EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6336.5999999999985,106,36.0,229,224,99.0,76.0,21.0,453,9.0,11.0,5.0,5.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,18.0,1.0,6.0,9.0,14.0,21.0,11.0,19.0,10.0,71.0,245,1.0,6.0,9.0,7.0,10.0,6.0,39.0,10.0,18.0,18.0,15.0,18.0,10.0,1.0,13.0,3.0,16.0,3.0,10.0,3.0,35.0,3.0,8.0,1.0,12.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,4.0,11.0,1.0,16.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,98.0,2.0,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.5789473684210527,0.7,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.7625,0.868421052631579,0.7553191489361702,0.8478260869565217,0.475,0.047619047619047616,0.09090909090909091,20.784313725490197,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.046875,0.09821428571428571,0.09090909090909091,0.21739130434782608,0.3333333333333333,0.04878048780487805,0.043478260869565216,0.3333333333333333,0.275,0.8181818181818182,0.9,0.4444444444444444,0.175,0.5714285714285714,0.5714285714285714,0.25,0.075,0.3333333333333333,0.3333333333333333,0.025,1.0,1.0,1.0,0.45,0.5555555555555556,0.5555555555555556,0.5,1.0,0.2631578947368421,1.0,0.05263157894736842,1.0,0.47368421052631576,0.6666666666666666,0.75,0.5555555555555556,0.5067087499999999,0.4636736842105263,0.15555555555555556,0.2692307692307692,0.5492957746478874,6.847619047619048,26.405263157894737,0.43231441048034935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32656.299999999996,544,109.0,1131,1121,304.0,301.0,157.0,2252,10.0,15.0,3.0,3.0,8.0,18.0,,,10.0,23.0,3.0,6.0,42.0,101.0,6.0,9.0,30.0,18.0,33.0,52.0,124.0,22.0,214.0,1264,12.0,6.0,7.0,12.0,36.0,15.0,63.0,26.0,10.0,150.0,6.0,101.0,42.0,4.0,24.0,8.0,32.0,6.0,20.0,4.0,72.0,17.0,24.0,,41.0,49.0,16.0,10.0,6.0,8.0,,7.0,4.0,1.0,1.0,12.0,3.0,25.0,44.0,28.0,,28.0,,3.0,5.0,4.0,,4.0,5.0,3.0,63.0,300.0,5.0,0.7222222222222222,0.7647058823529411,0.9615384615384616,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.5454545454545454,0.8571428571428571,0.6114649681528662,0.5581395348837209,0.6309523809523809,0.6078431372549019,0.7898089171974523,0.12121212121212122,0.06666666666666667,13.61573373676248,0.6666666666666666,,0.08540925266903915,0.06772908366533864,0.07706766917293233,0.07446808510638298,0.1,0.05405405405405406,0.06842105263157895,0.06557377049180328,0.6,0.09554140127388536,0.6666666666666666,0.7142857142857143,0.8,0.11464968152866242,0.4444444444444444,0.5333333333333333,0.625,,,,0.1464968152866242,0.43478260869565216,0.43478260869565216,1.0,0.643312101910828,0.4158415841584158,0.4158415841584158,0.9523809523809523,0.4,0.06976744186046512,1.0,0.13953488372093023,0.5,0.6976744186046512,0.3,0.8853503184713376,0.4158415841584158,0.5457146496815287,0.5289290697674418,0.03680981595092025,0.08333333333333333,0.29439252336448596,4.4757575757575765,25.65,0.268788682581786,2.0,2.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,2.0,5.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,8.0,0.5,1.0,0.8,0.84375,0.16666666666666666,0.05555555555555555,0.0034482758620689655,0.021834061135371178,0.011560693641618497,0.007042253521126761,0.012195121951219513,0.046153846153846156,0.012048192771084338,0.13333333333333333,1.0,0.5,0.4,0.5,1.0,0.5,1.0,0.5799416666666667,0.023622047244094488,0.1261682242990654,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12006.6,200,28.0,420,420,110.0,102.0,56.0,840,16.0,22.0,7.0,8.0,1.0,6.0,,,2.0,12.0,,4.0,5.0,14.0,,,3.0,17.0,28.0,7.0,26.0,16.0,71.0,467,,7.0,8.0,,7.0,4.0,18.0,28.0,6.0,21.0,,14.0,5.0,2.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,9.0,8.0,2.0,19.0,25.0,11.0,6.0,5.0,5.0,,5.0,,,,5.0,2.0,6.0,14.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,109.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.2692307692307692,,0.2692307692307692,0.6071428571428571,0.875,0.5092592592592593,0.4666666666666667,0.5725806451612904,0.5294117647058824,0.48148148148148145,0.07142857142857142,0.09090909090909091,13.701431492842536,1.0,0.15384615384615385,0.08791208791208792,0.09278350515463918,0.09042553191489362,0.16666666666666666,0.07142857142857142,,0.0958904109589041,0.08333333333333333,0.4,0.4074074074074074,0.7272727272727273,0.8,0.8125,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,,0.5333333333333333,0.875,0.26666666666666666,,0.2,,0.8888888888888888,0.35714285714285715,0.5829324074074074,0.60323,0.14754098360655737,0.22857142857142856,0.2535211267605634,3.1999999999999997,24.823076923076922,0.2619047619047619,2.0,2.0,,,,2.0,2.0,,,4.0,,,3.0,3.0,,6.0,1.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,0.02857142857142857,0.03571428571428571,0.031746031746031744,0.04,0.05172413793103448,,0.037037037037037035,1.0,1.0,1.0,,,,,,,0.038461538461538464,0.056338028169014086,1.0,2.0,0.021739130434782608,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12425.3,207,46.0,422,423,92.0,106.0,52.0,845,22.0,30.0,4.0,4.0,3.0,12.0,,,7.0,16.0,1.0,2.0,6.0,17.0,2.0,1.0,1.0,25.0,42.0,13.0,33.0,15.0,104.0,467,3.0,4.0,5.0,2.0,3.0,8.0,22.0,38.0,12.0,39.0,,17.0,6.0,3.0,8.0,4.0,12.0,2.0,6.0,2.0,28.0,18.0,14.0,2.0,34.0,51.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,,9.0,,10.0,27.0,22.0,6.0,20.0,4.0,7.0,5.0,17.0,8.0,9.0,18.0,8.0,20.0,91.0,4.0,0.76,1.0,1.0,0.3939393939393939,0.6666666666666666,0.3939393939393939,0.5952380952380952,0.8,0.5933333333333334,0.875,0.6265060240963856,0.8461538461538461,0.44,0.07142857142857142,0.03333333333333333,18.8911704312115,0.5555555555555556,0.14285714285714285,0.12844036697247707,0.17307692307692307,0.15023474178403756,0.10526315789473684,0.16071428571428573,0.06666666666666667,0.16049382716049382,0.21739130434782608,0.4444444444444444,0.4,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.16,0.25,0.3,0.6666666666666666,,,,0.21333333333333335,0.4375,0.4375,1.0,0.22666666666666666,0.35294117647058826,0.375,1.0,0.11764705882352941,0.5,1.0,0.25,0.5,0.125,1.0,0.84,0.35294117647058826,0.5548606666666666,0.6081062500000001,0.08974358974358974,0.15555555555555556,0.21153846153846154,3.0023809523809524,24.73636363636364,0.21800947867298578,6.0,11.0,,1.0,,8.0,14.0,,6.0,22.0,12.0,2.0,2.0,12.0,3.0,17.0,4.0,,,8.0,1.0,,,,,1.0,,2.0,,0.5714285714285714,0.47058823529411764,0.5238095238095238,0.16666666666666666,0.1875,0.12121212121212122,0.02127659574468085,0.07253886010362694,0.1111111111111111,0.029411764705882353,,0.12121212121212122,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.058823529411764705,,,,,0.51722,,0.21153846153846154,,1.0,0.1111111111111111,1.0,1.0,0.030303030303030304,0.058823529411764705,0.2222222222222222,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22844.299999999996,381,69.0,789,778,194.0,201.0,113.0,1567,37.0,58.0,12.0,14.0,35.0,83.0,10.0,22.0,,1.0,,,17.0,65.0,6.0,5.0,20.0,82.0,163.0,17.0,66.0,57.0,272.0,886,6.0,27.0,44.0,5.0,20.0,16.0,85.0,46.0,118.0,18.0,33.0,65.0,17.0,11.0,61.0,41.0,102.0,30.0,49.0,12.0,245.0,21.0,27.0,4.0,52.0,64.0,15.0,4.0,11.0,28.0,5.0,23.0,9.0,5.0,,37.0,6.0,24.0,42.0,60.0,1.0,73.0,9.0,37.0,2.0,8.0,3.0,5.0,8.0,7.0,82.0,190.0,,0.2804878048780488,0.2804878048780488,0.35294117647058826,0.25757575757575757,0.25,0.25757575757575757,0.5030674846625767,0.6136363636363636,0.46943231441048033,0.5390625,0.5231660231660231,0.5821917808219178,0.28820960698689957,0.06748466257668712,0.034482758620689655,31.82795698924731,0.7567567567567568,0.13333333333333333,0.14136125654450263,0.11413043478260869,0.128,0.06451612903225806,0.19801980198019803,0.10714285714285714,0.1,0.1590909090909091,0.875,0.25327510917030566,0.6379310344827587,0.6607142857142857,0.3783783783783784,0.3624454148471616,0.42168674698795183,0.47297297297297297,0.2571428571428571,0.09606986899563319,0.45454545454545453,0.45454545454545453,0.004366812227074236,,,,0.2838427947598253,0.26153846153846155,0.265625,0.35294117647058826,0.2727272727272727,0.21875,0.8571428571428571,,,0.3125,0.25,0.5414847161572053,0.26153846153846155,0.512027729257642,0.485075,0.14396887159533073,0.193717277486911,0.3125,6.952147239263803,26.55454545454546,0.2458808618504436,1.0,5.0,,,1.0,6.0,16.0,1.0,3.0,18.0,,11.0,2.0,10.0,,12.0,5.0,,1.0,2.0,1.0,,4.0,4.0,,,,3.0,0.16666666666666666,0.375,0.3409090909090909,0.375,0.10843373493975904,,0.046948356807511735,0.012121212121212121,0.031746031746031744,0.05154639175257732,0.016129032258064516,,0.042735042735042736,0.22727272727272727,0.2,1.0,,,,0.16666666666666666,1.0,0.48588928571428575,,0.0661764705882353,,,0.053763440860215055,1.0,,0.015151515151515152,0.015384615384615385,,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15562.6,259,42.0,525,525,144.0,136.0,70.0,1050,31.0,50.0,9.0,14.0,16.0,38.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,,2.0,49.0,93.0,2.0,8.0,15.0,119.0,598,1.0,14.0,30.0,1.0,4.0,6.0,37.0,52.0,46.0,6.0,,6.0,1.0,5.0,11.0,14.0,25.0,7.0,5.0,5.0,64.0,22.0,16.0,1.0,39.0,56.0,14.0,5.0,9.0,5.0,1.0,1.0,6.0,4.0,3.0,11.0,4.0,8.0,27.0,26.0,1.0,28.0,6.0,15.0,2.0,8.0,4.0,4.0,9.0,8.0,37.0,143.0,2.0,0.5306122448979592,0.5909090909090909,1.0,0.25,0.25,0.25,0.5268817204301075,0.4666666666666667,0.5148514851485149,0.45588235294117646,0.53125,0.5,0.07920792079207921,0.053763440860215055,0.04,20.19704433497537,0.45454545454545453,0.07142857142857142,0.10884353741496598,0.19298245614035087,0.14559386973180077,0.1320754716981132,0.0945945945945946,0.1,0.21348314606741572,0.12,0.8888888888888888,0.49504950495049505,0.62,0.6458333333333334,0.5806451612903226,0.37623762376237624,0.42105263157894735,0.45714285714285713,0.375,0.04950495049504951,0.4,0.4,0.019801980198019802,0.5,0.5,1.0,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,0.4117647058823529,0.6428571428571429,0.058823529411764705,0.5,0.058823529411764705,,0.5742574257425742,0.16666666666666666,0.553058910891089,0.5252735294117648,0.13636363636363635,0.14705882352941177,0.31092436974789917,4.789247311827957,25.825,0.2742857142857143,8.0,15.0,,,1.0,9.0,17.0,1.0,1.0,22.0,10.0,7.0,2.0,14.0,1.0,17.0,4.0,2.0,,3.0,,,3.0,,,1.0,1.0,4.0,1.0,0.5294117647058824,0.5833333333333334,0.5789473684210527,0.07894736842105263,0.0625,0.09655172413793103,0.02197802197802198,0.06779661016949153,0.08571428571428572,0.014492753623188406,0.045454545454545456,0.09090909090909091,0.8333333333333334,0.5333333333333333,0.25,,,,1.0,1.0,0.5525233333333333,,0.18487394957983194,,,0.12903225806451613,,,,,,,1.0,1.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12175.199999999999,203,32.0,427,423,84.0,108.0,66.0,850,8.0,17.0,1.0,3.0,6.0,17.0,,3.0,6.0,20.0,2.0,4.0,4.0,13.0,2.0,1.0,2.0,14.0,37.0,10.0,33.0,11.0,69.0,466,5.0,2.0,5.0,3.0,6.0,2.0,15.0,12.0,16.0,30.0,,13.0,4.0,5.0,10.0,11.0,21.0,8.0,6.0,2.0,53.0,16.0,10.0,2.0,28.0,36.0,14.0,9.0,5.0,11.0,1.0,2.0,7.0,9.0,2.0,18.0,3.0,13.0,25.0,15.0,1.0,16.0,,7.0,1.0,1.0,1.0,,2.0,2.0,15.0,84.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.30303030303030304,0.5,0.30303030303030304,0.3783783783783784,0.4,0.4142857142857143,0.5909090909090909,0.4423076923076923,0.625,0.4714285714285714,0.13513513513513514,0.23529411764705882,19.00990099009901,0.6111111111111112,0.13333333333333333,0.09433962264150944,0.18604651162790697,0.13541666666666666,0.10810810810810811,0.09259259259259259,0.06666666666666667,0.19402985074626866,0.15789473684210525,1.0,0.24285714285714285,0.47058823529411764,0.6153846153846154,0.375,0.24285714285714285,0.35294117647058826,0.375,0.5,0.04285714285714286,,,0.2857142857142857,0.3,0.3,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.7142857142857143,0.3076923076923077,0.5419535714285715,0.5638727272727273,0.09090909090909091,0.1590909090909091,0.21739130434782608,5.7783783783783775,24.727272727272727,0.19672131147540983,1.0,2.0,1.0,3.0,2.0,2.0,6.0,3.0,,13.0,2.0,3.0,5.0,3.0,,8.0,,1.0,3.0,,,,6.0,,,1.0,1.0,3.0,0.6,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.058823529411764705,,0.02702702702702703,0.05102040816326531,0.03827751196172249,0.03508771929824561,0.04477611940298507,0.06451612903225806,,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,0.4944583333333334,,0.18840579710144928,,,0.024390243902439025,,,,,,1.0,2.0,,1.0,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8394.3,140,47.0,296,287,68.0,71.0,44.0,583,10.0,14.0,3.0,3.0,8.0,18.0,3.0,8.0,3.0,5.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,21.0,40.0,11.0,21.0,4.0,79.0,319,7.0,5.0,7.0,2.0,2.0,2.0,18.0,16.0,26.0,33.0,,16.0,8.0,3.0,19.0,11.0,30.0,7.0,14.0,5.0,71.0,5.0,5.0,,10.0,18.0,5.0,4.0,1.0,6.0,3.0,3.0,5.0,3.0,,11.0,,7.0,11.0,10.0,,4.0,,1.0,1.0,,,,,,18.0,66.0,1.0,0.38095238095238093,0.42105263157894735,1.0,0.5238095238095238,1.0,0.5238095238095238,0.525,0.7142857142857143,0.6147540983606558,0.8888888888888888,0.626984126984127,0.9,0.3442622950819672,0.075,0.07142857142857142,21.264367816091955,0.5454545454545454,,0.07352941176470588,0.09090909090909091,0.08130081300813008,0.045454545454545456,0.05128205128205128,0.2857142857142857,0.11363636363636363,,,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.5,0.29508196721311475,0.4444444444444444,0.5,0.25,0.13114754098360656,0.375,0.375,0.08196721311475409,0.6,0.6,1.0,0.26229508196721313,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5737704918032787,0.5,0.5072098360655738,0.45891111111111105,0.016129032258064516,0.024390243902439025,0.22784810126582278,7.974999999999999,26.085714285714282,0.22972972972972974,2.0,3.0,,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,4.0,3.0,5.0,,8.0,1.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.06944444444444445,0.05172413793103448,0.06153846153846154,0.10810810810810811,0.058823529411764705,0.041666666666666664,0.038461538461538464,0.1875,0.6666666666666666,0.5,0.0625,,,0.3333333333333333,1.0,0.4769363636363636,,0.20253164556962025,,,,,,,,0.1,,,0.3333333333333333,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5136.8,86,-9.0,180,185,56.0,71.0,28.0,365,15.0,19.0,4.0,4.0,5.0,9.0,,2.0,,2.0,,,2.0,3.0,,,1.0,20.0,30.0,2.0,5.0,3.0,49.0,218,1.0,6.0,8.0,,1.0,1.0,13.0,30.0,10.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,4.0,13.0,2.0,19.0,34.0,6.0,2.0,4.0,5.0,,1.0,3.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,1.0,4.0,,2.0,,7.0,2.0,5.0,7.0,5.0,13.0,56.0,,0.75,0.9375,0.5,0.4,,0.4,0.6666666666666666,0.75,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.65,0.14285714285714285,0.03333333333333333,0.05263157894736842,21.126760563380284,0.625,0.5,0.2653061224489796,0.14285714285714285,0.22077922077922077,0.25,0.23333333333333334,0.6666666666666666,0.2,,0.7142857142857143,0.5428571428571428,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.05714285714285714,,,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,1.0,,,0.1111111111111111,,0.6857142857142857,0.6666666666666666,0.5438642857142858,0.4858,0.05405405405405406,0.0625,0.2653061224489796,4.21,25.04,0.3111111111111111,7.0,10.0,,1.0,,7.0,10.0,,2.0,16.0,8.0,,4.0,11.0,,15.0,2.0,,,,1.0,,,,,,,1.0,,0.7,0.6363636363636364,0.6666666666666666,,,0.21568627450980393,0.12121212121212122,0.17857142857142858,0.19230769230769232,0.11538461538461539,0.14285714285714285,0.16666666666666666,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,0.5917388888888888,,0.32653061224489793,,,0.2777777777777778,,,,,0.14285714285714285,,1.0,,,1.0,,True,,
