EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9122.4,152,28,331,322,154.0,124.0,38.0,653,9.0,12.0,5.0,6.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,25.0,1.0,7.0,10.0,15.0,28.0,16.0,28.0,16.0,94.0,371,1.0,2.0,3.0,6.0,13.0,8.0,11.0,12.0,48.0,10.0,20.0,33.0,15.0,25.0,13.0,2.0,16.0,3.0,19.0,3.0,12.0,4.0,41.0,1.0,4.0,10.0,1.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,9.0,1.0,1.0,5.0,9.0,2.0,14.0,1.0,22.0,2.0,8.0,4.0,4.0,2.0,2.0,4.0,2.0,48.0,152.0,4.0,0.3333333333333333,0.3333333333333333,0.6875,0.5714285714285714,0.5,0.7272727272727273,0.5714285714285714,0.5357142857142857,0.46153846153846156,0.6964285714285714,0.75,0.75,0.7121212121212122,0.75,0.7741935483870968,0.5,0.07142857142857142,0.08333333333333333,0.08333333333333333,20.0,0.3333333333333333,0.08333333333333333,0.14705882352941177,0.014492753623188406,0.04395604395604396,0.0880503144654088,0.007518796992481203,0.02631578947368421,0.1111111111111111,0.17142857142857143,0.16666666666666666,0.046153846153846156,0.038461538461538464,0.045454545454545456,0.5,0.21428571428571427,0.75,0.8181818181818182,0.4444444444444444,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.2,0.07142857142857142,0.25,0.25,0.05357142857142857,1.0,1.0,1.0,0.44642857142857145,0.52,0.52,0.6153846153846154,0.5,1.0,1.0,0.5,0.25,0.8333333333333334,0.041666666666666664,1.0,0.4166666666666667,0.7,0.7142857142857143,0.52,0.5078428571428572,0.4749770833333334,0.12903225806451613,0.23529411764705882,0.031914893617021274,0.5106382978723404,7.471428571428573,26.03928571428571,0.4652567975830816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44732.100000000006,746,167,1561,1541,437.0,428.0,215.0,3102,14.0,21.0,3.0,3.0,12.0,23.0,,,16.0,41.0,4.0,9.0,4.0,7.0,55.0,135.0,12.0,14.0,41.0,26.0,44.0,71.0,176.0,30.0,295.0,1735,8.0,21.0,35.0,7.0,8.0,18.0,48.0,21.0,89.0,38.0,14.0,204.0,9.0,135.0,55.0,4.0,32.0,16.0,48.0,11.0,26.0,6.0,112.0,1.0,21.0,40.0,1.0,62.0,9.0,71.0,1.0,22.0,14.0,8.0,12.0,,11.0,6.0,1.0,,1.0,18.0,1.0,6.0,33.0,58.0,2.0,43.0,3.0,38.0,1.0,4.0,8.0,7.0,1.0,6.0,8.0,6.0,87.0,429.0,7.0,0.7307692307692307,0.76,0.9577464788732394,0.4034090909090909,0.38095238095238093,0.375,0.4034090909090909,0.5909090909090909,0.875,0.6022727272727273,0.625,0.6071428571428571,0.6260683760683761,0.6730769230769231,0.6567164179104478,0.8,0.09090909090909091,0.047619047619047616,0.13043478260869565,13.793103448275863,0.6666666666666666,0.019230769230769232,0.10416666666666667,0.002512562814070352,0.059322033898305086,0.08265582655826559,0.009929078014184398,0.004975124378109453,0.10236220472440945,0.11650485436893204,0.058823529411764705,0.06343283582089553,0.046511627906976744,0.008547008547008548,0.75,0.09545454545454546,0.6666666666666666,0.7,0.7142857142857143,0.10454545454545454,0.5217391304347826,0.6,0.75,,,,0.18636363636363637,0.3902439024390244,0.3902439024390244,1.0,0.6136363636363636,0.4074074074074074,0.41044776119402987,0.9454545454545454,0.375,0.4444444444444444,1.0,0.5,0.05357142857142857,1.0,0.125,0.5714285714285714,0.7321428571428571,0.34146341463414637,0.8954545454545455,0.4074074074074074,0.5518059090909092,0.5260383928571428,0.04424778761061947,0.0851063829787234,0.11864406779661017,0.3016949152542373,4.554545454545455,25.452272727272728,0.27994875080076875,2.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,6.0,2.0,3.0,2.0,4.0,6.0,3.0,3.0,6.0,1.0,1.0,9.0,1.0,0.005681818181818182,0.007407407407407408,0.03773584905660377,0.019543973941368076,0.009345794392523364,0.043010752688172046,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5619657894736843,0.0335195530726257,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13200.0,220,23,466,468,119.0,121.0,60.0,934,18.0,25.0,7.0,9.0,1.0,6.0,,,3.0,13.0,,,,4.0,5.0,16.0,1.0,,4.0,19.0,31.0,8.0,29.0,16.0,78.0,521,,1.0,4.0,7.0,9.0,,8.0,4.0,18.0,30.0,8.0,24.0,,16.0,5.0,3.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,11.0,8.0,2.0,21.0,6.0,27.0,1.0,14.0,7.0,7.0,6.0,1.0,6.0,1.0,,,,7.0,1.0,2.0,8.0,18.0,2.0,14.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,117.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.27586206896551724,,,0.27586206896551724,0.6129032258064516,0.7777777777777778,0.5166666666666667,0.6666666666666666,0.4117647058823529,0.5735294117647058,0.6666666666666666,0.47368421052631576,0.48333333333333334,0.0967741935483871,0.12,,13.888888888888888,0.8571428571428571,0.11764705882352941,0.0784313725490196,0.02564102564102564,0.102803738317757,0.09090909090909091,0.028846153846153848,0.03636363636363636,0.14285714285714285,0.06349206349206349,,0.09876543209876543,0.11538461538461539,0.034482758620689655,0.4,0.4166666666666667,0.72,0.8181818181818182,0.7777777777777778,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,0.3125,0.3125,1.0,,,,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.23529411764705882,,0.23529411764705882,,0.9,0.3125,0.5899441666666666,0.6068823529411764,0.13432835820895522,0.21052631578947367,0.05128205128205128,0.23076923076923078,3.0225806451612898,24.841379310344827,0.2553648068669528,2.0,2.0,,2.0,2.0,,,,,3.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,0.03296703296703297,0.046153846153846156,,0.6666666666666666,1.0,1.0,,,0.57525,0.034482758620689655,2.0,0.018867924528301886,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17303.5,288,74,594,590,143.0,163.0,79.0,1184,30.0,40.0,6.0,6.0,5.0,15.0,,,10.0,21.0,,1.0,2.0,4.0,6.0,19.0,2.0,1.0,1.0,35.0,55.0,16.0,40.0,24.0,142.0,655,,3.0,33.0,7.0,9.0,3.0,5.0,12.0,35.0,50.0,20.0,48.0,,19.0,6.0,3.0,12.0,4.0,16.0,2.0,9.0,3.0,36.0,17.0,21.0,22.0,4.0,47.0,26.0,73.0,6.0,2.0,1.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,2.0,15.0,37.0,10.0,32.0,7.0,33.0,5.0,12.0,7.0,23.0,13.0,10.0,24.0,12.0,33.0,140.0,6.0,0.7142857142857143,1.0,1.0,0.4,,0.6,0.4,0.6363636363636364,0.7777777777777778,0.6210526315789474,0.5454545454545454,0.8214285714285714,0.6513761467889908,0.5892857142857143,0.7954545454545454,0.42105263157894735,0.05454545454545454,0.025,0.13333333333333333,17.510853835021706,0.6666666666666666,0.18181818181818182,0.14666666666666667,0.12781954887218044,0.14093959731543623,0.14381270903010032,0.08745247148288973,0.11688311688311688,0.16981132075471697,0.14473684210526316,0.09523809523809523,0.12931034482758622,0.18181818181818182,0.15,0.5,0.42105263157894735,0.75,0.7692307692307693,0.7,0.15789473684210525,0.3333333333333333,0.38461538461538464,0.8,,,,0.22105263157894736,0.47619047619047616,0.47619047619047616,1.0,0.2,0.3157894736842105,0.3333333333333333,1.0,0.045454545454545456,,,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.5,0.07142857142857142,1.0,0.8421052631578947,0.3157894736842105,0.5641163157894736,0.5765464285714286,0.11764705882352941,0.1935483870967742,0.2323943661971831,0.24647887323943662,2.8272727272727276,24.67,0.24074074074074073,10.0,16.0,,12.0,19.0,9.0,20.0,1.0,2.0,6.0,3.0,,1.0,,,,,,1.0,,4.0,0.631578947368421,0.025,0.05263157894736842,0.125,0.046153846153846156,0.056179775280898875,0.024390243902439025,0.7272727272727273,0.625,0.1,,,0.54315,,1.0,0.13043478260869565,1.0,2.0,0.2,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32724.1,545,137,1145,1120,300.0,288.0,159.0,2265,54.0,82.0,16.0,22.0,49.0,117.0,16.0,33.0,2.0,6.0,,1.0,1.0,2.0,32.0,88.0,10.0,8.0,25.0,119.0,232.0,34.0,94.0,92.0,432.0,1261,5.0,11.0,38.0,33.0,67.0,9.0,27.0,38.0,131.0,58.0,180.0,45.0,57.0,88.0,32.0,13.0,89.0,57.0,146.0,40.0,69.0,20.0,349.0,13.0,31.0,34.0,6.0,71.0,17.0,88.0,7.0,21.0,9.0,12.0,40.0,8.0,27.0,16.0,13.0,,,56.0,2.0,11.0,26.0,52.0,2.0,88.0,2.0,115.0,13.0,49.0,9.0,13.0,7.0,6.0,13.0,10.0,126.0,292.0,6.0,0.24369747899159663,0.2457627118644068,0.4411764705882353,0.3617021276595745,0.45454545454545453,0.3333333333333333,0.3617021276595745,0.5129310344827587,0.4925373134328358,0.5214723926380368,0.5645161290322581,0.4946808510638298,0.5750670241286864,0.5757575757575758,0.5695652173913044,0.2883435582822086,0.05603448275862069,0.024390243902439025,0.09401709401709402,31.848552338530066,0.7142857142857143,0.15789473684210525,0.12408759124087591,0.04262295081967213,0.11787072243346007,0.12104283054003724,0.0299625468164794,0.0547945205479452,0.07865168539325842,0.1643835616438356,0.07692307692307693,0.10945273631840796,0.14516129032258066,0.044585987261146494,0.7692307692307693,0.25153374233128833,0.6585365853658537,0.675,0.2962962962962963,0.3588957055214724,0.4188034188034188,0.46226415094339623,0.24489795918367346,0.10122699386503067,0.48484848484848486,0.48484848484848486,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.26993865030674846,0.36363636363636365,0.367816091954023,0.40625,0.03225806451612903,,,0.3225806451612903,0.23404255319148937,0.7272727272727273,0.02127659574468085,0.5,0.26595744680851063,0.32,0.5398773006134969,0.36363636363636365,0.5123713190184049,0.4886750000000001,0.1401098901098901,0.1828358208955224,0.08796296296296297,0.30324074074074076,7.150431034482756,26.27127659574468,0.26200873362445415,2.0,6.0,5.0,10.0,20.0,3.0,2.0,1.0,17.0,3.0,1.0,4.0,1.0,,4.0,,6.0,2.0,,,4.0,0.5,0.010638297872340425,0.011363636363636364,0.024390243902439025,0.013100436681222707,0.018292682926829267,,0.1935483870967742,0.3333333333333333,0.5,0.5,0.4,0.49992954545454543,0.020833333333333332,,0.03875968992248062,,,,1.0,1.0,0.0625,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23691.3,395,88,805,805,203.0,201.0,105.0,1610,48.0,73.0,12.0,17.0,22.0,55.0,2.0,6.0,1.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,72.0,134.0,2.0,10.0,23.0,173.0,903,1.0,2.0,34.0,17.0,35.0,1.0,5.0,6.0,43.0,72.0,72.0,6.0,,7.0,1.0,7.0,18.0,22.0,40.0,10.0,8.0,9.0,102.0,25.0,36.0,21.0,2.0,59.0,31.0,90.0,8.0,19.0,6.0,13.0,12.0,2.0,5.0,9.0,7.0,,3.0,21.0,2.0,6.0,11.0,37.0,3.0,39.0,3.0,44.0,8.0,24.0,2.0,10.0,5.0,5.0,11.0,9.0,43.0,202.0,2.0,0.5,0.5806451612903226,1.0,0.2,0.5,0.2,0.2,0.5373134328358209,0.4857142857142857,0.5208333333333334,0.6111111111111112,0.4625,0.5339506172839507,0.6071428571428571,0.5,0.06944444444444445,0.05223880597014925,0.0273972602739726,0.09090909090909091,19.53041622198506,0.5714285714285714,0.09090909090909091,0.0958904109589041,0.11848341232227488,0.1978021978021978,0.14214463840399003,0.08100558659217877,0.102803738317757,0.08974358974358974,0.10714285714285714,0.06896551724137931,0.20714285714285716,0.16666666666666666,0.12903225806451613,0.8181818181818182,0.5069444444444444,0.6575342465753424,0.676056338028169,0.5416666666666666,0.3819444444444444,0.4,0.44,0.36363636363636365,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.04861111111111111,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,,,0.037037037037037035,0.425,0.7058823529411765,0.075,0.3333333333333333,0.05,,0.5763888888888888,0.14285714285714285,0.5480704861111111,0.5273587500000001,0.15,0.16,0.19653179190751446,0.24855491329479767,4.675373134328358,25.389999999999997,0.25217391304347825,13.0,22.0,1.0,15.0,25.0,1.0,20.0,,12.0,4.0,2.0,4.0,,,3.0,,,,1.0,1.0,4.0,0.6,,,0.07407407407407407,0.027210884353741496,0.019230769230769232,0.046511627906976744,0.8148148148148148,0.5909090909090909,0.15384615384615385,1.0,1.0,0.5607217391304349,,,0.15294117647058825,1.0,,0.05263157894736842,,,1.0,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14709.399999999998,245,41,518,511,121.0,150.0,81.0,1029,12.0,24.0,3.0,5.0,6.0,20.0,,3.0,7.0,24.0,1.0,4.0,3.0,7.0,6.0,15.0,2.0,3.0,4.0,18.0,47.0,13.0,39.0,15.0,90.0,571,3.0,6.0,13.0,4.0,9.0,6.0,11.0,3.0,29.0,18.0,18.0,39.0,,15.0,6.0,6.0,12.0,12.0,24.0,8.0,6.0,4.0,60.0,3.0,19.0,11.0,2.0,32.0,8.0,40.0,,17.0,11.0,6.0,11.0,2.0,2.0,8.0,9.0,1.0,2.0,19.0,3.0,4.0,18.0,32.0,,22.0,3.0,21.0,1.0,10.0,1.0,1.0,1.0,,2.0,2.0,29.0,121.0,1.0,0.5,0.5294117647058824,1.0,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.3829787234042553,0.4444444444444444,0.436046511627907,0.5,0.65,0.46875,0.5,0.6590909090909091,0.45348837209302323,0.1276595744680851,0.16666666666666666,0.1,18.69918699186992,0.5789473684210527,0.1111111111111111,0.08396946564885496,0.022058823529411766,0.17592592592592593,0.12552301255230125,0.03225806451612903,0.028169014084507043,0.08888888888888889,0.08823529411764706,0.05555555555555555,0.1951219512195122,0.11538461538461539,,1.0,0.27906976744186046,0.5,0.6,0.5,0.23255813953488372,0.3,0.3333333333333333,0.5,0.03488372093023256,,,0.27906976744186046,0.2916666666666667,0.2916666666666667,1.0,0.1744186046511628,0.4,0.4,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.25,0.6,0.35,0.42857142857142855,0.2,0.75,0.7325581395348837,0.4,0.5480081395348838,0.56581,0.10526315789473684,0.17857142857142858,0.14444444444444443,0.32222222222222224,5.278723404255319,24.623076923076923,0.2335907335907336,1.0,3.0,2.0,2.0,7.0,,2.0,,4.0,5.0,,1.0,,,7.0,,,,1.0,1.0,5.0,0.2857142857142857,,,,0.044642857142857144,0.039473684210526314,0.05555555555555555,0.23076923076923078,0.3333333333333333,,1.0,1.0,0.5149214285714285,,,0.0196078431372549,,,,1.0,,,2.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9280.399999999998,155,60,329,316,89.0,88.0,49.0,645,11.0,16.0,4.0,5.0,8.0,21.0,3.0,8.0,3.0,5.0,,1.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,22.0,45.0,11.0,21.0,11.0,88.0,354,2.0,7.0,16.0,6.0,12.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,16.0,8.0,5.0,20.0,12.0,32.0,8.0,14.0,6.0,76.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,14.0,,15.0,,12.0,,2.0,4.0,,,,,,24.0,85.0,2.0,0.4090909090909091,0.45,1.0,0.5238095238095238,0.2857142857142857,1.0,0.5238095238095238,0.4888888888888889,0.5,0.5833333333333334,0.5,0.6428571428571429,0.6111111111111112,0.5,0.7105263157894737,0.3181818181818182,0.1111111111111111,0.0625,0.19047619047619047,21.818181818181817,0.5,,0.07792207792207792,0.075,0.07692307692307693,0.07746478873239436,0.06428571428571428,0.12195121951219512,0.04,0.045454545454545456,0.375,0.1,,0.07142857142857142,,0.24242424242424243,0.6875,0.7333333333333333,0.5454545454545454,0.3181818181818182,0.38095238095238093,0.47058823529411764,0.25,0.12121212121212122,0.375,0.375,0.07575757575757576,0.6,0.6,1.0,0.24242424242424243,0.5,0.5,1.0,0.0625,,,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5606060606060606,0.5,0.5057212121212121,0.4691428571428572,0.029411764705882353,0.0425531914893617,0.18181818181818182,0.3068181818181818,7.775555555555554,26.085714285714282,0.270516717325228,2.0,3.0,2.0,5.0,9.0,,4.0,,4.0,3.0,,1.0,1.0,,1.0,,,,,,,0.5555555555555556,,,,0.05,0.05555555555555555,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4769363636363636,,,,,,0.1,,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6461.700000000001,108,-8,230,235,64.0,99.0,33.0,465,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,273,,1.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,7.0,6.0,13.0,6.0,5.0,1.0,32.0,13.0,6.0,16.0,3.0,25.0,18.0,43.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,8.0,2.0,6.0,8.0,5.0,15.0,64.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.6363636363636364,0.7,0.6555555555555556,0.6923076923076923,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,20.074349442379184,0.5555555555555556,0.5,0.24615384615384617,0.21311475409836064,0.16666666666666666,0.21782178217821782,0.17647058823529413,0.16666666666666666,0.23809523809523808,0.21052631578947367,0.5,0.20833333333333334,0.08333333333333333,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.48961,0.1111111111111111,0.1282051282051282,0.3050847457627119,0.2542372881355932,4.026470588235293,24.73333333333333,0.2782608695652174,7.0,10.0,,7.0,10.0,4.0,8.0,,,5.0,,,1.0,,1.0,,,,,,1.0,0.7,,,,0.12195121951219512,0.12121212121212122,0.125,0.9090909090909091,0.7,0.2857142857142857,,,0.5917388888888888,,,0.2608695652173913,1.0,,0.25,,,,1.0,,True,,
