EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4530.9,76,4.0,157,157,47,59,24,314,4.0,7.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,11.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,9.0,16.0,5.0,15.0,8.0,41.0,177,2.0,3.0,2.0,4.0,10.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,10.0,15.0,2.0,4.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,3.0,7.0,5.0,1.0,13.0,3.0,16.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,2.0,8.0,15.0,8.0,1.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,47,3.0,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5625,0.6666666666666666,0.6666666666666666,0.532258064516129,0.7142857142857143,0.625,0.5694444444444444,0.7142857142857143,0.6666666666666666,0.4838709677419355,0.0625,0.14285714285714285,22.45989304812834,0.6666666666666666,0.16666666666666666,0.14705882352941177,0.21212121212121213,0.07317073170731707,0.1791044776119403,0.036585365853658534,0.06666666666666667,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.24,0.125,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.06451612903225806,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.12903225806451613,0.25,0.25,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.25,0.5,0.5,0.5,0.125,0.7096774193548387,0.25,0.5390225806451613,0.5071166666666667,0.56958125,0.11428571428571428,0.2,0.24390243902439024,0.2926829268292683,6.106249999999999,24.599999999999998,0.29936305732484075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10.0,283,288,98,108,50,571,7.0,13.0,2.0,2.0,5.0,6.0,5.0,11.0,2.0,3.0,12.0,,1.0,2.0,4.0,3.0,10.0,,2.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,2.0,3.0,,3.0,6.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,4.0,10.0,3.0,3.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,,26.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,3.0,1.0,2.0,4.0,,1.0,1.0,,5.0,1.0,10.0,16.0,8.0,1.0,,10.0,5.0,1.0,,,,,,,26.0,97,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7,0.5096153846153846,0.42857142857142855,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.017543859649122806,0.16296296296296298,0.02097902097902098,0.023809523809523808,,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.25,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.13333333333333333,0.7291666666666666,0.3,0.5263000000000001,0.49634999999999996,0.52419,0.09803921568627451,0.1724137931034483,0.11320754716981132,0.49056603773584906,5.273076923076923,24.763636363636362,0.3462897526501767,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.18181818181818182,0.023255813953488372,0.044444444444444446,0.1,0.038461538461538464,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13627.599999999999,227,30.0,468,465,101,137,73,933,18.0,28.0,,2.0,6.0,7.0,19.0,49.0,10.0,,,,,,,12.0,41.0,1.0,3.0,12.0,40.0,87.0,12.0,41.0,31.0,147.0,520,2.0,9.0,1.0,3.0,7.0,11.0,24.0,3.0,12.0,7.0,38.0,26.0,54.0,18.0,,41.0,12.0,6.0,40.0,22.0,62.0,15.0,7.0,31.0,9.0,,146.0,1.0,12.0,14.0,3.0,29.0,6.0,35.0,7.0,3.0,4.0,18.0,4.0,6.0,2.0,,24.0,2.0,14.0,26.0,36.0,1.0,2.0,44.0,22.0,1.0,6.0,,,2.0,6.0,5.0,36.0,100,2.0,,0.325,0.325,0.5,0.2926829268292683,0.3333333333333333,0.25,0.2926829268292683,0.45977011494252873,0.2222222222222222,0.4583333333333333,0.453125,0.2916666666666667,0.4305555555555556,0.5,0.2916666666666667,0.475,0.3203125,0.06896551724137931,0.03571428571428571,30.3030303030303,0.75,0.15,0.11764705882352941,0.10434782608695652,0.009615384615384616,0.1111111111111111,0.024793388429752067,0.012987012987012988,,0.10256410256410256,0.12698412698412698,0.09195402298850575,0.14285714285714285,0.8333333333333334,0.21875,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3828125,0.3877551020408163,0.4318181818181818,0.3684210526315789,0.078125,,,,,0.3203125,0.2926829268292683,0.2926829268292683,0.5,0.16666666666666666,,,,,0.25,0.3333333333333333,1.0,0.19444444444444445,0.8571428571428571,,,0.3333333333333333,0.5390625,0.2926829268292683,0.49067890625000005,0.4368875,0.4636444444444444,0.15172413793103448,0.21153846153846154,0.047619047619047616,0.2585034013605442,6.958620689655171,26.770731707317072,0.21581196581196582,3.0,3.0,,5.0,3.0,16.0,1.0,5.0,0.10204081632653061,0.036231884057971016,0.04225352112676056,0.11764705882352941,0.043478260869565216,0.3,0.3,0.25,18.0,1.0,1.0,3.0,4.0,0.038461538461538464,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9615.7,160,33.0,326,328,88,98,52,654,19.0,29.0,6.0,12.0,8.0,9.0,13.0,30.0,3.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,33.0,62.0,2.0,8.0,13.0,85.0,366,7.0,14.0,1.0,1.0,18.0,11.0,20.0,1.0,4.0,5.0,30.0,32.0,34.0,6.0,8.0,6.0,1.0,4.0,7.0,11.0,18.0,5.0,6.0,3.0,4.0,,47.0,2.0,15.0,11.0,1.0,27.0,14.0,41.0,11.0,4.0,7.0,3.0,,5.0,2.0,3.0,8.0,2.0,6.0,17.0,21.0,1.0,2.0,24.0,12.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,30.0,87,3.0,2.0,0.48484848484848486,0.5517241379310345,1.0,0.25,1.0,0.25,0.25,0.532258064516129,0.5,0.55,0.5142857142857142,0.5666666666666667,0.5208333333333334,0.53125,0.5625,0.5555555555555556,0.11428571428571428,0.06451612903225806,0.034482758620689655,22.797927461139896,0.375,0.1111111111111111,0.10784313725490197,0.2112676056338028,0.03508771929824561,0.15028901734104047,0.08387096774193549,0.023255813953488372,0.07142857142857142,0.1388888888888889,0.09259259259259259,0.21428571428571427,0.2,1.0,0.4142857142857143,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.42857142857142855,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.04285714285714286,0.02857142857142857,0.5,0.5,1.0,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,,,,0.06666666666666667,1.0,1.0,0.375,0.8888888888888888,0.08333333333333333,0.5,0.08333333333333333,0.5285714285714286,0.16666666666666666,0.5162678571428571,0.559673076923077,0.5107583333333333,0.15384615384615385,0.17142857142857143,0.21176470588235294,0.35294117647058826,5.300000000000001,25.824999999999996,0.26993865030674846,1.0,,1.0,11.0,4.0,1.0,,4.0,0.1,0.11224489795918367,0.08928571428571429,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.18181818181818182,1.0,2.0,2.0,0.09090909090909091,1.0,0.16666666666666666,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10069.400000000001,168,32.0,346,342,73,90,55,688,29.0,42.0,9.0,16.0,7.0,8.0,8.0,19.0,1.0,,,,,,,,,,,,38.0,62.0,,,24.0,100.0,377,9.0,17.0,,,27.0,9.0,12.0,,,11.0,29.0,44.0,32.0,,16.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,9.0,17.0,16.0,7.0,40.0,30.0,70.0,4.0,1.0,3.0,7.0,1.0,7.0,3.0,,14.0,5.0,9.0,19.0,24.0,2.0,,32.0,17.0,1.0,10.0,,,5.0,10.0,6.0,29.0,73,,1.0,0.5789473684210527,0.7333333333333333,,,,,,0.6129032258064516,0.5294117647058824,0.75,0.6129032258064516,0.5294117647058824,0.75,0.6578947368421053,0.5869565217391305,0.8529411764705882,,0.08064516129032258,0.07142857142857142,21.73913043478261,0.5,0.5833333333333334,0.17204301075268819,0.18888888888888888,0.12,0.18032786885245902,0.17142857142857143,0.10526315789473684,0.16666666666666666,0.037037037037037035,0.19230769230769232,0.22727272727272727,0.08333333333333333,0.6,0.6774193548387096,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.3064516129032258,0.42105263157894735,0.47058823529411764,0.5,0.016129032258064516,,,,,,,,,0.9411764705882353,0.5625,,,,,,,0.6666666666666666,0.875,,,,0.6774193548387096,,0.5328032258064516,0.5921714285714286,0.49733333333333335,0.22666666666666666,0.22666666666666666,0.27,0.29,3.382258064516129,,0.21098265895953758,1.0,,9.0,21.0,3.0,4.0,4.0,4.0,0.10526315789473684,0.21,0.18518518518518517,0.35714285714285715,0.15789473684210525,1.0,1.0,,,3.0,,,5.0,0.2631578947368421,,,2.0,,,,1.0,0.125,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7967.9,133,42.0,269,271,73,87,40,540,16.0,21.0,5.0,9.0,4.0,4.0,2.0,10.0,,4.0,11.0,,1.0,1.0,1.0,5.0,13.0,,2.0,1.0,18.0,31.0,9.0,24.0,9.0,72.0,286,6.0,11.0,,3.0,18.0,4.0,5.0,2.0,2.0,4.0,18.0,26.0,10.0,27.0,10.0,13.0,5.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,11.0,11.0,2.0,24.0,13.0,37.0,1.0,,1.0,2.0,,1.0,1.0,,3.0,,5.0,15.0,13.0,5.0,,14.0,5.0,3.0,12.0,,,5.0,12.0,6.0,18.0,73,2.0,3.0,0.7222222222222222,1.0,1.0,0.375,,1.0,0.375,0.5806451612903226,0.5454545454545454,0.8,0.5727272727272728,0.42857142857142855,1.0,0.5901639344262295,0.5,0.9,0.43636363636363634,0.06451612903225806,0.047619047619047616,20.062695924764892,0.6666666666666666,0.16666666666666666,0.1506849315068493,0.15714285714285714,,0.15384615384615385,0.07971014492753623,,,0.1111111111111111,0.18421052631578946,0.16071428571428573,0.14285714285714285,0.5,0.38181818181818183,0.7619047619047619,0.8,0.75,0.18181818181818182,0.2,0.2222222222222222,0.5,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.14285714285714285,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.8181818181818182,0.38461538461538464,0.5452654545454545,0.5148615384615384,0.6078285714285714,0.08620689655172414,0.14705882352941177,0.25,0.25,3.1870967741935483,24.708333333333332,0.27137546468401486,,1.0,6.0,11.0,3.0,1.0,1.0,2.0,0.1,0.1506849315068493,0.13636363636363635,0.125,0.11538461538461539,,,1.0,,,,,7.0,0.13636363636363635,2.0,,3.0,0.2,,0.2,,0.2857142857142857,1.0,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15499.699999999999,258,42.0,533,535,145,171,81,1068,4.0,4.0,1.0,1.0,,,3.0,10.0,,9.0,11.0,3.0,3.0,3.0,4.0,12.0,41.0,1.0,2.0,13.0,7.0,14.0,21.0,52.0,11.0,88.0,587,1.0,1.0,4.0,5.0,14.0,3.0,4.0,6.0,17.0,8.0,32.0,8.0,6.0,63.0,2.0,41.0,12.0,2.0,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,3.0,10.0,10.0,,20.0,4.0,24.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,2.0,12.0,20.0,12.0,,2.0,15.0,2.0,2.0,4.0,,,,4.0,3.0,32.0,144,5.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.40384615384615385,0.8,0.35294117647058826,0.40384615384615385,0.5,1.0,0.75,0.5833333333333334,1.1666666666666667,0.5714285714285714,0.6041666666666666,1.1666666666666667,0.62,0.7878787878787878,0.14285714285714285,,12.145110410094638,0.8,,0.07092198581560284,0.07936507936507936,0.02654867256637168,0.0749063670411985,0.011235955056179775,,0.10344827586206896,0.044444444444444446,0.07692307692307693,0.08421052631578947,0.06451612903225806,0.75,0.06060606060606061,1.0,1.0,0.75,0.15151515151515152,0.3,0.375,0.3333333333333333,,0.16666666666666666,0.8181818181818182,0.8181818181818182,1.0,0.6212121212121212,0.2926829268292683,0.2926829268292683,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.19047619047619047,0.75,0.6190476190476191,0.8484848484848485,0.2926829268292683,0.5331878787878788,0.54625,0.5195047619047619,0.05714285714285714,0.125,0.1590909090909091,0.36363636363636365,5.114285714285715,25.6,0.27204502814258913,,3.0,,,,4.0,,,0.2,,,0.1111111111111111,,,,0.23076923076923078,,1.0,,1.0,4.0,,1.0,,1.0,0.05555555555555555,,,,,,2.0,0.037037037037037035,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1512.1999999999998,25,3.0,51,52,22,33,7,103,4.0,6.0,1.0,3.0,,,2.0,3.0,2.0,,,,,,,1.0,1.0,,,,6.0,11.0,1.0,1.0,,15.0,57,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,10.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,5.0,5.0,10.0,,,,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,2.0,,,,,,2.0,,,,2.0,1.0,2.0,22,1.0,,0.8333333333333334,1.0,,1.0,,,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,24.59016393442623,0.6666666666666666,1.0,0.21428571428571427,,0.2,0.14285714285714285,0.25,0.2,,0.5,0.09090909090909091,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.5833333333333334,1.0,0.47986666666666666,0.5801666666666666,0.37943333333333334,,,0.13333333333333333,0.13333333333333333,6.0636363636363635,25.7,0.43137254901960786,,,,4.0,1.0,1.0,,,,0.26666666666666666,0.2,1.0,0.2,,,,3.0,,,,2.0,0.42857142857142855,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3578.3,60,1.0,126,131,35,37,11,257,2.0,7.0,,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,3.0,6.0,,,1.0,2.0,8.0,4.0,10.0,,16.0,133,,,,,,1.0,2.0,,2.0,,2.0,2.0,2.0,12.0,,6.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,3.0,1.0,6.0,,6.0,6.0,3.0,3.0,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,35,1.0,,0.5,0.5,1.0,0.4,,,0.4,0.25,,0.5,0.4444444444444444,,0.25,0.4444444444444444,,0.25,0.5555555555555556,0.25,0.2857142857142857,12.32876712328767,,0.16666666666666666,0.1111111111111111,0.06060606060606061,,0.08333333333333333,,,,0.16666666666666666,0.125,0.08,,0.5,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.25,,0.25,0.9444444444444444,0.5,0.5750500000000001,,0.5863125,,,,0.125,2.9375000000000004,25.07,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,625.5,10,,20,21,9,12,3,41,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,24,,1.0,,1.0,,,1.0,,,2.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,2.0,9,,1.0,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,0.5,0.6666666666666666,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,0.47680000000000006,0.448575,0.4218,,,,0.4,15.6,27.049999999999997,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
