EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ThreePtAssists,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,on,BlockedLongMidRange,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2182.3999999999996,36,5,74,75,30,22,14,149,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,3.0,8,5.0,7.0,2.0,23.0,88,1.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,15.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,8,2.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,2.0,1.0,10.0,29,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.375,0.3333333333333333,0.5,0.7,0.4166666666666667,1.0,0.71875,0.4166666666666667,1.0,0.4666666666666667,20.43010752688172,0.6666666666666666,0.0625,0.1,0.1875,0.11764705882352941,0.125,0.10810810810810811,0.1,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,0.21428571428571427,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.6,0.6,0.45992,0.43631000000000003,0.432375,0.21739130434782608,0.43478260869565216,8.325,26.185714285714283,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,843.5999999999999,14,2,34,33,7,6,7,67,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,39,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,2.0,2,,,,,,,,,,,,,6,,,,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,6.976744186046512,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,0.3333333333333333,0.125,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4847333333333334,,,0.4,,17.1,26.1,0.20588235294117646,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7501.700000000001,125,9,261,260,60,72,40,521,5.0,9.0,1.0,2.0,5.0,7.0,3.0,5.0,17.0,2.0,4.0,3.0,8.0,2.0,2.0,,1.0,10.0,19,8.0,25.0,11.0,55.0,298,2.0,3.0,3.0,5.0,13.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,12.0,24.0,8.0,3.0,7.0,14.0,2.0,35.0,4.0,,8.0,6.0,15.0,4.0,19,8.0,6.0,6.0,4.0,6.0,10.0,11.0,19.0,11.0,14.0,1.0,12.0,60,1.0,0.4,0.4444444444444444,1.0,0.32,0.6,0.4,0.32,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.8125,0.625,0.5392156862745098,0.8125,0.6666666666666666,0.5681818181818182,19.805194805194805,0.6,0.0967741935483871,,0.1509433962264151,0.06451612903225806,0.12173913043478261,0.03125,,,0.06976744186046512,0.05263157894736842,0.09090909090909091,0.16666666666666666,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.2,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.06818181818181818,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,0.375,0.375,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.125,,0.7727272727272727,0.375,0.5411568181818182,0.4923875,0.56958125,0.23636363636363636,0.21818181818181817,6.599999999999999,24.572,0.22988505747126436,,7.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.10526315789473684,0.2222222222222222,0.1,0.14285714285714285,0.09090909090909091,1.0,0.125,1.0,0.375,0.3333333333333333,1.0,0.12,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15189.099999999999,253,51,525,516,118,119,81,1041,43.0,62.0,11.0,12.0,12.0,24.0,2.0,,,,,,,,,,,56.0,88,,,40.0,152.0,579,14.0,23.0,,,37.0,15.0,18.0,,,13.0,43.0,68.0,44.0,,,,11.0,17.0,5.0,40.0,13.0,27.0,30.0,25.0,65.0,40.0,105,10.0,4.0,9.0,11.0,5.0,20.0,16.0,28.0,37.0,52.0,2.0,42.0,117,1.0,0.6071428571428571,0.7727272727272727,,,,,,0.6363636363636364,0.6086956521739131,0.8333333333333334,0.6363636363636364,0.6086956521739131,0.8333333333333334,0.6785714285714286,0.6379310344827587,0.86,,21.18780096308186,0.45,0.18518518518518517,0.19014084507042253,0.22900763358778625,0.11711711711711711,0.20676691729323307,0.15810276679841898,0.15714285714285714,0.14285714285714285,0.10843373493975904,0.14285714285714285,0.1780821917808219,0.25773195876288657,0.7045454545454546,0.6935483870967742,0.7288135593220338,0.6511627906976745,0.2727272727272727,0.5,0.5714285714285714,0.5,0.022727272727272728,,,,,,,,,,,,0.6666666666666666,0.9166666666666666,,,,,0.7045454545454546,,0.5532738636363635,0.5891263157894736,0.5509444444444445,0.24342105263157895,0.28289473684210525,3.335227272727273,,0.22476190476190477,1.0,6.0,3.0,0.5,0.5,14.0,22.0,,,24.0,6.0,3.0,6.0,,10.0,6.0,1.0,,1.0,5.0,5.0,4.0,,26.0,12.0,,,5.0,12.0,7.0,,0.06818181818181818,0.04838709677419355,0.5555555555555556,0.11627906976744186,0.14705882352941177,0.5833333333333334,0.9565217391304348,0.6363636363636364,,,,0.23636363636363636,0.23636363636363636,9.0,4.0,4.0,1.0,4.0,4.0,4.0,7.0,2.0,0.125,0.2413793103448276,0.3684210526315789,0.15384615384615385,0.07142857142857142,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21455.699999999997,358,55,742,741,207,211,112,1483,6.0,6.0,1.0,1.0,6.0,14.0,,9.0,13.0,3.0,4.0,20.0,61.0,3.0,5.0,4.0,19.0,12.0,20,29.0,74.0,14.0,125.0,836,1.0,1.0,6.0,8.0,23.0,4.0,5.0,7.0,23.0,8.0,37.0,16.0,8.0,84.0,61.0,20.0,15.0,19.0,3.0,42.0,3.0,,12.0,13.0,25.0,4.0,29,7.0,5.0,4.0,2.0,,6.0,18.0,29.0,15.0,18.0,2.0,37.0,205,2.0,0.6666666666666666,0.7272727272727273,0.9655172413793104,0.3918918918918919,0.75,0.30434782608695654,0.3918918918918919,0.6,1.0,0.8,0.5904255319148937,1.1111111111111112,0.5178571428571429,0.6138613861386139,1.15,0.5625,0.7872340425531915,12.186788154897496,0.6666666666666666,0.06842105263157895,,0.07142857142857142,0.01935483870967742,0.06983240223463687,0.008379888268156424,,,,0.07692307692307693,0.08653846153846154,0.07086614173228346,0.06382978723404255,1.0,1.0,0.6666666666666666,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,,0.13829787234042554,0.6923076923076923,0.6923076923076923,1.0,0.648936170212766,0.32786885245901637,0.32786885245901637,0.95,0.5555555555555556,0.6,1.0,0.03571428571428571,1.0,0.14285714285714285,0.75,0.6785714285714286,0.21052631578947367,0.851063829787234,0.32786885245901637,0.5401946808510638,0.558625,0.5362107142857143,0.184,0.296,5.040000000000001,25.604054054054053,0.27897574123989216,,4.0,,,,1.0,1.0,3.0,3.0,2.0,2.0,4.0,12.0,,,2.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,4.0,3.0,6.0,0.1,,,0.031746031746031744,0.07317073170731707,0.75,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.050505050505050504,0.09090909090909091,3.0,,4.0,1.0,2.0,,,4.0,,0.14285714285714285,,0.08695652173913043,,,3.0,1.0,1.0,3.0,0.043478260869565216,0.03896103896103896,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18634.2,311,60,644,635,154,171,100,1279,28.0,44.0,9.0,11.0,29.0,69.0,17.0,,1.0,,,16.0,57.0,1.0,6.0,5.0,18.0,64.0,130,16.0,58.0,47.0,223.0,717,3.0,11.0,1.0,6.0,11.0,21.0,38.0,5.0,18.0,13.0,70.0,36.0,92.0,18.0,57.0,16.0,52.0,85.0,11.0,203.0,1.0,7.0,15.0,20.0,39.0,8.0,47,13.0,3.0,23.0,7.0,3.0,30.0,20.0,35.0,50.0,61.0,1.0,68.0,152,,0.28125,0.28125,0.375,0.27586206896551724,0.16666666666666666,0.2777777777777778,0.27586206896551724,0.49230769230769234,0.2727272727272727,0.5526315789473685,0.46808510638297873,0.2647058823529412,0.5089285714285714,0.5235849056603774,0.3055555555555556,0.5555555555555556,0.30851063829787234,31.55149934810952,0.7666666666666667,0.125,0.03954802259887006,0.09933774834437085,0.007042253521126761,0.11254019292604502,0.025078369905956112,0.058823529411764705,,0.009345794392523364,,0.16470588235294117,0.09649122807017543,0.23404255319148937,0.6363636363636364,0.6511627906976745,0.35714285714285715,0.3670212765957447,0.42028985507246375,0.46774193548387094,0.27586206896551724,0.09042553191489362,0.005319148936170213,,,,0.30319148936170215,0.2807017543859649,0.2857142857142857,0.375,0.35294117647058826,0.16666666666666666,1.0,0.19642857142857142,0.8181818181818182,,,0.32142857142857145,0.2777777777777778,0.5425531914893617,0.2807017543859649,0.5016348404255319,0.4452318181818182,0.47523392857142854,0.04932735426008968,0.31390134529147984,6.943846153846154,26.55862068965518,0.2391304347826087,7.0,33.0,10.0,0.4117647058823529,0.4117647058823529,,3.0,,,,8.0,23.0,41.0,,4.0,10.0,4.0,,,1.0,3.0,1.0,3.0,32.0,8.0,,,3.0,8.0,7.0,2.0,0.06153846153846154,0.022727272727272728,0.15384615384615385,0.07407407407407407,0.10810810810810811,0.875,0.17647058823529413,,,,,0.15165876777251186,0.20915032679738563,2.0,4.0,20.0,,1.0,1.0,9.0,5.0,,0.10144927536231885,0.027777777777777776,0.09523809523809523,0.04081632653061224,,30.0,,4.0,,,,1.0,1.0,0.017241379310344827,0.017543859649122806,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10,283,288,98,108,50,571,7.0,13.0,5.0,6.0,5.0,11.0,2.0,3.0,12.0,2.0,4.0,3.0,10.0,,2.0,1.0,2.0,13.0,26,6.0,22.0,9.0,53.0,326,2.0,3.0,,3.0,6.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,10.0,3.0,10.0,12.0,3.0,26.0,1.0,2.0,8.0,14.0,23.0,3.0,26,3.0,1.0,4.0,1.0,1.0,5.0,10.0,16.0,8.0,10.0,1.0,26.0,97,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7,0.5096153846153846,0.42857142857142855,0.7647058823529411,0.4583333333333333,16.8141592920354,0.8,0.17073170731707318,0.023255813953488372,0.1509433962264151,0.017543859649122806,0.16296296296296298,0.02097902097902098,0.044444444444444446,,0.023809523809523808,,0.15555555555555556,0.10256410256410256,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.25,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.13333333333333333,0.5,0.7291666666666666,0.3,0.5263000000000001,0.49634999999999996,0.52419,0.11320754716981132,0.49056603773584906,5.273076923076923,24.763636363636362,0.3462897526501767,1.0,2.0,1.0,0.5,0.5,2.0,2.0,,1.0,4.0,3.0,1.0,7.0,,1.0,2.0,,,,,1.0,1.0,,5.0,,,,,,,1.0,0.11538461538461539,0.07692307692307693,0.08333333333333333,0.2222222222222222,0.2857142857142857,,0.3333333333333333,1.0,0.16666666666666666,,,0.09803921568627451,0.1724137931034483,2.0,1.0,3.0,,,1.0,2.0,,,0.18181818181818182,,0.1,0.038461538461538464,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12134.599999999999,202,31,412,415,111,117,61,827,26.0,42.0,9.0,12.0,14.0,34.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,,2.0,41.0,80,2.0,8.0,14.0,102.0,471,9.0,16.0,1.0,1.0,22.0,13.0,26.0,1.0,4.0,5.0,34.0,46.0,36.0,6.0,6.0,1.0,9.0,22.0,5.0,57.0,2.0,13.0,19.0,14.0,34.0,16.0,50,12.0,5.0,4.0,6.0,3.0,10.0,7.0,21.0,24.0,27.0,2.0,34.0,110,2.0,0.5609756097560976,0.6388888888888888,1.0,0.25,1.0,0.25,0.25,0.5125,0.5625,0.5,0.5,0.6176470588235294,0.48333333333333334,0.5151515151515151,0.6111111111111112,0.5151515151515151,0.09090909090909091,22.66112266112266,0.4,0.11290322580645161,0.1111111111111111,0.21348314606741572,0.027777777777777776,0.15492957746478872,0.07936507936507936,0.09836065573770492,,0.01818181818181818,0.058823529411764705,0.07936507936507936,0.23529411764705882,0.4772727272727273,0.6190476190476191,0.65,0.6153846153846154,0.38636363636363635,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.045454545454545456,0.022727272727272728,0.5,0.5,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,0.4,0.75,0.06666666666666667,0.5,0.06666666666666667,,0.5681818181818182,0.16666666666666666,0.543352840909091,0.5660964285714286,0.52872,0.21568627450980393,0.3333333333333333,4.907500000000001,25.824999999999996,0.26941747572815533,1.0,13.0,6.0,0.25,0.25,8.0,14.0,,,10.0,5.0,7.0,4.0,,1.0,7.0,1.0,,3.0,,4.0,1.0,2.0,14.0,5.0,1.0,1.0,3.0,6.0,6.0,3.0,0.0625,0.047619047619047616,0.08333333333333333,0.15217391304347827,0.14285714285714285,1.0,0.8235294117647058,0.5714285714285714,,,,0.14432989690721648,0.15730337078651685,1.0,4.0,1.0,2.0,2.0,,5.0,2.0,,0.08823529411764706,0.1590909090909091,0.13333333333333333,0.10256410256410256,0.25,,1.0,,,0.07692307692307693,,,,,,1.0,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,317.5,5,-3,13,14,6,4,2,27,,,,,,1.0,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,6,,,,,,,,,,,,,,,,,,,20.0,0.5,,,0.3333333333333333,0.25,0.25,0.16666666666666666,,,0.25,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4195,,,,,9.2,,0.46153846153846156,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2297.8,38,-3,80,84,39,45,12,164,8.0,10.0,2.0,2.0,2.0,3.0,2.0,,,,,1.0,2.0,,,,1.0,10.0,15,1.0,2.0,,23.0,102,3.0,5.0,,,6.0,3.0,5.0,,1.0,,6.0,14.0,6.0,,2.0,1.0,,1.0,,3.0,1.0,6.0,,5.0,7.0,7.0,14,2.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,,,6.0,39,,0.7,1.0,,0.5,,,0.5,0.6666666666666666,0.6,0.6,0.6764705882352942,0.6,0.5,0.6764705882352942,0.6,0.5,0.11764705882352941,21.05263157894737,0.6666666666666666,0.23809523809523808,0.2727272727272727,,0.09090909090909091,0.1724137931034483,0.21212121212121213,0.2222222222222222,0.16666666666666666,0.09090909090909091,,0.125,,0.5882352941176471,0.8,0.8,0.625,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,,,0.11764705882352941,0.5,0.5,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.7058823529411765,0.5,0.5305235294117646,0.59712,0.5222166666666667,0.2608695652173913,0.2608695652173913,4.7733333333333325,26.45,0.4875,,1.0,,,,3.0,5.0,,,6.0,,1.0,,,2.0,1.0,,,,,1.0,,,,3.0,,,,3.0,2.0,1.0,,,0.5,0.5,,0.6666666666666666,1.0,0.6,,,,,,,1.0,1.0,,,,,3.0,,,0.42857142857142855,1.0,0.16666666666666666,,3.0,,,,,,,,,,,,,,True,,
