EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9300.3,155,26,340,329,162.0,130.0,41.0,669,10.0,13.0,6.0,7.0,5.0,12.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,26.0,1.0,7.0,11.0,16.0,30.0,16.0,29.0,16.0,96.0,382,1.0,2.0,3.0,7.0,15.0,8.0,12.0,12.0,50.0,10.0,22.0,33.0,15.0,26.0,13.0,2.0,16.0,4.0,20.0,4.0,12.0,4.0,44.0,1.0,4.0,10.0,1.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,9.0,1.0,1.0,5.0,9.0,2.0,14.0,1.0,22.0,2.0,8.0,4.0,4.0,2.0,2.0,4.0,2.0,50.0,160.0,4.0,0.3125,0.3125,0.6875,0.5517241379310345,0.5,0.6666666666666666,0.5517241379310345,0.5333333333333333,0.4666666666666667,0.6779661016949152,0.75,0.7037037037037037,0.6956521739130435,0.75,0.7352941176470589,0.4915254237288136,0.06666666666666667,0.07692307692307693,0.08333333333333333,20.207253886010363,0.3333333333333333,0.07692307692307693,0.14705882352941177,0.013888888888888888,0.043478260869565216,0.0875,0.007246376811594203,0.02564102564102564,0.1111111111111111,0.17142857142857143,0.16666666666666666,0.045454545454545456,0.038461538461538464,0.043478260869565216,0.5,0.22033898305084745,0.7692307692307693,0.8333333333333334,0.4,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.2,0.0847457627118644,0.2,0.2,0.05084745762711865,1.0,1.0,1.0,0.4406779661016949,0.5,0.5,0.6153846153846154,0.5,1.0,1.0,0.5,0.25925925925925924,0.8571428571428571,0.037037037037037035,1.0,0.4074074074074074,0.6363636363636364,0.711864406779661,0.5,0.5097618644067796,0.48282222222222226,0.12307692307692308,0.2222222222222222,0.03125,0.5208333333333334,7.5066666666666695,25.98620689655172,0.4764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45514.0,759,145,1592,1572,445.0,444.0,220.0,3164,15.0,22.0,3.0,3.0,12.0,24.0,,,16.0,42.0,4.0,9.0,4.0,8.0,55.0,139.0,12.0,14.0,41.0,27.0,46.0,71.0,181.0,30.0,297.0,1784,8.0,21.0,35.0,7.0,9.0,18.0,49.0,21.0,89.0,40.0,14.0,204.0,9.0,139.0,55.0,4.0,32.0,16.0,48.0,11.0,26.0,6.0,112.0,1.0,22.0,41.0,1.0,64.0,9.0,73.0,1.0,22.0,14.0,8.0,12.0,,11.0,6.0,1.0,,1.0,18.0,1.0,6.0,35.0,62.0,2.0,44.0,3.0,38.0,1.0,4.0,8.0,7.0,1.0,6.0,8.0,6.0,87.0,437.0,7.0,0.7407407407407407,0.7692307692307693,0.9577464788732394,0.39226519337016574,0.38095238095238093,0.3673469387755102,0.39226519337016574,0.5869565217391305,0.7777777777777778,0.5881057268722467,0.625,0.5862068965517241,0.6120331950207469,0.6730769230769231,0.6376811594202898,0.7973568281938326,0.08695652173913043,0.045454545454545456,0.125,13.902308105206657,0.6666666666666666,0.018518518518518517,0.10539845758354756,0.002457002457002457,0.06111111111111111,0.08411214953271028,0.009655172413793104,0.004901960784313725,0.1015625,0.11961722488038277,0.057692307692307696,0.06593406593406594,0.04597701149425287,0.008130081300813009,0.75,0.09691629955947137,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.10572687224669604,0.5,0.5714285714285714,0.75,,,,0.18502202643171806,0.38095238095238093,0.38095238095238093,1.0,0.6123348017621145,0.39568345323741005,0.39855072463768115,0.9454545454545454,0.375,0.4444444444444444,1.0,0.5,0.05172413793103448,1.0,0.13793103448275862,0.5,0.7068965517241379,0.34146341463414637,0.8942731277533039,0.39568345323741005,0.5527431718061675,0.5251318965517241,0.04291845493562232,0.08163265306122448,0.11784511784511785,0.2996632996632997,4.504347826086956,25.44419889502763,0.2795226130653266,2.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,6.0,2.0,3.0,2.0,4.0,6.0,3.0,3.0,6.0,1.0,1.0,11.0,1.0,0.0055248618784530384,0.007194244604316547,0.037037037037037035,0.018867924528301886,0.008968609865470852,0.042105263157894736,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5619657894736843,0.03260869565217391,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13299.0,222,19,469,472,119.0,125.0,60.0,941,18.0,25.0,7.0,9.0,1.0,6.0,,,3.0,13.0,,,,4.0,5.0,16.0,1.0,,4.0,19.0,31.0,8.0,29.0,16.0,78.0,527,,1.0,4.0,7.0,9.0,,8.0,4.0,18.0,30.0,8.0,24.0,,16.0,5.0,3.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,11.0,8.0,2.0,21.0,6.0,27.0,1.0,14.0,7.0,7.0,6.0,1.0,6.0,1.0,,,,7.0,1.0,2.0,8.0,18.0,2.0,14.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,117.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.27586206896551724,,,0.27586206896551724,0.6129032258064516,0.7777777777777778,0.5166666666666667,0.6666666666666666,0.4117647058823529,0.5735294117647058,0.6666666666666666,0.47368421052631576,0.48333333333333334,0.0967741935483871,0.12,,13.812154696132598,0.8571428571428571,0.11764705882352941,0.0784313725490196,0.025423728813559324,0.10185185185185185,0.09047619047619047,0.02857142857142857,0.03636363636363636,0.14285714285714285,0.06349206349206349,,0.0975609756097561,0.11538461538461539,0.034482758620689655,0.4,0.4166666666666667,0.72,0.8181818181818182,0.7777777777777778,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,0.3125,0.3125,1.0,,,,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.23529411764705882,,0.23529411764705882,,0.9,0.3125,0.5899441666666666,0.6068823529411764,0.13432835820895522,0.21052631578947367,0.05128205128205128,0.23076923076923078,3.0225806451612898,24.841379310344827,0.2537313432835821,2.0,2.0,,2.0,2.0,,,,,3.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,0.03260869565217391,0.046153846153846156,,0.6666666666666666,1.0,1.0,,,0.57525,0.034482758620689655,2.0,0.018867924528301886,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17531.5,292,65,603,599,151.0,169.0,81.0,1202,31.0,42.0,7.0,8.0,5.0,15.0,,,10.0,21.0,,1.0,2.0,4.0,6.0,19.0,2.0,1.0,1.0,36.0,57.0,16.0,40.0,24.0,144.0,671,,3.0,35.0,8.0,11.0,3.0,5.0,12.0,37.0,50.0,22.0,48.0,,19.0,6.0,4.0,12.0,4.0,16.0,2.0,9.0,3.0,36.0,18.0,21.0,22.0,4.0,47.0,28.0,75.0,6.0,2.0,1.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,2.0,16.0,38.0,10.0,32.0,7.0,33.0,5.0,12.0,7.0,23.0,13.0,10.0,24.0,12.0,35.0,148.0,6.0,0.6944444444444444,1.0,1.0,0.4,,0.6,0.4,0.631578947368421,0.7272727272727273,0.6185567010309279,0.5416666666666666,0.78125,0.6486486486486487,0.5833333333333334,0.7708333333333334,0.41237113402061853,0.07017543859649122,0.047619047619047616,0.13333333333333333,17.521367521367523,0.6666666666666666,0.17391304347826086,0.14666666666666667,0.1323529411764706,0.13815789473684212,0.1423841059602649,0.08921933085501858,0.1282051282051282,0.16981132075471697,0.14473684210526316,0.09523809523809523,0.1271186440677966,0.17647058823529413,0.15,0.5,0.4329896907216495,0.7380952380952381,0.775,0.6774193548387096,0.15463917525773196,0.3333333333333333,0.38461538461538464,0.8,,,,0.21649484536082475,0.47619047619047616,0.47619047619047616,1.0,0.1958762886597938,0.3157894736842105,0.3333333333333333,1.0,0.041666666666666664,,,0.08333333333333333,0.5,0.875,0.25,0.5,0.0625,1.0,0.845360824742268,0.3157894736842105,0.5639355670103092,0.5738968750000001,0.11538461538461539,0.1875,0.24305555555555555,0.2569444444444444,2.78421052631579,24.67,0.2504145936981758,11.0,18.0,,13.0,21.0,9.0,22.0,1.0,2.0,6.0,4.0,,1.0,,,,,,1.0,,4.0,0.6190476190476191,0.025,0.05263157894736842,0.16,0.045112781954887216,0.054945054945054944,0.023809523809523808,0.75,0.6111111111111112,0.09090909090909091,,,0.544259090909091,,1.0,0.125,1.0,2.0,0.2,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33231.0,554,123,1165,1140,300.0,294.0,162.0,2305,55.0,84.0,16.0,22.0,49.0,117.0,16.0,33.0,2.0,6.0,,1.0,1.0,2.0,33.0,91.0,10.0,8.0,25.0,120.0,234.0,35.0,97.0,92.0,437.0,1293,5.0,11.0,38.0,33.0,67.0,9.0,27.0,38.0,131.0,58.0,182.0,45.0,60.0,91.0,33.0,13.0,92.0,57.0,149.0,40.0,72.0,20.0,355.0,13.0,31.0,35.0,6.0,72.0,17.0,89.0,7.0,21.0,9.0,12.0,41.0,8.0,28.0,16.0,13.0,,,57.0,3.0,11.0,27.0,53.0,2.0,88.0,2.0,115.0,13.0,49.0,9.0,13.0,7.0,6.0,13.0,10.0,126.0,292.0,6.0,0.24166666666666667,0.24369747899159663,0.42857142857142855,0.36082474226804123,0.45454545454545453,0.3333333333333333,0.36082474226804123,0.5128205128205128,0.4925373134328358,0.5211480362537765,0.5645161290322581,0.4946808510638298,0.5740740740740741,0.5757575757575758,0.5695652173913044,0.2930513595166163,0.05555555555555555,0.023809523809523808,0.09401709401709402,31.75182481751825,0.7192982456140351,0.15384615384615385,0.12544802867383512,0.041935483870967745,0.11610486891385768,0.12087912087912088,0.029250457038391225,0.05405405405405406,0.07777777777777778,0.1610738255033557,0.1,0.10784313725490197,0.14285714285714285,0.04375,0.7692307692307693,0.2537764350453172,0.6547619047619048,0.6707317073170732,0.2909090909090909,0.35347432024169184,0.4188034188034188,0.46226415094339623,0.24489795918367346,0.09969788519637462,0.48484848484848486,0.48484848484848486,0.01812688821752266,0.3333333333333333,0.3333333333333333,1.0,0.27492447129909364,0.3626373626373626,0.36666666666666664,0.3939393939393939,0.03225806451612903,,,0.3225806451612903,0.23404255319148937,0.7272727272727273,0.02127659574468085,0.5,0.26595744680851063,0.32,0.5468277945619335,0.3626373626373626,0.5139886706948641,0.4886750000000001,0.13821138211382114,0.1814814814814815,0.08695652173913043,0.2997711670480549,7.108974358974356,26.21958762886598,0.2575107296137339,2.0,6.0,5.0,10.0,20.0,3.0,2.0,1.0,17.0,3.0,1.0,4.0,1.0,,4.0,,6.0,2.0,,,4.0,0.5,0.010309278350515464,0.01098901098901099,0.024390243902439025,0.012658227848101266,0.01744186046511628,,0.1935483870967742,0.3333333333333333,0.5,0.5,0.4,0.49992954545454543,0.020202020202020204,,0.03787878787878788,,,,1.0,1.0,0.0625,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24000.3,400,79,817,817,203.0,201.0,107.0,1634,50.0,76.0,12.0,17.0,22.0,56.0,2.0,6.0,1.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,74.0,138.0,2.0,10.0,24.0,178.0,921,1.0,2.0,36.0,17.0,35.0,1.0,5.0,6.0,43.0,74.0,74.0,6.0,,7.0,1.0,7.0,19.0,22.0,41.0,10.0,9.0,9.0,104.0,27.0,36.0,21.0,2.0,59.0,33.0,92.0,8.0,19.0,6.0,13.0,12.0,2.0,5.0,9.0,7.0,,3.0,21.0,2.0,6.0,11.0,38.0,3.0,40.0,3.0,46.0,8.0,25.0,2.0,10.0,5.0,5.0,11.0,9.0,43.0,202.0,2.0,0.5,0.5873015873015873,1.0,0.2,0.5,0.2,0.2,0.5362318840579711,0.4857142857142857,0.5202702702702703,0.603448275862069,0.4625,0.5329341317365269,0.6,0.5,0.06756756756756757,0.050724637681159424,0.02631578947368421,0.08928571428571429,19.747899159663866,0.5714285714285714,0.09090909090909091,0.09375,0.125,0.19672131147540983,0.14004914004914004,0.08446866485013624,0.11009174311926606,0.08860759493670886,0.10434782608695652,0.06666666666666667,0.20567375886524822,0.16666666666666666,0.125,0.8181818181818182,0.5135135135135135,0.6578947368421053,0.6756756756756757,0.54,0.3783783783783784,0.39285714285714285,0.43137254901960786,0.36363636363636365,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.034482758620689655,,,0.034482758620689655,0.425,0.7058823529411765,0.075,0.3333333333333333,0.05,,0.581081081081081,0.14285714285714285,0.5498152027027028,0.5273587500000001,0.15151515151515152,0.16129032258064516,0.20224719101123595,0.24157303370786518,4.634782608695652,25.389999999999997,0.2484700122399021,14.0,24.0,1.0,16.0,27.0,1.0,22.0,,12.0,4.0,2.0,4.0,,,3.0,,,,1.0,1.0,4.0,0.5925925925925926,,,0.07407407407407407,0.026490066225165563,0.018518518518518517,0.046511627906976744,0.8275862068965517,0.5833333333333334,0.14285714285714285,1.0,1.0,0.564664,,,0.1590909090909091,1.0,,0.05263157894736842,,,1.0,1.0,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14917.399999999998,249,36,526,519,128.0,158.0,82.0,1045,12.0,25.0,3.0,6.0,6.0,20.0,,3.0,7.0,24.0,1.0,4.0,3.0,7.0,6.0,15.0,2.0,3.0,4.0,18.0,48.0,13.0,39.0,15.0,90.0,583,3.0,6.0,13.0,4.0,10.0,6.0,11.0,3.0,29.0,18.0,18.0,39.0,,15.0,6.0,7.0,12.0,12.0,24.0,8.0,6.0,4.0,60.0,3.0,20.0,11.0,3.0,34.0,8.0,42.0,,17.0,11.0,6.0,11.0,2.0,2.0,8.0,9.0,1.0,2.0,19.0,3.0,4.0,18.0,32.0,,22.0,3.0,21.0,1.0,10.0,1.0,1.0,1.0,,2.0,2.0,29.0,128.0,1.0,0.5,0.5294117647058824,1.0,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.375,0.4,0.43103448275862066,0.5,0.6190476190476191,0.4639175257731959,0.5,0.6304347826086957,0.4482758620689655,0.14583333333333334,0.2,0.1,18.589743589743588,0.5789473684210527,0.15,0.08396946564885496,0.021739130434782608,0.1834862385321101,0.12916666666666668,0.03162055335968379,0.027777777777777776,0.08888888888888889,0.08823529411764706,0.05555555555555555,0.20481927710843373,0.11538461538461539,,1.0,0.28735632183908044,0.48,0.6,0.5,0.22988505747126436,0.3,0.3333333333333333,0.5,0.034482758620689655,,,0.27586206896551724,0.2916666666666667,0.2916666666666667,1.0,0.1724137931034483,0.4,0.4,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.75,0.735632183908046,0.4,0.5519425287356322,0.5812619047619048,0.10416666666666667,0.17543859649122806,0.14444444444444443,0.32222222222222224,5.170833333333333,24.623076923076923,0.24334600760456274,1.0,3.0,2.0,2.0,7.0,,2.0,,4.0,5.0,,1.0,,,7.0,,,,1.0,1.0,5.0,0.2857142857142857,,,,0.043478260869565216,0.038461538461538464,0.05405405405405406,0.23076923076923078,0.3333333333333333,,1.0,1.0,0.5149214285714285,,,0.019230769230769232,,,,1.0,,,2.0,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9280.399999999998,155,60,329,316,89.0,88.0,49.0,645,11.0,16.0,4.0,5.0,8.0,21.0,3.0,8.0,3.0,5.0,,1.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,22.0,45.0,11.0,21.0,11.0,88.0,354,2.0,7.0,16.0,6.0,12.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,16.0,8.0,5.0,20.0,12.0,32.0,8.0,14.0,6.0,76.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,14.0,,15.0,,12.0,,2.0,4.0,,,,,,24.0,85.0,2.0,0.4090909090909091,0.45,1.0,0.5238095238095238,0.2857142857142857,1.0,0.5238095238095238,0.4888888888888889,0.5,0.5833333333333334,0.5,0.6428571428571429,0.6111111111111112,0.5,0.7105263157894737,0.3181818181818182,0.1111111111111111,0.0625,0.19047619047619047,21.818181818181817,0.5,,0.07792207792207792,0.075,0.07692307692307693,0.07746478873239436,0.06428571428571428,0.12195121951219512,0.04,0.045454545454545456,0.375,0.1,,0.07142857142857142,,0.24242424242424243,0.6875,0.7333333333333333,0.5454545454545454,0.3181818181818182,0.38095238095238093,0.47058823529411764,0.25,0.12121212121212122,0.375,0.375,0.07575757575757576,0.6,0.6,1.0,0.24242424242424243,0.5,0.5,1.0,0.0625,,,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5606060606060606,0.5,0.5057212121212121,0.4691428571428572,0.029411764705882353,0.0425531914893617,0.18181818181818182,0.3068181818181818,7.775555555555554,26.085714285714282,0.270516717325228,2.0,3.0,2.0,5.0,9.0,,4.0,,4.0,3.0,,1.0,1.0,,1.0,,,,,,,0.5555555555555556,,,,0.05,0.05555555555555555,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4769363636363636,,,,,,0.1,,,0.3333333333333333,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6461.700000000001,108,-8,230,235,64.0,99.0,33.0,465,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,273,,1.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,7.0,6.0,13.0,6.0,5.0,1.0,32.0,13.0,6.0,16.0,3.0,25.0,18.0,43.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,8.0,2.0,6.0,8.0,5.0,15.0,64.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.6363636363636364,0.7,0.6555555555555556,0.6923076923076923,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,20.074349442379184,0.5555555555555556,0.5,0.24615384615384617,0.21311475409836064,0.16666666666666666,0.21782178217821782,0.17647058823529413,0.16666666666666666,0.23809523809523808,0.21052631578947367,0.5,0.20833333333333334,0.08333333333333333,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.48961,0.1111111111111111,0.1282051282051282,0.3050847457627119,0.2542372881355932,4.026470588235293,24.73333333333333,0.2782608695652174,7.0,10.0,,7.0,10.0,4.0,8.0,,,5.0,,,1.0,,1.0,,,,,,1.0,0.7,,,,0.12195121951219512,0.12121212121212122,0.125,0.9090909090909091,0.7,0.2857142857142857,,,0.5917388888888888,,,0.2608695652173913,1.0,,0.25,,,,1.0,,True,,,
