EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5322.900000000001,89,21,184,183,54,62,27,367,5.0,9.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,5.0,12.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,10.0,18.0,6.0,16.0,8.0,46.0,205,2.0,3.0,2.0,4.0,10.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,12.0,18.0,2.0,4.0,1.0,2.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,4.0,7.0,5.0,1.0,13.0,4.0,17.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,7.0,2.0,8.0,15.0,8.0,1.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,54,3.0,1.0,0.4,0.4444444444444444,1.0,0.375,0.5,0.4,0.375,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.7142857142857143,0.625,0.5897435897435898,0.7142857142857143,0.6666666666666666,0.47058823529411764,0.1111111111111111,0.2222222222222222,21.296296296296294,0.5714285714285714,0.14285714285714285,0.1282051282051282,0.175,0.09523809523809523,0.1518987341772152,0.047058823529411764,0.0967741935483871,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.2,0.1,1.0,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.2,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.058823529411764705,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.11764705882352941,0.25,0.25,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.25,0.5,0.5,0.5,0.125,0.7352941176470589,0.25,0.5391558823529411,0.5071166666666667,0.56958125,0.10526315789473684,0.18181818181818182,0.21739130434782608,0.2608695652173913,5.766666666666666,24.524999999999995,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15264.599999999999,254,42,527,522,123,150,79,1049,24.0,34.0,,2.0,8.0,9.0,22.0,52.0,11.0,,,,,,,14.0,46.0,1.0,4.0,13.0,50.0,97.0,14.0,46.0,33.0,175.0,587,3.0,10.0,1.0,4.0,9.0,15.0,28.0,3.0,13.0,7.0,46.0,34.0,66.0,18.0,,46.0,14.0,6.0,48.0,24.0,72.0,16.0,8.0,38.0,10.0,,168.0,1.0,13.0,14.0,3.0,30.0,6.0,36.0,8.0,3.0,5.0,21.0,4.0,7.0,2.0,,,28.0,3.0,16.0,29.0,39.0,1.0,2.0,46.0,24.0,1.0,6.0,,,2.0,6.0,5.0,44.0,122,2.0,,0.34,0.34,0.42857142857142855,0.30434782608695654,0.25,0.23076923076923078,0.30434782608695654,0.5154639175257731,0.3,0.5357142857142857,0.4965034965034965,0.32142857142857145,0.47560975609756095,0.5403726708074534,0.32142857142857145,0.5111111111111111,0.32167832167832167,0.061855670103092786,0.029411764705882353,30.24,0.75,0.14285714285714285,0.10687022900763359,0.1015625,0.008928571428571428,0.10424710424710425,0.023255813953488372,0.011764705882352941,,0.08888888888888889,0.11764705882352941,0.09375,0.125,0.8333333333333334,0.23776223776223776,0.7058823529411765,0.7272727272727273,0.375,0.36363636363636365,0.4230769230769231,0.46808510638297873,0.36363636363636365,0.07692307692307693,,,,,0.32167832167832167,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.14285714285714285,,,,,0.2857142857142857,0.25,1.0,0.21951219512195122,0.8888888888888888,,,0.3170731707317073,0.5594405594405595,0.30434782608695654,0.504501048951049,0.4368875,0.4841170731707317,0.15,0.21052631578947367,0.05142857142857143,0.26285714285714284,6.798969072164947,26.645652173913046,0.2333965844402277,4.0,3.0,24.0,5.0,3.0,19.0,1.0,1.0,1.0,7.0,3.0,4.0,0.09615384615384616,0.03424657534246575,0.03389830508474576,0.041666666666666664,0.1111111111111111,0.041666666666666664,0.36363636363636365,0.36363636363636365,0.23076923076923078,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,208.0,3,4,9,9,6,3,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,0.25,0.25,0.25,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11648.400000000001,194,44,403,396,91,100,60,799,37.0,53.0,11.0,18.0,11.0,12.0,9.0,20.0,1.0,,,,,,,,,,,,47.0,74.0,,,32.0,126.0,442,11.0,19.0,,,31.0,14.0,17.0,,,11.0,39.0,60.0,34.0,,18.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,9.0,21.0,20.0,7.0,48.0,31.0,79.0,7.0,3.0,4.0,7.0,1.0,8.0,3.0,,,15.0,5.0,12.0,23.0,29.0,2.0,,40.0,21.0,1.0,10.0,,,5.0,10.0,6.0,39.0,91,,1.0,0.6382978723404256,0.7894736842105263,,,,,,0.6351351351351351,0.5789473684210527,0.8235294117647058,0.6351351351351351,0.5789473684210527,0.8235294117647058,0.6847826086956522,0.62,0.8863636363636364,,0.06756756756756757,0.05660377358490566,22.526315789473685,0.4666666666666667,0.5384615384615384,0.19230769230769232,0.2,0.1125,0.19617224880382775,0.164021164021164,0.0967741935483871,0.16666666666666666,0.12121212121212122,0.19642857142857142,0.23684210526315788,0.10344827586206896,0.6,0.7162162162162162,0.6981132075471698,0.74,0.6756756756756757,0.2702702702702703,0.45,0.5,0.5555555555555556,0.013513513513513514,,,,,,,,,0.9473684210526315,0.6111111111111112,,,,,,,0.7058823529411765,0.9166666666666666,,,,0.7162162162162162,,0.5579513513513513,0.6050499999999999,0.5600176470588235,0.23076923076923078,0.23076923076923078,0.24603174603174602,0.30952380952380953,3.1648648648648647,,0.22580645161290322,1.0,,,22.0,3.0,4.0,3.0,,4.0,4.0,,5.0,0.1,0.2018348623853211,0.24444444444444444,0.17857142857142858,0.3333333333333333,0.13636363636363635,1.0,1.0,,9.0,3.0,1.0,0.125,0.09090909090909091,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17385.699999999997,290,53,600,600,172,184,88,1200,5.0,5.0,1.0,1.0,,,4.0,11.0,,9.0,11.0,3.0,3.0,3.0,4.0,13.0,45.0,2.0,3.0,16.0,9.0,16.0,22.0,56.0,11.0,95.0,667,1.0,1.0,5.0,6.0,17.0,3.0,4.0,6.0,20.0,8.0,32.0,10.0,8.0,66.0,2.0,45.0,13.0,2.0,13.0,3.0,16.0,3.0,,10.0,3.0,,35.0,3.0,11.0,10.0,,21.0,4.0,25.0,3.0,3.0,,4.0,,2.0,,,1.0,6.0,2.0,14.0,22.0,13.0,,2.0,15.0,2.0,2.0,4.0,,,,4.0,3.0,32.0,171,5.0,2.0,0.5555555555555556,0.625,1.0,0.39285714285714285,0.8333333333333334,0.3,0.39285714285714285,0.5625,1.0,0.75,0.5833333333333334,1.2142857142857142,0.5,0.6025641025641025,1.2142857142857142,0.5535714285714286,0.7777777777777778,0.125,,11.881188118811881,0.6666666666666666,,0.06493506493506493,0.07801418439716312,0.024793388429752067,0.0711864406779661,0.01048951048951049,,0.10344827586206896,0.0392156862745098,0.07142857142857142,0.0761904761904762,0.08333333333333333,0.75,0.06944444444444445,1.0,1.0,0.6,0.1527777777777778,0.36363636363636365,0.4444444444444444,0.5,,0.1527777777777778,0.8181818181818182,0.8181818181818182,1.0,0.625,0.28888888888888886,0.28888888888888886,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,0.16666666666666666,0.75,0.6666666666666666,0.8472222222222222,0.28888888888888886,0.5372506944444445,0.5493,0.5284541666666666,0.05263157894736842,0.1111111111111111,0.17894736842105263,0.3368421052631579,5.1000000000000005,25.617857142857144,0.2866666666666667,,3.0,,,,4.0,1.0,,,,1.0,4.0,0.18181818181818182,,,,0.10526315789473684,,,,0.1875,,1.0,,,,1.0,1.0,2.0,0.05555555555555555,0.034482758620689655,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10885.7,181,38,371,372,105,108,56,743,22.0,35.0,7.0,13.0,9.0,12.0,14.0,34.0,4.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,37.0,73.0,2.0,8.0,13.0,93.0,421,8.0,15.0,1.0,1.0,20.0,13.0,26.0,1.0,4.0,5.0,34.0,40.0,34.0,6.0,8.0,6.0,1.0,4.0,8.0,11.0,19.0,5.0,6.0,3.0,5.0,,49.0,2.0,17.0,13.0,1.0,31.0,14.0,45.0,11.0,4.0,7.0,4.0,,5.0,3.0,,3.0,9.0,3.0,7.0,20.0,21.0,1.0,2.0,24.0,12.0,2.0,5.0,1.0,1.0,3.0,6.0,6.0,34.0,104,3.0,2.0,0.5405405405405406,0.6060606060606061,1.0,0.25,1.0,0.25,0.25,0.5068493150684932,0.5333333333333333,0.5,0.49382716049382713,0.59375,0.48333333333333334,0.510989010989011,0.5882352941176471,0.5151515151515151,0.09876543209876543,0.0547945205479452,0.02857142857142857,22.98850574712644,0.4444444444444444,0.1111111111111111,0.11607142857142858,0.2073170731707317,0.03278688524590164,0.15463917525773196,0.07784431137724551,0.02127659574468085,0.07142857142857142,0.15,0.0847457627118644,0.2222222222222222,0.15789473684210525,1.0,0.43209876543209874,0.6285714285714286,0.6470588235294118,0.5909090909090909,0.41975308641975306,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.04938271604938271,0.024691358024691357,0.5,0.5,1.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.5384615384615384,,,,0.0625,1.0,1.0,0.4,0.75,0.06666666666666667,0.5,0.06666666666666667,0.5308641975308642,0.16666666666666666,0.5296376543209877,0.559673076923077,0.52872,0.1348314606741573,0.14814814814814814,0.21505376344086022,0.3655913978494624,5.195890410958905,25.824999999999996,0.2830188679245283,1.0,,,11.0,4.0,1.0,,,,4.0,,2.0,0.08823529411764706,0.10377358490566038,0.16216216216216217,0.0847457627118644,0.15384615384615385,0.10810810810810811,0.25,0.25,,1.0,2.0,,,0.2857142857142857,1.0,2.0,,0.09090909090909091,,1.0,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8387.9,140,35,285,286,73,87,40,571,17.0,22.0,5.0,9.0,4.0,4.0,2.0,10.0,,4.0,11.0,,1.0,1.0,1.0,5.0,13.0,,2.0,1.0,19.0,32.0,9.0,24.0,9.0,74.0,310,6.0,11.0,,3.0,18.0,4.0,5.0,2.0,2.0,4.0,18.0,28.0,10.0,27.0,10.0,13.0,5.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,,12.0,12.0,2.0,26.0,13.0,39.0,1.0,,1.0,2.0,,2.0,1.0,,,4.0,,5.0,16.0,13.0,5.0,,14.0,5.0,3.0,12.0,,,5.0,12.0,6.0,18.0,73,2.0,3.0,0.7368421052631579,1.0,1.0,0.375,,1.0,0.375,0.59375,0.5454545454545454,0.8,0.5803571428571429,0.42857142857142855,1.0,0.5967741935483871,0.5,0.9,0.42857142857142855,0.0625,0.045454545454545456,19.70149253731343,0.5,0.16666666666666666,0.15584415584415584,0.16666666666666666,,0.1610738255033557,0.07746478873239436,,,0.10714285714285714,0.1951219512195122,0.15789473684210525,0.2,0.5,0.39285714285714285,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.17857142857142858,0.2,0.2222222222222222,0.5,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.14285714285714285,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.8214285714285714,0.38461538461538464,0.5510410714285715,0.5148615384615384,0.6078285714285714,0.0847457627118644,0.14285714285714285,0.24324324324324326,0.24324324324324326,3.1125000000000003,24.708333333333332,0.256140350877193,,1.0,,11.0,3.0,1.0,,,1.0,2.0,,7.0,0.1,0.14473684210526316,0.125,0.13333333333333333,0.125,0.11538461538461539,,,1.0,6.0,3.0,,0.2857142857142857,0.2,2.0,,,0.2,,,1.0,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10,283,288,98,108,50,571,7.0,13.0,2.0,2.0,5.0,6.0,5.0,11.0,2.0,3.0,12.0,,1.0,2.0,4.0,3.0,10.0,,2.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,2.0,3.0,,3.0,6.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,4.0,10.0,3.0,3.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,,26.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,3.0,1.0,2.0,4.0,,1.0,1.0,,,5.0,1.0,10.0,16.0,8.0,1.0,,10.0,5.0,1.0,,,,,,,26.0,97,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7,0.5096153846153846,0.42857142857142855,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.017543859649122806,0.16296296296296298,0.02097902097902098,0.023809523809523808,,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.25,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.13333333333333333,0.7291666666666666,0.3,0.5263000000000001,0.49634999999999996,0.52419,0.09803921568627451,0.1724137931034483,0.11320754716981132,0.49056603773584906,5.273076923076923,24.763636363636362,0.3462897526501767,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,,0.18181818181818182,0.023255813953488372,,0.044444444444444446,0.1,0.038461538461538464,0.5,0.5,0.5,2.0,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4261.3,71,3,147,151,46,37,15,298,3.0,8.0,,,2.0,3.0,,1.0,,1.0,4.0,,,,1.0,3.0,7.0,,,2.0,3.0,9.0,4.0,11.0,3.0,21.0,166,,,,,,2.0,3.0,,3.0,2.0,6.0,4.0,2.0,12.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,3.0,2.0,8.0,1.0,9.0,7.0,4.0,3.0,,,,,,,,,1.0,4.0,4.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,6.0,46,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.3333333333333333,,0.6666666666666666,0.45,,0.3333333333333333,0.4772727272727273,,0.42857142857142855,0.55,0.2222222222222222,0.25,12.941176470588236,,0.2857142857142857,0.1,0.08333333333333333,0.04,0.09090909090909091,0.014705882352941176,0.05,,0.16666666666666666,0.10526315789473684,0.1111111111111111,,0.5,0.4,0.375,0.5,0.6666666666666666,0.05,,,,,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.95,0.42857142857142855,0.5834100000000001,,0.610425,0.047619047619047616,0.1,,0.2857142857142857,2.777777777777778,25.109090909090913,0.3129251700680272,,,,,1.0,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1768.2,29,2,60,62,31,36,9,122,5.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,,,,,,,1.0,1.0,,,,7.0,12.0,1.0,1.0,,17.0,70,2.0,4.0,,,4.0,2.0,4.0,,,,4.0,10.0,4.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,2.0,6.0,6.0,12.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,1.0,3.0,5.0,2.0,,,,,,2.0,,,,2.0,1.0,4.0,31,1.0,,0.7142857142857143,1.0,,1.0,,,1.0,0.5833333333333334,0.5,0.5,0.6538461538461539,0.5,0.5,0.6538461538461539,0.5,0.5,0.07692307692307693,,,22.22222222222222,0.6666666666666666,1.0,0.25,,0.125,0.17391304347826086,0.24,0.125,,0.5,0.15384615384615385,,,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,0.07692307692307693,1.0,1.0,,1.0,0.5,,,,,,,0.25,1.0,,,,0.6153846153846154,1.0,0.4915,0.5929,0.44234999999999997,,,0.23529411764705882,0.23529411764705882,5.658333333333334,25.7,0.5166666666666667,,,3.0,5.0,1.0,1.0,,,,,,2.0,,0.29411764705882354,0.42857142857142855,0.16666666666666666,1.0,0.2,,,,,,,0.25,,,,,,,,,,True,,,,,,
