EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8438.4,141,29.0,305,297,143.0,109.0,30.0,602,9.0,12.0,5.0,6.0,5.0,11.0,1.0,4.0,1.0,1.0,1.0,1.0,13.0,24.0,1.0,7.0,10.0,15.0,27.0,14.0,25.0,14.0,86.0,341,1.0,6.0,12.0,8.0,11.0,10.0,46.0,10.0,20.0,27.0,15.0,24.0,13.0,2.0,15.0,3.0,18.0,3.0,11.0,4.0,39.0,1.0,3.0,10.0,1.0,14.0,1.0,15.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,6.0,13.0,1.0,20.0,2.0,8.0,3.0,4.0,2.0,2.0,4.0,2.0,46.0,141.0,3.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.56,0.7272727272727273,0.56,0.5555555555555556,0.5,0.6923076923076923,0.782608695652174,0.7049180327868853,0.7931034482758621,0.4807692307692308,0.07407407407407407,0.08333333333333333,0.09090909090909091,19.941348973607038,0.2857142857142857,0.1111111111111111,0.14925373134328357,0.015873015873015872,0.0379746835443038,0.08904109589041095,0.008264462809917356,0.03125,0.1111111111111111,0.17647058823529413,0.16666666666666666,0.03636363636363636,0.041666666666666664,0.05,0.5,0.23076923076923078,0.75,0.8181818181818182,0.4444444444444444,0.21153846153846154,0.45454545454545453,0.5,0.2,0.07692307692307693,0.25,0.25,0.019230769230769232,1.0,1.0,1.0,0.46153846153846156,0.5416666666666666,0.5416666666666666,0.6153846153846154,1.0,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.43478260869565216,0.7,0.7115384615384616,0.5416666666666666,0.5052596153846153,0.47674130434782613,0.13793103448275862,0.24242424242424243,0.5348837209302325,7.300000000000002,26.26,0.46885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40481.600000000006,675,148.0,1411,1390,406.0,393.0,196.0,2801,14.0,21.0,3.0,3.0,9.0,20.0,,,12.0,30.0,4.0,7.0,53.0,128.0,11.0,13.0,40.0,23.0,41.0,65.0,158.0,25.0,266.0,1566,19.0,6.0,7.0,17.0,47.0,17.0,80.0,32.0,14.0,189.0,6.0,128.0,53.0,4.0,31.0,12.0,43.0,9.0,26.0,5.0,98.0,1.0,20.0,35.0,,55.0,9.0,64.0,1.0,22.0,14.0,8.0,11.0,,10.0,4.0,1.0,,1.0,15.0,1.0,5.0,29.0,52.0,37.0,2.0,32.0,1.0,4.0,6.0,6.0,,6.0,7.0,5.0,80.0,399.0,6.0,0.6956521739130435,0.7272727272727273,0.9692307692307692,0.41139240506329117,0.3617021276595745,0.41139240506329117,0.5609756097560976,0.8571428571428571,0.6055276381909548,0.5833333333333334,0.6255924170616114,0.626984126984127,0.7939698492462312,0.0975609756097561,0.047619047619047616,0.15,13.688673531193215,0.7333333333333333,,0.09776536312849161,0.0027472527472527475,0.06369426751592357,0.0818452380952381,0.0109375,0.005714285714285714,0.09090909090909091,0.11052631578947368,0.06382978723404255,0.06722689075630252,0.05263157894736842,0.009523809523809525,0.7142857142857143,0.10552763819095477,0.6666666666666666,0.7,0.7142857142857143,0.10050251256281408,0.45,0.5294117647058824,0.6666666666666666,,,,0.1507537688442211,0.4,0.4,1.0,0.6432160804020101,0.4140625,0.41732283464566927,0.9622641509433962,0.5,0.05555555555555555,1.0,0.12962962962962962,0.5714285714285714,0.7407407407407407,0.325,0.8994974874371859,0.4140625,0.5499972361809047,0.5269787037037037,0.03902439024390244,0.09090909090909091,0.3007518796992481,4.402439024390245,25.552531645569623,0.2877391920623671,2.0,2.0,4.0,8.0,4.0,3.0,3.0,8.0,3.0,33.0,2.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,1.0,9.0,0.42105263157894735,1.0,0.6818181818181818,0.717391304347826,0.006329113924050633,0.0078125,0.043478260869565216,0.021739130434782608,0.010362694300518135,0.04819277108433735,0.09090909090909091,1.0,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,0.5605882352941176,0.024844720496894408,0.12406015037593984,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12563.5,209,25.0,442,441,118.0,113.0,59.0,883,17.0,24.0,7.0,9.0,1.0,6.0,,,2.0,12.0,,4.0,5.0,15.0,1.0,,4.0,18.0,30.0,7.0,27.0,16.0,73.0,493,1.0,7.0,9.0,,8.0,4.0,18.0,28.0,8.0,21.0,,15.0,5.0,3.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,10.0,8.0,2.0,20.0,6.0,26.0,1.0,12.0,7.0,5.0,5.0,,5.0,,,,,5.0,1.0,2.0,7.0,17.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,117.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.25925925925925924,,0.25925925925925924,0.6,0.7777777777777778,0.5,0.4117647058823529,0.5615384615384615,0.47368421052631576,0.47368421052631576,0.1,0.125,,13.618677042801558,1.0,0.125,0.08080808080808081,0.026785714285714284,0.1,0.09045226130653267,0.03,0.038461538461538464,0.14814814814814814,0.06557377049180328,,0.09333333333333334,0.12,0.03571428571428571,0.4,0.42105263157894735,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,,,,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.23529411764705882,,0.23529411764705882,,0.8947368421052632,0.3333333333333333,0.5880035087719298,0.6068823529411764,0.140625,0.21621621621621623,0.2465753424657534,3.1,24.85185185185185,0.2669683257918552,2.0,2.0,,,,2.0,2.0,,,4.0,,,,3.0,,,2.0,,,1.0,1.0,,1.0,3.0,1.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.03409090909090909,0.04838709677419355,,0.6666666666666666,1.0,1.0,,,,,,0.57525,0.037037037037037035,0.0547945205479452,2.0,0.0196078431372549,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15373.5,256,63.0,529,525,132.0,142.0,66.0,1054,26.0,35.0,5.0,5.0,5.0,15.0,,,8.0,17.0,2.0,3.0,6.0,18.0,2.0,1.0,1.0,31.0,50.0,14.0,35.0,21.0,125.0,579,3.0,6.0,8.0,3.0,4.0,11.0,32.0,48.0,14.0,42.0,,18.0,6.0,3.0,12.0,4.0,16.0,2.0,9.0,3.0,36.0,13.0,19.0,22.0,4.0,45.0,21.0,66.0,5.0,2.0,1.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,2.0,15.0,35.0,30.0,7.0,29.0,5.0,11.0,6.0,22.0,12.0,10.0,23.0,11.0,30.0,129.0,5.0,0.7741935483870968,1.0,1.0,0.4,0.75,0.4,0.62,0.75,0.611764705882353,0.875,0.6443298969072165,0.8421052631578947,0.4117647058823529,0.06,0.02857142857142857,0.13333333333333333,17.868852459016395,0.6666666666666666,0.2222222222222222,0.15714285714285714,0.10655737704918032,0.15079365079365079,0.15413533834586465,0.07692307692307693,0.08955223880597014,0.17647058823529413,0.15492957746478872,0.1111111111111111,0.14285714285714285,0.17857142857142858,0.1388888888888889,0.4782608695652174,0.4117647058823529,0.7428571428571429,0.7647058823529411,0.7692307692307693,0.17647058823529413,0.3333333333333333,0.38461538461538464,0.8,,,,0.2,0.47058823529411764,0.47058823529411764,1.0,0.21176470588235294,0.3333333333333333,0.35294117647058826,1.0,0.1111111111111111,0.4166666666666667,1.0,0.25,0.6666666666666666,0.08333333333333333,1.0,0.8235294117647058,0.3333333333333333,0.5596670588235293,0.5746333333333333,0.12087912087912088,0.19642857142857142,0.256,3.0000000000000004,24.70571428571429,0.2495274102079395,7.0,12.0,,1.0,,9.0,15.0,,8.0,26.0,14.0,1.0,2.0,5.0,3.0,,8.0,1.0,,,,,,1.0,,2.0,,0.6,0.5,0.5652173913043478,0.02857142857142857,0.05555555555555555,0.14285714285714285,0.044642857142857144,0.05128205128205128,0.029411764705882353,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.05555555555555555,,,,,0.52305625,,0.208,1.0,0.1111111111111111,1.0,2.0,0.2,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29249.6,487,116.0,1024,998,277.0,269.0,148.0,2022,52.0,80.0,15.0,21.0,45.0,105.0,13.0,28.0,,3.0,,1.0,25.0,76.0,9.0,8.0,24.0,110.0,213.0,25.0,79.0,84.0,379.0,1127,10.0,32.0,62.0,8.0,25.0,36.0,124.0,54.0,166.0,30.0,45.0,76.0,25.0,13.0,77.0,52.0,129.0,39.0,61.0,16.0,310.0,13.0,28.0,33.0,5.0,66.0,17.0,83.0,7.0,19.0,8.0,11.0,36.0,6.0,24.0,14.0,12.0,,,50.0,2.0,10.0,25.0,48.0,79.0,2.0,106.0,12.0,45.0,8.0,11.0,6.0,5.0,11.0,8.0,119.0,270.0,5.0,0.24545454545454545,0.24770642201834864,0.4,0.31645569620253167,0.32,0.31645569620253167,0.5164319248826291,0.5161290322580645,0.5051369863013698,0.5057471264367817,0.5611940298507463,0.5794392523364486,0.2705479452054795,0.06103286384976526,0.025,0.10476190476190476,31.870860927152318,0.72,0.14705882352941177,0.132,0.04710144927536232,0.11914893617021277,0.12577319587628866,0.033264033264033266,0.064,0.07142857142857142,0.183206106870229,0.08571428571428572,0.11049723756906077,0.14814814814814814,0.04929577464788732,0.7272727272727273,0.273972602739726,0.65,0.6666666666666666,0.3076923076923077,0.3595890410958904,0.42857142857142855,0.4787234042553192,0.2222222222222222,0.0958904109589041,0.4642857142857143,0.4642857142857143,0.010273972602739725,,,,0.2602739726027397,0.32894736842105265,0.3333333333333333,0.4,0.3103448275862069,0.2413793103448276,0.7142857142857143,0.011494252873563218,,0.27586206896551724,0.3333333333333333,0.5445205479452054,0.32894736842105265,0.5145732876712329,0.49192643678160924,0.1437308868501529,0.18292682926829268,0.32717678100263853,6.893427230046945,26.374683544303796,0.2705078125,2.0,6.0,,1.0,4.0,9.0,19.0,4.0,3.0,33.0,2.0,1.0,13.0,3.0,1.0,4.0,2.0,1.0,,4.0,,6.0,2.0,,,4.0,0.4,0.47368421052631576,0.5172413793103449,0.532258064516129,0.012658227848101266,0.013157894736842105,0.02857142857142857,0.014634146341463415,0.02040816326530612,,0.20689655172413793,0.3333333333333333,0.5,0.034482758620689655,,,0.4444444444444444,0.5,0.5016125,0.024691358024691357,0.0870712401055409,,0.04065040650406504,,,,1.0,1.0,0.07692307692307693,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20428.3,340,68.0,693,693,180.0,184.0,91.0,1386,41.0,65.0,10.0,15.0,17.0,45.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,,2.0,60.0,116.0,2.0,10.0,21.0,147.0,775,2.0,15.0,31.0,1.0,5.0,6.0,39.0,62.0,58.0,6.0,,7.0,1.0,5.0,15.0,17.0,32.0,10.0,7.0,7.0,81.0,21.0,30.0,18.0,1.0,49.0,26.0,75.0,8.0,16.0,5.0,11.0,10.0,1.0,3.0,8.0,7.0,,3.0,18.0,1.0,6.0,11.0,36.0,34.0,3.0,38.0,6.0,20.0,2.0,9.0,4.0,5.0,10.0,8.0,39.0,179.0,2.0,0.5166666666666667,0.5961538461538461,1.0,0.2,0.2,0.2,0.5172413793103449,0.4838709677419355,0.5,0.4583333333333333,0.5176056338028169,0.5,0.07936507936507936,0.04310344827586207,0.03076923076923077,0.06666666666666667,19.875776397515526,0.5555555555555556,0.058823529411764705,0.09137055837563451,0.11229946524064172,0.19230769230769232,0.1359773371104816,0.08169934640522876,0.0898876404494382,0.0958904109589041,0.09090909090909091,0.08,0.2066115702479339,0.14285714285714285,0.13793103448275862,0.8,0.5158730158730159,0.6307692307692307,0.6507936507936508,0.5365853658536586,0.35714285714285715,0.37777777777777777,0.40476190476190477,0.4117647058823529,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.05555555555555555,,0.5952380952380952,0.14285714285714285,0.556075,0.5242541666666667,0.14285714285714285,0.15384615384615385,0.2653061224489796,4.6370689655172415,25.389999999999997,0.2597402597402597,11.0,20.0,,1.0,1.0,12.0,22.0,1.0,1.0,28.0,16.0,,7.0,4.0,1.0,4.0,3.0,,,3.0,,,,1.0,1.0,4.0,0.5,0.5454545454545454,0.5625,0.56,,,0.045454545454545456,0.03361344537815126,0.023529411764705882,0.058823529411764705,0.8333333333333334,0.55,0.18181818181818182,0.041666666666666664,,,1.0,1.0,0.5653600000000001,,0.19047619047619047,,0.16049382716049382,1.0,,,,,1.0,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14058.399999999998,234,39.0,493,488,117.0,142.0,77.0,981,12.0,23.0,3.0,5.0,6.0,19.0,,3.0,7.0,24.0,3.0,7.0,5.0,14.0,2.0,2.0,3.0,18.0,45.0,12.0,38.0,13.0,85.0,546,6.0,4.0,8.0,5.0,10.0,3.0,26.0,18.0,18.0,36.0,,14.0,5.0,6.0,12.0,12.0,24.0,8.0,6.0,4.0,60.0,3.0,17.0,10.0,2.0,29.0,8.0,37.0,,17.0,11.0,6.0,11.0,2.0,2.0,8.0,9.0,1.0,2.0,19.0,3.0,4.0,16.0,30.0,20.0,3.0,19.0,1.0,9.0,1.0,1.0,1.0,,2.0,2.0,26.0,117.0,1.0,0.5,0.5294117647058824,1.0,0.3157894736842105,0.5,0.3157894736842105,0.4,0.5,0.43373493975903615,0.6388888888888888,0.46195652173913043,0.65,0.4578313253012048,0.13333333333333333,0.17391304347826086,0.10526315789473684,18.974358974358974,0.5789473684210527,0.1111111111111111,0.07874015748031496,0.0234375,0.17525773195876287,0.12053571428571429,0.03361344537815126,0.03076923076923077,0.09090909090909091,0.07692307692307693,0.05555555555555555,0.1917808219178082,0.125,,1.0,0.27710843373493976,0.5217391304347826,0.631578947368421,0.5,0.2289156626506024,0.3157894736842105,0.35294117647058826,0.5,0.03614457831325301,,,0.2891566265060241,0.2916666666666667,0.2916666666666667,1.0,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.7349397590361446,0.35714285714285715,0.5492066265060241,0.5751861111111112,0.0989010989010989,0.16981132075471697,0.3058823529411765,5.264444444444445,24.61842105263158,0.23732251521298176,1.0,3.0,1.0,4.0,2.0,2.0,7.0,3.0,,13.0,2.0,,4.0,5.0,,1.0,,,,6.0,,,,1.0,1.0,5.0,0.5,0.2857142857142857,0.5,0.5,,,,0.045454545454545456,0.04,0.05714285714285714,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.25,1.0,1.0,1.0,0.5149214285714285,,0.15294117647058825,,0.02040816326530612,,,,1.0,,,2.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9153.4,153,59.0,325,313,85.0,85.0,46.0,638,11.0,16.0,4.0,5.0,8.0,19.0,3.0,8.0,3.0,5.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,22.0,43.0,11.0,21.0,11.0,88.0,349,7.0,6.0,10.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,16.0,8.0,4.0,20.0,12.0,32.0,8.0,14.0,6.0,76.0,5.0,5.0,6.0,,11.0,8.0,19.0,1.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,14.0,14.0,,12.0,,2.0,4.0,,,,,,24.0,81.0,2.0,0.4090909090909091,0.45,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5116279069767442,0.6,0.6015625,0.75,0.6285714285714286,0.7941176470588235,0.328125,0.09302325581395349,0.0625,0.15789473684210525,21.693121693121693,0.5,,0.07792207792207792,0.06493506493506493,0.08064516129032258,0.07913669064748201,0.058394160583941604,0.10526315789473684,0.04,0.045454545454545456,0.375,0.10638297872340426,,0.037037037037037035,,0.25,0.6875,0.7333333333333333,0.5454545454545454,0.296875,0.42105263157894735,0.5,0.25,0.125,0.375,0.375,0.078125,0.6,0.6,1.0,0.25,0.5,0.5,1.0,0.375,0.4166666666666667,0.8,0.08333333333333333,1.0,0.08333333333333333,1.0,0.578125,0.5,0.5087890625,0.4794083333333334,0.030303030303030304,0.044444444444444446,0.3068181818181818,7.618604651162789,26.085714285714282,0.26153846153846155,2.0,3.0,,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,,4.0,3.0,,1.0,,1.0,,1.0,,,,,,,0.2857142857142857,0.5555555555555556,0.5,0.5,,,,0.05,0.05555555555555555,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.0625,,,0.3333333333333333,1.0,0.4769363636363636,,0.18181818181818182,,,,,0.1,,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6285.700000000001,105,,223,227,64.0,98.0,33.0,450,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,263,1.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,6.0,4.0,1.0,30.0,13.0,5.0,16.0,3.0,24.0,18.0,42.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,11.0,8.0,1.0,8.0,,4.0,,8.0,2.0,6.0,8.0,5.0,15.0,64.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.7,0.6704545454545454,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,20.229007633587784,0.5555555555555556,0.5,0.25,0.21666666666666667,0.14285714285714285,0.21212121212121213,0.18,0.16666666666666666,0.25,0.21052631578947367,0.5,0.17391304347826086,0.08333333333333333,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.48961,0.09090909090909091,0.10526315789473684,0.2542372881355932,4.026470588235293,24.73333333333333,0.28699551569506726,7.0,10.0,,1.0,,7.0,10.0,,4.0,18.0,8.0,,,5.0,,,,1.0,,1.0,,,,,,1.0,,0.7,0.6363636363636364,0.6923076923076923,,,,0.125,0.125,0.125,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,0.5917388888888888,,0.3050847457627119,,0.2727272727272727,1.0,,0.25,,,,1.0,,True,,
