EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9797.4,163,29,358,346,177.0,145.0,44.0,704,10.0,13.0,6.0,7.0,5.0,15.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,26.0,1.0,7.0,11.0,16.0,33.0,16.0,29.0,18.0,98.0,396,2.0,1.0,2.0,3.0,7.0,18.0,8.0,12.0,12.0,50.0,10.0,22.0,33.0,15.0,26.0,13.0,3.0,16.0,4.0,20.0,4.0,12.0,4.0,44.0,2.0,5.0,11.0,1.0,17.0,2.0,19.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,10.0,1.0,2.0,5.0,9.0,2.0,15.0,1.0,24.0,2.0,9.0,4.0,4.0,2.0,2.0,4.0,2.0,50.0,173.0,4.0,0.3125,0.3125,0.6875,0.5517241379310345,0.5,0.6666666666666666,0.5517241379310345,0.48484848484848486,0.3888888888888889,0.6451612903225806,0.375,0.6333333333333333,0.6712328767123288,0.375,0.6756756756756757,0.46774193548387094,0.09090909090909091,0.07692307692307693,0.13333333333333333,20.19464720194647,0.3,0.07692307692307693,0.15492957746478872,0.025974025974025976,0.05154639175257732,0.09523809523809523,0.013422818791946308,0.046511627906976744,0.10714285714285714,0.1891891891891892,0.16666666666666666,0.05714285714285714,0.037037037037037035,0.08333333333333333,0.5,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.4,0.24193548387096775,0.3333333333333333,0.38461538461538464,0.2,0.08064516129032258,0.2,0.2,0.04838709677419355,1.0,1.0,1.0,0.41935483870967744,0.5,0.5,0.6153846153846154,0.25,1.0,1.0,0.25,0.23333333333333334,0.8571428571428571,0.03333333333333333,1.0,0.36666666666666664,0.6363636363636364,0.6774193548387096,0.5,0.504541129032258,0.4128,0.4747266666666667,0.13043478260869565,0.225,0.030612244897959183,0.5102040816326531,7.378787878787882,25.98620689655172,0.49441340782122906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48906.1,815,169,1710,1688,477.0,481.0,238.0,3398,16.0,24.0,4.0,4.0,13.0,26.0,,,19.0,49.0,4.0,9.0,5.0,12.0,59.0,152.0,18.0,14.0,44.0,29.0,50.0,78.0,201.0,35.0,327.0,1902,3.0,11.0,27.0,44.0,8.0,10.0,19.0,56.0,25.0,98.0,40.0,18.0,225.0,9.0,152.0,59.0,4.0,36.0,17.0,53.0,11.0,29.0,6.0,123.0,1.0,25.0,43.0,1.0,69.0,9.0,78.0,1.0,23.0,15.0,8.0,12.0,,11.0,6.0,1.0,,1.0,18.0,1.0,6.0,38.0,69.0,3.0,52.0,4.0,45.0,1.0,5.0,10.0,7.0,1.0,6.0,8.0,6.0,95.0,467.0,8.0,0.6896551724137931,0.7142857142857143,0.9615384615384616,0.3880597014925373,0.4074074074074074,0.3392857142857143,0.3880597014925373,0.58,0.8,0.5816733067729084,0.65,0.553030303030303,0.6063432835820896,0.6875,0.60625,0.8007968127490039,0.08,0.041666666666666664,0.11538461538461539,14.235938277750124,0.6666666666666666,0.017543859649122806,0.10436893203883495,0.0022624434389140274,0.06361323155216285,0.084472049689441,0.008883248730964468,0.004484304932735426,0.0948905109489051,0.1210762331838565,0.057692307692307696,0.06462585034013606,0.06060606060606061,0.007246376811594203,0.75,0.09561752988047809,0.6666666666666666,0.6956521739130435,0.6875,0.10358565737051793,0.5,0.5652173913043478,0.6923076923076923,,,,0.1952191235059761,0.3877551020408163,0.3877551020408163,1.0,0.6055776892430279,0.3881578947368421,0.39072847682119205,0.9491525423728814,0.3,0.4444444444444444,1.0,0.6,0.06060606060606061,1.0,0.18181818181818182,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.896414342629482,0.3881578947368421,0.5539786852589644,0.55172,0.5350810606060606,0.046511627906976744,0.09259259259259259,0.1345565749235474,0.2996941896024465,4.514000000000001,25.431343283582088,0.2789473684210526,2.0,2.0,7.0,3.0,5.0,2.0,1.0,6.0,1.0,6.0,2.0,3.0,2.0,4.0,7.0,4.0,3.0,7.0,1.0,1.0,12.0,1.0,0.004975124378109453,0.006578947368421052,0.03508771929824561,0.017341040462427744,0.00816326530612245,0.039603960396039604,0.06666666666666667,1.0,0.5,0.3888888888888889,1.0,0.03431372549019608,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14718.1,245,17,518,519,142.0,146.0,67.0,1037,18.0,26.0,7.0,9.0,1.0,7.0,,,4.0,15.0,,,1.0,5.0,5.0,20.0,1.0,,6.0,19.0,33.0,9.0,35.0,16.0,81.0,571,2.0,,1.0,4.0,7.0,10.0,1.0,11.0,4.0,21.0,30.0,8.0,27.0,,20.0,5.0,4.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,4.0,14.0,9.0,2.0,25.0,7.0,32.0,1.0,16.0,9.0,7.0,6.0,1.0,6.0,1.0,,,,7.0,1.0,2.0,9.0,19.0,2.0,16.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,21.0,139.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.2571428571428571,,0.09090909090909091,0.2571428571428571,0.5757575757575758,0.7,0.47794117647058826,0.6666666666666666,0.40476190476190477,0.5328947368421053,0.6666666666666666,0.45652173913043476,0.5147058823529411,0.12121212121212122,0.15384615384615385,,13.651315789473683,0.8571428571428571,0.11764705882352941,0.08108108108108109,0.029411764705882353,0.11570247933884298,0.09913793103448276,0.02834008097165992,0.045454545454545456,0.15151515151515152,0.05970149253731343,,0.1111111111111111,0.12903225806451613,0.02857142857142857,0.4,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,,,,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.29411764705882354,0.25,0.25,1.0,,,,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.23809523809523808,0.2,0.2857142857142857,,0.8970588235294118,0.25,0.5853647058823529,0.57525,0.5898404761904762,0.12,0.2,0.04938271604938271,0.25925925925925924,3.0515151515151513,24.862857142857145,0.27413127413127414,2.0,2.0,,2.0,,,,,,3.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,0.02702702702702703,0.0375,,0.6666666666666666,1.0,1.0,,,0.02857142857142857,2.0,0.01694915254237288,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18530.5,309,57,639,634,168.0,191.0,85.0,1273,31.0,42.0,7.0,8.0,6.0,17.0,,,10.0,21.0,,1.0,2.0,4.0,7.0,21.0,2.0,2.0,3.0,37.0,59.0,17.0,42.0,27.0,152.0,706,21.0,,3.0,38.0,9.0,12.0,4.0,7.0,15.0,45.0,52.0,22.0,51.0,,21.0,7.0,5.0,12.0,4.0,16.0,2.0,9.0,3.0,36.0,19.0,24.0,23.0,4.0,51.0,30.0,81.0,6.0,2.0,1.0,1.0,9.0,1.0,3.0,5.0,6.0,,,14.0,1.0,3.0,16.0,41.0,12.0,34.0,8.0,37.0,5.0,12.0,9.0,25.0,13.0,12.0,26.0,13.0,43.0,165.0,8.0,0.7027027027027027,1.0,1.0,0.40476190476190477,,0.5714285714285714,0.40476190476190477,0.6271186440677966,0.75,0.6188118811881188,0.5416666666666666,0.7894736842105263,0.6495726495726496,0.59375,0.7758620689655172,0.4158415841584158,0.0847457627118644,0.047619047619047616,0.17647058823529413,17.583892617449663,0.6428571428571429,0.16666666666666666,0.14743589743589744,0.13194444444444445,0.14906832298136646,0.14826498422712933,0.08996539792387544,0.12941176470588237,0.18518518518518517,0.13580246913580246,0.09523809523809523,0.13709677419354838,0.1891891891891892,0.14634146341463414,0.5,0.4158415841584158,0.7380952380952381,0.775,0.6774193548387096,0.16831683168316833,0.35294117647058826,0.42857142857142855,0.8333333333333334,,,,0.2079207920792079,0.47619047619047616,0.47619047619047616,1.0,0.2079207920792079,0.3333333333333333,0.35,1.0,0.041666666666666664,,,0.08333333333333333,0.42105263157894735,0.875,0.21052631578947367,0.5,0.15789473684210525,0.6666666666666666,0.8316831683168316,0.3333333333333333,0.560989108910891,0.544259090909091,0.5615842105263159,0.1111111111111111,0.18181818181818182,0.25,0.29605263157894735,2.9661016949152548,24.716666666666665,0.26291079812206575,11.0,18.0,,13.0,12.0,22.0,1.0,2.0,,7.0,4.0,,2.0,,,,,,1.0,,6.0,0.6190476190476191,0.023809523809523808,0.047619047619047616,0.15384615384615385,0.04827586206896552,0.0594059405940594,0.022727272727272728,0.75,0.6111111111111112,0.09090909090909091,,,,1.0,0.125,1.0,2.0,0.18181818181818182,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35731.0,596,155,1253,1227,319.0,316.0,176.0,2480,57.0,89.0,16.0,23.0,54.0,126.0,16.0,33.0,2.0,6.0,,1.0,1.0,2.0,35.0,96.0,11.0,8.0,26.0,127.0,248.0,37.0,102.0,94.0,459.0,1381,21.0,5.0,12.0,38.0,33.0,69.0,9.0,28.0,38.0,131.0,62.0,192.0,51.0,60.0,96.0,35.0,14.0,100.0,62.0,162.0,43.0,77.0,23.0,386.0,15.0,35.0,37.0,6.0,78.0,20.0,98.0,8.0,22.0,9.0,13.0,45.0,8.0,32.0,18.0,13.0,1.0,,63.0,3.0,11.0,30.0,59.0,2.0,92.0,2.0,118.0,14.0,51.0,9.0,13.0,7.0,6.0,13.0,10.0,126.0,311.0,6.0,0.2440944881889764,0.24603174603174602,0.4594594594594595,0.3627450980392157,0.4166666666666667,0.32142857142857145,0.3627450980392157,0.5120967741935484,0.4782608695652174,0.5214285714285715,0.5303030303030303,0.4793814432989691,0.5728643216080402,0.5428571428571428,0.5550847457627118,0.2914285714285714,0.056451612903225805,0.02247191011235955,0.09523809523809523,31.233062330623305,0.7142857142857143,0.14285714285714285,0.12627986348122866,0.04477611940298507,0.11824324324324324,0.12224108658743633,0.03225806451612903,0.0625,0.07216494845360824,0.16666666666666666,0.1,0.10810810810810811,0.14864864864864866,0.047619047619047616,0.7692307692307693,0.2542857142857143,0.6404494382022472,0.6551724137931034,0.2982456140350877,0.36,0.42857142857142855,0.47368421052631576,0.24074074074074073,0.09428571428571429,0.48484848484848486,0.48484848484848486,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.2742857142857143,0.3645833333333333,0.3684210526315789,0.42857142857142855,0.030303030303030304,,,0.3333333333333333,0.23711340206185566,0.6956521739130435,0.020618556701030927,0.5,0.26804123711340205,0.3076923076923077,0.5457142857142857,0.3645833333333333,0.5147115714285714,0.49759375,0.48858247422680423,0.13624678663239073,0.17894736842105263,0.08278867102396514,0.28540305010893247,7.1072580645161265,26.20686274509804,0.25458898643256184,2.0,6.0,5.0,10.0,3.0,2.0,1.0,19.0,,4.0,1.0,5.0,1.0,,4.0,,6.0,2.0,,,4.0,0.47619047619047616,0.00980392156862745,0.010416666666666666,0.023809523809523808,0.015748031496062992,0.021621621621621623,,0.18181818181818182,0.3333333333333333,0.5,0.45454545454545453,0.4,0.019230769230769232,,0.03496503496503497,,,,1.0,1.0,0.0625,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3088.0,51,8,115,113,52.0,75.0,15.0,228,3.0,6.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,2.0,3.0,8.0,13.0,3.0,8.0,2.0,27.0,132,2.0,,,6.0,3.0,5.0,3.0,4.0,,15.0,6.0,10.0,9.0,,6.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,4.0,,6.0,2.0,8.0,,3.0,3.0,,5.0,,2.0,,3.0,,,5.0,,1.0,7.0,9.0,,2.0,,2.0,,1.0,,,,,,,15.0,52.0,,0.375,0.42857142857142855,1.0,0.375,,0.75,0.375,0.6153846153846154,0.6,0.5952380952380952,1.0,0.8333333333333334,0.6136363636363636,1.0,0.8333333333333334,0.38095238095238093,0.15384615384615385,0.16666666666666666,0.3333333333333333,19.852941176470587,1.0,,0.16,0.038461538461538464,0.08,0.12,0.03773584905660377,,0.09090909090909091,0.25,,0.11764705882352941,,,,0.2857142857142857,0.5,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.5,0.19047619047619047,0.75,0.75,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5528452380952381,0.4381,0.6020833333333333,0.045454545454545456,0.07142857142857142,0.2222222222222222,0.5555555555555556,7.723076923076923,25.212500000000002,0.45217391304347826,,,,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,0.037037037037037035,,0.125,,,,,,,,0.125,,,,,,0.3333333333333333,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25907.4,432,96,883,883,210.0,216.0,116.0,1766,54.0,84.0,12.0,17.0,25.0,61.0,2.0,7.0,1.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,81.0,152.0,2.0,10.0,28.0,196.0,991,28.0,1.0,2.0,36.0,17.0,35.0,1.0,5.0,7.0,44.0,82.0,80.0,6.0,,7.0,1.0,7.0,22.0,23.0,45.0,10.0,11.0,10.0,113.0,30.0,38.0,22.0,2.0,62.0,36.0,98.0,10.0,22.0,6.0,16.0,15.0,2.0,7.0,9.0,8.0,,3.0,24.0,2.0,6.0,14.0,43.0,3.0,44.0,4.0,51.0,9.0,27.0,3.0,10.0,5.0,5.0,12.0,10.0,44.0,207.0,3.0,0.5061728395061729,0.5857142857142857,1.0,0.2,0.5,0.2,0.2,0.5328947368421053,0.4857142857142857,0.5185185185185185,0.5833333333333334,0.4625,0.5355191256830601,0.5806451612903226,0.5,0.06172839506172839,0.046052631578947366,0.023809523809523808,0.08196721311475409,20.058139534883722,0.625,0.08,0.09205020920502092,0.12658227848101267,0.19,0.1366742596810934,0.08564231738035265,0.11016949152542373,0.08333333333333333,0.104,0.06666666666666667,0.2052980132450331,0.14285714285714285,0.14084507042253522,0.8333333333333334,0.5185185185185185,0.6428571428571429,0.6585365853658537,0.5555555555555556,0.3765432098765432,0.4098360655737705,0.44642857142857145,0.36,0.043209876543209874,0.2857142857142857,0.2857142857142857,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.043209876543209874,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,,,0.03333333333333333,0.425,0.7058823529411765,0.075,0.3333333333333333,0.05,,0.5802469135802469,0.14285714285714285,0.5507095679012345,0.5657884615384616,0.5273587500000001,0.15,0.1588235294117647,0.1836734693877551,0.22448979591836735,4.671052631578948,25.389999999999997,0.23782559456398641,14.0,25.0,1.0,16.0,1.0,22.0,,13.0,1.0,4.0,2.0,4.0,,,4.0,,,,2.0,1.0,4.0,0.5714285714285714,,,0.06896551724137931,0.025,0.017391304347826087,0.044444444444444446,0.8333333333333334,0.56,0.14285714285714285,1.0,1.0,,1.0,0.16494845360824742,1.0,,0.045454545454545456,,,1.0,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15599.399999999998,260,51,550,543,140.0,166.0,87.0,1093,13.0,26.0,3.0,6.0,6.0,21.0,,3.0,7.0,24.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,3.0,4.0,19.0,50.0,13.0,40.0,17.0,94.0,594,7.0,3.0,6.0,15.0,4.0,11.0,6.0,11.0,3.0,29.0,20.0,18.0,39.0,,16.0,6.0,8.0,13.0,12.0,25.0,8.0,7.0,4.0,62.0,4.0,22.0,13.0,3.0,38.0,9.0,47.0,,18.0,11.0,7.0,12.0,2.0,2.0,8.0,10.0,1.0,2.0,20.0,3.0,5.0,18.0,32.0,,24.0,3.0,23.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,29.0,140.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.325,0.5,0.5454545454545454,0.325,0.38,0.36363636363636365,0.42777777777777776,0.5,0.5909090909090909,0.46534653465346537,0.5357142857142857,0.6041666666666666,0.4444444444444444,0.16,0.19230769230769232,0.14285714285714285,18.445121951219512,0.6,0.15,0.0948905109489051,0.0273972602739726,0.18803418803418803,0.1377952755905512,0.033582089552238806,0.02631578947368421,0.10416666666666667,0.09859154929577464,0.05555555555555555,0.20224719101123595,0.14285714285714285,,1.0,0.28888888888888886,0.5,0.6190476190476191,0.5384615384615384,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.03333333333333333,,,0.26666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.17777777777777778,0.375,0.375,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.2727272727272727,0.5,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.75,0.7333333333333333,0.375,0.552293888888889,0.5149214285714285,0.5746681818181818,0.11,0.18333333333333332,0.1595744680851064,0.30851063829787234,5.13,24.607499999999998,0.2545454545454545,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,5.0,,1.0,,,7.0,,,,1.0,1.0,5.0,0.2857142857142857,,,,0.040983606557377046,0.03571428571428571,0.05263157894736842,0.23076923076923078,0.3333333333333333,,1.0,1.0,,,0.03571428571428571,,,,1.0,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9616.399999999998,160,51,339,326,89.0,88.0,49.0,665,11.0,16.0,4.0,5.0,8.0,21.0,3.0,9.0,3.0,5.0,,1.0,1.0,1.0,8.0,17.0,6.0,1.0,1.0,22.0,46.0,11.0,22.0,11.0,88.0,367,9.0,2.0,7.0,16.0,6.0,12.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,17.0,8.0,5.0,21.0,12.0,33.0,8.0,15.0,6.0,78.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,15.0,1.0,16.0,,12.0,,2.0,4.0,,,,,,24.0,85.0,2.0,0.4090909090909091,0.45,1.0,0.5,0.2857142857142857,1.0,0.5,0.4782608695652174,0.5,0.5661764705882353,0.5,0.6428571428571429,0.5945945945945946,0.5,0.7105263157894737,0.3235294117647059,0.10869565217391304,0.0625,0.19047619047619047,21.772151898734176,0.5,,0.07407407407407407,0.07317073170731707,0.07575757575757576,0.07482993197278912,0.06206896551724138,0.11904761904761904,0.04,0.041666666666666664,0.375,0.09803921568627451,,0.06666666666666667,,0.23529411764705882,0.6875,0.7333333333333333,0.5454545454545454,0.3088235294117647,0.38095238095238093,0.47058823529411764,0.25,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.6,0.6,1.0,0.25,0.47058823529411764,0.47058823529411764,1.0,0.0625,,,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5588235294117647,0.47058823529411764,0.5035198529411764,0.4769363636363636,0.4691428571428572,0.02857142857142857,0.041666666666666664,0.18181818181818182,0.3068181818181818,7.9673913043478235,26.136363636363637,0.26253687315634217,2.0,3.0,2.0,5.0,,4.0,,4.0,,3.0,,1.0,1.0,,1.0,,,,,,,0.5555555555555556,,,,0.047619047619047616,0.05128205128205128,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,0.09090909090909091,,,0.3333333333333333,,True,,,
