EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11688.099999999999,195,42,416,404,198.0,169.0,57.0,820,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,18.0,39.0,18.0,35.0,20.0,110.0,453,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,26.0,39.0,15.0,31.0,15.0,4.0,19.0,8.0,27.0,6.0,2.0,14.0,5.0,62.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,7.0,14.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,194.0,4.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.46153846153846156,0.3333333333333333,0.38095238095238093,0.6081081081081081,0.5714285714285714,0.5882352941176471,0.6395348837209303,0.625,0.6341463414634146,0.47297297297297297,0.10256410256410256,0.06666666666666667,0.15789473684210525,19.87704918032787,0.36363636363636365,0.07142857142857142,0.14130434782608695,0.021739130434782608,0.04424778761061947,0.08780487804878048,0.011111111111111112,0.03773584905660377,0.09375,0.15384615384615385,0.25,0.047619047619047616,0.034482758620689655,0.06451612903225806,0.6,0.20270270270270271,0.8,0.8571428571428571,0.3333333333333333,0.25675675675675674,0.2631578947368421,0.3125,0.2,0.06756756756756757,0.2,0.2,0.05405405405405406,0.75,0.75,1.0,0.4189189189189189,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6756756756756757,0.4838709677419355,0.5024891891891894,0.50195,0.47204558823529413,0.12195121951219512,0.2127659574468085,0.09090909090909091,0.4727272727272727,7.246153846153848,25.871428571428567,0.47596153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,64446.600000000006,1074,183,2238,2212,598.0,599.0,308.0,4450,22.0,31.0,3.0,3.0,5.0,5.0,20.0,40.0,,1.0,27.0,71.0,6.0,14.0,5.0,13.0,78.0,193.0,11.0,27.0,16.0,51.0,42.0,72.0,105.0,264.0,43.0,442.0,2528,4.0,6.0,17.0,41.0,5.0,64.0,11.0,16.0,21.0,64.0,31.0,116.0,58.0,26.0,303.0,12.0,193.0,78.0,5.0,48.0,21.0,69.0,14.0,7.0,38.0,9.0,159.0,2.0,35.0,53.0,1.0,89.0,13.0,102.0,4.0,27.0,18.0,9.0,16.0,1.0,13.0,9.0,3.0,,1.0,25.0,1.0,7.0,50.0,83.0,3.0,66.0,4.0,57.0,3.0,9.0,12.0,11.0,3.0,8.0,12.0,8.0,113.0,588.0,11.0,0.6904761904761905,0.725,0.9619047619047619,0.3977272727272727,0.4146341463414634,0.328125,0.3977272727272727,0.5833333333333334,0.6666666666666666,0.6875,0.59375,0.6276595744680851,0.53125,0.6162464985994398,0.6530612244897959,0.5927835051546392,0.7857142857142857,0.06944444444444445,0.06451612903225806,0.075,14.541301865245527,0.64,0.014705882352941176,0.09796672828096119,0.003484320557491289,0.06862745098039216,0.08372978116079924,0.0107421875,0.006557377049180328,0.09815950920245399,0.10526315789473684,0.06756756756756757,0.06824146981627296,0.06976744186046512,0.0223463687150838,0.6666666666666666,0.09226190476190477,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.11904761904761904,0.5,0.5405405405405406,0.8,0.002976190476190476,,,0.2113095238095238,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.5744047619047619,0.40414507772020725,0.4105263157894737,0.9615384615384616,0.06382978723404255,1.0,0.2978723404255319,0.42857142857142855,1.0,0.574468085106383,0.4074074074074074,1.0,0.0625,1.0,0.1625,0.38461538461538464,0.6375,0.3137254901960784,0.8779761904761905,0.40414507772020725,0.5513163690476192,0.5405614285714286,0.52703125,0.05217391304347826,0.11538461538461539,0.14479638009049775,0.26244343891402716,5.262500000000001,25.439393939393938,0.26720285969615726,4.0,3.0,1.0,9.0,2.0,5.0,2.0,4.0,8.0,6.0,3.0,9.0,1.0,1.0,12.0,0.011363636363636364,0.015544041450777202,0.029411764705882353,0.02,0.016025641025641024,0.028985507246376812,0.3333333333333333,0.033707865168539325,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19182.300000000003,320,10,671,672,182.0,182.0,86.0,1343,20.0,30.0,2.0,3.0,8.0,10.0,4.0,10.0,,,6.0,21.0,,,1.0,5.0,6.0,26.0,,1.0,,7.0,24.0,40.0,12.0,47.0,20.0,104.0,752,3.0,4.0,,1.0,,6.0,8.0,11.0,1.0,12.0,4.0,23.0,38.0,10.0,36.0,,26.0,6.0,4.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,5.0,17.0,12.0,4.0,33.0,10.0,43.0,1.0,23.0,12.0,11.0,8.0,1.0,8.0,2.0,,,,10.0,1.0,2.0,10.0,24.0,3.0,20.0,3.0,22.0,1.0,10.0,1.0,3.0,1.0,2.0,6.0,3.0,23.0,179.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.2553191489361702,,0.08333333333333333,0.2553191489361702,0.6,0.75,0.7272727272727273,0.4827586206896552,0.6,0.41304347826086957,0.5360824742268041,0.6,0.46,0.5402298850574713,0.1,0.13333333333333333,,13.64795918367347,0.8,0.17391304347826086,0.0851063829787234,0.030303030303030304,0.1111111111111111,0.09863945578231292,0.032679738562091505,0.036585365853658534,0.15,0.06896551724137931,,0.11403508771929824,0.10256410256410256,0.022222222222222223,0.5,0.3448275862068966,0.6666666666666666,0.7692307692307693,0.8,0.11494252873563218,0.4,0.4,0.75,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.2988505747126437,0.23076923076923078,0.23076923076923078,1.0,0.6,0.6666666666666666,,,,0.2,,,0.43478260869565216,0.8,0.21739130434782608,0.2,0.30434782608695654,,0.8850574712643678,0.23076923076923078,0.5812293103448276,0.57525,0.5949130434782609,0.11458333333333333,0.20408163265306123,0.057692307692307696,0.22115384615384615,3.1725000000000003,24.793617021276596,0.27123695976154993,,,,5.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,,,0.03546099290780142,0.04081632653061224,0.023255813953488372,1.0,0.02127659574468085,2.0,0.014925373134328358,0.0625,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25526.399999999994,425,62,876,861,206.0,233.0,117.0,1737,43.0,60.0,13.0,22.0,7.0,9.0,12.0,28.0,,,13.0,29.0,,1.0,2.0,4.0,8.0,25.0,,2.0,2.0,3.0,55.0,88.0,21.0,54.0,27.0,200.0,977,17.0,27.0,,3.0,12.0,46.0,11.0,16.0,4.0,7.0,15.0,49.0,80.0,30.0,63.0,,25.0,8.0,8.0,14.0,4.0,18.0,2.0,2.0,11.0,3.0,40.0,23.0,29.0,30.0,5.0,64.0,36.0,100.0,6.0,3.0,2.0,1.0,11.0,2.0,3.0,8.0,8.0,,,19.0,2.0,6.0,19.0,51.0,14.0,39.0,11.0,39.0,5.0,13.0,9.0,32.0,17.0,15.0,34.0,18.0,47.0,203.0,8.0,0.7272727272727273,0.9523809523809523,1.0,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.625,0.6296296296296297,0.6875,0.6091549295774648,0.5666666666666667,0.7391304347826086,0.6289308176100629,0.6052631578947368,0.7424242424242424,0.38028169014084506,0.09090909090909091,0.05,0.17857142857142858,17.43388834476004,0.5789473684210527,0.17857142857142858,0.1382488479262673,0.11330049261083744,0.13679245283018868,0.13752913752913754,0.0798004987531172,0.11290322580645161,0.18461538461538463,0.12903225806451613,0.07142857142857142,0.13496932515337423,0.14285714285714285,0.10526315789473684,0.5294117647058824,0.4225352112676056,0.7166666666666667,0.7543859649122807,0.7209302325581395,0.19718309859154928,0.42857142857142855,0.5217391304347826,0.75,,,,0.20422535211267606,0.4482758620689655,0.4482758620689655,1.0,0.176056338028169,0.32,0.3333333333333333,1.0,0.7333333333333333,0.5909090909090909,0.03333333333333333,,,0.06666666666666667,,,0.391304347826087,0.7777777777777778,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.8028169014084507,0.32,0.5603478873239438,0.5518185185185186,0.5444304347826087,0.08666666666666667,0.13541666666666666,0.23,0.245,3.0795454545454546,24.55,0.23515981735159816,26.0,1.0,,9.0,4.0,,3.0,,,,,,2.0,,9.0,0.018518518518518517,0.04,0.13333333333333333,0.045454545454545456,0.05925925925925926,0.015873015873015872,0.07692307692307693,,2.0,0.09230769230769231,0.21428571428571427,2.0,2.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45730.0,762,168,1601,1571,370.0,367.0,216.0,3172,71.0,112.0,2.0,6.0,20.0,28.0,71.0,155.0,19.0,41.0,2.0,8.0,,2.0,1.0,2.0,44.0,119.0,7.0,14.0,8.0,28.0,161.0,308.0,46.0,127.0,127.0,587.0,1797,12.0,23.0,7.0,16.0,4.0,49.0,40.0,78.0,9.0,30.0,43.0,150.0,76.0,246.0,60.0,78.0,119.0,44.0,18.0,138.0,80.0,218.0,56.0,24.0,101.0,35.0,516.0,15.0,46.0,50.0,8.0,104.0,20.0,124.0,8.0,29.0,12.0,17.0,60.0,10.0,44.0,21.0,16.0,2.0,,81.0,4.0,14.0,37.0,69.0,3.0,120.0,3.0,160.0,18.0,73.0,9.0,17.0,7.0,10.0,18.0,13.0,145.0,362.0,6.0,0.2360248447204969,0.2375,0.43478260869565216,0.36220472440944884,0.4375,0.3,0.36220472440944884,0.5227272727272727,0.5217391304347826,0.5128205128205128,0.5287356321839081,0.5769230769230769,0.49537037037037035,0.5818363273453094,0.5975609756097561,0.5681818181818182,0.29195402298850576,0.05844155844155844,0.044642857142857144,0.08387096774193549,31.04,0.7407407407407407,0.16666666666666666,0.13262599469496023,0.035629453681710214,0.12365591397849462,0.12817089452603472,0.025780189959294438,0.047619047619047616,0.07017543859649122,0.16826923076923078,0.12727272727272726,0.11469534050179211,0.15053763440860216,0.0392156862745098,0.7222222222222222,0.2574712643678161,0.6339285714285714,0.6635514018691588,0.28169014084507044,0.3563218390804598,0.45806451612903226,0.5,0.23943661971830985,0.09425287356321839,0.4634146341463415,0.4634146341463415,0.01839080459770115,0.25,0.25,1.0,0.2735632183908046,0.3697478991596639,0.37606837606837606,0.4090909090909091,0.15384615384615385,0.3333333333333333,0.05128205128205128,,,0.358974358974359,0.5,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.018518518518518517,0.5,0.25925925925925924,0.2857142857142857,0.5494252873563218,0.3697478991596639,0.5156435632183907,0.5028142857142857,0.492887962962963,0.1524390243902439,0.20110192837465565,0.08347529812606473,0.2555366269165247,7.141883116883115,26.20314960629921,0.231105559025609,2.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,,8.0,2.0,1.0,1.0,4.0,0.015748031496062992,0.01680672268907563,0.02,0.012658227848101266,0.017937219730941704,,0.5,0.015503875968992248,,0.029411764705882353,,,,1.0,1.0,0.05263157894736842,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7721.699999999999,129,27,273,267,98.0,134.0,41.0,540,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,4.0,7.0,2.0,3.0,,,1.0,1.0,3.0,15.0,,4.0,3.0,7.0,17.0,31.0,5.0,18.0,5.0,54.0,313,4.0,4.0,,4.0,2.0,10.0,6.0,9.0,4.0,8.0,1.0,25.0,16.0,18.0,15.0,,15.0,3.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,3.0,7.0,6.0,,13.0,6.0,19.0,,4.0,4.0,,9.0,,4.0,,5.0,,,9.0,,2.0,8.0,11.0,,7.0,,8.0,,3.0,1.0,,,,,,25.0,98.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.5483870967741935,1.0,0.6666666666666666,0.5,0.5,0.7058823529411765,0.5094339622641509,0.5555555555555556,0.6944444444444444,0.3673469387755102,0.12903225806451613,0.15384615384615385,0.18181818181818182,19.1358024691358,1.0,,0.09375,0.046875,0.1320754716981132,0.1111111111111111,0.048,0.024390243902439025,0.10526315789473684,0.10810810810810811,,0.175,,,,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.22448979591836735,0.36363636363636365,0.4444444444444444,0.25,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.2,0.2,1.0,0.125,1.0,,,,0.5,,,0.29411764705882354,0.8,0.058823529411764705,1.0,0.4117647058823529,0.42857142857142855,0.6326530612244898,0.2,0.5315061224489798,0.50371,0.5542647058823529,0.057692307692307696,0.08823529411764706,0.18518518518518517,0.46296296296296297,7.638709677419354,25.766666666666666,0.358974358974359,4.0,,,3.0,,,,,1.0,,,,,,2.0,,,,0.04918032786885246,0.044444444444444446,0.0625,,,,0.058823529411764705,0.16666666666666666,,,,,0.25,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37343.0,622,65,1262,1267,281.0,280.0,171.0,2529,72.0,109.0,19.0,33.0,17.0,25.0,34.0,91.0,4.0,9.0,1.0,6.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,,2.0,110.0,209.0,2.0,13.0,42.0,268.0,1476,21.0,40.0,1.0,2.0,3.0,48.0,26.0,49.0,1.0,6.0,16.0,71.0,120.0,100.0,6.0,,7.0,1.0,17.0,35.0,29.0,64.0,11.0,18.0,21.0,12.0,157.0,38.0,53.0,36.0,4.0,93.0,51.0,144.0,11.0,32.0,9.0,23.0,26.0,3.0,12.0,13.0,14.0,,3.0,39.0,3.0,7.0,25.0,68.0,4.0,64.0,7.0,74.0,10.0,38.0,4.0,18.0,6.0,12.0,20.0,14.0,71.0,278.0,4.0,0.5454545454545454,0.6122448979591837,1.0,0.15384615384615385,0.5,0.16666666666666666,0.15384615384615385,0.5263157894736842,0.525,0.5306122448979592,0.509009009009009,0.5357142857142857,0.5,0.5275590551181102,0.5333333333333333,0.5378787878787878,0.05855855855855856,0.08133971291866028,0.045871559633027525,0.13186813186813187,19.783929777177583,0.6666666666666666,0.12903225806451613,0.10810810810810811,0.11046511627906977,0.18466898954703834,0.1435483870967742,0.08506944444444445,0.09782608695652174,0.08653846153846154,0.12087912087912088,0.10638297872340426,0.19158878504672897,0.1643835616438356,0.12087912087912088,0.7,0.49099099099099097,0.6605504587155964,0.6923076923076923,0.6111111111111112,0.4099099099099099,0.37362637362637363,0.43037974683544306,0.38235294117647056,0.04054054054054054,0.4444444444444444,0.4444444444444444,0.02702702702702703,0.16666666666666666,0.16666666666666666,1.0,0.03153153153153153,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.5757575757575758,0.023809523809523808,,,0.023809523809523808,1.0,1.0,0.45454545454545453,0.68,0.07272727272727272,0.25,0.03636363636363636,,0.5495495495495496,0.14285714285714285,0.5413189189189189,0.5637857142857143,0.51894,0.152,0.16033755274261605,0.1791044776119403,0.26492537313432835,4.795215311004784,25.03846153846154,0.22266244057052298,24.0,,2.0,11.0,2.0,6.0,1.0,,5.0,,,,2.0,1.0,7.0,,,0.05555555555555555,0.04741379310344827,0.042682926829268296,0.058823529411764705,0.21052631578947367,,1.0,0.14173228346456693,0.06060606060606061,1.0,,,,0.75,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18018.5,300,74,633,625,167.0,192.0,100.0,1258,16.0,30.0,1.0,4.0,3.0,6.0,8.0,25.0,,3.0,7.0,28.0,1.0,4.0,3.0,7.0,6.0,17.0,2.0,2.0,3.0,4.0,24.0,58.0,13.0,45.0,21.0,108.0,659,2.0,8.0,3.0,6.0,2.0,15.0,5.0,13.0,6.0,11.0,7.0,35.0,26.0,22.0,39.0,,17.0,6.0,10.0,16.0,13.0,29.0,9.0,4.0,9.0,5.0,71.0,5.0,26.0,16.0,4.0,46.0,13.0,59.0,,19.0,11.0,8.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,20.0,35.0,,28.0,3.0,28.0,2.0,12.0,3.0,4.0,2.0,1.0,6.0,3.0,35.0,167.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.28888888888888886,0.5,0.5454545454545454,0.28888888888888886,0.41379310344827586,0.25,0.38461538461538464,0.4223300970873786,0.4642857142857143,0.5833333333333334,0.46551724137931033,0.5,0.625,0.4368932038834951,0.1724137931034483,0.16666666666666666,0.2,18.80794701986755,0.6538461538461539,0.19047619047619047,0.09815950920245399,0.030120481927710843,0.18439716312056736,0.13815789473684212,0.042071197411003236,0.03296703296703297,0.1111111111111111,0.08139534883720931,0.13043478260869565,0.18867924528301888,0.17142857142857143,,0.5,0.2912621359223301,0.5333333333333333,0.64,0.5,0.24271844660194175,0.32,0.4,0.625,0.02912621359223301,,,0.27184466019417475,0.25,0.25,1.0,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,1.0,0.14285714285714285,1.0,1.0,0.25,0.5,0.2916666666666667,0.42857142857142855,0.16666666666666666,0.75,0.7281553398058253,0.35294117647058826,0.5501684466019418,0.51600625,0.5629125,0.10619469026548672,0.17647058823529413,0.1388888888888889,0.32407407407407407,4.93793103448276,24.555555555555557,0.2638230647709321,2.0,,2.0,8.0,,1.0,,,8.0,,,,2.0,2.0,6.0,,,,0.055944055944055944,0.061855670103092786,0.043478260869565216,,,,0.03333333333333333,,,,1.0,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11665.7,194,59,414,397,120.0,127.0,54.0,811,12.0,17.0,2.0,3.0,5.0,6.0,10.0,25.0,3.0,10.0,3.0,7.0,,1.0,1.0,2.0,13.0,23.0,2.0,6.0,3.0,4.0,25.0,52.0,16.0,30.0,15.0,113.0,449,5.0,9.0,2.0,7.0,,16.0,8.0,15.0,4.0,6.0,11.0,39.0,18.0,32.0,42.0,6.0,23.0,13.0,5.0,27.0,12.0,39.0,8.0,4.0,16.0,11.0,90.0,6.0,5.0,8.0,,13.0,9.0,22.0,2.0,10.0,7.0,3.0,9.0,5.0,5.0,9.0,4.0,,,18.0,,3.0,11.0,17.0,1.0,22.0,,17.0,1.0,4.0,5.0,,,,1.0,1.0,36.0,116.0,3.0,0.36,0.391304347826087,0.875,0.5333333333333333,0.2857142857142857,0.6666666666666666,0.5333333333333333,0.4807692307692308,0.5555555555555556,0.5333333333333333,0.5975609756097561,0.5,0.6666666666666666,0.6277777777777778,0.5,0.7222222222222222,0.36585365853658536,0.09615384615384616,0.058823529411764705,0.16,22.736842105263158,0.5,,0.08695652173913043,0.06060606060606061,0.060240963855421686,0.07428571428571429,0.05263157894736842,0.09259259259259259,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.08064516129032258,,0.05555555555555555,1.0,0.2073170731707317,0.7058823529411765,0.75,0.5,0.3048780487804878,0.4,0.47619047619047616,0.2,0.12195121951219512,0.3,0.3,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.1875,0.6666666666666666,0.0625,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.19047619047619047,0.75,0.573170731707317,0.5652173913043478,0.49825548780487794,0.4769363636363636,0.46942857142857136,0.047058823529411764,0.07272727272727272,0.1415929203539823,0.34513274336283184,7.98653846153846,25.89333333333333,0.2898550724637681,4.0,,,3.0,,2.0,1.0,,2.0,,,,1.0,,,,,,0.041666666666666664,0.044444444444444446,0.037037037037037035,0.5,,1.0,,0.07692307692307693,,,,,0.3333333333333333,,,True,,
