EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11194.3,187,32.0,398,389,191.0,160.0,54.0,787,11.0,14.0,1.0,1.0,7.0,8.0,5.0,17.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,17.0,36.0,18.0,35.0,20.0,108.0,444,1.0,3.0,2.0,4.0,2.0,10.0,8.0,20.0,8.0,13.0,12.0,52.0,10.0,24.0,39.0,15.0,31.0,15.0,4.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,57.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,6.0,13.0,2.0,18.0,1.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,187.0,4.0,0.29411764705882354,0.29411764705882354,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.4722222222222222,0.3333333333333333,0.4,0.6197183098591549,0.5714285714285714,0.6060606060606061,0.6506024096385542,0.625,0.65,0.49295774647887325,0.1111111111111111,0.07142857142857142,0.17647058823529413,20.21505376344086,0.36363636363636365,0.07692307692307693,0.14942528735632185,0.02247191011235955,0.045871559633027525,0.09183673469387756,0.011494252873563218,0.04,0.09375,0.1702127659574468,0.25,0.04938271604938271,0.03571428571428571,0.06896551724137931,0.6,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.23943661971830985,0.29411764705882354,0.35714285714285715,0.2,0.07042253521126761,0.2,0.2,0.056338028169014086,0.75,0.75,1.0,0.43661971830985913,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.24242424242424243,0.875,0.030303030303030304,1.0,0.36363636363636365,0.5833333333333334,0.6901408450704225,0.4838709677419355,0.505,0.50195,0.4735590909090909,0.12658227848101267,0.22727272727272727,0.09259259259259259,0.48148148148148145,7.26388888888889,25.871428571428567,0.4798994974874372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61139.70000000001,1019,170.0,2124,2100,570.0,565.0,290.0,4224,21.0,30.0,3.0,3.0,5.0,5.0,16.0,34.0,,,23.0,65.0,5.0,13.0,5.0,13.0,73.0,185.0,10.0,26.0,15.0,50.0,37.0,64.0,96.0,250.0,41.0,403.0,2412,4.0,4.0,15.0,39.0,5.0,58.0,9.0,13.0,20.0,63.0,30.0,108.0,50.0,24.0,279.0,9.0,185.0,73.0,5.0,47.0,21.0,68.0,14.0,7.0,38.0,8.0,157.0,1.0,35.0,51.0,1.0,87.0,12.0,99.0,3.0,27.0,18.0,9.0,14.0,,11.0,8.0,3.0,,1.0,22.0,1.0,7.0,46.0,79.0,3.0,61.0,4.0,52.0,2.0,7.0,11.0,10.0,3.0,7.0,11.0,8.0,105.0,560.0,10.0,0.6756756756756757,0.7142857142857143,0.96875,0.384,0.38461538461538464,0.31746031746031744,0.384,0.578125,1.0,0.6923076923076923,0.5764331210191083,0.6162790697674418,0.5131578947368421,0.6021021021021021,0.6444444444444445,0.5815217391304348,0.7961783439490446,0.078125,0.06666666666666667,0.08823529411764706,14.268488745980708,0.6363636363636364,0.016129032258064516,0.09941520467836257,0.0018315018315018315,0.07231404958677685,0.08625877632898696,0.010277492291880781,0.003484320557491289,0.10126582278481013,0.10526315789473684,0.07142857142857142,0.07222222222222222,0.07258064516129033,0.017341040462427744,0.7272727272727273,0.09554140127388536,0.7,0.75,0.6190476190476191,0.10828025477707007,0.47058823529411764,0.5161290322580645,0.75,,,,0.2070063694267516,0.35384615384615387,0.35384615384615387,1.0,0.589171974522293,0.3945945945945946,0.3989071038251366,0.958904109589041,0.06976744186046512,1.0,0.3023255813953488,0.38461538461538464,1.0,0.6046511627906976,0.38461538461538464,1.0,0.06578947368421052,1.0,0.17105263157894737,0.38461538461538464,0.6578947368421053,0.3,0.89171974522293,0.3945945945945946,0.5541151273885352,0.549559375,0.5337,0.049689440993788817,0.10144927536231885,0.14392059553349876,0.2679900744416873,4.7203125,25.440800000000003,0.268361581920904,4.0,2.0,1.0,9.0,2.0,5.0,2.0,4.0,8.0,6.0,3.0,9.0,1.0,1.0,12.0,0.008,0.010810810810810811,0.03125,0.02107728337236534,0.016778523489932886,0.031007751937984496,0.3333333333333333,0.03557312252964427,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17615.600000000002,294,6.0,618,620,172.0,165.0,78.0,1238,20.0,30.0,2.0,3.0,8.0,10.0,3.0,9.0,,,6.0,20.0,,,1.0,5.0,5.0,24.0,,1.0,,7.0,23.0,39.0,11.0,44.0,18.0,97.0,698,2.0,3.0,,1.0,,4.0,8.0,11.0,1.0,12.0,4.0,23.0,36.0,10.0,33.0,,24.0,5.0,4.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,4.0,16.0,10.0,2.0,28.0,9.0,37.0,1.0,20.0,10.0,10.0,7.0,1.0,7.0,1.0,,,,8.0,1.0,2.0,10.0,21.0,2.0,19.0,3.0,20.0,1.0,9.0,1.0,2.0,1.0,1.0,5.0,2.0,23.0,169.0,1.0,0.782608695652174,0.782608695652174,1.0,0.25,,0.08333333333333333,0.25,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.4759036144578313,0.5,0.41304347826086957,0.5271739130434783,0.5,0.46,0.5301204819277109,0.10256410256410256,0.13333333333333333,,13.88888888888889,0.875,0.1111111111111111,0.078125,0.025806451612903226,0.1111111111111111,0.09558823529411764,0.03146853146853147,0.04,0.13513513513513514,0.0641025641025641,,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.4,0.3614457831325301,0.6666666666666666,0.7692307692307693,0.8,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.24096385542168675,0.3,0.3,1.0,0.2891566265060241,0.20833333333333334,0.20833333333333334,1.0,0.75,0.6666666666666666,,,,0.25,,,0.43478260869565216,0.8,0.21739130434782608,0.2,0.30434782608695654,,0.891566265060241,0.20833333333333334,0.5822012048192771,0.57525,0.5949130434782609,0.10989010989010989,0.19148936170212766,0.041237113402061855,0.23711340206185566,3.033333333333333,24.806818181818183,0.2783171521035599,,,,5.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,,,,0.03816793893129771,0.043478260869565216,0.02564102564102564,1.0,0.022727272727272728,2.0,0.015384615384615385,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25064.399999999998,418,72.0,860,845,200.0,227.0,117.0,1705,43.0,60.0,13.0,22.0,7.0,9.0,12.0,28.0,,,13.0,29.0,,1.0,2.0,4.0,8.0,25.0,,2.0,2.0,3.0,55.0,88.0,21.0,54.0,27.0,200.0,956,17.0,27.0,,3.0,12.0,46.0,11.0,16.0,4.0,7.0,15.0,49.0,80.0,30.0,63.0,,25.0,8.0,8.0,14.0,4.0,18.0,2.0,2.0,11.0,3.0,40.0,23.0,29.0,28.0,5.0,62.0,36.0,98.0,6.0,3.0,2.0,1.0,11.0,2.0,3.0,7.0,8.0,,,18.0,2.0,5.0,19.0,50.0,14.0,39.0,11.0,39.0,5.0,13.0,9.0,30.0,16.0,14.0,32.0,16.0,47.0,197.0,8.0,0.7272727272727273,0.9523809523809523,1.0,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.625,0.6296296296296297,0.6875,0.6091549295774648,0.5666666666666667,0.7391304347826086,0.6289308176100629,0.6052631578947368,0.7424242424242424,0.38028169014084506,0.09090909090909091,0.05,0.17857142857142858,17.611940298507463,0.6111111111111112,0.19230769230769232,0.13270142180094788,0.11442786069651742,0.13744075829383887,0.13507109004739337,0.08080808080808081,0.11475409836065574,0.171875,0.125,0.07407407407407407,0.13580246913580246,0.14285714285714285,0.10526315789473684,0.5,0.4225352112676056,0.7166666666666667,0.7543859649122807,0.7209302325581395,0.19718309859154928,0.42857142857142855,0.5217391304347826,0.75,,,,0.20422535211267606,0.4482758620689655,0.4482758620689655,1.0,0.176056338028169,0.32,0.3333333333333333,1.0,0.7333333333333333,0.5909090909090909,0.03333333333333333,,,0.06666666666666667,,,0.391304347826087,0.7777777777777778,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.8028169014084507,0.32,0.5603478873239438,0.5518185185185186,0.5444304347826087,0.08666666666666667,0.13541666666666666,0.23,0.245,3.0795454545454546,24.55,0.23255813953488372,26.0,1.0,,9.0,4.0,,3.0,,,,,,2.0,,8.0,0.018518518518518517,0.04,0.13793103448275862,0.046153846153846156,0.06015037593984962,0.016129032258064516,0.07692307692307693,,2.0,0.09230769230769231,2.0,2.0,0.21428571428571427,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44367.9,739,160.0,1555,1525,361.0,359.0,210.0,3080,70.0,109.0,2.0,6.0,19.0,27.0,69.0,152.0,19.0,40.0,2.0,7.0,,2.0,1.0,2.0,44.0,116.0,7.0,14.0,8.0,28.0,158.0,301.0,46.0,123.0,124.0,578.0,1753,11.0,22.0,7.0,16.0,4.0,47.0,39.0,77.0,9.0,30.0,43.0,148.0,72.0,244.0,60.0,78.0,116.0,44.0,17.0,134.0,77.0,211.0,54.0,23.0,99.0,34.0,499.0,15.0,46.0,48.0,7.0,101.0,20.0,121.0,8.0,29.0,12.0,17.0,58.0,10.0,42.0,21.0,16.0,2.0,,79.0,4.0,14.0,37.0,69.0,3.0,116.0,3.0,153.0,18.0,70.0,9.0,16.0,7.0,9.0,17.0,12.0,143.0,353.0,6.0,0.22784810126582278,0.22929936305732485,0.43478260869565216,0.37398373983739835,0.4375,0.3,0.37398373983739835,0.5249169435215947,0.5,0.5064935064935064,0.535377358490566,0.5657894736842105,0.49065420560747663,0.5893223819301848,0.5875,0.5648854961832062,0.29009433962264153,0.05647840531561462,0.03669724770642202,0.08552631578947369,31.115997800989554,0.7341772151898734,0.15555555555555556,0.1322314049586777,0.036855036855036855,0.12849162011173185,0.130374479889043,0.026573426573426574,0.04950495049504951,0.07207207207207207,0.165,0.1346153846153846,0.12030075187969924,0.15217391304347827,0.04060913705583756,0.7058823529411765,0.25707547169811323,0.6422018348623854,0.6666666666666666,0.2857142857142857,0.3584905660377358,0.45394736842105265,0.49640287769784175,0.21739130434782608,0.09433962264150944,0.475,0.475,0.01650943396226415,0.2857142857142857,0.2857142857142857,1.0,0.27358490566037735,0.3793103448275862,0.38596491228070173,0.4090909090909091,0.15789473684210525,0.3333333333333333,0.05263157894736842,,,0.3684210526315789,0.5,0.42857142857142855,0.2523364485981308,0.7037037037037037,0.018691588785046728,0.5,0.2616822429906542,0.2857142857142857,0.5471698113207547,0.3793103448275862,0.5155563679245282,0.5053888888888889,0.49323084112149534,0.1506276150627615,0.19830028328611898,0.08131487889273356,0.2560553633217993,7.1172757475083035,26.223577235772357,0.23215434083601286,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,7.0,2.0,1.0,1.0,4.0,0.016260162601626018,0.017241379310344827,0.02127659574468085,0.012987012987012988,0.0182648401826484,,0.5,0.016,,0.030303030303030304,,,,1.0,1.0,0.05263157894736842,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6491.799999999999,108,29.0,232,226,96.0,125.0,32.0,458,6.0,9.0,,,4.0,5.0,3.0,9.0,4.0,6.0,2.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,3.0,7.0,13.0,24.0,5.0,15.0,5.0,46.0,270,3.0,3.0,,1.0,2.0,8.0,6.0,9.0,4.0,8.0,1.0,25.0,12.0,14.0,15.0,,12.0,3.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,3.0,6.0,6.0,,12.0,4.0,16.0,,4.0,4.0,,7.0,,3.0,,4.0,,,7.0,,2.0,8.0,10.0,,7.0,,8.0,,3.0,1.0,,,,,,25.0,96.0,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5416666666666666,1.0,0.6666666666666666,0.5256410256410257,0.75,0.7058823529411765,0.5348837209302325,0.8,0.6944444444444444,0.38461538461538464,0.125,0.1111111111111111,0.2222222222222222,18.315018315018314,1.0,,0.10909090909090909,0.05555555555555555,0.12244897959183673,0.11538461538461539,0.038461538461538464,0.02857142857142857,0.11764705882352941,0.12903225806451613,,0.16216216216216217,,,,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.25,,,0.29411764705882354,0.8,0.058823529411764705,1.0,0.4117647058823529,0.42857142857142855,0.6153846153846154,0.25,0.5352923076923078,0.45311666666666667,0.5542647058823529,0.07142857142857142,0.1111111111111111,0.17391304347826086,0.5434782608695652,8.004166666666666,25.913333333333334,0.41379310344827586,2.0,,,1.0,,,,,1.0,,,,,,2.0,,,,0.02,,0.07142857142857142,,,,0.06666666666666667,,,0.25,,,0.25,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,35282.8,588,70.0,1195,1200,275.0,265.0,157.0,2395,69.0,105.0,18.0,31.0,16.0,24.0,33.0,86.0,4.0,9.0,1.0,5.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,,2.0,106.0,200.0,2.0,12.0,42.0,260.0,1390,20.0,38.0,1.0,2.0,3.0,46.0,25.0,47.0,1.0,6.0,16.0,69.0,116.0,96.0,6.0,,7.0,1.0,14.0,31.0,26.0,57.0,10.0,16.0,19.0,11.0,140.0,36.0,50.0,35.0,4.0,89.0,47.0,136.0,10.0,30.0,8.0,22.0,26.0,2.0,12.0,12.0,14.0,,3.0,38.0,3.0,7.0,21.0,61.0,4.0,63.0,7.0,74.0,10.0,38.0,4.0,16.0,6.0,10.0,18.0,12.0,69.0,272.0,4.0,0.5471698113207547,0.6105263157894737,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.53,0.5263157894736842,0.5319148936170213,0.5141509433962265,0.5375,0.5,0.5327868852459017,0.5348837209302325,0.5390625,0.05660377358490566,0.07,0.047619047619047616,0.10465116279069768,20.200573065902578,0.6842105263157895,0.13793103448275862,0.11006289308176101,0.11145510835913312,0.18382352941176472,0.1440677966101695,0.08302583025830258,0.09883720930232558,0.08823529411764706,0.12209302325581395,0.11363636363636363,0.1890547263681592,0.16901408450704225,0.11363636363636363,0.6666666666666666,0.49528301886792453,0.6571428571428571,0.69,0.6086956521739131,0.4056603773584906,0.38372093023255816,0.42857142857142855,0.3939393939393939,0.04245283018867924,0.4444444444444444,0.4444444444444444,0.02358490566037736,0.2,0.2,1.0,0.0330188679245283,0.14285714285714285,0.14285714285714285,1.0,0.775,0.5806451612903226,0.025,,,0.025,1.0,1.0,0.4528301886792453,0.6666666666666666,0.07547169811320754,0.25,0.03773584905660377,,0.5518867924528302,0.14285714285714285,0.5399450471698113,0.5584121212121212,0.5209943396226414,0.15833333333333333,0.16666666666666666,0.17692307692307693,0.2653846153846154,4.826499999999999,25.133333333333336,0.2301255230125523,22.0,,1.0,9.0,2.0,6.0,1.0,,5.0,,,,2.0,1.0,7.0,,,0.058823529411764705,0.0410958904109589,0.045454545454545456,0.03076923076923077,0.2222222222222222,,1.0,0.14049586776859505,1.0,,0.06666666666666667,,,0.75,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17073.4,285,61.0,596,589,151.0,175.0,96.0,1185,15.0,29.0,1.0,4.0,3.0,6.0,7.0,24.0,,3.0,7.0,26.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,2.0,3.0,4.0,22.0,56.0,13.0,42.0,17.0,100.0,634,2.0,8.0,3.0,6.0,2.0,15.0,4.0,12.0,6.0,11.0,3.0,29.0,24.0,20.0,39.0,,16.0,6.0,10.0,15.0,13.0,28.0,9.0,4.0,8.0,5.0,69.0,5.0,23.0,14.0,3.0,40.0,12.0,52.0,,18.0,11.0,7.0,13.0,3.0,2.0,9.0,11.0,1.0,2.0,22.0,3.0,5.0,18.0,32.0,,25.0,3.0,23.0,1.0,11.0,1.0,4.0,2.0,1.0,5.0,3.0,29.0,151.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.30952380952380953,0.5,0.5454545454545454,0.30952380952380953,0.39285714285714285,0.25,0.3333333333333333,0.42346938775510207,0.4642857142857143,0.5652173913043478,0.45871559633027525,0.5,0.58,0.42857142857142855,0.17857142857142858,0.1724137931034483,0.20833333333333334,18.39887640449438,0.5909090909090909,0.15,0.09210526315789473,0.03125,0.1796875,0.13214285714285715,0.04067796610169491,0.03488372093023256,0.09615384615384616,0.08974358974358974,0.09090909090909091,0.19791666666666666,0.125,,0.6,0.29591836734693877,0.5172413793103449,0.625,0.5333333333333333,0.24489795918367346,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.030612244897959183,,,0.2653061224489796,0.2692307692307692,0.2692307692307692,1.0,0.16326530612244897,0.375,0.375,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,1.0,0.14285714285714285,1.0,1.0,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.75,0.7244897959183674,0.375,0.5494857142857144,0.51600625,0.5666434782608696,0.10185185185185185,0.16666666666666666,0.15,0.29,4.9821428571428585,24.576190476190476,0.2533557046979866,2.0,,2.0,7.0,,1.0,,,8.0,,,,1.0,1.0,5.0,,,,0.05185185185185185,0.053763440860215055,0.047619047619047616,,,,0.03333333333333333,,,,1.0,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11143.9,186,61.0,394,378,104.0,115.0,52.0,772,11.0,16.0,2.0,3.0,4.0,5.0,9.0,24.0,3.0,10.0,3.0,6.0,,1.0,1.0,2.0,12.0,22.0,2.0,6.0,2.0,3.0,23.0,50.0,15.0,28.0,14.0,105.0,423,5.0,9.0,2.0,7.0,,16.0,6.0,13.0,3.0,5.0,11.0,32.0,18.0,28.0,42.0,3.0,22.0,12.0,5.0,24.0,12.0,36.0,8.0,4.0,16.0,8.0,84.0,6.0,5.0,7.0,,12.0,9.0,21.0,2.0,8.0,6.0,2.0,7.0,4.0,4.0,8.0,3.0,,,15.0,,,10.0,16.0,1.0,20.0,,15.0,1.0,3.0,5.0,,,,,,29.0,100.0,3.0,0.391304347826087,0.42857142857142855,0.9333333333333333,0.5357142857142857,0.2857142857142857,0.6,0.5357142857142857,0.46,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.5,0.5833333333333334,0.6176470588235294,0.5,0.6666666666666666,0.358974358974359,0.1,0.0625,0.16666666666666666,22.075055187637968,0.4666666666666667,,0.07777777777777778,0.0625,0.06329113924050633,0.07100591715976332,0.05454545454545454,0.09803921568627451,0.037037037037037035,0.05555555555555555,0.3333333333333333,0.08333333333333333,,0.05714285714285714,,0.20512820512820512,0.6875,0.7333333333333333,0.5454545454545454,0.3076923076923077,0.375,0.45,0.2222222222222222,0.1282051282051282,0.3,0.3,0.07692307692307693,0.5,0.5,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.1875,0.6666666666666666,0.0625,,,0.375,0.3333333333333333,1.0,0.2777777777777778,0.8,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.5641025641025641,0.5454545454545454,0.49941538461538454,0.4769363636363636,0.4693861111111111,0.0375,0.057692307692307696,0.1523809523809524,0.3047619047619048,8.136,25.928571428571427,0.2639593908629442,4.0,,,3.0,,2.0,1.0,,1.0,,,,,,,,,,0.043478260869565216,0.046511627906976744,0.038461538461538464,0.5,,,,,,0.07692307692307693,,,0.3333333333333333,,,True,,
