EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4961.5,83.0,-15.0,169.0,172.0,49.0,50.0,22.0,341.0,12.0,15.0,4.0,4.0,6.0,6.0,6.0,16.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,19.0,34.0,1.0,5.0,6.0,47.0,198.0,5.0,6.0,1.0,1.0,13.0,8.0,14.0,1.0,16.0,22.0,16.0,3.0,4.0,5.0,1.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,20.0,1.0,4.0,8.0,6.0,14.0,5.0,19.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,10.0,4.0,7.0,2.0,2.0,2.0,2.0,16.0,48.0,2.0,0.5789473684210527,0.6470588235294118,1.0,0.2,1.0,0.2,0.5588235294117647,0.8333333333333334,0.5714285714285714,0.5256410256410257,0.9285714285714286,0.5333333333333333,0.5595238095238095,0.9285714285714286,0.5333333333333333,0.1282051282051282,0.058823529411764705,0.06666666666666667,0.0625,22.84263959390863,0.6666666666666666,0.12,0.07272727272727272,0.25,0.034482758620689655,0.17073170731707318,0.05952380952380952,0.11764705882352941,0.06666666666666667,0.125,0.15,0.08,0.2,0.25925925925925924,0.2,0.0625,1.0,0.38461538461538464,0.8,0.8571428571428571,0.5,0.41025641025641024,0.375,0.4,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.2,0.2,1.0,0.5714285714285714,1.0,0.25,0.14285714285714285,1.0,1.0,0.4,1.0,0.06666666666666667,0.5128205128205128,0.2,0.5153538461538463,0.5159083333333333,0.5013033333333333,0.16666666666666666,0.1891891891891892,0.2765957446808511,0.3404255319148936,6.5323529411764705,26.52,0.28994082840236685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6524.9,109.0,-12.0,225.0,225.0,48.0,76.0,40.0,450.0,6.0,14.0,,2.0,3.0,4.0,8.0,20.0,,6.0,6.0,22.0,1.0,2.0,7.0,14.0,40.0,6.0,22.0,14.0,60.0,260.0,,5.0,1.0,2.0,3.0,3.0,9.0,7.0,12.0,8.0,20.0,12.0,,22.0,6.0,3.0,13.0,11.0,24.0,9.0,2.0,10.0,3.0,59.0,1.0,4.0,7.0,6.0,14.0,5.0,19.0,2.0,1.0,,13.0,11.0,4.0,2.0,,17.0,1.0,5.0,13.0,16.0,20.0,,8.0,3.0,1.0,3.0,3.0,10.0,47.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.35,,0.3333333333333333,0.3709677419354839,0.21428571428571427,0.28125,0.4154929577464789,0.21428571428571427,0.3333333333333333,0.3548387096774194,0.075,0.07142857142857142,0.1,31.42857142857143,0.7647058823529411,0.10344827586206896,0.05263157894736842,0.14583333333333334,0.018867924528301886,0.12264150943396226,0.03875968992248062,0.06451612903225806,0.0625,,0.09090909090909091,0.14285714285714285,,0.10256410256410256,0.3333333333333333,0.05263157894736842,1.0,0.22580645161290322,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3225806451612903,0.4,0.4444444444444444,0.25,0.0967741935483871,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.25,0.75,0.4375,0.5806451612903226,0.2727272727272727,0.4983443548387096,0.46574,0.47672812500000006,0.11428571428571428,0.16666666666666666,0.05,0.2,7.347499999999999,26.527272727272727,0.21333333333333335,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.1,0.02564102564102564,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,625.5,10.0,,20.0,21.0,9.0,12.0,3.0,41.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,24.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,1.0,2.0,,,,,,,2.0,9.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,0.5,0.6666666666666666,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,0.6666666666666666,0.5,0.47680000000000006,0.448575,0.4218,,,,0.4,15.6,27.049999999999997,0.45,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7586.0,126.0,-13.0,262.0,265.0,72.0,94.0,43.0,527.0,1.0,1.0,,,,,2.0,5.0,,,5.0,21.0,1.0,2.0,9.0,3.0,6.0,8.0,25.0,5.0,35.0,296.0,,,2.0,3.0,6.0,2.0,2.0,11.0,19.0,2.0,4.0,24.0,,21.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,,2.0,3.0,5.0,2.0,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,10.0,4.0,6.0,,,3.0,,3.0,3.0,19.0,71.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.6666666666666666,0.32,0.5,,1.0,0.4838709677419355,1.0,0.6153846153846154,0.5151515151515151,1.0,0.6428571428571429,0.8064516129032258,,,,10.59190031152648,1.0,0.041666666666666664,,0.03773584905660377,0.03333333333333333,0.04,0.0136986301369863,,,0.125,,0.05555555555555555,0.1111111111111111,0.046511627906976744,,,1.0,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.4,0.4,,,,,,0.6774193548387096,0.23809523809523808,0.23809523809523808,1.0,,,,0.6666666666666666,0.5,1.0,,,0.6923076923076923,0.8387096774193549,0.23809523809523808,0.538491935483871,0.504,0.524823076923077,0.03125,,0.17142857142857143,0.5428571428571428,6.383333333333334,25.816,0.2748091603053435,3.0,4.0,3.0,,,1.0,,,,1.0,1.0,1.0,3.0,0.36363636363636365,,,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.12903225806451613,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.038461538461538464,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2291.0,38.0,,81.0,80.0,23.0,38.0,17.0,161.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,5.0,9.0,3.0,10.0,8.0,27.0,83.0,2.0,2.0,2.0,4.0,10.0,2.0,3.0,4.0,9.0,6.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,4.0,,1.0,,16.0,2.0,,2.0,4.0,7.0,2.0,9.0,,5.0,1.0,4.0,,1.0,4.0,,5.0,1.0,5.0,10.0,8.0,10.0,,4.0,1.0,1.0,1.0,1.0,9.0,23.0,1.0,0.6,0.75,1.0,0.3,0.5,0.3,0.5555555555555556,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5625,0.8333333333333334,0.5625,0.5263157894736842,0.1111111111111111,0.2,,27.884615384615383,0.8,0.19047619047619047,,0.13333333333333333,0.07692307692307693,0.16666666666666666,0.04,,,0.1111111111111111,0.2857142857142857,0.16666666666666666,,0.18181818181818182,,,1.0,0.2631578947368421,0.6,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.7894736842105263,0.3333333333333333,0.5675394736842105,0.5071166666666667,0.5644,0.17391304347826086,0.3076923076923077,0.37037037037037035,0.3333333333333333,6.199999999999999,24.910000000000004,0.2839506172839506,,1.0,2.0,,1.0,4.0,1.0,,1.0,3.0,,1.0,,0.25,0.25,0.058823529411764705,,1.0,2.0,7.0,1.0,3.0,1.0,3.0,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4121.2,69.0,-25.0,144.0,144.0,23.0,34.0,24.0,288.0,12.0,18.0,6.0,11.0,3.0,4.0,1.0,6.0,1.0,1.0,,,,,,14.0,25.0,,,9.0,37.0,167.0,6.0,11.0,,,15.0,3.0,5.0,,10.0,10.0,18.0,,10.0,,,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,11.0,7.0,5.0,15.0,15.0,30.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,,8.0,1.0,4.0,11.0,12.0,13.0,1.0,7.0,7.0,3.0,7.0,4.0,10.0,23.0,,0.35714285714285715,0.5555555555555556,,,,,0.56,0.5454545454545454,0.6,0.56,0.5454545454545454,0.6,0.5967741935483871,0.5769230769230769,0.7142857142857143,,0.08,0.05555555555555555,0.16666666666666666,22.033898305084744,0.5,0.1282051282051282,0.22,0.21212121212121213,0.1111111111111111,0.16666666666666666,0.1744186046511628,0.3,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.28,,0.1111111111111111,0.5714285714285714,0.72,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.24,0.16666666666666666,0.2,,0.04,1.0,1.0,,,,,,1.0,0.5454545454545454,,,,,0.8,0.75,,0.72,,0.57176,0.58189,0.50632,0.22580645161290322,0.22580645161290322,0.40540540540540543,0.2702702702702703,3.292,,0.1597222222222222,,,4.0,,3.0,1.0,,,2.0,,,,4.0,,0.42857142857142855,0.07407407407407407,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,3.0,0.16666666666666666,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5381.0,90.0,-14.0,188.0,190.0,64.0,74.0,31.0,378.0,4.0,8.0,2.0,2.0,4.0,4.0,1.0,6.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,16.0,4.0,14.0,3.0,27.0,216.0,2.0,3.0,,2.0,4.0,4.0,6.0,4.0,15.0,2.0,10.0,12.0,4.0,6.0,3.0,2.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,1.0,2.0,4.0,10.0,15.0,3.0,18.0,1.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,6.0,11.0,4.0,3.0,1.0,2.0,,,,,15.0,63.0,1.0,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.375,0.6666666666666666,0.6666666666666666,0.4,0.4,0.7,0.43548387096774194,0.4,0.75,0.4666666666666667,0.125,,0.3333333333333333,15.11111111111111,0.6666666666666666,0.17857142857142858,0.034482758620689655,0.12903225806451613,0.023255813953488372,0.16091954022988506,0.0297029702970297,,0.07407407407407407,,0.23809523809523808,0.17857142857142858,,0.1111111111111111,0.25,0.05555555555555555,,0.26666666666666666,0.5,0.5,0.25,0.2,0.16666666666666666,0.25,,0.06666666666666667,0.5,0.5,,0.2,0.5,0.5,1.0,0.4,1.0,,0.2,,,0.4,1.0,0.2,0.7333333333333333,0.5,0.5269883333333333,0.48465,0.53373,0.06451612903225806,0.11764705882352941,0.14814814814814814,0.5555555555555556,5.9937499999999995,24.75,0.3404255319148936,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.14285714285714285,0.03225806451612903,0.5,,1.0,8.0,,1.0,1.0,2.0,,,0.26666666666666666,0.125,0.125,1.0,0.2,,,0.2,0.5,,,,,1.0,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2846.3,47.0,7.0,97.0,100.0,28.0,40.0,18.0,197.0,4.0,8.0,,4.0,3.0,3.0,,4.0,,,3.0,6.0,,1.0,,4.0,12.0,4.0,8.0,4.0,24.0,104.0,,5.0,,2.0,4.0,3.0,3.0,,8.0,8.0,,12.0,,6.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,,6.0,4.0,6.0,10.0,7.0,17.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,10.0,8.0,8.0,,2.0,2.0,2.0,2.0,1.0,8.0,28.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,1.0,0.5,,1.0,0.5,0.2,0.8,0.4,0.16666666666666666,0.125,0.25,21.311475409836067,0.5,0.2222222222222222,0.1935483870967742,0.2,,0.2127659574468085,0.1016949152542373,0.375,0.0625,,0.15384615384615385,0.3333333333333333,,0.2222222222222222,,0.2,0.5,0.4,0.5,0.5714285714285714,1.0,0.2,,,,,,,,0.3,0.5,0.5,1.0,0.5714285714285714,,,0.14285714285714285,,,1.0,1.0,,0.8,0.5,0.5589424999999999,0.5001333333333334,0.7095000000000001,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.3333333333333333,2.808333333333333,25.3125,0.28865979381443296,,,2.0,,,,,,4.0,,,2.0,,,,,,2.0,1.0,2.0,,1.0,,,3.0,,0.1,0.5,0.5,1.0,0.14285714285714285,,,,,,,4.0,,1.0,0.2857142857142857,1.0,1.0,0.25,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1382.1,23.0,11.0,46.0,47.0,17.0,30.0,7.0,93.0,4.0,6.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,6.0,10.0,1.0,1.0,,15.0,49.0,1.0,3.0,,,2.0,1.0,2.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,3.0,5.0,5.0,10.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,2.0,,,,2.0,,2.0,1.0,2.0,17.0,,0.8333333333333334,1.0,,1.0,,1.0,0.6,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.09090909090909091,,,,24.999999999999996,0.6666666666666666,0.21428571428571427,0.2857142857142857,,0.25,0.14285714285714285,0.2777777777777778,0.42857142857142855,0.25,,0.5,0.09090909090909091,1.0,,,0.25,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,0.6363636363636364,1.0,0.4990272727272727,0.5801666666666666,0.4346,,,0.13333333333333333,0.13333333333333333,6.16,25.7,0.3695652173913043,,,,3.0,2.0,,,,,,,,2.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,114.4,2.0,3.0,5.0,4.0,4.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
