EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11180.3,186,32,398,389,191.0,160.0,54.0,787,11.0,14.0,1.0,1.0,7.0,8.0,5.0,17.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,17.0,36.0,18.0,35.0,20.0,108.0,444,1.0,3.0,2.0,4.0,2.0,10.0,8.0,20.0,8.0,13.0,12.0,52.0,10.0,24.0,39.0,15.0,31.0,15.0,4.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,57.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,6.0,13.0,2.0,18.0,1.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,187.0,4.0,0.29411764705882354,0.29411764705882354,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.4722222222222222,0.3333333333333333,0.4,0.6197183098591549,0.5714285714285714,0.6060606060606061,0.6506024096385542,0.625,0.65,0.49295774647887325,0.1111111111111111,0.07142857142857142,0.17647058823529413,20.21505376344086,0.36363636363636365,0.07692307692307693,0.14942528735632185,0.02247191011235955,0.045871559633027525,0.09183673469387756,0.011494252873563218,0.04,0.09375,0.1702127659574468,0.25,0.04938271604938271,0.03571428571428571,0.06896551724137931,0.6,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.23943661971830985,0.29411764705882354,0.35714285714285715,0.2,0.07042253521126761,0.2,0.2,0.056338028169014086,0.75,0.75,1.0,0.43661971830985913,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.24242424242424243,0.875,0.030303030303030304,1.0,0.36363636363636365,0.5833333333333334,0.6901408450704225,0.4838709677419355,0.505,0.50195,0.4735590909090909,0.12658227848101267,0.22727272727272727,0.09259259259259259,0.48148148148148145,7.26388888888889,25.871428571428567,0.4798994974874372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,53893.0,898,147,1874,1854,520.0,526.0,262.0,3728,16.0,24.0,2.0,2.0,4.0,4.0,14.0,28.0,,,20.0,56.0,4.0,10.0,5.0,13.0,66.0,166.0,8.0,21.0,14.0,45.0,30.0,52.0,86.0,222.0,37.0,355.0,2129,3.0,3.0,12.0,31.0,5.0,47.0,8.0,11.0,19.0,58.0,27.0,100.0,42.0,18.0,249.0,9.0,166.0,66.0,4.0,39.0,19.0,58.0,13.0,6.0,31.0,7.0,135.0,1.0,29.0,47.0,1.0,77.0,10.0,87.0,2.0,24.0,15.0,9.0,12.0,,11.0,6.0,1.0,,1.0,18.0,1.0,6.0,41.0,73.0,3.0,55.0,4.0,47.0,1.0,6.0,10.0,9.0,2.0,7.0,10.0,7.0,97.0,510.0,8.0,0.7,0.7241379310344828,0.9651162790697675,0.38738738738738737,0.3870967741935484,0.3275862068965517,0.38738738738738737,0.5769230769230769,1.0,0.7272727272727273,0.5802919708029197,0.6176470588235294,0.5289855072463768,0.6044520547945206,0.6527777777777778,0.5892857142857143,0.8102189781021898,0.07692307692307693,0.041666666666666664,0.10714285714285714,14.058956916099772,0.6666666666666666,0.017241379310344827,0.10307017543859649,0.002066115702479339,0.06791569086651054,0.08607021517553794,0.00922722029988466,0.004016064257028112,0.08843537414965986,0.11836734693877551,0.078125,0.06918238993710692,0.06422018348623854,0.013157894736842105,0.7,0.08759124087591241,0.6666666666666666,0.6956521739130435,0.6875,0.10218978102189781,0.5,0.56,0.7142857142857143,,,,0.20437956204379562,0.35714285714285715,0.35714285714285715,1.0,0.6058394160583942,0.39759036144578314,0.4,0.9545454545454546,0.058823529411764705,1.0,0.29411764705882354,0.4,1.0,0.6176470588235294,0.38095238095238093,1.0,0.057971014492753624,1.0,0.18840579710144928,0.38461538461538464,0.6521739130434783,0.3111111111111111,0.8978102189781022,0.39759036144578314,0.554131386861314,0.5498214285714286,0.5349492753623188,0.04609929078014184,0.10526315789473684,0.1323943661971831,0.28169014084507044,4.753846153846155,25.412162162162165,0.27748132337246534,2.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,8.0,4.0,3.0,7.0,1.0,1.0,12.0,0.0045045045045045045,0.006024096385542169,0.03278688524590164,0.018276762402088774,0.011235955056179775,0.034482758620689655,0.5,0.03111111111111111,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15807.1,263,1,551,557,156.0,158.0,73.0,1108,18.0,27.0,2.0,3.0,7.0,9.0,1.0,7.0,,,4.0,16.0,,,1.0,5.0,5.0,22.0,,1.0,,7.0,19.0,34.0,9.0,38.0,16.0,81.0,622,2.0,3.0,,1.0,,4.0,7.0,10.0,1.0,12.0,4.0,21.0,30.0,8.0,27.0,,22.0,5.0,4.0,9.0,4.0,13.0,4.0,,7.0,2.0,30.0,4.0,14.0,9.0,2.0,25.0,9.0,34.0,1.0,19.0,9.0,10.0,7.0,1.0,7.0,1.0,,,,8.0,1.0,2.0,10.0,21.0,2.0,16.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,21.0,153.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.23684210526315788,,0.08333333333333333,0.23684210526315788,0.5588235294117647,0.6666666666666666,0.7,0.4513888888888889,0.5,0.38636363636363635,0.50625,0.5,0.4375,0.5277777777777778,0.11764705882352941,0.14814814814814814,,13.580246913580247,0.875,0.11764705882352941,0.0743801652892562,0.027586206896551724,0.1076923076923077,0.09163346613545817,0.033962264150943396,0.04225352112676056,0.13513513513513514,0.0547945205479452,,0.10204081632653061,0.125,0.02564102564102564,0.4,0.375,0.6666666666666666,0.782608695652174,0.7777777777777778,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,0.25,0.25,1.0,0.3055555555555556,0.22727272727272727,0.22727272727272727,1.0,0.75,0.6666666666666666,,,,0.25,,,0.4090909090909091,0.7777777777777778,0.22727272727272727,0.2,0.3181818181818182,,0.9027777777777778,0.22727272727272727,0.5854125,0.57525,0.5831772727272728,0.11392405063291139,0.1951219512195122,0.04938271604938271,0.25925925925925924,2.9617647058823526,24.928947368421053,0.2831215970961887,,,,5.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,,,,0.041666666666666664,0.047058823529411764,0.02857142857142857,1.0,0.02631578947368421,2.0,0.015873015873015872,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20446.299999999996,341,54,704,694,184.0,214.0,96.0,1398,35.0,50.0,12.0,20.0,7.0,9.0,9.0,21.0,,,10.0,24.0,,1.0,2.0,4.0,7.0,22.0,,2.0,2.0,3.0,44.0,71.0,17.0,46.0,27.0,166.0,786,15.0,24.0,,3.0,12.0,42.0,10.0,14.0,4.0,7.0,15.0,47.0,62.0,26.0,51.0,,22.0,7.0,7.0,13.0,4.0,17.0,2.0,2.0,10.0,3.0,38.0,21.0,24.0,24.0,4.0,52.0,32.0,84.0,6.0,2.0,1.0,1.0,10.0,2.0,3.0,6.0,7.0,,,16.0,1.0,5.0,17.0,45.0,14.0,36.0,10.0,37.0,5.0,12.0,9.0,28.0,14.0,14.0,29.0,15.0,45.0,181.0,8.0,0.7045454545454546,0.96875,1.0,0.3695652173913043,,0.5714285714285714,0.3695652173913043,0.6197183098591549,0.625,0.7142857142857143,0.594017094017094,0.5555555555555556,0.7619047619047619,0.6240601503759399,0.6,0.7580645161290323,0.39316239316239315,0.09859154929577464,0.06,0.19047619047619047,18.1044957472661,0.625,0.16666666666666666,0.14035087719298245,0.13125,0.13872832369942195,0.13953488372093023,0.08695652173913043,0.13541666666666666,0.17857142857142858,0.13333333333333333,0.08,0.12781954887218044,0.175,0.125,0.5172413793103449,0.42735042735042733,0.7,0.7446808510638298,0.6857142857142857,0.1794871794871795,0.42857142857142855,0.5294117647058824,0.7777777777777778,,,,0.20512820512820512,0.4166666666666667,0.4166666666666667,1.0,0.18803418803418803,0.3181818181818182,0.3333333333333333,1.0,0.7407407407407407,0.6,0.037037037037037035,,,0.07407407407407407,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.5,0.14285714285714285,0.6666666666666666,0.8205128205128205,0.3181818181818182,0.5553555555555555,0.5417375,0.5523285714285715,0.0967741935483871,0.15384615384615385,0.25301204819277107,0.28313253012048195,3.0830985915492963,24.62391304347826,0.26136363636363635,24.0,1.0,,7.0,4.0,,2.0,,,,,,1.0,,8.0,0.021739130434782608,0.045454545454545456,0.14814814814814814,0.043209876543209874,0.05405405405405406,0.0196078431372549,0.08333333333333333,,1.0,0.11320754716981132,1.0,2.0,0.18181818181818182,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39140.2,652,129,1371,1346,337.0,338.0,190.0,2717,62.0,95.0,2.0,6.0,17.0,24.0,60.0,136.0,17.0,36.0,2.0,7.0,,2.0,1.0,2.0,39.0,104.0,5.0,12.0,8.0,28.0,139.0,267.0,41.0,111.0,100.0,501.0,1550,10.0,21.0,5.0,14.0,3.0,38.0,36.0,73.0,9.0,30.0,39.0,138.0,64.0,214.0,54.0,69.0,104.0,39.0,16.0,116.0,68.0,184.0,48.0,20.0,89.0,26.0,436.0,15.0,42.0,41.0,6.0,89.0,20.0,109.0,8.0,25.0,10.0,15.0,51.0,9.0,36.0,19.0,15.0,1.0,,70.0,4.0,14.0,33.0,63.0,3.0,100.0,2.0,128.0,16.0,57.0,9.0,13.0,7.0,6.0,13.0,10.0,133.0,329.0,6.0,0.2302158273381295,0.2318840579710145,0.43902439024390244,0.36936936936936937,0.35714285714285715,0.3,0.36936936936936937,0.5205992509363296,0.47619047619047616,0.4931506849315068,0.5304232804232805,0.5,0.48058252427184467,0.5790697674418605,0.5135135135135135,0.552,0.29365079365079366,0.0599250936329588,0.031578947368421054,0.09558823529411764,31.05590062111801,0.7285714285714285,0.13953488372093023,0.12852664576802508,0.04132231404958678,0.1320754716981132,0.130298273155416,0.0296875,0.056179775280898875,0.06796116504854369,0.16766467065868262,0.12244897959183673,0.1276595744680851,0.14457831325301204,0.04519774011299435,0.7692307692307693,0.25132275132275134,0.6526315789473685,0.6739130434782609,0.2903225806451613,0.35978835978835977,0.4411764705882353,0.4878048780487805,0.21666666666666667,0.09523809523809523,0.4722222222222222,0.4722222222222222,0.018518518518518517,0.2857142857142857,0.2857142857142857,1.0,0.2751322751322751,0.375,0.3786407766990291,0.41025641025641024,0.17142857142857143,0.3333333333333333,0.05714285714285714,,,0.34285714285714286,0.4166666666666667,0.4,0.23300970873786409,0.7083333333333334,0.019417475728155338,0.5,0.27184466019417475,0.2857142857142857,0.544973544973545,0.375,0.5145876984126985,0.5029038461538462,0.48800776699029125,0.14014251781472684,0.18506493506493507,0.07584830339321358,0.2754491017964072,7.115355805243443,26.19099099099099,0.24580598103574033,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,6.0,2.0,,,4.0,0.009009009009009009,0.009615384615384616,0.022222222222222223,0.01444043321299639,0.020100502512562814,,0.5,0.017699115044247787,,0.03333333333333333,,,,1.0,1.0,0.058823529411764705,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4298.0,72,21,155,150,69.0,102.0,23.0,305,4.0,7.0,,,3.0,4.0,2.0,6.0,3.0,4.0,2.0,3.0,,,1.0,1.0,3.0,8.0,,,3.0,4.0,9.0,17.0,5.0,11.0,3.0,36.0,177,2.0,2.0,,,2.0,6.0,4.0,6.0,4.0,5.0,1.0,21.0,8.0,10.0,15.0,,8.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,2.0,3.0,5.0,,8.0,3.0,11.0,,4.0,4.0,,6.0,,2.0,,4.0,,,6.0,,1.0,7.0,9.0,,6.0,,6.0,,2.0,1.0,,,,,,21.0,69.0,1.0,0.4444444444444444,0.5,1.0,0.45454545454545453,,0.8,0.45454545454545453,0.5294117647058824,1.0,0.6666666666666666,0.5892857142857143,1.0,0.9090909090909091,0.5806451612903226,1.0,0.875,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.16666666666666666,19.78609625668449,1.0,,0.1282051282051282,0.05714285714285714,0.08823529411764706,0.1095890410958904,0.04225352112676056,,0.07692307692307693,0.18181818181818182,,0.125,,,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.4,0.5,0.14285714285714285,0.75,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.375,0.375,1.0,,,,,,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36363636363636365,0.75,0.6428571428571429,0.375,0.5401714285714286,0.4381,0.5888454545454546,0.06666666666666667,0.10526315789473684,0.16666666666666666,0.5833333333333334,7.917647058823529,25.318181818181817,0.44516129032258067,2.0,,,1.0,,,,,1.0,,,,,,2.0,,,,0.027777777777777776,,0.08333333333333333,,,,0.09090909090909091,,,0.3333333333333333,,,0.3333333333333333,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29228.4,487,71,992,994,234.0,238.0,131.0,1986,59.0,92.0,16.0,29.0,14.0,21.0,27.0,67.0,4.0,9.0,1.0,4.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,,2.0,90.0,168.0,2.0,11.0,38.0,224.0,1151,18.0,33.0,1.0,2.0,3.0,42.0,22.0,43.0,1.0,6.0,15.0,62.0,96.0,84.0,6.0,,7.0,1.0,8.0,24.0,23.0,47.0,10.0,13.0,13.0,10.0,117.0,32.0,41.0,28.0,2.0,71.0,41.0,112.0,10.0,24.0,7.0,17.0,20.0,2.0,10.0,9.0,10.0,,3.0,29.0,2.0,6.0,16.0,47.0,3.0,57.0,7.0,67.0,9.0,34.0,4.0,11.0,5.0,6.0,13.0,11.0,62.0,231.0,4.0,0.5333333333333333,0.6075949367088608,1.0,0.18181818181818182,0.5,0.16666666666666666,0.18181818181818182,0.5357142857142857,0.5454545454545454,0.5116279069767442,0.5195530726256983,0.5571428571428572,0.47959183673469385,0.5384615384615384,0.5526315789473685,0.5254237288135594,0.061452513966480445,0.047619047619047616,0.03260869565217391,0.07462686567164178,20.37833190025795,0.6896551724137931,0.07692307692307693,0.10408921933085502,0.1198501872659176,0.18385650224215247,0.1402439024390244,0.08666666666666667,0.10294117647058823,0.08695652173913043,0.11594202898550725,0.10256410256410256,0.19879518072289157,0.14035087719298245,0.1282051282051282,0.8461538461538461,0.5139664804469274,0.6413043478260869,0.6629213483146067,0.576271186440678,0.3743016759776536,0.40298507462686567,0.43548387096774194,0.4074074074074074,0.05027932960893855,0.4444444444444444,0.4444444444444444,0.0223463687150838,0.25,0.25,1.0,0.03910614525139665,0.14285714285714285,0.14285714285714285,1.0,0.8285714285714286,0.5517241379310345,0.02857142857142857,,,0.02857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.08163265306122448,0.25,0.04081632653061224,,0.5754189944134078,0.14285714285714285,0.5437614525139665,0.55659,0.5174326530612245,0.16666666666666666,0.17616580310880828,0.1875,0.2767857142857143,4.772619047619047,25.30909090909091,0.23588709677419356,22.0,,1.0,7.0,2.0,4.0,,,4.0,,,,2.0,1.0,4.0,,,0.0625,0.03825136612021858,0.03875968992248062,0.037037037037037035,0.1875,,1.0,0.1619047619047619,1.0,,0.038461538461538464,,,0.75,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16461.4,274,57,579,569,150.0,175.0,91.0,1148,15.0,28.0,1.0,3.0,3.0,6.0,6.0,22.0,,3.0,7.0,25.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,2.0,3.0,4.0,21.0,53.0,13.0,41.0,17.0,98.0,622,2.0,7.0,3.0,6.0,2.0,15.0,4.0,12.0,6.0,11.0,3.0,29.0,22.0,20.0,39.0,,16.0,6.0,9.0,15.0,13.0,28.0,9.0,4.0,8.0,5.0,69.0,4.0,23.0,13.0,3.0,39.0,10.0,49.0,,18.0,11.0,7.0,13.0,2.0,2.0,8.0,11.0,1.0,2.0,21.0,3.0,5.0,18.0,32.0,,24.0,3.0,23.0,1.0,11.0,1.0,2.0,1.0,,3.0,3.0,29.0,150.0,1.0,0.5238095238095238,0.55,1.0,0.3170731707317073,0.5,0.5454545454545454,0.3170731707317073,0.39622641509433965,0.2857142857142857,0.3333333333333333,0.4308510638297872,0.5,0.5652173913043478,0.4666666666666667,0.5357142857142857,0.58,0.43617021276595747,0.16981132075471697,0.17857142857142858,0.18181818181818182,18.26086956521739,0.6190476190476191,0.15,0.0896551724137931,0.025974025974025976,0.19008264462809918,0.13533834586466165,0.0353356890459364,0.024390243902439025,0.10204081632653061,0.09333333333333334,0.047619047619047616,0.20430107526881722,0.14285714285714285,,1.0,0.2978723404255319,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.5,0.031914893617021274,,,0.26595744680851063,0.28,0.28,1.0,0.1702127659574468,0.375,0.375,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,1.0,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.75,0.7340425531914894,0.375,0.5515521276595745,0.5149214285714285,0.5666434782608696,0.10576923076923077,0.1746031746031746,0.15306122448979592,0.29591836734693877,5.028301886792454,24.590243902439024,0.25906735751295334,2.0,,2.0,6.0,,1.0,,,7.0,,,,1.0,1.0,5.0,,,,0.046511627906976744,0.045454545454545456,0.04878048780487805,,,,0.034482758620689655,,,,1.0,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9722.4,162,51,342,329,91.0,88.0,49.0,671,11.0,16.0,2.0,3.0,4.0,5.0,8.0,22.0,3.0,9.0,3.0,5.0,,1.0,1.0,1.0,8.0,18.0,2.0,6.0,1.0,2.0,22.0,47.0,11.0,23.0,11.0,88.0,370,5.0,9.0,2.0,7.0,,16.0,6.0,13.0,2.0,3.0,9.0,27.0,18.0,26.0,33.0,,18.0,8.0,5.0,21.0,12.0,33.0,8.0,4.0,15.0,6.0,78.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,7.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,15.0,1.0,16.0,,12.0,,2.0,4.0,,,,,,24.0,87.0,2.0,0.4090909090909091,0.45,1.0,0.4782608695652174,0.2857142857142857,0.6666666666666666,0.4782608695652174,0.46808510638297873,0.5555555555555556,0.46153846153846156,0.55,0.5,0.5625,0.5789473684210527,0.5,0.6428571428571429,0.32857142857142857,0.10638297872340426,0.0625,0.18181818181818182,22.110552763819097,0.5,,0.07317073170731707,0.07228915662650602,0.07575757575757576,0.07432432432432433,0.061224489795918366,0.11627906976744186,0.04,0.041666666666666664,0.3333333333333333,0.09803921568627451,,0.0625,,0.22857142857142856,0.6875,0.7333333333333333,0.5454545454545454,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.25,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.6,0.6,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.6666666666666666,0.0625,,,0.375,0.3333333333333333,1.0,0.3125,0.8,0.0625,1.0,0.125,0.5,0.5571428571428572,0.4444444444444444,0.5030742857142856,0.4769363636363636,0.471490625,0.027777777777777776,0.04081632653061224,0.18181818181818182,0.3068181818181818,7.976595744680849,26.09565217391304,0.26608187134502925,4.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,0.046875,0.05,0.041666666666666664,0.5,,,,,,0.09090909090909091,,,0.3333333333333333,,,True,,
