EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9559.3,159,31,350,339,171.0,138.0,42.0,689,10.0,13.0,6.0,7.0,5.0,12.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,26.0,1.0,7.0,11.0,16.0,30.0,16.0,29.0,18.0,98.0,388,1.0,2.0,3.0,7.0,15.0,8.0,12.0,12.0,50.0,10.0,22.0,33.0,15.0,26.0,13.0,2.0,16.0,4.0,20.0,4.0,12.0,4.0,44.0,1.0,4.0,11.0,1.0,16.0,1.0,17.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,10.0,1.0,2.0,5.0,9.0,2.0,15.0,1.0,24.0,2.0,9.0,4.0,4.0,2.0,2.0,4.0,2.0,50.0,169.0,4.0,0.3125,0.3125,0.6875,0.5517241379310345,0.5,0.6666666666666666,0.5517241379310345,0.5333333333333333,0.4666666666666667,0.6779661016949152,0.75,0.7037037037037037,0.7,0.75,0.7352941176470589,0.4915254237288136,0.06666666666666667,0.07692307692307693,0.08333333333333333,20.151133501259444,0.3,0.07692307692307693,0.15714285714285714,0.013888888888888888,0.042105263157894736,0.09090909090909091,0.007142857142857143,0.02564102564102564,0.1111111111111111,0.1891891891891892,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.043478260869565216,0.5,0.22033898305084745,0.7692307692307693,0.8333333333333334,0.4,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.2,0.0847457627118644,0.2,0.2,0.05084745762711865,1.0,1.0,1.0,0.4406779661016949,0.5,0.5,0.6153846153846154,0.5,1.0,1.0,0.5,0.25925925925925924,0.8571428571428571,0.037037037037037035,1.0,0.4074074074074074,0.6363636363636364,0.711864406779661,0.5,0.5097618644067796,0.48282222222222226,0.13636363636363635,0.24324324324324326,0.030612244897959183,0.5102040816326531,7.5066666666666695,25.98620689655172,0.48857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47009.0,783,167,1644,1624,459.0,452.0,230.0,3268,16.0,23.0,4.0,4.0,12.0,24.0,,,18.0,46.0,4.0,9.0,5.0,10.0,57.0,144.0,14.0,14.0,42.0,28.0,47.0,75.0,190.0,31.0,312.0,1826,9.0,23.0,38.0,8.0,10.0,19.0,52.0,21.0,94.0,40.0,16.0,216.0,9.0,144.0,57.0,4.0,33.0,16.0,49.0,11.0,26.0,6.0,114.0,1.0,25.0,41.0,1.0,67.0,9.0,76.0,1.0,23.0,15.0,8.0,12.0,,11.0,6.0,1.0,,1.0,18.0,1.0,6.0,36.0,66.0,3.0,47.0,3.0,39.0,1.0,4.0,8.0,7.0,1.0,6.0,8.0,6.0,92.0,451.0,7.0,0.7142857142857143,0.7407407407407407,0.96,0.39473684210526316,0.391304347826087,0.36538461538461536,0.39473684210526316,0.5957446808510638,0.8,0.5928270042194093,0.6346153846153846,0.5887096774193549,0.6175298804780877,0.6785714285714286,0.636986301369863,0.8016877637130801,0.0851063829787234,0.043478260869565216,0.125,13.94504924831519,0.6666666666666666,0.01818181818181818,0.10224438902743142,0.0023584905660377358,0.06596306068601583,0.08461538461538462,0.009283819628647215,0.004739336492890996,0.09701492537313433,0.11627906976744186,0.057692307692307696,0.06666666666666667,0.06382978723404255,0.0078125,0.75,0.0970464135021097,0.6956521739130435,0.7272727272727273,0.6875,0.10126582278481013,0.5,0.5714285714285714,0.75,,,,0.1940928270042194,0.391304347826087,0.391304347826087,1.0,0.6075949367088608,0.3958333333333333,0.3986013986013986,0.9473684210526315,0.34615384615384615,0.4444444444444444,1.0,0.5384615384615384,0.06451612903225806,1.0,0.16129032258064516,0.5,0.6774193548387096,0.3333333333333333,0.8987341772151899,0.3958333333333333,0.555382489451477,0.5355862903225806,0.04526748971193416,0.08,0.12179487179487179,0.30128205128205127,4.425531914893617,25.41052631578948,0.2791970802919708,2.0,2.0,5.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,2.0,3.0,2.0,4.0,6.0,4.0,3.0,7.0,1.0,1.0,11.0,1.0,0.005263157894736842,0.006944444444444444,0.03571428571428571,0.01818181818181818,0.008583690987124463,0.041237113402061855,0.07692307692307693,1.0,0.5,0.35714285714285715,1.0,0.5618452380952382,0.03626943005181347,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13792.0,230,30,485,488,124.0,125.0,64.0,973,18.0,26.0,7.0,9.0,1.0,6.0,,,3.0,13.0,,,,4.0,5.0,17.0,1.0,,4.0,19.0,32.0,8.0,30.0,16.0,78.0,534,,1.0,4.0,7.0,9.0,,8.0,4.0,18.0,30.0,8.0,24.0,,17.0,5.0,4.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,3.0,13.0,9.0,2.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,6.0,1.0,6.0,1.0,,,,7.0,1.0,2.0,8.0,18.0,2.0,14.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,122.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.26666666666666666,,,0.26666666666666666,0.59375,0.7777777777777778,0.5,0.6666666666666666,0.4117647058823529,0.5571428571428572,0.6666666666666666,0.47368421052631576,0.4838709677419355,0.125,0.15384615384615385,,13.604240282685511,0.8571428571428571,0.11764705882352941,0.08490566037735849,0.023809523809523808,0.11304347826086956,0.09954751131221719,0.026905829596412557,0.03389830508474576,0.16129032258064516,0.0625,,0.11494252873563218,0.10714285714285714,0.03333333333333333,0.4,0.41935483870967744,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,,,,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,,,,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.23529411764705882,,0.23529411764705882,,0.9032258064516129,0.29411764705882354,0.5914129032258063,0.6068823529411764,0.13043478260869565,0.20512820512820512,0.05128205128205128,0.23076923076923078,3.0062499999999996,24.883333333333333,0.2556701030927835,2.0,2.0,,2.0,2.0,,,,,,3.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,0.030927835051546393,0.043478260869565216,,0.6666666666666666,1.0,1.0,,,0.57525,0.03333333333333333,2.0,0.017543859649122806,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17953.5,299,72,619,614,160.0,177.0,83.0,1233,31.0,42.0,7.0,8.0,5.0,16.0,,,10.0,21.0,,1.0,2.0,4.0,7.0,21.0,2.0,2.0,3.0,36.0,58.0,17.0,42.0,26.0,149.0,679,,3.0,37.0,8.0,11.0,4.0,7.0,14.0,42.0,50.0,22.0,51.0,,21.0,7.0,5.0,12.0,4.0,16.0,2.0,9.0,3.0,36.0,18.0,24.0,22.0,4.0,50.0,28.0,78.0,6.0,2.0,1.0,1.0,9.0,1.0,3.0,5.0,6.0,,,14.0,1.0,3.0,16.0,40.0,11.0,33.0,8.0,35.0,5.0,12.0,8.0,23.0,13.0,10.0,24.0,12.0,40.0,157.0,7.0,0.6944444444444444,1.0,1.0,0.40476190476190477,,0.5714285714285714,0.40476190476190477,0.6206896551724138,0.7272727272727273,0.615,0.5416666666666666,0.7777777777777778,0.6478260869565218,0.5967741935483871,0.7777777777777778,0.42,0.08620689655172414,0.047619047619047616,0.1875,17.891816920943135,0.6428571428571429,0.17391304347826086,0.14473684210526316,0.13043478260869565,0.1518987341772152,0.14838709677419354,0.08695652173913043,0.125,0.16981132075471697,0.14102564102564102,0.09523809523809523,0.13821138211382114,0.2,0.14634146341463414,0.5,0.42,0.7380952380952381,0.775,0.6774193548387096,0.16,0.3125,0.38461538461538464,0.8,,,,0.21,0.47619047619047616,0.47619047619047616,1.0,0.21,0.3333333333333333,0.35,1.0,0.041666666666666664,,,0.08333333333333333,0.4444444444444444,0.875,0.2222222222222222,0.5,0.16666666666666666,0.6666666666666666,0.84,0.3333333333333333,0.562859,0.5720055555555557,0.11214953271028037,0.18461538461538463,0.2483221476510067,0.28187919463087246,2.8103448275862073,24.716666666666665,0.25848142164781907,11.0,18.0,,13.0,21.0,11.0,22.0,1.0,2.0,,6.0,4.0,,2.0,,,,,,1.0,,5.0,0.6190476190476191,0.023809523809523808,0.047619047619047616,0.15384615384615385,0.043478260869565216,0.052083333333333336,0.023809523809523808,0.75,0.6111111111111112,0.09090909090909091,,,0.544259090909091,,1.0,0.125,1.0,2.0,0.2,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34537.0,576,141,1209,1184,307.0,294.0,171.0,2393,57.0,89.0,16.0,23.0,50.0,121.0,16.0,33.0,2.0,6.0,,1.0,1.0,2.0,34.0,94.0,11.0,8.0,25.0,123.0,243.0,36.0,100.0,94.0,448.0,1331,5.0,12.0,38.0,33.0,68.0,9.0,27.0,38.0,131.0,60.0,186.0,48.0,60.0,94.0,34.0,14.0,95.0,61.0,156.0,43.0,75.0,20.0,373.0,14.0,32.0,36.0,6.0,74.0,19.0,93.0,8.0,21.0,9.0,12.0,42.0,8.0,29.0,17.0,13.0,1.0,,59.0,3.0,11.0,27.0,55.0,2.0,90.0,2.0,118.0,14.0,51.0,9.0,13.0,7.0,6.0,13.0,10.0,126.0,299.0,6.0,0.24390243902439024,0.2459016393442623,0.4444444444444444,0.36,0.4166666666666667,0.3333333333333333,0.36,0.5061728395061729,0.4852941176470588,0.5160349854227405,0.5303030303030303,0.48947368421052634,0.5690537084398977,0.5428571428571428,0.5646551724137931,0.2915451895043732,0.05761316872427984,0.02247191011235955,0.09917355371900827,31.53468815697267,0.711864406779661,0.15,0.1245674740484429,0.04281345565749235,0.11228070175438597,0.11846689895470383,0.0313588850174216,0.05806451612903226,0.07291666666666667,0.16339869281045752,0.1,0.10697674418604651,0.12857142857142856,0.04790419161676647,0.7692307692307693,0.2594752186588921,0.6404494382022472,0.6551724137931034,0.2982456140350877,0.35276967930029157,0.4132231404958678,0.45871559633027525,0.24,0.09620991253644315,0.48484848484848486,0.48484848484848486,0.01749271137026239,0.3333333333333333,0.3333333333333333,1.0,0.27405247813411077,0.3617021276595745,0.3655913978494624,0.4117647058823529,0.030303030303030304,,,0.3333333333333333,0.24210526315789474,0.6956521739130435,0.021052631578947368,0.5,0.2631578947368421,0.32,0.5510204081632653,0.3617021276595745,0.5155852769679301,0.4895184210526317,0.1387434554973822,0.18214285714285713,0.08482142857142858,0.2924107142857143,7.0563786008230425,26.207000000000004,0.25392886683209265,2.0,6.0,5.0,10.0,21.0,3.0,2.0,1.0,18.0,,4.0,1.0,4.0,1.0,,4.0,,6.0,2.0,,,4.0,0.47619047619047616,0.01,0.010638297872340425,0.023809523809523808,0.016194331983805668,0.022222222222222223,,0.18181818181818182,0.3333333333333333,0.5,0.45454545454545453,0.4,0.49759375,0.0196078431372549,,0.03571428571428571,,,,1.0,1.0,0.0625,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24850.3,414,89,848,848,210.0,209.0,112.0,1696,51.0,79.0,12.0,17.0,23.0,57.0,2.0,7.0,1.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,76.0,143.0,2.0,10.0,27.0,185.0,950,1.0,2.0,36.0,17.0,35.0,1.0,5.0,7.0,44.0,76.0,76.0,6.0,,7.0,1.0,7.0,20.0,23.0,43.0,10.0,10.0,9.0,109.0,28.0,37.0,22.0,2.0,61.0,34.0,95.0,8.0,19.0,6.0,13.0,13.0,2.0,6.0,9.0,7.0,,3.0,22.0,2.0,6.0,11.0,38.0,3.0,43.0,4.0,50.0,8.0,26.0,3.0,10.0,5.0,5.0,12.0,10.0,44.0,209.0,3.0,0.5,0.5846153846153846,1.0,0.2,0.5,0.2,0.2,0.5314685314685315,0.4857142857142857,0.5163398692810458,0.603448275862069,0.4625,0.5316091954022989,0.6,0.5,0.06535947712418301,0.04895104895104895,0.02531645569620253,0.08771929824561403,19.817997977755308,0.5909090909090909,0.08695652173913043,0.09523809523809523,0.12444444444444444,0.19170984455958548,0.1391509433962264,0.08398950131233596,0.11607142857142858,0.08536585365853659,0.1092436974789916,0.06666666666666667,0.2054794520547945,0.14893617021276595,0.11940298507462686,0.8333333333333334,0.5163398692810458,0.6455696202531646,0.6623376623376623,0.5490196078431373,0.37254901960784315,0.40350877192982454,0.4423076923076923,0.34782608695652173,0.0457516339869281,0.2857142857142857,0.2857142857142857,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.034482758620689655,,,0.034482758620689655,0.425,0.7058823529411765,0.075,0.3333333333333333,0.05,,0.5816993464052288,0.14285714285714285,0.5517591503267973,0.5273587500000001,0.15204678362573099,0.16149068322981366,0.1945945945945946,0.23783783783783785,4.653846153846154,25.389999999999997,0.24764150943396226,14.0,24.0,1.0,16.0,27.0,1.0,22.0,,13.0,1.0,4.0,2.0,4.0,,,4.0,,,,2.0,1.0,4.0,0.5925925925925926,,,0.07142857142857142,0.02564102564102564,0.017857142857142856,0.045454545454545456,0.8275862068965517,0.5833333333333334,0.14285714285714285,1.0,1.0,0.564664,,1.0,0.15217391304347827,1.0,,0.047619047619047616,,,1.0,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15599.399999999998,260,51,550,543,140.0,166.0,87.0,1093,13.0,26.0,3.0,6.0,6.0,21.0,,3.0,7.0,24.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,3.0,4.0,19.0,50.0,13.0,40.0,17.0,94.0,594,3.0,6.0,15.0,4.0,11.0,6.0,11.0,3.0,29.0,20.0,18.0,39.0,,16.0,6.0,8.0,13.0,12.0,25.0,8.0,7.0,4.0,62.0,4.0,22.0,13.0,3.0,38.0,9.0,47.0,,18.0,11.0,7.0,12.0,2.0,2.0,8.0,10.0,1.0,2.0,20.0,3.0,5.0,18.0,32.0,,24.0,3.0,23.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,29.0,140.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.325,0.5,0.5454545454545454,0.325,0.38,0.36363636363636365,0.42777777777777776,0.5,0.5909090909090909,0.46534653465346537,0.5357142857142857,0.6041666666666666,0.4444444444444444,0.16,0.19230769230769232,0.14285714285714285,18.445121951219512,0.6,0.15,0.0948905109489051,0.0273972602739726,0.18803418803418803,0.1377952755905512,0.033582089552238806,0.02631578947368421,0.10416666666666667,0.09859154929577464,0.05555555555555555,0.20224719101123595,0.14285714285714285,,1.0,0.28888888888888886,0.5,0.6190476190476191,0.5384615384615384,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.03333333333333333,,,0.26666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.17777777777777778,0.375,0.375,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.2727272727272727,0.5,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.75,0.7333333333333333,0.375,0.552293888888889,0.5746681818181818,0.11,0.18333333333333332,0.1595744680851064,0.30851063829787234,5.13,24.607499999999998,0.2545454545454545,1.0,3.0,2.0,2.0,7.0,2.0,2.0,,4.0,2.0,5.0,,1.0,,,7.0,,,,1.0,1.0,5.0,0.2857142857142857,,,,0.040983606557377046,0.03571428571428571,0.05263157894736842,0.23076923076923078,0.3333333333333333,,1.0,1.0,0.5149214285714285,,,0.03571428571428571,,,,1.0,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9280.399999999998,155,60,329,316,89.0,88.0,49.0,645,11.0,16.0,4.0,5.0,8.0,21.0,3.0,8.0,3.0,5.0,,1.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,22.0,45.0,11.0,21.0,11.0,88.0,354,2.0,7.0,16.0,6.0,12.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,16.0,8.0,5.0,20.0,12.0,32.0,8.0,14.0,6.0,76.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,14.0,,15.0,,12.0,,2.0,4.0,,,,,,24.0,85.0,2.0,0.4090909090909091,0.45,1.0,0.5238095238095238,0.2857142857142857,1.0,0.5238095238095238,0.4888888888888889,0.5,0.5833333333333334,0.5,0.6428571428571429,0.6111111111111112,0.5,0.7105263157894737,0.3181818181818182,0.1111111111111111,0.0625,0.19047619047619047,21.818181818181817,0.5,,0.07792207792207792,0.075,0.07692307692307693,0.07746478873239436,0.06428571428571428,0.12195121951219512,0.04,0.045454545454545456,0.375,0.1,,0.07142857142857142,,0.24242424242424243,0.6875,0.7333333333333333,0.5454545454545454,0.3181818181818182,0.38095238095238093,0.47058823529411764,0.25,0.12121212121212122,0.375,0.375,0.07575757575757576,0.6,0.6,1.0,0.24242424242424243,0.5,0.5,1.0,0.0625,,,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5606060606060606,0.5,0.5057212121212121,0.4691428571428572,0.029411764705882353,0.0425531914893617,0.18181818181818182,0.3068181818181818,7.775555555555554,26.085714285714282,0.270516717325228,2.0,3.0,2.0,5.0,9.0,,4.0,,4.0,,3.0,,1.0,1.0,,1.0,,,,,,,0.5555555555555556,,,,0.05,0.05555555555555555,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4769363636363636,,,,,,0.1,,,0.3333333333333333,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6461.700000000001,108,-8,230,235,64.0,99.0,33.0,465,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,273,,1.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,7.0,6.0,13.0,6.0,5.0,1.0,32.0,13.0,6.0,16.0,3.0,25.0,18.0,43.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,8.0,2.0,6.0,8.0,5.0,15.0,64.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.6363636363636364,0.7,0.6555555555555556,0.6923076923076923,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,20.074349442379184,0.5555555555555556,0.5,0.24615384615384617,0.21311475409836064,0.16666666666666666,0.21782178217821782,0.17647058823529413,0.16666666666666666,0.23809523809523808,0.21052631578947367,0.5,0.20833333333333334,0.08333333333333333,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.48961,0.1111111111111111,0.1282051282051282,0.3050847457627119,0.2542372881355932,4.026470588235293,24.73333333333333,0.2782608695652174,7.0,10.0,,7.0,10.0,4.0,8.0,,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,0.7,,,,0.12195121951219512,0.12121212121212122,0.125,0.9090909090909091,0.7,0.2857142857142857,,,0.5917388888888888,,,0.2608695652173913,1.0,,0.25,,,,,True,,,
