EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11779.599999999999,196,39,419,407,199.0,171.0,57.0,826,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,18.0,39.0,18.0,35.0,20.0,110.0,456,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,26.0,39.0,15.0,31.0,15.0,4.0,19.0,8.0,27.0,6.0,2.0,14.0,5.0,62.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,7.0,14.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,195.0,4.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.46153846153846156,0.3333333333333333,0.38095238095238093,0.6081081081081081,0.5714285714285714,0.5882352941176471,0.6395348837209303,0.625,0.6341463414634146,0.47297297297297297,0.10256410256410256,0.06666666666666667,0.15789473684210525,19.75560081466395,0.36363636363636365,0.07142857142857142,0.14130434782608695,0.021505376344086023,0.043859649122807015,0.08737864077669903,0.011049723756906077,0.037037037037037035,0.09375,0.15384615384615385,0.25,0.047058823529411764,0.034482758620689655,0.06451612903225806,0.6,0.20270270270270271,0.8,0.8571428571428571,0.3333333333333333,0.25675675675675674,0.2631578947368421,0.3125,0.2,0.06756756756756757,0.2,0.2,0.05405405405405406,0.75,0.75,1.0,0.4189189189189189,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6756756756756757,0.4838709677419355,0.5024891891891894,0.50195,0.47204558823529413,0.12195121951219512,0.2127659574468085,0.09090909090909091,0.4727272727272727,7.246153846153848,25.871428571428567,0.47494033412887826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72441.4,1207,234,2516,2488,683.0,681.0,342.0,5004,25.0,36.0,3.0,3.0,5.0,6.0,21.0,44.0,1.0,2.0,33.0,83.0,9.0,18.0,7.0,16.0,90.0,221.0,11.0,28.0,18.0,62.0,47.0,82.0,123.0,304.0,47.0,510.0,2817,4.0,6.0,20.0,46.0,5.0,73.0,13.0,19.0,25.0,78.0,34.0,135.0,68.0,26.0,357.0,12.0,221.0,90.0,6.0,54.0,23.0,77.0,16.0,7.0,43.0,10.0,177.0,2.0,39.0,58.0,1.0,98.0,15.0,113.0,4.0,29.0,20.0,9.0,19.0,1.0,15.0,11.0,4.0,,1.0,30.0,2.0,11.0,55.0,91.0,3.0,74.0,5.0,64.0,3.0,10.0,13.0,14.0,5.0,8.0,15.0,9.0,132.0,673.0,12.0,0.723404255319149,0.7555555555555555,0.967479674796748,0.40460526315789475,0.43478260869565216,0.32051282051282054,0.40460526315789475,0.573170731707317,0.6666666666666666,0.6842105263157895,0.5997409326424871,0.6538461538461539,0.520618556701031,0.6195121951219512,0.6759259259259259,0.5775862068965517,0.7875647668393783,0.07317073170731707,0.05555555555555555,0.09090909090909091,14.93043773328809,0.6333333333333333,0.0125,0.09682804674457429,0.0030959752321981426,0.06818181818181818,0.08283518360375747,0.01132404181184669,0.0057306590257879654,0.10497237569060773,0.10089020771513353,0.06172839506172839,0.06496519721577726,0.07801418439716312,0.01951219512195122,0.6,0.09326424870466321,0.6944444444444444,0.7352941176470589,0.64,0.11398963730569948,0.4772727272727273,0.525,0.8095238095238095,0.0051813471502590676,0.5,0.5,0.21502590673575128,0.39759036144578314,0.39759036144578314,0.9696969696969697,0.572538860103627,0.4072398190045249,0.41284403669724773,0.9666666666666667,0.057692307692307696,1.0,0.34615384615384615,0.5,1.0,0.5384615384615384,0.39285714285714285,1.0,0.061855670103092786,0.8333333333333334,0.16494845360824742,0.4375,0.6391752577319587,0.2903225806451613,0.8808290155440415,0.4072398190045249,0.5520830310880829,0.5414884615384614,0.5274185567010309,0.05037783375314862,0.11235955056179775,0.14313725490196078,0.2647058823529412,5.217073170731709,25.405592105263157,0.2714626391096979,4.0,3.0,1.0,11.0,2.0,6.0,3.0,4.0,8.0,6.0,3.0,10.0,1.0,1.0,1.0,13.0,0.009868421052631578,0.013574660633484163,0.02666666666666667,0.021912350597609563,0.017142857142857144,0.03289473684210526,1.0,0.3333333333333333,0.032467532467532464,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19699.600000000002,328,8,691,692,191.0,185.0,88.0,1383,20.0,30.0,2.0,3.0,8.0,10.0,4.0,10.0,,,6.0,21.0,,,1.0,5.0,7.0,28.0,,1.0,,8.0,24.0,40.0,13.0,49.0,22.0,109.0,770,3.0,4.0,,1.0,,6.0,8.0,11.0,1.0,13.0,6.0,25.0,38.0,10.0,39.0,,28.0,7.0,4.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,5.0,18.0,12.0,4.0,34.0,10.0,44.0,1.0,24.0,12.0,12.0,8.0,1.0,8.0,2.0,,,,10.0,1.0,2.0,11.0,25.0,3.0,21.0,3.0,24.0,1.0,11.0,1.0,3.0,1.0,2.0,6.0,3.0,25.0,188.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.2653061224489796,,0.07692307692307693,0.2653061224489796,0.6,0.75,0.7272727272727273,0.4887640449438202,0.6,0.3958333333333333,0.545,0.6,0.46296296296296297,0.550561797752809,0.1,0.13333333333333333,,13.647642679900743,0.8,0.17391304347826086,0.08275862068965517,0.029585798816568046,0.11180124223602485,0.09803921568627451,0.03164556962025317,0.03571428571428571,0.14285714285714285,0.06741573033707865,,0.11666666666666667,0.0975609756097561,0.021739130434782608,0.5,0.33707865168539325,0.6666666666666666,0.7692307692307693,0.8,0.11235955056179775,0.4,0.4,0.75,,,,0.23595505617977527,0.2857142857142857,0.2857142857142857,1.0,0.3146067415730337,0.25,0.25,1.0,0.6,0.6666666666666666,,,,0.2,,,0.4166666666666667,0.8,0.20833333333333334,0.2,0.3333333333333333,,0.8876404494382022,0.25,0.580823595505618,0.57525,0.5930062500000001,0.12121212121212122,0.22,0.05504587155963303,0.22935779816513763,3.1725000000000003,24.836734693877553,0.276410998552822,,,,5.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,4.0,,,,0.034013605442176874,0.038461538461538464,0.023255813953488372,,1.0,0.02040816326530612,2.0,0.014492753623188406,0.0625,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27358.799999999996,456,89,939,923,233.0,261.0,122.0,1862,45.0,62.0,13.0,22.0,7.0,9.0,12.0,30.0,,,13.0,31.0,,1.0,2.0,4.0,9.0,29.0,,2.0,2.0,4.0,57.0,92.0,22.0,60.0,29.0,209.0,1034,17.0,27.0,,3.0,12.0,46.0,11.0,16.0,4.0,8.0,17.0,51.0,84.0,30.0,66.0,,29.0,9.0,8.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,23.0,31.0,32.0,8.0,71.0,37.0,108.0,6.0,3.0,2.0,1.0,13.0,2.0,4.0,8.0,9.0,,,21.0,2.0,6.0,20.0,53.0,15.0,40.0,11.0,41.0,5.0,13.0,10.0,32.0,17.0,15.0,34.0,18.0,49.0,230.0,9.0,0.7368421052631579,0.9545454545454546,1.0,0.36666666666666664,,0.5,0.36666666666666664,0.6195652173913043,0.6296296296296297,0.6875,0.5921052631578947,0.5666666666666667,0.7083333333333334,0.6147058823529412,0.6052631578947368,0.7285714285714285,0.39473684210526316,0.08695652173913043,0.04838709677419355,0.16666666666666666,17.490842490842493,0.6190476190476191,0.25,0.1391304347826087,0.10648148148148148,0.13478260869565217,0.13695652173913042,0.07728337236533958,0.10606060606060606,0.18840579710144928,0.1297709923664122,0.06666666666666667,0.13559322033898305,0.1320754716981132,0.09375,0.5294117647058824,0.40789473684210525,0.7258064516129032,0.7627118644067796,0.7333333333333333,0.19736842105263158,0.4,0.48,0.75,,,,0.20394736842105263,0.41935483870967744,0.41935483870967744,1.0,0.19078947368421054,0.3103448275862069,0.32142857142857145,1.0,0.7333333333333333,0.5909090909090909,0.03333333333333333,,,0.06666666666666667,,,0.375,0.7777777777777778,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8026315789473685,0.3103448275862069,0.5607473684210528,0.5518185185185186,0.5459145833333333,0.08125,0.13,0.22009569377990432,0.24401913875598086,3.1021739130434773,24.560000000000006,0.24813631522896698,26.0,1.0,,10.0,4.0,,3.0,,,,,,2.0,,,10.0,0.016666666666666666,0.034482758620689655,0.125,0.04739336492890995,0.06206896551724138,0.015151515151515152,,0.07692307692307693,,2.0,0.08695652173913043,0.2,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51372.0,856,185,1795,1765,431.0,416.0,239.0,3560,76.0,121.0,2.0,6.0,22.0,31.0,79.0,175.0,21.0,46.0,3.0,10.0,,2.0,2.0,4.0,48.0,129.0,8.0,16.0,10.0,34.0,176.0,342.0,51.0,139.0,135.0,640.0,2013,15.0,28.0,8.0,18.0,5.0,59.0,47.0,91.0,12.0,38.0,44.0,174.0,80.0,272.0,72.0,81.0,129.0,48.0,22.0,153.0,91.0,244.0,64.0,27.0,111.0,40.0,579.0,17.0,49.0,53.0,8.0,110.0,22.0,132.0,10.0,34.0,16.0,18.0,68.0,11.0,51.0,23.0,17.0,2.0,,91.0,5.0,19.0,42.0,78.0,3.0,130.0,3.0,171.0,20.0,79.0,9.0,18.0,8.0,10.0,19.0,14.0,169.0,423.0,6.0,0.22727272727272727,0.22988505747126436,0.47058823529411764,0.3669064748201439,0.4444444444444444,0.3157894736842105,0.3669064748201439,0.5146198830409356,0.5357142857142857,0.5164835164835165,0.524948024948025,0.5869565217391305,0.5038759689922481,0.5762250453720508,0.6020408163265306,0.564935064935065,0.288981288981289,0.06432748538011696,0.04132231404958678,0.09142857142857143,30.61516452074392,0.7472527472527473,0.14285714285714285,0.1261904761904762,0.03563941299790356,0.11951219512195121,0.12289156626506025,0.025423728813559324,0.04526748971193416,0.0703125,0.16017316017316016,0.11475409836065574,0.10967741935483871,0.15,0.044444444444444446,0.7368421052631579,0.2515592515592516,0.628099173553719,0.6551724137931034,0.27631578947368424,0.36382536382536385,0.4514285714285714,0.4968553459119497,0.22784810126582278,0.09563409563409564,0.45652173913043476,0.4666666666666667,0.02079002079002079,0.3,0.3,0.6666666666666666,0.2681912681912682,0.37209302325581395,0.3779527559055118,0.4583333333333333,0.13043478260869565,0.3333333333333333,0.043478260869565216,,,0.34782608695652173,0.5,0.5,0.24031007751937986,0.7096774193548387,0.031007751937984496,0.5,0.26356589147286824,0.29411764705882354,0.5405405405405406,0.37209302325581395,0.5136912499999998,0.50105,0.49494765625000003,0.14944649446494465,0.1970074812967581,0.0921875,0.271875,7.230994152046784,26.252517985611515,0.24011142061281338,4.0,2.0,2.0,4.0,1.0,6.0,1.0,,4.0,,9.0,2.0,1.0,1.0,,4.0,0.014388489208633094,0.015503875968992248,0.018518518518518517,0.011461318051575931,0.016129032258064516,,0.047619047619047616,0.5,0.014184397163120567,,0.031578947368421054,,,,1.0,1.0,0.021739130434782608,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8527.7,142,26,298,294,105.0,149.0,47.0,592,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,18.0,,6.0,3.0,7.0,18.0,32.0,6.0,21.0,5.0,59.0,343,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,18.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5625,1.0,0.7,0.5094339622641509,0.4,0.7222222222222222,0.5175438596491229,0.45454545454545453,0.7105263157894737,0.39622641509433965,0.125,0.15384615384615385,0.18181818181818182,18.820224719101123,1.0,,0.09090909090909091,0.04054054054054054,0.13559322033898305,0.112,0.04285714285714286,0.020833333333333332,0.1,0.10526315789473684,,0.17391304347826086,,,,0.24528301886792453,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.20754716981132076,0.36363636363636365,0.4444444444444444,0.25,0.1509433962264151,0.625,0.625,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.33962264150943394,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6415094339622641,0.2222222222222222,0.5305415094339624,0.5150333333333333,0.5419777777777778,0.05357142857142857,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.79523809523809,0.3523489932885906,4.0,,,3.0,,,,,1.0,,,,,,,3.0,,,,0.045454545454545456,0.04081632653061224,0.058823529411764705,0.2,,,,0.05,0.16666666666666666,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43897.8,732,104,1489,1490,343.0,338.0,200.0,2979,85.0,129.0,21.0,37.0,20.0,31.0,37.0,102.0,5.0,10.0,1.0,6.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,,2.0,127.0,241.0,2.0,13.0,51.0,311.0,1725,23.0,45.0,1.0,2.0,4.0,53.0,31.0,58.0,1.0,6.0,20.0,85.0,138.0,116.0,6.0,,7.0,1.0,20.0,43.0,36.0,79.0,14.0,22.0,27.0,13.0,194.0,48.0,63.0,45.0,6.0,114.0,66.0,180.0,13.0,45.0,15.0,30.0,29.0,4.0,13.0,16.0,16.0,,3.0,45.0,3.0,9.0,30.0,83.0,6.0,73.0,8.0,86.0,11.0,43.0,5.0,19.0,6.0,13.0,22.0,16.0,85.0,340.0,5.0,0.5433070866141733,0.6106194690265486,1.0,0.15384615384615385,0.5,0.16666666666666666,0.15384615384615385,0.5269709543568465,0.5111111111111111,0.5344827586206896,0.5118110236220472,0.5212765957446809,0.5078125,0.5343642611683849,0.5196078431372549,0.5448717948717948,0.051181102362204724,0.08298755186721991,0.05426356589147287,0.12745098039215685,19.266055045871557,0.6444444444444445,0.15384615384615385,0.11873350923482849,0.11940298507462686,0.18862275449101795,0.1514726507713885,0.09171597633136094,0.11363636363636363,0.08547008547008547,0.13875598086124402,0.11320754716981132,0.1984126984126984,0.15853658536585366,0.12745098039215685,0.7272727272727273,0.5078740157480315,0.6589147286821705,0.6967213114754098,0.611764705882353,0.4015748031496063,0.3627450980392157,0.4157303370786517,0.3783783783783784,0.03937007874015748,0.5,0.5,0.023622047244094488,0.16666666666666666,0.16666666666666666,1.0,0.027559055118110236,0.14285714285714285,0.14285714285714285,1.0,0.7872340425531915,0.5675675675675675,0.02127659574468085,,,0.02127659574468085,1.0,1.0,0.484375,0.6451612903225806,0.0625,0.25,0.03125,,0.5590551181102362,0.14285714285714285,0.5393846456692913,0.5627625,0.5214562500000001,0.15034965034965034,0.1575091575091575,0.17041800643086816,0.2733118971061093,4.757261410788382,25.03846153846154,0.23035594358629952,28.0,,3.0,14.0,4.0,7.0,1.0,,6.0,,,,3.0,2.0,,8.0,,,0.09302325581395349,0.051094890510948905,0.046632124352331605,0.06172839506172839,0.6,0.19047619047619047,,1.0,0.14482758620689656,0.05405405405405406,1.0,,1.0,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19114.5,319,92,669,665,176.0,216.0,103.0,1334,17.0,31.0,2.0,5.0,4.0,7.0,9.0,26.0,,3.0,7.0,28.0,1.0,4.0,3.0,7.0,6.0,18.0,2.0,2.0,3.0,4.0,26.0,60.0,13.0,46.0,22.0,113.0,686,3.0,9.0,3.0,6.0,2.0,17.0,6.0,14.0,6.0,11.0,7.0,37.0,28.0,24.0,39.0,,18.0,6.0,10.0,19.0,14.0,33.0,9.0,5.0,12.0,5.0,80.0,5.0,29.0,16.0,4.0,49.0,16.0,65.0,,19.0,11.0,8.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,21.0,38.0,,29.0,3.0,29.0,3.0,13.0,3.0,5.0,2.0,2.0,7.0,3.0,37.0,176.0,2.0,0.5384615384615384,0.56,1.0,0.2826086956521739,0.5,0.5454545454545454,0.2826086956521739,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.42924528301886794,0.5,0.6,0.47478991596638653,0.53125,0.6379310344827587,0.4339622641509434,0.16666666666666666,0.16129032258064516,0.19230769230769232,18.238993710691823,0.6538461538461539,0.16666666666666666,0.09248554913294797,0.029239766081871343,0.18471337579617833,0.13636363636363635,0.04953560371517028,0.031914893617021274,0.10526315789473684,0.07608695652173914,0.125,0.1864406779661017,0.1794871794871795,,0.42857142857142855,0.29245283018867924,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.24528301886792453,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.02830188679245283,,,0.2641509433962264,0.25,0.25,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.26666666666666666,0.25,1.0,0.13333333333333333,1.0,1.0,0.28,0.5714285714285714,0.28,0.42857142857142855,0.16,0.75,0.7264150943396226,0.3333333333333333,0.551902358490566,0.51600625,0.573576,0.11206896551724138,0.18571428571428572,0.1504424778761062,0.3274336283185841,4.853333333333334,24.643478260869568,0.26307922272047835,2.0,,2.0,11.0,,1.0,,,8.0,,,,2.0,2.0,1.0,8.0,,,,0.07236842105263158,0.08653846153846154,0.041666666666666664,,,,,0.03225806451612903,,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13070.400000000001,218,83,466,446,141.0,135.0,60.0,912,13.0,19.0,3.0,4.0,5.0,7.0,10.0,26.0,3.0,11.0,4.0,9.0,,1.0,1.0,2.0,14.0,28.0,3.0,7.0,3.0,6.0,26.0,56.0,18.0,37.0,20.0,126.0,491,6.0,10.0,3.0,8.0,1.0,22.0,8.0,17.0,4.0,8.0,13.0,41.0,18.0,34.0,48.0,6.0,28.0,14.0,5.0,28.0,17.0,45.0,13.0,4.0,17.0,11.0,107.0,6.0,5.0,9.0,,14.0,9.0,23.0,2.0,12.0,8.0,4.0,11.0,5.0,6.0,9.0,5.0,,,20.0,,3.0,12.0,19.0,1.0,27.0,,24.0,2.0,7.0,6.0,2.0,,2.0,3.0,3.0,38.0,137.0,4.0,0.34615384615384615,0.375,0.8888888888888888,0.4864864864864865,0.375,0.5,0.4864864864864865,0.4642857142857143,0.6,0.47058823529411764,0.5698924731182796,0.5833333333333334,0.56,0.6057692307692307,0.6111111111111112,0.6212121212121212,0.3978494623655914,0.08928571428571429,0.05263157894736842,0.15384615384615385,23.177570093457945,0.55,,0.08571428571428572,0.05555555555555555,0.05434782608695652,0.07106598984771574,0.046632124352331605,0.0847457627118644,0.03125,0.07936507936507936,0.3,0.07142857142857142,,0.046511627906976744,1.0,0.20430107526881722,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.27956989247311825,0.38461538461538464,0.45454545454545453,0.2,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3010752688172043,0.5,0.5,0.8571428571428571,0.2222222222222222,0.75,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,1.0,0.28,0.7142857142857143,0.08,0.5,0.24,0.5,0.6021505376344086,0.5,0.5028290322580644,0.488975,0.47433,0.07142857142857142,0.11475409836065574,0.1746031746031746,0.3253968253968254,7.876785714285714,25.770270270270267,0.30257510729613735,4.0,,,3.0,,2.0,1.0,,2.0,,,,1.0,,,,,,,0.03529411764705882,0.037037037037037035,0.03225806451612903,0.3333333333333333,0.3333333333333333,,1.0,,0.07142857142857142,,,,,,,True,
