EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11779.599999999999,196,39,419,407,199.0,171.0,57.0,826,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,18.0,39.0,18.0,35.0,20.0,110.0,456,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,26.0,39.0,15.0,31.0,15.0,4.0,19.0,8.0,27.0,6.0,2.0,14.0,5.0,62.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,7.0,14.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,195.0,4.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.46153846153846156,0.3333333333333333,0.38095238095238093,0.6081081081081081,0.5714285714285714,0.5882352941176471,0.6395348837209303,0.625,0.6341463414634146,0.47297297297297297,0.10256410256410256,0.06666666666666667,0.15789473684210525,19.75560081466395,0.36363636363636365,0.07142857142857142,0.14130434782608695,0.021505376344086023,0.043859649122807015,0.08737864077669903,0.011049723756906077,0.037037037037037035,0.09375,0.15384615384615385,0.25,0.047058823529411764,0.034482758620689655,0.06451612903225806,0.6,0.20270270270270271,0.8,0.8571428571428571,0.3333333333333333,0.25675675675675674,0.2631578947368421,0.3125,0.2,0.06756756756756757,0.2,0.2,0.05405405405405406,0.75,0.75,1.0,0.4189189189189189,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6756756756756757,0.4838709677419355,0.5024891891891894,0.50195,0.47204558823529413,0.12195121951219512,0.2127659574468085,0.09090909090909091,0.4727272727272727,7.246153846153848,25.871428571428567,0.47494033412887826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,78732.99999999999,1312,275,2741,2714,715.0,732.0,364.0,5455,26.0,37.0,3.0,3.0,5.0,6.0,24.0,51.0,2.0,4.0,34.0,87.0,9.0,18.0,7.0,16.0,97.0,246.0,12.0,31.0,19.0,65.0,52.0,92.0,131.0,333.0,47.0,544.0,3054,5.0,7.0,21.0,49.0,5.0,78.0,13.0,20.0,26.0,81.0,34.0,138.0,78.0,26.0,381.0,12.0,246.0,97.0,6.0,61.0,23.0,84.0,16.0,7.0,48.0,12.0,191.0,2.0,43.0,61.0,1.0,105.0,17.0,122.0,6.0,31.0,21.0,10.0,21.0,1.0,17.0,11.0,4.0,,1.0,32.0,2.0,11.0,59.0,99.0,3.0,75.0,5.0,64.0,3.0,10.0,13.0,14.0,5.0,8.0,15.0,9.0,135.0,703.0,12.0,0.75,0.78,0.9694656488549618,0.3933933933933934,0.42857142857142855,0.32098765432098764,0.3933933933933934,0.5652173913043478,0.7142857142857143,0.65,0.5847058823529412,0.6517857142857143,0.5148514851485149,0.6035634743875279,0.6724137931034483,0.5708333333333333,0.7835294117647059,0.06521739130434782,0.05405405405405406,0.0784313725490196,15.040650406504065,0.65625,0.011904761904761904,0.09472049689440994,0.002840909090909091,0.0688,0.08195429472025216,0.012028869286287089,0.0051813471502590676,0.1076923076923077,0.09444444444444444,0.06741573033707865,0.06553911205073996,0.07894736842105263,0.025974025974025976,0.6,0.08705882352941176,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.12,0.47058823529411764,0.5106382978723404,0.8333333333333334,0.009411764705882352,0.5,0.5,0.20470588235294118,0.39080459770114945,0.39080459770114945,0.9705882352941176,0.5788235294117647,0.3943089430894309,0.3991769547325103,0.9690721649484536,0.05357142857142857,1.0,0.32142857142857145,0.5,1.0,0.5535714285714286,0.3870967741935484,1.0,0.0594059405940594,0.8333333333333334,0.15841584158415842,0.4375,0.6435643564356436,0.2923076923076923,0.8705882352941177,0.3943089430894309,0.5508243529411765,0.54075,0.5261782178217822,0.045871559633027525,0.10101010101010101,0.14338235294117646,0.2536764705882353,5.582608695652175,25.42492492492492,0.2608537030280919,4.0,3.0,1.0,13.0,2.0,6.0,3.0,4.0,9.0,6.0,3.0,10.0,1.0,1.0,1.0,14.0,0.009009009009009009,0.012195121951219513,0.024390243902439025,0.02394106813996317,0.020833333333333332,0.031446540880503145,1.0,0.3333333333333333,0.02967359050445104,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20006.500000000007,333,16,700,701,191.0,194.0,88.0,1401,20.0,30.0,2.0,3.0,8.0,10.0,4.0,10.0,,,7.0,22.0,,,1.0,5.0,7.0,29.0,,1.0,,8.0,24.0,40.0,14.0,51.0,22.0,112.0,781,3.0,4.0,,1.0,,6.0,8.0,11.0,1.0,13.0,6.0,25.0,38.0,10.0,42.0,,29.0,7.0,4.0,12.0,4.0,16.0,4.0,,10.0,2.0,36.0,5.0,18.0,12.0,4.0,34.0,10.0,44.0,1.0,24.0,12.0,12.0,8.0,1.0,8.0,2.0,,,,10.0,1.0,2.0,12.0,26.0,3.0,21.0,3.0,24.0,1.0,11.0,1.0,3.0,1.0,2.0,6.0,3.0,25.0,188.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.27450980392156865,,0.07692307692307693,0.27450980392156865,0.6,0.75,0.7272727272727273,0.4945054945054945,0.6,0.3958333333333333,0.5490196078431373,0.6,0.46296296296296297,0.5604395604395604,0.1,0.13333333333333333,,13.742331288343557,0.8,0.17391304347826086,0.08163265306122448,0.029585798816568046,0.11042944785276074,0.0967741935483871,0.031545741324921134,0.03571428571428571,0.14285714285714285,0.06593406593406594,,0.11475409836065574,0.0975609756097561,0.02127659574468085,0.5,0.32967032967032966,0.6666666666666666,0.7692307692307693,0.8,0.10989010989010989,0.4,0.4,0.75,,,,0.24175824175824176,0.3181818181818182,0.3181818181818182,1.0,0.31868131868131866,0.2413793103448276,0.2413793103448276,1.0,0.6,0.6666666666666666,,,,0.2,,,0.4166666666666667,0.8,0.20833333333333334,0.2,0.3333333333333333,,0.8901098901098901,0.2413793103448276,0.5801307692307693,0.57525,0.5930062500000001,0.1188118811881188,0.22,0.05357142857142857,0.22321428571428573,3.1725000000000003,24.833333333333332,0.27285714285714285,,,,5.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,4.0,,,,0.033783783783783786,0.0380952380952381,0.023255813953488372,,1.0,0.0196078431372549,2.0,0.014492753623188406,0.0625,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28685.199999999997,478,82,987,977,240.0,271.0,124.0,1964,51.0,68.0,13.0,22.0,8.0,10.0,13.0,32.0,,,13.0,32.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,4.0,64.0,100.0,22.0,62.0,31.0,225.0,1099,17.0,27.0,,3.0,12.0,46.0,13.0,18.0,4.0,8.0,18.0,56.0,98.0,30.0,66.0,,30.0,9.0,9.0,17.0,5.0,22.0,3.0,2.0,12.0,5.0,49.0,23.0,32.0,32.0,8.0,72.0,37.0,109.0,6.0,4.0,3.0,1.0,13.0,2.0,4.0,8.0,9.0,,,21.0,2.0,6.0,22.0,56.0,15.0,42.0,11.0,44.0,6.0,14.0,11.0,32.0,17.0,15.0,34.0,18.0,54.0,236.0,10.0,0.765625,0.9607843137254902,1.0,0.3548387096774194,,0.5,0.3548387096774194,0.64,0.6296296296296297,0.7222222222222222,0.5987654320987654,0.5666666666666667,0.7307692307692307,0.6215469613259669,0.6052631578947368,0.7368421052631579,0.38271604938271603,0.09,0.04411764705882353,0.1875,17.672790901137358,0.6190476190476191,0.23529411764705882,0.13445378151260504,0.1,0.13333333333333333,0.13389121338912133,0.07333333333333333,0.09929078014184398,0.18571428571428572,0.12408759124087591,0.06451612903225806,0.13440860215053763,0.12962962962962962,0.09090909090909091,0.5294117647058824,0.41975308641975306,0.75,0.7846153846153846,0.7647058823529411,0.19753086419753085,0.40625,0.5,0.7692307692307693,,,,0.19753086419753085,0.40625,0.40625,1.0,0.18518518518518517,0.3,0.3103448275862069,1.0,0.7333333333333333,0.5909090909090909,0.03333333333333333,,,0.06666666666666667,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.8024691358024691,0.3,0.5635364197530865,0.5518185185185186,0.5478326923076924,0.08235294117647059,0.12962962962962962,0.20444444444444446,0.24888888888888888,3.100999999999999,24.61935483870968,0.24316109422492402,26.0,1.0,,10.0,4.0,,3.0,,,,,,2.0,,,10.0,0.016129032258064516,0.03333333333333333,0.12121212121212122,0.045454545454545456,0.05921052631578947,0.014705882352941176,,0.07692307692307693,,2.0,0.08333333333333333,0.17647058823529413,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,57233.6,954,225,2005,1977,457.0,461.0,259.0,3982,91.0,137.0,2.0,6.0,24.0,33.0,88.0,195.0,21.0,48.0,3.0,10.0,,2.0,2.0,4.0,52.0,142.0,8.0,16.0,10.0,34.0,200.0,380.0,55.0,152.0,145.0,710.0,2236,15.0,28.0,8.0,18.0,5.0,59.0,49.0,93.0,12.0,38.0,45.0,179.0,110.0,290.0,78.0,87.0,142.0,52.0,23.0,177.0,98.0,275.0,70.0,28.0,129.0,45.0,648.0,18.0,52.0,59.0,9.0,120.0,24.0,144.0,11.0,38.0,19.0,19.0,71.0,11.0,52.0,23.0,19.0,2.0,,94.0,5.0,19.0,44.0,83.0,4.0,146.0,5.0,188.0,22.0,86.0,10.0,22.0,9.0,13.0,23.0,18.0,174.0,447.0,7.0,0.275,0.2777777777777778,0.4727272727272727,0.3618421052631579,0.4444444444444444,0.3157894736842105,0.3618421052631579,0.5263157894736842,0.5357142857142857,0.5268817204301075,0.5310150375939849,0.5869565217391305,0.5114503816793893,0.578125,0.6020408163265306,0.5700636942675159,0.2857142857142857,0.060526315789473685,0.0364963503649635,0.08717948717948718,30.115830115830118,0.7553191489361702,0.15,0.1282608695652174,0.03383458646616541,0.11304347826086956,0.12065217391304348,0.02505446623093682,0.04332129963898917,0.07092198581560284,0.164,0.11594202898550725,0.10601719197707736,0.13513513513513514,0.044534412955465584,0.782608695652174,0.2575187969924812,0.6642335766423357,0.6893939393939394,0.3626373626373626,0.36654135338345867,0.4512820512820513,0.4943820224719101,0.23863636363636365,0.09022556390977443,0.4375,0.44680851063829785,0.018796992481203006,0.3,0.3,0.6666666666666666,0.2669172932330827,0.36619718309859156,0.37142857142857144,0.46153846153846156,0.13043478260869565,0.3333333333333333,0.043478260869565216,,,0.34782608695652173,0.5,0.5,0.25190839694656486,0.7272727272727273,0.030534351145038167,0.5,0.2595419847328244,0.29411764705882354,0.543233082706767,0.36619718309859156,0.5157336158192091,0.50105,0.4991969230769232,0.14715719063545152,0.19369369369369369,0.08309859154929577,0.252112676056338,7.096315789473684,26.27828947368421,0.22793017456359102,4.0,2.0,3.0,5.0,1.0,6.0,1.0,,5.0,,12.0,2.0,1.0,1.0,,4.0,0.013157894736842105,0.014084507042253521,0.01694915254237288,0.012953367875647668,0.017921146953405017,,0.047619047619047616,0.5,0.012987012987012988,,0.02912621359223301,,,,1.0,1.0,0.020833333333333332,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,3.0,,,,0.04411764705882353,0.04,0.05555555555555555,0.2,,,,0.05,0.16666666666666666,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,49114.8,819,156,1677,1676,368.0,372.0,221.0,3353,91.0,140.0,22.0,39.0,21.0,32.0,43.0,114.0,5.0,11.0,1.0,6.0,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,139.0,265.0,3.0,14.0,54.0,341.0,1911,24.0,49.0,1.0,2.0,4.0,55.0,34.0,61.0,2.0,7.0,20.0,94.0,152.0,126.0,6.0,3.0,8.0,2.0,22.0,51.0,39.0,90.0,14.0,25.0,31.0,16.0,219.0,53.0,74.0,50.0,6.0,130.0,72.0,202.0,13.0,58.0,24.0,34.0,33.0,4.0,15.0,16.0,18.0,,3.0,49.0,4.0,10.0,35.0,92.0,6.0,78.0,8.0,92.0,11.0,46.0,5.0,22.0,8.0,14.0,25.0,18.0,94.0,365.0,5.0,0.5467625899280576,0.6129032258064516,0.6666666666666666,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5245283018867924,0.4897959183673469,0.5573770491803278,0.514336917562724,0.5,0.5441176470588235,0.5344827586206896,0.5,0.573170731707317,0.05017921146953405,0.0830188679245283,0.06428571428571428,0.11403508771929824,18.813905930470348,0.673469387755102,0.14634146341463414,0.12048192771084337,0.1172566371681416,0.193717277486911,0.15558343789209536,0.09006622516556291,0.10714285714285714,0.07751937984496124,0.14977973568281938,0.1016949152542373,0.2,0.17391304347826086,0.11607142857142858,0.72,0.5017921146953405,0.65,0.6946564885496184,0.6153846153846154,0.40860215053763443,0.37719298245614036,0.42574257425742573,0.3953488372093023,0.03942652329749104,0.45454545454545453,0.45454545454545453,0.021505376344086023,0.16666666666666666,0.16666666666666666,1.0,0.02867383512544803,0.25,0.25,0.5,0.7647058823529411,0.5641025641025641,0.0196078431372549,,,0.0196078431372549,1.0,1.0,0.47058823529411764,0.65625,0.058823529411764705,0.25,0.04411764705882353,0.3333333333333333,0.5519713261648745,0.25,0.5413633093525181,0.5640744186046512,0.521513432835821,0.1464968152866242,0.15333333333333332,0.16129032258064516,0.2756598240469208,4.822264150943396,26.228571428571428,0.21943947525342875,30.0,,4.0,15.0,4.0,7.0,1.0,,7.0,,,,3.0,2.0,,8.0,,,0.08,0.04950495049504951,0.045662100456621,0.05952380952380952,0.6,0.18181818181818182,,1.0,0.15,0.05,1.0,,1.0,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19316.5,322,85,675,672,176.0,222.0,103.0,1347,17.0,31.0,2.0,5.0,4.0,7.0,9.0,26.0,,3.0,7.0,28.0,1.0,4.0,3.0,7.0,6.0,18.0,2.0,2.0,3.0,4.0,26.0,60.0,13.0,46.0,22.0,113.0,695,3.0,9.0,3.0,6.0,2.0,17.0,6.0,14.0,6.0,11.0,7.0,37.0,28.0,24.0,39.0,,18.0,6.0,10.0,19.0,14.0,33.0,9.0,5.0,12.0,5.0,80.0,5.0,29.0,17.0,4.0,50.0,16.0,66.0,,19.0,11.0,8.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,21.0,38.0,,29.0,3.0,29.0,3.0,13.0,3.0,5.0,2.0,2.0,7.0,3.0,37.0,176.0,2.0,0.5384615384615384,0.56,1.0,0.2826086956521739,0.5,0.5454545454545454,0.2826086956521739,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.42924528301886794,0.5,0.6,0.47478991596638653,0.53125,0.6379310344827587,0.4339622641509434,0.16666666666666666,0.16129032258064516,0.19230769230769232,18.102372034956304,0.6538461538461539,0.16666666666666666,0.09659090909090909,0.028901734104046242,0.18471337579617833,0.13813813813813813,0.04878048780487805,0.031578947368421054,0.10344827586206896,0.07526881720430108,0.16,0.1864406779661017,0.1794871794871795,,0.42857142857142855,0.29245283018867924,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.24528301886792453,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.02830188679245283,,,0.2641509433962264,0.25,0.25,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.26666666666666666,0.25,1.0,0.13333333333333333,1.0,1.0,0.28,0.5714285714285714,0.28,0.42857142857142855,0.16,0.75,0.7264150943396226,0.3333333333333333,0.551902358490566,0.51600625,0.573576,0.11206896551724138,0.18571428571428572,0.1504424778761062,0.3274336283185841,4.853333333333334,24.643478260869568,0.2607407407407407,2.0,,2.0,11.0,,1.0,,,8.0,,,,2.0,2.0,1.0,8.0,,,,0.07096774193548387,0.08490566037735849,0.04081632653061224,,,,,0.031746031746031744,,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14036.000000000002,234,84,500,482,153.0,146.0,63.0,982,15.0,21.0,3.0,4.0,6.0,8.0,11.0,29.0,3.0,11.0,4.0,10.0,,1.0,1.0,2.0,14.0,29.0,3.0,7.0,3.0,7.0,29.0,61.0,18.0,39.0,22.0,134.0,527,6.0,10.0,3.0,8.0,1.0,22.0,10.0,20.0,4.0,9.0,15.0,47.0,20.0,38.0,48.0,6.0,29.0,14.0,5.0,32.0,18.0,50.0,13.0,5.0,20.0,12.0,118.0,6.0,6.0,10.0,,16.0,10.0,26.0,2.0,12.0,8.0,4.0,12.0,5.0,6.0,9.0,6.0,,,21.0,,3.0,14.0,21.0,1.0,29.0,,26.0,2.0,8.0,6.0,2.0,,2.0,3.0,3.0,44.0,148.0,4.0,0.3448275862068966,0.37037037037037035,0.8888888888888888,0.46153846153846156,0.375,0.4444444444444444,0.46153846153846156,0.47540983606557374,0.6,0.5,0.56,0.5833333333333334,0.5517241379310345,0.5982142857142857,0.6111111111111112,0.618421052631579,0.39,0.08196721311475409,0.047619047619047616,0.13793103448275862,23.21116928446771,0.5714285714285714,,0.08928571428571429,0.05172413793103448,0.06060606060606061,0.07582938388625593,0.04739336492890995,0.07575757575757576,0.029411764705882353,0.08823529411764706,0.3,0.07894736842105263,,0.0425531914893617,1.0,0.21,0.7142857142857143,0.75,0.4,0.29,0.3793103448275862,0.44,0.2727272727272727,0.11,0.2727272727272727,0.2727272727272727,0.1,0.4,0.4,1.0,0.29,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2222222222222222,0.75,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,1.0,0.27586206896551724,0.75,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6,0.4827586206896552,0.4989239999999999,0.488975,0.4689724137931034,0.07547169811320754,0.11940298507462686,0.16417910447761194,0.35074626865671643,7.614754098360656,25.71538461538461,0.306,4.0,,,4.0,,2.0,1.0,,3.0,,,,1.0,,,,,,,0.042105263157894736,0.04918032786885246,0.029411764705882353,0.3333333333333333,0.3333333333333333,,1.0,,0.06666666666666667,,,,,,,True,
