EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12647.8,211,36,449,435,210.0,184.0,62.0,884,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,19.0,40.0,18.0,35.0,20.0,112.0,491,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,28.0,39.0,15.0,31.0,15.0,4.0,19.0,9.0,28.0,7.0,2.0,14.0,5.0,65.0,2.0,5.0,13.0,2.0,20.0,2.0,22.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,12.0,2.0,3.0,8.0,15.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,206.0,4.0,0.2631578947368421,0.2631578947368421,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.475,0.3333333333333333,0.38095238095238093,0.6133333333333333,0.5714285714285714,0.5882352941176471,0.6436781609195402,0.625,0.6341463414634146,0.4666666666666667,0.1,0.06666666666666667,0.15789473684210525,18.8212927756654,0.3333333333333333,0.1111111111111111,0.1326530612244898,0.019417475728155338,0.041666666666666664,0.08256880733944955,0.01020408163265306,0.03508771929824561,0.09375,0.13793103448275862,0.25,0.045454545454545456,0.03125,0.06451612903225806,0.6,0.2,0.8,0.8571428571428571,0.3333333333333333,0.25333333333333335,0.2631578947368421,0.3125,0.2,0.08,0.3333333333333333,0.3333333333333333,0.05333333333333334,0.75,0.75,1.0,0.41333333333333333,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6666666666666666,0.4838709677419355,0.5011653333333335,0.50195,0.47204558823529413,0.12048192771084337,0.20833333333333334,0.08928571428571429,0.4642857142857143,7.460000000000003,25.871428571428567,0.46770601336302897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,92310.8,1539,346,3217,3184,808.0,838.0,432.0,6401,33.0,46.0,4.0,5.0,8.0,9.0,30.0,63.0,2.0,5.0,46.0,111.0,10.0,20.0,10.0,21.0,117.0,297.0,13.0,35.0,22.0,78.0,65.0,114.0,163.0,408.0,61.0,680.0,3579,7.0,11.0,23.0,55.0,6.0,89.0,17.0,25.0,32.0,99.0,42.0,172.0,96.0,34.0,477.0,12.0,297.0,117.0,9.0,78.0,27.0,105.0,19.0,8.0,60.0,16.0,237.0,5.0,57.0,67.0,2.0,126.0,21.0,147.0,6.0,34.0,24.0,10.0,25.0,1.0,20.0,13.0,5.0,1.0,1.0,38.0,5.0,12.0,67.0,115.0,4.0,90.0,5.0,80.0,4.0,13.0,16.0,14.0,5.0,8.0,16.0,10.0,169.0,796.0,15.0,0.7384615384615385,0.7741935483870968,0.9754601226993865,0.39950980392156865,0.41818181818181815,0.32323232323232326,0.39950980392156865,0.5701754385964912,0.6363636363636364,0.68,0.592911877394636,0.6287878787878788,0.5241935483870968,0.6132246376811594,0.644927536231884,0.5816326530612245,0.7816091954022989,0.07894736842105263,0.08695652173913043,0.07936507936507936,15.704019164226777,0.6578947368421053,0.020833333333333332,0.08885941644562334,0.005924170616113744,0.07692307692307693,0.08294314381270904,0.012863913337846988,0.008849557522123894,0.09649122807017543,0.09285714285714286,0.05660377358490566,0.07027027027027027,0.0967741935483871,0.021505376344086023,0.625,0.08812260536398467,0.717391304347826,0.7857142857142857,0.6666666666666666,0.1206896551724138,0.47619047619047616,0.5172413793103449,0.8,0.009578544061302681,0.4,0.4,0.21264367816091953,0.4144144144144144,0.4144144144144144,0.9782608695652174,0.5689655172413793,0.3939393939393939,0.3979591836734694,0.9743589743589743,0.07575757575757576,0.8,0.30303030303030304,0.5,1.0,0.5303030303030303,0.37142857142857144,1.0,0.07258064516129033,0.8888888888888888,0.1693548387096774,0.47619047619047616,0.6290322580645161,0.28205128205128205,0.8697318007662835,0.3939393939393939,0.5508891762452109,0.5380554347826086,0.5285020161290324,0.044859813084112146,0.10569105691056911,0.13088235294117648,0.2529411764705882,5.542105263157893,25.433823529411764,0.2511656823127137,6.0,3.0,2.0,14.0,2.0,6.0,3.0,4.0,12.0,7.0,4.0,12.0,2.0,2.0,1.0,16.0,0.007352941176470588,0.010101010101010102,0.02197802197802198,0.022116903633491312,0.011764705882352941,0.02027027027027027,0.026455026455026454,1.0,0.25,0.02669902912621359,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21689.600000000006,361,29,765,761,211.0,210.0,98.0,1526,21.0,32.0,2.0,3.0,8.0,10.0,4.0,11.0,,,7.0,23.0,,,1.0,5.0,8.0,31.0,1.0,2.0,,8.0,25.0,43.0,15.0,54.0,27.0,122.0,849,3.0,4.0,1.0,2.0,1.0,10.0,8.0,11.0,1.0,13.0,7.0,26.0,40.0,10.0,45.0,,31.0,8.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,9.0,20.0,14.0,4.0,38.0,14.0,52.0,1.0,25.0,12.0,13.0,8.0,2.0,8.0,3.0,,,,11.0,1.0,3.0,15.0,29.0,3.0,26.0,4.0,30.0,2.0,13.0,1.0,4.0,1.0,3.0,7.0,3.0,26.0,208.0,1.0,0.8,0.8,1.0,0.2777777777777778,0.5,0.07692307692307693,0.2777777777777778,0.5813953488372093,0.75,0.7272727272727273,0.4896907216494845,0.75,0.3958333333333333,0.5545454545454546,0.7142857142857143,0.4642857142857143,0.5567010309278351,0.09302325581395349,0.125,,13.565022421524663,0.7272727272727273,0.16666666666666666,0.08695652173913043,0.047872340425531915,0.11363636363636363,0.10089020771513353,0.040229885057471264,0.06521739130434782,0.14583333333333334,0.06315789473684211,0.05555555555555555,0.11627906976744186,0.10638297872340426,0.0196078431372549,0.42857142857142855,0.32989690721649484,0.65625,0.75,0.8095238095238095,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,,,,0.23711340206185566,0.30434782608695654,0.30434782608695654,1.0,0.31958762886597936,0.25806451612903225,0.25806451612903225,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.4166666666666667,0.8,0.20833333333333334,0.2,0.3333333333333333,,0.8865979381443299,0.25806451612903225,0.5808969072164948,0.57525,0.5930062500000001,0.13761467889908258,0.24074074074074073,0.08196721311475409,0.21311475409836064,3.2720930232558145,24.851851851851848,0.2758169934640523,,,,5.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,,4.0,,,,0.03125,0.1111111111111111,0.035398230088495575,0.02127659574468085,,1.0,0.03636363636363636,2.0,0.01282051282051282,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31179.599999999995,520,91,1071,1059,256.0,282.0,137.0,2130,56.0,74.0,15.0,24.0,8.0,10.0,14.0,34.0,,,13.0,33.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,4.0,70.0,108.0,22.0,63.0,33.0,239.0,1182,19.0,29.0,,3.0,12.0,50.0,13.0,18.0,4.0,8.0,18.0,56.0,106.0,34.0,66.0,,30.0,9.0,9.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,24.0,33.0,34.0,8.0,75.0,41.0,116.0,6.0,4.0,3.0,1.0,13.0,3.0,4.0,10.0,9.0,,,23.0,3.0,6.0,23.0,60.0,16.0,43.0,11.0,46.0,6.0,15.0,11.0,32.0,17.0,15.0,34.0,18.0,54.0,252.0,10.0,0.7571428571428571,0.9636363636363636,1.0,0.3492063492063492,,0.5,0.3492063492063492,0.6481481481481481,0.6551724137931034,0.7222222222222222,0.6023391812865497,0.59375,0.7307692307692307,0.6256544502617801,0.625,0.7368421052631579,0.3684210526315789,0.08333333333333333,0.04054054054054054,0.17647058823529413,17.244157937147463,0.5652173913043478,0.21621621621621623,0.13076923076923078,0.09448818897637795,0.1274131274131274,0.12909441233140656,0.07520325203252033,0.09210526315789473,0.1891891891891892,0.12,0.05555555555555555,0.13,0.11864406779661017,0.08695652173913043,0.5294117647058824,0.4327485380116959,0.7567567567567568,0.7887323943661971,0.75,0.19883040935672514,0.4117647058823529,0.5,0.7857142857142857,,,,0.19298245614035087,0.3939393939393939,0.3939393939393939,1.0,0.17543859649122806,0.3,0.3103448275862069,1.0,0.75,0.625,0.03125,,,0.0625,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.8011695906432749,0.3,0.5618578947368421,0.5548428571428572,0.5478326923076924,0.08333333333333333,0.1282051282051282,0.20920502092050208,0.23430962343096234,3.137037037037036,24.592063492063495,0.23902894491129786,30.0,1.0,,13.0,4.0,,4.0,,,,,,2.0,,,10.0,0.015873015873015872,0.03333333333333333,0.11428571428571428,0.0546218487394958,0.13636363636363635,0.06707317073170732,0.02702702702702703,,0.06666666666666667,,2.0,0.0875,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68724.6,1145,305,2410,2375,531.0,532.0,313.0,4785,107.0,165.0,4.0,8.0,30.0,42.0,103.0,231.0,24.0,61.0,5.0,12.0,,2.0,4.0,6.0,63.0,173.0,10.0,22.0,11.0,40.0,234.0,457.0,68.0,185.0,175.0,847.0,2667,17.0,34.0,10.0,24.0,7.0,71.0,59.0,111.0,15.0,46.0,55.0,218.0,124.0,344.0,99.0,105.0,173.0,63.0,29.0,215.0,122.0,337.0,85.0,37.0,156.0,56.0,796.0,21.0,66.0,78.0,9.0,153.0,28.0,181.0,12.0,44.0,21.0,23.0,84.0,13.0,60.0,31.0,24.0,3.0,1.0,115.0,5.0,23.0,52.0,104.0,5.0,170.0,5.0,223.0,24.0,101.0,12.0,29.0,13.0,16.0,30.0,25.0,213.0,521.0,9.0,0.26495726495726496,0.2683982683982684,0.4852941176470588,0.3675675675675676,0.4166666666666667,0.32608695652173914,0.3675675675675676,0.5120350109409191,0.5,0.5315315315315315,0.5233644859813084,0.5517241379310345,0.5191082802547771,0.5709413369713506,0.5725806451612904,0.5771276595744681,0.2881619937694704,0.06345733041575492,0.048484848484848485,0.08658008658008658,30.231729055258466,0.7304347826086957,0.13432835820895522,0.14028776978417265,0.03245749613601236,0.1172291296625222,0.128686327077748,0.024302430243024302,0.0364741641337386,0.11377245508982035,0.15359477124183007,0.14457831325301204,0.1111111111111111,0.1357142857142857,0.039735099337748346,0.8333333333333334,0.2570093457943925,0.6484848484848484,0.6815286624203821,0.35514018691588783,0.3598130841121495,0.4458874458874459,0.4881516587677725,0.22330097087378642,0.09501557632398754,0.39344262295081966,0.4,0.018691588785046728,0.4166666666666667,0.4166666666666667,0.8,0.26947040498442365,0.36416184971098264,0.37058823529411766,0.4603174603174603,0.13793103448275862,0.5,0.034482758620689655,,,0.3793103448275862,0.45454545454545453,0.5,0.267515923566879,0.7142857142857143,0.03821656050955414,0.6666666666666666,0.25477707006369427,0.275,0.5451713395638629,0.36416184971098264,0.5148281591263651,0.5118267441860466,0.5020233974358975,0.14285714285714285,0.1891385767790262,0.08382526564344746,0.25737898465171194,7.1831509846827135,26.315675675675674,0.22033195020746887,6.0,3.0,3.0,6.0,1.0,8.0,2.0,,5.0,,15.0,2.0,1.0,1.0,,6.0,0.016216216216216217,0.017341040462427744,0.014925373134328358,0.01293103448275862,0.015384615384615385,0.015151515151515152,0.007462686567164179,0.041666666666666664,0.5,0.0106951871657754,,0.03162055335968379,,,2.0,1.0,0.01639344262295082,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,3.0,,,,0.04411764705882353,0.16666666666666666,0.04,0.05555555555555555,0.2,,,,0.05,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60280.2,1005,211,2063,2061,427.0,446.0,276.0,4124,110.0,171.0,27.0,48.0,24.0,37.0,49.0,131.0,6.0,12.0,1.0,7.0,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,165.0,314.0,3.0,15.0,60.0,399.0,2342,29.0,58.0,1.0,2.0,5.0,66.0,38.0,68.0,2.0,7.0,21.0,103.0,188.0,142.0,6.0,3.0,8.0,2.0,27.0,69.0,47.0,116.0,20.0,27.0,42.0,23.0,279.0,64.0,83.0,62.0,6.0,151.0,87.0,238.0,15.0,69.0,29.0,40.0,38.0,5.0,19.0,22.0,19.0,1.0,4.0,60.0,5.0,12.0,42.0,111.0,9.0,85.0,9.0,102.0,11.0,51.0,5.0,27.0,11.0,16.0,32.0,23.0,103.0,424.0,5.0,0.5696969696969697,0.6394557823129252,0.6666666666666666,0.2,0.5,0.2857142857142857,0.2,0.5254777070063694,0.5,0.5588235294117647,0.5151975683890577,0.5083333333333333,0.5466666666666666,0.5334224598930482,0.5076923076923077,0.5722222222222222,0.04559270516717325,0.08598726114649681,0.07017543859649122,0.11450381679389313,18.000829531314807,0.6333333333333333,0.1276595744680851,0.1225296442687747,0.11327433628318584,0.17255717255717257,0.1469098277608916,0.08829787234042553,0.09771986970684039,0.08176100628930817,0.14233576642335766,0.136986301369863,0.1745152354570637,0.16666666666666666,0.11450381679389313,0.71875,0.5197568389057751,0.6432748538011696,0.6918238993710691,0.6454545454545455,0.3981762917933131,0.37404580152671757,0.4224137931034483,0.40816326530612246,0.0364741641337386,0.5,0.5,0.02127659574468085,0.14285714285714285,0.14285714285714285,1.0,0.0243161094224924,0.25,0.25,0.5,0.8,0.5625,0.016666666666666666,,,0.016666666666666666,1.0,1.0,0.49333333333333335,0.6486486486486487,0.05333333333333334,0.25,0.04,0.3333333333333333,0.5653495440729484,0.25,0.5463164634146342,0.5752510204081633,0.5293148648648648,0.13821138211382114,0.1440677966101695,0.16541353383458646,0.2581453634085213,4.707324840764331,26.066666666666663,0.2069801260300533,36.0,,4.0,19.0,4.0,7.0,1.0,,7.0,,,,5.0,2.0,,10.0,,,0.06779661016949153,0.050666666666666665,0.05084745762711865,0.04868913857677903,0.05555555555555555,0.5,0.2222222222222222,,3.0,0.15577889447236182,1.0,,2.0,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21457.5,358,100,750,749,199.0,235.0,112.0,1499,22.0,38.0,3.0,7.0,6.0,9.0,13.0,30.0,,3.0,7.0,30.0,1.0,4.0,3.0,7.0,7.0,22.0,2.0,2.0,3.0,4.0,35.0,71.0,14.0,52.0,28.0,140.0,776,4.0,11.0,3.0,6.0,2.0,19.0,9.0,17.0,6.0,11.0,11.0,47.0,34.0,36.0,42.0,,22.0,7.0,11.0,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,7.0,35.0,21.0,5.0,61.0,20.0,81.0,,22.0,12.0,10.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,23.0,40.0,,36.0,4.0,35.0,5.0,17.0,3.0,5.0,2.0,2.0,8.0,4.0,47.0,199.0,2.0,0.4857142857142857,0.5151515151515151,1.0,0.2692307692307692,0.5,0.5454545454545454,0.2692307692307692,0.49295774647887325,0.36363636363636365,0.5294117647058824,0.45528455284552843,0.5,0.6428571428571429,0.5072463768115942,0.5277777777777778,0.6911764705882353,0.42276422764227645,0.15492957746478872,0.15789473684210525,0.16666666666666666,18.510158013544018,0.6538461538461539,0.17857142857142858,0.10880829015544041,0.03783783783783784,0.1912568306010929,0.14893617021276595,0.056022408963585436,0.038834951456310676,0.11475409836065574,0.08571428571428572,0.18518518518518517,0.19708029197080293,0.17391304347826086,,0.5,0.3089430894308943,0.5789473684210527,0.6875,0.4090909090909091,0.24390243902439024,0.43333333333333335,0.52,0.6153846153846154,0.024390243902439025,,,0.24390243902439024,0.23333333333333334,0.23333333333333334,1.0,0.17886178861788618,0.3181818181818182,0.3181818181818182,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,1.0,0.32142857142857145,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,0.75,0.7317073170731707,0.3181818181818182,0.5505772357723576,0.5288611111111111,0.5800142857142857,0.1259259259259259,0.20481927710843373,0.1357142857142857,0.3357142857142857,4.616901408450705,24.73846153846154,0.2653333333333333,4.0,,2.0,13.0,,1.0,,,9.0,,,,3.0,2.0,1.0,8.0,,,,0.0755813953488372,,0.09322033898305085,0.037037037037037035,,,,1.0,0.04477611940298507,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16929.100000000002,282,78,605,583,189.0,193.0,81.0,1188,16.0,26.0,3.0,4.0,6.0,8.0,14.0,39.0,4.0,15.0,4.0,11.0,,1.0,1.0,3.0,14.0,30.0,3.0,7.0,3.0,7.0,34.0,80.0,18.0,41.0,24.0,146.0,655,6.0,10.0,3.0,8.0,3.0,24.0,12.0,25.0,4.0,10.0,15.0,51.0,24.0,44.0,48.0,6.0,30.0,14.0,6.0,33.0,20.0,53.0,15.0,5.0,21.0,12.0,126.0,7.0,7.0,12.0,,19.0,11.0,30.0,2.0,12.0,8.0,4.0,13.0,5.0,7.0,9.0,6.0,,,22.0,,4.0,19.0,30.0,2.0,32.0,,28.0,2.0,9.0,6.0,2.0,,2.0,3.0,3.0,48.0,184.0,4.0,0.35294117647058826,0.375,0.8888888888888888,0.43902439024390244,0.375,0.4,0.43902439024390244,0.425,0.6,0.48,0.5041322314049587,0.5833333333333334,0.5142857142857142,0.5447761194029851,0.631578947368421,0.5795454545454546,0.33884297520661155,0.075,0.07692307692307693,0.10256410256410256,22.381635581061694,0.5909090909090909,,0.08888888888888889,0.045454545454545456,0.061946902654867256,0.07661290322580645,0.041353383458646614,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.21428571428571427,0.06976744186046512,0.037037037037037035,0.03225806451612903,1.0,0.21487603305785125,0.6153846153846154,0.6666666666666666,0.375,0.32231404958677684,0.358974358974359,0.4,0.2857142857142857,0.12396694214876033,0.26666666666666666,0.26666666666666666,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.24793388429752067,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2222222222222222,0.75,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,1.0,0.22857142857142856,0.75,0.08571428571428572,0.3333333333333333,0.2,0.42857142857142855,0.5537190082644629,0.4666666666666667,0.4979826446280991,0.488975,0.4648771428571429,0.0703125,0.10344827586206896,0.1643835616438356,0.3493150684931507,7.790000000000001,25.707317073170728,0.31239669421487604,4.0,,,4.0,,2.0,1.0,,3.0,,,,1.0,,,1.0,,,,0.03571428571428571,0.05263157894736842,0.0410958904109589,0.02564102564102564,0.5,0.3333333333333333,,1.0,0.02,,,,,,,True,
