EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12677.3,211,36,450,436,211.0,185.0,62.0,886,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,19.0,40.0,18.0,35.0,20.0,112.0,491,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,28.0,39.0,15.0,31.0,15.0,4.0,19.0,9.0,28.0,7.0,2.0,14.0,5.0,65.0,2.0,5.0,13.0,2.0,20.0,2.0,22.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,12.0,2.0,3.0,8.0,15.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,207.0,4.0,0.2631578947368421,0.2631578947368421,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.475,0.3333333333333333,0.38095238095238093,0.6133333333333333,0.5714285714285714,0.5882352941176471,0.6436781609195402,0.625,0.6341463414634146,0.4666666666666667,0.1,0.06666666666666667,0.15789473684210525,18.785578747628087,0.3333333333333333,0.1111111111111111,0.13131313131313133,0.019417475728155338,0.041666666666666664,0.0821917808219178,0.01015228426395939,0.03508771929824561,0.09090909090909091,0.13793103448275862,0.25,0.045454545454545456,0.03125,0.06451612903225806,0.6,0.2,0.8,0.8571428571428571,0.3333333333333333,0.25333333333333335,0.2631578947368421,0.3125,0.2,0.08,0.3333333333333333,0.3333333333333333,0.05333333333333334,0.75,0.75,1.0,0.41333333333333333,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6666666666666666,0.4838709677419355,0.5011653333333335,0.50195,0.47204558823529413,0.12048192771084337,0.20833333333333334,0.08928571428571429,0.4642857142857143,7.460000000000003,25.871428571428567,0.4688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,94352.30000000002,1573,353,3287,3250,823.0,854.0,441.0,6537,33.0,46.0,4.0,5.0,8.0,9.0,31.0,64.0,2.0,5.0,46.0,113.0,10.0,20.0,10.0,21.0,119.0,303.0,13.0,36.0,23.0,81.0,66.0,115.0,165.0,416.0,61.0,688.0,3652,7.0,11.0,23.0,56.0,6.0,89.0,17.0,25.0,33.0,102.0,42.0,175.0,98.0,34.0,483.0,12.0,303.0,119.0,9.0,80.0,27.0,107.0,19.0,8.0,62.0,16.0,241.0,5.0,58.0,67.0,2.0,127.0,22.0,149.0,6.0,34.0,24.0,10.0,27.0,1.0,22.0,13.0,5.0,1.0,1.0,40.0,5.0,12.0,67.0,121.0,4.0,91.0,5.0,80.0,4.0,13.0,16.0,15.0,5.0,9.0,18.0,12.0,172.0,811.0,15.0,0.7424242424242424,0.7777777777777778,0.9757575757575757,0.39663461538461536,0.4107142857142857,0.3235294117647059,0.39663461538461536,0.5739130434782609,0.6363636363636364,0.68,0.5903954802259888,0.6194029850746269,0.5236220472440944,0.6105169340463458,0.6357142857142857,0.58,0.783427495291902,0.0782608695652174,0.08695652173913043,0.078125,15.642894325871941,0.675,0.02,0.08667529107373868,0.0057670126874279125,0.07702523240371846,0.08191349934469201,0.013227513227513227,0.008602150537634409,0.09401709401709402,0.09027777777777778,0.056074766355140186,0.07104795737122557,0.09473684210526316,0.02112676056338028,0.6666666666666666,0.08662900188323917,0.717391304347826,0.7857142857142857,0.6666666666666666,0.12052730696798493,0.484375,0.5254237288135594,0.8064516129032258,0.009416195856873822,0.4,0.4,0.2128060263653484,0.40707964601769914,0.40707964601769914,0.9782608695652174,0.5706214689265536,0.3927392739273927,0.39666666666666667,0.9747899159663865,0.07462686567164178,0.8,0.29850746268656714,0.5,1.0,0.5373134328358209,0.3611111111111111,1.0,0.07086614173228346,0.8888888888888888,0.16535433070866143,0.47619047619047616,0.6377952755905512,0.2839506172839506,0.8700564971751412,0.3927392739273927,0.549746327683616,0.5380554347826086,0.5262992125984254,0.04411764705882353,0.10483870967741936,0.12936046511627908,0.2543604651162791,5.569565217391302,25.42355769230769,0.25038028597505324,6.0,3.0,2.0,15.0,2.0,6.0,3.0,5.0,12.0,7.0,4.0,12.0,3.0,2.0,1.0,1.0,16.0,0.007211538461538462,0.009900990099009901,0.02127659574468085,0.023255813953488372,0.011235955056179775,0.02207505518763797,0.026041666666666668,1.0,0.25,0.02619047619047619,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21762.600000000006,363,33,768,764,211.0,210.0,99.0,1532,22.0,33.0,2.0,3.0,8.0,10.0,4.0,11.0,,,7.0,23.0,,,1.0,5.0,8.0,33.0,1.0,3.0,,8.0,26.0,44.0,15.0,56.0,27.0,124.0,849,3.0,4.0,1.0,3.0,1.0,10.0,8.0,11.0,1.0,13.0,7.0,26.0,42.0,10.0,45.0,,33.0,8.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,9.0,20.0,15.0,4.0,39.0,15.0,54.0,2.0,26.0,13.0,13.0,8.0,2.0,8.0,3.0,,,,11.0,1.0,3.0,15.0,29.0,3.0,26.0,4.0,30.0,2.0,13.0,1.0,4.0,1.0,3.0,7.0,3.0,26.0,208.0,1.0,0.8076923076923077,0.8076923076923077,1.0,0.26785714285714285,0.3333333333333333,0.07692307692307693,0.26785714285714285,0.5909090909090909,0.75,0.7272727272727273,0.485,0.6428571428571429,0.3958333333333333,0.5486725663716814,0.625,0.4642857142857143,0.56,0.09090909090909091,0.12121212121212122,,13.793103448275861,0.7272727272727273,0.16666666666666666,0.09259259259259259,0.047619047619047616,0.11363636363636363,0.10355029585798817,0.04261363636363636,0.06451612903225806,0.14583333333333334,0.07291666666666667,0.05555555555555555,0.11627906976744186,0.10638297872340426,0.03773584905660377,0.42857142857142855,0.33,0.6666666666666666,0.7586206896551724,0.8181818181818182,0.11,0.36363636363636365,0.36363636363636365,0.75,,,,0.23,0.30434782608695654,0.30434782608695654,1.0,0.33,0.24242424242424243,0.24242424242424243,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.4166666666666667,0.8,0.20833333333333334,0.2,0.3333333333333333,,0.89,0.24242424242424243,0.5809914999999999,0.57525,0.5930062500000001,0.13392857142857142,0.23636363636363636,0.08064516129032258,0.20967741935483872,3.2454545454545456,24.860714285714284,0.2747395833333333,,,,6.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,2.0,,4.0,,,,0.03680981595092025,0.1111111111111111,0.04310344827586207,0.02127659574468085,,1.0,0.03508771929824561,0.01282051282051282,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31179.599999999995,520,91,1071,1059,256.0,282.0,137.0,2130,56.0,74.0,15.0,24.0,8.0,10.0,14.0,34.0,,,13.0,33.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,4.0,70.0,108.0,22.0,63.0,33.0,239.0,1182,19.0,29.0,,3.0,12.0,50.0,13.0,18.0,4.0,8.0,18.0,56.0,106.0,34.0,66.0,,30.0,9.0,9.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,24.0,33.0,34.0,8.0,75.0,41.0,116.0,6.0,4.0,3.0,1.0,13.0,3.0,4.0,10.0,9.0,,,23.0,3.0,6.0,23.0,60.0,16.0,43.0,11.0,46.0,6.0,15.0,11.0,32.0,17.0,15.0,34.0,18.0,54.0,252.0,10.0,0.7571428571428571,0.9636363636363636,1.0,0.3492063492063492,,0.5,0.3492063492063492,0.6481481481481481,0.6551724137931034,0.7222222222222222,0.6023391812865497,0.59375,0.7307692307692307,0.6256544502617801,0.625,0.7368421052631579,0.3684210526315789,0.08333333333333333,0.04054054054054054,0.17647058823529413,17.244157937147463,0.5652173913043478,0.21621621621621623,0.13076923076923078,0.09448818897637795,0.1274131274131274,0.12909441233140656,0.07520325203252033,0.09210526315789473,0.1891891891891892,0.12,0.05555555555555555,0.13,0.11864406779661017,0.08695652173913043,0.5294117647058824,0.4327485380116959,0.7567567567567568,0.7887323943661971,0.75,0.19883040935672514,0.4117647058823529,0.5,0.7857142857142857,,,,0.19298245614035087,0.3939393939393939,0.3939393939393939,1.0,0.17543859649122806,0.3,0.3103448275862069,1.0,0.75,0.625,0.03125,,,0.0625,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.8011695906432749,0.3,0.5618578947368421,0.5548428571428572,0.5478326923076924,0.08333333333333333,0.1282051282051282,0.20920502092050208,0.23430962343096234,3.137037037037036,24.592063492063495,0.23902894491129786,30.0,1.0,,13.0,4.0,,4.0,,,,,,2.0,,2.0,,10.0,0.015873015873015872,0.03333333333333333,0.11428571428571428,0.0546218487394958,0.13636363636363635,0.06707317073170732,0.02702702702702703,,0.06666666666666667,,0.0875,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70276.59999999999,1171,305,2462,2427,540.0,545.0,321.0,4889,111.0,169.0,4.0,8.0,31.0,43.0,104.0,235.0,25.0,63.0,5.0,12.0,,2.0,4.0,6.0,63.0,173.0,10.0,22.0,11.0,40.0,240.0,467.0,68.0,185.0,177.0,861.0,2728,17.0,34.0,10.0,24.0,7.0,71.0,60.0,113.0,15.0,46.0,55.0,220.0,128.0,352.0,99.0,105.0,173.0,63.0,30.0,217.0,123.0,340.0,85.0,38.0,158.0,56.0,803.0,21.0,67.0,81.0,10.0,158.0,28.0,186.0,12.0,45.0,21.0,24.0,85.0,14.0,60.0,33.0,25.0,3.0,1.0,118.0,5.0,23.0,54.0,110.0,6.0,173.0,6.0,227.0,24.0,102.0,13.0,29.0,13.0,16.0,30.0,25.0,215.0,530.0,10.0,0.26666666666666666,0.270042194092827,0.4852941176470588,0.3675675675675676,0.4166666666666667,0.32608695652173914,0.3675675675675676,0.5139186295503212,0.5,0.5309734513274337,0.5245398773006135,0.5517241379310345,0.5188679245283019,0.5711409395973155,0.5634920634920635,0.5732984293193717,0.2837423312883436,0.06423982869379015,0.047337278106508875,0.08936170212765958,30.069686411149828,0.7203389830508474,0.14285714285714285,0.1431095406360424,0.031484257871064465,0.11713286713286714,0.13005272407732865,0.023746701846965697,0.03529411764705882,0.11242603550295859,0.15654952076677317,0.15476190476190477,0.10981308411214953,0.1388888888888889,0.03934426229508197,0.8333333333333334,0.25920245398773006,0.6568047337278107,0.6894409937888198,0.35135135135135137,0.3604294478527607,0.4425531914893617,0.48598130841121495,0.23076923076923078,0.09662576687116564,0.3968253968253968,0.4032258064516129,0.018404907975460124,0.4166666666666667,0.4166666666666667,0.8,0.26533742331288346,0.36416184971098264,0.37058823529411766,0.4603174603174603,0.13793103448275862,0.5,0.034482758620689655,,,0.3793103448275862,0.45454545454545453,0.5,0.27044025157232704,0.7209302325581395,0.03773584905660377,0.6666666666666666,0.25157232704402516,0.275,0.5429447852760736,0.36416184971098264,0.5147802611367128,0.5118267441860466,0.5036205696202531,0.14207650273224043,0.1871559633027523,0.08246225319396051,0.25551684088269455,7.172805139186296,26.315675675675674,0.21933387489845654,6.0,3.0,3.0,6.0,1.0,8.0,3.0,,5.0,,15.0,2.0,1.0,1.0,,,6.0,0.016216216216216217,0.017341040462427744,0.014285714285714285,0.01276595744680851,0.014705882352941176,0.014925373134328358,0.007407407407407408,0.04,0.5,0.0106951871657754,0.03088803088803089,,,2.0,1.0,0.015873015873015872,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,,3.0,,,,0.04411764705882353,0.16666666666666666,0.04,0.05555555555555555,0.2,,,0.05,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,62110.8,1035,213,2122,2122,437.0,459.0,284.0,4244,117.0,179.0,27.0,49.0,25.0,38.0,49.0,133.0,6.0,12.0,1.0,7.0,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,172.0,324.0,3.0,15.0,64.0,417.0,2413,29.0,59.0,1.0,2.0,5.0,66.0,39.0,70.0,2.0,7.0,23.0,107.0,200.0,144.0,6.0,3.0,8.0,2.0,28.0,73.0,48.0,121.0,21.0,27.0,43.0,26.0,290.0,66.0,86.0,62.0,7.0,155.0,90.0,245.0,16.0,71.0,30.0,41.0,39.0,5.0,19.0,22.0,20.0,1.0,4.0,61.0,5.0,12.0,42.0,113.0,9.0,89.0,10.0,108.0,11.0,54.0,5.0,27.0,11.0,16.0,32.0,23.0,107.0,434.0,5.0,0.5813953488372093,0.6493506493506493,0.6666666666666666,0.2,0.5,0.2857142857142857,0.2,0.5308641975308642,0.4915254237288136,0.5571428571428572,0.5206489675516224,0.5,0.5454545454545454,0.5387596899224806,0.5,0.5752688172043011,0.04424778761061947,0.08641975308641975,0.0670391061452514,0.12030075187969924,18.042690293999197,0.639344262295082,0.14,0.11923076923076924,0.11262798634812286,0.1744421906693712,0.14610069101678183,0.08884297520661157,0.1,0.08024691358024691,0.13732394366197184,0.13513513513513514,0.17615176151761516,0.1693548387096774,0.12030075187969924,0.71875,0.528023598820059,0.6536312849162011,0.7005988023952096,0.6581196581196581,0.39233038348082594,0.3684210526315789,0.4188034188034188,0.40816326530612246,0.035398230088495575,0.5,0.5,0.02064896755162242,0.14285714285714285,0.14285714285714285,1.0,0.02359882005899705,0.25,0.25,0.5,0.8032786885245902,0.5510204081632653,0.01639344262295082,,,0.01639344262295082,1.0,1.0,0.4935064935064935,0.6578947368421053,0.05194805194805195,0.25,0.03896103896103896,0.3333333333333333,0.5722713864306784,0.25,0.5476242603550296,0.5770140000000001,0.5289078947368421,0.14136125654450263,0.14713896457765668,0.15827338129496402,0.2565947242206235,4.654629629629629,26.066666666666663,0.205937794533459,36.0,,4.0,20.0,4.0,7.0,1.0,,7.0,,,,5.0,2.0,3.0,,11.0,,,0.06451612903225806,0.05235602094240838,0.04918032786885246,0.05128205128205128,0.05504587155963303,0.5,0.2222222222222222,,0.15121951219512195,1.0,,2.0,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21554.5,359,96,753,752,199.0,235.0,112.0,1505,22.0,38.0,3.0,7.0,6.0,9.0,13.0,31.0,,3.0,7.0,30.0,1.0,4.0,3.0,7.0,7.0,22.0,2.0,2.0,3.0,4.0,35.0,72.0,14.0,52.0,28.0,140.0,780,4.0,11.0,3.0,6.0,2.0,19.0,9.0,17.0,6.0,11.0,11.0,47.0,34.0,36.0,42.0,,22.0,7.0,12.0,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,7.0,35.0,21.0,5.0,61.0,20.0,81.0,,22.0,12.0,10.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,24.0,41.0,,36.0,4.0,35.0,5.0,17.0,3.0,5.0,2.0,2.0,8.0,4.0,47.0,199.0,2.0,0.4857142857142857,0.5151515151515151,1.0,0.2692307692307692,0.5,0.5454545454545454,0.2692307692307692,0.4861111111111111,0.36363636363636365,0.5294117647058824,0.45161290322580644,0.5,0.6428571428571429,0.5035971223021583,0.5277777777777778,0.6911764705882353,0.41935483870967744,0.16666666666666666,0.15789473684210525,0.1935483870967742,18.560179977502813,0.6538461538461539,0.17857142857142858,0.1076923076923077,0.03763440860215054,0.19021739130434784,0.14775725593667546,0.055865921787709494,0.038461538461538464,0.11475409836065574,0.08411214953271028,0.18518518518518517,0.19708029197080293,0.1702127659574468,,0.5,0.3064516129032258,0.5789473684210527,0.6875,0.4090909090909091,0.25,0.41935483870967744,0.52,0.6153846153846154,0.024193548387096774,,,0.24193548387096775,0.23333333333333334,0.23333333333333334,1.0,0.1774193548387097,0.3181818181818182,0.3181818181818182,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,1.0,0.32142857142857145,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,0.75,0.7258064516129032,0.3181818181818182,0.5497056451612902,0.5288611111111111,0.5800142857142857,0.125,0.20238095238095238,0.1357142857142857,0.3357142857142857,4.626388888888889,24.73846153846154,0.2642762284196547,4.0,,2.0,13.0,,1.0,,,9.0,,,,3.0,2.0,1.0,1.0,8.0,,,,0.0755813953488372,,0.09322033898305085,0.037037037037037035,,,,0.04477611940298507,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17585.0,293,84,630,603,196.0,198.0,83.0,1233,16.0,26.0,3.0,4.0,6.0,8.0,15.0,42.0,4.0,16.0,4.0,11.0,,1.0,1.0,3.0,14.0,31.0,3.0,8.0,3.0,8.0,35.0,84.0,18.0,42.0,27.0,151.0,672,6.0,10.0,3.0,9.0,3.0,24.0,12.0,25.0,4.0,11.0,18.0,54.0,24.0,46.0,48.0,6.0,31.0,14.0,6.0,34.0,20.0,54.0,15.0,5.0,22.0,12.0,128.0,7.0,7.0,12.0,,19.0,11.0,30.0,2.0,12.0,8.0,4.0,14.0,5.0,8.0,9.0,6.0,,,23.0,,4.0,20.0,32.0,2.0,33.0,,31.0,2.0,9.0,6.0,2.0,,2.0,3.0,3.0,51.0,191.0,4.0,0.34285714285714286,0.36363636363636365,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.6,0.48,0.49206349206349204,0.5526315789473685,0.5,0.5392857142857143,0.6,0.5869565217391305,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.09523809523809523,22.482758620689655,0.6086956521739131,,0.08275862068965517,0.043478260869565216,0.0603448275862069,0.07279693486590039,0.039285714285714285,0.056179775280898875,0.041666666666666664,0.08433734939759036,0.21428571428571427,0.06741573033707865,0.037037037037037035,0.030303030303030304,1.0,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.375,0.3333333333333333,0.35714285714285715,0.39473684210526316,0.26666666666666666,0.12698412698412698,0.25,0.25,0.0873015873015873,0.36363636363636365,0.36363636363636365,1.0,0.24603174603174602,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.21052631578947367,0.75,0.05263157894736842,,,0.42105263157894735,0.375,1.0,0.2222222222222222,0.75,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.375,0.5396825396825397,0.45161290322580644,0.49455436507936495,0.488975,0.4637763888888889,0.07462686567164178,0.0989010989010989,0.15894039735099338,0.3576158940397351,7.861904761904763,25.759523809523802,0.3111111111111111,4.0,,,4.0,,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,,0.03361344537815126,0.047619047619047616,0.03896103896103896,0.023809523809523808,0.5,0.3333333333333333,0.023255813953488372,0.0196078431372549,,,,,,,True,
