EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5572.799999999999,93,27,200,199,85.0,69.0,19.0,399,8.0,10.0,5.0,5.0,3.0,5.0,1.0,3.0,9.0,16.0,1.0,5.0,8.0,12.0,18.0,9.0,16.0,5.0,56.0,217,1.0,6.0,8.0,5.0,8.0,4.0,31.0,10.0,14.0,12.0,15.0,16.0,9.0,1.0,12.0,3.0,15.0,3.0,9.0,3.0,33.0,3.0,7.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,31.0,85.0,2.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5625,0.625,0.5625,0.6666666666666666,0.75,0.75,0.84375,0.7368421052631579,0.8157894736842105,0.47058823529411764,0.05555555555555555,0.1,19.11111111111111,0.2,0.2,0.16279069767441862,0.05172413793103448,0.09900990099009901,0.10526315789473684,0.22727272727272727,0.05555555555555555,0.045454545454545456,0.5,0.29411764705882354,0.8,0.8888888888888888,0.5,0.14705882352941177,0.6,0.6,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5625,0.5625,0.4444444444444444,1.0,0.3125,1.0,0.5,0.625,0.7647058823529411,0.5625,0.5086514705882353,0.464525,0.08333333333333333,0.15,0.5535714285714286,6.65,26.41875,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28947.499999999996,482,78,1003,999,262.0,279.0,148.0,2002,9.0,13.0,2.0,2.0,8.0,18.0,,,36.0,89.0,6.0,7.0,24.0,17.0,31.0,46.0,110.0,18.0,190.0,1128,11.0,5.0,6.0,10.0,29.0,11.0,51.0,24.0,10.0,135.0,3.0,89.0,36.0,4.0,23.0,7.0,30.0,6.0,19.0,4.0,67.0,16.0,19.0,,35.0,42.0,13.0,5.0,7.0,,4.0,1.0,1.0,11.0,2.0,24.0,40.0,25.0,,24.0,,2.0,4.0,4.0,,4.0,5.0,3.0,51.0,259.0,4.0,0.7058823529411765,0.75,0.9782608695652174,0.41818181818181815,0.3448275862068966,0.41818181818181815,0.5483870967741935,0.8333333333333334,0.6099290780141844,0.5714285714285714,0.6266666666666667,0.6097560975609756,0.7801418439716312,0.12903225806451613,0.07692307692307693,13.632514817950888,0.6363636363636364,,0.07509881422924901,0.07142857142857142,0.07337526205450734,0.047619047619047616,0.09285714285714286,0.0718562874251497,0.07017543859649122,0.6,0.09219858156028368,0.6923076923076923,0.75,0.7777777777777778,0.1276595744680851,0.4444444444444444,0.5333333333333333,0.625,,,,0.6312056737588653,0.4044943820224719,0.4044943820224719,0.9722222222222222,0.42857142857142855,0.05714285714285714,1.0,0.6857142857142857,0.2916666666666667,0.8723404255319149,0.4044943820224719,0.5445134751773051,0.5238657142857142,0.03424657534246575,0.06060606060606061,0.26842105263157895,4.641935483870968,25.575454545454544,0.2612163509471585,2.0,2.0,10.0,21.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,1.0,4.0,1.0,2.0,7.0,1.0,8.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,7.0,0.5454545454545454,1.0,0.8571428571428571,0.9,0.16666666666666666,0.06451612903225806,0.0038022813688212928,0.018957345971563982,0.010548523206751054,0.007575757575757576,0.006666666666666667,0.04918032786885246,0.06896551724137931,0.013513513513513514,0.14893617021276595,0.47619047619047616,0.47619047619047616,1.0,0.14285714285714285,1.0,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.14285714285714285,0.6,0.5761272727272728,0.02654867256637168,0.14210526315789473,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11298.6,188,20,395,396,110.0,102.0,54.0,791,13.0,19.0,7.0,8.0,1.0,6.0,,,4.0,13.0,,,3.0,14.0,25.0,6.0,25.0,16.0,62.0,447,,7.0,8.0,,7.0,4.0,18.0,22.0,6.0,18.0,,13.0,4.0,2.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,9.0,8.0,2.0,19.0,25.0,11.0,5.0,3.0,,,,,3.0,2.0,5.0,11.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,109.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.24,,0.24,0.56,0.875,0.46,0.4666666666666667,0.5344827586206896,0.5294117647058824,0.5,0.08,0.10526315789473684,13.203463203463203,1.0,0.15384615384615385,0.09090909090909091,0.09782608695652174,0.09444444444444444,0.16666666666666666,0.07272727272727272,0.10294117647058823,0.08333333333333333,0.4,0.38,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.12,0.16666666666666666,0.16666666666666666,1.0,,,,0.26,0.3076923076923077,0.3076923076923077,1.0,,0.5333333333333333,0.875,0.2,,0.88,0.3076923076923077,0.5669270000000001,0.60323,0.15789473684210525,0.25,0.2903225806451613,3.492,24.760000000000005,0.27848101265822783,2.0,2.0,2.0,12.0,,,,4.0,,2.0,2.0,,,4.0,,,3.0,3.0,,6.0,1.0,6.0,3.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,0.02912621359223301,0.0379746835443038,0.03296703296703297,0.04081632653061224,0.05660377358490566,,,0.037037037037037035,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,0.26666666666666666,,,0.04,0.06451612903225806,1.0,2.0,0.022222222222222223,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11166.2,186,47,378,381,83.0,103.0,49.0,759,21.0,29.0,4.0,4.0,3.0,11.0,,,6.0,16.0,2.0,1.0,1.0,24.0,40.0,12.0,30.0,15.0,99.0,416,3.0,4.0,5.0,2.0,3.0,8.0,22.0,36.0,12.0,36.0,,16.0,6.0,2.0,7.0,4.0,11.0,2.0,5.0,2.0,26.0,16.0,14.0,2.0,32.0,49.0,1.0,1.0,5.0,,3.0,4.0,,8.0,,9.0,24.0,21.0,6.0,20.0,4.0,7.0,5.0,16.0,7.0,9.0,17.0,7.0,20.0,82.0,4.0,0.75,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,0.8,0.6,0.875,0.6346153846153846,0.8461538461538461,0.42857142857142855,0.05,0.034482758620689655,19.545454545454543,0.625,0.14285714285714285,0.14,0.17204301075268819,0.15544041450777202,0.11764705882352941,0.16363636363636364,0.15714285714285714,0.21739130434782608,0.4117647058823529,0.4142857142857143,0.7241379310344828,0.75,0.7619047619047619,0.15714285714285714,0.2727272727272727,0.3,0.6666666666666666,,,,0.22857142857142856,0.375,0.375,1.0,0.11764705882352941,0.5,1.0,0.125,1.0,0.8428571428571429,0.375,0.5525385714285712,0.6081062500000001,0.0958904109589041,0.16279069767441862,0.2222222222222222,2.995,24.73666666666667,0.21957671957671956,6.0,11.0,6.0,14.0,,1.0,1.0,2.0,,8.0,14.0,,6.0,22.0,12.0,2.0,2.0,12.0,3.0,17.0,4.0,,1.0,,,6.0,1.0,,,,,1.0,,2.0,,0.5714285714285714,0.47058823529411764,0.5238095238095238,0.09090909090909091,0.23076923076923078,0.12903225806451613,0.023255813953488372,0.0782122905027933,0.11764705882352941,0.03278688524590164,,0.09090909090909091,0.125,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.058823529411764705,,,,,0.25,0.5,0.51722,,0.2222222222222222,,1.0,0.12121212121212122,1.0,0.2222222222222222,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20082.5,335,58,695,686,162.0,180.0,106.0,1381,33.0,51.0,11.0,13.0,31.0,74.0,9.0,20.0,16.0,61.0,6.0,5.0,19.0,73.0,145.0,16.0,62.0,49.0,243.0,778,6.0,23.0,40.0,5.0,19.0,15.0,76.0,42.0,104.0,18.0,30.0,61.0,16.0,9.0,55.0,36.0,91.0,26.0,44.0,11.0,218.0,16.0,23.0,4.0,43.0,51.0,15.0,11.0,25.0,4.0,7.0,3.0,,32.0,3.0,23.0,38.0,53.0,1.0,63.0,9.0,33.0,1.0,8.0,3.0,5.0,8.0,7.0,74.0,159.0,,0.2876712328767123,0.2876712328767123,0.375,0.25806451612903225,0.2631578947368421,0.25806451612903225,0.503448275862069,0.575,0.46859903381642515,0.5169491525423728,0.521551724137931,0.5671641791044776,0.2995169082125604,0.06206896551724138,0.0196078431372549,32.0,0.78125,0.14814814814814814,0.13609467455621302,0.0975609756097561,0.11711711711711711,0.07272727272727272,0.1827956989247312,0.08943089430894309,0.12195121951219512,0.875,0.2463768115942029,0.6470588235294118,0.66,0.36363636363636365,0.357487922705314,0.4189189189189189,0.4696969696969697,0.2903225806451613,0.0966183574879227,0.45,0.45,0.2946859903381642,0.26229508196721313,0.26666666666666666,0.375,0.3157894736842105,0.22033898305084745,0.8461538461538461,0.3220338983050847,0.2631578947368421,0.5458937198067633,0.26229508196721313,0.5090775362318841,0.48370847457627114,0.14285714285714285,0.1952662721893491,0.31275720164609055,6.968275862068966,26.493548387096777,0.23309352517985613,1.0,4.0,,1.0,,,,,1.0,5.0,13.0,1.0,2.0,15.0,,10.0,1.0,7.0,,8.0,4.0,4.0,22.0,,1.0,1.0,1.0,,4.0,4.0,,,,2.0,0.16666666666666666,0.38461538461538464,0.34210526315789475,0.375,0.10810810810810811,,0.037037037037037035,0.006578947368421052,0.02346041055718475,0.056818181818181816,0.008695652173913044,,0.09523809523809523,0.037383177570093455,0.004830917874396135,,,,0.21052631578947367,0.25,1.0,,,,0.16666666666666666,1.0,,,0.4792625000000001,,0.06172839506172839,,,0.025,,,1.0,1.0,0.016129032258064516,0.01639344262295082,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11535.2,192,17,404,402,81.0,105.0,64.0,806,7.0,15.0,1.0,3.0,6.0,17.0,,3.0,4.0,12.0,2.0,1.0,2.0,13.0,35.0,10.0,32.0,11.0,67.0,453,5.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,16.0,30.0,,12.0,4.0,4.0,8.0,10.0,18.0,7.0,5.0,2.0,46.0,15.0,10.0,1.0,26.0,34.0,13.0,4.0,11.0,1.0,6.0,9.0,2.0,17.0,3.0,12.0,23.0,14.0,1.0,14.0,,6.0,1.0,1.0,1.0,,2.0,2.0,15.0,81.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3125,0.5,0.3125,0.37142857142857144,0.4,0.417910447761194,0.5909090909090909,0.4527027027027027,0.625,0.47761194029850745,0.11428571428571428,0.2,18.958333333333336,0.6470588235294118,0.07142857142857142,0.09900990099009901,0.18292682926829268,0.1366120218579235,0.11428571428571428,0.09433962264150944,0.19047619047619047,0.15789473684210525,1.0,0.22388059701492538,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2537313432835821,0.35294117647058826,0.375,0.5,0.04477611940298507,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.7014925373134329,0.3333333333333333,0.5384126865671643,0.5638727272727273,0.0821917808219178,0.14634146341463414,0.22388059701492538,5.988571428571428,24.715624999999996,0.2004950495049505,1.0,2.0,6.0,20.0,1.0,3.0,2.0,4.0,2.0,2.0,6.0,3.0,,13.0,2.0,3.0,5.0,3.0,,8.0,,9.0,2.0,1.0,3.0,,,,6.0,,,1.0,1.0,3.0,0.6,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.058823529411764705,,0.027522935779816515,0.053763440860215055,0.039603960396039604,0.03571428571428571,0.04838709677419355,0.06451612903225806,0.07692307692307693,,0.29850746268656714,0.3,0.3,1.0,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,0.36363636363636365,0.5,0.4944583333333334,,0.19402985074626866,,,0.025,,,,,,,1.0,1.0,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8086.2,135,33,283,277,66.0,71.0,43.0,560,9.0,13.0,3.0,3.0,8.0,18.0,2.0,7.0,7.0,15.0,6.0,1.0,1.0,19.0,38.0,10.0,20.0,4.0,72.0,312,7.0,5.0,7.0,2.0,2.0,2.0,18.0,16.0,22.0,30.0,,15.0,7.0,3.0,17.0,10.0,27.0,6.0,12.0,5.0,64.0,5.0,4.0,,9.0,17.0,4.0,1.0,6.0,2.0,4.0,3.0,,10.0,,7.0,11.0,10.0,,4.0,,1.0,1.0,,,,,,18.0,64.0,1.0,0.42105263157894735,0.47058823529411764,1.0,0.5,1.0,0.5,0.5,0.7142857142857143,0.5862068965517241,0.8888888888888888,0.6,0.9,0.3448275862068966,0.07894736842105263,0.07692307692307693,20.95808383233533,0.6,,0.06060606060606061,0.09259259259259259,0.075,0.045454545454545456,0.05263157894736842,0.11627906976744186,,,0.22413793103448276,0.6923076923076923,0.75,0.5555555555555556,0.3103448275862069,0.4444444444444444,0.5,0.25,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.4,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5689655172413793,0.4666666666666667,0.501928448275862,0.45891111111111105,0.01694915254237288,0.02564102564102564,0.25,7.915789473684209,26.060000000000002,0.2332155477031802,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,2.0,4.0,8.0,2.0,,14.0,4.0,4.0,3.0,5.0,,8.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.5,0.4666666666666667,0.4666666666666667,0.1111111111111111,,0.07042253521126761,0.05263157894736842,0.0625,0.10810810810810811,0.06060606060606061,0.041666666666666664,0.16666666666666666,0.038461538461538464,0.08620689655172414,0.6,0.6,1.0,0.2,0.6666666666666666,0.5,0.06666666666666667,,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.48314,,0.19444444444444445,,,,,0.1,,,,,,,0.5,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4970.8,83,-4,175,180,56.0,71.0,28.0,355,15.0,19.0,4.0,4.0,5.0,9.0,,2.0,2.0,3.0,,,1.0,20.0,30.0,2.0,5.0,3.0,49.0,209,1.0,6.0,8.0,,1.0,1.0,13.0,30.0,10.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,4.0,13.0,2.0,19.0,34.0,6.0,4.0,5.0,,3.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,1.0,4.0,,2.0,,7.0,2.0,5.0,7.0,5.0,13.0,56.0,,0.75,0.9375,0.5,0.4,,0.4,0.6666666666666666,0.75,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.65,0.14285714285714285,0.03333333333333333,0.05263157894736842,21.634615384615383,0.625,0.5,0.2653061224489796,0.14814814814814814,0.2236842105263158,0.25,0.23333333333333334,0.21052631578947367,,0.7142857142857143,0.5428571428571428,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.05714285714285714,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,1.0,0.1111111111111111,,0.6857142857142857,0.6666666666666666,0.5438642857142858,0.4858,0.05405405405405406,0.0625,0.2653061224489796,4.21,25.04,0.32,7.0,10.0,,2.0,,1.0,,,,7.0,10.0,,2.0,16.0,8.0,,4.0,11.0,,15.0,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,0.7,0.6363636363636364,0.6666666666666666,,,0.21568627450980393,0.12903225806451613,0.18292682926829268,0.19230769230769232,0.12,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.05714285714285714,,,,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,,,0.5917388888888888,,0.32653061224489793,,,0.2777777777777778,,0.14285714285714285,,,,,1.0,,,1.0,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12830.6,214,31,434,435,116.0,121.0,64.0,869,27.0,44.0,9.0,13.0,14.0,34.0,1.0,4.0,1.0,6.0,1.0,,2.0,42.0,82.0,2.0,8.0,14.0,104.0,493,1.0,13.0,27.0,1.0,4.0,5.0,34.0,48.0,36.0,6.0,,6.0,1.0,5.0,9.0,13.0,22.0,7.0,4.0,5.0,57.0,19.0,15.0,1.0,35.0,51.0,12.0,7.0,4.0,1.0,6.0,3.0,3.0,10.0,4.0,7.0,23.0,24.0,1.0,27.0,5.0,14.0,2.0,7.0,3.0,4.0,8.0,8.0,34.0,115.0,2.0,0.5714285714285714,0.6486486486486487,1.0,0.25,0.25,0.25,0.5121951219512195,0.48148148148148145,0.5,0.46774193548387094,0.5148514851485149,0.5,0.08888888888888889,0.06097560975609756,0.045454545454545456,21.893491124260354,0.4,0.08333333333333333,0.11811023622047244,0.20430107526881722,0.15454545454545454,0.15217391304347827,0.09090909090909091,0.22535211267605634,0.13636363636363635,1.0,0.4888888888888889,0.6136363636363636,0.6428571428571429,0.6296296296296297,0.37777777777777777,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.044444444444444446,0.25,0.25,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.41935483870967744,0.6923076923076923,0.06451612903225806,,0.5777777777777777,0.16666666666666666,0.5494916666666667,0.5370451612903225,0.1414141414141414,0.15384615384615385,0.3269230769230769,4.813414634146341,25.825,0.2672811059907834,8.0,14.0,1.0,2.0,,,1.0,2.0,1.0,9.0,16.0,1.0,1.0,22.0,10.0,6.0,2.0,13.0,1.0,16.0,4.0,5.0,1.0,2.0,,3.0,,,2.0,,,1.0,1.0,3.0,1.0,0.5625,0.6176470588235294,0.6111111111111112,0.08823529411764706,0.07142857142857142,0.10569105691056911,0.02564102564102564,0.07462686567164178,0.0967741935483871,0.01694915254237288,0.05263157894736842,0.13333333333333333,0.1,0.022222222222222223,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.25,,,,1.0,1.0,0.06451612903225806,0.5,0.5660964285714286,,0.21153846153846154,,,0.14285714285714285,,,,,,,,,1.0,,,True,,
