EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8154.5,136,26.0,293,287,137.0,103.0,29.0,580,9.0,12.0,5.0,6.0,5.0,11.0,1.0,4.0,1.0,1.0,1.0,1.0,13.0,24.0,1.0,7.0,10.0,15.0,27.0,14.0,25.0,14.0,86.0,328,1.0,6.0,12.0,8.0,11.0,10.0,46.0,10.0,20.0,27.0,15.0,24.0,13.0,2.0,14.0,3.0,17.0,3.0,10.0,4.0,37.0,1.0,3.0,9.0,1.0,13.0,1.0,14.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,6.0,13.0,1.0,20.0,2.0,8.0,3.0,4.0,2.0,2.0,4.0,2.0,46.0,135.0,3.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.56,0.7272727272727273,0.56,0.5555555555555556,0.5,0.6923076923076923,0.782608695652174,0.7049180327868853,0.7931034482758621,0.4807692307692308,0.07407407407407407,0.08333333333333333,0.09090909090909091,20.731707317073173,0.2857142857142857,0.1111111111111111,0.13636363636363635,0.01639344262295082,0.039473684210526314,0.08450704225352113,0.008403361344537815,0.03125,0.07692307692307693,0.17647058823529413,0.16666666666666666,0.038461538461538464,0.041666666666666664,0.05,0.5,0.23076923076923078,0.75,0.8181818181818182,0.4444444444444444,0.21153846153846154,0.45454545454545453,0.5,0.2,0.07692307692307693,0.25,0.25,0.019230769230769232,1.0,1.0,1.0,0.46153846153846156,0.5416666666666666,0.5416666666666666,0.6153846153846154,1.0,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.43478260869565216,0.7,0.7115384615384616,0.5416666666666666,0.5052596153846153,0.47674130434782613,0.13793103448275862,0.24242424242424243,0.5348837209302325,7.300000000000002,26.26,0.46757679180887374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38454.5,641,144.0,1342,1323,373.0,373.0,187.0,2665,14.0,20.0,3.0,3.0,9.0,20.0,,,11.0,29.0,3.0,6.0,50.0,123.0,11.0,12.0,37.0,23.0,40.0,61.0,152.0,23.0,252.0,1486,19.0,6.0,7.0,15.0,43.0,15.0,72.0,32.0,14.0,177.0,6.0,123.0,50.0,4.0,31.0,12.0,43.0,9.0,26.0,5.0,98.0,1.0,20.0,29.0,,49.0,8.0,57.0,1.0,20.0,13.0,7.0,10.0,,9.0,4.0,1.0,,1.0,14.0,1.0,4.0,28.0,50.0,35.0,2.0,30.0,1.0,4.0,5.0,6.0,,6.0,7.0,5.0,72.0,366.0,5.0,0.6956521739130435,0.7272727272727273,0.9672131147540983,0.40131578947368424,0.3488372093023256,0.40131578947368424,0.575,0.8571428571428571,0.5963541666666666,0.57,0.6157635467980296,0.6120689655172413,0.7916666666666666,0.1,0.05,0.15,13.804071246819339,0.7142857142857143,,0.08579881656804733,0.002898550724637681,0.06688963210702341,0.07692307692307693,0.009787928221859706,0.005917159763313609,0.08035714285714286,0.09944751381215469,0.044444444444444446,0.07017543859649122,0.056338028169014086,0.009708737864077669,0.7142857142857143,0.10416666666666667,0.7,0.7368421052631579,0.7142857142857143,0.10416666666666667,0.45,0.5294117647058824,0.6666666666666666,,,,0.15104166666666666,0.3793103448275862,0.3793103448275862,1.0,0.640625,0.4065040650406504,0.4098360655737705,0.96,0.5,0.06,1.0,0.12,0.5,0.74,0.32432432432432434,0.8958333333333334,0.4065040650406504,0.5502132812500001,0.529924,0.04040404040404041,0.09302325581395349,0.2857142857142857,4.4825,25.571052631578947,0.2779433681073025,2.0,2.0,4.0,8.0,4.0,3.0,3.0,8.0,3.0,33.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,9.0,0.42105263157894735,1.0,0.6818181818181818,0.717391304347826,0.006578947368421052,0.008130081300813009,0.047619047619047616,0.018656716417910446,0.010471204188481676,0.03896103896103896,0.09090909090909091,1.0,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,0.5605882352941176,0.025806451612903226,0.13095238095238096,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12440.5,207,27.0,437,436,113.0,111.0,57.0,873,17.0,23.0,7.0,8.0,1.0,6.0,,,2.0,12.0,,4.0,5.0,14.0,,,3.0,18.0,29.0,7.0,26.0,16.0,73.0,487,,7.0,8.0,,7.0,4.0,18.0,28.0,8.0,21.0,,14.0,5.0,2.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,10.0,8.0,2.0,20.0,6.0,26.0,1.0,12.0,7.0,5.0,5.0,,5.0,,,,,5.0,1.0,2.0,7.0,15.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,112.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.2692307692307692,,0.2692307692307692,0.6206896551724138,0.875,0.5181818181818182,0.4666666666666667,0.5793650793650794,0.5294117647058824,0.4727272727272727,0.06896551724137931,0.08695652173913043,,13.41222879684418,1.0,0.13333333333333333,0.08247422680412371,0.027522935779816515,0.1,0.09137055837563451,0.030612244897959183,0.0392156862745098,0.14814814814814814,0.06779661016949153,,0.09333333333333334,0.12,0.037037037037037035,0.4,0.41818181818181815,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,,,,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,,0.5333333333333333,0.875,0.26666666666666666,,0.2,,0.8909090909090909,0.35714285714285715,0.5863209090909091,0.60323,0.14516129032258066,0.2222222222222222,0.2465753424657534,3.151724137931035,24.823076923076922,0.2585812356979405,2.0,2.0,,,,2.0,2.0,,,4.0,,,,3.0,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,0.034482758620689655,0.04918032786885246,,1.0,1.0,1.0,,,,,,,0.038461538461538464,0.0547945205479452,2.0,0.02040816326530612,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14524.3,242,53.0,502,499,117.0,137.0,62.0,1001,24.0,33.0,4.0,4.0,5.0,15.0,,,8.0,17.0,2.0,3.0,6.0,18.0,2.0,1.0,1.0,29.0,48.0,14.0,35.0,18.0,118.0,551,3.0,5.0,7.0,3.0,4.0,10.0,29.0,44.0,14.0,42.0,,18.0,6.0,3.0,11.0,4.0,15.0,2.0,8.0,3.0,34.0,13.0,19.0,22.0,4.0,45.0,21.0,66.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,5.0,,,11.0,1.0,1.0,13.0,31.0,25.0,6.0,25.0,5.0,10.0,5.0,19.0,9.0,10.0,20.0,9.0,27.0,114.0,4.0,0.7586206896551724,1.0,1.0,0.4,0.75,0.4,0.6041666666666666,0.7142857142857143,0.6024096385542169,0.8636363636363636,0.6344086021505376,0.8529411764705882,0.42168674698795183,0.0625,0.030303030303030304,0.13333333333333333,17.993079584775085,0.6363636363636364,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.1623931623931624,0.1646586345381526,0.08,0.09375,0.19148936170212766,0.16176470588235295,0.11764705882352941,0.15217391304347827,0.2,0.1388888888888889,0.45,0.39759036144578314,0.7272727272727273,0.75,0.75,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.8,,,,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.21686746987951808,0.3333333333333333,0.35294117647058826,1.0,0.1111111111111111,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.8192771084337349,0.3333333333333333,0.5572518072289157,0.5756272727272728,0.11363636363636363,0.18867924528301888,0.2457627118644068,3.047916666666667,24.70571428571429,0.23306772908366533,7.0,12.0,,1.0,,9.0,15.0,,7.0,25.0,14.0,1.0,2.0,5.0,3.0,,8.0,1.0,,,,,,1.0,,2.0,,0.6,0.5,0.5681818181818182,0.02857142857142857,0.05555555555555555,0.15789473684210525,0.046296296296296294,0.05128205128205128,0.03333333333333333,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.05555555555555555,,,,,0.52305625,,0.211864406779661,1.0,0.11627906976744186,1.0,2.0,0.2,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27433.5,457,114.0,961,937,250.0,249.0,139.0,1898,49.0,75.0,13.0,17.0,44.0,101.0,13.0,28.0,,2.0,,,23.0,74.0,8.0,7.0,23.0,106.0,204.0,23.0,76.0,74.0,355.0,1054,9.0,30.0,57.0,7.0,23.0,27.0,108.0,54.0,158.0,30.0,39.0,74.0,23.0,12.0,72.0,48.0,120.0,35.0,57.0,15.0,288.0,11.0,28.0,32.0,5.0,65.0,15.0,80.0,6.0,16.0,5.0,11.0,35.0,6.0,24.0,14.0,11.0,,,49.0,2.0,10.0,25.0,45.0,75.0,2.0,96.0,12.0,43.0,7.0,10.0,5.0,5.0,10.0,7.0,103.0,243.0,4.0,0.25471698113207547,0.25471698113207547,0.43478260869565216,0.3026315789473684,0.30434782608695654,0.3026315789473684,0.5196078431372549,0.5263157894736842,0.5017857142857143,0.50625,0.5532915360501567,0.5625,0.2714285714285714,0.058823529411764705,0.02666666666666667,0.09900990099009901,32.42290748898679,0.7142857142857143,0.15151515151515152,0.13793103448275862,0.04263565891472868,0.125,0.13157894736842105,0.03076923076923077,0.05042016806722689,0.06578947368421052,0.1951219512195122,0.09090909090909091,0.11560693641618497,0.1568627450980392,0.043795620437956206,0.7,0.26785714285714285,0.6533333333333333,0.6712328767123288,0.32653061224489793,0.3607142857142857,0.43564356435643564,0.4835164835164835,0.22727272727272727,0.1,0.4642857142857143,0.4642857142857143,0.007142857142857143,,,,0.2642857142857143,0.3108108108108108,0.3150684931506849,0.43478260869565216,0.2962962962962963,0.2125,0.7647058823529411,,,0.2875,0.30434782608695654,0.5392857142857143,0.3108108108108108,0.5118183928571428,0.48059625000000006,0.14102564102564102,0.1829787234042553,0.30422535211267604,6.962254901960783,26.442105263157895,0.2601456815816857,1.0,5.0,,1.0,3.0,8.0,18.0,3.0,3.0,28.0,,1.0,13.0,3.0,1.0,4.0,2.0,1.0,,4.0,,5.0,1.0,,,4.0,0.3333333333333333,0.4444444444444444,0.46296296296296297,0.4827586206896552,0.013157894736842105,0.013513513513513514,0.03225806451612903,0.015228426395939087,0.020689655172413793,,0.18518518518518517,0.2,1.0,0.037037037037037035,,,0.375,0.6666666666666666,0.4874722222222222,0.012987012987012988,0.07887323943661972,,0.04504504504504504,,,,1.0,0.07692307692307693,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19359.1,323,70.0,656,656,167.0,170.0,88.0,1312,38.0,60.0,10.0,15.0,16.0,44.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,,2.0,56.0,110.0,2.0,9.0,18.0,136.0,730,1.0,15.0,31.0,1.0,4.0,6.0,39.0,58.0,54.0,6.0,,7.0,1.0,5.0,14.0,17.0,31.0,10.0,6.0,7.0,79.0,19.0,30.0,18.0,1.0,49.0,24.0,73.0,8.0,16.0,5.0,11.0,9.0,1.0,2.0,8.0,7.0,,3.0,17.0,,6.0,11.0,34.0,32.0,3.0,34.0,6.0,18.0,2.0,9.0,4.0,5.0,10.0,8.0,39.0,166.0,2.0,0.5178571428571429,0.5918367346938775,1.0,0.2222222222222222,0.25,0.2222222222222222,0.509090909090909,0.4838709677419355,0.4957983193277311,0.4714285714285714,0.5112781954887218,0.5131578947368421,0.07563025210084033,0.045454545454545456,0.03333333333333333,0.06818181818181818,19.6078431372549,0.5294117647058824,0.0625,0.0967741935483871,0.10734463276836158,0.2,0.14285714285714285,0.07849829351535836,0.09195402298850575,0.10294117647058823,0.09574468085106383,0.08333333333333333,0.21367521367521367,0.15151515151515152,0.14545454545454545,0.8,0.5042016806722689,0.6333333333333333,0.6551724137931034,0.5526315789473685,0.3697478991596639,0.36363636363636365,0.3902439024390244,0.375,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.01680672268907563,0.5,0.5,1.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.045454545454545456,0.42857142857142855,0.6666666666666666,0.05714285714285714,0.5,0.05714285714285714,,0.5798319327731093,0.14285714285714285,0.5537512605042016,0.5243485714285714,0.13740458015267176,0.14754098360655737,0.2867647058823529,4.743636363636363,25.633333333333333,0.2545731707317073,10.0,19.0,,,1.0,11.0,21.0,1.0,1.0,26.0,14.0,,7.0,4.0,1.0,4.0,3.0,,,3.0,,,,1.0,1.0,4.0,1.0,0.5238095238095238,0.5681818181818182,0.5652173913043478,,,0.05,0.034482758620689655,0.023809523809523808,0.0625,0.8636363636363636,0.5263157894736842,0.2,,,,1.0,1.0,0.5666305555555556,,0.19117647058823528,,0.1506849315068493,,,,,1.0,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13280.2,221,32.0,469,464,99.0,141.0,71.0,933,11.0,22.0,2.0,4.0,6.0,17.0,,3.0,6.0,20.0,2.0,4.0,4.0,13.0,2.0,1.0,2.0,17.0,42.0,10.0,33.0,12.0,76.0,520,5.0,3.0,6.0,3.0,6.0,2.0,17.0,16.0,18.0,30.0,,13.0,4.0,5.0,12.0,12.0,24.0,8.0,6.0,4.0,60.0,3.0,16.0,10.0,2.0,28.0,8.0,36.0,,16.0,11.0,5.0,11.0,1.0,2.0,7.0,9.0,1.0,2.0,18.0,3.0,3.0,13.0,27.0,16.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,,2.0,2.0,17.0,99.0,1.0,0.47058823529411764,0.5,1.0,0.30303030303030304,0.5,0.30303030303030304,0.40476190476190477,0.5,0.4266666666666667,0.625,0.4578313253012048,0.6538461538461539,0.44,0.11904761904761904,0.18181818181818182,0.058823529411764705,18.231046931407942,0.6111111111111112,0.1111111111111111,0.0847457627118644,0.024793388429752067,0.17777777777777778,0.125,0.035398230088495575,0.03278688524590164,0.1,0.08196721311475409,0.058823529411764705,0.18840579710144928,0.14285714285714285,,1.0,0.29333333333333333,0.5,0.6111111111111112,0.45454545454545453,0.22666666666666666,0.35294117647058826,0.375,0.5,0.04,,,0.26666666666666666,0.3,0.3,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,0.7333333333333333,0.3076923076923077,0.549734,0.5807083333333334,0.0975609756097561,0.16326530612244897,0.2236842105263158,5.335714285714286,24.727272727272727,0.21108742004264391,1.0,3.0,1.0,3.0,2.0,2.0,7.0,3.0,,13.0,2.0,,4.0,5.0,,1.0,,,,6.0,,,,1.0,1.0,5.0,0.6,0.2857142857142857,0.5416666666666666,0.5416666666666666,,,,0.047619047619047616,0.04054054054054054,0.06451612903225806,0.25,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,0.5149214285714285,,0.17105263157894737,,0.021739130434782608,,,,1.0,,2.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8898.5,148,56.0,316,306,76.0,84.0,46.0,622,11.0,15.0,4.0,4.0,8.0,19.0,3.0,8.0,3.0,5.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,22.0,42.0,11.0,21.0,9.0,86.0,340,7.0,6.0,9.0,2.0,2.0,7.0,25.0,18.0,26.0,33.0,,16.0,8.0,4.0,19.0,12.0,31.0,8.0,14.0,5.0,74.0,5.0,5.0,6.0,,11.0,8.0,19.0,1.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,8.0,13.0,13.0,,10.0,,1.0,4.0,,,,,,22.0,72.0,2.0,0.4090909090909091,0.45,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.8181818181818182,0.6323529411764706,0.8333333333333334,0.3333333333333333,0.09523809523809523,0.06666666666666667,0.15789473684210525,21.680216802168022,0.5,,0.08,0.06666666666666667,0.08620689655172414,0.08270676691729323,0.05925925925925926,0.10526315789473684,0.041666666666666664,0.046511627906976744,0.375,0.1111111111111111,,0.038461538461538464,,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.30158730158730157,0.42105263157894735,0.5,0.25,0.12698412698412698,0.375,0.375,0.07936507936507936,0.6,0.6,1.0,0.25396825396825395,0.5,0.5,1.0,0.375,0.36363636363636365,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5714285714285714,0.5,0.5091904761904762,0.47903636363636365,0.015625,0.023255813953488372,0.29069767441860467,7.730952380952379,26.085714285714282,0.24050632911392406,2.0,3.0,,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,,4.0,3.0,,1.0,,1.0,,1.0,,,,,,,0.2857142857142857,0.5555555555555556,0.5,0.5,,,,0.05,0.05555555555555555,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.0625,,,0.3333333333333333,1.0,0.4769363636363636,,0.18604651162790697,,,,,0.1,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6285.700000000001,105,,223,227,64.0,98.0,33.0,450,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,263,1.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,6.0,4.0,1.0,30.0,13.0,5.0,16.0,3.0,24.0,18.0,42.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,11.0,8.0,1.0,8.0,,4.0,,8.0,2.0,6.0,8.0,5.0,15.0,64.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.7,0.6704545454545454,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,20.229007633587784,0.5555555555555556,0.5,0.25,0.21666666666666667,0.14285714285714285,0.21212121212121213,0.18,0.16666666666666666,0.25,0.21052631578947367,0.5,0.17391304347826086,0.08333333333333333,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.48961,0.09090909090909091,0.10526315789473684,0.2542372881355932,4.026470588235293,24.73333333333333,0.28699551569506726,7.0,10.0,,1.0,,7.0,10.0,,4.0,18.0,8.0,,,5.0,,,,1.0,,1.0,,,,,,1.0,,0.7,0.6363636363636364,0.6923076923076923,,,,0.125,0.125,0.125,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,0.5917388888888888,,0.3050847457627119,,0.2727272727272727,1.0,,0.25,,,1.0,,True,,
