EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11180.3,186,32,398,389,191.0,160.0,54.0,787,11.0,14.0,1.0,1.0,7.0,8.0,5.0,17.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,17.0,36.0,18.0,35.0,20.0,108.0,444,1.0,3.0,2.0,4.0,2.0,10.0,8.0,20.0,8.0,13.0,12.0,52.0,10.0,24.0,39.0,15.0,31.0,15.0,4.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,57.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,6.0,13.0,2.0,18.0,1.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,187.0,4.0,0.29411764705882354,0.29411764705882354,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.4722222222222222,0.3333333333333333,0.4,0.6197183098591549,0.5714285714285714,0.6060606060606061,0.6506024096385542,0.625,0.65,0.49295774647887325,0.1111111111111111,0.07142857142857142,0.17647058823529413,20.21505376344086,0.36363636363636365,0.07692307692307693,0.14942528735632185,0.02247191011235955,0.045871559633027525,0.09183673469387756,0.011494252873563218,0.04,0.09375,0.1702127659574468,0.25,0.04938271604938271,0.03571428571428571,0.06896551724137931,0.6,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.23943661971830985,0.29411764705882354,0.35714285714285715,0.2,0.07042253521126761,0.2,0.2,0.056338028169014086,0.75,0.75,1.0,0.43661971830985913,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.24242424242424243,0.875,0.030303030303030304,1.0,0.36363636363636365,0.5833333333333334,0.6901408450704225,0.4838709677419355,0.505,0.50195,0.4735590909090909,0.12658227848101267,0.22727272727272727,0.09259259259259259,0.48148148148148145,7.26388888888889,25.871428571428567,0.4798994974874372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,56770.20000000001,946,141,1979,1960,554.0,538.0,266.0,3939,18.0,26.0,2.0,2.0,5.0,5.0,15.0,29.0,,,22.0,61.0,4.0,10.0,5.0,13.0,66.0,170.0,8.0,21.0,14.0,48.0,33.0,55.0,88.0,231.0,40.0,370.0,2259,3.0,3.0,12.0,31.0,5.0,47.0,9.0,12.0,19.0,61.0,30.0,105.0,46.0,20.0,255.0,9.0,170.0,66.0,4.0,44.0,20.0,64.0,13.0,7.0,36.0,7.0,148.0,1.0,32.0,48.0,1.0,81.0,10.0,91.0,2.0,24.0,15.0,9.0,13.0,,11.0,6.0,2.0,,1.0,19.0,1.0,7.0,43.0,75.0,3.0,60.0,4.0,51.0,2.0,7.0,11.0,9.0,2.0,7.0,10.0,7.0,102.0,544.0,10.0,0.696969696969697,0.71875,0.9659090909090909,0.38095238095238093,0.3870967741935484,0.3114754098360656,0.38095238095238093,0.6,1.0,0.75,0.5769230769230769,0.6176470588235294,0.5136986301369864,0.6032786885245902,0.6527777777777778,0.5842696629213483,0.8076923076923077,0.07272727272727272,0.038461538461538464,0.10344827586206896,13.995680345572355,0.6842105263157895,0.01694915254237288,0.1,0.0019880715705765406,0.07111111111111111,0.08602150537634409,0.008869179600886918,0.003816793893129771,0.09395973154362416,0.11068702290076336,0.07246376811594203,0.07142857142857142,0.07017543859649122,0.012578616352201259,0.7,0.09090909090909091,0.6923076923076923,0.72,0.6666666666666666,0.10139860139860139,0.5172413793103449,0.5769230769230769,0.7333333333333333,,,,0.21328671328671328,0.36065573770491804,0.36065573770491804,1.0,0.5944055944055944,0.38823529411764707,0.3905325443786982,0.9545454545454546,0.058823529411764705,1.0,0.29411764705882354,0.4,1.0,0.6176470588235294,0.38095238095238093,1.0,0.0684931506849315,1.0,0.1780821917808219,0.38461538461538464,0.6575342465753424,0.2916666666666667,0.8986013986013986,0.38823529411764707,0.5546358391608394,0.5498214285714286,0.5366198630136987,0.05102040816326531,0.11666666666666667,0.12702702702702703,0.28378378378378377,4.676363636363638,25.377922077922083,0.27993936331480546,2.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,8.0,5.0,3.0,8.0,1.0,1.0,12.0,0.004329004329004329,0.0058823529411764705,0.031746031746031744,0.017543859649122806,0.010752688172043012,0.03333333333333333,0.5,0.03418803418803419,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17079.600000000006,285,1,598,604,170.0,163.0,76.0,1202,20.0,29.0,2.0,3.0,8.0,10.0,1.0,7.0,,,5.0,18.0,,,1.0,5.0,5.0,22.0,,1.0,,7.0,21.0,36.0,10.0,40.0,16.0,88.0,679,2.0,3.0,,1.0,,4.0,8.0,11.0,1.0,12.0,4.0,23.0,34.0,8.0,30.0,,22.0,5.0,4.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,4.0,16.0,9.0,2.0,27.0,9.0,36.0,1.0,19.0,9.0,10.0,7.0,1.0,7.0,1.0,,,,8.0,1.0,2.0,10.0,21.0,2.0,17.0,3.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,23.0,167.0,1.0,0.8095238095238095,0.8095238095238095,1.0,0.25,,0.08333333333333333,0.25,0.5833333333333334,0.6666666666666666,0.7272727272727273,0.47368421052631576,0.5,0.41304347826086957,0.5238095238095238,0.5,0.46,0.5263157894736842,0.1111111111111111,0.13793103448275862,,13.161659513590843,0.875,0.1111111111111111,0.07142857142857142,0.026490066225165563,0.11267605633802817,0.09328358208955224,0.03225806451612903,0.04054054054054054,0.13513513513513514,0.05263157894736842,,0.11214953271028037,0.11428571428571428,0.025,0.4,0.3815789473684211,0.6896551724137931,0.8,0.8,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,,,,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.2894736842105263,0.22727272727272727,0.22727272727272727,1.0,0.75,0.6666666666666666,,,,0.25,,,0.43478260869565216,0.8,0.21739130434782608,0.2,0.30434782608695654,,0.9078947368421053,0.22727272727272727,0.5883447368421052,0.57525,0.5949130434782609,0.10843373493975904,0.18604651162790697,0.045454545454545456,0.26136363636363635,2.9194444444444447,24.845000000000002,0.2842809364548495,,,,5.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,,,,0.0390625,0.044444444444444446,0.02631578947368421,1.0,0.025,2.0,0.015625,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21796.999999999996,363,58,752,742,190.0,215.0,97.0,1494,39.0,54.0,12.0,20.0,7.0,9.0,9.0,22.0,,,11.0,25.0,,1.0,2.0,4.0,7.0,23.0,,2.0,2.0,3.0,48.0,76.0,18.0,48.0,27.0,177.0,839,15.0,24.0,,3.0,12.0,42.0,10.0,14.0,4.0,7.0,15.0,47.0,70.0,26.0,54.0,,23.0,7.0,7.0,13.0,4.0,17.0,2.0,2.0,10.0,3.0,38.0,21.0,27.0,25.0,4.0,56.0,32.0,88.0,6.0,2.0,1.0,1.0,10.0,2.0,3.0,7.0,7.0,,,17.0,1.0,5.0,18.0,48.0,14.0,36.0,10.0,37.0,5.0,12.0,9.0,29.0,15.0,14.0,30.0,16.0,45.0,187.0,8.0,0.7291666666666666,0.9722222222222222,1.0,0.375,,0.5714285714285714,0.375,0.631578947368421,0.625,0.7142857142857143,0.6048387096774194,0.5555555555555556,0.7619047619047619,0.6321428571428571,0.6,0.7580645161290323,0.3870967741935484,0.09210526315789473,0.05555555555555555,0.18181818181818182,17.983963344788087,0.5882352941176471,0.16,0.13513513513513514,0.125,0.1443850267379679,0.13978494623655913,0.08235294117647059,0.1262135922330097,0.1724137931034483,0.13,0.07407407407407407,0.1388888888888889,0.16279069767441862,0.12,0.5333333333333333,0.43548387096774194,0.7222222222222222,0.7647058823529411,0.717948717948718,0.1774193548387097,0.4090909090909091,0.5,0.7777777777777778,,,,0.20161290322580644,0.44,0.44,1.0,0.18548387096774194,0.30434782608695654,0.3181818181818182,1.0,0.7407407407407407,0.6,0.037037037037037035,,,0.07407407407407407,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.5,0.14285714285714285,0.6666666666666666,0.8225806451612904,0.30434782608695654,0.5586778225806451,0.5417375,0.5523285714285715,0.0916030534351145,0.14457831325301204,0.23728813559322035,0.2655367231638418,3.0710526315789477,24.60416666666667,0.2526595744680851,24.0,1.0,,7.0,4.0,,3.0,,,,,,1.0,,8.0,0.020833333333333332,0.043478260869565216,0.14285714285714285,0.040697674418604654,0.05084745762711865,0.018518518518518517,0.08333333333333333,,1.0,0.11320754716981132,1.0,2.0,0.16666666666666666,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41639.4,694,134,1462,1438,358.0,346.0,193.0,2900,68.0,102.0,2.0,6.0,19.0,27.0,63.0,143.0,17.0,38.0,2.0,7.0,,2.0,1.0,2.0,40.0,110.0,5.0,12.0,8.0,28.0,148.0,283.0,42.0,117.0,110.0,532.0,1657,10.0,21.0,5.0,14.0,3.0,38.0,39.0,77.0,9.0,30.0,43.0,148.0,72.0,224.0,54.0,72.0,110.0,40.0,16.0,125.0,73.0,198.0,50.0,23.0,95.0,29.0,469.0,15.0,44.0,46.0,7.0,97.0,20.0,117.0,8.0,26.0,11.0,15.0,56.0,9.0,40.0,20.0,16.0,2.0,,76.0,4.0,14.0,35.0,67.0,3.0,105.0,2.0,138.0,17.0,62.0,9.0,14.0,7.0,7.0,14.0,11.0,143.0,350.0,6.0,0.24324324324324326,0.24489795918367346,0.42857142857142855,0.358974358974359,0.35714285714285715,0.3,0.358974358974359,0.5229681978798587,0.47619047619047616,0.5064935064935064,0.5275,0.5,0.49065420560747663,0.5789473684210527,0.5135135135135135,0.5648854961832062,0.2925,0.05653710247349823,0.029411764705882353,0.09090909090909091,31.202346041055716,0.7368421052631579,0.1590909090909091,0.1348973607038123,0.039473684210526314,0.1301775147928994,0.1325478645066274,0.028358208955223882,0.05263157894736842,0.06666666666666667,0.17391304347826086,0.1346153846153846,0.11952191235059761,0.16091954022988506,0.0425531914893617,0.7857142857142857,0.255,0.6666666666666666,0.6868686868686869,0.29411764705882354,0.3575,0.4405594405594406,0.4846153846153846,0.23809523809523808,0.095,0.4473684210526316,0.4473684210526316,0.0175,0.2857142857142857,0.2857142857142857,1.0,0.275,0.36363636363636365,0.37037037037037035,0.4,0.17142857142857143,0.3333333333333333,0.05714285714285714,,,0.34285714285714286,0.4166666666666667,0.4,0.2523364485981308,0.7037037037037037,0.018691588785046728,0.5,0.2616822429906542,0.2857142857142857,0.5475,0.36363636363636365,0.5165871249999999,0.5029038461538462,0.49323084112149534,0.14317673378076062,0.18902439024390244,0.07142857142857142,0.2781954887218045,7.077385159010599,26.20940170940171,0.2448700410396717,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,7.0,2.0,,,4.0,0.017094017094017096,0.01818181818181818,0.021739130434782608,0.013793103448275862,0.019230769230769232,,0.5,0.01680672268907563,,0.032679738562091505,,,,1.0,1.0,0.058823529411764705,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4665.3,78,17,169,164,82.0,102.0,23.0,333,4.0,7.0,,,3.0,4.0,2.0,6.0,3.0,4.0,2.0,3.0,,,1.0,1.0,3.0,9.0,,,3.0,5.0,9.0,17.0,5.0,12.0,3.0,36.0,197,2.0,2.0,,,2.0,6.0,4.0,6.0,4.0,6.0,1.0,21.0,8.0,10.0,15.0,,9.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,2.0,3.0,5.0,,8.0,3.0,11.0,,4.0,4.0,,6.0,,2.0,,4.0,,,6.0,,1.0,7.0,9.0,,6.0,,6.0,,2.0,1.0,,,,,,21.0,82.0,1.0,0.4444444444444444,0.5,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.5294117647058824,1.0,0.6666666666666666,0.5689655172413793,1.0,0.8333333333333334,0.5625,1.0,0.8076923076923077,0.41379310344827586,0.11764705882352941,0.14285714285714285,0.16666666666666666,18.905472636815922,1.0,,0.11627906976744186,0.05405405405405406,0.08571428571428572,0.10256410256410256,0.039473684210526314,,0.07692307692307693,0.16666666666666666,,0.12,,,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.75,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.75,0.08333333333333333,1.0,0.4166666666666667,0.6,0.6551724137931034,0.3333333333333333,0.5405224137931035,0.4381,0.5856374999999999,0.06451612903225806,0.10526315789473684,0.16666666666666666,0.5833333333333334,7.917647058823529,25.391666666666666,0.48520710059171596,2.0,,,1.0,,,,,1.0,,,,,,2.0,,,,0.02564102564102564,,0.08333333333333333,,,,0.08333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31550.800000000003,526,46,1075,1081,263.0,249.0,134.0,2156,63.0,97.0,17.0,30.0,15.0,23.0,29.0,72.0,4.0,9.0,1.0,4.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,,2.0,96.0,178.0,2.0,11.0,39.0,237.0,1265,19.0,35.0,1.0,2.0,3.0,44.0,24.0,46.0,1.0,6.0,15.0,66.0,102.0,90.0,6.0,,7.0,1.0,8.0,29.0,23.0,52.0,10.0,13.0,17.0,11.0,127.0,34.0,41.0,29.0,2.0,72.0,43.0,115.0,10.0,25.0,8.0,17.0,21.0,2.0,11.0,9.0,10.0,,3.0,30.0,2.0,6.0,19.0,52.0,4.0,60.0,7.0,70.0,10.0,36.0,4.0,14.0,5.0,9.0,16.0,12.0,66.0,260.0,4.0,0.53125,0.6,1.0,0.18181818181818182,0.5,0.16666666666666666,0.18181818181818182,0.5393258426966292,0.5428571428571428,0.5217391304347826,0.5238095238095238,0.5540540540540541,0.49038461538461536,0.541095890410959,0.55,0.532258064516129,0.0582010582010582,0.0449438202247191,0.030927835051546393,0.06944444444444445,19.935948759007207,0.7,0.07692307692307693,0.1,0.11971830985915492,0.17083333333333334,0.1320754716981132,0.08577405857740586,0.10135135135135136,0.0851063829787234,0.10457516339869281,0.11627906976744186,0.18435754189944134,0.13114754098360656,0.12345679012345678,0.75,0.5132275132275133,0.6494845360824743,0.6702127659574468,0.5873015873015873,0.38095238095238093,0.4027777777777778,0.43283582089552236,0.3793103448275862,0.047619047619047616,0.4444444444444444,0.4444444444444444,0.021164021164021163,0.25,0.25,1.0,0.037037037037037035,0.14285714285714285,0.14285714285714285,1.0,0.8108108108108109,0.5666666666666667,0.02702702702702703,,,0.02702702702702703,1.0,1.0,0.4423076923076923,0.6521739130434783,0.07692307692307693,0.25,0.038461538461538464,,0.5714285714285714,0.14285714285714285,0.5451809523809523,0.5630000000000001,0.5213346153846155,0.16744186046511628,0.17647058823529413,0.18565400843881857,0.27848101265822783,4.799438202247191,25.30909090909091,0.24465116279069768,22.0,,1.0,7.0,2.0,4.0,,,4.0,,,,2.0,1.0,5.0,,,0.06060606060606061,0.03608247422680412,0.0364963503649635,0.03508771929824561,0.17647058823529413,,1.0,0.1588785046728972,1.0,,0.06896551724137931,,,0.75,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16461.4,274,57,579,569,150.0,175.0,91.0,1148,15.0,28.0,1.0,3.0,3.0,6.0,6.0,22.0,,3.0,7.0,25.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,2.0,3.0,4.0,21.0,53.0,13.0,41.0,17.0,98.0,622,2.0,7.0,3.0,6.0,2.0,15.0,4.0,12.0,6.0,11.0,3.0,29.0,22.0,20.0,39.0,,16.0,6.0,9.0,15.0,13.0,28.0,9.0,4.0,8.0,5.0,69.0,4.0,23.0,13.0,3.0,39.0,10.0,49.0,,18.0,11.0,7.0,13.0,2.0,2.0,8.0,11.0,1.0,2.0,21.0,3.0,5.0,18.0,32.0,,24.0,3.0,23.0,1.0,11.0,1.0,2.0,1.0,,3.0,3.0,29.0,150.0,1.0,0.5238095238095238,0.55,1.0,0.3170731707317073,0.5,0.5454545454545454,0.3170731707317073,0.39622641509433965,0.2857142857142857,0.3333333333333333,0.4308510638297872,0.5,0.5652173913043478,0.4666666666666667,0.5357142857142857,0.58,0.43617021276595747,0.16981132075471697,0.17857142857142858,0.18181818181818182,18.26086956521739,0.6190476190476191,0.15,0.0896551724137931,0.025974025974025976,0.19008264462809918,0.13533834586466165,0.0353356890459364,0.024390243902439025,0.10204081632653061,0.09333333333333334,0.047619047619047616,0.20430107526881722,0.14285714285714285,,1.0,0.2978723404255319,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.5,0.031914893617021274,,,0.26595744680851063,0.28,0.28,1.0,0.1702127659574468,0.375,0.375,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,1.0,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.75,0.7340425531914894,0.375,0.5515521276595745,0.5149214285714285,0.5666434782608696,0.10576923076923077,0.1746031746031746,0.15306122448979592,0.29591836734693877,5.028301886792454,24.590243902439024,0.25906735751295334,2.0,,2.0,6.0,,1.0,,,7.0,,,,1.0,1.0,5.0,,,,0.046511627906976744,0.045454545454545456,0.04878048780487805,,,,0.034482758620689655,,,,1.0,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9795.4,163,48,346,332,94.0,88.0,49.0,678,11.0,16.0,2.0,3.0,4.0,5.0,8.0,22.0,3.0,9.0,3.0,5.0,,1.0,1.0,1.0,8.0,18.0,2.0,6.0,1.0,2.0,22.0,47.0,11.0,23.0,11.0,88.0,375,5.0,9.0,2.0,7.0,,16.0,6.0,13.0,2.0,3.0,9.0,27.0,18.0,26.0,33.0,,18.0,8.0,5.0,21.0,12.0,33.0,8.0,4.0,15.0,6.0,78.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,7.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,15.0,1.0,16.0,,12.0,,2.0,4.0,,,,,,24.0,90.0,2.0,0.4090909090909091,0.45,1.0,0.4782608695652174,0.2857142857142857,0.6666666666666666,0.4782608695652174,0.46808510638297873,0.5555555555555556,0.46153846153846156,0.55,0.5,0.5625,0.5789473684210527,0.5,0.6428571428571429,0.32857142857142857,0.10638297872340426,0.0625,0.18181818181818182,21.890547263681594,0.5,,0.07317073170731707,0.07142857142857142,0.07352941176470588,0.07333333333333333,0.06040268456375839,0.11363636363636363,0.04,0.041666666666666664,0.3333333333333333,0.09433962264150944,,0.0625,,0.22857142857142856,0.6875,0.7333333333333333,0.5454545454545454,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.25,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.6,0.6,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.6666666666666666,0.0625,,,0.375,0.3333333333333333,1.0,0.3125,0.8,0.0625,1.0,0.125,0.5,0.5571428571428572,0.4444444444444444,0.5030742857142856,0.4769363636363636,0.471490625,0.027777777777777776,0.04081632653061224,0.18181818181818182,0.3068181818181818,7.976595744680849,26.09565217391304,0.27167630057803466,4.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,0.046153846153846156,0.04878048780487805,0.041666666666666664,0.5,,,,,,0.09090909090909091,,,0.3333333333333333,,,True,,
