EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11180.3,186,32.0,398,389,191.0,160.0,54.0,787,11.0,14.0,1.0,1.0,7.0,8.0,5.0,17.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,17.0,36.0,18.0,35.0,20.0,108.0,444,1.0,3.0,2.0,4.0,2.0,10.0,8.0,20.0,8.0,13.0,12.0,52.0,10.0,24.0,39.0,15.0,31.0,15.0,4.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,57.0,2.0,5.0,13.0,1.0,19.0,2.0,21.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,6.0,13.0,2.0,18.0,1.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,187.0,4.0,0.29411764705882354,0.29411764705882354,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.4722222222222222,0.3333333333333333,0.4,0.6197183098591549,0.5714285714285714,0.6060606060606061,0.6506024096385542,0.625,0.65,0.49295774647887325,0.1111111111111111,0.07142857142857142,0.17647058823529413,20.21505376344086,0.36363636363636365,0.07692307692307693,0.14942528735632185,0.02247191011235955,0.045871559633027525,0.09183673469387756,0.011494252873563218,0.04,0.09375,0.1702127659574468,0.25,0.04938271604938271,0.03571428571428571,0.06896551724137931,0.6,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.23943661971830985,0.29411764705882354,0.35714285714285715,0.2,0.07042253521126761,0.2,0.2,0.056338028169014086,0.75,0.75,1.0,0.43661971830985913,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.24242424242424243,0.875,0.030303030303030304,1.0,0.36363636363636365,0.5833333333333334,0.6901408450704225,0.4838709677419355,0.505,0.50195,0.4735590909090909,0.12658227848101267,0.22727272727272727,0.09259259259259259,0.48148148148148145,7.26388888888889,25.871428571428567,0.4798994974874372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,58540.70000000001,976,146.0,2043,2020,557.0,557.0,274.0,4063,20.0,29.0,2.0,2.0,5.0,5.0,16.0,31.0,,,22.0,63.0,4.0,11.0,5.0,13.0,68.0,174.0,9.0,23.0,14.0,49.0,36.0,60.0,90.0,237.0,40.0,382.0,2330,3.0,3.0,13.0,34.0,5.0,50.0,9.0,12.0,19.0,62.0,30.0,105.0,50.0,22.0,261.0,9.0,174.0,68.0,5.0,46.0,21.0,67.0,14.0,7.0,38.0,7.0,155.0,1.0,34.0,48.0,1.0,83.0,10.0,93.0,2.0,26.0,17.0,9.0,14.0,,11.0,6.0,3.0,,1.0,20.0,1.0,7.0,45.0,78.0,3.0,60.0,4.0,51.0,2.0,7.0,11.0,9.0,2.0,7.0,10.0,7.0,102.0,547.0,10.0,0.6944444444444444,0.7142857142857143,0.9666666666666667,0.379746835443038,0.38235294117647056,0.3064516129032258,0.379746835443038,0.6,1.0,0.75,0.5757575757575758,0.6081081081081081,0.5067567567567568,0.6012658227848101,0.6410256410256411,0.5777777777777777,0.797979797979798,0.08333333333333333,0.06896551724137931,0.0967741935483871,14.07035175879397,0.7,0.016666666666666666,0.09815950920245399,0.0019230769230769232,0.07296137339055794,0.08586387434554973,0.008592910848549946,0.0037313432835820895,0.09210526315789473,0.10820895522388059,0.07246376811594203,0.07183908045977011,0.07627118644067797,0.012195121951219513,0.7,0.09764309764309764,0.6896551724137931,0.7407407407407407,0.65,0.10437710437710437,0.5161290322580645,0.5714285714285714,0.75,,,,0.21212121212121213,0.3492063492063492,0.3492063492063492,1.0,0.5858585858585859,0.39080459770114945,0.3930635838150289,0.9558823529411765,0.05405405405405406,1.0,0.2972972972972973,0.36363636363636365,1.0,0.6216216216216216,0.391304347826087,1.0,0.06756756756756757,1.0,0.17567567567567569,0.38461538461538464,0.6621621621621622,0.2857142857142857,0.8956228956228957,0.39080459770114945,0.5569380471380473,0.5513965517241379,0.5369412162162163,0.04918032786885246,0.1076923076923077,0.13089005235602094,0.27486910994764396,4.590000000000001,25.368776371308023,0.27263827704356336,2.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,8.0,5.0,3.0,8.0,1.0,1.0,12.0,0.004219409282700422,0.005747126436781609,0.031746031746031744,0.0170316301703163,0.010452961672473868,0.03225806451612903,0.5,0.03333333333333333,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17486.600000000006,291,,613,616,172.0,165.0,77.0,1229,20.0,30.0,2.0,3.0,8.0,10.0,1.0,7.0,,,6.0,20.0,,,1.0,5.0,5.0,23.0,,1.0,,7.0,21.0,37.0,11.0,43.0,18.0,93.0,696,2.0,3.0,,1.0,,4.0,8.0,11.0,1.0,12.0,4.0,23.0,34.0,8.0,33.0,,23.0,5.0,4.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,4.0,16.0,10.0,2.0,28.0,9.0,37.0,1.0,20.0,10.0,10.0,7.0,1.0,7.0,1.0,,,,8.0,1.0,2.0,10.0,21.0,2.0,18.0,3.0,20.0,1.0,9.0,1.0,2.0,1.0,1.0,5.0,2.0,23.0,169.0,1.0,0.8095238095238095,0.8095238095238095,1.0,0.2558139534883721,,0.08333333333333333,0.2558139534883721,0.5675675675675675,0.6666666666666666,0.7272727272727273,0.46875,0.5,0.41304347826086957,0.5224719101123596,0.5,0.46,0.5375,0.10810810810810811,0.13333333333333333,,13.58543417366947,0.875,0.1111111111111111,0.07874015748031496,0.025974025974025976,0.1111111111111111,0.0959409594095941,0.03169014084507042,0.04054054054054054,0.13513513513513514,0.06493506493506493,,0.1111111111111111,0.1111111111111111,0.023809523809523808,0.4,0.375,0.6666666666666666,0.7692307692307693,0.8,0.0875,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.3,0.3,1.0,0.2875,0.21739130434782608,0.21739130434782608,1.0,0.75,0.6666666666666666,,,,0.25,,,0.43478260869565216,0.8,0.21739130434782608,0.2,0.30434782608695654,,0.9125,0.21739130434782608,0.58602875,0.57525,0.5949130434782609,0.11363636363636363,0.2,0.043010752688172046,0.24731182795698925,2.9351351351351354,24.75581395348837,0.2805872756933116,,,,5.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,,,,0.038461538461538464,0.04395604395604396,0.02564102564102564,1.0,0.023255813953488372,2.0,0.015384615384615385,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22989.399999999994,383,54.0,794,781,192.0,219.0,104.0,1575,42.0,58.0,13.0,21.0,7.0,9.0,9.0,23.0,,,11.0,25.0,,1.0,2.0,4.0,7.0,24.0,,2.0,2.0,3.0,51.0,81.0,18.0,49.0,27.0,183.0,884,16.0,25.0,,3.0,12.0,44.0,10.0,14.0,4.0,7.0,15.0,47.0,74.0,28.0,54.0,,24.0,7.0,7.0,14.0,4.0,18.0,2.0,2.0,11.0,3.0,40.0,21.0,28.0,25.0,4.0,57.0,32.0,89.0,6.0,3.0,2.0,1.0,11.0,2.0,3.0,7.0,8.0,,,18.0,2.0,5.0,18.0,49.0,14.0,38.0,11.0,37.0,5.0,12.0,9.0,30.0,16.0,14.0,32.0,16.0,45.0,189.0,8.0,0.7254901960784313,0.9487179487179487,1.0,0.3673469387755102,,0.5714285714285714,0.3673469387755102,0.6296296296296297,0.64,0.7142857142857143,0.6,0.5714285714285714,0.7619047619047619,0.6267123287671232,0.6111111111111112,0.7580645161290323,0.3769230769230769,0.08641975308641975,0.05172413793103448,0.17391304347826086,17.768147345612135,0.6111111111111112,0.16,0.13020833333333334,0.11666666666666667,0.1414141414141414,0.1358974358974359,0.07713498622589532,0.12149532710280374,0.16666666666666666,0.12380952380952381,0.07407407407407407,0.13815789473684212,0.15217391304347827,0.11320754716981132,0.5,0.4461538461538462,0.7241379310344828,0.7636363636363637,0.7142857142857143,0.17692307692307693,0.391304347826087,0.47368421052631576,0.7777777777777778,,,,0.19230769230769232,0.44,0.44,1.0,0.18461538461538463,0.2916666666666667,0.30434782608695654,1.0,0.75,0.6190476190476191,0.03571428571428571,,,0.07142857142857142,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.5,0.14285714285714285,0.6666666666666666,0.823076923076923,0.2916666666666667,0.5625600000000001,0.554628,0.5523285714285715,0.08759124087591241,0.13636363636363635,0.24043715846994534,0.2568306010928962,3.033333333333333,24.61020408163266,0.24181360201511334,24.0,1.0,,7.0,4.0,,3.0,,,,,,2.0,,8.0,0.02040816326530612,0.041666666666666664,0.14285714285714285,0.03825136612021858,0.048,0.017241379310344827,0.07692307692307693,,2.0,0.1,1.0,2.0,0.15384615384615385,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43122.9,719,135.0,1517,1488,361.0,359.0,201.0,3005,68.0,106.0,2.0,6.0,19.0,27.0,65.0,146.0,18.0,39.0,2.0,7.0,,2.0,1.0,2.0,42.0,114.0,6.0,13.0,8.0,28.0,151.0,291.0,44.0,121.0,120.0,554.0,1720,10.0,21.0,6.0,15.0,3.0,41.0,39.0,77.0,9.0,30.0,43.0,148.0,72.0,230.0,57.0,75.0,114.0,42.0,17.0,127.0,75.0,202.0,52.0,23.0,97.0,29.0,479.0,15.0,45.0,47.0,7.0,99.0,20.0,119.0,8.0,28.0,12.0,16.0,57.0,9.0,41.0,20.0,16.0,2.0,,77.0,4.0,14.0,36.0,68.0,3.0,112.0,2.0,148.0,17.0,67.0,9.0,15.0,7.0,8.0,15.0,12.0,143.0,353.0,6.0,0.23841059602649006,0.24,0.4318181818181818,0.36363636363636365,0.4,0.3,0.36363636363636365,0.5189003436426117,0.47619047619047616,0.5064935064935064,0.5266990291262136,0.5277777777777778,0.49065420560747663,0.5813953488372093,0.5394736842105263,0.5648854961832062,0.2936893203883495,0.058419243986254296,0.03773584905660377,0.08904109589041095,31.091011871113622,0.7402597402597403,0.1590909090909091,0.1346704871060172,0.03787878787878788,0.12857142857142856,0.13161659513590845,0.027259684361549498,0.05128205128205128,0.07407407407407407,0.1693121693121693,0.1346153846153846,0.11923076923076924,0.15555555555555556,0.041237113402061855,0.8,0.25728155339805825,0.6415094339622641,0.6666666666666666,0.29411764705882354,0.35436893203883496,0.4452054794520548,0.48872180451127817,0.23076923076923078,0.09466019417475728,0.46153846153846156,0.46153846153846156,0.01699029126213592,0.2857142857142857,0.2857142857142857,1.0,0.2766990291262136,0.3684210526315789,0.375,0.40476190476190477,0.16666666666666666,0.3333333333333333,0.05555555555555555,,,0.3611111111111111,0.46153846153846156,0.3333333333333333,0.2523364485981308,0.7037037037037037,0.018691588785046728,0.5,0.2616822429906542,0.2857142857142857,0.5509708737864077,0.3684210526315789,0.5168913834951456,0.5053888888888889,0.49323084112149534,0.14870689655172414,0.19648093841642228,0.0740072202166065,0.26714801444043323,7.079381443298967,26.20082644628099,0.23796967699406724,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,7.0,2.0,,,4.0,0.01652892561983471,0.017543859649122806,0.021739130434782608,0.013289036544850499,0.018604651162790697,,0.5,0.016260162601626018,,0.030864197530864196,,,,1.0,1.0,0.05555555555555555,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5046.8,84,30.0,185,180,83.0,117.0,24.0,365,5.0,8.0,,,3.0,4.0,2.0,6.0,3.0,4.0,2.0,3.0,,,1.0,1.0,3.0,10.0,,1.0,3.0,6.0,10.0,18.0,5.0,13.0,3.0,38.0,213,2.0,2.0,,1.0,2.0,6.0,4.0,6.0,4.0,7.0,1.0,21.0,10.0,10.0,15.0,,10.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,2.0,4.0,5.0,,9.0,3.0,12.0,,4.0,4.0,,6.0,,2.0,,4.0,,,6.0,,1.0,7.0,9.0,,6.0,,6.0,,2.0,1.0,,,,,,21.0,83.0,1.0,0.5,0.5555555555555556,1.0,0.38461538461538464,,0.5714285714285714,0.38461538461538464,0.5555555555555556,1.0,0.6666666666666666,0.5645161290322581,0.6666666666666666,0.7692307692307693,0.5588235294117647,0.75,0.75,0.41935483870967744,0.1111111111111111,0.125,0.16666666666666666,18.34862385321101,1.0,,0.1111111111111111,0.05128205128205128,0.10256410256410256,0.10714285714285714,0.0375,,0.07142857142857142,0.16,,0.13793103448275862,,,,0.25806451612903225,0.625,0.7142857142857143,0.6,0.1935483870967742,0.3333333333333333,0.4,0.5,0.12903225806451613,0.75,0.75,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,1.0,,,,,,0.3333333333333333,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.46153846153846156,0.5,0.6774193548387096,0.3,0.5518483870967743,0.470075,0.5792076923076922,0.06060606060606061,0.1,0.15789473684210525,0.5526315789473685,7.494444444444444,25.684615384615384,0.4486486486486487,2.0,,,1.0,,,,,1.0,,,,,,2.0,,,,0.024390243902439025,,0.08333333333333333,,,,0.08333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32785.8,546,48.0,1117,1122,263.0,257.0,141.0,2239,65.0,101.0,17.0,30.0,15.0,23.0,30.0,75.0,4.0,9.0,1.0,5.0,,1.0,1.0,4.0,1.0,7.0,1.0,1.0,,2.0,99.0,185.0,2.0,12.0,39.0,243.0,1308,19.0,35.0,1.0,2.0,3.0,44.0,24.0,46.0,1.0,6.0,15.0,66.0,106.0,92.0,6.0,,7.0,1.0,11.0,30.0,24.0,54.0,10.0,14.0,18.0,11.0,132.0,35.0,44.0,30.0,3.0,77.0,45.0,122.0,10.0,26.0,8.0,18.0,22.0,2.0,11.0,11.0,11.0,,3.0,33.0,2.0,6.0,20.0,57.0,4.0,60.0,7.0,70.0,10.0,36.0,4.0,15.0,6.0,9.0,17.0,12.0,66.0,260.0,4.0,0.5353535353535354,0.6022727272727273,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5351351351351351,0.5428571428571428,0.5217391304347826,0.5177664974619289,0.5540540540540541,0.49038461538461536,0.5352422907488987,0.55,0.532258064516129,0.06091370558375635,0.05945945945945946,0.04950495049504951,0.08,20.01539645881447,0.6666666666666666,0.1111111111111111,0.10101010101010101,0.11784511784511785,0.1732283464566929,0.13430127041742287,0.086,0.10457516339869281,0.08333333333333333,0.10759493670886076,0.11627906976744186,0.18518518518518517,0.13846153846153847,0.12048192771084337,0.7058823529411765,0.5126903553299492,0.6435643564356436,0.6770833333333334,0.6,0.38071065989847713,0.4,0.43478260869565216,0.36666666666666664,0.04568527918781726,0.4444444444444444,0.4444444444444444,0.025380710659898477,0.2,0.2,1.0,0.03553299492385787,0.14285714285714285,0.14285714285714285,1.0,0.8108108108108109,0.5666666666666667,0.02702702702702703,,,0.02702702702702703,1.0,1.0,0.4423076923076923,0.6521739130434783,0.07692307692307693,0.25,0.038461538461538464,,0.5736040609137056,0.14285714285714285,0.5466286802030457,0.5630000000000001,0.5213346153846155,0.16143497757847533,0.17061611374407584,0.18106995884773663,0.2716049382716049,4.791891891891892,25.133333333333336,0.23545210384959714,22.0,,1.0,8.0,2.0,5.0,1.0,,4.0,,,,2.0,1.0,7.0,,,0.06060606060606061,0.03940886699507389,0.04195804195804196,0.03333333333333333,0.17647058823529413,,1.0,0.14782608695652175,1.0,,0.06896551724137931,,,0.75,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16526.4,275,54.0,582,572,151.0,175.0,92.0,1154,15.0,28.0,1.0,3.0,3.0,6.0,6.0,22.0,,3.0,7.0,25.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,2.0,3.0,4.0,21.0,53.0,13.0,41.0,17.0,98.0,627,2.0,7.0,3.0,6.0,2.0,15.0,4.0,12.0,6.0,11.0,3.0,29.0,22.0,20.0,39.0,,16.0,6.0,9.0,15.0,13.0,28.0,9.0,4.0,8.0,5.0,69.0,4.0,23.0,13.0,3.0,39.0,11.0,50.0,,18.0,11.0,7.0,13.0,3.0,2.0,9.0,11.0,1.0,2.0,22.0,3.0,5.0,18.0,32.0,,24.0,3.0,23.0,1.0,11.0,1.0,2.0,1.0,,3.0,3.0,29.0,151.0,1.0,0.5238095238095238,0.55,1.0,0.3170731707317073,0.5,0.5454545454545454,0.3170731707317073,0.39622641509433965,0.2857142857142857,0.3333333333333333,0.4308510638297872,0.5,0.5652173913043478,0.4666666666666667,0.5357142857142857,0.58,0.43617021276595747,0.16981132075471697,0.17857142857142858,0.18181818181818182,18.29971181556196,0.5909090909090909,0.15,0.0896551724137931,0.025974025974025976,0.19008264462809918,0.13533834586466165,0.03859649122807018,0.024390243902439025,0.10204081632653061,0.09333333333333334,0.047619047619047616,0.20430107526881722,0.14285714285714285,,1.0,0.2978723404255319,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.5,0.031914893617021274,,,0.26595744680851063,0.28,0.28,1.0,0.1702127659574468,0.375,0.375,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,1.0,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.75,0.7340425531914894,0.375,0.5515521276595745,0.5149214285714285,0.5666434782608696,0.10576923076923077,0.1746031746031746,0.15306122448979592,0.29591836734693877,5.028301886792454,24.590243902439024,0.25945017182130586,2.0,,2.0,7.0,,1.0,,,7.0,,,,1.0,1.0,5.0,,,,0.05343511450381679,0.05555555555555555,0.04878048780487805,,,,0.034482758620689655,,,,1.0,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10718.9,179,60.0,381,364,96.0,107.0,50.0,745,11.0,16.0,2.0,3.0,4.0,5.0,9.0,23.0,3.0,10.0,3.0,5.0,,1.0,1.0,1.0,12.0,22.0,2.0,6.0,2.0,3.0,23.0,49.0,15.0,27.0,14.0,105.0,412,5.0,9.0,2.0,7.0,,16.0,6.0,13.0,3.0,4.0,11.0,32.0,18.0,28.0,42.0,3.0,22.0,12.0,5.0,23.0,12.0,35.0,8.0,4.0,16.0,7.0,82.0,6.0,5.0,7.0,,12.0,9.0,21.0,2.0,7.0,6.0,1.0,7.0,4.0,4.0,7.0,3.0,,,14.0,,,10.0,16.0,1.0,19.0,,15.0,1.0,3.0,5.0,,,,,,29.0,92.0,3.0,0.391304347826087,0.42857142857142855,0.9333333333333333,0.5555555555555556,0.2857142857142857,0.75,0.5555555555555556,0.46938775510204084,0.5555555555555556,0.46153846153846156,0.5986842105263158,0.5,0.6176470588235294,0.6325301204819277,0.5,0.6956521739130435,0.35526315789473684,0.10204081632653061,0.0625,0.17391304347826086,22.14611872146119,0.5,,0.08139534883720931,0.06666666666666667,0.06578947368421052,0.07407407407407407,0.056962025316455694,0.10869565217391304,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.08333333333333333,,0.06060606060606061,,0.21052631578947367,0.6875,0.7333333333333333,0.5454545454545454,0.3026315789473684,0.391304347826087,0.47368421052631576,0.2222222222222222,0.13157894736842105,0.3,0.3,0.06578947368421052,0.6,0.6,1.0,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.1875,0.6666666666666666,0.0625,,,0.375,0.3333333333333333,1.0,0.29411764705882354,0.8,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5657894736842105,0.5454545454545454,0.49950394736842096,0.4769363636363636,0.46177352941176475,0.038461538461538464,0.058823529411764705,0.1523809523809524,0.3047619047619048,8.116326530612243,26.02592592592592,0.25196850393700787,4.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,0.04411764705882353,0.046511627906976744,0.04,0.5,,,,,,0.07692307692307693,,,0.3333333333333333,,,True,,
