EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Assists,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4902.799999999999,82,26,174,173,75,52.0,15.0,347,5.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,9.0,14.0,5.0,8.0,8.0,13.0,9.0,14.0,5.0,48.0,187,3.0,5.0,5.0,8.0,4.0,25.0,8.0,8.0,12.0,15.0,14.0,9.0,1.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,1.0,5.0,1.0,7.0,7.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,6.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,25.0,75,2.0,0.5,0.5,0.4444444444444444,0.6428571428571429,0.625,0.6428571428571429,0.6153846153846154,0.6,0.7962962962962963,0.8076923076923077,0.7741935483870968,0.78125,0.5185185185185185,0.07692307692307693,0.14285714285714285,17.52577319587629,0.2,0.14705882352941177,0.0196078431372549,0.07058823529411765,0.0625,0.25,0.03125,0.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.15384615384615385,1.0,0.6153846153846154,0.625,0.7777777777777778,0.6428571428571429,0.5126592592592593,0.4550153846153847,0.06896551724137931,0.13333333333333333,0.5208333333333334,7.1923076923076925,26.357142857142858,0.43103448275862066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25049.5,417,66,866,865,229,231.0,130.0,1731,7.0,11.0,1.0,1.0,8.0,18.0,,,30.0,74.0,7.0,23.0,15.0,29.0,39.0,90.0,16.0,163.0,971,4.0,5.0,10.0,28.0,10.0,48.0,20.0,10.0,114.0,3.0,74.0,30.0,4.0,18.0,5.0,23.0,5.0,15.0,3.0,51.0,15.0,17.0,,32.0,37.0,10.0,4.0,,3.0,8.0,22.0,36.0,19.0,,21.0,2.0,3.0,4.0,,4.0,5.0,3.0,48.0,227,3.0,0.6666666666666666,0.7142857142857143,0.9743589743589743,0.43333333333333335,0.35714285714285715,0.43333333333333335,0.5172413793103449,0.8,0.6176470588235294,0.5757575757575758,0.6377952755905512,0.618421052631579,0.7563025210084033,0.13793103448275862,0.09090909090909091,13.222331047992164,,0.07657657657657657,0.07653061224489796,0.07655502392344497,0.05263157894736842,0.09166666666666666,0.07482993197278912,0.6,0.09243697478991597,0.6363636363636364,0.7,0.7142857142857143,0.15126050420168066,0.4444444444444444,0.5333333333333333,0.625,,,,0.6218487394957983,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.030303030303030304,1.0,0.696969696969697,0.30434782608695654,0.8487394957983193,0.40540540540540543,0.5427785714285714,0.5264848484848483,0.04032258064516129,0.06451612903225806,0.294478527607362,4.80344827586207,25.61777777777778,0.2644341801385681,2.0,2.0,9.0,16.0,3.0,4.0,3.0,5.0,3.0,6.0,3.0,3.0,6.0,10.0,3.0,27.0,2.0,3.0,1.0,1.0,5.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,7.0,0.6,1.0,0.9230769230769231,0.9642857142857143,0.16666666666666666,0.625,0.04,0.004149377593360996,0.016853932584269662,0.00954653937947494,0.008064516129032258,0.06,0.07692307692307693,0.08163265306122448,0.13445378151260504,0.5625,0.5625,1.0,0.15384615384615385,1.0,0.5,0.3076923076923077,0.75,1.0,0.46153846153846156,0.5,1.0,0.15151515151515152,0.6,0.57698,0.03225806451612903,0.1656441717791411,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9312.599999999999,155,25,322,326,83,66.0,44.0,648,7.0,13.0,3.0,4.0,,5.0,,,4.0,12.0,,2.0,7.0,18.0,6.0,21.0,13.0,45.0,358,3.0,4.0,,4.0,4.0,10.0,10.0,4.0,18.0,,12.0,4.0,2.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,9.0,8.0,2.0,19.0,24.0,8.0,4.0,,,3.0,3.0,8.0,11.0,2.0,15.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,10.0,82,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.3888888888888889,0.75,0.41025641025641024,0.375,0.4891304347826087,0.5,0.5384615384615384,0.1111111111111111,0.15384615384615385,12.9973474801061,0.18181818181818182,0.10810810810810811,0.11842105263157894,0.11333333333333333,0.19047619047619047,0.08888888888888889,0.12280701754385964,0.4,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1282051282051282,,,,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.25,,0.8717948717948718,0.3333333333333333,0.569974358974359,0.62231875,0.15555555555555556,0.25,0.2222222222222222,3.611111111111112,24.842857142857145,0.2577639751552795,1.0,1.0,2.0,9.0,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,3.0,,5.0,4.0,3.0,3.0,,,,1.0,2.0,,,,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.031578947368421054,0.03333333333333333,0.03225806451612903,0.0425531914893617,,,0.10526315789473684,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,0.25,,,0.047619047619047616,0.044444444444444446,1.0,1.0,2.0,0.02564102564102564,0.047619047619047616,0.041666666666666664,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9155.199999999999,153,36,309,311,74,91.0,41.0,620,19.0,25.0,4.0,4.0,2.0,10.0,,,6.0,14.0,1.0,1.0,21.0,35.0,10.0,25.0,10.0,82.0,340,4.0,5.0,2.0,2.0,4.0,18.0,32.0,10.0,30.0,,14.0,6.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,13.0,12.0,2.0,27.0,41.0,1.0,1.0,,2.0,5.0,5.0,17.0,15.0,5.0,15.0,6.0,3.0,12.0,5.0,7.0,12.0,6.0,18.0,74,3.0,0.7619047619047619,1.0,1.0,0.4,1.0,0.4,0.6,0.8,0.6,1.0,0.6212121212121212,0.9,0.4166666666666667,0.05714285714285714,0.04,19.72222222222222,0.16666666666666666,0.14634146341463414,0.16455696202531644,0.15527950310559005,0.10344827586206896,0.18181818181818182,0.14754098360655737,0.5,0.4166666666666667,0.76,0.7916666666666666,0.7894736842105263,0.16666666666666666,0.2,0.2222222222222222,0.5,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,0.8333333333333334,0.42857142857142855,0.5475075,0.6078285714285714,0.09523809523809523,0.15789473684210525,0.21951219512195122,3.125714285714286,24.728,0.23948220064724918,5.0,9.0,4.0,11.0,,1.0,1.0,1.0,,2.0,6.0,11.0,,3.0,6.0,18.0,10.0,,11.0,3.0,14.0,,3.0,1.0,,2.0,,,,4.0,1.0,,,,,,,2.0,,0.5454545454545454,0.42857142857142855,0.5,0.1,0.6,0.2727272727272727,0.13924050632911392,,0.07333333333333333,0.13333333333333333,,0.1111111111111111,0.2222222222222222,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.6428571428571429,0.5555555555555556,0.2,0.07142857142857142,,,0.14285714285714285,,,0.14285714285714285,1.0,0.5148615384615385,,0.21951219512195122,3.0,,,0.1111111111111111,,0.1111111111111111,2.0,3.0,1.0,0.2857142857142857,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18634.199999999997,311,60,644,635,154,171.0,100.0,1279,28.0,44.0,9.0,11.0,29.0,69.0,7.0,17.0,16.0,57.0,5.0,18.0,64.0,130.0,16.0,58.0,47.0,223.0,717,21.0,38.0,5.0,18.0,13.0,70.0,36.0,92.0,18.0,30.0,57.0,16.0,8.0,52.0,33.0,85.0,23.0,41.0,11.0,203.0,15.0,20.0,4.0,39.0,47.0,13.0,10.0,4.0,7.0,30.0,20.0,35.0,50.0,1.0,61.0,32.0,1.0,8.0,3.0,5.0,8.0,7.0,68.0,152,,0.28125,0.28125,0.375,0.27586206896551724,0.2777777777777778,0.27586206896551724,0.49230769230769234,0.5526315789473685,0.46808510638297873,0.5089285714285714,0.5235849056603774,0.5555555555555556,0.30851063829787234,0.06153846153846154,0.022727272727272728,31.55149934810952,0.15384615384615385,0.125,0.09933774834437085,0.11254019292604502,0.07407407407407407,0.16470588235294117,0.09649122807017543,0.875,0.23404255319148937,0.6363636363636364,0.6511627906976745,0.35714285714285715,0.3670212765957447,0.42028985507246375,0.46774193548387094,0.27586206896551724,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.30319148936170215,0.2807017543859649,0.2857142857142857,0.375,0.19642857142857142,0.8181818181818182,0.32142857142857145,0.2777777777777778,0.5425531914893617,0.2807017543859649,0.501634840425532,0.4752339285714285,0.15165876777251186,0.20915032679738563,0.31390134529147984,6.943846153846154,26.55862068965517,0.2391304347826087,,3.0,,1.0,,,,,1.0,6.0,3.0,11.0,1.0,6.0,2.0,11.0,,1.0,7.0,,8.0,3.0,23.0,20.0,,3.0,,1.0,3.0,1.0,1.0,,3.0,4.0,,,,2.0,0.16666666666666666,0.2727272727272727,0.2647058823529412,0.3055555555555556,0.10144927536231885,0.7666666666666667,,0.03954802259887006,0.007042253521126761,0.025078369905956112,0.058823529411764705,,0.09523809523809523,0.10810810810810811,0.005319148936170213,,,,0.17647058823529413,,,,,,0.35294117647058826,0.16666666666666666,1.0,,,0.44523181818181823,,0.04932735426008968,4.0,,,0.027777777777777776,0.009345794392523364,0.04081632653061224,10.0,9.0,,,1.0,1.0,0.017241379310344827,0.017543859649122806,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,289.0,5,7,8,8,2,,,16,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5163.200000000001,86,10,180,179,44,38.0,31.0,359,3.0,5.0,1.0,1.0,4.0,12.0,2.0,6.0,6.0,11.0,1.0,1.0,9.0,23.0,8.0,14.0,2.0,44.0,197,2.0,3.0,2.0,2.0,2.0,12.0,10.0,8.0,24.0,,11.0,6.0,1.0,8.0,8.0,16.0,6.0,4.0,4.0,40.0,3.0,4.0,,7.0,13.0,2.0,,1.0,2.0,7.0,5.0,7.0,8.0,,2.0,,1.0,,,,,,12.0,43,1.0,0.5555555555555556,0.625,1.0,0.5714285714285714,1.0,0.5714285714285714,0.391304347826087,0.6666666666666666,0.5675675675675675,1.0,0.5789473684210527,1.0,0.3783783783783784,0.043478260869565216,,20.737327188940093,,0.09090909090909091,0.07692307692307693,0.08433734939759036,0.0625,0.08,0.1,,0.13513513513513514,0.6,0.6,0.6666666666666666,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.2,1.0,0.2,1.0,0.5135135135135135,0.5454545454545454,0.47651216216216224,0.42356,,,0.2727272727272727,9.139130434782608,26.435714285714287,0.24444444444444444,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,,10.0,2.0,3.0,3.0,,6.0,2.0,5.0,3.0,,2.0,,,,,,,,,,,,,0.4,0.4,0.5,0.5,0.08333333333333333,0.7142857142857143,,0.05263157894736842,0.08333333333333333,0.06451612903225806,0.06451612903225806,0.06666666666666667,0.3333333333333333,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,,,,,0.5,0.4,1.0,0.2,1.0,0.47716250000000004,,0.22727272727272727,1.0,,,,0.09523809523809523,0.05263157894736842,2.0,,,0.125,,,,,0.5,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4433.8,74,1,156,161,50,54.0,25.0,317,14.0,18.0,3.0,3.0,4.0,8.0,,2.0,2.0,3.0,,1.0,18.0,28.0,2.0,4.0,2.0,44.0,182,5.0,7.0,,1.0,,10.0,26.0,10.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,7.0,4.0,1.0,1.0,18.0,4.0,11.0,2.0,17.0,31.0,5.0,3.0,,2.0,7.0,5.0,8.0,3.0,,2.0,1.0,,6.0,1.0,5.0,6.0,4.0,10.0,50,,0.7222222222222222,0.9285714285714286,0.5,0.5,,0.5,0.6428571428571429,0.7142857142857143,0.65625,0.625,0.6666666666666666,0.625,0.125,0.03571428571428571,0.05555555555555555,21.62162162162162,0.5,0.2558139534883721,0.16666666666666666,0.22388059701492538,0.2857142857142857,0.19230769230769232,0.2222222222222222,0.6666666666666666,0.5625,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.25,0.5,0.5,1.0,0.0625,,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.375,1.0,0.125,,0.6875,0.6666666666666666,0.551728125,0.502525,0.030303030303030304,0.034482758620689655,0.22727272727272727,4.178571428571429,25.575,0.32051282051282054,6.0,9.0,,1.0,,1.0,,,,,6.0,9.0,,1.0,2.0,14.0,8.0,3.0,11.0,,14.0,2.0,5.0,1.0,,4.0,1.0,,1.0,,,,,,,,,1.0,,0.6666666666666666,0.6,0.6363636363636364,,0.7142857142857143,,0.21568627450980393,0.125,0.18666666666666668,0.19230769230769232,0.2,0.6666666666666666,,0.03125,,,,0.9,0.6666666666666666,0.16666666666666666,0.1,,,,,,,,0.62170625,,0.3181818181818182,2.0,,,0.2777777777777778,0.10526315789473684,0.18181818181818182,,,,0.14285714285714285,,,,,,1.0,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12134.6,202,31,412,415,111,117.0,61.0,827,26.0,42.0,9.0,12.0,14.0,34.0,1.0,4.0,1.0,6.0,,2.0,41.0,80.0,2.0,8.0,14.0,102.0,471,13.0,26.0,1.0,4.0,5.0,34.0,46.0,36.0,6.0,,6.0,1.0,5.0,9.0,13.0,22.0,7.0,4.0,5.0,57.0,19.0,14.0,1.0,34.0,50.0,12.0,7.0,1.0,6.0,10.0,7.0,21.0,24.0,1.0,27.0,14.0,2.0,5.0,3.0,2.0,6.0,6.0,34.0,110,2.0,0.5609756097560976,0.6388888888888888,1.0,0.25,0.25,0.25,0.5125,0.5,0.5,0.48333333333333334,0.5151515151515151,0.5151515151515151,0.09090909090909091,0.0625,0.047619047619047616,22.66112266112266,0.08333333333333333,0.11290322580645161,0.21348314606741572,0.15492957746478872,0.15217391304347827,0.07936507936507936,0.23529411764705882,1.0,0.4772727272727273,0.6190476190476191,0.65,0.6153846153846154,0.38636363636363635,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.045454545454545456,0.25,0.25,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.4,0.75,0.06666666666666667,,0.5681818181818182,0.16666666666666666,0.5433528409090909,0.52872,0.14432989690721648,0.15730337078651685,0.3333333333333333,4.907500000000001,25.825,0.26941747572815533,8.0,14.0,1.0,2.0,,,1.0,2.0,1.0,1.0,9.0,16.0,1.0,1.0,1.0,22.0,10.0,2.0,13.0,1.0,16.0,5.0,4.0,1.0,2.0,3.0,3.0,,4.0,2.0,,,2.0,,,1.0,1.0,3.0,1.0,0.5625,0.6176470588235294,0.6111111111111112,0.08823529411764706,0.4,0.07692307692307693,0.1111111111111111,0.027777777777777776,0.07936507936507936,0.09836065573770492,0.058823529411764705,0.13333333333333333,0.14285714285714285,0.022727272727272728,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.25,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5660964285714286,,0.21568627450980393,4.0,,,0.1590909090909091,0.01818181818181818,0.10256410256410256,6.0,5.0,,,,,,,1.0,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14,8.0,4.0,74,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,,,1.0,1.0,3.0,2.0,5.0,2.0,1.0,,,,,,,,,3.0,14,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,20.0,0.5,,0.375,0.21428571428571427,,,0.5,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.5,1.5,1.0,0.6666666666666666,,,0.125,0.058823529411764705,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,0.6,,,,,0.2,,,,,,,,,,,,,,,True,
