EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3271.6,55,10.0,114,114,35,47,21,228,3.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,10.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,4.0,13.0,8.0,32.0,123,2.0,2.0,2.0,4.0,10.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,4.0,4.0,1.0,9.0,2.0,11.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,2.0,6.0,13.0,8.0,1.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,35,3.0,1.0,0.6666666666666666,0.8,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.6,1.0,0.6666666666666666,0.5217391304347826,0.8333333333333334,0.625,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5652173913043478,0.1,0.2,24.113475177304966,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.16,0.06060606060606061,0.1509433962264151,0.03125,0.045454545454545456,0.09090909090909091,0.2222222222222222,0.125,0.17647058823529413,0.125,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,0.43478260869565216,0.3,0.3,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.25,0.5,0.5,0.5,0.125,0.782608695652174,0.3333333333333333,0.5596847826086957,0.5071166666666667,0.56958125,0.14814814814814814,0.2857142857142857,0.3125,0.375,6.15,24.584615384615383,0.30701754385964913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10.0,283,288,98,108,50,571,7.0,13.0,2.0,2.0,5.0,6.0,5.0,11.0,2.0,3.0,12.0,,1.0,2.0,4.0,3.0,10.0,,2.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,2.0,3.0,,3.0,6.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,4.0,10.0,3.0,3.0,10.0,2.0,12.0,1.0,7.0,,26.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,3.0,1.0,2.0,4.0,,1.0,1.0,,5.0,1.0,10.0,16.0,8.0,1.0,,10.0,5.0,1.0,,,,,26.0,97,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7,0.5096153846153846,0.42857142857142855,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.017543859649122806,0.16296296296296298,0.02097902097902098,0.023809523809523808,,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.25,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.13333333333333333,0.7291666666666666,0.3,0.5263000000000001,0.49634999999999996,0.52419,0.09803921568627451,0.1724137931034483,0.11320754716981132,0.49056603773584906,5.273076923076923,24.763636363636362,0.3462897526501767,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.18181818181818182,0.023255813953488372,0.044444444444444446,0.1,0.038461538461538464,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11407.9,190,28.0,397,401,118,139,63,798,3.0,3.0,1.0,1.0,,,3.0,9.0,,6.0,7.0,2.0,2.0,3.0,4.0,9.0,30.0,1.0,2.0,10.0,6.0,12.0,15.0,37.0,11.0,68.0,440,1.0,1.0,3.0,4.0,11.0,3.0,4.0,6.0,14.0,8.0,32.0,6.0,6.0,45.0,2.0,30.0,9.0,1.0,5.0,2.0,7.0,2.0,2.0,,16.0,3.0,5.0,9.0,,14.0,4.0,18.0,1.0,1.0,,2.0,,,,,2.0,1.0,10.0,15.0,10.0,,2.0,13.0,2.0,1.0,4.0,,4.0,3.0,32.0,117,3.0,1.0,0.5,0.6,1.0,0.40540540540540543,0.75,0.42857142857142855,0.40540540540540543,0.5,1.0,0.75,0.5816326530612245,1.1,0.6666666666666666,0.6203703703703703,1.1,0.7380952380952381,0.7551020408163265,0.08333333333333333,,11.764705882352942,1.0,,0.08411214953271028,0.05747126436781609,0.03571428571428571,0.07216494845360824,0.014778325123152709,,0.14285714285714285,0.02857142857142857,0.1016949152542373,0.06349206349206349,0.041666666666666664,0.75,0.061224489795918366,1.0,1.0,0.6666666666666666,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.6122448979591837,0.3,0.3,1.0,0.2,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,,0.2222222222222222,0.75,0.5555555555555556,0.8163265306122449,0.3,0.5312989795918367,0.52605,0.5155222222222223,0.07547169811320754,0.14285714285714285,0.16176470588235295,0.47058823529411764,5.183333333333334,25.78648648648649,0.2972292191435768,,3.0,,,3.0,,,2.0,,,0.1111111111111111,,,0.15384615384615385,,,,0.3,1.0,1.0,1.0,1.0,2.0,4.0,0.07692307692307693,0.05128205128205128,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6637.5,111,10.0,234,233,52,62,39,467,20.0,27.0,7.0,13.0,5.0,6.0,5.0,12.0,1.0,,,,,,,,,,,,26.0,40.0,,,20.0,72.0,258,7.0,13.0,,,23.0,6.0,9.0,,,11.0,23.0,28.0,24.0,,12.0,,,2.0,5.0,3.0,8.0,1.0,2.0,,19.0,4.0,12.0,7.0,5.0,24.0,20.0,44.0,3.0,1.0,2.0,5.0,1.0,6.0,2.0,,11.0,3.0,7.0,15.0,21.0,2.0,,26.0,14.0,1.0,9.0,5.0,9.0,5.0,23.0,52,,1.0,0.5384615384615384,0.7,,,,,,0.65,0.5384615384615384,0.6666666666666666,0.65,0.5384615384615384,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.8214285714285714,,0.05,0.037037037037037035,21.98581560283688,0.45454545454545453,0.5,0.11290322580645161,0.21818181818181817,0.08,0.1623931623931624,0.1652892561983471,0.05128205128205128,0.18181818181818182,0.05555555555555555,0.11764705882352941,0.2702702702702703,0.1111111111111111,0.5555555555555556,0.675,0.7407407407407407,0.7692307692307693,0.6,0.3,0.4166666666666667,0.45454545454545453,0.4,0.025,,,,,,,,,1.0,0.5384615384615384,,,,,,,0.6666666666666666,0.8333333333333334,,,,0.675,,0.5402,0.5920916666666667,0.4988111111111111,0.28,0.28,0.3194444444444444,0.3194444444444444,3.337500000000001,,0.2222222222222222,1.0,,9.0,2.0,3.0,16.0,1.0,3.0,3.0,4.0,0.08333333333333333,0.22535211267605634,0.1891891891891892,0.2,0.08333333333333333,1.0,1.0,,,3.0,2.0,,,4.0,,,1.0,0.3076923076923077,0.125,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9905.099999999999,165,17.0,346,344,83,110,55,690,12.0,20.0,,2.0,6.0,7.0,13.0,35.0,7.0,,,,,,,7.0,29.0,1.0,2.0,9.0,25.0,62.0,7.0,29.0,24.0,95.0,388,,6.0,1.0,2.0,3.0,7.0,19.0,1.0,9.0,4.0,21.0,14.0,36.0,15.0,,29.0,7.0,5.0,29.0,20.0,49.0,14.0,23.0,,118.0,1.0,10.0,11.0,3.0,24.0,6.0,30.0,6.0,2.0,4.0,14.0,3.0,4.0,2.0,,18.0,2.0,9.0,17.0,27.0,1.0,2.0,33.0,16.0,1.0,5.0,1.0,5.0,5.0,19.0,82,2.0,,0.28,0.28,0.7142857142857143,0.2413793103448276,0.5,0.1111111111111111,0.2413793103448276,0.4032258064516129,,0.3684210526315789,0.3901098901098901,0.1875,0.30357142857142855,0.44761904761904764,0.1875,0.35,0.31868131868131866,0.08064516129032258,0.05,29.496402877697843,0.7777777777777778,0.17647058823529413,0.12359550561797752,0.1282051282051282,0.013157894736842105,0.12574850299401197,0.03333333333333333,0.017543859649122806,,0.06896551724137931,0.14583333333333334,0.10526315789473684,0.19047619047619047,1.0,0.21978021978021978,0.6,0.631578947368421,0.25,0.38461538461538464,0.37142857142857144,0.41935483870967744,0.3076923076923077,0.07692307692307693,,,,,0.31868131868131866,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.25,,,,,0.25,0.5,1.0,0.25,0.8571428571428571,,,0.32142857142857145,0.5384615384615384,0.2413793103448276,0.48798846153846154,0.44046666666666673,0.4641410714285715,0.15384615384615385,0.21333333333333335,0.031578947368421054,0.22105263157894736,6.811290322580645,26.651724137931033,0.2398843930635838,,1.0,,6.0,6.0,5.0,3.0,12.0,,3.0,0.11428571428571428,0.04807692307692308,0.058823529411764705,0.16666666666666666,0.05660377358490566,,,0.1111111111111111,,,,2.0,,4.0,,,,0.05263157894736842,,6.0,1.0,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4571.2,76,23.0,158,161,52,65,23,319,10.0,14.0,2.0,6.0,4.0,4.0,,5.0,,1.0,2.0,,1.0,,,4.0,8.0,,1.0,1.0,10.0,19.0,5.0,10.0,5.0,40.0,169,2.0,7.0,,2.0,8.0,4.0,5.0,1.0,1.0,2.0,13.0,16.0,4.0,15.0,4.0,8.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,,9.0,,5.0,6.0,2.0,13.0,9.0,22.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,4.0,14.0,10.0,4.0,,10.0,4.0,2.0,6.0,2.0,6.0,4.0,13.0,52,2.0,2.0,0.8,1.0,1.0,0.5,,1.0,0.5,0.5263157894736842,0.2857142857142857,0.8,0.603448275862069,0.2222222222222222,0.9166666666666666,0.6060606060606061,0.3333333333333333,0.8125,0.3448275862068966,0.10526315789473684,0.07142857142857142,18.617021276595747,0.5,0.2222222222222222,0.14285714285714285,0.1388888888888889,,0.14102564102564102,0.09411764705882353,,,0.11764705882352941,0.18181818181818182,0.1724137931034483,,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.8,0.1724137931034483,,,,,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,,,0.6666666666666666,1.0,,,0.16666666666666666,0.8275862068965517,0.5,0.5368517241379311,0.5134375,0.6057333333333333,0.12903225806451613,0.19047619047619047,0.2,0.325,2.9315789473684206,25.54,0.3291139240506329,,1.0,4.0,,1.0,8.0,2.0,,1.0,2.0,0.2,0.18181818181818182,0.1111111111111111,,0.16666666666666666,,,1.0,1.0,,3.0,,,4.0,0.16666666666666666,,,0.3,0.2857142857142857,,,1.0,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7194.0,120,4.0,246,252,76,85,38,498,15.0,22.0,5.0,8.0,8.0,9.0,9.0,24.0,3.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,25.0,49.0,2.0,8.0,9.0,65.0,288,6.0,10.0,1.0,1.0,16.0,10.0,19.0,1.0,4.0,3.0,26.0,26.0,24.0,6.0,6.0,6.0,1.0,3.0,5.0,8.0,13.0,3.0,1.0,,34.0,2.0,10.0,10.0,1.0,21.0,10.0,31.0,6.0,2.0,4.0,2.0,,4.0,1.0,2.0,6.0,2.0,6.0,12.0,14.0,1.0,,16.0,9.0,1.0,3.0,2.0,3.0,3.0,26.0,75,2.0,1.0,0.52,0.5909090909090909,1.0,0.25,1.0,0.25,0.25,0.5102040816326531,0.6,0.5263157894736842,0.49122807017543857,0.6818181818181818,0.5,0.5158730158730159,0.6666666666666666,0.52,0.14035087719298245,0.061224489795918366,0.045454545454545456,23.79310344827586,0.3333333333333333,0.125,0.13513513513513514,0.20408163265306123,0.047619047619047616,0.16260162601626016,0.08403361344537816,0.030303030303030304,0.1111111111111111,0.18518518518518517,0.10256410256410256,0.24324324324324326,0.08333333333333333,1.0,0.38596491228070173,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.42105263157894735,0.375,0.4090909090909091,0.4444444444444444,0.05263157894736842,0.03508771929824561,0.5,0.5,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.625,,,,0.09090909090909091,1.0,1.0,0.391304347826087,0.8888888888888888,0.08695652173913043,0.5,0.08695652173913043,0.5263157894736842,0.16666666666666666,0.5185184210526316,0.566925,0.5122695652173913,0.14516129032258066,0.16666666666666666,0.24615384615384617,0.4,5.79795918367347,25.825000000000003,0.3089430894308943,1.0,,1.0,5.0,4.0,8.0,3.0,1.0,,4.0,0.08333333333333333,0.1038961038961039,0.1111111111111111,0.125,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.13043478260869565,,,,,2.0,1.0,0.2,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,137.0,2,5.0,6,5,5,5,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,625.5,10,,20,21,9,12,3,41,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,24,,1.0,,1.0,,,1.0,,,2.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,1.0,,,2.0,,1.0,,,,,2.0,9,,1.0,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,0.5,0.6666666666666666,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,0.47680000000000006,0.448575,0.4218,,,,0.4,15.6,27.049999999999997,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1269.0,21,8.0,47,48,22,11,6,95,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,47,,,,,,,,,,2.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,2.0,22,,1.0,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,1.0,0.4,0.3333333333333333,1.0,10.526315789473685,,,0.3333333333333333,,,0.13636363636363635,,,,0.25,0.4,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.6,0.5,0.5264599999999999,,,,,,0.2857142857142857,11.4,25.7,0.46808510638297873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
