EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12248.5,204,36,436,422,206.0,179.0,60.0,858,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,18.0,39.0,18.0,35.0,20.0,110.0,475,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,26.0,39.0,15.0,31.0,15.0,4.0,19.0,9.0,28.0,7.0,2.0,14.0,5.0,65.0,2.0,5.0,13.0,2.0,20.0,2.0,22.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,8.0,15.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,202.0,4.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.46153846153846156,0.3333333333333333,0.38095238095238093,0.6081081081081081,0.5714285714285714,0.5882352941176471,0.6395348837209303,0.625,0.6341463414634146,0.47297297297297297,0.10256410256410256,0.06666666666666667,0.15789473684210525,18.98238747553816,0.36363636363636365,0.125,0.1368421052631579,0.020202020202020204,0.042735042735042736,0.08490566037735849,0.010416666666666666,0.03636363636363636,0.09375,0.14545454545454545,0.25,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.6,0.20270270270270271,0.8,0.8571428571428571,0.3333333333333333,0.25675675675675674,0.2631578947368421,0.3125,0.2,0.06756756756756757,0.2,0.2,0.05405405405405406,0.75,0.75,1.0,0.4189189189189189,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6756756756756757,0.4838709677419355,0.5024891891891894,0.50195,0.47204558823529413,0.12195121951219512,0.2127659574468085,0.09090909090909091,0.4727272727272727,7.246153846153848,25.871428571428567,0.4724770642201835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,87452.29999999999,1458,321,3039,3005,780.0,796.0,408.0,6044,33.0,44.0,4.0,4.0,8.0,9.0,27.0,58.0,2.0,4.0,42.0,102.0,10.0,19.0,10.0,21.0,110.0,276.0,13.0,33.0,21.0,70.0,62.0,106.0,152.0,378.0,54.0,634.0,3378,6.0,8.0,23.0,52.0,6.0,87.0,16.0,24.0,31.0,91.0,40.0,165.0,92.0,32.0,444.0,12.0,276.0,110.0,7.0,71.0,24.0,95.0,16.0,8.0,56.0,14.0,214.0,3.0,53.0,65.0,2.0,120.0,18.0,138.0,6.0,33.0,23.0,10.0,23.0,1.0,18.0,13.0,5.0,1.0,1.0,36.0,4.0,12.0,64.0,110.0,3.0,85.0,5.0,73.0,4.0,12.0,15.0,14.0,5.0,8.0,16.0,10.0,162.0,768.0,14.0,0.7419354838709677,0.7796610169491526,0.9736842105263158,0.4021164021164021,0.4423076923076923,0.34065934065934067,0.4021164021164021,0.5849056603773585,0.75,0.6666666666666666,0.5991735537190083,0.675,0.5434782608695652,0.6174168297455969,0.6904761904761905,0.5985401459854015,0.78099173553719,0.0660377358490566,0.045454545454545456,0.08620689655172414,15.417136414881625,0.6388888888888888,0.02247191011235955,0.09180790960451977,0.0037974683544303796,0.07593123209169055,0.08392603129445235,0.011519078473722102,0.006993006993006993,0.10426540284360189,0.09319899244332494,0.06,0.07047619047619047,0.09248554913294797,0.023255813953488372,0.625,0.09090909090909091,0.75,0.7857142857142857,0.6666666666666666,0.11983471074380166,0.46551724137931033,0.5094339622641509,0.8148148148148148,0.008264462809917356,0.5,0.5,0.21074380165289255,0.4117647058823529,0.4117647058823529,0.9761904761904762,0.5702479338842975,0.39855072463768115,0.40293040293040294,0.9727272727272728,0.06666666666666667,1.0,0.31666666666666665,0.5263157894736842,1.0,0.55,0.3939393939393939,1.0,0.0782608695652174,0.8888888888888888,0.1826086956521739,0.47619047619047616,0.6086956521739131,0.3,0.871900826446281,0.39855072463768115,0.5524325413223142,0.5433535714285713,0.5331821739130436,0.046370967741935484,0.10526315789473684,0.13722397476340695,0.26025236593059936,5.470754716981132,25.41243386243386,0.25666337611056267,6.0,3.0,1.0,13.0,2.0,6.0,3.0,4.0,10.0,7.0,4.0,11.0,2.0,2.0,1.0,16.0,0.007936507936507936,0.010869565217391304,0.022988505747126436,0.021702838063439065,0.01904761904761905,0.027932960893854747,1.0,0.25,0.028795811518324606,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20881.100000000006,348,23,733,730,204.0,198.0,96.0,1463,21.0,31.0,2.0,3.0,8.0,10.0,4.0,11.0,,,7.0,23.0,,,1.0,5.0,7.0,30.0,,1.0,,8.0,25.0,42.0,14.0,53.0,27.0,119.0,814,3.0,4.0,,1.0,1.0,7.0,8.0,11.0,1.0,13.0,7.0,26.0,40.0,10.0,42.0,,30.0,7.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,8.0,20.0,12.0,4.0,36.0,13.0,49.0,1.0,24.0,12.0,12.0,8.0,2.0,8.0,3.0,,,,11.0,1.0,3.0,14.0,28.0,3.0,25.0,4.0,30.0,2.0,13.0,1.0,3.0,1.0,2.0,6.0,3.0,26.0,201.0,1.0,0.8,0.8,1.0,0.2641509433962264,,0.07692307692307693,0.2641509433962264,0.5952380952380952,0.75,0.7272727272727273,0.4842105263157895,0.6,0.3958333333333333,0.5509259259259259,0.5833333333333334,0.4642857142857143,0.5578947368421052,0.09523809523809523,0.12903225806451613,,13.901869158878505,0.7272727272727273,0.17391304347826086,0.07792207792207792,0.04519774011299435,0.11764705882352941,0.09876543209876543,0.0391566265060241,0.056818181818181816,0.13333333333333333,0.06382978723404255,,0.12,0.1111111111111111,0.02,0.5,0.3263157894736842,0.6774193548387096,0.7777777777777778,0.8095238095238095,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.75,,,,0.24210526315789474,0.30434782608695654,0.30434782608695654,1.0,0.3157894736842105,0.23333333333333334,0.23333333333333334,1.0,0.6,0.6666666666666666,,,,0.2,,,0.4166666666666667,0.8,0.20833333333333334,0.2,0.3333333333333333,,0.8842105263157894,0.23333333333333334,0.581997894736842,0.57525,0.5930062500000001,0.14018691588785046,0.24528301886792453,0.058823529411764705,0.2184873949579832,3.2714285714285714,24.826415094339616,0.2783083219645293,,,,5.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,,4.0,,,,0.03225806451612903,0.03669724770642202,0.021739130434782608,,1.0,0.037037037037037035,2.0,0.013888888888888888,0.11764705882352941,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31179.599999999995,520,91,1071,1059,256.0,282.0,137.0,2130,56.0,74.0,15.0,24.0,8.0,10.0,14.0,34.0,,,13.0,33.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,4.0,70.0,108.0,22.0,63.0,33.0,239.0,1182,19.0,29.0,,3.0,12.0,50.0,13.0,18.0,4.0,8.0,18.0,56.0,106.0,34.0,66.0,,30.0,9.0,9.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,24.0,33.0,34.0,8.0,75.0,41.0,116.0,6.0,4.0,3.0,1.0,13.0,3.0,4.0,10.0,9.0,,,23.0,3.0,6.0,23.0,60.0,16.0,43.0,11.0,46.0,6.0,15.0,11.0,32.0,17.0,15.0,34.0,18.0,54.0,252.0,10.0,0.7571428571428571,0.9636363636363636,1.0,0.3492063492063492,,0.5,0.3492063492063492,0.6481481481481481,0.6551724137931034,0.7222222222222222,0.6023391812865497,0.59375,0.7307692307692307,0.6256544502617801,0.625,0.7368421052631579,0.3684210526315789,0.08333333333333333,0.04054054054054054,0.17647058823529413,17.244157937147463,0.5652173913043478,0.21621621621621623,0.13076923076923078,0.09448818897637795,0.1274131274131274,0.12909441233140656,0.07520325203252033,0.09210526315789473,0.1891891891891892,0.12,0.05555555555555555,0.13,0.11864406779661017,0.08695652173913043,0.5294117647058824,0.4327485380116959,0.7567567567567568,0.7887323943661971,0.75,0.19883040935672514,0.4117647058823529,0.5,0.7857142857142857,,,,0.19298245614035087,0.3939393939393939,0.3939393939393939,1.0,0.17543859649122806,0.3,0.3103448275862069,1.0,0.75,0.625,0.03125,,,0.0625,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.8011695906432749,0.3,0.5618578947368421,0.5548428571428572,0.5478326923076924,0.08333333333333333,0.1282051282051282,0.20920502092050208,0.23430962343096234,3.137037037037036,24.592063492063495,0.23902894491129786,30.0,1.0,,13.0,4.0,,4.0,,,,,,2.0,,,10.0,0.015873015873015872,0.03333333333333333,0.11428571428571428,0.0546218487394958,0.06707317073170732,0.02702702702702703,,0.06666666666666667,,2.0,0.0875,0.13636363636363635,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64725.4,1079,279,2262,2228,511.0,505.0,295.0,4490,107.0,159.0,4.0,8.0,30.0,41.0,97.0,216.0,23.0,59.0,4.0,11.0,,2.0,3.0,5.0,57.0,160.0,9.0,20.0,11.0,38.0,227.0,434.0,61.0,171.0,167.0,804.0,2502,17.0,33.0,9.0,22.0,7.0,68.0,58.0,108.0,14.0,43.0,52.0,210.0,122.0,332.0,87.0,96.0,160.0,57.0,26.0,197.0,112.0,309.0,78.0,34.0,142.0,52.0,730.0,21.0,61.0,70.0,9.0,140.0,28.0,168.0,12.0,41.0,20.0,21.0,81.0,11.0,57.0,27.0,24.0,2.0,1.0,108.0,5.0,22.0,49.0,95.0,4.0,164.0,5.0,215.0,24.0,99.0,11.0,23.0,10.0,13.0,24.0,19.0,205.0,501.0,8.0,0.2687224669603524,0.27232142857142855,0.47540983606557374,0.3567251461988304,0.4090909090909091,0.32558139534883723,0.3567251461988304,0.5230414746543779,0.5151515151515151,0.5370370370370371,0.5264462809917355,0.5545454545454546,0.5231788079470199,0.5743145743145743,0.576271186440678,0.580110497237569,0.28264462809917357,0.059907834101382486,0.0440251572327044,0.08333333333333333,30.433130699088146,0.75,0.140625,0.1348747591522158,0.03488372093023256,0.1157495256166983,0.12523900573613767,0.02601156069364162,0.03870967741935484,0.09615384615384616,0.1543859649122807,0.14102564102564102,0.11306532663316583,0.12403100775193798,0.0425531914893617,0.7916666666666666,0.2628099173553719,0.6729559748427673,0.7039473684210527,0.35514018691588783,0.35702479338842974,0.44907407407407407,0.4898989898989899,0.2268041237113402,0.09752066115702479,0.3898305084745763,0.39655172413793105,0.01818181818181818,0.36363636363636365,0.36363636363636365,0.75,0.2644628099173554,0.35625,0.3630573248407643,0.45614035087719296,0.14545454545454545,0.5,0.03636363636363636,,,0.36363636363636365,0.45,0.4444444444444444,0.271523178807947,0.7317073170731707,0.033112582781456956,0.6,0.25165562913907286,0.2894736842105263,0.5454545454545454,0.35625,0.5158435430463577,0.5113451219512195,0.502189,0.14809384164222875,0.1944990176817289,0.0845771144278607,0.26119402985074625,7.20299539170507,26.30643274853801,0.22590627763041557,6.0,3.0,3.0,6.0,1.0,8.0,1.0,,5.0,,13.0,2.0,1.0,1.0,,5.0,0.017543859649122806,0.01875,0.015625,0.013761467889908258,0.01607717041800643,0.008,0.043478260869565216,0.5,0.011560693641618497,,0.034334763948497854,0.01694915254237288,,,2.0,1.0,0.01694915254237288,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,3.0,,,,0.04411764705882353,0.04,0.05555555555555555,0.2,,,,0.05,0.16666666666666666,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56672.2,945,193,1933,1929,418.0,419.0,259.0,3862,104.0,161.0,27.0,47.0,24.0,37.0,44.0,122.0,6.0,12.0,1.0,6.0,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,154.0,295.0,3.0,14.0,59.0,376.0,2193,29.0,57.0,1.0,2.0,5.0,66.0,37.0,67.0,2.0,7.0,20.0,100.0,170.0,138.0,6.0,3.0,8.0,2.0,26.0,62.0,43.0,105.0,17.0,26.0,40.0,18.0,253.0,63.0,82.0,58.0,6.0,146.0,84.0,230.0,15.0,66.0,27.0,39.0,35.0,5.0,16.0,20.0,19.0,,4.0,55.0,4.0,12.0,41.0,107.0,8.0,82.0,8.0,98.0,11.0,49.0,5.0,26.0,10.0,16.0,31.0,22.0,100.0,415.0,5.0,0.551948051948052,0.625,0.6666666666666666,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5220338983050847,0.5087719298245614,0.5522388059701493,0.5129449838187702,0.5169491525423728,0.5405405405405406,0.5340909090909091,0.515625,0.5681818181818182,0.045307443365695796,0.08813559322033898,0.06832298136645963,0.12295081967213115,18.0327868852459,0.6363636363636364,0.13636363636363635,0.12340425531914893,0.12,0.18385650224215247,0.15283842794759825,0.09142857142857143,0.10344827586206896,0.07586206896551724,0.14453125,0.14492753623188406,0.18397626112759644,0.1834862385321101,0.12195121951219512,0.7096774193548387,0.5210355987055016,0.6459627329192547,0.6933333333333334,0.625,0.3948220064724919,0.36065573770491804,0.411214953271028,0.38636363636363635,0.038834951456310676,0.5,0.5,0.019417475728155338,0.16666666666666666,0.16666666666666666,1.0,0.025889967637540454,0.25,0.25,0.5,0.7966101694915254,0.574468085106383,0.01694915254237288,,,0.01694915254237288,1.0,1.0,0.5,0.6486486486486487,0.05405405405405406,0.25,0.04054054054054054,0.3333333333333333,0.5663430420711975,0.25,0.5460870129870131,0.5752510204081633,0.5306287671232875,0.14121037463976946,0.14714714714714713,0.17553191489361702,0.26595744680851063,4.705084745762712,26.228571428571428,0.21624418003103985,36.0,,4.0,17.0,4.0,7.0,1.0,,7.0,,,,5.0,2.0,,9.0,,,0.07272727272727272,0.04857142857142857,0.04780876494023904,0.050505050505050504,0.5,0.2222222222222222,,3.0,0.16393442622950818,0.057692307692307696,1.0,,2.0,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20613.5,344,97,721,717,193.0,225.0,109.0,1438,20.0,36.0,3.0,7.0,6.0,9.0,11.0,28.0,,3.0,7.0,30.0,1.0,4.0,3.0,7.0,6.0,19.0,2.0,2.0,3.0,4.0,31.0,67.0,13.0,49.0,24.0,125.0,743,4.0,11.0,3.0,6.0,2.0,19.0,9.0,17.0,6.0,11.0,9.0,45.0,30.0,32.0,39.0,,19.0,6.0,11.0,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,7.0,34.0,20.0,4.0,58.0,19.0,77.0,,20.0,11.0,9.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,22.0,39.0,,32.0,4.0,31.0,3.0,14.0,3.0,5.0,2.0,2.0,8.0,4.0,45.0,193.0,2.0,0.4838709677419355,0.5172413793103449,1.0,0.2653061224489796,0.5,0.5454545454545454,0.2653061224489796,0.4626865671641791,0.36363636363636365,0.5294117647058824,0.4353448275862069,0.5,0.6428571428571429,0.4807692307692308,0.5277777777777778,0.6818181818181818,0.4224137931034483,0.16417910447761194,0.16666666666666666,0.17857142857142858,18.26697892271663,0.6538461538461539,0.16,0.10810810810810811,0.03910614525139665,0.19653179190751446,0.15083798882681565,0.055232558139534885,0.04040404040404041,0.11666666666666667,0.08163265306122448,0.18518518518518517,0.20155038759689922,0.18181818181818182,,0.5,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.4,0.2413793103448276,0.39285714285714285,0.4782608695652174,0.6363636363636364,0.02586206896551724,,,0.25862068965517243,0.23333333333333334,0.23333333333333334,1.0,0.16379310344827586,0.3157894736842105,0.3157894736842105,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,1.0,0.32142857142857145,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,0.75,0.7327586206896551,0.3157894736842105,0.5531474137931034,0.5288611111111111,0.5800142857142857,0.11023622047244094,0.1794871794871795,0.152,0.36,4.65820895522388,24.583673469387758,0.26768377253814146,4.0,,2.0,12.0,,1.0,,,8.0,,,,3.0,2.0,1.0,8.0,,,,0.07272727272727272,0.08928571428571429,0.03773584905660377,,,,1.0,0.046153846153846156,,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15634.600000000002,261,77,555,534,169.0,172.0,72.0,1089,16.0,23.0,3.0,4.0,6.0,8.0,12.0,35.0,3.0,14.0,4.0,10.0,,1.0,1.0,2.0,14.0,30.0,3.0,7.0,3.0,7.0,31.0,72.0,18.0,40.0,24.0,140.0,599,6.0,10.0,3.0,8.0,3.0,24.0,10.0,22.0,4.0,9.0,15.0,47.0,20.0,42.0,48.0,6.0,30.0,14.0,5.0,33.0,19.0,52.0,14.0,5.0,21.0,12.0,123.0,7.0,7.0,12.0,,19.0,11.0,30.0,2.0,12.0,8.0,4.0,13.0,5.0,7.0,9.0,6.0,,,22.0,,4.0,16.0,26.0,2.0,32.0,,28.0,2.0,9.0,6.0,2.0,,2.0,3.0,3.0,44.0,164.0,4.0,0.3225806451612903,0.3448275862068966,0.8888888888888888,0.45,0.375,0.4444444444444444,0.45,0.4305555555555556,0.6,0.45454545454545453,0.5178571428571429,0.5833333333333334,0.5161290322580645,0.56,0.631578947368421,0.5875,0.35714285714285715,0.06944444444444445,0.043478260869565216,0.11428571428571428,23.04075235109718,0.5909090909090909,,0.09917355371900827,0.050724637681159424,0.0660377358490566,0.08370044052863436,0.04583333333333333,0.06329113924050633,0.05714285714285714,0.0945945945945946,0.25,0.075,0.038461538461538464,0.03508771929824561,1.0,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.375,0.3125,0.34285714285714286,0.3870967741935484,0.25,0.125,0.21428571428571427,0.21428571428571427,0.08928571428571429,0.4,0.4,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2222222222222222,0.75,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,1.0,0.25806451612903225,0.75,0.06451612903225806,0.5,0.22580645161290322,0.42857142857142855,0.5625,0.4666666666666667,0.4945232142857142,0.488975,0.4652548387096774,0.07563025210084033,0.11392405063291139,0.17142857142857143,0.3357142857142857,7.873611111111113,25.757499999999993,0.3045045045045045,4.0,,,4.0,,2.0,1.0,,3.0,,,,1.0,,,1.0,,,,0.0392156862745098,0.046153846153846156,0.02702702702702703,0.3333333333333333,0.3333333333333333,,1.0,0.024390243902439025,0.05555555555555555,,,,,,,True,
