EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12742.3,212,34,452,438,213.0,187.0,63.0,890,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,19.0,40.0,18.0,35.0,20.0,112.0,495,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,28.0,39.0,15.0,31.0,15.0,4.0,19.0,9.0,28.0,7.0,2.0,14.0,5.0,65.0,2.0,5.0,13.0,2.0,20.0,2.0,22.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,12.0,2.0,3.0,9.0,16.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,209.0,4.0,0.2631578947368421,0.2631578947368421,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.475,0.3333333333333333,0.38095238095238093,0.6133333333333333,0.5714285714285714,0.5882352941176471,0.6436781609195402,0.625,0.6341463414634146,0.4666666666666667,0.1,0.06666666666666667,0.15789473684210525,18.67924528301887,0.3333333333333333,0.1111111111111111,0.13131313131313133,0.019417475728155338,0.04132231404958678,0.08181818181818182,0.010101010101010102,0.03508771929824561,0.09090909090909091,0.13793103448275862,0.25,0.045454545454545456,0.030303030303030304,0.06451612903225806,0.6,0.2,0.8,0.8571428571428571,0.3333333333333333,0.25333333333333335,0.2631578947368421,0.3125,0.2,0.08,0.3333333333333333,0.3333333333333333,0.05333333333333334,0.75,0.75,1.0,0.41333333333333333,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6666666666666666,0.4838709677419355,0.5011653333333335,0.50195,0.47204558823529413,0.12048192771084337,0.20833333333333334,0.08928571428571429,0.4642857142857143,7.460000000000003,25.871428571428567,0.47123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,97913.80000000002,1632,366,3405,3369,848.0,883.0,453.0,6774,33.0,46.0,4.0,5.0,8.0,9.0,31.0,65.0,2.0,5.0,46.0,116.0,10.0,20.0,10.0,22.0,121.0,309.0,13.0,36.0,23.0,81.0,66.0,116.0,167.0,425.0,63.0,696.0,3769,7.0,11.0,23.0,56.0,8.0,91.0,17.0,25.0,33.0,103.0,42.0,175.0,98.0,34.0,489.0,12.0,309.0,121.0,9.0,85.0,27.0,112.0,19.0,8.0,66.0,17.0,251.0,5.0,62.0,68.0,2.0,132.0,22.0,154.0,6.0,36.0,26.0,10.0,28.0,1.0,23.0,14.0,5.0,1.0,1.0,42.0,5.0,13.0,70.0,128.0,4.0,94.0,5.0,82.0,4.0,14.0,16.0,16.0,6.0,9.0,20.0,14.0,172.0,836.0,15.0,0.7424242424242424,0.7777777777777778,0.9760479041916168,0.39294117647058824,0.4107142857142857,0.32038834951456313,0.39294117647058824,0.5689655172413793,0.6363636363636364,0.68,0.5850277264325323,0.6194029850746269,0.51953125,0.6057692307692307,0.6408450704225352,0.5761589403973509,0.7855822550831792,0.07758620689655173,0.08695652173913043,0.07692307692307693,15.450427780573728,0.6666666666666666,0.019801980198019802,0.08521303258145363,0.005555555555555556,0.07858048162230671,0.08191556395715185,0.01282051282051282,0.008281573498964804,0.08979591836734693,0.09049773755656108,0.05405405405405406,0.06925675675675676,0.1065989847715736,0.02054794520547945,0.7,0.08502772643253234,0.717391304347826,0.7857142857142857,0.6666666666666666,0.12014787430683918,0.47692307692307695,0.5166666666666667,0.8064516129032258,0.009242144177449169,0.4,0.4,0.2144177449168207,0.39655172413793105,0.39655172413793105,0.9782608695652174,0.5711645101663586,0.39158576051779936,0.3954248366013072,0.9752066115702479,0.07462686567164178,0.8,0.29850746268656714,0.5,1.0,0.5373134328358209,0.3611111111111111,1.0,0.0703125,0.8888888888888888,0.171875,0.45454545454545453,0.6328125,0.2839506172839506,0.8706099815157117,0.39158576051779936,0.54979685767098,0.5380554347826086,0.5264906250000001,0.04504504504504504,0.1111111111111111,0.1307471264367816,0.2514367816091954,5.58706896551724,25.42823529411764,0.24904552129221733,6.0,3.0,2.0,15.0,2.0,6.0,4.0,5.0,12.0,7.0,4.0,12.0,4.0,3.0,1.0,1.0,16.0,0.007058823529411765,0.009708737864077669,0.020833333333333332,0.022727272727272728,0.010638297872340425,0.021551724137931036,0.025510204081632654,1.0,0.25,0.02564102564102564,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22526.600000000006,375,45,794,790,218.0,224.0,100.0,1584,24.0,35.0,2.0,3.0,8.0,10.0,4.0,11.0,,,8.0,24.0,,,2.0,6.0,8.0,34.0,1.0,3.0,,8.0,28.0,46.0,16.0,58.0,27.0,131.0,868,3.0,4.0,1.0,3.0,1.0,10.0,8.0,11.0,2.0,14.0,7.0,29.0,46.0,10.0,48.0,,34.0,8.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,9.0,22.0,15.0,4.0,41.0,15.0,56.0,2.0,26.0,13.0,13.0,9.0,2.0,8.0,3.0,1.0,,,12.0,1.0,4.0,16.0,31.0,3.0,26.0,4.0,30.0,2.0,13.0,1.0,4.0,1.0,3.0,7.0,3.0,29.0,215.0,1.0,0.8214285714285714,0.8214285714285714,1.0,0.27586206896551724,0.3333333333333333,0.14285714285714285,0.27586206896551724,0.6086956521739131,0.75,0.7272727272727273,0.5,0.6428571428571429,0.44,0.5598290598290598,0.625,0.5,0.5576923076923077,0.08695652173913043,0.11428571428571428,,13.915857605177994,0.75,0.16666666666666666,0.08982035928143713,0.04639175257731959,0.11891891891891893,0.10511363636363637,0.04178272980501393,0.06315789473684211,0.14285714285714285,0.07142857142857142,0.05,0.11851851851851852,0.12,0.037037037037037035,0.42857142857142855,0.33653846153846156,0.6857142857142857,0.7741935483870968,0.8333333333333334,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.75,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.4,0.8,0.24,0.3333333333333333,0.32,,0.8942307692307693,0.23529411764705882,0.5852860576923077,0.57525,0.5922480000000001,0.12931034482758622,0.22807017543859648,0.07633587786259542,0.22137404580152673,3.1673913043478263,24.86724137931034,0.27455919395465994,,,,6.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,2.0,,4.0,,,,0.03636363636363636,0.10526315789473684,0.0423728813559322,0.02127659574468085,,1.0,0.03389830508474576,0.0125,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31713.6,529,90,1088,1078,259.0,294.0,138.0,2166,57.0,76.0,15.0,24.0,8.0,10.0,14.0,35.0,,,13.0,33.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,4.0,71.0,111.0,22.0,63.0,33.0,241.0,1201,19.0,29.0,,3.0,12.0,50.0,13.0,18.0,4.0,8.0,18.0,56.0,108.0,34.0,66.0,,30.0,9.0,9.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,24.0,33.0,35.0,8.0,76.0,41.0,117.0,6.0,5.0,3.0,2.0,13.0,3.0,4.0,11.0,9.0,,,24.0,3.0,7.0,24.0,61.0,16.0,43.0,11.0,46.0,6.0,15.0,11.0,32.0,17.0,15.0,34.0,18.0,54.0,255.0,10.0,0.7605633802816901,0.9642857142857143,1.0,0.3492063492063492,,0.5,0.3492063492063492,0.6396396396396397,0.6551724137931034,0.7222222222222222,0.5977011494252874,0.59375,0.7307692307692307,0.6211340206185567,0.625,0.7368421052631579,0.3620689655172414,0.08108108108108109,0.039473684210526314,0.17142857142857143,17.31532962668785,0.5416666666666666,0.21621621621621623,0.13307984790874525,0.09302325581395349,0.12452830188679245,0.12878787878787878,0.07429718875502007,0.0915032679738562,0.1891891891891892,0.11920529801324503,0.07894736842105263,0.12682926829268293,0.11666666666666667,0.08450704225352113,0.5294117647058824,0.4367816091954023,0.75,0.7808219178082192,0.7543859649122807,0.20114942528735633,0.4,0.4827586206896552,0.7857142857142857,,,,0.1896551724137931,0.3939393939393939,0.3939393939393939,1.0,0.1724137931034483,0.3,0.3103448275862069,1.0,0.75,0.625,0.03125,,,0.0625,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7988505747126436,0.3,0.5624798850574714,0.5548428571428572,0.5478326923076924,0.08196721311475409,0.125,0.2074688796680498,0.23236514522821577,3.1288288288288273,24.592063492063495,0.23805147058823528,30.0,1.0,,13.0,4.0,1.0,4.0,,,,,,2.0,,2.0,,10.0,0.015873015873015872,0.03333333333333333,0.1111111111111111,0.05416666666666667,0.13043478260869565,0.06626506024096386,0.02702702702702703,,0.06666666666666667,,0.08536585365853659,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,73522.1,1225,314,2570,2536,565.0,574.0,332.0,5106,113.0,176.0,4.0,8.0,31.0,43.0,108.0,245.0,26.0,65.0,6.0,13.0,,2.0,5.0,7.0,64.0,179.0,10.0,22.0,11.0,41.0,247.0,486.0,70.0,192.0,184.0,888.0,2837,17.0,34.0,10.0,24.0,7.0,71.0,60.0,113.0,16.0,48.0,58.0,226.0,134.0,360.0,105.0,105.0,179.0,64.0,33.0,230.0,127.0,357.0,87.0,40.0,167.0,60.0,841.0,21.0,70.0,89.0,10.0,169.0,28.0,197.0,12.0,47.0,23.0,24.0,91.0,17.0,66.0,36.0,25.0,3.0,1.0,127.0,5.0,28.0,57.0,115.0,6.0,179.0,6.0,235.0,24.0,105.0,14.0,30.0,14.0,16.0,31.0,26.0,221.0,555.0,11.0,0.27125506072874495,0.27459016393442626,0.5,0.3645833333333333,0.4166666666666667,0.3333333333333333,0.3645833333333333,0.5082304526748971,0.5,0.5309734513274337,0.5191740412979351,0.5517241379310345,0.5217391304347826,0.5664516129032258,0.5634920634920635,0.5769230769230769,0.2831858407079646,0.06790123456790123,0.056818181818181816,0.08979591836734693,30.157138080909395,0.7165354330708661,0.14084507042253522,0.15110356536502548,0.03012912482065997,0.11551155115511551,0.13305439330543933,0.02286198137171888,0.03361344537815126,0.1340782122905028,0.16149068322981366,0.14772727272727273,0.10989010989010989,0.13245033112582782,0.03773584905660377,0.8387096774193549,0.25958702064896755,0.6420454545454546,0.6807228915662651,0.35398230088495575,0.3613569321533923,0.44081632653061226,0.484304932735426,0.24074074074074073,0.09587020648967552,0.4,0.40625,0.019174041297935103,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2640117994100295,0.3575418994413408,0.36363636363636365,0.46875,0.13793103448275862,0.5,0.034482758620689655,,,0.3793103448275862,0.45454545454545453,0.5,0.2670807453416149,0.7209302325581395,0.043478260869565216,0.7142857142857143,0.2546583850931677,0.2682926829268293,0.5427728613569321,0.3575418994413408,0.5145875184638109,0.5118267441860466,0.5045628125,0.14060446780551905,0.18518518518518517,0.07995495495495496,0.2545045045045045,7.191563786008232,26.276041666666668,0.2198443579766537,6.0,3.0,3.0,6.0,1.0,8.0,3.0,,5.0,,15.0,2.0,1.0,1.0,,,6.0,0.015625,0.01675977653631285,0.013888888888888888,0.012396694214876033,0.013888888888888888,0.014450867052023121,0.007246376811594203,0.038461538461538464,0.5,0.010309278350515464,0.029850746268656716,,,2.0,1.0,0.015384615384615385,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,,3.0,,,,0.04411764705882353,0.16666666666666666,0.04,0.05555555555555555,0.2,,,0.05,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,64993.3,1083,225,2221,2219,451.0,474.0,295.0,4440,124.0,187.0,27.0,49.0,26.0,39.0,51.0,136.0,6.0,14.0,1.0,8.0,,1.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,3.0,181.0,337.0,3.0,16.0,67.0,438.0,2508,29.0,59.0,1.0,2.0,5.0,66.0,40.0,71.0,2.0,8.0,23.0,109.0,214.0,148.0,6.0,3.0,8.0,2.0,29.0,79.0,49.0,128.0,22.0,27.0,47.0,28.0,305.0,69.0,95.0,63.0,7.0,165.0,93.0,258.0,16.0,76.0,31.0,45.0,40.0,5.0,20.0,22.0,20.0,1.0,4.0,62.0,5.0,12.0,44.0,117.0,9.0,93.0,11.0,114.0,11.0,57.0,5.0,31.0,15.0,16.0,36.0,27.0,109.0,448.0,5.0,0.5911602209944752,0.656441717791411,0.6666666666666666,0.1875,0.5,0.25,0.1875,0.5370919881305638,0.4915254237288136,0.5633802816901409,0.5254957507082153,0.5,0.5443037974683544,0.5420792079207921,0.5,0.5736842105263158,0.0453257790368272,0.08605341246290801,0.06951871657754011,0.11764705882352941,17.957610789980734,0.6451612903225806,0.13725490196078433,0.1171003717472119,0.11183144246353323,0.18199233716475097,0.1490566037735849,0.08803165182987141,0.09792284866468842,0.07692307692307693,0.13356164383561644,0.14285714285714285,0.18575063613231552,0.17054263565891473,0.11678832116788321,0.75,0.5297450424929179,0.6631016042780749,0.7126436781609196,0.6693548387096774,0.38526912181303113,0.375,0.425,0.4117647058823529,0.039660056657223795,0.42857142857142855,0.42857142857142855,0.0226628895184136,0.125,0.125,1.0,0.0226628895184136,0.25,0.25,0.5,0.8032786885245902,0.5510204081632653,0.01639344262295082,,,0.01639344262295082,1.0,1.0,0.4936708860759494,0.6666666666666666,0.06329113924050633,0.2,0.0379746835443038,0.3333333333333333,0.5750708215297451,0.25,0.5514752840909094,0.5770140000000001,0.5338499999999999,0.14285714285714285,0.14882506527415143,0.1506849315068493,0.24885844748858446,4.673590504451038,25.86875,0.2030616839261594,36.0,,4.0,20.0,4.0,7.0,1.0,,7.0,,,,5.0,2.0,3.0,,11.0,,,0.0625,0.050761421319796954,0.07575757575757576,0.0498220640569395,0.05309734513274336,0.5,0.2222222222222222,,0.14485981308411214,1.0,,2.0,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22300.5,372,95,775,776,214.0,252.0,113.0,1551,24.0,41.0,4.0,8.0,8.0,12.0,14.0,32.0,,3.0,7.0,30.0,1.0,4.0,3.0,7.0,7.0,22.0,2.0,2.0,3.0,4.0,38.0,76.0,14.0,52.0,28.0,146.0,807,5.0,12.0,3.0,6.0,2.0,21.0,12.0,21.0,6.0,11.0,11.0,53.0,38.0,38.0,42.0,,22.0,7.0,12.0,19.0,17.0,36.0,11.0,6.0,12.0,5.0,89.0,7.0,37.0,21.0,5.0,63.0,21.0,84.0,,23.0,13.0,10.0,18.0,3.0,6.0,9.0,12.0,1.0,2.0,27.0,4.0,7.0,24.0,41.0,,36.0,4.0,35.0,5.0,17.0,3.0,5.0,2.0,2.0,8.0,4.0,53.0,214.0,2.0,0.5,0.5428571428571428,1.0,0.2692307692307692,0.5,0.5454545454545454,0.2692307692307692,0.5,0.4166666666666667,0.5714285714285714,0.4609375,0.5277777777777778,0.65625,0.5104895104895105,0.5526315789473685,0.6973684210526315,0.40625,0.15789473684210525,0.14634146341463414,0.1875,18.640350877192983,0.6666666666666666,0.17857142857142858,0.10552763819095477,0.03684210526315789,0.19270833333333334,0.1483375959079284,0.05785123966942149,0.03773584905660377,0.11290322580645161,0.08256880733944955,0.17857142857142858,0.20279720279720279,0.16326530612244897,,0.5,0.3203125,0.5853658536585366,0.6857142857142857,0.4166666666666667,0.25,0.4375,0.5384615384615384,0.6428571428571429,0.0234375,,,0.234375,0.23333333333333334,0.23333333333333334,1.0,0.171875,0.3181818181818182,0.3181818181818182,1.0,0.4444444444444444,0.5,0.2222222222222222,0.25,1.0,0.1111111111111111,1.0,1.0,0.375,0.6666666666666666,0.21875,0.42857142857142855,0.125,0.75,0.7265625,0.3181818181818182,0.5505203124999998,0.5288611111111111,0.5794843749999999,0.12142857142857143,0.19318181818181818,0.14383561643835616,0.363013698630137,4.5171052631578945,24.73846153846154,0.2761290322580645,6.0,,2.0,14.0,,1.0,,,9.0,,,,3.0,2.0,1.0,1.0,8.0,,,,0.08092485549132948,,0.10084033613445378,0.037037037037037035,,,,0.043478260869565216,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18000.0,300,88,642,616,197.0,198.0,84.0,1258,17.0,27.0,3.0,4.0,6.0,8.0,15.0,43.0,4.0,17.0,4.0,11.0,,1.0,1.0,3.0,14.0,31.0,3.0,8.0,3.0,8.0,36.0,87.0,18.0,42.0,27.0,153.0,683,6.0,10.0,3.0,9.0,3.0,24.0,12.0,25.0,4.0,11.0,18.0,54.0,26.0,46.0,48.0,6.0,31.0,14.0,6.0,35.0,20.0,55.0,15.0,5.0,23.0,12.0,130.0,7.0,7.0,13.0,,20.0,11.0,31.0,2.0,13.0,8.0,5.0,14.0,5.0,8.0,9.0,6.0,,,23.0,,4.0,20.0,32.0,2.0,33.0,,31.0,2.0,9.0,6.0,2.0,,2.0,3.0,3.0,51.0,192.0,4.0,0.3611111111111111,0.38235294117647056,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.41379310344827586,0.6,0.48,0.4883720930232558,0.5526315789473685,0.5,0.534965034965035,0.6,0.5869565217391305,0.32558139534883723,0.06896551724137931,0.07407407407407407,0.09302325581395349,22.493224932249323,0.6086956521739131,,0.08666666666666667,0.042682926829268296,0.059322033898305086,0.07462686567164178,0.03873239436619718,0.05555555555555555,0.057692307692307696,0.08333333333333333,0.21428571428571427,0.06593406593406594,0.037037037037037035,0.029411764705882353,1.0,0.20930232558139536,0.6296296296296297,0.68,0.4117647058823529,0.3333333333333333,0.3488372093023256,0.38461538461538464,0.26666666666666666,0.13178294573643412,0.23529411764705882,0.23529411764705882,0.08527131782945736,0.36363636363636365,0.36363636363636365,1.0,0.24031007751937986,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.21052631578947367,0.75,0.05263157894736842,,,0.42105263157894735,0.375,1.0,0.2222222222222222,0.75,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.375,0.5348837209302325,0.45161290322580644,0.4958205426356588,0.488975,0.4637763888888889,0.072992700729927,0.09574468085106383,0.1568627450980392,0.35294117647058826,7.865517241379311,25.759523809523802,0.3068535825545171,4.0,,,4.0,,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,,0.03333333333333333,0.045454545454545456,0.03896103896103896,0.023255813953488372,0.5,0.3333333333333333,0.023255813953488372,0.019230769230769232,,,,,,,True,
