EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2891.7,48,11.0,100,100,29,46,19,200,3.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,4.0,12.0,8.0,32.0,107,2.0,2.0,2.0,4.0,10.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,6.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,6.0,12.0,8.0,1.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,29,2.0,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.625,0.5925925925925926,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.1,0.2,25.6,0.8,0.16666666666666666,0.15384615384615385,0.15,0.06666666666666667,0.15217391304347827,0.03508771929824561,0.05,0.1,0.2222222222222222,0.13333333333333333,0.21428571428571427,1.0,0.22727272727272727,0.6,0.75,0.3333333333333333,0.13636363636363635,1.0,1.0,1.0,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.25,0.5,0.5,0.5,0.125,0.7727272727272727,0.3333333333333333,0.5580227272727274,0.5071166666666667,0.56958125,0.15384615384615385,0.2857142857142857,0.3125,0.375,6.15,24.7,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6706.699999999999,112,-5.0,234,238,77,96,43,472,6.0,10.0,2.0,2.0,4.0,4.0,4.0,10.0,2.0,2.0,9.0,,1.0,1.0,2.0,3.0,9.0,,2.0,2.0,11.0,22.0,5.0,18.0,7.0,44.0,271,2.0,3.0,,3.0,6.0,4.0,6.0,2.0,4.0,3.0,17.0,12.0,10.0,15.0,4.0,9.0,3.0,2.0,9.0,2.0,11.0,1.0,6.0,,24.0,1.0,4.0,12.0,1.0,17.0,3.0,20.0,3.0,1.0,2.0,3.0,,1.0,1.0,4.0,,8.0,13.0,6.0,1.0,,7.0,3.0,1.0,,,,,17.0,76,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.4625,0.3333333333333333,0.7,0.5116279069767442,0.42857142857142855,0.7727272727272727,0.45,0.09090909090909091,,16.607773851590107,0.75,0.09090909090909091,0.16901408450704225,0.10810810810810811,0.019230769230769232,0.14814814814814814,0.024193548387096774,0.02564102564102564,,0.2,0.18421052631578946,0.09090909090909091,,0.25,0.6,0.6,0.5,0.25,0.4,0.5,0.75,0.05,0.225,0.2222222222222222,0.2222222222222222,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,1.0,0.2,0.5,0.2,0.7,0.3333333333333333,0.5264275,0.49634999999999996,0.53373,0.07142857142857142,0.125,0.13636363636363635,0.38636363636363635,5.554545454545456,24.961111111111112,0.32905982905982906,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2,0.027777777777777776,0.05405405405405406,0.25,0.045454545454545456,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9346.7,156,9.0,324,327,91,121,55,651,1.0,1.0,,,,,2.0,6.0,,5.0,6.0,2.0,2.0,3.0,4.0,7.0,25.0,1.0,2.0,9.0,3.0,7.0,12.0,31.0,8.0,50.0,363,,,3.0,4.0,9.0,2.0,2.0,6.0,13.0,5.0,27.0,2.0,4.0,36.0,,25.0,7.0,,4.0,2.0,6.0,2.0,1.0,,14.0,3.0,4.0,5.0,,9.0,3.0,12.0,1.0,1.0,,2.0,,,,2.0,1.0,9.0,14.0,8.0,,2.0,10.0,2.0,1.0,4.0,,4.0,3.0,27.0,90,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.75,0.46153846153846156,0.3870967741935484,0.42857142857142855,,1.0,0.5526315789473685,1.125,0.7333333333333333,0.5833333333333334,1.125,0.7647058823529411,0.8157894736842105,,,11.139240506329113,1.0,,0.054945054945054944,0.0625,0.0410958904109589,0.05806451612903226,0.017241379310344827,,0.16666666666666666,,0.08163265306122448,0.07692307692307693,0.75,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.6578947368421053,0.28,0.28,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,,0.26666666666666666,0.75,0.6,0.8421052631578947,0.28,0.5376197368421053,0.504,0.5364466666666666,0.07317073170731707,0.2222222222222222,0.18,0.54,6.071428571428571,25.732258064516127,0.2808641975308642,,3.0,,,3.0,,,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,0.1,0.03125,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6153.5,103,-9.0,211,216,61,71,33,427,13.0,19.0,5.0,7.0,7.0,7.0,7.0,20.0,3.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,21.0,42.0,2.0,8.0,9.0,57.0,248,6.0,9.0,1.0,1.0,16.0,9.0,16.0,1.0,4.0,3.0,24.0,22.0,20.0,6.0,6.0,6.0,1.0,3.0,4.0,8.0,12.0,3.0,1.0,,32.0,2.0,9.0,9.0,1.0,19.0,9.0,28.0,4.0,1.0,3.0,2.0,,2.0,1.0,4.0,1.0,6.0,11.0,12.0,1.0,,14.0,8.0,1.0,3.0,2.0,3.0,3.0,24.0,60,2.0,1.0,0.5238095238095238,0.6111111111111112,1.0,0.25,1.0,0.25,0.25,0.5,0.6666666666666666,0.5625,0.48,0.75,0.525,0.5181818181818182,0.7272727272727273,0.5454545454545454,0.16,0.07142857142857142,0.05263157894736842,23.6,0.5,0.125,0.140625,0.23684210526315788,0.05263157894736842,0.17647058823529413,0.08571428571428572,0.034482758620689655,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.24242424242424243,1.0,0.38,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.4,0.35,0.3888888888888889,0.5714285714285714,0.06,0.04,0.5,0.5,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.7,0.7142857142857143,,,,0.1,1.0,1.0,0.35,1.0,0.1,0.5,0.1,0.54,0.16666666666666666,0.525077,0.5587722222222222,0.51478,0.14814814814814814,0.17391304347826086,0.2807017543859649,0.42105263157894735,5.933333333333333,25.825000000000003,0.2890995260663507,1.0,,1.0,5.0,3.0,7.0,3.0,1.0,,4.0,0.1,0.1044776119402985,0.10526315789473684,0.2,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.16666666666666666,,2.0,0.15,1.0,0.2,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5258.5,88,-14.0,186,185,35,52,33,371,12.0,18.0,6.0,11.0,3.0,4.0,3.0,9.0,1.0,,,,,,,,,,,,16.0,28.0,,,13.0,45.0,210,6.0,11.0,,,17.0,3.0,5.0,,,4.0,10.0,12.0,20.0,,10.0,,,2.0,3.0,3.0,6.0,1.0,1.0,,15.0,4.0,9.0,5.0,5.0,19.0,16.0,35.0,3.0,1.0,2.0,5.0,1.0,6.0,2.0,11.0,3.0,5.0,12.0,15.0,2.0,,18.0,10.0,,8.0,4.0,8.0,4.0,10.0,35,,,0.375,0.5454545454545454,,,,,,0.5714285714285714,0.5454545454545454,0.6,0.5714285714285714,0.5454545454545454,0.6,0.625,0.6071428571428571,0.7142857142857143,,0.07142857142857142,0.05555555555555555,20.6140350877193,0.45454545454545453,0.5,0.09433962264150944,0.23076923076923078,0.08888888888888889,0.15217391304347827,0.1523809523809524,0.05714285714285714,0.2,0.058823529411764705,0.07142857142857142,0.2903225806451613,0.5,0.6428571428571429,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.32142857142857145,0.3333333333333333,0.375,0.3333333333333333,0.03571428571428571,,,,,,,,,1.0,0.5454545454545454,,,,,,,0.8,0.75,,,,0.6428571428571429,,0.5561642857142857,0.58189,0.50632,0.2777777777777778,0.2777777777777778,0.37777777777777777,0.2222222222222222,3.435714285714286,,0.1881720430107527,1.0,,5.0,2.0,2.0,12.0,1.0,3.0,3.0,2.0,0.1111111111111111,0.2,0.13333333333333333,,0.1,1.0,1.0,,3.0,1.0,,,4.0,0.25,,,0.30434782608695654,,,1.0,0.14285714285714285,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8012.9,134,7.0,278,276,61,92,49,554,8.0,16.0,,2.0,4.0,5.0,12.0,28.0,7.0,,,,,,,6.0,26.0,1.0,2.0,9.0,20.0,51.0,6.0,26.0,19.0,77.0,313,,6.0,1.0,2.0,3.0,4.0,13.0,1.0,9.0,4.0,15.0,12.0,28.0,12.0,,26.0,6.0,4.0,18.0,15.0,33.0,11.0,13.0,,81.0,1.0,8.0,8.0,2.0,18.0,6.0,24.0,3.0,1.0,2.0,13.0,3.0,4.0,2.0,17.0,1.0,7.0,15.0,21.0,1.0,2.0,25.0,12.0,1.0,5.0,1.0,5.0,5.0,13.0,60,2.0,,0.3,0.3,0.6666666666666666,0.23076923076923078,0.5,0.1111111111111111,0.23076923076923078,0.39215686274509803,,0.3076923076923077,0.37662337662337664,0.1875,0.25,0.4367816091954023,0.1875,0.3125,0.33766233766233766,0.0784313725490196,0.0625,30.32069970845481,0.7647058823529411,0.125,0.10810810810810811,0.13793103448275862,0.015384615384615385,0.12121212121212122,0.03896103896103896,0.02040816326530612,,0.07692307692307693,0.1282051282051282,0.0851063829787234,1.0,0.2077922077922078,0.5,0.5333333333333333,0.25,0.36363636363636365,0.42857142857142855,0.48,0.3333333333333333,0.09090909090909091,,,,,0.33766233766233766,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,,,,,0.25,0.5,1.0,0.22727272727272727,0.8,,,0.4090909090909091,0.5454545454545454,0.23076923076923078,0.4915409090909092,0.44046666666666656,0.46995681818181817,0.13953488372093023,0.2,0.03896103896103896,0.19480519480519481,6.976470588235293,26.619230769230764,0.21942446043165467,,1.0,,4.0,5.0,5.0,3.0,11.0,,3.0,0.10714285714285714,0.056179775280898875,0.07317073170731707,0.36363636363636365,0.06521739130434782,,,0.1111111111111111,,,2.0,,4.0,0.1111111111111111,,,0.058823529411764705,,,,,6.0,1.0,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3613.0,60,24.0,123,125,41,53,21,248,7.0,11.0,1.0,5.0,4.0,4.0,,5.0,,1.0,2.0,,1.0,,,4.0,7.0,,1.0,1.0,7.0,16.0,5.0,9.0,4.0,33.0,132,1.0,6.0,,2.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,12.0,2.0,15.0,2.0,7.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,,9.0,,4.0,6.0,2.0,12.0,8.0,20.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,4.0,13.0,8.0,4.0,,8.0,2.0,2.0,4.0,2.0,4.0,2.0,13.0,41,2.0,2.0,0.8571428571428571,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.4375,0.16666666666666666,0.8,0.58,0.125,0.9166666666666666,0.5689655172413793,0.2727272727272727,0.8125,0.36,0.125,0.09090909090909091,20.52980132450331,0.5,0.25,0.17647058823529413,0.15384615384615385,,0.16666666666666666,0.10144927536231885,,,0.13333333333333333,0.23529411764705882,0.18181818181818182,0.5,0.44,0.6363636363636364,0.7,0.8571428571428571,0.2,,,,,0.08,0.5,0.5,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.625,0.2,0.125,,,0.125,,,0.6666666666666666,1.0,,,0.16666666666666666,0.8,0.5714285714285714,0.544938,0.5170857142857143,0.6057333333333333,0.07407407407407407,0.1111111111111111,0.18181818181818182,0.3939393939393939,2.81875,25.5,0.3333333333333333,,1.0,4.0,,1.0,7.0,2.0,,1.0,,0.2,0.19444444444444445,0.09523809523809523,,0.18181818181818182,,,1.0,,3.0,,,2.0,,,,0.375,,,,0.2857142857142857,,,1.0,1.0,0.25,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,625.5,10,,20,21,9,12,3,41,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,24,,1.0,,1.0,,,1.0,,,2.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,2.0,,1.0,,,,,2.0,9,,1.0,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,0.5,0.6666666666666666,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,0.47680000000000006,0.448575,0.4218,,,,0.4,15.6,27.049999999999997,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1892.7,32,6.0,65,68,15,19,8,133,,3.0,,,,1.0,,,,1.0,3.0,,,,1.0,2.0,4.0,,,,,3.0,3.0,7.0,,9.0,64,,,,,,,1.0,,1.0,,,,,9.0,,4.0,2.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,15,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.45,,,0.45,,,0.7,0.6666666666666666,0.6666666666666666,12.5,,,0.1875,0.05263157894736842,,0.11428571428571428,,,,0.25,0.2222222222222222,0.06666666666666667,,0.3,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,,,1.0,0.5,0.5758150000000001,,0.55535,,,,,2.5,25.32857142857143,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,114.4,2,3.0,5,4,4,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
