EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8742.4,146,31,316,308,147.0,113.0,34.0,624,9.0,12.0,5.0,6.0,5.0,11.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,25.0,1.0,7.0,10.0,15.0,27.0,16.0,28.0,16.0,94.0,354,1.0,2.0,3.0,6.0,12.0,8.0,11.0,12.0,48.0,10.0,20.0,33.0,15.0,25.0,13.0,2.0,15.0,3.0,18.0,3.0,11.0,4.0,39.0,1.0,4.0,10.0,1.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,8.0,1.0,14.0,1.0,22.0,2.0,8.0,4.0,4.0,2.0,2.0,4.0,2.0,48.0,145.0,4.0,0.3333333333333333,0.3333333333333333,0.6875,0.5714285714285714,0.5,0.7272727272727273,0.5714285714285714,0.5555555555555556,0.5,0.7090909090909091,0.75,0.782608695652174,0.7230769230769231,0.75,0.8,0.509090909090909,0.07407407407407407,0.08333333333333333,0.09090909090909091,20.50561797752809,0.375,0.09090909090909091,0.14925373134328357,0.015625,0.047619047619047616,0.09271523178807947,0.007874015748031496,0.030303030303030304,0.1111111111111111,0.17647058823529413,0.16666666666666666,0.05,0.041666666666666664,0.047619047619047616,0.5,0.21818181818181817,0.75,0.8181818181818182,0.4444444444444444,0.2,0.45454545454545453,0.5,0.2,0.07272727272727272,0.25,0.25,0.05454545454545454,1.0,1.0,1.0,0.45454545454545453,0.52,0.52,0.6153846153846154,0.5,1.0,1.0,0.5,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.43478260869565216,0.7,0.7272727272727273,0.52,0.5091781818181819,0.47674130434782613,0.13114754098360656,0.24242424242424243,0.031914893617021274,0.5106382978723404,7.300000000000002,26.03928571428571,0.4651898734177215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41910.6,699,146,1460,1441,413.0,406.0,202.0,2901,14.0,21.0,3.0,3.0,10.0,21.0,,,13.0,34.0,4.0,9.0,4.0,7.0,53.0,130.0,12.0,13.0,40.0,24.0,42.0,66.0,164.0,27.0,273.0,1628,8.0,21.0,35.0,7.0,8.0,17.0,47.0,19.0,84.0,34.0,14.0,192.0,6.0,130.0,53.0,4.0,32.0,12.0,44.0,9.0,26.0,6.0,100.0,1.0,20.0,37.0,,57.0,9.0,66.0,1.0,22.0,14.0,8.0,11.0,,10.0,5.0,1.0,,1.0,16.0,1.0,6.0,31.0,56.0,2.0,40.0,3.0,35.0,1.0,4.0,7.0,6.0,,6.0,7.0,5.0,84.0,406.0,7.0,0.7083333333333334,0.7391304347826086,0.9696969696969697,0.4024390243902439,0.38095238095238093,0.3617021276595745,0.4024390243902439,0.5714285714285714,0.875,0.5970873786407767,0.625,0.5909090909090909,0.6187214611872146,0.6730769230769231,0.6384615384615384,0.7961165048543689,0.09523809523809523,0.047619047619047616,0.14285714285714285,13.766842413591096,0.6875,,0.10054347826086957,0.002717391304347826,0.06116207951070336,0.08201438848920864,0.010638297872340425,0.0056179775280898875,0.10483870967741936,0.10824742268041238,0.06,0.0642570281124498,0.05128205128205128,0.00909090909090909,0.7142857142857143,0.10194174757281553,0.6666666666666666,0.7,0.7142857142857143,0.10194174757281553,0.47619047619047616,0.5555555555555556,0.7,,,,0.1650485436893204,0.38235294117647056,0.38235294117647056,1.0,0.6310679611650486,0.4076923076923077,0.4108527131782946,0.9622641509433962,0.375,0.4444444444444444,1.0,0.5,0.05454545454545454,1.0,0.12727272727272726,0.5714285714285714,0.7272727272727273,0.325,0.8980582524271845,0.4076923076923077,0.5505206310679613,0.5254845454545455,0.04245283018867924,0.08888888888888889,0.1282051282051282,0.3076923076923077,4.502380952380953,25.5,0.2828767123287671,2.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,3.0,6.0,2.0,2.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,1.0,9.0,1.0,0.006097560975609756,0.007692307692307693,0.04081632653061224,0.020689655172413793,0.009950248756218905,0.0449438202247191,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5619657894736843,0.029940119760479042,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12816.5,214,17,452,453,118.0,116.0,59.0,905,18.0,25.0,7.0,9.0,1.0,6.0,,,2.0,12.0,,,,4.0,5.0,16.0,1.0,,4.0,19.0,31.0,7.0,28.0,16.0,75.0,507,,1.0,4.0,7.0,9.0,,8.0,4.0,18.0,30.0,8.0,21.0,,16.0,5.0,3.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,10.0,8.0,2.0,20.0,6.0,26.0,1.0,13.0,7.0,6.0,6.0,1.0,6.0,1.0,,,,7.0,1.0,2.0,8.0,18.0,2.0,14.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,117.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.25,,,0.25,0.6129032258064516,0.7777777777777778,0.5,0.6666666666666666,0.4117647058823529,0.5597014925373134,0.6666666666666666,0.47368421052631576,0.4745762711864407,0.0967741935483871,0.12,,14.122137404580153,0.8571428571428571,0.125,0.07920792079207921,0.02631578947368421,0.09900990099009901,0.0891089108910891,0.029556650246305417,0.03773584905660377,0.14285714285714285,0.06451612903225806,,0.09210526315789473,0.12,0.034482758620689655,0.4,0.423728813559322,0.72,0.8181818181818182,0.7777777777777778,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.2711864406779661,0.3125,0.3125,1.0,,,,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.23529411764705882,,0.23529411764705882,,0.8983050847457628,0.3125,0.5902669491525422,0.6068823529411764,0.13636363636363635,0.21052631578947367,0.05333333333333334,0.24,3.0225806451612898,24.882142857142856,0.2610619469026549,2.0,2.0,,2.0,2.0,,,,,3.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,0.033707865168539325,0.047619047619047616,,0.6666666666666666,1.0,1.0,,,0.57525,0.03571428571428571,2.0,0.019230769230769232,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16549.5,276,69,568,564,139.0,152.0,72.0,1132,27.0,36.0,5.0,5.0,5.0,15.0,,,10.0,21.0,,1.0,2.0,4.0,6.0,18.0,2.0,1.0,1.0,32.0,51.0,16.0,39.0,23.0,135.0,627,,3.0,26.0,6.0,8.0,3.0,5.0,11.0,32.0,50.0,14.0,48.0,,18.0,6.0,3.0,12.0,4.0,16.0,2.0,9.0,3.0,36.0,13.0,20.0,22.0,4.0,46.0,21.0,67.0,5.0,2.0,1.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,2.0,15.0,37.0,10.0,31.0,7.0,31.0,5.0,12.0,6.0,23.0,13.0,10.0,24.0,12.0,30.0,136.0,5.0,0.78125,1.0,1.0,0.41025641025641024,,0.6,0.41025641025641024,0.6274509803921569,0.75,0.6222222222222222,0.5,0.8076923076923077,0.6553398058252428,0.5652173913043478,0.8,0.43333333333333335,0.058823529411764705,0.027777777777777776,0.13333333333333333,17.53048780487805,0.6666666666666666,0.19047619047619047,0.14864864864864866,0.10483870967741936,0.14492753623188406,0.14685314685314685,0.07228915662650602,0.08695652173913043,0.16981132075471697,0.14864864864864866,0.09523809523809523,0.1388888888888889,0.16666666666666666,0.13157894736842105,0.5,0.4,0.75,0.7714285714285715,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.8,,,,0.23333333333333334,0.47619047619047616,0.47619047619047616,1.0,0.2,0.3333333333333333,0.35294117647058826,1.0,0.05555555555555555,,,0.1111111111111111,0.38461538461538464,1.0,0.3076923076923077,0.5,0.07692307692307693,1.0,0.8333333333333334,0.3333333333333333,0.5618888888888888,0.5754884615384616,0.12371134020618557,0.20689655172413793,0.1925925925925926,0.23703703703703705,2.9843137254901966,24.566666666666666,0.24471830985915494,7.0,12.0,,9.0,15.0,8.0,14.0,1.0,2.0,5.0,3.0,,1.0,,,,,,1.0,,4.0,0.6,0.02564102564102564,0.05555555555555555,0.13043478260869565,0.04,0.047058823529411764,0.025,0.6666666666666666,0.5833333333333334,0.14285714285714285,,,0.52305625,,1.0,0.1111111111111111,1.0,2.0,0.2,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30208.6,503,119,1056,1031,280.0,277.0,150.0,2087,53.0,81.0,16.0,22.0,47.0,108.0,13.0,28.0,,4.0,,1.0,,1.0,27.0,81.0,9.0,8.0,24.0,113.0,217.0,27.0,85.0,87.0,394.0,1165,4.0,10.0,33.0,33.0,63.0,8.0,25.0,36.0,126.0,58.0,168.0,30.0,51.0,81.0,27.0,13.0,80.0,53.0,133.0,39.0,64.0,16.0,319.0,13.0,29.0,34.0,5.0,68.0,17.0,85.0,7.0,19.0,8.0,11.0,37.0,7.0,25.0,15.0,12.0,,,52.0,2.0,10.0,25.0,48.0,2.0,82.0,2.0,109.0,13.0,47.0,8.0,12.0,7.0,5.0,12.0,9.0,121.0,273.0,5.0,0.25663716814159293,0.25892857142857145,0.37037037037037035,0.3176470588235294,0.4,0.32,0.3176470588235294,0.5207373271889401,0.5238095238095238,0.5082781456953642,0.5172413793103449,0.5113636363636364,0.565028901734104,0.532258064516129,0.5833333333333334,0.2814569536423841,0.059907834101382486,0.024691358024691357,0.10185185185185185,32.01930812550282,0.7115384615384616,0.14285714285714285,0.13127413127413126,0.04659498207885305,0.11934156378600823,0.1254980079681275,0.032520325203252036,0.06299212598425197,0.08139534883720931,0.17777777777777778,0.07894736842105263,0.11229946524064172,0.14285714285714285,0.047619047619047616,0.75,0.2682119205298013,0.654320987654321,0.6708860759493671,0.3018867924528302,0.3576158940397351,0.4351851851851852,0.4845360824742268,0.2553191489361702,0.09271523178807947,0.4642857142857143,0.4642857142857143,0.013245033112582781,,,,0.2682119205298013,0.3333333333333333,0.3375,0.37037037037037035,0.034482758620689655,,,0.3103448275862069,0.25,0.7272727272727273,0.011363636363636364,,0.2727272727272727,0.3333333333333333,0.5496688741721855,0.3333333333333333,0.5154298013245032,0.4929954545454546,0.14497041420118342,0.18725099601593626,0.08375634517766498,0.3197969543147208,6.938248847926265,26.259999999999998,0.26515151515151514,2.0,6.0,4.0,9.0,19.0,3.0,2.0,1.0,14.0,3.0,1.0,4.0,1.0,,4.0,,6.0,2.0,,,4.0,0.47368421052631576,0.011764705882352941,0.012345679012345678,0.02631578947368421,0.014084507042253521,0.019867549668874173,,0.20689655172413793,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5016125,0.022988505747126436,,0.04032258064516129,,,,1.0,1.0,0.07692307692307693,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21633.3,361,70,733,734,187.0,195.0,97.0,1467,43.0,67.0,10.0,15.0,19.0,48.0,2.0,6.0,1.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,64.0,121.0,2.0,10.0,21.0,155.0,827,1.0,2.0,28.0,15.0,31.0,1.0,5.0,6.0,39.0,66.0,62.0,6.0,,7.0,1.0,6.0,18.0,21.0,39.0,10.0,8.0,9.0,99.0,21.0,32.0,19.0,1.0,52.0,27.0,79.0,8.0,17.0,5.0,12.0,11.0,1.0,4.0,8.0,7.0,,3.0,19.0,1.0,6.0,11.0,36.0,3.0,36.0,3.0,39.0,7.0,21.0,2.0,9.0,4.0,5.0,10.0,8.0,39.0,186.0,2.0,0.515625,0.5892857142857143,1.0,0.2,0.5,0.2,0.2,0.5289256198347108,0.4838709677419355,0.5114503816793893,0.5625,0.4583333333333333,0.5272108843537415,0.56,0.5,0.07633587786259542,0.049586776859504134,0.029850746268656716,0.08333333333333333,19.483568075117372,0.5789473684210527,0.05,0.09268292682926829,0.1111111111111111,0.19047619047619047,0.13672922252010725,0.07763975155279502,0.08791208791208792,0.09333333333333334,0.09803921568627451,0.07142857142857142,0.20610687022900764,0.13513513513513514,0.13793103448275862,0.8,0.5114503816793893,0.6417910447761194,0.6615384615384615,0.5581395348837209,0.366412213740458,0.3958333333333333,0.4318181818181818,0.3684210526315789,0.04580152671755725,0.3333333333333333,0.3333333333333333,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,,,0.041666666666666664,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.05555555555555555,,0.5877862595419847,0.14285714285714285,0.5534721374045802,0.5242541666666667,0.14482758620689656,0.15555555555555556,0.18064516129032257,0.25161290322580643,4.669421487603306,25.389999999999997,0.2551159618008186,11.0,20.0,1.0,12.0,22.0,1.0,16.0,,11.0,4.0,2.0,4.0,,,3.0,,,,1.0,1.0,4.0,0.5454545454545454,,,0.08333333333333333,0.03007518796992481,0.021505376344086023,0.05,0.8333333333333334,0.55,0.18181818181818182,1.0,1.0,0.5653600000000001,,,0.16049382716049382,1.0,,,,,1.0,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14271.4,238,35,502,497,117.0,144.0,77.0,999,12.0,24.0,3.0,5.0,6.0,19.0,,3.0,7.0,24.0,1.0,4.0,3.0,7.0,5.0,14.0,2.0,2.0,3.0,18.0,46.0,12.0,38.0,13.0,85.0,556,3.0,6.0,13.0,4.0,8.0,5.0,10.0,3.0,26.0,18.0,18.0,36.0,,14.0,5.0,6.0,12.0,12.0,24.0,8.0,6.0,4.0,60.0,3.0,17.0,10.0,2.0,29.0,8.0,37.0,,17.0,11.0,6.0,11.0,2.0,2.0,8.0,9.0,1.0,2.0,19.0,3.0,4.0,16.0,30.0,,21.0,3.0,19.0,1.0,9.0,1.0,1.0,1.0,,2.0,2.0,26.0,117.0,1.0,0.5,0.5294117647058824,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,0.391304347826087,0.5,0.42857142857142855,0.5,0.6388888888888888,0.45698924731182794,0.5,0.65,0.4523809523809524,0.13043478260869565,0.16666666666666666,0.10526315789473684,18.855218855218855,0.5789473684210527,0.1111111111111111,0.07751937984496124,0.023076923076923078,0.17346938775510204,0.11894273127753303,0.03333333333333333,0.030303030303030304,0.08888888888888889,0.07575757575757576,0.05555555555555555,0.1891891891891892,0.125,,1.0,0.2857142857142857,0.5,0.6,0.5,0.2261904761904762,0.3157894736842105,0.35294117647058826,0.5,0.03571428571428571,,,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.7380952380952381,0.35714285714285715,0.5495934523809524,0.5751861111111112,0.09782608695652174,0.16666666666666666,0.15294117647058825,0.3058823529411765,5.2,24.61842105263158,0.23306772908366533,1.0,3.0,2.0,2.0,7.0,,2.0,,4.0,5.0,,1.0,,,7.0,,,,1.0,1.0,5.0,0.2857142857142857,,,,0.045454545454545456,0.04,0.05714285714285714,0.23076923076923078,0.3333333333333333,,1.0,1.0,0.5149214285714285,,,0.02,,,,1.0,,,2.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9153.4,153,59,325,313,85.0,85.0,46.0,638,11.0,16.0,4.0,5.0,8.0,19.0,3.0,8.0,3.0,5.0,,1.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,22.0,43.0,11.0,21.0,11.0,88.0,349,2.0,7.0,16.0,6.0,10.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,16.0,8.0,4.0,20.0,12.0,32.0,8.0,14.0,6.0,76.0,5.0,5.0,6.0,,11.0,8.0,19.0,1.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,14.0,,14.0,,12.0,,2.0,4.0,,,,,,24.0,81.0,2.0,0.4090909090909091,0.45,1.0,0.5238095238095238,0.2857142857142857,1.0,0.5238095238095238,0.5116279069767442,0.6,0.6015625,0.5,0.75,0.6285714285714286,0.5,0.7941176470588235,0.328125,0.09302325581395349,0.0625,0.15789473684210525,21.693121693121693,0.5,,0.07792207792207792,0.06493506493506493,0.08064516129032258,0.07913669064748201,0.058394160583941604,0.10526315789473684,0.04,0.045454545454545456,0.375,0.10638297872340426,,0.037037037037037035,,0.25,0.6875,0.7333333333333333,0.5454545454545454,0.296875,0.42105263157894735,0.5,0.25,0.125,0.375,0.375,0.078125,0.6,0.6,1.0,0.25,0.5,0.5,1.0,0.0625,,,0.375,0.4166666666666667,0.8,0.08333333333333333,1.0,0.08333333333333333,1.0,0.578125,0.5,0.5087890625,0.4794083333333334,0.030303030303030304,0.044444444444444446,0.18181818181818182,0.3068181818181818,7.618604651162789,26.085714285714282,0.26153846153846155,2.0,3.0,2.0,5.0,9.0,,4.0,,4.0,3.0,,1.0,1.0,,1.0,,,,,,,0.5555555555555556,,,,0.05,0.05555555555555555,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4769363636363636,,,,,,0.1,,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6461.700000000001,108,-8,230,235,64.0,99.0,33.0,465,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,273,,1.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,7.0,6.0,13.0,6.0,5.0,1.0,32.0,13.0,6.0,16.0,3.0,25.0,18.0,43.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,8.0,2.0,6.0,8.0,5.0,15.0,64.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.6363636363636364,0.7,0.6555555555555556,0.6923076923076923,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,20.074349442379184,0.5555555555555556,0.5,0.24615384615384617,0.21311475409836064,0.16666666666666666,0.21782178217821782,0.17647058823529413,0.16666666666666666,0.23809523809523808,0.21052631578947367,0.5,0.20833333333333334,0.08333333333333333,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.48961,0.1111111111111111,0.1282051282051282,0.3050847457627119,0.2542372881355932,4.026470588235293,24.73333333333333,0.2782608695652174,7.0,10.0,,7.0,10.0,4.0,8.0,,,5.0,,,1.0,,1.0,,,,,,1.0,0.7,,,,0.12195121951219512,0.12121212121212122,0.125,0.9090909090909091,0.7,0.2857142857142857,,,0.5917388888888888,,,0.2608695652173913,1.0,,0.25,,,,1.0,,True,,
