EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,71134.5,1186,219,2458,2483,378.0,342,294.0,4941,27.0,44.0,4.0,7.0,4.0,7.0,16.0,41.0,3.0,7.0,23.0,69.0,1.0,7.0,7.0,15.0,97.0,243.0,8.0,16.0,11.0,25.0,46.0,92.0,120.0,312.0,48.0,500,2706,4.0,11.0,9.0,23.0,4.0,39.0,7.0,15.0,18.0,40.0,24.0,92.0,56.0,36.0,336.0,24.0,6.0,243.0,97.0,5.0,2.0,111,53.0,164,35.0,18.0,77.0,27.0,7.0,381,18.0,11.0,3.0,75.0,60.0,1.0,136.0,32.0,168.0,8.0,58,44,14.0,36.0,11.0,22.0,21.0,2.0,14.0,2.0,57.0,3.0,7.0,41.0,92,6.0,4.0,60,6.0,11.0,61.0,2.0,1.0,3.0,14.0,4.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,92.0,372.0,8.0,11.0,0.6086956521739131,0.6511627906976745,0.9333333333333333,0.38461538461538464,0.391304347826087,0.45,0.38461538461538464,0.5,0.36363636363636365,0.4666666666666667,0.5594059405940595,0.5147058823529411,0.6181818181818182,0.5802325581395349,0.5277777777777778,0.6666666666666666,0.7722772277227723,0.00641025641025641,0.05434782608695652,0.045454545454545456,0.04878048780487805,0.14285714285714285,0.014492753623188406,0.00411522633744856,17.399071096820293,0.631578947368421,0.0196078431372549,0.03896103896103896,0.08955223880597014,0.020676691729323307,0.13020833333333334,0.03103448275862069,0.10834670947030497,0.026079136690647483,0.018404907975460124,0.022058823529411766,0.020618556701030927,0.033783783783783786,0.022058823529411766,0.07766990291262135,0.09014084507042254,0.11009174311926606,0.12444444444444444,0.15079365079365079,0.03463203463203463,0.42105263157894735,0.10891089108910891,0.6136363636363636,0.6428571428571429,0.5185185185185185,0.10148514851485149,0.3902439024390244,0.41025641025641024,0.6875,0.017326732673267328,0.42857142857142855,0.5,1.0,0.1707920792079208,0.3333333333333333,0.3382352941176471,0.9130434782608695,0.6014851485148515,0.3991769547325103,0.40082644628099173,0.9381443298969072,0.20588235294117646,0.5714285714285714,0.25,0.20588235294117646,0.14285714285714285,0.47058823529411764,0.5,1.0,0.12727272727272726,0.5714285714285714,0.2727272727272727,0.4666666666666667,0.45454545454545453,0.44,0.8811881188118812,0.3991769547325103,0.5580215346534653,0.5398142857142858,0.551799090909091,0.04066985645933014,0.1346153846153846,0.009554140127388535,0.078,0.184,5.569565217391304,25.583333333333332,0.15378356387306755,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36560.399999999994,609,66,1263,1273,304.0,302,164.0,2536,33.0,49.0,9.0,15.0,3.0,6.0,40.0,87.0,1.0,5.0,16.0,45.0,2.0,5.0,4.0,10.0,38.0,103.0,2.0,7.0,8.0,20.0,74.0,141.0,54.0,148.0,29.0,339,1317,11.0,20.0,4.0,12.0,4.0,38.0,12.0,22.0,12.0,30.0,10.0,70.0,72.0,76.0,150.0,12.0,12.0,103.0,38.0,14.0,,31,31.0,62,18.0,13.0,19.0,11.0,1.0,155,11.0,13.0,4.0,35.0,81.0,9.0,125.0,28.0,153.0,11.0,23,16,7.0,30.0,11.0,18.0,18.0,1.0,12.0,2.0,48.0,4.0,10.0,21.0,45,3.0,2.0,32,5.0,,40.0,4.0,,1.0,15.0,1.0,5.0,19.0,2.0,1.0,8.0,10.0,21.0,10.0,70.0,304.0,2.0,5.0,0.4864864864864865,0.5294117647058824,0.9259259259259259,0.36486486486486486,0.3333333333333333,0.4,0.36486486486486486,0.524822695035461,0.55,0.5454545454545454,0.5363321799307958,0.53125,0.5769230769230769,0.5522875816993464,0.5441176470588235,0.603448275862069,0.5121107266435986,,0.09929078014184398,0.061224489795918366,0.11494252873563218,0.2,,,24.229979466119097,0.625,0.2903225806451613,0.0851063829787234,0.22752808988764045,0.0436241610738255,0.13011152416356878,0.033846153846153845,0.1856,0.038523274478330656,0.049019607843137254,0.0457516339869281,0.023255813953488372,0.02575107296137339,0.05434782608695652,0.2079207920792079,0.24875621890547264,0.18518518518518517,0.11162790697674418,0.2037037037037037,0.07534246575342465,0.47619047619047616,0.1695501730103806,0.673469387755102,0.717391304347826,0.48484848484848486,0.30103806228373703,0.45977011494252873,0.5194805194805194,0.475,0.01730103806228374,0.2,0.25,1.0,0.15570934256055363,0.35555555555555557,0.35555555555555557,1.0,0.356401384083045,0.36893203883495146,0.36893203883495146,0.8947368421052632,0.46875,0.6,0.1111111111111111,0.15625,0.4,0.21875,0.2857142857142857,1.0,0.11538461538461539,0.5,0.19230769230769232,0.4,0.38461538461538464,0.4,0.6816608996539792,0.36893203883495146,0.5323289930555558,0.5610842105263157,0.5140163461538462,0.053156146179401995,0.09868421052631579,0.006711409395973154,0.11209439528023599,0.20648967551622419,5.89290780141844,25.345270270270266,0.24069675376088678,1.0,1.0,1.0,1.0,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58121.3,969,107,2000,2028,424.0,433,258.0,4028,91.0,129.0,13.0,19.0,21.0,36.0,49.0,119.0,36.0,85.0,7.0,25.0,3.0,6.0,3.0,5.0,88.0,214.0,10.0,18.0,18.0,52.0,176.0,333.0,95.0,239.0,146.0,783,2287,17.0,32.0,13.0,24.0,15.0,88.0,37.0,76.0,21.0,57.0,53.0,190.0,134.0,218.0,168.0,117.0,6.0,214.0,88.0,14.0,,64,46.0,110,34.0,12.0,40.0,22.0,2.0,266,4.0,15.0,,64.0,58.0,1.0,123.0,19.0,142.0,10.0,37,24,13.0,51.0,7.0,36.0,26.0,4.0,15.0,3.0,77.0,6.0,14.0,18.0,50,1.0,5.0,119,2.0,2.0,185.0,17.0,1.0,7.0,78.0,7.0,9.0,17.0,,,9.0,7.0,17.0,8.0,190.0,418.0,3.0,9.0,0.3806818181818182,0.3872832369942196,0.5894736842105263,0.39748953974895396,0.5416666666666666,0.3684210526315789,0.39748953974895396,0.5285285285285285,0.53125,0.4868421052631579,0.5568181818181818,0.6517857142857143,0.5150375939849624,0.5987654320987654,0.6984126984126984,0.5792682926829268,0.4178321678321678,,0.042042042042042045,0.05426356589147287,0.05042016806722689,0.011764705882352941,,,31.52173913043478,0.6623376623376623,0.030303030303030304,,0.10820895522388059,0.033783783783783786,0.13675213675213677,0.008316008316008316,0.12151394422310757,0.02054054054054054,0.04929577464788732,0.03317535545023697,0.01098901098901099,0.008264462809917356,0.00847457627118644,0.09090909090909091,0.11320754716981132,0.13095238095238096,0.13984168865435356,0.12359550561797752,0.03508771929824561,0.47058823529411764,0.22552447552447552,0.7054263565891473,0.7459016393442623,0.4835164835164835,0.20804195804195805,0.4117647058823529,0.4336283185840708,0.32653061224489793,0.1486013986013986,0.4235294117647059,0.42857142857142855,0.19444444444444445,0.043706293706293704,0.28,0.28,0.8571428571428571,0.3741258741258741,0.411214953271028,0.411214953271028,0.5681818181818182,0.3392857142857143,0.6842105263157895,0.6923076923076923,0.10714285714285714,0.5,0.32142857142857145,0.5555555555555556,0.6,0.2706766917293233,0.5833333333333334,0.03759398496240601,0.6,0.39097744360902253,0.34615384615384615,0.6433566433566433,0.411214953271028,0.5353446678321677,0.5404367647058822,0.5290063909774435,0.13302034428794993,0.19796954314720813,0.02857142857142857,0.1123882503192848,0.24265644955300128,8.453453453453452,25.58912133891214,0.212,2.0,,,1.0,1.0,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,66344.9,1106,152,2299,2321,396.0,367,266.0,4620,67.0,97.0,7.0,9.0,11.0,11.0,63.0,141.0,17.0,30.0,27.0,53.0,3.0,4.0,6.0,12.0,25.0,65.0,3.0,7.0,1.0,4.0,147.0,268.0,52.0,118.0,68.0,518,2559,13.0,20.0,6.0,11.0,12.0,56.0,25.0,43.0,7.0,16.0,21.0,92.0,174.0,120.0,150.0,6.0,18.0,65.0,25.0,23.0,1.0,60,42.0,102,35.0,7.0,44.0,14.0,2.0,246,13.0,21.0,2.0,57.0,58.0,3.0,118.0,36.0,154.0,12.0,37,24,13.0,37.0,13.0,21.0,31.0,4.0,16.0,2.0,68.0,6.0,13.0,51.0,105,7.0,2.0,76,4.0,9.0,81.0,12.0,,1.0,39.0,,7.0,29.0,,,17.0,10.0,29.0,20.0,90.0,391.0,10.0,5.0,0.5918367346938775,0.6304347826086957,0.9615384615384616,0.4406779661016949,0.5454545454545454,0.4375,0.4406779661016949,0.5485074626865671,0.65,0.5813953488372093,0.582901554404145,0.7096774193548387,0.6016949152542372,0.6154761904761905,0.7567567567567568,0.6388888888888888,0.30569948186528495,0.00847457627118644,0.08582089552238806,0.13402061855670103,0.07092198581560284,,0.018867924528301886,,18.77645248172374,0.5441176470588235,0.06382978723404255,0.02857142857142857,0.09235668789808917,0.041176470588235294,0.10594795539033457,0.026,0.09862778730703259,0.033663366336633666,0.03870967741935484,0.050387596899224806,0.020618556701030927,0.023316062176165803,0.03508771929824561,0.08080808080808081,0.10240963855421686,0.08163265306122448,0.10426540284360189,0.11206896551724138,0.07407407407407407,0.6896551724137931,0.25129533678756477,0.6907216494845361,0.7976190476190477,0.7164179104477612,0.36528497409326427,0.44680851063829785,0.48091603053435117,0.5396825396825397,0.07772020725388601,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.13730569948186527,0.5094339622641509,0.5192307692307693,0.9629629629629629,0.16839378238341968,0.38461538461538464,0.38461538461538464,0.96,0.2903225806451613,0.7777777777777778,,0.12903225806451613,0.75,0.22580645161290322,0.42857142857142855,1.0,0.1864406779661017,1.0,0.2033898305084746,0.5,0.06779661016949153,0.25,0.5569948186528497,0.38461538461538464,0.5418221502590675,0.536512,0.5185796610169492,0.09443099273607748,0.13220338983050847,,0.10810810810810811,0.1776061776061776,6.877611940298508,24.683898305084753,0.1722488038277512,5.0,2.0,,2.0,1.0,,2.0,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,91975.79999999999,1533,205,3176,3214,660.0,629,400.0,6390,194.0,254.0,69.0,101.0,30.0,40.0,21.0,48.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,215.0,304.0,,2.0,96.0,526,3506,71.0,112.0,,1.0,33.0,175.0,34.0,46.0,,2.0,33.0,101.0,292.0,138.0,,,118.0,1.0,,19.0,,36,46.0,82,39.0,7.0,23.0,7.0,6.0,210,88.0,93.0,4.0,152.0,193.0,23.0,368.0,185.0,553.0,17.0,36,29,7.0,36.0,5.0,16.0,27.0,3.0,20.0,1.0,63.0,13.0,13.0,60.0,135,31.0,15.0,202,36.0,4.0,192.0,18.0,,,86.0,,20.0,77.0,5.0,4.0,29.0,37.0,82.0,49.0,101.0,654.0,9.0,16.0,0.6790697674418604,0.9358974358974359,,,,,,0.7072368421052632,0.6339285714285714,0.7391304347826086,0.7026143790849673,0.6283185840707964,0.7083333333333334,0.6675126903553299,0.6386861313868614,0.6158536585365854,0.006535947712418301,,0.0625,0.05511811023622047,0.10416666666666667,,,,12.479429511793747,0.5714285714285714,0.359375,0.037037037037037035,0.2218390804597701,0.13043478260869565,0.209366391184573,0.11594202898550725,0.2161654135338346,0.12296195652173914,0.1864406779661017,0.09859154929577464,0.11475409836065574,0.10915492957746478,0.13612565445026178,0.15384615384615385,0.2603938730853392,0.22857142857142856,0.21254355400696864,0.19736842105263158,0.2361111111111111,0.5975609756097561,0.8300653594771242,0.7637795275590551,0.8083333333333333,0.6597938144329897,0.1568627450980392,0.4375,0.4883720930232558,0.8571428571428571,0.006535947712418301,,,,0.0032679738562091504,,,,0.0032679738562091504,,,,0.8938053097345132,0.6831683168316832,0.14492753623188406,,,0.008849557522123894,,,0.8333333333333334,0.75,0.020833333333333332,,0.020833333333333332,,0.8366013071895425,,0.6415006535947709,0.5962529411764704,0.6357333333333333,0.22994652406417113,0.23118279569892472,,0.33269961977186313,0.1920152091254753,2.2509868421052626,24.549999999999997,0.20780856423173805,1.0,,1.0,11.0,,,6.0,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17660.5,294,65,617,625,130.0,147,85.0,1242,13.0,20.0,2.0,2.0,2.0,4.0,3.0,11.0,1.0,4.0,4.0,13.0,1.0,4.0,1.0,7.0,21.0,69.0,3.0,6.0,5.0,14.0,17.0,35.0,25.0,82.0,7.0,116,659,2.0,4.0,4.0,10.0,,16.0,2.0,6.0,6.0,21.0,4.0,26.0,12.0,22.0,54.0,21.0,2.0,69.0,21.0,6.0,1.0,30,22.0,52,15.0,7.0,21.0,9.0,,126,5.0,2.0,2.0,12.0,15.0,,27.0,9.0,36.0,1.0,10,8,2.0,7.0,7.0,4.0,13.0,1.0,3.0,,20.0,2.0,7.0,12.0,36,3.0,2.0,10,1.0,2.0,9.0,1.0,,,3.0,,2.0,3.0,1.0,,1.0,1.0,4.0,1.0,26.0,130.0,4.0,2.0,0.35294117647058826,0.375,0.72,0.3048780487804878,0.4,0.2857142857142857,0.3048780487804878,0.4857142857142857,0.5,0.3333333333333333,0.4658119658119658,0.5714285714285714,0.4074074074074074,0.4793388429752066,0.5714285714285714,0.4482758620689655,0.7008547008547008,0.012195121951219513,0.17142857142857143,0.15,0.2727272727272727,,0.07692307692307693,,19.421487603305785,0.35,,0.1,0.08571428571428572,0.016,0.096,0.027624309392265192,0.09,0.02287581699346405,,0.03571428571428571,,0.022222222222222223,0.043478260869565216,0.07142857142857142,0.06741573033707865,0.16666666666666666,0.08490566037735849,0.15789473684210525,0.014925373134328358,0.25,0.17094017094017094,0.65,0.7647058823529411,0.38461538461538464,0.09401709401709402,0.2727272727272727,0.375,,0.03418803418803419,0.25,0.25,1.0,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.75,0.5897435897435898,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.14285714285714285,1.0,,0.2857142857142857,0.25,0.42857142857142855,0.5,1.0,0.14814814814814814,0.5,0.25925925925925924,0.14285714285714285,0.5185185185185185,0.35714285714285715,0.8717948717948718,0.30434782608695654,0.5549025862068965,0.5473666666666667,0.5367365384615386,0.025210084033613446,0.08108108108108109,,0.13793103448275862,0.22413793103448276,5.26857142857143,25.5109756097561,0.2106969205834684,,1.0,1.0,1.0,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4,1.0,5,,1.0,4.0,,,11,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,,5.0,10.0,12,,,12,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17219.9,287,41,584,606,235.0,214,97.0,1190,19.0,28.0,9.0,11.0,7.0,12.0,5.0,17.0,,,9.0,29.0,1.0,1.0,4.0,11.0,2.0,9.0,,2.0,1.0,5.0,24.0,45.0,11.0,38.0,14.0,95,609,10.0,13.0,1.0,3.0,2.0,25.0,8.0,16.0,5.0,16.0,5.0,36.0,26.0,22.0,33.0,,14.0,9.0,2.0,3.0,,9,2.0,11,1.0,1.0,6.0,2.0,1.0,24,7.0,5.0,,8.0,8.0,1.0,17.0,12.0,29.0,3.0,16,8,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,28,1.0,,16,1.0,1.0,26.0,2.0,,,13.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,235.0,8.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.2894736842105263,0.3333333333333333,0.3125,0.2894736842105263,0.5333333333333333,0.7692307692307693,0.5,0.4879518072289157,0.71875,0.484375,0.5,0.6578947368421053,0.47368421052631576,0.4578313253012048,,0.06666666666666667,0.03571428571428571,0.11764705882352941,,,,14.285714285714286,0.8,0.06666666666666667,,0.049079754601226995,0.034482758620689655,0.05714285714285714,0.0440251572327044,0.052805280528052806,0.039473684210526314,0.03508771929824561,0.04225352112676056,,0.045454545454545456,0.04081632653061224,0.08163265306122448,0.034482758620689655,0.037037037037037035,0.045871559633027525,0.0967741935483871,0.06666666666666667,0.6666666666666666,0.3373493975903614,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.20481927710843373,0.29411764705882354,0.3333333333333333,0.6,,,,,0.3493975903614458,0.3103448275862069,0.3103448275862069,1.0,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.6875,0.8181818181818182,0.3333333333333333,0.0625,1.0,0.125,,,0.375,0.5833333333333334,0.34375,0.36363636363636365,0.15625,0.2,0.7951807228915663,0.2222222222222222,0.5703626506024095,0.5675722222222221,0.575103125,0.13829787234042554,0.23214285714285715,,0.2631578947368421,0.37894736842105264,4.151111111111112,23.818421052631578,0.4023972602739726,,,,,1.0,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22,16.0,38,13.0,3.0,15.0,7.0,,92,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17,1.0,1.0,10,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26177.000000000004,436,11,907,913,251.0,191,110.0,1820,3.0,7.0,,2.0,,,5.0,15.0,2.0,3.0,3.0,17.0,,1.0,1.0,5.0,18.0,61.0,1.0,4.0,5.0,18.0,10.0,25.0,21.0,78.0,29.0,112,995,,2.0,1.0,5.0,,3.0,2.0,3.0,6.0,23.0,10.0,32.0,14.0,6.0,60.0,3.0,,61.0,18.0,1.0,,36,28.0,64,22.0,6.0,26.0,7.0,3.0,156,5.0,4.0,,12.0,18.0,2.0,32.0,9.0,41.0,3.0,16,8,8.0,9.0,4.0,7.0,7.0,,2.0,,16.0,1.0,4.0,19.0,31,,,23,1.0,4.0,32.0,,,4.0,7.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,30.0,250.0,2.0,3.0,0.7,0.7,0.9523809523809523,0.2692307692307692,0.2,0.2608695652173913,0.2692307692307692,0.4,,0.6666666666666666,0.4029126213592233,0.21428571428571427,0.4230769230769231,0.46551724137931033,0.21428571428571427,0.5,0.7572815533980582,,0.04,,0.06666666666666667,,,,12.741312741312742,0.5625,0.10526315789473684,,0.07142857142857142,0.02040816326530612,0.061855670103092786,0.02100840336134454,0.06726457399103139,0.020737327188940093,0.015151515151515152,0.02857142857142857,,0.028901734104046242,,0.11428571428571428,0.04316546762589928,0.09302325581395349,0.05228758169934641,0.0975609756097561,0.04225352112676056,0.625,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14563106796116504,0.3333333333333333,0.35714285714285715,0.8,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.1650485436893204,0.17647058823529413,0.17647058823529413,1.0,0.5922330097087378,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,0.25,1.0,,,0.19230769230769232,0.2,0.6923076923076923,0.2777777777777778,0.8252427184466019,0.29508196721311475,0.5344398058252428,0.5663125,0.518848076923077,0.08035714285714286,0.21875,0.025,0.026785714285714284,0.2857142857142857,7.952000000000001,24.94871794871795,0.27673649393605293,,,,1.0,,,,,,True,
