EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19733.699999999997,329,87.0,676,684,150,98,78,1360,10.0,11.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,1.0,5.0,17.0,3.0,3.0,6.0,27.0,72.0,1.0,3.0,5.0,10.0,15.0,22.0,32.0,89.0,30.0,156.0,753,2.0,4.0,1.0,6.0,2.0,9.0,6.0,8.0,8.0,16.0,16.0,52.0,20.0,10.0,96.0,4.0,72.0,27.0,24.0,14.0,38.0,9.0,5.0,16.0,6.0,2.0,90.0,5.0,2.0,22.0,13.0,1.0,36.0,7.0,43.0,2.0,13.0,11.0,2.0,12.0,3.0,6.0,6.0,1.0,6.0,18.0,3.0,2.0,12,26,1.0,2.0,27.0,4.0,35.0,1.0,1.0,6.0,3.0,7.0,8.0,6.0,2.0,8.0,3.0,52.0,149,4.0,7.0,0.6666666666666666,0.7692307692307693,1.0,0.3595505617977528,0.16666666666666666,0.5,0.3595505617977528,0.6818181818181818,0.5,0.75,0.5675675675675675,0.35,0.75,0.6190476190476191,0.4090909090909091,0.7878787878787878,0.8018018018018018,18.848167539267017,0.6666666666666666,0.047619047619047616,0.07065217391304347,0.014598540145985401,0.13496932515337423,0.03289473684210526,0.10086455331412104,0.02422145328719723,0.025,0.02586206896551724,0.05555555555555555,0.045454545454545456,0.07317073170731707,0.1111111111111111,0.12195121951219512,0.175,0.03125,0.375,0.0990990990990991,0.9090909090909091,0.9090909090909091,0.6,0.09009009009009009,0.4,0.4,0.75,0.009009009009009009,1.0,1.0,1.0,0.15315315315315314,0.29411764705882354,0.29411764705882354,1.0,0.6486486486486487,0.375,0.375,1.0,0.2,1.0,0.3,0.3,0.3333333333333333,1.0,0.16666666666666666,1.0,0.25,0.5,0.4166666666666667,0.5,0.9009009009009009,0.375,0.5613045045045045,0.49306,0.5731041666666666,0.06779661016949153,0.2222222222222222,0.02197802197802198,0.057692307692307696,0.3333333333333333,5.218181818181819,25.622471910112356,0.22189349112426035,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9438.3,157,1.0,317,316,70,52,45,633,12.0,14.0,4.0,4.0,1.0,1.0,8.0,22.0,1.0,4.0,5.0,11.0,1.0,2.0,3.0,12.0,30.0,,1.0,4.0,8.0,21.0,40.0,17.0,41.0,8.0,101.0,338,5.0,7.0,1.0,2.0,2.0,15.0,4.0,5.0,6.0,11.0,2.0,28.0,20.0,22.0,45.0,4.0,30.0,12.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,6.0,3.0,10.0,18.0,3.0,31.0,10.0,41.0,2.0,6.0,5.0,1.0,6.0,3.0,3.0,4.0,,3.0,10.0,1.0,3.0,3,11,1.0,1.0,11.0,,13.0,1.0,,6.0,,1.0,7.0,4.0,3.0,9.0,5.0,28.0,70,1.0,1.0,0.47619047619047616,0.5263157894736842,0.8823529411764706,0.4146341463414634,0.5,0.5454545454545454,0.4146341463414634,0.525,0.7142857142857143,0.8,0.5740740740740741,0.7222222222222222,0.8125,0.5804597701149425,0.75,0.8235294117647058,0.5061728395061729,26.35869565217391,0.6,0.3333333333333333,0.1956521739130435,0.04054054054054054,0.13157894736842105,0.07317073170731707,0.16666666666666666,0.057692307692307696,0.075,0.03571428571428571,0.15384615384615385,0.20689655172413793,0.25,0.05263157894736842,0.06666666666666667,0.375,0.05405405405405406,0.5555555555555556,0.1728395061728395,0.8571428571428571,0.8571428571428571,0.5,0.2716049382716049,0.36363636363636365,0.47058823529411764,0.375,0.04938271604938271,0.25,0.25,1.0,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.37037037037037035,0.4,0.4,0.8333333333333334,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,,,0.0625,1.0,0.1875,0.6666666666666666,0.5,0.5,0.6790123456790124,0.4,0.531248125,0.48214999999999997,0.526534375,0.06976744186046512,0.13333333333333333,,0.1485148514851485,0.27722772277227725,6.4799999999999995,25.91463414634146,0.22082018927444794,1.0,6.0,5.0,1.0,2.0,1.0,1.0,0.125,0.22727272727272727,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12764.699999999999,213,74.0,452,456,101,104,63,908,15.0,24.0,4.0,6.0,5.0,10.0,8.0,25.0,9.0,19.0,,1.0,,,,22.0,54.0,3.0,4.0,4.0,13.0,32.0,68.0,22.0,55.0,37.0,167.0,494,5.0,7.0,3.0,4.0,6.0,25.0,10.0,20.0,4.0,13.0,14.0,46.0,32.0,32.0,33.0,2.0,54.0,22.0,15.0,13.0,28.0,7.0,6.0,10.0,5.0,,69.0,2.0,5.0,18.0,9.0,,27.0,7.0,34.0,3.0,8.0,6.0,2.0,11.0,3.0,8.0,7.0,,3.0,18.0,1.0,4.0,4,10,,1.0,29.0,,41.0,3.0,3.0,16.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,46.0,100,,2.0,0.5,0.5161290322580645,0.5,0.4,0.75,0.3076923076923077,0.4,0.47058823529411764,0.7142857142857143,0.5,0.5284552845528455,0.8636363636363636,0.48484848484848486,0.5899280575539568,0.8928571428571429,0.575,0.44715447154471544,30.076628352490424,0.6111111111111112,,0.0703125,0.04950495049504951,0.1651376146788991,0.0196078431372549,0.11392405063291139,0.034482758620689655,0.06,0.023809523809523808,,0.058823529411764705,0.11320754716981132,,0.17073170731707318,0.14814814814814814,0.046153846153846156,0.6666666666666666,0.1951219512195122,0.625,0.6818181818181818,0.6666666666666666,0.2032520325203252,0.32,0.3333333333333333,0.375,0.15447154471544716,0.47368421052631576,0.5,0.3333333333333333,0.008130081300813009,,,,0.43902439024390244,0.4074074074074074,0.4074074074074074,0.5,0.5454545454545454,0.6666666666666666,,0.36363636363636365,0.75,0.6666666666666666,0.30303030303030304,0.5,,,0.3939393939393939,0.3076923076923077,0.6422764227642277,0.4074074074074074,0.5246540650406503,0.5644928571428572,0.5060075757575758,0.13138686131386862,0.19753086419753085,0.03571428571428571,0.1497005988023952,0.2754491017964072,8.819117647058823,25.809090909090912,0.2234513274336283,,33.0,4.0,,,,,0.058823529411764705,0.04,,,,1.0,1.0,1.0,0.08333333333333333,0.05263157894736842,0.027777777777777776,0.06666666666666667,0.75,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19248.299999999996,321,73.0,659,668,132,99,71,1327,22.0,28.0,1.0,1.0,5.0,5.0,21.0,48.0,3.0,6.0,11.0,17.0,1.0,3.0,5.0,9.0,17.0,1.0,2.0,1.0,1.0,46.0,82.0,20.0,34.0,26.0,178.0,726,2.0,5.0,2.0,3.0,3.0,13.0,9.0,15.0,4.0,6.0,4.0,34.0,62.0,30.0,57.0,2.0,17.0,9.0,17.0,11.0,28.0,8.0,3.0,14.0,3.0,,67.0,1.0,2.0,21.0,23.0,1.0,45.0,3.0,48.0,2.0,10.0,6.0,4.0,9.0,5.0,4.0,13.0,2.0,5.0,22.0,2.0,5.0,18,29,1.0,1.0,30.0,2.0,31.0,5.0,,17.0,,1.0,11.0,9.0,2.0,11.0,8.0,34.0,131,2.0,1.0,0.6739130434782609,0.6888888888888889,0.95,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.5609756097560976,0.4,0.6,0.6551724137931034,0.625,0.7142857142857143,0.689922480620155,0.65,0.7391304347826086,0.29310344827586204,20.572207084468666,0.4090909090909091,0.05555555555555555,0.12169312169312169,0.014285714285714285,0.12883435582822086,0.007518796992481203,0.125,0.01098901098901099,0.0125,0.009708737864077669,,0.0821917808219178,0.17073170731707318,0.08823529411764706,0.13445378151260504,0.11363636363636363,0.047619047619047616,0.7272727272727273,0.2413793103448276,0.7857142857142857,0.88,0.7272727272727273,0.41379310344827586,0.4375,0.4772727272727273,0.6666666666666666,0.05172413793103448,0.5,0.5,0.3333333333333333,0.14655172413793102,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.14655172413793102,0.5294117647058824,0.5294117647058824,1.0,0.125,1.0,0.125,0.25,0.5,1.0,0.23809523809523808,1.0,0.23809523809523808,0.6,0.047619047619047616,1.0,0.5344827586206896,0.5294117647058824,0.535934051724138,0.460525,0.5277166666666666,0.1328125,0.18085106382978725,,0.07303370786516854,0.19101123595505617,6.74268292682927,24.53823529411764,0.20030349013657056,1.0,3.0,7.0,,,,,0.08536585365853659,0.08333333333333333,,1.0,1.0,,1.0,,0.10714285714285714,,0.02564102564102564,,,2.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26317.499999999996,439,103.0,902,914,222,180,114,1816,58.0,72.0,22.0,26.0,11.0,13.0,6.0,12.0,,,,,,,,,,,,,,64.0,84.0,,,22.0,150.0,984,23.0,30.0,,,2.0,48.0,12.0,15.0,,,9.0,33.0,84.0,44.0,,40.0,,,10.0,11.0,21.0,9.0,2.0,5.0,3.0,2.0,53.0,20.0,22.0,40.0,44.0,8.0,92.0,42.0,134.0,3.0,8.0,7.0,1.0,13.0,4.0,7.0,11.0,1.0,6.0,24.0,6.0,7.0,16,40,10.0,5.0,54.0,,45.0,5.0,,20.0,,5.0,25.0,8.0,12.0,25.0,11.0,33.0,221,3.0,5.0,0.65625,0.9545454545454546,,,,,,0.7619047619047619,0.7666666666666667,0.8,0.7619047619047619,0.7666666666666667,0.8,0.7211538461538461,0.75,0.717391304347826,,12.427184466019417,0.5416666666666666,0.3333333333333333,0.176,0.1116751269035533,0.18018018018018017,0.1,0.17796610169491525,0.10579345088161209,0.04672897196261682,0.09210526315789473,0.125,0.13186813186813187,0.1926605504587156,0.22,0.18562874251497005,0.16363636363636364,0.1875,0.44,0.8571428571428571,0.8055555555555556,0.8405797101449275,0.6379310344827587,0.14285714285714285,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8666666666666667,0.8461538461538461,,,,,0.8666666666666667,0.8461538461538461,,,,,0.8571428571428571,,0.653742857142857,0.5867250000000002,0.6747933333333332,0.20202020202020202,0.20202020202020202,,0.32,0.22,1.9416666666666667,,0.24611973392461198,,,4.0,,,,,0.047619047619047616,0.08333333333333333,,,,,14.0,,0.041666666666666664,,0.2222222222222222,0.1111111111111111,0.09090909090909091,,,1.0,,5.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5820.4,97,32.0,191,198,77,64,38,389,7.0,11.0,4.0,5.0,2.0,4.0,2.0,5.0,,,4.0,14.0,,1.0,3.0,,2.0,,1.0,,1.0,9.0,16.0,4.0,16.0,5.0,35.0,192,5.0,6.0,,1.0,,10.0,3.0,6.0,1.0,4.0,2.0,11.0,6.0,12.0,12.0,8.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,3.0,5.0,2.0,,7.0,8.0,15.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,4,10,,,5.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,11.0,77,2.0,1.0,0.3333333333333333,0.6,1.0,0.25,,0.25,0.25,0.5625,0.8333333333333334,0.5,0.46875,0.7142857142857143,0.45,0.4861111111111111,0.7142857142857143,0.4583333333333333,0.5,16.170212765957448,0.5,,0.03636363636363636,0.06521739130434782,0.0847457627118644,0.09615384615384616,0.06140350877192982,0.08163265306122448,0.09523809523809523,0.1111111111111111,0.0625,0.11764705882352941,,,0.08695652173913043,0.07692307692307693,0.1111111111111111,,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.15625,0.4,0.4,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,,,,0.7142857142857143,0.8,,0.14285714285714285,,,0.4,0.5,0.3,0.3333333333333333,0.1,,0.84375,,0.580025,0.5617,0.5945249999999999,0.08571428571428572,0.15789473684210525,,0.2857142857142857,0.3142857142857143,3.8312499999999994,23.475,0.4031413612565445,,,1.0,,,,,0.0625,,,,,1.0,1.0,,0.09090909090909091,,0.05555555555555555,,0.25,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3959.1000000000004,66,-5.0,132,129,18,26,18,261,3.0,9.0,,,,,2.0,7.0,2.0,5.0,,1.0,,,,,5.0,,1.0,,1.0,7.0,21.0,,6.0,1.0,15.0,138,,,,1.0,,,,3.0,,1.0,,,2.0,12.0,,,5.0,,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,6.0,4.0,2.0,4.0,,3.0,,,1.0,4.0,,1.0,5,7,1.0,,2.0,,4.0,,,2.0,,,,,,,,,18,,,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,,0.25925925925925924,,,0.25862068965517243,,,0.2222222222222222,21.85430463576159,1.0,,0.046511627906976744,,0.07407407407407407,0.03571428571428571,0.05714285714285714,0.016129032258064516,,0.045454545454545456,,,,0.25,0.1,,,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.2857142857142857,,0.18518518518518517,0.4,0.4,,0.037037037037037035,,,,0.18518518518518517,,,,,,,1.0,,,,,,,0.25,,0.5555555555555556,,0.5220166666666666,0.59055,0.45045,0.06896551724137931,0.08695652173913043,,,,7.9,24.599999999999998,0.13636363636363635,,,4.0,,,,,0.19047619047619047,,,,,,,,0.4444444444444444,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10993.900000000001,183,42.0,376,383,95,70,45,759,2.0,5.0,,2.0,,,2.0,6.0,,,1.0,3.0,,,,11.0,25.0,,1.0,4.0,8.0,4.0,11.0,12.0,28.0,13.0,57.0,421,,2.0,,1.0,,,,,4.0,8.0,4.0,16.0,6.0,2.0,33.0,,25.0,11.0,18.0,15.0,33.0,12.0,3.0,15.0,1.0,2.0,81.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,8,13,,,9.0,1.0,13.0,,3.0,3.0,,2.0,2.0,1.0,,2.0,1.0,16.0,95,,2.0,0.75,0.75,0.9166666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.36363636363636365,,,0.5641025641025641,,0.75,0.6136363636363636,,0.8,0.717948717948718,12.121212121212121,0.5,0.16666666666666666,0.08695652173913043,0.02564102564102564,0.06521739130434782,0.023529411764705882,0.07608695652173914,0.024539877300613498,0.023255813953488372,0.03278688524590164,,0.10714285714285714,0.04878048780487805,0.13043478260869565,0.057971014492753624,0.08695652173913043,0.08695652173913043,0.5,0.1282051282051282,0.4,0.4,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6410256410256411,0.44,0.44,0.9090909090909091,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,0.5,0.8461538461538461,0.44,0.5408987179487179,0.5786833333333333,0.54628125,0.07142857142857142,0.21428571428571427,,,0.2807017543859649,5.745454545454546,25.067857142857143,0.2526595744680851,,3.0,,,,,,,,,,,,,,,,0.04,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2570.6,43,,86,89,41,34,10,175,2.0,4.0,,,,1.0,,,,,,3.0,,,2.0,3.0,7.0,,,3.0,3.0,2.0,4.0,3.0,10.0,,13.0,90,,,,,,,,1.0,3.0,5.0,,9.0,2.0,2.0,,,7.0,3.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,,6.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,9.0,41,1.0,,0.5,0.5,,0.3,,0.6,0.3,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.7142857142857143,21.649484536082475,0.2857142857142857,,0.16,,0.1,,0.13333333333333333,,,,,0.1111111111111111,0.25,0.125,0.058823529411764705,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.42857142857142855,0.5611642857142857,,0.5267666666666666,,,,,0.6923076923076923,2.05,25.11,0.47674418604651164,,9.0,1.0,,,,,0.25,,,,,,,,0.25,,,,,,1.0,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17117.2,285,112.0,592,606,159,128,70,1198,26.0,38.0,4.0,7.0,8.0,11.0,17.0,41.0,6.0,14.0,4.0,10.0,2.0,1.0,1.0,12.0,33.0,1.0,1.0,,5.0,49.0,93.0,16.0,43.0,47.0,193.0,654,4.0,12.0,3.0,3.0,2.0,19.0,13.0,20.0,1.0,6.0,27.0,56.0,34.0,64.0,39.0,8.0,33.0,12.0,26.0,27.0,53.0,21.0,6.0,13.0,10.0,3.0,133.0,4.0,5.0,27.0,23.0,8.0,58.0,9.0,67.0,3.0,9.0,6.0,3.0,10.0,3.0,8.0,8.0,3.0,2.0,18.0,1.0,5.0,11,23,1.0,,36.0,,55.0,7.0,,25.0,,6.0,2.0,,2.0,2.0,1.0,54.0,158,1.0,5.0,0.3469387755102041,0.37777777777777777,0.8125,0.37209302325581395,1.0,0.16666666666666666,0.37209302325581395,0.5268817204301075,0.3333333333333333,0.65,0.5367647058823529,0.5666666666666667,0.5576923076923077,0.603125,0.5588235294117647,0.7368421052631579,0.3161764705882353,26.527570789865873,0.5555555555555556,0.5,0.14285714285714285,0.04032258064516129,0.18,0.03361344537815126,0.1607717041800643,0.037037037037037035,0.029850746268656716,0.03125,0.043478260869565216,0.14516129032258066,0.1044776119402985,0.21875,0.2,0.125,0.04477611940298507,0.5,0.27941176470588236,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.3014705882352941,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.5,0.07352941176470588,0.4,0.4,1.0,0.2426470588235294,0.36363636363636365,0.36363636363636365,0.75,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.06666666666666667,1.0,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,1.0,0.19230769230769232,,0.5955882352941176,0.36363636363636365,0.537883088235294,0.54599,0.5388519230769231,0.16233766233766234,0.22522522522522523,,0.09844559585492228,0.29015544041450775,7.034408602150536,24.993023255813956,0.2685810810810811,2.0,9.0,4.0,,,,,0.043010752688172046,0.04878048780487805,,1.0,1.0,2.0,1.0,,0.05263157894736842,,0.07142857142857142,,,,,,,,True,,,,
