EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33868.2,564,136,1148,1167,209,153,132,2315,13.0,17.0,2.0,2.0,4.0,5.0,7.0,22.0,1.0,1.0,11.0,34.0,4.0,5.0,10.0,42.0,107.0,2.0,6.0,6.0,13.0,21.0,40.0,53.0,141.0,36.0,237.0,1276,2.0,5.0,2.0,10.0,3.0,13.0,6.0,11.0,11.0,23.0,20.0,65.0,28.0,14.0,156.0,3.0,4.0,107.0,42.0,41.0,25.0,66.0,16.0,9.0,27.0,11.0,3.0,157.0,5.0,5.0,32.0,29.0,1.0,62.0,10.0,72.0,3.0,23.0,18.0,5.0,19.0,3.0,9.0,8.0,1.0,10.0,27.0,3.0,4.0,21,40,2.0,3.0,34.0,3.0,4.0,41.0,2.0,2.0,8.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,65.0,208,4.0,8.0,0.6666666666666666,0.7368421052631579,0.9811320754716981,0.375886524822695,0.2,0.4782608695652174,0.375886524822695,0.525,0.4,0.5454545454545454,0.5552486187845304,0.3333333333333333,0.6617647058823529,0.5959595959595959,0.375,0.7222222222222222,0.7790055248618785,17.267843438219494,0.7037037037037037,0.037037037037037035,0.090625,0.02032520325203252,0.12307692307692308,0.01953125,0.10517241379310345,0.0199203187250996,0.015384615384615385,0.021739130434782608,0.023255813953488372,0.01639344262295082,0.0273972602739726,0.0625,0.09316770186335403,0.12698412698412698,0.11386138613861387,0.15517241379310345,0.028037383177570093,0.375,0.09392265193370165,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.12154696132596685,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.0055248618784530384,1.0,1.0,1.0,0.1878453038674033,0.3235294117647059,0.3235294117647059,1.0,0.5911602209944752,0.3925233644859813,0.3925233644859813,0.9761904761904762,0.13333333333333333,1.0,0.26666666666666666,0.4,0.3333333333333333,1.0,0.14705882352941177,0.8,0.29411764705882354,0.5,0.38235294117647056,0.46153846153846156,0.8729281767955801,0.3925233644859813,0.555996132596685,0.508965,0.5587720588235294,0.05291005291005291,0.17391304347826086,0.013986013986013986,0.05485232067510549,0.2742616033755274,5.625,25.587943262411347,0.18205574912891986,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16347.7,272,2,544,547,133,94,77,1091,14.0,21.0,6.0,9.0,1.0,3.0,17.0,43.0,1.0,4.0,9.0,22.0,3.0,4.0,7.0,15.0,39.0,,2.0,4.0,8.0,32.0,68.0,24.0,61.0,10.0,146.0,586,7.0,12.0,2.0,5.0,2.0,22.0,6.0,11.0,8.0,15.0,4.0,40.0,30.0,34.0,66.0,6.0,8.0,39.0,15.0,8.0,16.0,24.0,11.0,5.0,5.0,3.0,,64.0,7.0,7.0,15.0,28.0,5.0,48.0,16.0,64.0,6.0,10.0,7.0,3.0,9.0,6.0,5.0,8.0,,4.0,17.0,1.0,4.0,7,20,2.0,1.0,12.0,,,15.0,1.0,,7.0,,1.0,12.0,5.0,7.0,14.0,7.0,40.0,133,2.0,1.0,0.46875,0.5357142857142857,0.9166666666666666,0.39344262295081966,0.4,0.5333333333333333,0.39344262295081966,0.47058823529411764,0.5833333333333334,0.5454545454545454,0.5271317829457365,0.5882352941176471,0.6923076923076923,0.5367647058823529,0.6111111111111112,0.7142857142857143,0.4728682170542636,24.20886075949367,0.5294117647058824,0.3333333333333333,0.18181818181818182,0.04666666666666667,0.1271186440677966,0.05343511450381679,0.15808823529411764,0.0498220640569395,0.043478260869565216,0.06097560975609756,,0.03529411764705882,0.08695652173913043,0.19148936170212766,0.20253164556962025,0.10714285714285714,0.08163265306122448,0.35,0.0967741935483871,0.5,0.16279069767441862,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.3333333333333333,0.3953488372093023,0.4857142857142857,0.47058823529411764,0.031007751937984496,0.25,0.25,1.0,0.17054263565891473,0.4090909090909091,0.4090909090909091,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.11764705882352941,,,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.5,0.6356589147286822,0.38461538461538464,0.52641953125,0.55257,0.5284423076923077,0.05185185185185185,0.0945945945945946,,0.1506849315068493,0.273972602739726,6.386764705882353,25.39344262295082,0.24448529411764705,2.0,10.0,2.0,1.0,2.0,1.0,1.0,0.14705882352941177,0.09523809523809523,0.18604651162790697,0.1,0.6666666666666666,1.0,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26343.199999999997,439,65,896,914,203,176,119,1810,41.0,57.0,9.0,12.0,9.0,15.0,23.0,57.0,12.0,34.0,,8.0,2.0,,,46.0,101.0,4.0,8.0,10.0,23.0,76.0,148.0,46.0,109.0,69.0,359.0,1034,12.0,18.0,4.0,10.0,8.0,44.0,18.0,39.0,10.0,23.0,23.0,89.0,54.0,98.0,78.0,60.0,4.0,101.0,46.0,29.0,24.0,53.0,14.0,10.0,17.0,11.0,1.0,130.0,3.0,10.0,31.0,19.0,,50.0,13.0,63.0,4.0,13.0,8.0,5.0,24.0,4.0,15.0,14.0,,9.0,38.0,3.0,7.0,9,26,,4.0,57.0,1.0,1.0,81.0,7.0,5.0,32.0,4.0,4.0,8.0,5.0,3.0,8.0,5.0,89.0,202,1.0,4.0,0.35526315789473684,0.36486486486486486,0.5652173913043478,0.42201834862385323,0.4,0.43478260869565216,0.42201834862385323,0.5135135135135135,0.6666666666666666,0.46153846153846156,0.5642023346303502,0.6428571428571429,0.532258064516129,0.6124567474048442,0.6875,0.6013513513513513,0.42412451361867703,31.71677982541222,0.631578947368421,,0.07539682539682539,0.05154639175257732,0.155,0.014084507042253521,0.11061946902654868,0.03194103194103194,0.06451612903225806,0.05263157894736842,0.02702702702702703,0.012987012987012988,0.01694915254237288,0.08433734939759036,0.06611570247933884,0.08333333333333333,0.15723270440251572,0.14634146341463414,0.03125,0.625,0.22178988326848248,0.7192982456140351,0.7735849056603774,0.3902439024390244,0.22178988326848248,0.40350877192982454,0.41818181818181815,0.30434782608695654,0.13229571984435798,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.0311284046692607,,,,0.39299610894941633,0.45544554455445546,0.45544554455445546,0.5652173913043478,0.42857142857142855,0.75,0.07142857142857142,0.2857142857142857,0.5,0.75,0.24193548387096775,0.6,,,0.3709677419354839,0.43478260869565216,0.6459143968871596,0.45544554455445546,0.5273782101167316,0.5571833333333334,0.4909201612903226,0.12631578947368421,0.18497109826589594,0.03571428571428571,0.12256267409470752,0.2479108635097493,8.143918918918917,25.830275229357802,0.2265625,,7.0,,1.0,,,,0.0472972972972973,0.07017543859649122,0.03508771929824561,,,,3.0,1.0,0.029411764705882353,0.6666666666666666,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,31246.6,521,98,1056,1080,189,155,110,2136,31.0,42.0,3.0,4.0,5.0,5.0,32.0,70.0,7.0,14.0,15.0,29.0,3.0,3.0,6.0,11.0,25.0,1.0,3.0,1.0,1.0,70.0,126.0,26.0,54.0,33.0,251.0,1174,7.0,11.0,3.0,6.0,4.0,27.0,12.0,18.0,4.0,7.0,5.0,41.0,82.0,58.0,75.0,3.0,8.0,25.0,11.0,28.0,13.0,41.0,10.0,3.0,19.0,8.0,1.0,95.0,5.0,6.0,32.0,30.0,1.0,63.0,11.0,74.0,6.0,22.0,14.0,8.0,16.0,7.0,9.0,17.0,2.0,7.0,33.0,3.0,7.0,26,46,3.0,2.0,41.0,2.0,6.0,39.0,7.0,,21.0,,2.0,14.0,10.0,3.0,14.0,9.0,41.0,188,5.0,2.0,0.5857142857142857,0.6212121212121212,0.9615384615384616,0.48148148148148145,0.5,0.5714285714285714,0.48148148148148145,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.6055555555555555,0.6764705882352942,0.72,0.6403061224489796,0.7105263157894737,0.7321428571428571,0.3,19.439728353140918,0.48484848484848486,0.041666666666666664,0.10033444816053512,0.02631578947368421,0.12903225806451613,0.023809523809523808,0.113345521023766,0.02511415525114155,0.03571428571428571,0.03076923076923077,,0.013245033112582781,0.05084745762711865,0.07142857142857142,0.12162162162162163,0.09433962264150944,0.14285714285714285,0.0847457627118644,0.08450704225352113,0.6428571428571429,0.23333333333333334,0.7380952380952381,0.8378378378378378,0.6451612903225806,0.3888888888888889,0.45714285714285713,0.5079365079365079,0.5625,0.07777777777777778,0.5,0.5,0.42857142857142855,0.16111111111111112,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.1388888888888889,0.44,0.44,1.0,0.23529411764705882,0.75,0.17647058823529413,0.17647058823529413,0.3333333333333333,1.0,0.2,1.0,0.24,0.5,0.04,1.0,0.5333333333333333,0.44,0.5396380555555557,0.5201769230769231,0.521214,0.10824742268041238,0.15,,0.10756972111553785,0.16334661354581673,6.982539682539683,24.529629629629632,0.17897727272727273,2.0,12.0,,2.0,,,,0.09523809523809523,0.11904761904761904,0.1,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43874.0,731,127,1484,1511,332,270,188,2995,87.0,112.0,31.0,41.0,13.0,17.0,15.0,26.0,,1.0,,,,,,,,,,,,102.0,139.0,,,48.0,252.0,1645,33.0,47.0,,,10.0,76.0,16.0,22.0,,,18.0,50.0,140.0,64.0,,,58.0,,,18.0,26.0,44.0,22.0,4.0,10.0,5.0,3.0,114.0,40.0,40.0,63.0,81.0,10.0,154.0,80.0,234.0,6.0,9.0,8.0,1.0,21.0,4.0,11.0,15.0,1.0,10.0,36.0,8.0,8.0,32,70,16.0,8.0,105.0,24.0,2.0,89.0,10.0,,42.0,,8.0,35.0,10.0,17.0,35.0,18.0,50.0,331,5.0,7.0,0.6862745098039216,0.958904109589041,,,,,,0.7338129496402878,0.7021276595744681,0.7272727272727273,0.7338129496402878,0.7021276595744681,0.7272727272727273,0.7039106145251397,0.7037037037037037,0.6578947368421053,,12.588235294117647,0.5833333333333334,0.30303030303030304,0.19612590799031476,0.11799410029498525,0.18529411764705883,0.11940298507462686,0.19123505976095617,0.11869436201780416,0.20388349514563106,0.0718232044198895,0.10909090909090909,0.10126582278481013,0.16326530612244897,0.13740458015267176,0.23383084577114427,0.19753086419753085,0.18490566037735848,0.18666666666666668,0.1875,0.5142857142857142,0.8057553956834532,0.7767857142857143,0.8055555555555556,0.6666666666666666,0.18705035971223022,0.5769230769230769,0.6,0.8,0.007194244604316547,,,,,,,,,,,,0.8723404255319149,0.7560975609756098,,,,,0.7727272727272727,0.7647058823529411,,,,,0.8057553956834532,,0.642838129496403,0.5924833333333334,0.638090909090909,0.24561403508771928,0.24561403508771928,,0.30158730158730157,0.1984126984126984,2.3309352517985613,,0.22371967654986524,,5.0,,,,,,0.03597122302158273,0.03571428571428571,0.038461538461538464,,,,1.0,,,0.0967741935483871,,8.0,4.0,,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5379.8,90,-26,185,187,54,64,31,372,5.0,11.0,2.0,2.0,1.0,4.0,,4.0,,,2.0,4.0,,1.0,1.0,5.0,9.0,1.0,2.0,,,5.0,15.0,7.0,13.0,6.0,37.0,211,2.0,3.0,1.0,2.0,,7.0,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,12.0,9.0,2.0,9.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,7.0,,5.0,6,6,,,9.0,1.0,2.0,8.0,,,4.0,,,,,,,,5.0,54,,,0.6,0.75,0.5714285714285714,0.5384615384615384,0.5,1.0,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.25,0.5535714285714286,0.7,0.5,0.578125,0.7,0.5,0.4642857142857143,17.48878923766816,0.5714285714285714,,0.046511627906976744,0.017543859649122806,0.21621621621621623,0.021739130434782608,0.125,0.019417475728155338,0.04,,,0.03333333333333333,,0.058823529411764705,0.05263157894736842,,0.20689655172413793,0.25,,,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.5,0.5,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,,0.4,0.5,1.0,0.8,0.25,0.2,1.0,,,0.8571428571428571,0.5555555555555556,0.6157178571428571,0.6020166666666668,0.69791,0.125,0.21052631578947367,,0.1891891891891892,0.13513513513513514,2.8466666666666662,25.400000000000002,0.2918918918918919,,4.0,,,,,,0.26666666666666666,0.18181818181818182,0.5,,,,1.0,,,0.5,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9101.3,152,33,297,309,115,91,59,606,9.0,14.0,5.0,6.0,2.0,4.0,2.0,7.0,,,8.0,24.0,,4.0,9.0,1.0,5.0,,1.0,,3.0,11.0,21.0,9.0,29.0,7.0,56.0,301,6.0,7.0,,1.0,,12.0,3.0,6.0,4.0,12.0,3.0,21.0,6.0,16.0,27.0,,10.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,6.0,5.0,,11.0,9.0,20.0,2.0,6.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,7,15,,,8.0,1.0,1.0,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,115,3.0,1.0,0.2727272727272727,0.5,1.0,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.5238095238095238,0.8571428571428571,0.5,0.49,0.75,0.5,0.5,0.6666666666666666,0.4772727272727273,0.58,15.846994535519125,0.5,,0.05747126436781609,0.04938271604938271,0.07407407407407407,0.058823529411764705,0.06547619047619048,0.05421686746987952,0.05714285714285714,0.05714285714285714,,0.07142857142857142,0.034482758620689655,0.10344827586206896,0.02564102564102564,0.05263157894736842,0.07692307692307693,0.0625,0.07142857142857142,0.5,0.28,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.14,0.2857142857142857,0.3333333333333333,,,,,,0.48,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,1.0,0.75,0.8333333333333334,,0.125,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.16666666666666666,,0.86,0.2,0.581256,0.5797,0.586325,0.10909090909090909,0.23076923076923078,,0.21428571428571427,0.375,3.8761904761904757,23.634482758620692,0.3872053872053872,,2.0,,,,,,0.09523809523809523,0.07142857142857142,0.14285714285714285,,,,1.0,,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7296.1,122,16,242,244,29,34,29,486,5.0,13.0,,1.0,,1.0,2.0,11.0,2.0,10.0,1.0,2.0,,,,2.0,12.0,,1.0,,1.0,9.0,34.0,3.0,14.0,2.0,29.0,245,,2.0,,1.0,,,,5.0,,1.0,,,2.0,16.0,6.0,3.0,,12.0,2.0,18.0,14.0,32.0,11.0,3.0,11.0,7.0,,78.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,11.0,8.0,3.0,7.0,1.0,6.0,1.0,,1.0,8.0,,2.0,7,13,1.0,,6.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,1.0,,29,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.2647058823529412,,,0.28125,,,0.28431372549019607,,,0.2916666666666667,21.454545454545453,0.875,,0.06493506493506493,0.015151515151515152,0.0851063829787234,0.02040816326530612,0.07258064516129033,0.017391304347826087,0.047619047619047616,,,0.02631578947368421,,0.04,0.02631578947368421,0.21428571428571427,0.11428571428571428,,,0.5,0.2708333333333333,0.38461538461538464,0.625,0.2,0.22916666666666666,0.18181818181818182,0.18181818181818182,,0.20833333333333334,0.2,0.2,,0.041666666666666664,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,0.5625,0.16666666666666666,0.5241489583333333,0.5255833333333334,0.4545333333333333,0.058823529411764705,0.08108108108108109,,,,8.464705882352941,24.857142857142854,0.11983471074380166,,5.0,,,,,,0.14705882352941177,0.38461538461538464,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15556.0,259,28,533,536,148,105,69,1069,3.0,6.0,,2.0,,,4.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,14.0,36.0,,1.0,4.0,12.0,8.0,19.0,16.0,44.0,19.0,83.0,607,,2.0,,2.0,,,1.0,2.0,5.0,14.0,4.0,21.0,14.0,2.0,45.0,3.0,,36.0,14.0,25.0,17.0,42.0,14.0,3.0,18.0,4.0,3.0,101.0,2.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,2.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,11,19,,,13.0,,3.0,19.0,,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,21.0,148,1.0,2.0,0.875,0.875,0.9375,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.42105263157894735,,0.5,0.5079365079365079,,0.53125,0.5714285714285714,,0.5833333333333334,0.6984126984126984,12.745098039215685,0.5,0.2,0.06716417910447761,0.01694915254237288,0.06722689075630252,0.015873015873015872,0.06719367588932806,0.01639344262295082,0.02702702702702703,0.014705882352941176,,0.022988505747126436,,0.10526315789473684,0.030303030303030304,0.1,0.06451612903225806,0.07692307692307693,0.05128205128205128,0.5,0.09523809523809523,0.5,0.5,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,1.0,0.12698412698412698,0.25,0.25,1.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5,,0.25,0.25,,,,,0.125,0.5,0.75,0.3333333333333333,0.7936507936507936,0.3888888888888889,0.532661111111111,0.5786833333333333,0.515040625,0.07352941176470588,0.13636363636363635,0.043478260869565216,,0.25301204819277107,6.78421052631579,25.063636363636366,0.2776735459662289,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,9.0,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,1.0,,,,,,0.2,0.2,,,,,,,,,1.0,,,,,True,,,,
