EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyArc3Accuracy,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9395.7,157,35,319,327,93,74,35,646,11.0,16.0,3.0,3.0,3.0,4.0,9.0,22.0,5.0,9.0,3.0,7.0,1.0,1.0,1.0,1.0,8.0,17.0,1.0,1.0,3.0,25.0,47.0,11.0,24.0,27.0,110.0,371,3.0,5.0,2.0,2.0,1.0,13.0,5.0,10.0,1.0,4.0,15.0,28.0,14.0,36.0,24.0,9.0,6.0,17.0,8.0,3.0,13.0,16.0,29.0,11.0,5.0,7.0,4.0,2.0,74.0,2.0,2.0,15.0,12.0,6.0,33.0,4.0,37.0,5.0,2.0,3.0,7.0,5.0,3.0,2.0,2.0,1.0,10.0,3.0,7.0,13.0,22.0,1.0,33.0,3.0,15.0,3.0,1.0,1.0,1.0,28.0,93,1.0,3.0,0.28,0.3181818181818182,0.7272727272727273,0.4583333333333333,1.0,0.25,0.4583333333333333,0.5319148936170213,0.6,0.5,0.5845070422535211,0.8571428571428571,0.4642857142857143,0.6395348837209303,0.8125,0.6666666666666666,0.3380281690140845,0.06382978723404255,0.125,0.045454545454545456,26.740947075208915,0.7,0.5,0.15,0.029850746268656716,0.189873417721519,0.03389830508474576,0.16981132075471697,0.031746031746031744,0.045454545454545456,0.02631578947368421,0.024390243902439025,0.05555555555555555,0.10344827586206896,0.06666666666666667,0.3333333333333333,0.2033898305084746,0.15,0.22535211267605634,0.6875,0.7857142857142857,0.18181818181818182,0.30985915492957744,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.23943661971830985,0.47058823529411764,0.47058823529411764,0.625,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,0.07142857142857142,1.0,0.21428571428571427,0.5633802816901409,0.47058823529411764,0.5241584507042253,0.5665625,0.4819392857142858,0.18072289156626506,0.2542372881355932,0.11818181818181818,0.2545454545454545,8.295744680851065,25.016666666666666,0.29153605015673983,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13661.7,228,47,466,474,132,102,54,940,29.0,38.0,9.0,11.0,9.0,10.0,,2.0,,,,,,,,,,,,,,29.0,40.0,,,14.0,72.0,511,9.0,13.0,,,1.0,19.0,9.0,11.0,,,6.0,24.0,40.0,18.0,,,18.0,,,3.0,5.0,7.0,12.0,7.0,,1.0,2.0,2.0,31.0,13.0,10.0,25.0,18.0,3.0,46.0,23.0,69.0,3.0,3.0,,3.0,,7.0,,3.0,,10.0,3.0,8.0,22.0,26.0,3.0,26.0,2.0,11.0,3.0,10.0,4.0,10.0,24.0,132,2.0,3.0,0.6896551724137931,1.0,,,,,,0.725,0.6923076923076923,0.8181818181818182,0.725,0.6923076923076923,0.8181818181818182,0.6923076923076923,0.6785714285714286,0.75,,0.075,0.07894736842105263,,11.720226843100189,0.3,0.21428571428571427,0.15789473684210525,0.09615384615384616,0.2066115702479339,0.13978494623655913,0.1829787234042553,0.116751269035533,0.25,0.01818181818181818,0.12698412698412698,0.16666666666666666,0.11627906976744186,0.17391304347826086,0.2,0.21739130434782608,0.1724137931034483,0.95,0.7631578947368421,0.8285714285714286,0.6896551724137931,0.05,,,,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,,,0.9090909090909091,0.9,,,,0.95,,0.6991299999999999,0.6351777777777777,0.7044,0.22448979591836735,0.22448979591836735,0.2638888888888889,0.3333333333333333,1.2775,,0.2832618025751073,2.0,4.0,2.0,7.0,2.0,4.0,2.0,4.0,0.25,0.4,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2005.1,33,12,67,65,17,20,8,132,3.0,6.0,,,,,,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,4.0,11.0,,1.0,1.0,9.0,67,,,,,,,,3.0,,1.0,,,2.0,6.0,,,,1.0,,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,,2.0,,1.0,,,,,,17,,,0.25,0.25,,,,,,0.36363636363636365,,,0.3333333333333333,,,0.34615384615384615,,,0.08333333333333333,0.09090909090909091,0.16666666666666666,,21.05263157894737,1.0,,0.05,,0.06666666666666667,,0.05714285714285714,,,,,,,,0.3333333333333333,0.08333333333333333,,0.5,0.5,0.6,0.3333333333333333,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.25,0.5833333333333334,,0.5313583333333334,,0.45045,0.07692307692307693,0.08333333333333333,,,7.218181818181819,25.4,0.2537313432835821,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2768.5,46,21,89,96,34,33,14,185,6.0,7.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,5.0,,,,1.0,,,,,,7.0,10.0,,5.0,2.0,16.0,92,4.0,4.0,,,,8.0,2.0,3.0,,1.0,,4.0,6.0,8.0,,,6.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,6.0,3.0,,4.0,,2.0,,,,,4.0,34,2.0,,0.42857142857142855,0.75,,,,,,0.7,1.0,0.6666666666666666,0.4666666666666667,1.0,0.5,0.47058823529411764,1.0,0.4,0.3333333333333333,,,,16.9811320754717,,,0.05,0.1,0.09090909090909091,0.1111111111111111,0.07547169811320754,0.10526315789473684,,0.2222222222222222,0.18181818181818182,,0.16666666666666666,,,0.10714285714285714,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.75,1.0,,,,,,,0.25,1.0,0.25,,,0.8,,0.5639166666666667,0.537,0.5125625,0.11764705882352941,0.16666666666666666,0.5,0.25,3.4599999999999995,23.440000000000005,0.38202247191011235,1.0,,,,,,,,0.125,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.7999999999997,60,-4,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,9.0,2.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,2.0,2.0,,4.0,3.0,1.0,,1.0,,5.0,5.0,3.0,3.0,8.0,1.0,6.0,,3.0,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,0.2222222222222222,,1.0,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,0.07142857142857142,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,,0.875,0.6,0.637303125,0.7979,0.6878125,0.15789473684210525,0.25,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571423,0.3543307086614173,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10096.0,168,36,348,351,89,64,34,699,12.0,17.0,,,3.0,3.0,11.0,25.0,3.0,5.0,6.0,11.0,,,2.0,4.0,3.0,7.0,,,1.0,26.0,47.0,9.0,18.0,17.0,96.0,391,1.0,3.0,,,2.0,4.0,7.0,12.0,3.0,5.0,4.0,27.0,38.0,14.0,27.0,,,7.0,3.0,5.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,,1.0,9.0,11.0,,20.0,1.0,21.0,4.0,2.0,2.0,1.0,1.0,9.0,2.0,,,10.0,2.0,9.0,15.0,19.0,1.0,20.0,2.0,10.0,1.0,5.0,,5.0,27.0,89,2.0,1.0,0.7307692307692307,0.7307692307692307,1.0,0.5,,0.6,0.5,0.5531914893617021,0.3333333333333333,0.5833333333333334,0.6076923076923076,0.3333333333333333,0.6764705882352942,0.6486486486486487,0.5,0.7105263157894737,0.27692307692307694,0.10638297872340426,0.17647058823529413,0.08,21.761658031088082,0.1,,0.125,0.013333333333333334,0.10465116279069768,,0.11494252873563218,0.0072992700729927005,0.038461538461538464,,,,0.058823529411764705,0.23529411764705882,0.05,0.12698412698412698,0.043478260869565216,0.26153846153846155,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.44,0.4782608695652174,0.7272727272727273,0.07692307692307693,0.6,0.6,0.3333333333333333,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.17647058823529413,1.0,0.23529411764705882,0.5,0.058823529411764705,0.5384615384615384,0.42857142857142855,0.5479653846153846,0.4195,0.5207,0.136986301369863,0.18181818181818182,0.041666666666666664,0.28125,6.8319148936170215,24.416666666666668,0.2557471264367816,1.0,3.0,1.0,,1.0,5.0,,3.0,0.04,0.6,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7030.299999999999,117,21,237,242,50,26,25,479,2.0,5.0,,2.0,,,2.0,5.0,,,,2.0,,,,,7.0,14.0,,,3.0,4.0,10.0,7.0,16.0,7.0,36.0,258,,2.0,,,,,,,2.0,3.0,2.0,8.0,6.0,2.0,18.0,3.0,,14.0,7.0,,13.0,7.0,20.0,7.0,,11.0,1.0,1.0,47.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,5.0,4.0,1.0,4.0,3.0,3.0,,1.0,,7.0,2.0,6.0,10.0,4.0,,7.0,,1.0,1.0,2.0,,2.0,8.0,50,,1.0,0.75,0.75,0.8571428571428571,0.4375,,0.6666666666666666,0.4375,0.4,,,0.5576923076923077,,1.0,0.5892857142857143,,1.0,0.6153846153846154,,,,13.108614232209739,0.5714285714285714,0.2,0.0784313725490196,0.044444444444444446,0.07462686567164178,0.017857142857142856,0.07627118644067797,0.0297029702970297,0.07692307692307693,0.038461538461538464,0.02702702702702703,,0.125,,0.16666666666666666,0.0625,0.10526315789473684,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.4,0.4,1.0,,,,,0.07692307692307693,,,,0.5384615384615384,0.5,0.5,0.8571428571428571,1.0,,,,,,,,,,,,1.0,0.8076923076923077,0.5,0.5422442307692308,0.6154999999999999,0.54485,0.037037037037037035,0.09090909090909091,,0.2222222222222222,5.4399999999999995,25.075,0.2109704641350211,2.0,2.0,,,,1.0,1.0,1.0,0.13333333333333333,0.5,,,2.0,,,0.6666666666666666,3.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2836.2000000000003,47,12,102,101,31,32,16,203,5.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,,1.0,,,,,7.0,13.0,1.0,1.0,4.0,10.0,20.0,7.0,14.0,6.0,47.0,122,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,2.0,12.0,10.0,10.0,6.0,15.0,2.0,13.0,7.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,,,,,3.0,,,,3.0,2.0,1.0,2.0,4.0,,7.0,1.0,3.0,,1.0,,1.0,12.0,31,,,0.5,0.5555555555555556,0.2857142857142857,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.6029411764705882,1.1666666666666667,0.625,0.625,1.1666666666666667,0.6666666666666666,0.4117647058823529,,,,32.77310924369748,,,0.2,0.041666666666666664,0.16666666666666666,,0.18181818181818182,0.022727272727272728,,0.09090909090909091,,,0.2222222222222222,0.3333333333333333,,0.2,,0.23529411764705882,0.625,0.625,0.8,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.029411764705882353,,,,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.125,1.0,,,0.5,0.6470588235294118,0.5384615384615384,0.5233897058823529,0.54245,0.43359375,0.08333333333333333,0.13636363636363635,0.14893617021276595,0.2553191489361702,8.709999999999999,26.3,0.30392156862745096,1.0,1.0,,,1.0,1.0,,,0.058823529411764705,,,,2.0,,,0.5,2.0,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2528.6,42,1,85,89,41,34,10,174,2.0,4.0,,,,1.0,,,,,,3.0,,,,2.0,3.0,7.0,,,3.0,2.0,4.0,3.0,10.0,,13.0,89,,,,,,,,1.0,3.0,5.0,,9.0,2.0,2.0,,9.0,,7.0,3.0,1.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,,6.0,2.0,2.0,,2.0,1.0,5.0,,1.0,,7.0,4.0,2.0,8.0,,,,,,,,,,9.0,41,,,0.5,0.5,,0.3,,0.6,0.3,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.7142857142857143,0.25,0.25,,21.875,0.2857142857142857,,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,0.1111111111111111,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.42857142857142855,0.5611642857142857,,0.5267666666666667,,,,0.6923076923076923,2.05,25.11,0.4823529411764706,,3.0,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9858.599999999999,164,32,336,343,82,52,36,679,5.0,5.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,9.0,,1.0,1.0,3.0,15.0,35.0,1.0,2.0,6.0,8.0,13.0,18.0,44.0,16.0,86.0,376,1.0,3.0,1.0,3.0,2.0,7.0,3.0,5.0,4.0,9.0,7.0,25.0,10.0,6.0,54.0,,2.0,35.0,15.0,,16.0,7.0,23.0,4.0,3.0,9.0,5.0,2.0,53.0,1.0,1.0,11.0,4.0,1.0,16.0,2.0,18.0,8.0,6.0,2.0,8.0,4.0,3.0,,4.0,,11.0,1.0,8.0,15.0,17.0,,20.0,1.0,5.0,2.0,3.0,,3.0,25.0,82,2.0,2.0,0.625,0.7142857142857143,1.0,0.4090909090909091,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.6153846153846154,0.3333333333333333,0.6,0.6140350877192983,0.4166666666666667,0.6428571428571429,0.6615384615384615,0.5,0.6944444444444444,0.7719298245614035,,,,20.052770448548813,0.7272727272727273,0.08333333333333333,0.047058823529411764,0.013513513513513514,0.12941176470588237,0.014492753623188406,0.08823529411764706,0.013986013986013986,,0.024390243902439025,,0.045454545454545456,0.0625,0.030303030303030304,0.05,0.12698412698412698,0.13636363636363635,0.08771929824561403,1.0,1.0,0.4,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.017543859649122806,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6140350877192983,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.8596491228070176,0.42857142857142855,0.5541280701754386,0.4365666666666666,0.5657642857142856,0.0967741935483871,0.29411764705882354,0.08139534883720931,0.29069767441860467,6.253846153846155,25.69090909090909,0.24404761904761904,,1.0,2.0,,2.0,3.0,,1.0,,0.3333333333333333,2.0,,3.0,,,0.5,1.0,,2.0,0.022222222222222223,,,,,,True,,,,
