EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27306.5,455,123,928,942,193,124,116,1870,11.0,13.0,2.0,2.0,4.0,4.0,5.0,16.0,1.0,1.0,7.0,23.0,3.0,4.0,8.0,35.0,93.0,2.0,6.0,6.0,12.0,17.0,30.0,42.0,116.0,35.0,195.0,1005,2.0,5.0,2.0,9.0,3.0,13.0,6.0,10.0,10.0,20.0,20.0,62.0,24.0,10.0,126.0,4.0,93.0,35.0,30.0,19.0,49.0,11.0,8.0,19.0,9.0,2.0,117.0,5.0,3.0,26.0,24.0,1.0,51.0,8.0,59.0,2.0,20.0,16.0,4.0,17.0,3.0,8.0,8.0,1.0,9.0,25.0,3.0,3.0,16,33,2.0,3.0,32.0,2.0,4.0,40.0,1.0,2.0,7.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,192,4.0,8.0,0.7058823529411765,0.8,1.0,0.3620689655172414,0.2222222222222222,0.5,0.3620689655172414,0.5666666666666667,0.4,0.6,0.547945205479452,0.35714285714285715,0.7,0.5950920245398773,0.4,0.7560975609756098,0.7945205479452054,17.652582159624412,0.68,0.041666666666666664,0.0916030534351145,0.01485148514851485,0.12093023255813953,0.023255813953488372,0.10482180293501048,0.019184652278177457,0.017094017094017096,0.030303030303030304,0.018633540372670808,0.037037037037037035,0.06097560975609756,0.104,0.10909090909090909,0.1165644171779141,0.1346153846153846,0.022988505747126436,0.375,0.08904109589041095,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.1095890410958904,0.3125,0.3125,0.8,0.00684931506849315,1.0,1.0,1.0,0.15753424657534246,0.30434782608695654,0.30434782608695654,1.0,0.636986301369863,0.3763440860215054,0.3763440860215054,1.0,0.14285714285714285,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.4,0.5,0.8835616438356164,0.3763440860215054,0.5556643835616439,0.49954999999999994,0.5556366666666667,0.05844155844155844,0.19444444444444445,0.01694915254237288,0.06666666666666667,0.31794871794871793,5.659999999999998,25.790517241379305,0.20797413793103448,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12752.300000000001,213,9,426,429,97,52,63,855,14.0,20.0,6.0,9.0,1.0,3.0,14.0,36.0,1.0,4.0,7.0,17.0,2.0,3.0,5.0,13.0,36.0,,2.0,4.0,8.0,29.0,60.0,20.0,53.0,8.0,126.0,444,7.0,12.0,1.0,4.0,2.0,19.0,5.0,10.0,7.0,13.0,2.0,33.0,26.0,32.0,54.0,8.0,36.0,13.0,6.0,10.0,16.0,8.0,2.0,4.0,2.0,,42.0,7.0,7.0,12.0,19.0,3.0,34.0,15.0,49.0,6.0,10.0,7.0,3.0,7.0,4.0,4.0,6.0,,3.0,13.0,1.0,3.0,5,15,2.0,1.0,11.0,,,13.0,1.0,,6.0,,1.0,11.0,5.0,6.0,13.0,7.0,33.0,97,1.0,1.0,0.4482758620689655,0.52,0.9,0.37735849056603776,0.25,0.5384615384615384,0.37735849056603776,0.48333333333333334,0.5833333333333334,0.5,0.5221238938053098,0.53125,0.6739130434782609,0.5294117647058824,0.5588235294117647,0.6875,0.4690265486725664,26.50602409638554,0.5384615384615384,0.2727272727272727,0.15447154471544716,0.06086956521739131,0.12371134020618557,0.0673076923076923,0.1409090909090909,0.0639269406392694,0.078125,,0.04411764705882353,0.1111111111111111,0.15789473684210525,0.1935483870967742,0.043478260869565216,0.0641025641025641,0.3684210526315789,0.11320754716981132,0.5384615384615384,0.17699115044247787,0.7,0.7777777777777778,0.42857142857142855,0.3185840707964602,0.3888888888888889,0.5,0.42857142857142855,0.035398230088495575,0.25,0.25,1.0,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,0.3185840707964602,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5625,0.6666666666666666,0.125,0.125,,,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.6,0.34782608695652173,0.5,0.6460176991150443,0.3611111111111111,0.5283071428571429,0.54525,0.5258913043478262,0.05084745762711865,0.09230769230769231,,0.15079365079365079,0.2619047619047619,6.295000000000001,25.596226415094343,0.22769953051643194,1.0,6.0,10.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.1,0.2222222222222222,0.0625,0.0625,0.5,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19064.5,318,72,660,671,160,134,96,1331,25.0,35.0,6.0,8.0,6.0,11.0,20.0,45.0,9.0,25.0,,5.0,2.0,,,35.0,81.0,3.0,5.0,8.0,17.0,54.0,105.0,35.0,86.0,57.0,270.0,733,8.0,13.0,3.0,7.0,8.0,33.0,15.0,30.0,8.0,17.0,21.0,75.0,46.0,62.0,54.0,2.0,81.0,35.0,22.0,18.0,40.0,11.0,7.0,11.0,11.0,,98.0,3.0,8.0,26.0,14.0,,40.0,11.0,51.0,4.0,13.0,8.0,5.0,16.0,3.0,11.0,9.0,,5.0,25.0,2.0,7.0,8,17,,2.0,46.0,1.0,,66.0,5.0,3.0,26.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,75.0,159,,4.0,0.42592592592592593,0.4339622641509434,0.5142857142857142,0.4069767441860465,0.42857142857142855,0.47058823529411764,0.4069767441860465,0.5142857142857142,0.6153846153846154,0.5,0.5575916230366492,0.625,0.574468085106383,0.6123853211009175,0.6875,0.646551724137931,0.450261780104712,31.51750972762646,0.64,,0.0748663101604278,0.055944055944055944,0.17218543046357615,0.018633540372670808,0.11834319526627218,0.03618421052631579,0.06944444444444445,0.038461538461538464,0.016129032258064516,0.02702702702702703,0.07692307692307693,0.08235294117647059,0.05405405405405406,0.17543859649122806,0.16216216216216217,0.041237113402061855,0.5,0.18324607329842932,0.7142857142857143,0.78125,0.56,0.2356020942408377,0.4444444444444444,0.45454545454545453,0.3,0.13089005235602094,0.36,0.375,0.3333333333333333,0.02617801047120419,,,,0.42408376963350786,0.43209876543209874,0.43209876543209874,0.5142857142857142,0.4,0.75,0.1,0.25,0.6,0.6666666666666666,0.23404255319148937,0.5454545454545454,,,0.3617021276595745,0.47058823529411764,0.6335078534031413,0.43209876543209874,0.523501832460733,0.5376583333333333,0.4948255319148936,0.13551401869158877,0.20634920634920634,0.03409090909090909,0.12222222222222222,0.2777777777777778,8.319999999999999,25.9639534883721,0.24242424242424243,,51.0,5.0,,,,,,0.047619047619047616,0.08571428571428572,0.022222222222222223,,0.044444444444444446,,,2.0,1.0,0.04,0.8333333333333334,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24743.0,412,80,841,858,166,126,94,1699,24.0,31.0,2.0,3.0,5.0,5.0,26.0,58.0,5.0,10.0,12.0,23.0,3.0,3.0,6.0,10.0,21.0,1.0,2.0,1.0,1.0,55.0,99.0,22.0,44.0,31.0,207.0,914,6.0,10.0,3.0,5.0,4.0,25.0,11.0,17.0,4.0,7.0,4.0,38.0,70.0,40.0,63.0,6.0,21.0,10.0,21.0,11.0,32.0,8.0,3.0,16.0,4.0,1.0,75.0,4.0,5.0,26.0,29.0,1.0,56.0,9.0,65.0,4.0,16.0,10.0,6.0,13.0,6.0,8.0,15.0,2.0,5.0,28.0,2.0,5.0,21,36,1.0,2.0,34.0,1.0,3.0,36.0,6.0,,20.0,,1.0,11.0,9.0,2.0,11.0,8.0,38.0,165,4.0,1.0,0.6363636363636364,0.6730769230769231,0.9545454545454546,0.5,0.6,0.5714285714285714,0.5,0.5555555555555556,0.6,0.6470588235294118,0.6153846153846154,0.7,0.7083333333333334,0.6550632911392406,0.7352941176470589,0.7307692307692307,0.3076923076923077,19.640971488912353,0.4642857142857143,0.047619047619047616,0.11983471074380166,0.026881720430107527,0.12871287128712872,0.022988505747126436,0.12387387387387387,0.025,0.03669724770642202,,0.015267175572519083,0.046511627906976744,0.07407407407407407,0.15789473684210525,0.10638297872340426,0.14093959731543623,0.09433962264150944,0.07272727272727272,0.7272727272727273,0.21678321678321677,0.7741935483870968,0.8888888888888888,0.7083333333333334,0.40559440559440557,0.4482758620689655,0.5,0.6153846153846154,0.06993006993006994,0.5,0.5,0.4,0.16083916083916083,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.14685314685314685,0.47619047619047616,0.47619047619047616,1.0,0.2,0.6666666666666666,0.2,0.13333333333333333,0.5,1.0,0.20833333333333334,1.0,0.25,0.5,0.041666666666666664,1.0,0.5244755244755245,0.47619047619047616,0.5304965034965035,0.5063409090909091,0.52345625,0.12738853503184713,0.17699115044247787,,0.12077294685990338,0.18357487922705315,7.133333333333333,24.693181818181817,0.19738406658739596,2.0,3.0,10.0,,2.0,,,,0.10101010101010101,0.12903225806451613,0.10344827586206896,,0.022222222222222223,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34944.299999999996,582,120,1188,1208,281,210,157,2396,66.0,86.0,25.0,32.0,11.0,14.0,12.0,22.0,,,,,,,,,,,,,,78.0,108.0,,,31.0,187.0,1285,26.0,37.0,,,5.0,57.0,13.0,18.0,,,12.0,38.0,104.0,52.0,,46.0,,,13.0,19.0,32.0,16.0,3.0,7.0,4.0,2.0,83.0,32.0,32.0,51.0,62.0,9.0,122.0,64.0,186.0,6.0,8.0,7.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,33.0,7.0,8.0,24,56,12.0,8.0,80.0,21.0,1.0,63.0,6.0,,28.0,,7.0,32.0,9.0,15.0,32.0,15.0,38.0,280,3.0,6.0,0.6666666666666666,0.9454545454545454,,,,,,0.7222222222222222,0.7027027027027027,0.7222222222222222,0.7222222222222222,0.7027027027027027,0.7222222222222222,0.6824817518248175,0.6785714285714286,0.6333333333333333,,12.335766423357665,0.5757575757575758,0.32142857142857145,0.18562874251497005,0.11851851851851852,0.18214285714285713,0.11721611721611722,0.18403908794788273,0.11786372007366483,0.06040268456375839,0.09302325581395349,0.10891089108910891,0.14084507042253522,0.14678899082568808,0.21153846153846154,0.18840579710144928,0.18396226415094338,0.17647058823529413,0.24,0.46875,0.7962962962962963,0.7674418604651163,0.8048780487804879,0.6363636363636364,0.2037037037037037,0.5454545454545454,0.5714285714285714,0.8333333333333334,,,,,,,,,,,,,0.8648648648648649,0.78125,,,,,0.7777777777777778,0.7857142857142857,,,,,0.7962962962962963,,0.6297018518518518,0.5836083333333334,0.6425277777777779,0.2153846153846154,0.2153846153846154,,0.3048128342245989,0.20320855614973263,2.298148148148148,,0.23653198653198654,,,5.0,,,,,,0.046296296296296294,0.046511627906976744,0.045454545454545456,,0.24358974358974358,,,,,,0.08,,1.0,,8.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4065.8,68,-3,140,141,48,45,20,281,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,3.0,,1.0,1.0,4.0,6.0,,,,,3.0,9.0,6.0,9.0,4.0,28.0,150,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,9.0,2.0,6.0,4.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,5,5,,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,,5.0,48,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.5,15.853658536585368,0.8,,0.030303030303030304,0.02857142857142857,0.26666666666666666,0.03333333333333333,0.14285714285714285,0.03076923076923077,,,0.047619047619047616,,0.07142857142857142,,,0.2727272727272727,0.25,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.8888888888888888,0.6666666666666666,0.6277416666666666,0.7979,0.6878124999999999,0.14285714285714285,0.25,,0.14285714285714285,0.17857142857142858,1.8777777777777775,25.700000000000003,0.34285714285714286,,9.0,2.0,,,,,,0.2222222222222222,,1.0,,0.07142857142857142,,,,,,0.5,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7140.0,119,27,235,244,90,67,47,479,8.0,13.0,5.0,6.0,2.0,4.0,2.0,6.0,,,4.0,16.0,,1.0,5.0,1.0,4.0,,1.0,,2.0,10.0,19.0,5.0,20.0,6.0,41.0,234,6.0,7.0,,1.0,,12.0,3.0,6.0,1.0,7.0,3.0,12.0,6.0,14.0,15.0,10.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,5.0,3.0,,8.0,9.0,17.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,5,12,,,7.0,1.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,90,3.0,1.0,0.3,0.6,1.0,0.25,,0.14285714285714285,0.25,0.5263157894736842,0.8571428571428571,0.5,0.44871794871794873,0.75,0.34615384615384615,0.45555555555555555,0.6666666666666666,0.35294117647058826,0.5128205128205128,16.151202749140893,0.5,,0.045454545454545456,0.0625,0.07246376811594203,0.07692307692307693,0.05925925925925926,0.06976744186046512,0.07142857142857142,,0.08888888888888889,0.05,0.09090909090909091,,0.07142857142857142,0.07407407407407407,0.06666666666666667,0.08695652173913043,0.5,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,,,0.41025641025641024,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,1.0,0.75,0.8333333333333334,,0.125,,,0.3076923076923077,0.5,0.38461538461538464,0.2,0.15384615384615385,,0.8461538461538461,0.25,0.5779948717948717,0.5797,0.5959846153846153,0.11363636363636363,0.20833333333333334,,0.2926829268292683,0.2926829268292683,4.01578947368421,23.625000000000004,0.3829787234042553,,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.07407407407407407,,,1.0,,,0.2,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5603.1,93,8,185,183,18,26,25,368,4.0,10.0,,,,,2.0,10.0,2.0,9.0,1.0,2.0,,,,1.0,8.0,,1.0,,1.0,8.0,29.0,2.0,10.0,2.0,24.0,182,,,,1.0,,,,3.0,,1.0,,,2.0,14.0,6.0,,8.0,1.0,13.0,11.0,24.0,9.0,2.0,8.0,5.0,,59.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,11.0,8.0,3.0,5.0,1.0,4.0,1.0,,1.0,6.0,,1.0,5,9,1.0,,5.0,,,6.0,,,3.0,,,,,,,,,18,,,0.125,0.125,1.0,0.2,,,0.2,0.27586206896551724,,,0.28205128205128205,,,0.2857142857142857,,,0.2564102564102564,22.429906542056074,0.8333333333333334,,0.08196721311475409,,0.08108108108108109,0.024390243902439025,0.08163265306122448,0.010752688172043012,,,0.03225806451612903,,0.05263157894736842,0.034482758620689655,0.23076923076923078,0.10714285714285714,,,,0.2564102564102564,0.4,0.6666666666666666,0.25,0.2564102564102564,0.2,0.2,,0.23076923076923078,0.2222222222222222,0.2222222222222222,,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.125,0.125,1.0,,,,1.0,,,,,,,0.25,,0.5128205128205128,0.125,0.5190128205128206,0.59055,0.45045,0.07142857142857142,0.09375,,,,8.693103448275863,24.81,0.0972972972972973,,,4.0,,,,,,0.13793103448275862,0.4,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13715.900000000001,229,29,469,475,121,75,58,944,3.0,6.0,,2.0,,,2.0,9.0,,,2.0,6.0,1.0,1.0,2.0,13.0,30.0,,1.0,4.0,9.0,5.0,15.0,15.0,36.0,16.0,71.0,530,,2.0,,2.0,,,,1.0,5.0,11.0,4.0,19.0,8.0,2.0,42.0,,30.0,13.0,23.0,16.0,39.0,13.0,3.0,17.0,3.0,3.0,94.0,2.0,2.0,8.0,8.0,2.0,18.0,4.0,22.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,16,,,12.0,,3.0,16.0,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,19.0,121,1.0,2.0,0.8,0.8,0.9333333333333333,0.4166666666666667,,0.45454545454545453,0.4166666666666667,0.3333333333333333,,,0.5392156862745098,,0.625,0.5964912280701754,,0.6785714285714286,0.7058823529411765,12.149532710280374,0.5,0.2222222222222222,0.06666666666666667,0.02,0.07476635514018691,0.01818181818181818,0.07048458149779736,0.01904761904761905,0.01694915254237288,,0.02564102564102564,,0.08823529411764706,0.03389830508474576,0.1111111111111111,0.07317073170731707,0.08,0.06451612903225806,0.5,0.11764705882352941,0.5,0.5,0.6666666666666666,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,,0.25,0.25,,,,,0.16666666666666666,0.5,0.75,0.4444444444444444,0.8235294117647058,0.43333333333333335,0.5433166666666664,0.5786833333333333,0.5451083333333334,0.07272727272727272,0.16666666666666666,0.02702702702702703,,0.2676056338028169,6.1066666666666665,25.158333333333335,0.2579957356076759,,3.0,,,,,,,,,,,0.034482758620689655,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,9.0,1.0,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,True,,,,
