EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69998.6,1167,222,2420,2446,371.0,329,288.0,4866,27.0,44.0,4.0,7.0,4.0,7.0,16.0,41.0,3.0,7.0,23.0,69.0,1.0,7.0,7.0,15.0,94.0,238.0,8.0,16.0,11.0,25.0,46.0,92.0,117.0,307.0,48.0,491,2654,4.0,11.0,9.0,23.0,4.0,39.0,7.0,15.0,18.0,40.0,24.0,92.0,56.0,36.0,327.0,24.0,6.0,238.0,94.0,5.0,2.0,109,52.0,161,34.0,18.0,76.0,26.0,7.0,374,18.0,10.0,3.0,75.0,60.0,1.0,136.0,31.0,167.0,8.0,58,44,14.0,35.0,11.0,21.0,21.0,2.0,14.0,2.0,56.0,3.0,7.0,41.0,92,6.0,4.0,60,6.0,11.0,61.0,2.0,1.0,3.0,14.0,4.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,92.0,365.0,8.0,11.0,0.6086956521739131,0.6511627906976745,0.9316239316239316,0.3811074918566775,0.391304347826087,0.45,0.3811074918566775,0.5,0.36363636363636365,0.4666666666666667,0.5551378446115288,0.5147058823529411,0.6181818181818182,0.5764705882352941,0.5277777777777778,0.6666666666666666,0.7694235588972431,0.006514657980456026,0.05434782608695652,0.045454545454545456,0.04878048780487805,0.14285714285714285,0.014492753623188406,0.004201680672268907,17.459165154264973,0.625,0.0196078431372549,0.039473684210526314,0.0907715582450832,0.019011406844106463,0.13227513227513227,0.03163444639718805,0.10993485342019543,0.025570776255707764,0.012345679012345678,0.022388059701492536,0.020833333333333332,0.034403669724770644,0.022556390977443608,0.07881773399014778,0.09142857142857143,0.1111111111111111,0.12669683257918551,0.152,0.034934497816593885,0.42105263157894735,0.11027568922305764,0.6136363636363636,0.6428571428571429,0.5185185185185185,0.10275689223057644,0.3902439024390244,0.41025641025641024,0.6875,0.017543859649122806,0.42857142857142855,0.5,1.0,0.17293233082706766,0.3333333333333333,0.3382352941176471,0.9130434782608695,0.5964912280701754,0.3949579831932773,0.39662447257383965,0.9361702127659575,0.20588235294117646,0.5714285714285714,0.25,0.20588235294117646,0.14285714285714285,0.47058823529411764,0.5,1.0,0.12727272727272726,0.5714285714285714,0.2727272727272727,0.4666666666666667,0.45454545454545453,0.44,0.8796992481203008,0.3949579831932773,0.558230827067669,0.5398142857142858,0.551799090909091,0.04116222760290557,0.1346153846153846,0.009708737864077669,0.07942973523421588,0.18737270875763748,5.569565217391304,25.567752442996742,0.15330578512396695,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36095.399999999994,602,80,1246,1257,300.0,293,163.0,2503,33.0,49.0,9.0,15.0,3.0,6.0,39.0,86.0,1.0,5.0,16.0,45.0,2.0,5.0,4.0,10.0,38.0,102.0,2.0,7.0,8.0,19.0,73.0,140.0,54.0,147.0,29.0,337,1289,11.0,20.0,4.0,12.0,4.0,38.0,12.0,22.0,12.0,29.0,10.0,70.0,72.0,74.0,150.0,12.0,12.0,102.0,38.0,14.0,,31,30.0,61,18.0,12.0,19.0,11.0,1.0,152,10.0,13.0,4.0,34.0,81.0,9.0,124.0,27.0,151.0,11.0,23,16,7.0,30.0,11.0,18.0,18.0,1.0,12.0,2.0,48.0,4.0,10.0,19.0,43,3.0,2.0,32,5.0,,40.0,4.0,,1.0,15.0,1.0,5.0,18.0,2.0,1.0,8.0,9.0,20.0,10.0,70.0,300.0,2.0,5.0,0.4931506849315068,0.5373134328358209,0.9259259259259259,0.3673469387755102,0.3333333333333333,0.41379310344827586,0.3673469387755102,0.5214285714285715,0.55,0.5454545454545454,0.5365853658536586,0.53125,0.5882352941176471,0.5526315789473685,0.5441176470588235,0.6140350877192983,0.5121951219512195,,0.1,0.061224489795918366,0.11627906976744186,0.2,,,24.393624393624393,0.625,0.2903225806451613,0.08695652173913043,0.22946175637393768,0.04391891891891892,0.12781954887218044,0.031446540880503145,0.18578352180936994,0.03745928338762215,0.049019607843137254,0.046052631578947366,0.023809523809523808,0.022026431718061675,0.054945054945054944,0.21,0.25125628140703515,0.18518518518518517,0.10849056603773585,0.2037037037037037,0.07586206896551724,0.5,0.17073170731707318,0.673469387755102,0.717391304347826,0.48484848484848486,0.29965156794425085,0.45348837209302323,0.5131578947368421,0.48717948717948717,0.017421602787456445,0.2,0.25,1.0,0.156794425087108,0.35555555555555557,0.35555555555555557,1.0,0.3554006968641115,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.46875,0.6,0.1111111111111111,0.15625,0.4,0.21875,0.2857142857142857,1.0,0.11764705882352941,0.5,0.19607843137254902,0.4,0.37254901960784315,0.42105263157894735,0.6829268292682927,0.37254901960784315,0.5327059440559443,0.5610842105263157,0.5137039215686274,0.05351170568561873,0.09933774834437085,0.006756756756756757,0.11275964391691394,0.20771513353115728,5.880714285714286,25.31632653061224,0.24077046548956663,1.0,1.0,1.0,1.0,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56827.3,947,112,1955,1983,416.0,414,252.0,3938,88.0,126.0,13.0,19.0,21.0,36.0,47.0,114.0,36.0,84.0,6.0,24.0,3.0,6.0,3.0,5.0,87.0,211.0,10.0,18.0,18.0,51.0,171.0,324.0,93.0,235.0,145.0,766,2223,17.0,32.0,13.0,24.0,15.0,88.0,37.0,76.0,21.0,56.0,53.0,190.0,130.0,212.0,162.0,117.0,6.0,211.0,87.0,13.0,,64,45.0,109,33.0,12.0,40.0,22.0,2.0,263,4.0,15.0,,63.0,57.0,1.0,121.0,19.0,140.0,10.0,36,23,13.0,50.0,7.0,36.0,25.0,4.0,14.0,3.0,75.0,6.0,13.0,18.0,49,1.0,5.0,118,2.0,2.0,183.0,17.0,1.0,7.0,77.0,7.0,9.0,17.0,,,9.0,7.0,17.0,8.0,190.0,410.0,3.0,9.0,0.38011695906432746,0.3869047619047619,0.5806451612903226,0.39574468085106385,0.5416666666666666,0.375,0.39574468085106385,0.5277777777777778,0.53125,0.4868421052631579,0.5554561717352415,0.6517857142857143,0.5189393939393939,0.5985804416403786,0.6984126984126984,0.5828220858895705,0.4203935599284436,,0.040123456790123455,0.05555555555555555,0.043859649122807015,0.011904761904761904,,,31.525122276567366,0.6666666666666666,0.030303030303030304,,0.10857142857142857,0.034482758620689655,0.13725490196078433,0.008492569002123142,0.12195121951219512,0.02097130242825607,0.05,0.03398058252427184,0.011235955056179775,0.008426966292134831,0.008695652173913044,0.0918918918918919,0.11196911196911197,0.13580246913580246,0.14016172506738545,0.125,0.03571428571428571,0.47058823529411764,0.22540250447227192,0.6984126984126984,0.7394957983193278,0.48863636363636365,0.2039355992844365,0.41228070175438597,0.43119266055045874,0.3191489361702128,0.15026833631484796,0.42857142857142855,0.43373493975903615,0.19444444444444445,0.04293381037567084,0.25,0.25,0.8333333333333334,0.3774597495527728,0.41232227488151657,0.41232227488151657,0.5632183908045977,0.3392857142857143,0.6842105263157895,0.6923076923076923,0.10714285714285714,0.5,0.32142857142857145,0.5555555555555556,0.6,0.2727272727272727,0.5833333333333334,0.03787878787878788,0.6,0.38636363636363635,0.35294117647058826,0.6457960644007156,0.41232227488151657,0.5356412343470482,0.5404367647058822,0.5291810606060605,0.1344,0.20052083333333334,0.029045643153526972,0.11488250652741515,0.24804177545691905,8.47253086419753,25.591063829787235,0.21278772378516625,2.0,,,1.0,1.0,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,65226.899999999994,1087,148,2263,2284,392.0,357,260.0,4547,65.0,95.0,7.0,9.0,11.0,11.0,61.0,138.0,17.0,30.0,25.0,50.0,2.0,3.0,5.0,11.0,23.0,63.0,3.0,7.0,1.0,4.0,143.0,263.0,48.0,113.0,68.0,498,2509,13.0,20.0,5.0,10.0,12.0,53.0,24.0,42.0,6.0,15.0,21.0,87.0,166.0,120.0,138.0,6.0,18.0,63.0,23.0,23.0,1.0,59,41.0,100,34.0,7.0,43.0,14.0,2.0,241,13.0,19.0,2.0,57.0,57.0,3.0,117.0,34.0,151.0,12.0,37,24,13.0,37.0,13.0,21.0,31.0,4.0,16.0,2.0,68.0,6.0,13.0,50.0,102,7.0,2.0,75,4.0,9.0,81.0,12.0,,1.0,39.0,,7.0,29.0,,,17.0,10.0,29.0,20.0,85.0,387.0,10.0,5.0,0.5804195804195804,0.6194029850746269,0.9583333333333334,0.4247787610619469,0.5,0.4,0.4247787610619469,0.5437262357414449,0.65,0.5714285714285714,0.5718085106382979,0.6833333333333333,0.5789473684210527,0.6060975609756097,0.7361111111111112,0.6214285714285714,0.300531914893617,0.008849557522123894,0.08745247148288973,0.1368421052631579,0.07246376811594203,,0.02,,18.693781775518186,0.5441176470588235,0.06382978723404255,0.02857142857142857,0.09223300970873786,0.03777335984095427,0.10754716981132076,0.026422764227642278,0.09930313588850175,0.032160804020100506,0.0392156862745098,0.047244094488188976,0.010416666666666666,0.023622047244094488,0.036036036036036036,0.08163265306122448,0.10091743119266056,0.08421052631578947,0.10602409638554217,0.11304347826086956,0.075,0.6896551724137931,0.2526595744680851,0.6842105263157895,0.7926829268292683,0.7076923076923077,0.3670212765957447,0.4420289855072464,0.4765625,0.5245901639344263,0.0797872340425532,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.13297872340425532,0.5,0.5102040816326531,0.96,0.1675531914893617,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.3,0.7777777777777778,,0.1,0.6666666666666666,0.23333333333333334,0.42857142857142855,1.0,0.19298245614035087,1.0,0.19298245614035087,0.45454545454545453,0.07017543859649122,0.25,0.5531914893617021,0.36507936507936506,0.5410559840425532,0.5362541666666667,0.5212570175438597,0.0967741935483871,0.13448275862068965,,0.10642570281124498,0.1746987951807229,6.905703422053233,24.722123893805314,0.17322138753866548,5.0,2.0,,2.0,1.0,,2.0,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,90466.79999999999,1508,213,3125,3163,652.0,610,393.0,6288,191.0,249.0,66.0,98.0,30.0,40.0,21.0,48.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,212.0,299.0,,2.0,95.0,519,3433,68.0,109.0,,1.0,33.0,169.0,34.0,46.0,,2.0,33.0,101.0,292.0,132.0,,,112.0,1.0,,19.0,,36,46.0,82,39.0,7.0,23.0,7.0,6.0,210,86.0,92.0,4.0,150.0,188.0,23.0,361.0,182.0,543.0,16.0,36,29,7.0,35.0,5.0,15.0,27.0,3.0,20.0,1.0,62.0,13.0,13.0,57.0,132,31.0,15.0,201,36.0,4.0,190.0,18.0,,,85.0,,20.0,75.0,5.0,4.0,29.0,35.0,80.0,49.0,101.0,646.0,9.0,16.0,0.6886792452830188,0.9358974358974359,,,,,,0.7090301003344481,0.6238532110091743,0.7391304347826086,0.7043189368770764,0.6181818181818182,0.7083333333333334,0.6688144329896907,0.6305970149253731,0.6158536585365854,0.006644518272425249,,0.06354515050167224,0.05622489959839357,0.10416666666666667,,,,12.486064659977703,0.5645161290322581,0.359375,0.037383177570093455,0.2193698949824971,0.13068181818181818,0.2097902097902098,0.11543624161073826,0.21501272264631044,0.12284334023464458,0.18376068376068377,0.1,0.11666666666666667,0.10752688172043011,0.13903743315508021,0.15185185185185185,0.26222222222222225,0.2116788321167883,0.2127659574468085,0.1986754966887417,0.22857142857142856,0.6125,0.8272425249169435,0.7670682730923695,0.8127659574468085,0.6701570680628273,0.15946843853820597,0.4375,0.4883720930232558,0.8571428571428571,0.006644518272425249,,,,0.0033222591362126247,,,,0.0033222591362126247,,,,0.8909090909090909,0.673469387755102,0.15151515151515152,,,0.00909090909090909,,,0.8333333333333334,0.75,0.020833333333333332,,0.020833333333333332,,0.8338870431893688,,0.6418624584717605,0.5957208955223878,0.6357333333333333,0.23097826086956522,0.23224043715846995,,0.325626204238921,0.19460500963391136,2.2632107023411367,24.549999999999997,0.20864,1.0,,1.0,11.0,,,6.0,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17255.5,288,66,605,612,130.0,147,83.0,1217,13.0,20.0,2.0,2.0,2.0,4.0,3.0,11.0,1.0,4.0,4.0,13.0,1.0,4.0,1.0,7.0,21.0,67.0,3.0,5.0,5.0,14.0,17.0,35.0,25.0,80.0,7.0,116,644,2.0,4.0,4.0,9.0,,16.0,2.0,6.0,6.0,21.0,4.0,26.0,12.0,22.0,54.0,21.0,2.0,67.0,21.0,6.0,1.0,29,21.0,50,14.0,7.0,20.0,9.0,,121,5.0,2.0,2.0,12.0,15.0,,27.0,9.0,36.0,1.0,10,8,2.0,7.0,7.0,4.0,13.0,1.0,3.0,,20.0,2.0,7.0,11.0,35,3.0,2.0,9,,2.0,9.0,1.0,,,3.0,,2.0,3.0,1.0,,1.0,1.0,4.0,1.0,26.0,130.0,4.0,2.0,0.35294117647058826,0.375,0.72,0.3125,0.4444444444444444,0.2857142857142857,0.3125,0.4857142857142857,0.5,0.3333333333333333,0.47391304347826085,0.6153846153846154,0.4074074074074074,0.48739495798319327,0.6153846153846154,0.4482758620689655,0.6956521739130435,0.0125,0.17142857142857143,0.15,0.2727272727272727,,0.07692307692307693,,19.52247191011236,0.35,,0.10526315789473684,0.08823529411764706,0.016129032258064516,0.09836065573770492,0.02857142857142857,0.09246575342465753,0.023411371237458192,,0.03571428571428571,,0.022900763358778626,0.045454545454545456,0.07272727272727272,0.06896551724137931,0.17857142857142858,0.08737864077669903,0.15789473684210525,0.015384615384615385,0.25,0.17391304347826086,0.65,0.7647058823529411,0.38461538461538464,0.09565217391304348,0.2727272727272727,0.375,,0.034782608695652174,0.25,0.25,1.0,0.11304347826086956,0.3076923076923077,0.3333333333333333,0.75,0.5826086956521739,0.31343283582089554,0.31343283582089554,0.7142857142857143,0.15384615384615385,1.0,,0.3076923076923077,0.25,0.38461538461538464,0.6,1.0,0.14814814814814814,0.5,0.25925925925925924,0.14285714285714285,0.5185185185185185,0.35714285714285715,0.8695652173913043,0.31343283582089554,0.5548969298245613,0.5473666666666667,0.5367365384615386,0.02564102564102564,0.08108108108108109,,0.13793103448275862,0.22413793103448276,5.26857142857143,25.535,0.21487603305785125,,1.0,1.0,1.0,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4,1.0,5,,1.0,4.0,,,11,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,,5.0,10.0,12,,,12,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17036.800000000003,284,48,577,599,234.0,208,97.0,1176,19.0,28.0,9.0,11.0,7.0,12.0,5.0,16.0,,,9.0,29.0,1.0,1.0,4.0,11.0,2.0,9.0,,2.0,1.0,5.0,24.0,44.0,11.0,38.0,14.0,95,594,10.0,13.0,1.0,3.0,2.0,25.0,8.0,16.0,5.0,16.0,5.0,36.0,26.0,22.0,33.0,,14.0,9.0,2.0,3.0,,9,2.0,11,1.0,1.0,6.0,2.0,1.0,24,7.0,5.0,,8.0,8.0,1.0,17.0,12.0,29.0,3.0,16,8,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,25,,,16,1.0,1.0,26.0,2.0,,,13.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,234.0,6.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.2894736842105263,0.3333333333333333,0.3125,0.2894736842105263,0.5454545454545454,0.7692307692307693,0.5,0.49390243902439024,0.71875,0.484375,0.5053191489361702,0.6578947368421053,0.47368421052631576,0.4634146341463415,,0.06818181818181818,0.03571428571428571,0.125,,,,14.285714285714286,0.8,0.06666666666666667,,0.04938271604938271,0.03496503496503497,0.05755395683453238,0.04430379746835443,0.053156146179401995,0.03986710963455149,0.03508771929824561,0.04285714285714286,,0.045871559633027525,0.04081632653061224,0.08163265306122448,0.03488372093023256,0.037037037037037035,0.046296296296296294,0.0967741935483871,0.06818181818181818,0.6666666666666666,0.34146341463414637,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.1951219512195122,0.3125,0.35714285714285715,0.6,,,,,0.35365853658536583,0.3103448275862069,0.3103448275862069,1.0,0.10975609756097561,0.2222222222222222,0.2222222222222222,1.0,0.6875,0.8181818181818182,0.3333333333333333,0.0625,1.0,0.125,,,0.375,0.5833333333333334,0.34375,0.36363636363636365,0.15625,0.2,0.8048780487804879,0.2222222222222222,0.572620731707317,0.5675722222222221,0.575103125,0.13978494623655913,0.23636363636363636,,0.2631578947368421,0.37894736842105264,4.13409090909091,23.818421052631578,0.4055459272097054,,,,,1.0,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22,16.0,38,13.0,3.0,15.0,7.0,,92,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17,1.0,1.0,10,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25786.000000000007,430,23,892,899,247.0,182,109.0,1791,3.0,7.0,,2.0,,,5.0,15.0,2.0,2.0,3.0,16.0,,1.0,1.0,5.0,18.0,60.0,1.0,4.0,5.0,17.0,10.0,24.0,21.0,76.0,29.0,112,972,,2.0,1.0,5.0,,3.0,2.0,3.0,6.0,22.0,10.0,32.0,14.0,6.0,60.0,3.0,,60.0,18.0,1.0,,35,27.0,62,21.0,6.0,26.0,6.0,3.0,151,5.0,4.0,,12.0,17.0,2.0,31.0,9.0,40.0,3.0,16,8,8.0,9.0,4.0,7.0,7.0,,2.0,,16.0,1.0,4.0,19.0,31,,,23,1.0,4.0,32.0,,,4.0,7.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,30.0,246.0,2.0,3.0,0.7,0.7,0.9523809523809523,0.27631578947368424,0.2,0.2727272727272727,0.27631578947368424,0.4166666666666667,,0.6666666666666666,0.415,0.21428571428571427,0.44,0.4778761061946903,0.21428571428571427,0.5161290322580645,0.76,,0.041666666666666664,,0.06666666666666667,,,,12.647058823529413,0.5625,0.10526315789473684,,0.06827309236947791,0.020618556701030927,0.06282722513089005,0.021551724137931036,0.0659090909090909,0.02112676056338028,0.015151515151515152,0.028846153846153848,,0.02976190476190476,,0.10144927536231885,0.043795620437956206,0.09302325581395349,0.05333333333333334,0.0975609756097561,0.04411764705882353,0.625,0.07,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15,0.3333333333333333,0.35714285714285715,0.8,0.02,1.0,1.0,0.5,0.16,0.1875,0.1875,1.0,0.6,0.3,0.3,0.9444444444444444,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,0.25,1.0,,,0.2,0.2,0.68,0.29411764705882354,0.83,0.3,0.536294,0.5663125,0.520474,0.08256880733944955,0.22580645161290322,0.02564102564102564,0.026785714285714284,0.2857142857142857,7.341666666666666,24.936842105263153,0.2769058295964126,,,,1.0,,,,,,True,
