EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28811.199999999997,480,139,976,991,196,128,118,1967,11.0,13.0,2.0,2.0,4.0,4.0,6.0,18.0,1.0,1.0,8.0,25.0,3.0,4.0,9.0,38.0,98.0,2.0,6.0,6.0,12.0,18.0,32.0,46.0,123.0,35.0,209.0,1060,2.0,5.0,2.0,9.0,3.0,13.0,6.0,10.0,10.0,21.0,20.0,62.0,26.0,10.0,135.0,3.0,4.0,98.0,38.0,33.0,22.0,55.0,14.0,8.0,21.0,10.0,2.0,132.0,5.0,3.0,27.0,25.0,1.0,53.0,8.0,61.0,2.0,20.0,16.0,4.0,18.0,3.0,8.0,8.0,1.0,10.0,26.0,3.0,4.0,17,34,2.0,3.0,32.0,2.0,4.0,40.0,1.0,2.0,7.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,195,4.0,8.0,0.7222222222222222,0.8125,0.9782608695652174,0.37398373983739835,0.2222222222222222,0.47619047619047616,0.37398373983739835,0.5625,0.4,0.6,0.5612903225806452,0.35714285714285715,0.6774193548387096,0.6046511627906976,0.4,0.7380952380952381,0.7935483870967742,17.757847533632287,0.6923076923076923,0.037037037037037035,0.09157509157509157,0.014563106796116505,0.11538461538461539,0.022123893805309734,0.10256410256410256,0.018518518518518517,0.01680672268907563,0.029411764705882353,0.01775147928994083,0.03508771929824561,0.05952380952380952,0.1044776119402985,0.10909090909090909,0.11173184357541899,0.12727272727272726,0.02197802197802198,0.375,0.08387096774193549,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.11612903225806452,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0064516129032258064,1.0,1.0,1.0,0.16129032258064516,0.32,0.32,1.0,0.632258064516129,0.3877551020408163,0.3877551020408163,0.9736842105263158,0.14285714285714285,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.12903225806451613,1.0,0.2903225806451613,0.4444444444444444,0.3870967741935484,0.5,0.8774193548387097,0.3877551020408163,0.5540977419354839,0.49954999999999994,0.5544451612903225,0.05521472392638037,0.18421052631578946,0.016,0.06220095693779904,0.2966507177033493,5.859374999999998,25.773170731707317,0.20081967213114754,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13380.3,223,22,446,448,99,55,65,894,14.0,20.0,6.0,9.0,1.0,3.0,14.0,36.0,1.0,4.0,7.0,17.0,2.0,3.0,5.0,14.0,37.0,,2.0,4.0,8.0,29.0,60.0,21.0,54.0,8.0,129.0,465,7.0,12.0,1.0,4.0,2.0,19.0,5.0,10.0,7.0,13.0,2.0,33.0,26.0,32.0,57.0,6.0,8.0,37.0,14.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,7.0,7.0,13.0,19.0,4.0,36.0,15.0,51.0,6.0,10.0,7.0,3.0,7.0,5.0,4.0,7.0,,3.0,14.0,1.0,3.0,5,16,2.0,1.0,11.0,,,13.0,1.0,,6.0,,1.0,12.0,5.0,7.0,14.0,7.0,33.0,99,1.0,1.0,0.4482758620689655,0.52,0.9047619047619048,0.3888888888888889,0.25,0.5384615384615384,0.3888888888888889,0.48333333333333334,0.5833333333333334,0.5,0.5307017543859649,0.53125,0.6739130434782609,0.5375,0.5588235294117647,0.6875,0.47368421052631576,25.76923076923077,0.5,0.3076923076923077,0.1484375,0.059322033898305086,0.1262135922330097,0.06542056074766354,0.13852813852813853,0.06222222222222222,0.07692307692307693,,0.04285714285714286,0.10810810810810811,0.15789473684210525,0.1791044776119403,0.043478260869565216,0.07142857142857142,0.3684210526315789,0.11320754716981132,0.5,0.17543859649122806,0.7,0.7777777777777778,0.42857142857142855,0.3157894736842105,0.3888888888888889,0.5,0.42857142857142855,0.03508771929824561,0.25,0.25,1.0,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.32456140350877194,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5625,0.6666666666666666,0.125,0.125,,,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.6,0.34782608695652173,0.5,0.6491228070175439,0.3783783783783784,0.528275221238938,0.54525,0.5258913043478262,0.05042016806722689,0.09230769230769231,,0.14728682170542637,0.2558139534883721,6.295000000000001,25.57777777777778,0.2219730941704036,1.0,10.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.1,0.2222222222222222,0.058823529411764705,0.058823529411764705,0.5,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20726.199999999997,345,77,712,725,163,138,103,1437,31.0,43.0,8.0,11.0,6.0,11.0,20.0,46.0,10.0,27.0,,6.0,2.0,,,40.0,90.0,3.0,6.0,9.0,18.0,61.0,116.0,40.0,96.0,59.0,301.0,799,10.0,16.0,3.0,8.0,8.0,37.0,15.0,30.0,9.0,18.0,21.0,78.0,48.0,74.0,66.0,54.0,2.0,90.0,40.0,23.0,21.0,44.0,13.0,8.0,12.0,11.0,,109.0,3.0,9.0,26.0,15.0,,41.0,12.0,53.0,4.0,13.0,8.0,5.0,16.0,3.0,11.0,9.0,,5.0,25.0,2.0,7.0,8,20,,2.0,50.0,1.0,,69.0,5.0,3.0,26.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,78.0,162,,4.0,0.39344262295081966,0.4,0.55,0.4166666666666667,0.375,0.5,0.4166666666666667,0.5258620689655172,0.625,0.5,0.5707547169811321,0.6041666666666666,0.59375,0.6208333333333333,0.6607142857142857,0.6610169491525424,0.4528301886792453,31.889290012033694,0.64,,0.07575757575757576,0.059602649006622516,0.15204678362573099,0.016853932584269662,0.1111111111111111,0.0364741641337386,0.06666666666666667,0.037037037037037035,0.014925373134328358,0.022727272727272728,0.07462686567164178,0.08602150537634409,0.05263157894736842,0.15267175572519084,0.15,0.038461538461538464,0.4,0.2028301886792453,0.7209302325581395,0.7948717948717948,0.4838709677419355,0.2169811320754717,0.43478260869565216,0.45454545454545453,0.3,0.12735849056603774,0.37037037037037035,0.38461538461538464,0.3,0.02830188679245283,,,,0.42452830188679247,0.4444444444444444,0.4444444444444444,0.55,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.25,0.5,0.6666666666666666,0.22916666666666666,0.5454545454545454,,,0.375,0.5,0.6556603773584906,0.4444444444444444,0.5286669811320754,0.5490033333333333,0.49329791666666667,0.1271186440677966,0.1897810218978102,0.04040404040404041,0.12292358803986711,0.2591362126245847,8.086206896551722,25.933333333333337,0.22893258426966293,,7.0,,,,,,0.0603448275862069,0.09302325581395349,0.043478260869565216,,0.061224489795918366,,,2.0,1.0,0.037037037037037035,0.75,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26034.0,434,107,881,899,166,127,97,1780,24.0,32.0,2.0,3.0,5.0,5.0,27.0,60.0,5.0,10.0,13.0,26.0,3.0,3.0,6.0,10.0,21.0,1.0,2.0,1.0,1.0,56.0,102.0,23.0,47.0,31.0,212.0,958,6.0,10.0,3.0,5.0,4.0,25.0,11.0,17.0,4.0,7.0,4.0,38.0,72.0,40.0,66.0,3.0,6.0,21.0,10.0,22.0,12.0,34.0,9.0,3.0,16.0,5.0,1.0,80.0,5.0,5.0,27.0,30.0,1.0,58.0,10.0,68.0,5.0,17.0,10.0,7.0,14.0,6.0,8.0,15.0,2.0,6.0,29.0,3.0,5.0,22,39,2.0,2.0,35.0,1.0,4.0,36.0,6.0,,20.0,,1.0,12.0,10.0,2.0,12.0,9.0,38.0,165,5.0,1.0,0.6428571428571429,0.6792452830188679,0.9565217391304348,0.48936170212765956,0.6,0.5714285714285714,0.48936170212765956,0.5490196078431373,0.6,0.6470588235294118,0.6073825503355704,0.7,0.7083333333333334,0.6463414634146342,0.7352941176470589,0.7307692307692307,0.31543624161073824,19.494949494949495,0.4827586206896552,0.045454545454545456,0.12,0.026595744680851064,0.12217194570135746,0.027472527472527472,0.12101910828025478,0.02702702702702703,0.03636363636363636,,0.014598540145985401,0.06666666666666667,0.08536585365853659,0.1487603305785124,0.10638297872340426,0.13333333333333333,0.08928571428571429,0.08771929824561403,0.75,0.21476510067114093,0.75,0.8888888888888888,0.7083333333333334,0.40268456375838924,0.45,0.5094339622641509,0.6296296296296297,0.06711409395973154,0.5,0.5,0.4,0.174496644295302,0.5,0.5,0.9230769230769231,0.14093959731543623,0.47619047619047616,0.47619047619047616,1.0,0.2,0.6666666666666666,0.2,0.13333333333333333,0.5,1.0,0.20833333333333334,1.0,0.25,0.5,0.041666666666666664,1.0,0.5302013422818792,0.47619047619047616,0.5329741610738256,0.5063409090909091,0.52345625,0.12269938650306748,0.1724137931034483,,0.1179245283018868,0.1792452830188679,7.045098039215685,24.589361702127654,0.188422247446084,2.0,12.0,,2.0,,,,0.11764705882352941,0.15625,0.11666666666666667,,0.021739130434782608,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36750.0,612,135,1245,1266,284,214,164,2511,70.0,91.0,25.0,33.0,11.0,14.0,13.0,23.0,,,,,,,,,,,,,,83.0,114.0,,,33.0,199.0,1353,26.0,38.0,,,5.0,57.0,13.0,18.0,,,12.0,38.0,114.0,52.0,,,46.0,,,13.0,22.0,35.0,19.0,3.0,7.0,4.0,2.0,92.0,34.0,32.0,55.0,63.0,10.0,128.0,66.0,194.0,6.0,8.0,7.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,33.0,7.0,8.0,24,57,12.0,8.0,84.0,22.0,1.0,66.0,7.0,,30.0,,7.0,32.0,9.0,15.0,32.0,15.0,38.0,283,4.0,6.0,0.6867469879518072,0.95,,,,,,0.7280701754385965,0.6842105263157895,0.7222222222222222,0.7280701754385965,0.6842105263157895,0.7222222222222222,0.6909722222222222,0.6627906976744186,0.6333333333333333,,12.264808362369338,0.5757575757575758,0.3225806451612903,0.18208092485549132,0.11510791366906475,0.18272425249169436,0.11724137931034483,0.18238021638330756,0.11619718309859155,0.05921052631578947,0.09090909090909091,0.10849056603773585,0.14102564102564102,0.14414414414414414,0.20606060606060606,0.18571428571428572,0.1826086956521739,0.18309859154929578,0.23076923076923078,0.46875,0.7982456140350878,0.7692307692307693,0.8045977011494253,0.6571428571428571,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.8461538461538461,,,,,,,,,,,,,0.868421052631579,0.7575757575757576,,,,,0.7777777777777778,0.7857142857142857,,,,,0.7982456140350878,,0.6358657894736841,0.5836083333333334,0.6425277777777779,0.21897810218978103,0.21897810218978103,,0.2864321608040201,0.19095477386934673,2.2850877192982453,,0.2281124497991968,,5.0,,,,,,0.043859649122807015,0.04395604395604396,0.043478260869565216,,0.23170731707317074,,,,,,0.08,,2.0,,8.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4353.8,73,-6,149,149,48,45,24,298,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,4.0,,1.0,1.0,4.0,7.0,,1.0,,,3.0,9.0,6.0,11.0,4.0,28.0,160,2.0,3.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,9.0,9.0,2.0,7.0,4.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,5,5,,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,,5.0,48,,,0.3333333333333333,0.5,0.5,0.5454545454545454,,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.5,0.625,0.6086956521739131,0.5,0.625,0.55,15.730337078651685,0.8,,0.02857142857142857,0.025,0.25,0.027777777777777776,0.13432835820895522,0.02631578947368421,,,0.043478260869565216,,0.07142857142857142,,,0.25,0.25,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,,,,,,,,0.2,0.5,0.5,0.5,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,0.25,,,0.75,0.3333333333333333,0.25,1.0,,,0.9,0.5714285714285714,0.6195225,0.642625,0.6878124999999999,0.13043478260869565,0.25,,0.14285714285714285,0.17857142857142858,1.8777777777777775,25.372727272727275,0.3221476510067114,,2.0,,,,,,0.2222222222222222,,1.0,,0.058823529411764705,,,,,,0.5,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7545.0,126,19,248,258,90,67,51,506,8.0,13.0,5.0,6.0,2.0,4.0,2.0,6.0,,,4.0,17.0,,1.0,5.0,1.0,4.0,,1.0,,2.0,10.0,19.0,5.0,21.0,6.0,41.0,253,6.0,7.0,,1.0,,12.0,3.0,6.0,1.0,7.0,3.0,12.0,6.0,14.0,15.0,,10.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,5.0,3.0,,8.0,9.0,17.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,5,12,,,7.0,1.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,90,3.0,1.0,0.3,0.6,1.0,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.5263157894736842,0.8571428571428571,0.5,0.4375,0.75,0.34615384615384615,0.44565217391304346,0.6666666666666666,0.35294117647058826,0.525,15.533980582524272,0.5,,0.043478260869565216,0.058823529411764705,0.07042253521126761,0.0684931506849315,0.05714285714285714,0.06382978723404255,0.06896551724137931,,0.08163265306122448,0.041666666666666664,0.08695652173913043,,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.5,0.325,0.6153846153846154,0.6666666666666666,0.375,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.425,0.23529411764705882,0.23529411764705882,1.0,0.1,0.25,0.25,1.0,0.75,0.8333333333333334,,0.125,,,0.3076923076923077,0.5,0.38461538461538464,0.2,0.15384615384615385,,0.85,0.25,0.5777125,0.5797,0.5959846153846153,0.1111111111111111,0.20833333333333334,,0.2926829268292683,0.2926829268292683,4.01578947368421,23.604761904761908,0.3629032258064516,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.06896551724137931,,,1.0,,,0.2,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5907.1,98,10,195,193,18,26,25,388,4.0,10.0,,,,,2.0,10.0,2.0,9.0,1.0,2.0,,,,2.0,10.0,,1.0,,1.0,8.0,29.0,3.0,12.0,2.0,27.0,194,,,,1.0,,,,3.0,,1.0,,,2.0,14.0,6.0,3.0,,10.0,2.0,14.0,12.0,26.0,10.0,2.0,8.0,6.0,,64.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,11.0,8.0,3.0,6.0,1.0,5.0,1.0,,1.0,7.0,,1.0,6,10,1.0,,5.0,,,6.0,,,3.0,,,,,,,,,18,,,0.125,0.125,0.6666666666666666,0.25,,,0.25,0.27586206896551724,,,0.3048780487804878,,,0.3068181818181818,,,0.2926829268292683,22.767857142857142,0.8571428571428571,,0.078125,,0.07894736842105263,0.023255813953488372,0.0784313725490196,0.010416666666666666,,,0.030303030303030304,,0.05,0.03225806451612903,0.23076923076923078,0.10344827586206896,,,,0.24390243902439024,0.4,0.6666666666666666,0.25,0.24390243902439024,0.2,0.2,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.2,0.2,0.5,,,,1.0,,,,,,,0.25,,0.5365853658536586,0.2,0.5204207317073171,0.59055,0.45045,0.06818181818181818,0.09375,,,,8.693103448275863,24.91666666666666,0.09230769230769231,,4.0,,,,,,0.13793103448275862,0.4,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13909.6,232,32,476,482,124,78,59,958,3.0,6.0,,2.0,,,2.0,9.0,,,2.0,6.0,1.0,1.0,2.0,14.0,31.0,,1.0,4.0,9.0,5.0,15.0,16.0,37.0,16.0,74.0,540,,2.0,,2.0,,,,1.0,5.0,11.0,4.0,19.0,8.0,2.0,45.0,3.0,,31.0,14.0,23.0,16.0,39.0,13.0,3.0,17.0,3.0,3.0,94.0,2.0,2.0,8.0,8.0,2.0,18.0,4.0,22.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,16,,,12.0,,3.0,16.0,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,19.0,124,1.0,2.0,0.8,0.8,0.9375,0.43243243243243246,,0.45454545454545453,0.43243243243243246,0.3333333333333333,,,0.5576923076923077,,0.625,0.6120689655172413,,0.6785714285714286,0.7115384615384616,12.154696132596685,0.5,0.2,0.06666666666666667,0.019801980198019802,0.07407407407407407,0.018018018018018018,0.07017543859649122,0.018867924528301886,0.01694915254237288,,0.02564102564102564,,0.08823529411764706,0.03389830508474576,0.1111111111111111,0.07228915662650602,0.08,0.06451612903225806,0.5,0.11538461538461539,0.5,0.5,0.6666666666666666,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5961538461538461,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5,,0.25,0.25,,,,,0.16666666666666666,0.5,0.75,0.4444444444444444,0.8269230769230769,0.45161290322580644,0.5440576923076922,0.5786833333333333,0.5451083333333334,0.07142857142857142,0.16666666666666666,0.02631578947368421,,0.25675675675675674,6.1066666666666665,25.129729729729732,0.2605042016806723,,,,,,,,,,,,0.03333333333333333,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,9.0,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,1.0,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,True,,,,
