EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls Drawn,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11640.7,194,20,402,408,112,89,44,810,23.0,32.0,8.0,10.0,8.0,9.0,2.0,23.0,34.0,11.0,57.0,441,8.0,12.0,1.0,17.0,8.0,10.0,6.0,22.0,30.0,16.0,16.0,3.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,9.0,10.0,21.0,16.0,1.0,38.0,19.0,57.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0,7.0,1.0,3.0,6.0,18.0,5.0,2.0,21.0,3.0,20.0,2.0,8.0,3.0,9.0,4.0,2.0,3.0,9.0,3.0,22.0,112,1.0,3.0,0.6521739130434783,1.0,0.6764705882352942,0.6666666666666666,0.8,0.6764705882352942,0.6666666666666666,0.8,0.6627906976744186,0.6538461538461539,0.7333333333333333,0.08823529411764706,0.09375,11.013215859030836,0.14285714285714285,0.125,0.16842105263157894,0.1,0.21,0.1125,0.18974358974358974,0.10555555555555556,0.2571428571428571,0.019230769230769232,0.08771929824561403,0.17391304347826086,0.13157894736842105,0.19444444444444445,0.19047619047619047,0.21794871794871795,0.18181818181818182,0.25,0.3333333333333333,0.9411764705882353,0.71875,0.7931034482758621,0.6521739130434783,0.058823529411764705,0.8333333333333334,0.8,0.9,0.8888888888888888,0.9411764705882353,0.6907147058823528,0.6351777777777777,0.69352,0.2,0.2,0.2982456140350877,0.38596491228070173,1.3147058823529412,0.27860696517412936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7904.700000000001,132,19,272,278,77,61,27,550,8.0,12.0,3.0,3.0,2.0,2.0,21.0,21.0,42.0,22.0,97.0,313,3.0,5.0,1.0,13.0,4.0,8.0,11.0,22.0,10.0,32.0,6.0,2.0,8.0,11.0,19.0,8.0,5.0,1.0,2.0,49.0,1.0,2.0,14.0,7.0,3.0,24.0,3.0,27.0,,5.0,2.0,5.0,,2.0,2.0,7.0,,3.0,6.0,11.0,,,19.0,1.0,27.0,3.0,13.0,2.0,1.0,,,1.0,1.0,,22.0,77,1.0,2.0,0.23809523809523808,0.2777777777777778,0.5,0.6,0.5,0.5952380952380952,0.8571428571428571,0.4583333333333333,0.6466666666666666,0.8125,0.6470588235294118,0.047619047619047616,0.08333333333333333,27.062706270627064,0.7142857142857143,0.5,0.109375,0.03125,0.20588235294117646,0.02040816326530612,0.1590909090909091,0.02654867256637168,0.047619047619047616,0.027777777777777776,,0.07142857142857142,0.04,,0.3333333333333333,0.21568627450980393,0.17647058823529413,,,0.19047619047619047,0.6666666666666666,0.7272727272727273,,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,1.0,0.5238095238095238,0.5158674603174602,0.5665625,0.46157083333333343,0.1780821917808219,0.25,0.13402061855670103,0.2268041237113402,8.776190476190477,0.28308823529411764,8.0,5.0,9.0,3.0,7.0,1.0,1.0,1.0,1.0,8.0,14.0,1.0,1.0,3.0,11.0,21.0,2.0,2.0,1.0,4.0,24.0,9.0,14.0,8.0,3.0,3.0,3.0,1.0,1.0,0.7272727272727273,0.5238095238095238,1.0,0.25,0.5238095238095238,0.3333333333333333,0.047619047619047616,0.38095238095238093,0.4,0.25,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.6,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.625,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.25,0.5714285714285714,24.990476190476187,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3209.8,53,-10,115,113,44,38,15,228,2.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,3.0,19.0,118,1.0,2.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,2.0,2.0,4.0,,1.0,1.0,5.0,,5.0,3.0,3.0,,,7.0,1.0,4.0,,2.0,,,,,,,,5.0,44,,,,,0.25,0.5,0.3333333333333333,0.5333333333333333,0.5,0.625,0.5588235294117647,0.5,0.625,0.25,,16.417910447761194,0.8,,0.037037037037037035,0.03225806451612903,0.2916666666666667,0.041666666666666664,0.1568627450980392,0.03636363636363636,0.07142857142857142,,0.05263157894736842,,0.07692307692307693,,,0.3157894736842105,0.2,,,0.4,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,1.0,0.75,0.3333333333333333,0.8666666666666667,0.6271100000000001,0.7979,0.6878125,0.11764705882352941,0.2,0.10526315789473684,0.2631578947368421,1.9875,0.3826086956521739,,,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,4.0,7.0,,,1.0,1.0,3.0,9.0,5.0,3.0,,,3.0,,,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.4666666666666667,1.0,,,,,,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,,0.25,1.0,,0.6,25.928571428571423,2.0,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2836.2000000000003,47,12,102,101,31,32,16,203,5.0,8.0,1.0,1.0,1.0,1.0,6.0,10.0,20.0,6.0,47.0,122,2.0,2.0,,7.0,2.0,4.0,2.0,12.0,10.0,10.0,2.0,,2.0,1.0,3.0,,2.0,,,7.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,,,,1.0,3.0,,3.0,,2.0,1.0,2.0,,1.0,4.0,,7.0,1.0,3.0,,1.0,1.0,,,1.0,,12.0,31,,,0.5,0.5555555555555556,0.5,1.0,0.5,0.6029411764705882,1.1666666666666667,0.625,0.625,1.1666666666666667,0.6666666666666666,,,32.77310924369748,,,0.2,0.041666666666666664,0.16666666666666666,,0.18181818181818182,0.022727272727272728,,0.09090909090909091,,,0.2222222222222222,0.3333333333333333,,0.2,,0.058823529411764705,,0.23529411764705882,0.625,0.625,0.8,0.17647058823529413,0.3333333333333333,1.0,0.125,1.0,0.6470588235294118,0.5233897058823529,0.54245,0.43359375,0.08333333333333333,0.13636363636363635,0.14893617021276595,0.2553191489361702,8.709999999999999,0.30392156862745096,1.0,4.0,6.0,,1.0,,,,,7.0,13.0,1.0,1.0,4.0,7.0,14.0,1.0,1.0,2.0,4.0,6.0,15.0,13.0,7.0,1.0,,,,,0.2857142857142857,0.5,1.0,0.5,0.5,0.4117647058823529,,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.029411764705882353,,,,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,,0.3333333333333333,1.0,,,,0.5,0.5384615384615384,26.3,,2.0,2.0,0.5,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2103.5,35,20,70,75,25,21,10,145,5.0,6.0,2.0,2.0,,,3.0,6.0,9.0,2.0,14.0,66,3.0,3.0,,6.0,1.0,2.0,,2.0,6.0,6.0,4.0,,2.0,,2.0,,2.0,,,4.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,6.0,,,2.0,,2.0,,1.0,,,,,,,,2.0,25,2.0,,0.5,0.75,0.6666666666666666,1.0,0.5,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,18.072289156626507,,,0.06666666666666667,0.05555555555555555,0.10714285714285714,0.15384615384615385,0.09302325581395349,0.0967741935483871,,0.14285714285714285,0.25,,0.2,,,0.12,,0.14285714285714285,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.23076923076923078,0.6666666666666666,1.0,,,0.7692307692307693,0.5547615384615384,0.4561,0.47745,0.07142857142857142,0.1,0.42857142857142855,0.14285714285714285,3.8444444444444437,0.35714285714285715,1.0,,,,4.0,,,,1.0,,,,,,,4.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.3076923076923077,,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,,,,,,,,,,,,,,0.3333333333333333,,,,23.475,1.0,,,,0.5,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5768.299999999999,96,10,196,201,46,24,20,397,2.0,5.0,,2.0,,,4.0,3.0,9.0,6.0,30.0,213,,2.0,,,,,2.0,8.0,4.0,2.0,,,9.0,5.0,14.0,5.0,7.0,1.0,1.0,33.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,6.0,,2.0,6.0,9.0,,,4.0,,6.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,8.0,46,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5217391304347826,,1.0,0.56,,1.0,,,14.027149321266968,0.5,,0.10256410256410256,0.045454545454545456,0.05454545454545454,0.02127659574468085,0.07446808510638298,0.03296703296703297,0.07692307692307693,0.04,0.030303030303030304,,0.16666666666666666,,0.2,0.05,0.06666666666666667,0.14285714285714285,0.5,0.21739130434782608,0.4,0.4,0.5,0.17391304347826086,1.0,,,,0.8260869565217391,0.5417260869565218,0.6154999999999999,0.54485,0.041666666666666664,0.1,,0.26666666666666666,4.944444444444445,0.23469387755102042,1.0,,,,1.0,,,,,6.0,13.0,,,3.0,6.0,14.0,,,2.0,3.0,15.0,3.0,13.0,6.0,,1.0,2.0,,,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6086956521739131,,0.25,0.25,1.0,,,,,0.043478260869565216,,,,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,1.0,0.46153846153846156,25.207142857142856,,2.0,2.0,0.6666666666666666,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8651.0,144,11,300,304,70,60,27,604,12.0,17.0,,,3.0,3.0,20.0,20.0,41.0,15.0,79.0,342,,2.0,2.0,2.0,4.0,9.0,2.0,19.0,28.0,12.0,,5.0,6.0,3.0,9.0,2.0,6.0,,,21.0,,1.0,8.0,9.0,,17.0,1.0,18.0,1.0,2.0,1.0,1.0,3.0,7.0,,8.0,1.0,2.0,7.0,10.0,,1.0,16.0,1.0,17.0,1.0,8.0,1.0,5.0,5.0,,,5.0,3.0,19.0,70,1.0,1.0,0.7,0.7,0.4878048780487805,,0.4444444444444444,0.5614035087719298,,0.6538461538461539,0.6076923076923076,0.3333333333333333,0.6785714285714286,0.12195121951219512,0.17647058823529413,22.12121212121212,0.125,,0.12162162162162163,0.013888888888888888,0.11428571428571428,,0.11805555555555555,0.007936507936507936,0.04,,,,0.06666666666666667,0.2222222222222222,0.058823529411764705,0.15384615384615385,,0.041666666666666664,0.6,0.2982456140350877,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.3508771929824561,,,0.23076923076923078,1.0,0.5789473684210527,0.5582535087719298,0.4195,0.5299423076923078,0.125,0.16666666666666666,0.02531645569620253,0.24050632911392406,6.609756097560975,0.23333333333333334,6.0,2.0,4.0,6.0,10.0,,,2.0,3.0,2.0,6.0,,,1.0,8.0,16.0,,,3.0,4.0,24.0,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.75,0.5,0.2807017543859649,0.1,0.3,0.3333333333333333,0.5,0.07017543859649122,0.5,0.5,0.5,0.17543859649122806,0.6,0.6,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3333333333333333,24.44375,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1484.1,25,6,51,48,8,9,4,99,2.0,5.0,,,,,,3.0,8.0,,6.0,50,,,,,,1.0,,,,6.0,,1.0,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,,,,1.0,,1.0,,1.0,,3.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,8,,,,,0.375,,,0.375,,,0.375,,,0.125,0.2,19.642857142857142,1.0,,0.0625,,,,0.038461538461538464,,,,,,,,0.5,,,,,0.625,0.4,0.5,,,,,,,0.625,0.5426500000000001,,0.4189,,,,,8.375,0.1568627450980392,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2528.6,42,1,85,89,41,34,10,174,2.0,4.0,,,,1.0,,2.0,4.0,,13.0,89,,,,,,1.0,,9.0,2.0,2.0,,1.0,3.0,2.0,5.0,,3.0,,,12.0,,,2.0,4.0,,6.0,,6.0,,2.0,2.0,2.0,3.0,5.0,1.0,7.0,,4.0,2.0,8.0,,1.0,,,,,,,,,,,,,9.0,41,,,0.5,0.5,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.25,0.25,21.875,0.2857142857142857,,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,0.1111111111111111,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,,1.0,0.5611642857142857,,0.5267666666666667,,,,0.6923076923076923,2.05,0.4823529411764706,,,,,3.0,,,,2.0,3.0,7.0,,,3.0,3.0,10.0,,,3.0,5.0,,9.0,7.0,3.0,2.0,,1.0,,,,0.3,,0.6,0.3,0.7142857142857143,,,,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,0.3333333333333333,,0.5,0.42857142857142855,25.11,,3.0,,1.0,,,,1.0,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3736.0,62,1,130,130,35,28,17,260,5.0,6.0,1.0,1.0,1.0,1.0,9.0,8.0,19.0,4.0,35.0,128,1.0,3.0,2.0,4.0,2.0,2.0,1.0,8.0,10.0,6.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,4.0,,1.0,5.0,,8.0,,3.0,1.0,3.0,2.0,,1.0,4.0,2.0,8.0,35,,1.0,0.625,0.7142857142857143,0.42105263157894735,0.3333333333333333,1.0,0.45588235294117646,0.25,0.5,0.4605263157894737,0.4,0.5,0.15789473684210525,,29.801324503311257,0.5714285714285714,0.5,0.22580645161290322,0.027777777777777776,0.1875,0.06451612903225806,0.20634920634920634,0.04477611940298507,,0.0625,0.045454545454545456,0.1111111111111111,0.23076923076923078,0.26666666666666666,,0.07407407407407407,0.8,,0.5,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.2647058823529412,0.25,1.0,0.14285714285714285,1.0,0.6176470588235294,0.517475,0.4091,0.5349642857142858,0.08108108108108109,0.13636363636363635,0.11428571428571428,0.22857142857142856,7.321052631578947,0.2692307692307692,2.0,1.0,4.0,,2.0,,,,1.0,5.0,13.0,,1.0,4.0,5.0,15.0,,1.0,1.0,5.0,12.0,3.0,13.0,5.0,,1.0,2.0,,,0.8,0.3333333333333333,,0.2,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.11764705882352941,0.25,0.25,1.0,0.058823529411764705,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,,,,0.25,,,0.14285714285714285,,0.5714285714285714,0.38461538461538464,25.88,,1.0,,0.25,,,,,1.0,1.0,1.0,0.2,,,True,
