EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,72535.30000000002,1209,229,2506,2531,386.0,352,303.0,5037,27.0,44.0,4.0,7.0,4.0,7.0,16.0,43.0,3.0,7.0,23.0,70.0,1.0,7.0,7.0,15.0,101.0,249.0,9.0,17.0,11.0,25.0,46.0,94.0,124.0,319.0,48.0,512.0,2767,4.0,11.0,10.0,24.0,4.0,42.0,7.0,15.0,18.0,40.0,24.0,92.0,56.0,36.0,348.0,24.0,6.0,249.0,101.0,5.0,2.0,114.0,55.0,169.0,37.0,18.0,80.0,27.0,7.0,393.0,20.0,11.0,3.0,76.0,63.0,1.0,140.0,34.0,174.0,8.0,58.0,44.0,14.0,37.0,11.0,23.0,21.0,2.0,14.0,2.0,58.0,4.0,7.0,42.0,95.0,7.0,4.0,60.0,6.0,11.0,61.0,2.0,1.0,3.0,14.0,4.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,92.0,380.0,8.0,11.0,0.6086956521739131,0.6511627906976745,0.9354838709677419,0.3887147335423197,0.4166666666666667,0.45,0.3887147335423197,0.48936170212765956,0.36363636363636365,0.4666666666666667,0.5617433414043583,0.5428571428571428,0.6181818181818182,0.5820045558086561,0.5540540540540541,0.6666666666666666,0.7723970944309927,0.006269592476489028,0.05319148936170213,0.045454545454545456,0.046511627906976744,0.14285714285714285,0.014285714285714285,0.004016064257028112,17.401960784313726,0.6379310344827587,0.019230769230769232,0.038461538461538464,0.09210526315789473,0.020257826887661142,0.13036020583190394,0.03389830508474576,0.10970797158642462,0.02736098852603707,0.018292682926829267,0.02142857142857143,0.020202020202020204,0.037527593818984545,0.021897810218978103,0.08530805687203792,0.08888888888888889,0.11504424778761062,0.12472647702407003,0.15079365079365079,0.03389830508474576,0.42105263157894735,0.10653753026634383,0.6136363636363636,0.6428571428571429,0.5185185185185185,0.10411622276029056,0.37209302325581395,0.3902439024390244,0.6875,0.01694915254237288,0.42857142857142855,0.5,1.0,0.1694915254237288,0.32857142857142857,0.3333333333333333,0.9130434782608695,0.6029055690072639,0.40562248995983935,0.40725806451612906,0.9405940594059405,0.2,0.5714285714285714,0.25,0.2,0.14285714285714285,0.4857142857142857,0.5294117647058824,1.0,0.12727272727272726,0.5714285714285714,0.2727272727272727,0.4666666666666667,0.45454545454545453,0.44,0.8789346246973365,0.40562248995983935,0.5570939467312347,0.5394068181818182,0.551799090909091,0.03981264637002342,0.1320754716981132,0.009345794392523364,0.08203125,0.1796875,5.690425531914895,25.629153605015677,0.15403032721468476,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37373.399999999994,623,77,1291,1299,314.0,309,168.0,2590,33.0,49.0,9.0,15.0,3.0,6.0,40.0,88.0,1.0,5.0,16.0,47.0,2.0,6.0,4.0,11.0,41.0,106.0,2.0,7.0,8.0,20.0,74.0,142.0,57.0,153.0,30.0,349.0,1343,11.0,20.0,4.0,13.0,4.0,38.0,12.0,22.0,12.0,31.0,10.0,70.0,72.0,76.0,156.0,15.0,12.0,106.0,41.0,14.0,,31.0,32.0,63.0,19.0,13.0,19.0,11.0,1.0,158.0,11.0,14.0,4.0,35.0,81.0,9.0,125.0,29.0,154.0,11.0,24.0,17.0,7.0,30.0,11.0,18.0,18.0,1.0,12.0,2.0,48.0,4.0,10.0,22.0,46.0,3.0,2.0,33.0,5.0,,42.0,4.0,,1.0,16.0,1.0,5.0,19.0,2.0,1.0,8.0,10.0,21.0,10.0,70.0,314.0,2.0,5.0,0.4864864864864865,0.5294117647058824,0.9122807017543859,0.37254901960784315,0.3076923076923077,0.3870967741935484,0.37254901960784315,0.5211267605633803,0.55,0.5454545454545454,0.5406779661016949,0.5151515151515151,0.5660377358490566,0.5559105431309904,0.5285714285714286,0.5932203389830508,0.5186440677966102,,0.09859154929577464,0.061224489795918366,0.11363636363636363,0.2,,,24.17950435365037,0.625,0.28125,0.08333333333333333,0.2231404958677686,0.046052631578947366,0.1282051282051282,0.03323262839879154,0.18238993710691823,0.03937007874015748,0.04854368932038835,0.04487179487179487,0.044444444444444446,0.02553191489361702,0.052083333333333336,0.20388349514563106,0.24509803921568626,0.17857142857142858,0.11059907834101383,0.19642857142857142,0.0738255033557047,0.47619047619047616,0.16610169491525423,0.673469387755102,0.717391304347826,0.48484848484848486,0.2983050847457627,0.45454545454545453,0.5128205128205128,0.475,0.01694915254237288,0.2,0.25,1.0,0.15932203389830507,0.3404255319148936,0.3404255319148936,1.0,0.3593220338983051,0.3867924528301887,0.3867924528301887,0.8780487804878049,0.45454545454545453,0.6,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.2857142857142857,1.0,0.11320754716981132,0.5,0.20754716981132076,0.36363636363636365,0.37735849056603776,0.4,0.6847457627118644,0.3867924528301887,0.5321442176870751,0.562445,0.5154179245283019,0.05519480519480519,0.1038961038961039,0.006493506493506494,0.10888252148997135,0.20057306590257878,5.942957746478874,25.369281045751627,0.24322230828814873,1.0,1.0,1.0,1.0,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,59656.100000000006,994,111,2056,2082,447.0,451,268.0,4138,93.0,131.0,14.0,20.0,23.0,38.0,52.0,122.0,37.0,90.0,7.0,25.0,3.0,6.0,3.0,5.0,89.0,220.0,10.0,18.0,18.0,55.0,182.0,343.0,96.0,245.0,150.0,802.0,2355,19.0,34.0,13.0,24.0,15.0,92.0,42.0,83.0,21.0,60.0,56.0,203.0,138.0,226.0,171.0,117.0,6.0,220.0,89.0,14.0,,65.0,49.0,114.0,36.0,13.0,41.0,22.0,2.0,277.0,4.0,15.0,,66.0,61.0,1.0,128.0,19.0,147.0,10.0,40.0,26.0,14.0,53.0,7.0,37.0,26.0,4.0,16.0,3.0,79.0,6.0,14.0,19.0,51.0,1.0,5.0,122.0,2.0,2.0,190.0,18.0,1.0,7.0,80.0,7.0,10.0,17.0,,,9.0,7.0,17.0,8.0,203.0,441.0,3.0,10.0,0.3791208791208791,0.3854748603351955,0.59375,0.39183673469387753,0.5416666666666666,0.35,0.39183673469387753,0.5306122448979592,0.5588235294117647,0.5060240963855421,0.5544217687074829,0.6637931034482759,0.513986013986014,0.5968468468468469,0.7076923076923077,0.5767045454545454,0.4166666666666667,,0.04081632653061224,0.05343511450381679,0.04918032786885246,0.011111111111111112,,,31.487743026204566,0.6708860759493671,0.030303030303030304,,0.1111111111111111,0.032679738562091505,0.13778705636743216,0.008113590263691683,0.12354085603112841,0.01995798319327731,0.04827586206896552,0.0319634703196347,0.010526315789473684,0.008064516129032258,0.008264462809917356,0.09326424870466321,0.11567164179104478,0.13636363636363635,0.14175257731958762,0.12087912087912088,0.034013605442176874,0.47058823529411764,0.2227891156462585,0.7099236641221374,0.75,0.4838709677419355,0.20748299319727892,0.4262295081967213,0.4482758620689655,0.3269230769230769,0.15306122448979592,0.4111111111111111,0.4157303370786517,0.1891891891891892,0.04251700680272109,0.28,0.28,0.8571428571428571,0.3741496598639456,0.40454545454545454,0.40454545454545454,0.5730337078651685,0.3448275862068966,0.7,0.7142857142857143,0.10344827586206896,0.5,0.3103448275862069,0.5555555555555556,0.6,0.26573426573426573,0.6052631578947368,0.03496503496503497,0.6,0.38461538461538464,0.32727272727272727,0.6394557823129252,0.40454545454545454,0.5352506802721089,0.5404367647058822,0.530352097902098,0.1326219512195122,0.19753086419753085,0.027888446215139442,0.11471321695760599,0.25311720698254364,8.566180758017492,25.610204081632656,0.2174124513618677,2.0,,,1.0,1.0,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,67869.29999999999,1131,160,2354,2375,412.0,383,276.0,4729,69.0,99.0,7.0,9.0,13.0,13.0,65.0,145.0,18.0,31.0,27.0,53.0,3.0,4.0,6.0,12.0,26.0,67.0,3.0,7.0,1.0,5.0,152.0,275.0,53.0,120.0,70.0,533.0,2624,13.0,20.0,6.0,11.0,14.0,58.0,27.0,46.0,7.0,17.0,21.0,96.0,180.0,124.0,153.0,6.0,18.0,67.0,26.0,24.0,1.0,61.0,44.0,105.0,37.0,7.0,45.0,14.0,2.0,254.0,13.0,21.0,2.0,58.0,58.0,3.0,119.0,36.0,155.0,12.0,37.0,24.0,13.0,37.0,13.0,21.0,31.0,4.0,16.0,2.0,68.0,6.0,13.0,53.0,108.0,7.0,2.0,77.0,4.0,9.0,83.0,12.0,,1.0,40.0,,7.0,30.0,,,18.0,10.0,30.0,20.0,94.0,407.0,11.0,5.0,0.5921052631578947,0.6293706293706294,0.9622641509433962,0.44166666666666665,0.5454545454545454,0.4117647058823529,0.44166666666666665,0.5527272727272727,0.65,0.5869565217391305,0.5860759493670886,0.7096774193548387,0.5952380952380952,0.6186046511627907,0.7631578947368421,0.631578947368421,0.3037974683544304,0.008333333333333333,0.08727272727272728,0.13131313131313133,0.07586206896551724,,0.018867924528301886,,18.693693693693692,0.5441176470588235,0.0625,0.027777777777777776,0.09020217729393468,0.040229885057471264,0.10603290676416818,0.025390625,0.09747899159663866,0.03288201160541586,0.03821656050955414,0.04887218045112782,0.020202020202020204,0.022670025188916875,0.034782608695652174,0.0784313725490196,0.10089020771513353,0.0784313725490196,0.10465116279069768,0.1111111111111111,0.07317073170731707,0.6666666666666666,0.25063291139240507,0.696969696969697,0.8023255813953488,0.7246376811594203,0.3670886075949367,0.4482758620689655,0.48507462686567165,0.5230769230769231,0.07848101265822785,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.1341772151898734,0.5094339622641509,0.5192307692307693,0.9629629629629629,0.16962025316455695,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.2903225806451613,0.7777777777777778,,0.12903225806451613,0.75,0.22580645161290322,0.42857142857142855,1.0,0.20634920634920634,1.0,0.19047619047619047,0.5,0.07936507936507936,0.2,0.5544303797468354,0.3880597014925373,0.5422392405063292,0.536512,0.528515873015873,0.09456264775413711,0.132013201320132,,0.10881801125703565,0.1801125703564728,6.9123636363636365,24.712500000000002,0.1750212404418012,5.0,2.0,,2.0,1.0,,2.0,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,93949.6,1566,216,3246,3282,683.0,648,412.0,6528,198.0,258.0,71.0,103.0,31.0,41.0,21.0,48.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,219.0,308.0,,2.0,98.0,536.0,3588,73.0,114.0,,1.0,33.0,179.0,35.0,47.0,,2.0,34.0,104.0,296.0,142.0,,,122.0,1.0,,19.0,,37.0,47.0,84.0,40.0,7.0,23.0,8.0,6.0,215.0,88.0,95.0,4.0,156.0,198.0,24.0,378.0,187.0,565.0,17.0,37.0,30.0,7.0,36.0,5.0,16.0,27.0,3.0,20.0,1.0,63.0,13.0,13.0,61.0,138.0,31.0,15.0,207.0,36.0,4.0,197.0,19.0,,,89.0,,20.0,78.0,5.0,4.0,30.0,37.0,83.0,50.0,104.0,677.0,9.0,16.0,0.6757990867579908,0.9367088607594937,,,,,,0.711038961038961,0.6403508771929824,0.7446808510638298,0.7064516129032258,0.6347826086956522,0.7142857142857143,0.67,0.6438848920863309,0.6190476190476191,0.0064516129032258064,,0.06168831168831169,0.05426356589147287,0.10416666666666667,,,,12.36587982832618,0.5714285714285714,0.36923076923076925,0.03636363636363636,0.22297297297297297,0.13013698630136986,0.21138211382113822,0.11369509043927649,0.2177121771217712,0.12167553191489362,0.18410041841004185,0.10136986301369863,0.1111111111111111,0.1070811744386874,0.13333333333333333,0.15357142857142858,0.2634989200863931,0.22758620689655173,0.21232876712328766,0.2077922077922078,0.2361111111111111,0.6024096385542169,0.832258064516129,0.7674418604651163,0.8114754098360656,0.6565656565656566,0.15483870967741936,0.4375,0.4883720930232558,0.8571428571428571,0.0064516129032258064,,,,0.0032258064516129032,,,,0.0032258064516129032,,,,0.8956521739130435,0.6893203883495146,0.14084507042253522,,,0.008695652173913044,,,0.8367346938775511,0.7560975609756098,0.02040816326530612,,0.02040816326530612,,0.8387096774193549,,0.6425680645161288,0.5975228571428569,0.6356448979591836,0.23421052631578948,0.23544973544973544,,0.333955223880597,0.19402985074626866,2.2266233766233765,24.549999999999997,0.2104128157732594,1.0,,1.0,11.0,,,6.0,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18600.9,310,71,649,656,142.0,154,90.0,1305,15.0,22.0,2.0,2.0,3.0,5.0,3.0,11.0,2.0,5.0,4.0,13.0,1.0,4.0,1.0,7.0,24.0,73.0,3.0,6.0,5.0,14.0,20.0,38.0,28.0,86.0,7.0,131.0,692,2.0,4.0,4.0,10.0,,16.0,4.0,8.0,6.0,21.0,4.0,30.0,12.0,28.0,63.0,21.0,2.0,73.0,24.0,6.0,1.0,30.0,23.0,53.0,16.0,7.0,21.0,9.0,,129.0,6.0,2.0,2.0,13.0,17.0,,30.0,10.0,40.0,1.0,12.0,10.0,2.0,7.0,7.0,4.0,15.0,2.0,3.0,,22.0,2.0,7.0,12.0,37.0,3.0,3.0,11.0,1.0,2.0,9.0,1.0,,,3.0,,2.0,4.0,1.0,,1.0,2.0,5.0,1.0,30.0,142.0,4.0,2.0,0.3,0.3157894736842105,0.75,0.32558139534883723,0.4,0.2857142857142857,0.32558139534883723,0.5263157894736842,0.5,0.5,0.5,0.5714285714285714,0.4482758620689655,0.51171875,0.5714285714285714,0.4838709677419355,0.6935483870967742,0.011627906976744186,0.15789473684210525,0.13636363636363635,0.2727272727272727,,0.07692307692307693,,19.65923984272608,0.3181818181818182,,0.09523809523809523,0.09289617486338798,0.015037593984962405,0.1,0.031746031746031744,0.09584664536741214,0.024844720496894408,,0.03333333333333333,,0.02158273381294964,0.06,0.08620689655172414,0.06451612903225806,0.1875,0.09090909090909091,0.15,0.014705882352941176,0.2,0.1774193548387097,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.08870967741935484,0.2727272727272727,0.375,,0.04032258064516129,0.4,0.4,0.5,0.10483870967741936,0.3076923076923077,0.3333333333333333,0.75,0.5887096774193549,0.3287671232876712,0.3287671232876712,0.75,0.14285714285714285,1.0,,0.2857142857142857,0.25,0.42857142857142855,0.5,1.0,0.1724137931034483,0.6,0.2413793103448276,0.14285714285714285,0.4827586206896552,0.35714285714285715,0.8709677419354839,0.3287671232876712,0.5579345528455285,0.5473666666666667,0.5447267857142858,0.023809523809523808,0.075,,0.12213740458015267,0.22900763358778625,5.350000000000001,25.5953488372093,0.21879815100154082,,1.0,1.0,1.0,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51.0,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5.0,5.0,,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,,5.0,10.0,12.0,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17533.5,292,42,595,618,242.0,215,98.0,1213,19.0,29.0,9.0,11.0,7.0,13.0,5.0,17.0,,,9.0,30.0,1.0,1.0,4.0,12.0,2.0,9.0,,2.0,1.0,5.0,24.0,46.0,11.0,39.0,14.0,95.0,622,10.0,13.0,1.0,3.0,2.0,25.0,8.0,17.0,5.0,17.0,5.0,36.0,26.0,22.0,33.0,,14.0,9.0,2.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,7.0,5.0,,8.0,8.0,1.0,17.0,12.0,29.0,3.0,17.0,9.0,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,28.0,1.0,,17.0,1.0,1.0,28.0,2.0,,,14.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,242.0,8.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.28205128205128205,0.3333333333333333,0.29411764705882354,0.28205128205128205,0.5217391304347826,0.7692307692307693,0.47058823529411764,0.4764705882352941,0.71875,0.45588235294117646,0.4846938775510204,0.6578947368421053,0.45,0.4588235294117647,,0.08695652173913043,0.06896551724137931,0.11764705882352941,,,,14.46629213483146,0.8,0.06666666666666667,,0.04819277108433735,0.03355704697986577,0.055944055944055944,0.043478260869565216,0.05177993527508091,0.03870967741935484,0.034482758620689655,0.041666666666666664,,0.045454545454545456,0.0392156862745098,0.08,0.03409090909090909,0.03571428571428571,0.04504504504504504,0.09375,0.06521739130434782,0.6666666666666666,0.3411764705882353,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.2,0.29411764705882354,0.3333333333333333,0.6,,,,,0.35294117647058826,0.3,0.3,1.0,0.10588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.6875,0.8181818181818182,0.3333333333333333,0.0625,1.0,0.125,,,0.38235294117647056,0.5384615384615384,0.35294117647058826,0.3333333333333333,0.14705882352941177,0.2,0.8,0.2222222222222222,0.5716311764705883,0.5675722222222221,0.5779955882352942,0.14432989690721648,0.2413793103448276,,0.2631578947368421,0.37894736842105264,4.106521739130436,23.815384615384616,0.40672268907563025,,,,,1.0,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17.0,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26177.000000000004,436,11,907,913,251.0,191,110.0,1820,3.0,7.0,,2.0,,,5.0,15.0,2.0,3.0,3.0,17.0,,1.0,1.0,5.0,18.0,61.0,1.0,4.0,5.0,18.0,10.0,25.0,21.0,78.0,29.0,112.0,995,,2.0,1.0,5.0,,3.0,2.0,3.0,6.0,23.0,10.0,32.0,14.0,6.0,60.0,3.0,,61.0,18.0,1.0,,36.0,28.0,64.0,22.0,6.0,26.0,7.0,3.0,156.0,5.0,4.0,,12.0,18.0,2.0,32.0,9.0,41.0,3.0,16.0,8.0,8.0,9.0,4.0,7.0,7.0,,2.0,,16.0,1.0,4.0,19.0,31.0,,,23.0,1.0,4.0,32.0,,,4.0,7.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,30.0,250.0,2.0,3.0,0.7,0.7,0.9523809523809523,0.2692307692307692,0.2,0.2608695652173913,0.2692307692307692,0.4,,0.6666666666666666,0.4029126213592233,0.21428571428571427,0.4230769230769231,0.46551724137931033,0.21428571428571427,0.5,0.7572815533980582,,0.04,,0.06666666666666667,,,,12.741312741312742,0.5625,0.10526315789473684,,0.07142857142857142,0.02040816326530612,0.061855670103092786,0.02100840336134454,0.06726457399103139,0.020737327188940093,0.015151515151515152,0.02857142857142857,,0.028901734104046242,,0.11428571428571428,0.04316546762589928,0.09302325581395349,0.05228758169934641,0.0975609756097561,0.04225352112676056,0.625,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14563106796116504,0.3333333333333333,0.35714285714285715,0.8,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.1650485436893204,0.17647058823529413,0.17647058823529413,1.0,0.5922330097087378,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,0.25,1.0,,,0.19230769230769232,0.2,0.6923076923076923,0.2777777777777778,0.8252427184466019,0.29508196721311475,0.5344398058252428,0.5663125,0.518848076923077,0.08035714285714286,0.21875,0.025,0.026785714285714284,0.2857142857142857,7.952000000000001,24.94871794871795,0.27673649393605293,,,,1.0,,,,,,True,
