EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77127.80000000002,1285,244,2659,2686,390.0,365,319.0,5345,28.0,47.0,4.0,7.0,4.0,7.0,17.0,44.0,3.0,7.0,25.0,73.0,1.0,7.0,7.0,15.0,104.0,264.0,9.0,18.0,11.0,25.0,48.0,98.0,129.0,337.0,48.0,531.0,2942,4.0,11.0,10.0,25.0,4.0,42.0,7.0,15.0,18.0,40.0,24.0,92.0,60.0,36.0,360.0,27.0,6.0,264.0,104.0,5.0,2.0,124.0,58.0,182.0,40.0,18.0,88.0,29.0,7.0,422.0,20.0,11.0,3.0,84.0,69.0,1.0,154.0,34.0,188.0,8.0,64.0,48.0,16.0,42.0,12.0,26.0,23.0,3.0,16.0,2.0,65.0,4.0,7.0,43.0,101.0,7.0,4.0,62.0,7.0,11.0,61.0,2.0,1.0,3.0,14.0,4.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,92.0,384.0,8.0,11.0,0.625,0.6666666666666666,0.9302325581395349,0.3827893175074184,0.4,0.45,0.3827893175074184,0.4897959183673469,0.36363636363636365,0.4666666666666667,0.5551724137931034,0.5277777777777778,0.6181818181818182,0.5748373101952278,0.5394736842105263,0.6666666666666666,0.774712643678161,0.005934718100890208,0.05102040816326531,0.0425531914893617,0.045454545454545456,0.14285714285714285,0.0136986301369863,0.003787878787878788,17.35973597359736,0.6461538461538462,0.018518518518518517,0.037037037037037035,0.09517241379310344,0.01929824561403509,0.1346153846153846,0.03205128205128205,0.1134173461823573,0.025963149078726967,0.016666666666666666,0.020689655172413793,0.02,0.035343035343035345,0.02097902097902098,0.09051724137931035,0.09308510638297872,0.1111111111111111,0.130879345603272,0.14814814814814814,0.03187250996015936,0.42105263157894735,0.10804597701149425,0.5957446808510638,0.6222222222222222,0.5357142857142857,0.10114942528735632,0.38636363636363635,0.40476190476190477,0.7058823529411765,0.016091954022988506,0.42857142857142855,0.5,1.0,0.167816091954023,0.3424657534246575,0.3472222222222222,0.88,0.6068965517241379,0.3939393939393939,0.39543726235741444,0.9423076923076923,0.19444444444444445,0.5714285714285714,0.25,0.19444444444444445,0.14285714285714285,0.5,0.5,1.0,0.12727272727272726,0.5714285714285714,0.2727272727272727,0.4666666666666667,0.45454545454545453,0.44,0.8827586206896552,0.3939393939393939,0.5577827586206895,0.53895,0.551799090909091,0.0378619153674833,0.12727272727272726,0.008849557522123894,0.07909604519774012,0.17325800376647835,5.652040816326531,25.60089020771514,0.14667168108311396,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39901.899999999994,665,87,1379,1386,340.0,331,177.0,2765,33.0,49.0,9.0,15.0,3.0,6.0,45.0,94.0,1.0,5.0,17.0,49.0,2.0,6.0,4.0,11.0,41.0,109.0,2.0,7.0,8.0,20.0,79.0,148.0,58.0,158.0,30.0,362.0,1430,11.0,20.0,4.0,13.0,4.0,38.0,14.0,24.0,12.0,31.0,10.0,74.0,78.0,80.0,159.0,15.0,12.0,109.0,41.0,15.0,,33.0,34.0,67.0,20.0,14.0,21.0,11.0,1.0,168.0,11.0,14.0,4.0,39.0,85.0,9.0,133.0,29.0,162.0,11.0,26.0,18.0,8.0,30.0,11.0,18.0,18.0,1.0,12.0,2.0,48.0,4.0,10.0,25.0,51.0,4.0,2.0,34.0,6.0,,42.0,4.0,,1.0,16.0,1.0,5.0,21.0,2.0,1.0,9.0,11.0,23.0,12.0,74.0,340.0,2.0,5.0,0.4936708860759494,0.5342465753424658,0.9137931034482759,0.3670886075949367,0.3076923076923077,0.3870967741935484,0.3670886075949367,0.5337837837837838,0.55,0.5833333333333334,0.5424836601307189,0.5151515151515151,0.5818181818181818,0.5570987654320988,0.5285714285714286,0.6065573770491803,0.5163398692810458,,0.10135135135135136,0.061224489795918366,0.11702127659574468,0.2,,,23.337515683814303,0.625,0.2727272727272727,0.0784313725490196,0.22135416666666666,0.043478260869565216,0.13175675675675674,0.03151862464183381,0.18235294117647058,0.037257824143070044,0.04424778761061947,0.043209876543209874,0.0425531914893617,0.02390438247011952,0.05102040816326531,0.19090909090909092,0.25,0.1724137931034483,0.1148936170212766,0.19672131147540983,0.0718954248366013,0.5217391304347826,0.16013071895424835,0.673469387755102,0.717391304347826,0.48484848484848486,0.30718954248366015,0.4787234042553192,0.5421686746987951,0.4888888888888889,0.016339869281045753,0.2,0.25,1.0,0.16013071895424835,0.3469387755102041,0.3469387755102041,1.0,0.3562091503267974,0.3761467889908257,0.3761467889908257,0.8780487804878049,0.45454545454545453,0.6,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.2857142857142857,1.0,0.10909090909090909,0.5,0.2,0.36363636363636365,0.36363636363636365,0.4,0.6764705882352942,0.3761467889908257,0.5310360655737707,0.562445,0.5130100000000001,0.05329153605015674,0.1,0.006289308176100629,0.10497237569060773,0.20441988950276244,6.018243243243244,25.341139240506322,0.24655547498187091,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,65837.30000000002,1097,136,2270,2294,490.0,508,292.0,4564,99.0,140.0,14.0,20.0,25.0,40.0,58.0,133.0,41.0,100.0,7.0,26.0,3.0,6.0,3.0,5.0,99.0,245.0,12.0,21.0,21.0,60.0,198.0,373.0,106.0,271.0,162.0,876.0,2589,21.0,39.0,15.0,27.0,15.0,102.0,46.0,93.0,24.0,65.0,59.0,223.0,144.0,252.0,186.0,132.0,6.0,245.0,99.0,16.0,,68.0,55.0,123.0,38.0,17.0,43.0,23.0,2.0,301.0,4.0,17.0,1.0,73.0,63.0,1.0,137.0,22.0,159.0,11.0,44.0,29.0,15.0,60.0,8.0,40.0,30.0,4.0,20.0,4.0,90.0,9.0,15.0,23.0,57.0,1.0,5.0,130.0,2.0,2.0,204.0,19.0,1.0,8.0,86.0,7.0,11.0,21.0,,,12.0,8.0,21.0,9.0,223.0,484.0,3.0,11.0,0.36363636363636365,0.36923076923076925,0.5849056603773585,0.39114391143911437,0.5555555555555556,0.36923076923076925,0.39114391143911437,0.5308310991957105,0.5384615384615384,0.4946236559139785,0.5543478260869565,0.6590909090909091,0.5189873417721519,0.5961538461538461,0.6986301369863014,0.578125,0.42080745341614906,,0.04289544235924933,0.05,0.06015037593984962,0.01,,,31.37706175680859,0.6666666666666666,0.02857142857142857,0.014925373134328358,0.1044776119402985,0.03413654618473896,0.13851992409867173,0.0074487895716946,0.12035398230088495,0.020289855072463767,0.043209876543209874,0.03404255319148936,0.019801980198019802,0.007317073170731708,0.007874015748031496,0.08035714285714286,0.11498257839721254,0.13043478260869565,0.14420803782505912,0.11538461538461539,0.034161490683229816,0.42857142857142855,0.21739130434782608,0.7071428571428572,0.7443609022556391,0.46464646464646464,0.20652173913043478,0.43609022556390975,0.464,0.29310344827586204,0.15527950310559005,0.41,0.41414141414141414,0.21951219512195122,0.040372670807453416,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3804347826086957,0.40408163265306124,0.40408163265306124,0.5656565656565656,0.30303030303030304,0.7,0.7142857142857143,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.5833333333333334,0.25316455696202533,0.625,0.03164556962025317,0.6,0.379746835443038,0.35,0.6381987577639752,0.40408163265306124,0.5355854813664597,0.5313426829268292,0.527274683544304,0.1297071129707113,0.19545454545454546,0.02527075812274368,0.11643835616438356,0.2545662100456621,8.636193029490615,25.620664206642065,0.21585903083700442,4.0,,,1.0,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72912.5,1215,190,2528,2549,438.0,411,295.0,5077,75.0,106.0,7.0,9.0,13.0,13.0,68.0,155.0,18.0,31.0,28.0,55.0,3.0,4.0,6.0,12.0,28.0,71.0,3.0,7.0,1.0,5.0,161.0,292.0,56.0,126.0,79.0,569.0,2816,14.0,21.0,6.0,11.0,14.0,60.0,27.0,47.0,7.0,17.0,25.0,100.0,192.0,130.0,162.0,6.0,18.0,71.0,28.0,24.0,1.0,64.0,49.0,113.0,41.0,8.0,47.0,15.0,2.0,275.0,15.0,22.0,3.0,59.0,60.0,3.0,122.0,40.0,162.0,12.0,41.0,24.0,17.0,40.0,14.0,23.0,34.0,4.0,17.0,2.0,74.0,6.0,15.0,57.0,117.0,8.0,3.0,88.0,5.0,11.0,94.0,12.0,,1.0,45.0,,7.0,33.0,1.0,1.0,21.0,10.0,34.0,23.0,98.0,433.0,11.0,5.0,0.5962732919254659,0.631578947368421,0.9642857142857143,0.4444444444444444,0.5454545454545454,0.4117647058823529,0.4444444444444444,0.5513698630136986,0.6666666666666666,0.574468085106383,0.5861244019138756,0.71875,0.5859375,0.6200873362445415,0.7692307692307693,0.6329113924050633,0.3014354066985646,0.007936507936507936,0.0821917808219178,0.12264150943396226,0.07096774193548387,,0.01818181818181818,,18.594896889199582,0.5405405405405406,0.06,0.03896103896103896,0.0872093023255814,0.03963963963963964,0.10034013605442177,0.0273224043715847,0.0932601880877743,0.03351449275362319,0.03468208092485549,0.05017921146953405,0.019417475728155338,0.02570093457943925,0.03305785123966942,0.07894736842105263,0.09550561797752809,0.07692307692307693,0.09761388286334056,0.11023622047244094,0.06857142857142857,0.6764705882352942,0.2535885167464115,0.7075471698113207,0.8064516129032258,0.7333333333333333,0.3708133971291866,0.43870967741935485,0.4722222222222222,0.5147058823529411,0.07416267942583732,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.13157894736842105,0.509090909090909,0.5185185185185185,0.9642857142857143,0.16985645933014354,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.28125,0.7777777777777778,,0.125,0.75,0.21875,0.42857142857142855,1.0,0.203125,1.0,0.1875,0.5,0.078125,0.2,0.5550239234449761,0.39436619718309857,0.5437653110047848,0.536512,0.5270203125,0.09977827050997783,0.13846153846153847,,0.1054481546572935,0.1757469244288225,6.906506849315069,24.70793650793651,0.17325949367088608,6.0,2.0,,2.0,1.0,,3.0,1.0,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,101338.29999999999,1689,243,3501,3538,729.0,713,441.0,7039,219.0,290.0,76.0,112.0,32.0,44.0,22.0,49.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,241.0,341.0,,2.0,111.0,593.0,3874,79.0,124.0,,1.0,34.0,192.0,36.0,50.0,,2.0,40.0,112.0,326.0,156.0,,,134.0,1.0,,22.0,,39.0,51.0,90.0,44.0,7.0,24.0,9.0,6.0,231.0,94.0,104.0,4.0,167.0,208.0,25.0,400.0,202.0,602.0,20.0,40.0,33.0,7.0,41.0,5.0,18.0,30.0,4.0,23.0,1.0,71.0,14.0,14.0,67.0,144.0,31.0,15.0,225.0,38.0,4.0,221.0,21.0,,,99.0,,23.0,81.0,6.0,5.0,32.0,38.0,87.0,53.0,112.0,723.0,9.0,19.0,0.6763485477178424,0.9367816091954023,,,,,,0.7067448680351907,0.6370967741935484,0.72,0.7026239067055393,0.632,0.6923076923076923,0.6677927927927928,0.6357615894039735,0.6153846153846154,0.0058309037900874635,,0.06451612903225806,0.05862068965517241,0.10204081632653061,,,,12.764369246081115,0.5774647887323944,0.36764705882352944,0.03418803418803419,0.2184873949579832,0.13367609254498714,0.2095357590966123,0.11325301204819277,0.2144082332761578,0.12313432835820895,0.19771863117870722,0.09921671018276762,0.10606060606060606,0.10526315789473684,0.13793103448275862,0.15605095541401273,0.25614754098360654,0.22666666666666666,0.21144674085850557,0.20238095238095238,0.25,0.6091954022988506,0.8454810495626822,0.7551724137931034,0.8021978021978022,0.6621004566210046,0.14285714285714285,0.4489795918367347,0.5,0.8181818181818182,0.0058309037900874635,,,,0.0029154518950437317,,,,0.0029154518950437317,,,,0.896,0.6785714285714286,0.13157894736842105,,,0.008,,,0.8461538461538461,0.7272727272727273,0.019230769230769232,,0.019230769230769232,,0.8513119533527697,,0.6486402332361514,0.5983987341772151,0.6355365384615385,0.23515439429928742,0.23627684964200477,,0.32377740303541314,0.18887015177065766,2.1495601173020527,24.549999999999997,0.20822622107969152,1.0,,1.0,11.0,,,6.0,,1.0,1.0,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2477.5,41,-3,90,91,23.0,30,9.0,181,6.0,9.0,,,2.0,2.0,1.0,1.0,,,,,,,,,2.0,6.0,,1.0,1.0,2.0,7.0,10.0,2.0,6.0,3.0,23.0,104,,,,1.0,,,3.0,3.0,1.0,2.0,,9.0,4.0,10.0,6.0,,,6.0,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,2.0,,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,9.0,23.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7,,1.0,0.625,,0.9,0.6764705882352942,,0.9,0.375,,0.1,0.1111111111111111,,,,,18.0,,,,0.058823529411764705,,0.09523809523809523,,0.07894736842105263,,,,,,,,0.16666666666666666,,0.125,,,,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.0625,1.0,1.0,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.4,1.0,,,0.4,0.5,0.9375,0.3333333333333333,0.65884375,,0.5399,0.11764705882352941,0.18181818181818182,,,0.391304347826087,2.29,25.816666666666666,0.25555555555555554,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20898.1,348,65,729,735,163.0,187,100.0,1464,18.0,25.0,2.0,2.0,4.0,6.0,3.0,11.0,3.0,6.0,4.0,14.0,1.0,4.0,1.0,7.0,29.0,83.0,4.0,7.0,8.0,18.0,24.0,42.0,33.0,97.0,9.0,156.0,786,2.0,4.0,5.0,11.0,,19.0,6.0,10.0,9.0,25.0,4.0,43.0,12.0,36.0,78.0,21.0,2.0,83.0,29.0,6.0,1.0,35.0,23.0,58.0,16.0,7.0,22.0,12.0,1.0,139.0,6.0,2.0,2.0,15.0,18.0,,33.0,10.0,43.0,1.0,13.0,11.0,2.0,7.0,9.0,4.0,17.0,2.0,3.0,,24.0,2.0,8.0,13.0,40.0,3.0,3.0,12.0,1.0,2.0,11.0,1.0,,,4.0,,2.0,4.0,1.0,,1.0,2.0,5.0,1.0,43.0,163.0,5.0,2.0,0.25,0.2608695652173913,0.7878787878787878,0.3402061855670103,0.45454545454545453,0.36,0.3402061855670103,0.5714285714285714,0.5,0.6,0.5287769784172662,0.6333333333333333,0.5571428571428572,0.5416666666666666,0.6333333333333333,0.581081081081081,0.697841726618705,0.010309278350515464,0.14285714285714285,0.12,0.2727272727272727,,0.07142857142857142,,19.603267211201867,0.2916666666666667,,0.08333333333333333,0.09,0.013157894736842105,0.10344827586206896,0.028708133971291867,0.09565217391304348,0.0221606648199446,,0.03076923076923077,,0.019230769230769232,0.05660377358490566,0.07936507936507936,0.05825242718446602,0.20588235294117646,0.09016393442622951,0.17391304347826086,0.013513513513513514,0.2,0.17985611510791366,0.72,0.8181818181818182,0.2777777777777778,0.07913669064748201,0.2727272727272727,0.375,,0.04316546762589928,0.5,0.5,0.3333333333333333,0.10071942446043165,0.2857142857142857,0.3076923076923077,0.75,0.5971223021582733,0.3493975903614458,0.3493975903614458,0.7931034482758621,0.13333333333333333,1.0,,0.26666666666666666,0.25,0.4666666666666667,0.5714285714285714,1.0,0.17142857142857143,0.6666666666666666,0.2,0.14285714285714285,0.5142857142857142,0.4444444444444444,0.8776978417266187,0.3493975903614458,0.561213768115942,0.5427142857142858,0.5461191176470588,0.028169014084507043,0.08888888888888889,,0.12179487179487179,0.27564102564102566,5.3047619047619055,25.644329896907216,0.22359396433470508,,1.0,1.0,1.0,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51.0,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5.0,5.0,,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,,5.0,10.0,12.0,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18445.000000000004,307,48,628,652,252.0,235,102.0,1280,19.0,30.0,9.0,12.0,7.0,14.0,5.0,17.0,,,10.0,31.0,1.0,1.0,4.0,12.0,3.0,11.0,,2.0,1.0,6.0,24.0,47.0,13.0,42.0,14.0,101.0,663,10.0,14.0,1.0,3.0,2.0,25.0,8.0,18.0,5.0,18.0,5.0,36.0,26.0,22.0,39.0,,14.0,11.0,3.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,8.0,6.0,,8.0,9.0,1.0,18.0,14.0,32.0,3.0,17.0,9.0,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,29.0,1.0,,17.0,1.0,1.0,28.0,2.0,,,14.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,252.0,9.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.30952380952380953,0.3333333333333333,0.2777777777777778,0.30952380952380953,0.5106382978723404,0.7142857142857143,0.4444444444444444,0.4887640449438202,0.6764705882352942,0.4305555555555556,0.4950980392156863,0.625,0.42857142857142855,0.47191011235955055,,0.0851063829787234,0.06666666666666667,0.11764705882352941,,,,14.266666666666667,0.8,0.058823529411764705,,0.05113636363636364,0.03821656050955414,0.05333333333333334,0.047619047619047616,0.05214723926380368,0.043076923076923075,0.04838709677419355,0.04,,0.05128205128205128,0.0392156862745098,0.08620689655172414,0.03333333333333333,0.03571428571428571,0.042735042735042736,0.09090909090909091,0.0625,0.6666666666666666,0.33707865168539325,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.19101123595505617,0.29411764705882354,0.3333333333333333,0.6,,,,,0.34831460674157305,0.3225806451612903,0.3225806451612903,1.0,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.7058823529411765,0.75,0.3333333333333333,0.058823529411764705,1.0,0.11764705882352941,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8089887640449438,0.2727272727272727,0.571155617977528,0.566275,0.5767402777777779,0.13861386138613863,0.23728813559322035,,0.24752475247524752,0.3564356435643564,4.06808510638298,23.86904761904762,0.4012738853503185,,,,,1.0,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17.0,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,True
