EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37267.1,621,150,1267,1286,226,168,144,2553,15.0,22.0,2.0,3.0,4.0,5.0,8.0,23.0,2.0,4.0,12.0,37.0,4.0,6.0,11.0,46.0,120.0,2.0,6.0,7.0,15.0,25.0,49.0,58.0,157.0,38.0,262.0,1406,2.0,6.0,2.0,10.0,3.0,13.0,6.0,11.0,13.0,26.0,22.0,73.0,34.0,16.0,168.0,6.0,4.0,120.0,46.0,2.0,46.0,29.0,75.0,18.0,11.0,30.0,13.0,3.0,179.0,6.0,6.0,39.0,31.0,1.0,71.0,12.0,83.0,3.0,24.0,19.0,5.0,21.0,3.0,11.0,9.0,1.0,10.0,30.0,3.0,4.0,22,47,4.0,3.0,38.0,4.0,5.0,44.0,2.0,3.0,8.0,3.0,9.0,10.0,6.0,4.0,10.0,5.0,73.0,225,6.0,9.0,0.68,0.7391304347826086,0.9655172413793104,0.36942675159235666,0.2,0.5,0.36942675159235666,0.5102040816326531,0.3333333333333333,0.5454545454545454,0.5436893203883495,0.3125,0.6891891891891891,0.5825892857142857,0.35294117647058826,0.7448979591836735,0.7621359223300971,0.04081632653061224,0.045454545454545456,0.25,17.70034843205575,0.7,0.034482758620689655,0.09037900874635568,0.02247191011235955,0.13310580204778158,0.02127659574468085,0.11006289308176101,0.02185792349726776,0.0136986301369863,0.02040816326530612,0.0425531914893617,0.019801980198019802,0.025,0.06060606060606061,0.096045197740113,0.11940298507462686,0.12946428571428573,0.14492753623188406,0.024793388429752067,0.5,0.10679611650485436,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.11165048543689321,0.34782608695652173,0.34782608695652173,0.625,0.019417475728155338,0.5,0.6666666666666666,1.0,0.1796116504854369,0.32432432432432434,0.32432432432432434,1.0,0.5825242718446602,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.1875,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.13513513513513514,0.8,0.2972972972972973,0.5454545454545454,0.40540540540540543,0.4666666666666667,0.8689320388349514,0.38333333333333336,0.556975,0.508965,0.5571689189189188,0.04672897196261682,0.14545454545454545,0.012578616352201259,0.04961832061068702,0.2786259541984733,5.918367346938775,25.59936305732484,0.17837411207576953,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18230.300000000003,304,13,613,618,168,125,85,1231,16.0,24.0,6.0,9.0,2.0,5.0,20.0,47.0,1.0,4.0,9.0,24.0,4.0,4.0,9.0,18.0,44.0,,3.0,5.0,10.0,37.0,75.0,27.0,68.0,11.0,166.0,660,7.0,12.0,2.0,7.0,2.0,22.0,10.0,16.0,9.0,19.0,5.0,52.0,34.0,40.0,75.0,6.0,8.0,44.0,18.0,10.0,12.0,16.0,28.0,11.0,5.0,8.0,4.0,,72.0,7.0,7.0,15.0,35.0,5.0,55.0,16.0,71.0,6.0,13.0,10.0,3.0,11.0,7.0,6.0,9.0,,5.0,20.0,1.0,5.0,8,22,2.0,1.0,14.0,1.0,,17.0,1.0,,7.0,,2.0,12.0,5.0,7.0,14.0,7.0,52.0,168,2.0,2.0,0.4594594594594595,0.5151515151515151,0.9259259259259259,0.39705882352941174,0.2857142857142857,0.47368421052631576,0.39705882352941174,0.49333333333333335,0.5833333333333334,0.625,0.541958041958042,0.5263157894736842,0.6714285714285714,0.5496688741721855,0.55,0.6842105263157895,0.4755244755244755,0.13333333333333333,0.08333333333333333,,23.983169705469845,0.55,0.2777777777777778,0.2046783625730994,0.041916167664670656,0.1111111111111111,0.04895104895104895,0.16339869281045752,0.04516129032258064,0.03636363636363636,0.056818181818181816,,0.03225806451612903,0.08,0.21153846153846154,0.2247191011235955,0.13333333333333333,0.07339449541284404,0.2692307692307692,0.08823529411764706,0.5,0.16783216783216784,0.6666666666666666,0.7272727272727273,0.5,0.32867132867132864,0.425531914893617,0.5128205128205128,0.4,0.027972027972027972,0.25,0.25,1.0,0.16783216783216784,0.375,0.375,1.0,0.3076923076923077,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.15789473684210525,,,0.14285714285714285,0.4,0.2571428571428571,0.4444444444444444,0.2857142857142857,0.5,0.6433566433566433,0.4090909090909091,0.5247309859154929,0.5574272727272727,0.5199714285714285,0.04697986577181208,0.08641975308641975,,0.13253012048192772,0.3132530120481928,6.316000000000001,25.332352941176474,0.2740619902120718,2.0,2.0,1.0,2.0,1.0,1.0,0.1702127659574468,0.09090909090909091,0.5,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27537.199999999997,459,63,933,950,216,192,126,1883,44.0,60.0,10.0,13.0,11.0,17.0,24.0,58.0,14.0,37.0,1.0,9.0,2.0,1.0,1.0,47.0,105.0,5.0,9.0,11.0,25.0,82.0,155.0,48.0,114.0,74.0,382.0,1090,13.0,19.0,5.0,11.0,10.0,51.0,20.0,41.0,12.0,26.0,26.0,102.0,60.0,104.0,78.0,66.0,4.0,105.0,47.0,7.0,31.0,24.0,55.0,14.0,10.0,18.0,11.0,2.0,134.0,3.0,10.0,33.0,19.0,,52.0,13.0,65.0,4.0,14.0,9.0,5.0,24.0,4.0,15.0,14.0,,9.0,38.0,3.0,7.0,10,28,,4.0,60.0,1.0,1.0,87.0,7.0,5.0,35.0,4.0,4.0,8.0,5.0,3.0,8.0,5.0,102.0,215,1.0,4.0,0.36585365853658536,0.375,0.5416666666666666,0.42105263157894735,0.45454545454545453,0.46153846153846156,0.42105263157894735,0.5290322580645161,0.6842105263157895,0.4878048780487805,0.5724907063197026,0.6833333333333333,0.5671641791044776,0.6200657894736842,0.7285714285714285,0.6296296296296297,0.42379182156133827,0.04516129032258064,0.06666666666666667,0.02702702702702703,31.69601482854495,0.631578947368421,,0.07335907335907337,0.05025125628140704,0.15566037735849056,0.013157894736842105,0.11040339702760085,0.03044496487119438,0.0625,0.05154639175257732,0.02631578947368421,0.012422360248447204,0.014925373134328358,0.08045977011494253,0.06557377049180328,0.08,0.15476190476190477,0.1590909090909091,0.030303030303030304,0.625,0.22304832713754646,0.7333333333333333,0.7857142857142857,0.4318181818181818,0.21561338289962825,0.41379310344827586,0.42857142857142855,0.2916666666666667,0.137546468401487,0.3783783783783784,0.3888888888888889,0.2857142857142857,0.03345724907063197,0.1111111111111111,0.1111111111111111,,0.3903345724907063,0.44761904761904764,0.44761904761904764,0.5531914893617021,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.3,0.5555555555555556,0.6,0.2537313432835821,0.6470588235294118,0.014925373134328358,1.0,0.373134328358209,0.44,0.6468401486988847,0.44761904761904764,0.5297739776951672,0.5571833333333334,0.5030171641791045,0.13,0.1912568306010929,0.03418803418803419,0.13350785340314136,0.2670157068062827,8.174193548387095,25.82192982456141,0.2315112540192926,,,1.0,,,,0.034482758620689655,,,,3.0,1.0,0.7,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34905.5,582,107,1186,1207,227,189,125,2393,37.0,48.0,4.0,5.0,6.0,6.0,34.0,79.0,8.0,15.0,16.0,33.0,3.0,3.0,8.0,11.0,30.0,1.0,4.0,1.0,2.0,79.0,142.0,27.0,63.0,37.0,276.0,1324,8.0,12.0,3.0,7.0,6.0,31.0,15.0,23.0,4.0,10.0,7.0,49.0,90.0,68.0,78.0,3.0,10.0,30.0,11.0,12.0,36.0,13.0,49.0,10.0,3.0,26.0,9.0,1.0,111.0,6.0,8.0,35.0,31.0,1.0,67.0,15.0,82.0,8.0,24.0,15.0,9.0,18.0,7.0,10.0,19.0,3.0,8.0,37.0,3.0,9.0,28,50,3.0,2.0,45.0,2.0,6.0,45.0,9.0,,25.0,,2.0,14.0,10.0,3.0,14.0,9.0,49.0,226,5.0,2.0,0.569620253164557,0.6081081081081081,0.9629629629629629,0.42857142857142855,0.42857142857142855,0.4,0.42857142857142855,0.5563380281690141,0.6666666666666666,0.6521739130434783,0.5829268292682926,0.6578947368421053,0.6363636363636364,0.6188340807174888,0.7045454545454546,0.6621621621621622,0.3073170731707317,0.08450704225352113,0.10416666666666667,,19.593067068575735,0.4864864864864865,0.037037037037037035,0.09567901234567901,0.03187250996015936,0.12411347517730496,0.024896265560165973,0.10891089108910891,0.028455284552845527,0.031746031746031744,0.04225352112676056,,0.011627906976744186,0.057971014492753624,0.07766990291262135,0.11042944785276074,0.08620689655172414,0.13679245283018868,0.08571428571428572,0.09302325581395349,0.6428571428571429,0.23414634146341465,0.7708333333333334,0.8604651162790697,0.6216216216216216,0.3853658536585366,0.43037974683544306,0.4722222222222222,0.5588235294117647,0.07317073170731707,0.5333333333333333,0.5333333333333333,0.375,0.16097560975609757,0.48484848484848486,0.48484848484848486,0.9375,0.14634146341463414,0.36666666666666664,0.36666666666666664,1.0,0.2631578947368421,0.8,0.15789473684210525,0.21052631578947367,0.25,1.0,0.18181818181818182,1.0,0.24242424242424243,0.375,0.06060606060606061,0.5,0.5414634146341464,0.36666666666666664,0.5372421951219514,0.5262366666666668,0.5122242424242425,0.11312217194570136,0.15822784810126583,,0.11231884057971014,0.17753623188405798,6.876056338028169,24.526984126984125,0.19139966273187184,2.0,1.0,2.0,,,,0.08860759493670886,0.02857142857142857,0.6666666666666666,1.0,2.0,,,1.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48447.6,807,144,1644,1669,381,310,208,3313,106.0,134.0,37.0,50.0,19.0,24.0,17.0,30.0,,1.0,,,,,,,,,,,,123.0,165.0,,,52.0,298.0,1825,39.0,56.0,,,11.0,89.0,22.0,29.0,,,20.0,64.0,174.0,72.0,,,66.0,,,7.0,18.0,31.0,49.0,26.0,5.0,10.0,5.0,3.0,129.0,46.0,46.0,69.0,93.0,12.0,174.0,94.0,268.0,6.0,12.0,11.0,1.0,21.0,4.0,11.0,16.0,2.0,10.0,37.0,9.0,9.0,35,77,17.0,8.0,115.0,26.0,2.0,100.0,11.0,,46.0,,10.0,37.0,10.0,18.0,37.0,20.0,64.0,380,6.0,8.0,0.7073170731707317,0.9666666666666667,,,,,,0.7454545454545455,0.6964285714285714,0.7586206896551724,0.7454545454545455,0.6964285714285714,0.7586206896551724,0.7095238095238096,0.6846153846153846,0.6956521739130435,,0.04242424242424243,0.03731343283582089,,13.029661016949154,0.5675675675675675,0.32432432432432434,0.2080536912751678,0.12398921832884097,0.18157894736842106,0.12299465240641712,0.19588875453446192,0.12348993288590604,0.20689655172413793,0.07653061224489796,0.11864406779661017,0.09923664122137404,0.17857142857142858,0.13768115942028986,0.25112107623318386,0.20930232558139536,0.18430034129692832,0.1724137931034483,0.17142857142857143,0.5405405405405406,0.8121212121212121,0.7910447761194029,0.8217054263565892,0.6886792452830188,0.18181818181818182,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.006060606060606061,,,,,,,,,,,,0.8928571428571429,0.74,,,,,0.8275862068965517,0.7916666666666666,,,,,0.8121212121212121,,0.6395987878787881,0.6054416666666667,0.6438379310344827,0.23,0.23,,0.2986577181208054,0.21476510067114093,2.3036363636363633,,0.23175182481751824,,2.0,,,,,0.06666666666666667,0.03571428571428571,,,1.0,,0.13513513513513514,,9.0,4.0,,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6989.5,116,-27,240,242,74,76,38,482,7.0,13.0,2.0,2.0,1.0,4.0,,5.0,,1.0,2.0,6.0,,1.0,1.0,5.0,9.0,1.0,2.0,,,7.0,19.0,7.0,15.0,9.0,44.0,275,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,,5.0,8.0,6.0,12.0,9.0,2.0,9.0,5.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,9.0,2.0,,11.0,5.0,16.0,,4.0,4.0,,6.0,1.0,4.0,3.0,,2.0,9.0,,5.0,9,11,,,11.0,1.0,2.0,12.0,,,6.0,,,1.0,1.0,,1.0,,5.0,74,1.0,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.5,1.0,0.4666666666666667,0.3684210526315789,0.6666666666666666,0.2,0.5147058823529411,0.7,0.4166666666666667,0.55,0.7,0.4166666666666667,0.4411764705882353,0.21052631578947367,0.15384615384615385,,16.78082191780822,0.6666666666666666,,0.037037037037037035,0.027777777777777776,0.17647058823529413,0.05,0.10476190476190476,0.03787878787878788,0.06666666666666667,,,0.05555555555555555,0.041666666666666664,0.05263157894736842,0.03571428571428571,,0.1794871794871795,0.16666666666666666,,,0.38235294117647056,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14705882352941177,,,,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8235294117647058,0.5555555555555556,0.6048720588235293,0.6020166666666668,0.655275,0.15,0.24,,0.1590909090909091,0.11363636363636363,3.8631578947368426,25.080000000000002,0.30833333333333335,,,,,,,0.4,,,,1.0,,0.5,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10176.0,170,37,337,348,137,105,62,685,10.0,16.0,5.0,6.0,3.0,5.0,2.0,8.0,,,8.0,25.0,,4.0,10.0,1.0,5.0,,1.0,,3.0,12.0,24.0,9.0,30.0,7.0,58.0,339,6.0,7.0,,1.0,,12.0,4.0,8.0,4.0,13.0,3.0,23.0,8.0,16.0,27.0,,10.0,5.0,1.0,2.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,2.0,8.0,4.0,4.0,2.0,,2.0,1.0,,,3.0,,,8,16,,,9.0,1.0,1.0,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,23.0,137,3.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3,,0.3076923076923077,0.3,0.5,0.8571428571428571,0.5,0.4722222222222222,0.75,0.47619047619047616,0.47540983606557374,0.6666666666666666,0.4423076923076923,0.5555555555555556,0.08333333333333333,0.0625,,15.609756097560977,0.6666666666666666,,0.050505050505050504,0.04395604395604396,0.07777777777777778,0.053763440860215055,0.06349206349206349,0.04891304347826087,0.04878048780487805,0.05128205128205128,,0.06349206349206349,0.03333333333333333,0.0967741935483871,0.020833333333333332,0.05,0.07042253521126761,0.10526315789473684,0.06451612903225806,0.5,0.2962962962962963,0.625,0.6666666666666666,0.4,0.14814814814814814,0.25,0.2857142857142857,,,,,,0.46296296296296297,0.32,0.32,1.0,0.09259259259259259,0.2,0.2,1.0,0.75,0.8333333333333334,,0.125,,,0.23809523809523808,0.6,0.47619047619047616,0.4,0.14285714285714285,,0.8518518518518519,0.2,0.5805657407407407,0.5797,0.5766523809523809,0.11666666666666667,0.23333333333333334,,0.20689655172413793,0.39655172413793105,4.004166666666666,23.60333333333334,0.4065281899109792,,,,,,,0.125,,,,1.0,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8308.8,138,27,279,281,47,42,33,560,5.0,15.0,,1.0,,2.0,4.0,15.0,2.0,10.0,2.0,3.0,,,,2.0,12.0,,1.0,,1.0,11.0,40.0,4.0,15.0,2.0,36.0,278,,2.0,,1.0,,,,8.0,,1.0,,,4.0,18.0,9.0,3.0,,12.0,2.0,6.0,19.0,14.0,33.0,11.0,3.0,12.0,7.0,,80.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,12.0,9.0,3.0,8.0,1.0,7.0,1.0,,1.0,9.0,,2.0,8,14,1.0,,7.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,1.0,,47,,,0.18181818181818182,0.18181818181818182,0.75,0.26666666666666666,,,0.26666666666666666,0.275,,,0.3090909090909091,,,0.3103448275862069,,,0.2727272727272727,0.15,0.4,,21.202531645569618,0.8888888888888888,,0.056818181818181816,0.013333333333333334,0.09433962264150944,0.018518518518518517,0.07092198581560284,0.015503875968992248,0.04,,,0.023809523809523808,,0.037037037037037035,0.02127659574468085,0.21428571428571427,0.1,0.07692307692307693,,0.5,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.2,0.2727272727272727,0.26666666666666666,0.26666666666666666,0.25,0.18181818181818182,0.2,0.2,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,,,0.2222222222222222,,,,0.1111111111111111,,0.5454545454545454,0.16666666666666666,0.5272563636363636,0.5255833333333334,0.46384444444444445,0.05172413793103448,0.06976744186046512,,,,8.0425,24.7,0.16845878136200718,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15556.0,259,28,533,536,148,105,69,1069,3.0,6.0,,2.0,,,4.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,14.0,36.0,,1.0,4.0,12.0,8.0,19.0,16.0,44.0,19.0,83.0,607,,2.0,,2.0,,,1.0,2.0,5.0,14.0,4.0,21.0,14.0,2.0,45.0,3.0,,36.0,14.0,,25.0,17.0,42.0,14.0,3.0,18.0,4.0,3.0,101.0,2.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,2.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,11,19,,,13.0,,3.0,19.0,,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,21.0,148,1.0,2.0,0.875,0.875,0.9375,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.42105263157894735,,0.5,0.5079365079365079,,0.53125,0.5714285714285714,,0.5833333333333334,0.6984126984126984,,,,12.745098039215685,0.5,0.2,0.06716417910447761,0.01694915254237288,0.06722689075630252,0.015873015873015872,0.06719367588932806,0.01639344262295082,0.02702702702702703,0.014705882352941176,,0.022988505747126436,,0.10526315789473684,0.030303030303030304,0.1,0.06451612903225806,0.07692307692307693,0.05128205128205128,0.5,0.09523809523809523,0.5,0.5,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,1.0,0.12698412698412698,0.25,0.25,1.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5,,0.25,0.25,,,,,0.125,0.5,0.75,0.3333333333333333,0.7936507936507936,0.3888888888888889,0.532661111111111,0.5786833333333333,0.515040625,0.07352941176470588,0.13636363636363635,0.043478260869565216,,0.25301204819277107,6.78421052631579,25.063636363636366,0.2776735459662289,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4617.6,77,24,156,158,53,45,25,314,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,5.0,2.0,,4.0,7.0,14.0,1.0,2.0,4.0,5.0,4.0,7.0,7.0,19.0,,29.0,162,1.0,1.0,1.0,4.0,,5.0,,1.0,4.0,9.0,,12.0,2.0,6.0,9.0,12.0,2.0,14.0,7.0,2.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,4.0,2.0,6.0,,1.0,9.0,,4.0,2,12,1.0,1.0,1.0,,,,,,,,,,,,,,12.0,53,1.0,,0.25,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.25,0.4444444444444444,0.3684210526315789,0.5714285714285714,1.0,,0.5576923076923077,0.5,0.6,0.5576923076923077,0.5,0.6,0.7307692307692307,0.2857142857142857,0.3333333333333333,,18.51851851851852,0.3333333333333333,,0.10256410256410256,,0.1111111111111111,0.024390243902439025,0.10666666666666667,0.0125,,,,,0.06666666666666667,0.07692307692307693,0.125,0.1,0.06666666666666667,0.3333333333333333,,,0.23076923076923078,0.5,0.75,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,,0.19230769230769232,,,,0.5384615384615384,0.5,0.5,0.42857142857142855,0.2,1.0,0.4,0.4,0.5,1.0,0.1,,0.4,,0.5,0.8,0.9615384615384616,0.5,0.5725326923076923,0.50165,0.527125,,,,0.1724137931034483,0.41379310344827586,2.9,24.989473684210527,0.33974358974358976,,,,,,,,,,,,,,1.0,,,,,True,,,,
