EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,84771.0,1413,280.0,2926,2951,413.0,425.0,356.0,5877,31.0,51.0,4.0,7.0,5.0,8.0,18.0,47.0,3.0,7.0,29.0,81.0,1.0,8.0,7.0,15.0,115.0,286.0,10.0,19.0,11.0,26.0,52.0,105.0,144.0,367.0,52.0,588.0,3220,4.0,11.0,11.0,27.0,6.0,47.0,8.0,16.0,18.0,41.0,24.0,94.0,62.0,42.0,402.0,30.0,6.0,286.0,115.0,6.0,2.0,142.0,64.0,206.0,44.0,20.0,96.0,37.0,9.0,476.0,21.0,12.0,3.0,90.0,73.0,1.0,164.0,36.0,200.0,10.0,71.0,52.0,19.0,44.0,14.0,28.0,25.0,3.0,16.0,2.0,69.0,5.0,8.0,49.0,109.0,7.0,4.0,69.0,8.0,14.0,66.0,2.0,1.0,3.0,15.0,5.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,94.0,407.0,8.0,11.0,0.5961538461538461,0.6326530612244898,0.9305555555555556,0.3923705722070845,0.4074074074074074,0.43902439024390244,0.3923705722070845,0.49523809523809526,0.36363636363636365,0.5,0.5677966101694916,0.5394736842105263,0.6140350877192983,0.587,0.5609756097560976,0.6619718309859155,0.777542372881356,0.005449591280653951,0.05714285714285714,0.0392156862745098,0.06382978723404255,0.14285714285714285,0.012345679012345678,0.0034965034965034965,17.056354916067146,0.6376811594202898,0.01639344262295082,0.03333333333333333,0.09102244389027432,0.018957345971563982,0.13392857142857142,0.030882352941176472,0.11058344640434192,0.02513328255902513,0.019801980198019802,0.01892744479495268,0.017543859649122806,0.034220532319391636,0.01948051948051948,0.08333333333333333,0.09268292682926829,0.1015625,0.1266540642722117,0.16083916083916083,0.03745318352059925,0.42105263157894735,0.10805084745762712,0.6078431372549019,0.6326530612244898,0.5161290322580645,0.09957627118644068,0.3829787234042553,0.4090909090909091,0.6666666666666666,0.014830508474576272,0.42857142857142855,0.5,1.0,0.1716101694915254,0.35802469135802467,0.3625,0.896551724137931,0.6059322033898306,0.4020979020979021,0.40350877192982454,0.9391304347826087,0.18421052631578946,0.5714285714285714,0.25,0.21052631578947367,0.125,0.5,0.5263157894736842,1.0,0.14035087719298245,0.625,0.2631578947368421,0.4666666666666667,0.45614035087719296,0.4230769230769231,0.885593220338983,0.4020979020979021,0.5581135593220339,0.5401625,0.5533394736842105,0.0389344262295082,0.1271186440677966,0.010810810810810811,0.07993197278911565,0.1598639455782313,5.501904761904762,25.61198910081744,0.14114832535885166,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43752.9,729,107.0,1513,1519,359.0,373.0,197.0,3032,35.0,52.0,9.0,15.0,3.0,6.0,52.0,108.0,1.0,5.0,18.0,51.0,2.0,6.0,4.0,11.0,45.0,116.0,3.0,8.0,8.0,22.0,88.0,165.0,63.0,167.0,32.0,397.0,1565,11.0,20.0,5.0,14.0,4.0,41.0,15.0,27.0,12.0,33.0,10.0,76.0,92.0,84.0,174.0,15.0,12.0,116.0,45.0,17.0,,38.0,35.0,73.0,21.0,14.0,25.0,12.0,1.0,181.0,11.0,15.0,4.0,42.0,93.0,9.0,144.0,30.0,174.0,11.0,28.0,18.0,10.0,32.0,12.0,19.0,20.0,1.0,13.0,3.0,52.0,5.0,10.0,28.0,57.0,5.0,2.0,37.0,6.0,,47.0,5.0,,1.0,19.0,1.0,5.0,25.0,3.0,2.0,10.0,14.0,28.0,14.0,76.0,359.0,2.0,5.0,0.5227272727272727,0.5609756097560976,0.9206349206349206,0.3772455089820359,0.35714285714285715,0.36363636363636365,0.3772455089820359,0.5333333333333333,0.55,0.5555555555555556,0.5496987951807228,0.5441176470588235,0.55,0.5625,0.5555555555555556,0.5757575757575758,0.5030120481927711,,0.10303030303030303,0.057692307692307696,0.12037037037037036,0.2,,,23.112128146453088,0.6153846153846154,0.23684210526315788,0.07272727272727272,0.21830985915492956,0.042492917847025496,0.13249211356466878,0.029023746701846966,0.1816958277254374,0.03551912568306011,0.04838709677419355,0.03977272727272727,0.03773584905660377,0.02158273381294964,0.04950495049504951,0.192,0.24050632911392406,0.1875,0.11857707509881422,0.1875,0.06748466257668712,0.5,0.1566265060240964,0.6730769230769231,0.7142857142857143,0.5142857142857142,0.3253012048192771,0.48148148148148145,0.5473684210526316,0.5192307692307693,0.015060240963855422,0.2,0.25,1.0,0.1536144578313253,0.35294117647058826,0.35294117647058826,1.0,0.3493975903614458,0.3879310344827586,0.3879310344827586,0.8888888888888888,0.4411764705882353,0.6,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.375,1.0,0.1,0.5,0.18333333333333332,0.36363636363636365,0.36666666666666664,0.36363636363636365,0.6596385542168675,0.3879310344827586,0.5286936555891242,0.5667047619047619,0.51088,0.05763688760806916,0.10614525139664804,0.005952380952380952,0.10327455919395466,0.19143576826196473,6.08909090909091,25.340119760479038,0.23727693324520818,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,74644.70000000001,1244,159.0,2575,2598,523.0,590.0,334.0,5173,106.0,155.0,14.0,20.0,26.0,41.0,66.0,152.0,51.0,120.0,10.0,31.0,4.0,8.0,3.0,5.0,114.0,285.0,12.0,22.0,24.0,66.0,223.0,427.0,124.0,316.0,175.0,993.0,2914,23.0,41.0,16.0,30.0,15.0,109.0,50.0,99.0,27.0,71.0,65.0,246.0,162.0,284.0,210.0,162.0,6.0,285.0,114.0,17.0,,77.0,59.0,136.0,41.0,18.0,50.0,25.0,2.0,331.0,5.0,17.0,1.0,78.0,72.0,2.0,152.0,23.0,175.0,11.0,49.0,32.0,17.0,67.0,9.0,43.0,35.0,4.0,24.0,5.0,102.0,9.0,16.0,24.0,62.0,1.0,5.0,140.0,2.0,2.0,221.0,20.0,1.0,8.0,94.0,7.0,12.0,23.0,,,12.0,10.0,23.0,10.0,246.0,517.0,4.0,12.0,0.3632286995515695,0.36818181818181817,0.5645161290322581,0.3924050632911392,0.5333333333333333,0.38028169014084506,0.3924050632911392,0.522248243559719,0.5609756097560976,0.5050505050505051,0.550471063257066,0.6619718309859155,0.5323529411764706,0.5898203592814372,0.6987179487179487,0.5917874396135265,0.4253028263795424,,0.03981264637002342,0.05161290322580645,0.05263157894736842,0.008333333333333333,,,31.687521136286776,0.6568627450980392,0.043478260869565216,0.013157894736842105,0.10419681620839363,0.029462738301559793,0.13379073756432247,0.008347245409015025,0.11773940345368916,0.01870748299319728,0.037037037037037035,0.02973977695167286,0.01680672268907563,0.006493506493506494,0.014598540145985401,0.08045977011494253,0.11419753086419752,0.1320754716981132,0.13559322033898305,0.12612612612612611,0.029177718832891247,0.43478260869565216,0.20861372812920592,0.6838709677419355,0.7210884353741497,0.46226415094339623,0.20457604306864063,0.4342105263157895,0.4583333333333333,0.30303030303030304,0.16150740242261102,0.425,0.42857142857142855,0.23529411764705882,0.04172274562584118,0.3225806451612903,0.3225806451612903,0.8,0.3835800807537012,0.4,0.4,0.543859649122807,0.28169014084507044,0.7,0.7142857142857143,0.11267605633802817,0.5,0.30985915492957744,0.5454545454545454,0.5833333333333334,0.2411764705882353,0.6341463414634146,0.029411764705882353,0.6,0.38823529411764707,0.36363636363636365,0.6339165545087483,0.4,0.5319141318977119,0.5279130434782607,0.5243955882352942,0.1227217496962333,0.18762475049900199,0.021739130434782608,0.10976837865055387,0.24773413897280966,8.853395784543322,25.634493670886076,0.20310679611650487,5.0,1.0,,1.0,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,80919.5,1349,213.0,2801,2824,464.0,477.0,333.0,5625,90.0,124.0,9.0,11.0,13.0,14.0,77.0,170.0,19.0,35.0,30.0,57.0,3.0,4.0,6.0,12.0,30.0,82.0,4.0,9.0,1.0,6.0,186.0,329.0,60.0,139.0,83.0,635.0,3112,16.0,24.0,7.0,13.0,14.0,67.0,27.0,48.0,7.0,18.0,25.0,100.0,226.0,146.0,171.0,9.0,22.0,82.0,30.0,26.0,1.0,68.0,54.0,122.0,44.0,10.0,50.0,15.0,3.0,298.0,16.0,25.0,3.0,70.0,69.0,4.0,143.0,44.0,187.0,13.0,51.0,29.0,22.0,45.0,15.0,26.0,40.0,7.0,19.0,3.0,85.0,6.0,15.0,64.0,129.0,9.0,3.0,94.0,5.0,11.0,100.0,15.0,,2.0,49.0,,7.0,37.0,1.0,1.0,25.0,10.0,38.0,26.0,98.0,459.0,12.0,5.0,0.6075268817204301,0.6457142857142857,0.95,0.4316546762589928,0.5384615384615384,0.3888888888888889,0.4316546762589928,0.5653495440729484,0.6666666666666666,0.5625,0.5897435897435898,0.7162162162162162,0.5681818181818182,0.6218074656188605,0.7613636363636364,0.6172839506172839,0.297008547008547,0.007194244604316547,0.0790273556231003,0.11290322580645161,0.07058823529411765,,0.017543859649122806,,18.702770780856422,0.5294117647058824,0.06896551724137931,0.03529411764705882,0.08984375,0.039936102236421724,0.11041009463722397,0.026402640264026403,0.09914407988587731,0.033279220779220776,0.03553299492385787,0.05161290322580645,0.01680672268907563,0.025157232704402517,0.031007751937984496,0.08846153846153847,0.09768637532133675,0.06722689075630252,0.11,0.11194029850746269,0.06701030927835051,0.6842105263157895,0.26495726495726496,0.7258064516129032,0.8181818181818182,0.7333333333333333,0.36324786324786323,0.45294117647058824,0.4873417721518987,0.5194805194805194,0.07478632478632478,0.5428571428571428,0.5428571428571428,0.3684210526315789,0.12179487179487179,0.5263157894736842,0.5357142857142857,0.9666666666666667,0.1752136752136752,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.2972972972972973,0.8181818181818182,,0.10810810810810811,0.75,0.24324324324324326,0.4444444444444444,1.0,0.21212121212121213,0.9285714285714286,0.18181818181818182,0.5,0.09090909090909091,0.16666666666666666,0.561965811965812,0.36585365853658536,0.5454307692307693,0.546085,0.5293681818181818,0.09760956175298804,0.1349862258953168,,0.10551181102362205,0.15748031496062992,6.911246200607903,24.77194244604317,0.16565512317029632,6.0,2.0,,2.0,1.0,,3.0,1.0,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,111343.69999999998,1856,268.0,3847,3883,769.0,797.0,489.0,7730,236.0,312.0,87.0,126.0,33.0,46.0,23.0,52.0,,2.0,,2.0,,,,1.0,,2.0,,1.0,,1.0,259.0,366.0,,4.0,122.0,640.0,4242,90.0,138.0,,1.0,39.0,219.0,37.0,52.0,,2.0,42.0,116.0,342.0,176.0,,,154.0,2.0,,25.0,,45.0,56.0,101.0,49.0,7.0,27.0,10.0,8.0,258.0,104.0,120.0,6.0,183.0,235.0,30.0,448.0,230.0,678.0,20.0,45.0,36.0,9.0,46.0,6.0,20.0,34.0,5.0,26.0,2.0,80.0,17.0,15.0,74.0,161.0,32.0,16.0,244.0,39.0,4.0,243.0,21.0,,,109.0,,24.0,90.0,6.0,5.0,36.0,42.0,96.0,59.0,116.0,763.0,12.0,20.0,0.6602316602316602,0.9395604395604396,,,,,,0.7076502732240437,0.6521739130434783,0.7115384615384616,0.7,0.6474820143884892,0.6851851851851852,0.6639004149377593,0.6479289940828402,0.6105263157894737,0.010810810810810811,,0.06830601092896176,0.0641025641025641,0.09615384615384616,,,,12.681159420289855,0.575,0.379746835443038,0.046875,0.22359657469077068,0.13872832369942195,0.2127906976744186,0.11542730299667037,0.21873364730507588,0.12684031710079274,0.2089041095890411,0.0971563981042654,0.11920529801324503,0.10771470160116449,0.14018691588785046,0.1643059490084986,0.2575187969924812,0.24096385542168675,0.21783625730994152,0.19318181818181818,0.23255813953488372,0.6145833333333334,0.8432432432432433,0.7564102564102564,0.8082191780821918,0.6440677966101694,0.14054054054054055,0.4423076923076923,0.48936170212765956,0.8260869565217391,0.005405405405405406,,,,0.005405405405405406,,,,0.005405405405405406,,,,0.9064748201438849,0.6904761904761905,0.12643678160919541,,,0.007194244604316547,,,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.018518518518518517,,0.8540540540540541,,0.6474241891891889,0.5997280898876405,0.63435,0.23799126637554585,0.24008810572687225,,0.3421875,0.18125,2.1691256830601087,24.474999999999998,0.1998960228749675,1.0,,1.0,12.0,,,7.0,,1.0,1.0,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5765.699999999999,96,-12.0,201,203,49.0,68.0,24.0,404,9.0,17.0,,1.0,3.0,3.0,4.0,6.0,1.0,1.0,,,,,,,2.0,10.0,,2.0,1.0,4.0,14.0,24.0,2.0,10.0,6.0,40.0,233,,1.0,,2.0,,,4.0,5.0,1.0,4.0,,11.0,16.0,12.0,6.0,,,10.0,2.0,3.0,,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,9.0,12.0,,,5.0,,,7.0,1.0,,,4.0,,,1.0,,,,1.0,1.0,,11.0,49.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.25,0.2,0.5833333333333334,,0.8,0.5,,0.6111111111111112,0.5405405405405406,,0.6111111111111112,0.29411764705882354,,0.125,0.17647058823529413,,,,,17.54385964912281,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.023255813953488372,0.13953488372093023,,0.10989010989010989,0.0125,0.0625,,,,,0.05555555555555555,0.14285714285714285,,0.13513513513513514,0.16666666666666666,,,0.5,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,1.0,,,,,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.7941176470588235,0.2,0.5830926470588236,0.642,0.5090222222222222,0.10810810810810811,0.14814814814814814,,,0.275,4.620833333333334,25.669999999999998,0.24378109452736318,1.0,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22576.300000000003,376,73.0,791,794,170.0,193.0,109.0,1585,18.0,25.0,2.0,2.0,4.0,6.0,4.0,13.0,4.0,8.0,4.0,14.0,1.0,4.0,1.0,7.0,32.0,89.0,4.0,8.0,8.0,18.0,26.0,46.0,36.0,103.0,12.0,172.0,847,2.0,4.0,5.0,12.0,,19.0,6.0,10.0,9.0,25.0,4.0,43.0,12.0,40.0,84.0,24.0,2.0,89.0,32.0,6.0,1.0,38.0,26.0,64.0,18.0,8.0,24.0,13.0,1.0,154.0,7.0,4.0,2.0,16.0,18.0,,34.0,13.0,47.0,2.0,15.0,13.0,2.0,8.0,9.0,5.0,19.0,2.0,3.0,,27.0,2.0,10.0,15.0,45.0,3.0,5.0,14.0,1.0,2.0,15.0,1.0,,,5.0,,3.0,4.0,1.0,,1.0,2.0,5.0,1.0,43.0,170.0,5.0,2.0,0.23076923076923078,0.24,0.7777777777777778,0.34951456310679613,0.4166666666666667,0.36,0.34951456310679613,0.5652173913043478,0.5,0.6,0.5369127516778524,0.59375,0.5571428571428572,0.5512820512820513,0.59375,0.581081081081081,0.6912751677852349,0.009708737864077669,0.13043478260869565,0.12,0.23076923076923078,,0.07142857142857142,,19.719827586206897,0.2962962962962963,,0.07692307692307693,0.08490566037735849,0.024242424242424242,0.10126582278481013,0.03153153153153153,0.0918918918918919,0.028423772609819122,,0.041666666666666664,0.038461538461538464,0.023952095808383235,0.05454545454545454,0.07692307692307693,0.05405405405405406,0.19444444444444445,0.08955223880597014,0.16666666666666666,0.02564102564102564,0.2,0.16778523489932887,0.72,0.8181818181818182,0.2777777777777778,0.087248322147651,0.3076923076923077,0.4,,0.053691275167785234,0.5,0.5,0.25,0.09395973154362416,0.2857142857142857,0.3076923076923077,0.75,0.5973154362416108,0.3595505617977528,0.3595505617977528,0.78125,0.125,1.0,,0.25,0.25,0.5,0.5,1.0,0.17142857142857143,0.6666666666666666,0.2,0.14285714285714285,0.5142857142857142,0.4444444444444444,0.8590604026845637,0.3595505617977528,0.5560618243243244,0.5427142857142858,0.5461191176470588,0.032679738562091505,0.1,,0.11046511627906977,0.25,5.819565217391307,25.740776699029126,0.21491782553729458,,1.0,1.0,1.0,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8597.5,143,-28.0,295,300,83.0,93.0,45.0,595,9.0,17.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,9.0,25.0,8.0,17.0,11.0,53.0,339,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,10.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,6.0,6.0,,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,,5.0,12.0,15.0,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,83.0,2.0,,0.5555555555555556,0.625,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.36,0.6666666666666666,0.2,0.5,0.7,0.4166666666666667,0.5408163265306123,0.7,0.5,0.40476190476190477,,0.16,0.11764705882352941,0.2857142857142857,,,,16.80672268907563,0.7272727272727273,,,0.027777777777777776,0.022988505747126436,0.16393442622950818,0.041666666666666664,0.09022556390977443,0.031446540880503145,0.05405405405405406,,,0.045454545454545456,0.03571428571428571,0.041666666666666664,0.02631578947368421,,0.16666666666666666,0.15384615384615385,,,0.40476190476190477,0.5294117647058824,0.6,0.5555555555555556,0.16666666666666666,,,,0.023809523809523808,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.23809523809523808,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8095238095238095,0.6,0.6008357142857144,0.6020166666666668,0.655275,0.14285714285714285,0.21875,,0.1320754716981132,0.1320754716981132,3.6240000000000006,24.964705882352945,0.28135593220338984,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18445.000000000004,307,48.0,628,652,252.0,235.0,102.0,1280,19.0,30.0,9.0,12.0,7.0,14.0,5.0,17.0,,,10.0,31.0,1.0,1.0,4.0,12.0,3.0,11.0,,2.0,1.0,6.0,24.0,47.0,13.0,42.0,14.0,101.0,663,10.0,14.0,1.0,3.0,2.0,25.0,8.0,18.0,5.0,18.0,5.0,36.0,26.0,22.0,39.0,,14.0,11.0,3.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,8.0,6.0,,8.0,9.0,1.0,18.0,14.0,32.0,3.0,17.0,9.0,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,29.0,1.0,,17.0,1.0,1.0,28.0,2.0,,,14.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,252.0,9.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.30952380952380953,0.3333333333333333,0.2777777777777778,0.30952380952380953,0.5106382978723404,0.7142857142857143,0.4444444444444444,0.4887640449438202,0.6764705882352942,0.4305555555555556,0.4950980392156863,0.625,0.42857142857142855,0.47191011235955055,,0.0851063829787234,0.06666666666666667,0.11764705882352941,,,,14.266666666666667,0.8,0.058823529411764705,,0.05113636363636364,0.03821656050955414,0.05333333333333334,0.047619047619047616,0.05214723926380368,0.043076923076923075,0.04838709677419355,0.04,,0.05128205128205128,0.0392156862745098,0.08620689655172414,0.03333333333333333,0.03571428571428571,0.042735042735042736,0.09090909090909091,0.0625,0.6666666666666666,0.33707865168539325,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.19101123595505617,0.29411764705882354,0.3333333333333333,0.6,,,,,0.34831460674157305,0.3225806451612903,0.3225806451612903,1.0,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.7058823529411765,0.75,0.3333333333333333,0.058823529411764705,1.0,0.11764705882352941,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8089887640449438,0.2727272727272727,0.571155617977528,0.566275,0.5767402777777779,0.13861386138613863,0.23728813559322035,,0.24752475247524752,0.3564356435643564,4.06808510638298,23.86904761904762,0.4012738853503185,,,,,1.0,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22.0,320,323,48.0,45.0,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17.0,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,True
