EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted3s,Arc3Assists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,OffThreePtRebounds,Loose Ball Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1952.0,33.0,-4.0,67.0,70.0,37.0,27.0,10.0,137.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,6.0,7.0,68.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,3.0,37.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.35,0.375,0.35,0.375,0.6,0.25,0.25,19.23076923076923,0.2,0.2,0.0625,0.1388888888888889,0.125,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.4,0.5,0.6666666666666666,0.5,0.3,0.3,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,0.576185,0.533125,0.42857142857142855,2.05,24.2,0.5522388059701493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5211.1,87.0,-21.0,181.0,184.0,50.0,49.0,17.0,365.0,7.0,10.0,1.0,7.0,2.0,,3.0,,,11.0,24.0,3.0,10.0,41.0,220.0,6.0,1.0,2.0,9.0,16.0,6.0,,3.0,,3.0,2.0,1.0,3.0,,2.0,7.0,4.0,6.0,10.0,10.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,5.0,6.0,,9.0,50.0,0.7272727272727273,0.7272727272727273,0.3,0.5,0.3,0.4583333333333333,0.45588235294117646,0.4375,0.5125,0.5,0.29411764705882354,0.125,0.2,22.110552763819097,0.25,0.1276595744680851,0.09302325581395349,0.1111111111111111,0.08333333333333333,0.21428571428571427,0.1111111111111111,0.11428571428571428,0.29411764705882354,0.7,0.875,0.8571428571428571,0.20588235294117646,0.08823529411764706,,,0.125,0.25,,,0.5882352941176471,,0.5614397058823528,0.49846250000000003,0.21951219512195122,7.066666666666666,24.240000000000002,0.27624309392265195,1.0,2.0,10.0,2.0,4.0,3.0,1.0,10.0,1.0,2.0,2.0,2.0,2.0,9.0,1.0,1.0,11.0,1.0,2.0,12.0,5.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1,0.6,0.29411764705882354,0.2,0.2222222222222222,0.5,0.11764705882352941,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.3672,0.1282051282051282,0.1724137931034483,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2299.2,38.0,-2.0,85.0,84.0,36.0,27.0,13.0,169.0,2.0,6.0,3.0,2.0,1.0,3.0,4.0,,,2.0,7.0,4.0,6.0,17.0,87.0,3.0,1.0,1.0,5.0,,4.0,9.0,4.0,3.0,1.0,1.0,,1.0,,1.0,2.0,7.0,1.0,8.0,9.0,2.0,2.0,4.0,,3.0,1.0,5.0,5.0,3.0,3.0,,5.0,36.0,,,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.6153846153846154,0.625,0.6071428571428571,0.625,0.46153846153846156,0.14285714285714285,,18.81188118811881,0.8,0.05263157894736842,0.3181818181818182,0.1951219512195122,0.09090909090909091,,,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.3076923076923077,0.75,0.75,0.75,0.25,,,0.9230769230769231,0.75,0.6465384615384615,0.6878125,0.29411764705882354,1.7,25.700000000000003,0.4235294117647059,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.07692307692307693,,,,,,,,0.5,0.5,,0.3333333333333333,1.0,0.7979,0.07142857142857142,0.125,0.11764705882352941,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.024390243902439025,0.09090909090909091,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2836.2000000000003,47.0,12.0,102.0,101.0,31.0,32.0,16.0,203.0,5.0,8.0,1.0,1.0,,7.0,13.0,2.0,4.0,10.0,20.0,7.0,14.0,47.0,122.0,4.0,2.0,4.0,12.0,10.0,10.0,15.0,13.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,8.0,9.0,,,,1.0,,3.0,3.0,2.0,1.0,2.0,,12.0,31.0,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.6029411764705882,0.625,0.625,0.6666666666666666,0.4117647058823529,,,32.77310924369748,,0.2,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.3333333333333333,,0.2,0.23529411764705882,0.625,0.625,0.8,0.029411764705882353,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.125,,0.5,0.5,0.6470588235294118,0.5384615384615384,0.5233897058823529,0.43359375,0.2553191489361702,8.709999999999999,26.3,0.30392156862745096,1.0,1.0,6.0,4.0,6.0,,,6.0,2.0,,7.0,2.0,2.0,6.0,,,4.0,,,7.0,3.0,,1.0,1.0,1.0,,,,0.2857142857142857,0.5,1.1666666666666667,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,,0.54245,0.08333333333333333,0.13636363636363635,0.14893617021276595,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.1666666666666667,0.041666666666666664,0.022727272727272728,,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5108.1,85.0,-10.0,177.0,180.0,58.0,54.0,20.0,357.0,5.0,6.0,1.0,5.0,1.0,3.0,7.0,,3.0,12.0,23.0,5.0,12.0,52.0,215.0,5.0,1.0,4.0,16.0,2.0,22.0,3.0,7.0,3.0,2.0,6.0,5.0,11.0,2.0,3.0,27.0,9.0,5.0,16.0,18.0,3.0,1.0,4.0,,3.0,,4.0,3.0,5.0,8.0,,16.0,58.0,0.08333333333333333,0.1,0.4166666666666667,0.25,0.4166666666666667,0.5217391304347826,0.5571428571428572,0.3888888888888889,0.6046511627906976,0.6153846153846154,0.34285714285714286,0.08695652173913043,0.16666666666666666,23.618090452261306,1.0,0.11363636363636363,0.20930232558139536,0.16091954022988506,0.047619047619047616,,0.4,0.22857142857142856,0.17142857142857143,0.8333333333333334,1.0,,0.14285714285714285,0.2,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.5142857142857142,0.42857142857142855,0.4978271428571429,0.4494388888888889,0.3076923076923077,9.278260869565216,24.98333333333333,0.327683615819209,1.0,4.0,12.0,3.0,5.0,2.0,1.0,13.0,4.0,1.0,11.0,2.0,9.0,12.0,3.0,2.0,12.0,1.0,,17.0,7.0,2.0,1.0,,1.0,,,2.0,0.8,0.4,0.7857142857142857,0.08333333333333333,,0.34285714285714286,0.3333333333333333,0.36363636363636365,,0.14285714285714285,0.6,0.6,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.5665625,0.17073170731707318,0.2413793103448276,0.21153846153846154,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.5,0.8333333333333334,0.046511627906976744,0.02631578947368421,0.07142857142857142,0.125,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,0.041666666666666664,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7228.100000000001,120.0,-18.0,252.0,257.0,86.0,71.0,34.0,509.0,13.0,18.0,7.0,,,,,,,13.0,20.0,,,34.0,288.0,8.0,,,17.0,14.0,12.0,,,,2.0,2.0,2.0,4.0,,1.0,10.0,13.0,8.0,22.0,36.0,1.0,1.0,,,,3.0,3.0,2.0,5.0,15.0,,17.0,86.0,0.5384615384615384,1.0,,,,0.65,0.65,0.75,0.6296296296296297,0.7083333333333334,,0.1,0.1111111111111111,10.273972602739727,,0.12698412698412698,0.20634920634920634,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.18181818181818182,0.20754716981132076,0.9,0.7222222222222222,0.8125,0.5384615384615384,,,,,0.875,,,,0.9,,0.6685699999999999,0.690025,0.5,1.56,,0.3412698412698413,6.0,,2.0,,,,,8.0,8.0,1.0,13.0,6.0,5.0,,2.0,,14.0,1.0,,15.0,6.0,2.0,5.0,2.0,5.0,1.0,,2.0,,0.75,0.7222222222222222,,0.2,0.1,,,,,,,,,,,0.8571428571428571,,0.6088199999999999,0.24,0.24,0.38235294117647056,6.0,6.0,6.0,12.0,5.0,14.0,,0.75,0.75,0.07936507936507936,0.11666666666666667,0.17391304347826086,0.2,,0.75,1.0,,,,,1.0,2.0,1.0,,,0.030303030303030304,0.2,,,,,1.0,,1.0,2.0,1.0,0.16666666666666666,,,,,9.0,5.0,1.0,0.15789473684210525,0.125,0.23529411764705882,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2779.7,46.0,-13.0,94.0,96.0,30.0,19.0,14.0,190.0,2.0,5.0,,1.0,,2.0,6.0,1.0,2.0,2.0,7.0,2.0,7.0,14.0,107.0,,1.0,2.0,3.0,2.0,2.0,3.0,6.0,2.0,,4.0,1.0,5.0,,4.0,11.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,,3.0,30.0,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.75,0.4,0.75,0.5,,,16.96428571428571,0.75,0.09523809523809523,0.038461538461538464,0.06382978723404255,0.1111111111111111,,0.5,0.045454545454545456,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5467964285714285,0.546825,0.21428571428571427,3.5,25.12857142857143,0.3191489361702128,,,2.0,,,,,4.0,2.0,,,,,3.0,1.0,,2.0,,,4.0,1.0,,1.0,1.0,1.0,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,0.6154999999999999,0.06666666666666667,0.125,,,2.0,,,2.0,3.0,1.0,,,0.08695652173913043,0.06,0.125,,0.5,1.0,,,,,,2.0,,,2.0,,0.08333333333333333,0.2,,,,,,,,,,,,,,,1.0,,,0.037037037037037035,0.05555555555555555,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1290.5,22.0,3.0,42.0,48.0,20.0,17.0,10.0,90.0,3.0,4.0,,2.0,1.0,,,,,4.0,7.0,,2.0,10.0,43.0,2.0,,1.0,2.0,2.0,6.0,,,,,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,6.0,2.0,1.0,,,,1.0,1.0,,2.0,5.0,,2.0,20.0,0.25,0.5,,,,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,,,20.0,,0.09090909090909091,0.11764705882352941,0.10714285714285714,0.3333333333333333,,,0.125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,,,,0.3333333333333333,,,0.6666666666666666,,0.5409499999999999,0.47745,0.2,4.271428571428571,23.4,0.47619047619047616,,1.0,3.0,,,,,2.0,3.0,,6.0,1.0,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4561,0.1,0.125,0.6,2.0,2.0,3.0,4.0,1.0,3.0,,1.0,1.0,0.08333333333333333,0.13636363636363635,,,,0.6666666666666666,1.0,,,,,1.0,,,,,0.2,0.2,,,,,,,,,2.0,,,,,,2.0,,,0.2,0.2857142857142857,,1.0,0.5,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2120.0,35.0,-8.0,75.0,77.0,28.0,17.0,14.0,152.0,4.0,5.0,1.0,1.0,1.0,1.0,8.0,,3.0,5.0,9.0,1.0,9.0,16.0,73.0,2.0,,4.0,4.0,6.0,4.0,,8.0,1.0,,1.0,2.0,3.0,,1.0,8.0,4.0,3.0,7.0,10.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,4.0,28.0,0.6,0.75,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.3611111111111111,0.3333333333333333,0.4,0.3333333333333333,0.5,,,26.881720430107524,0.8,0.15789473684210525,0.2,0.1794871794871795,0.2222222222222222,0.1111111111111111,,0.1111111111111111,0.2777777777777778,0.8,0.8,0.5,0.05555555555555555,0.4444444444444444,0.125,0.125,0.16666666666666666,0.16666666666666666,0.5,,0.7777777777777778,0.125,0.5397305555555556,0.535975,0.25,5.633333333333334,26.244444444444447,0.37333333333333335,1.0,1.0,3.0,,1.0,,,3.0,2.0,2.0,4.0,2.0,,3.0,2.0,1.0,2.0,,,4.0,2.0,,2.0,2.0,3.0,2.0,,,1.0,1.0,0.5,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,,,,1.0,,0.4296,0.1,0.18181818181818182,0.25,1.0,1.0,1.0,2.0,,3.0,2.0,0.5,0.3333333333333333,,0.045454545454545456,,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,0.08333333333333333,0.05555555555555555,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.25,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,229.0,4.0,-3.0,9.0,9.0,2.0,,,18.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
