EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18712.699999999997,312,65.0,638,649,134,96,70,1287,9.0,10.0,2.0,2.0,3.0,3.0,4.0,10.0,1.0,1.0,4.0,15.0,3.0,2.0,4.0,25.0,68.0,1.0,2.0,5.0,10.0,14.0,21.0,29.0,83.0,28.0,143.0,721,2.0,4.0,1.0,5.0,2.0,9.0,5.0,7.0,7.0,14.0,16.0,47.0,18.0,10.0,87.0,4.0,68.0,25.0,24.0,14.0,38.0,9.0,5.0,16.0,6.0,2.0,90.0,4.0,2.0,21.0,11.0,1.0,33.0,6.0,39.0,2.0,13.0,11.0,2.0,12.0,2.0,6.0,5.0,1.0,6.0,17.0,2.0,1.0,12,26,1.0,2.0,26.0,4.0,33.0,1.0,1.0,5.0,3.0,7.0,6.0,5.0,1.0,6.0,3.0,47.0,133,4.0,7.0,0.6428571428571429,0.75,1.0,0.3493975903614458,0.2,0.5,0.3493975903614458,0.6666666666666666,0.5,0.7142857142857143,0.5528846153846154,0.3888888888888889,0.7380952380952381,0.6059322033898306,0.45,0.7833333333333333,0.7980769230769231,18.82845188284519,0.7058823529411765,0.05,0.06395348837209303,0.015625,0.1337579617834395,0.027777777777777776,0.0972644376899696,0.022058823529411766,0.02631578947368421,0.018018018018018018,0.06060606060606061,0.03389830508474576,0.0641025641025641,0.11428571428571428,0.12605042016806722,0.15789473684210525,0.03278688524590164,0.5,0.09615384615384616,0.9,0.9,0.5555555555555556,0.09615384615384616,0.4,0.4,0.75,0.009615384615384616,1.0,1.0,1.0,0.14423076923076922,0.26666666666666666,0.26666666666666666,1.0,0.6538461538461539,0.36764705882352944,0.36764705882352944,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.14285714285714285,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.8942307692307693,0.36764705882352944,0.5576149038461539,0.46291250000000006,0.557852380952381,0.06363636363636363,0.2,0.023529411764705882,0.06293706293706294,0.32867132867132864,5.390476190476191,25.7,0.21003134796238246,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8752.3,146,-7.0,290,292,59,50,39,582,10.0,11.0,4.0,4.0,1.0,1.0,5.0,18.0,1.0,4.0,4.0,10.0,1.0,2.0,3.0,11.0,28.0,,1.0,3.0,7.0,16.0,33.0,15.0,38.0,7.0,84.0,315,5.0,7.0,1.0,2.0,2.0,15.0,2.0,2.0,5.0,10.0,1.0,20.0,14.0,18.0,42.0,4.0,28.0,11.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,9.0,16.0,2.0,27.0,9.0,36.0,2.0,6.0,5.0,1.0,6.0,2.0,3.0,3.0,,3.0,9.0,1.0,3.0,3,11,1.0,1.0,9.0,,12.0,,,5.0,,1.0,7.0,4.0,3.0,9.0,5.0,20.0,59,1.0,1.0,0.4375,0.5,0.9333333333333333,0.39473684210526316,0.5,0.5,0.39473684210526316,0.48484848484848486,0.7142857142857143,1.0,0.5422535211267606,0.7222222222222222,0.7916666666666666,0.5454545454545454,0.75,0.7692307692307693,0.5352112676056338,25.671641791044774,0.6666666666666666,0.25,0.18604651162790697,0.04225352112676056,0.12,0.0684931506849315,0.15527950310559005,0.05555555555555555,0.07692307692307693,0.04081632653061224,0.125,0.21428571428571427,0.225,0.05555555555555555,0.05084745762711865,0.375,0.058823529411764705,0.5555555555555556,0.15492957746478872,0.9090909090909091,0.9090909090909091,0.4,0.2535211267605634,0.2777777777777778,0.38461538461538464,0.4,0.056338028169014086,0.25,0.25,1.0,0.14084507042253522,0.4,0.4,1.0,0.39436619718309857,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.6901408450704225,0.39285714285714285,0.5268792857142856,0.48214999999999997,0.548975,0.06578947368421052,0.13157894736842105,,0.17857142857142858,0.23809523809523808,6.633333333333333,26.047368421052628,0.20344827586206896,1.0,3.0,5.0,1.0,2.0,1.0,1.0,0.15151515151515152,0.2777777777777778,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11226.7,187,65.0,397,402,94,104,52,799,14.0,21.0,4.0,5.0,5.0,8.0,8.0,25.0,9.0,18.0,,1.0,,,,21.0,49.0,3.0,3.0,4.0,12.0,31.0,64.0,21.0,50.0,35.0,160.0,440,5.0,6.0,3.0,3.0,4.0,23.0,10.0,18.0,4.0,12.0,12.0,44.0,32.0,30.0,30.0,2.0,49.0,21.0,13.0,12.0,25.0,7.0,5.0,8.0,5.0,,62.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,2.0,6.0,5.0,1.0,10.0,2.0,8.0,6.0,,2.0,16.0,1.0,4.0,3,8,,1.0,27.0,,39.0,3.0,3.0,15.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,44.0,93,,2.0,0.5161290322580645,0.5333333333333333,0.47619047619047616,0.42,1.0,0.3333333333333333,0.42,0.484375,0.8333333333333334,0.5555555555555556,0.5482456140350878,1.0555555555555556,0.5333333333333333,0.6085271317829457,1.0454545454545454,0.6111111111111112,0.43859649122807015,32.00883002207505,0.625,,0.08181818181818182,0.046511627906976744,0.15,0.023529411764705882,0.11428571428571428,0.03508771929824561,0.06818181818181818,0.02857142857142857,,0.06976744186046512,0.13043478260869565,,0.16883116883116883,0.08695652173913043,0.034482758620689655,0.6666666666666666,0.18421052631578946,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.21929824561403508,0.32,0.3333333333333333,0.375,0.15789473684210525,0.5,0.5294117647058824,0.3333333333333333,0.008771929824561403,,,,0.4298245614035088,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.5555555555555556,0.8,,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,0.625,,,0.4,0.3333333333333333,0.6228070175438597,0.42857142857142855,0.5212868421052631,0.557525,0.5009833333333334,0.13385826771653545,0.19736842105263158,0.0392156862745098,0.14375,0.275,8.9765625,25.812,0.2367758186397985,,33.0,4.0,,,,,0.0625,0.04,,,,1.0,1.0,1.0,0.09523809523809523,0.05555555555555555,0.07142857142857142,0.75,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17962.299999999996,299,55.0,611,621,124,99,65,1232,21.0,27.0,1.0,1.0,5.0,5.0,21.0,47.0,3.0,6.0,10.0,15.0,1.0,3.0,5.0,7.0,15.0,1.0,2.0,1.0,1.0,45.0,80.0,17.0,30.0,22.0,163.0,684,2.0,5.0,2.0,3.0,3.0,13.0,9.0,14.0,4.0,6.0,4.0,34.0,62.0,28.0,51.0,2.0,15.0,7.0,14.0,11.0,25.0,8.0,3.0,11.0,3.0,,61.0,1.0,2.0,20.0,19.0,1.0,40.0,3.0,43.0,2.0,8.0,5.0,3.0,7.0,4.0,3.0,12.0,2.0,4.0,19.0,2.0,5.0,18,29,1.0,1.0,26.0,2.0,26.0,4.0,,14.0,,1.0,10.0,9.0,1.0,10.0,7.0,34.0,123,2.0,1.0,0.6888888888888889,0.7045454545454546,1.0,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.5625,0.4,0.6428571428571429,0.6409090909090909,0.625,0.75,0.6735537190082644,0.65,0.7727272727272727,0.2727272727272727,20.58823529411765,0.3684210526315789,0.05555555555555555,0.11046511627906977,0.015503875968992248,0.12987012987012986,0.008,0.1196319018404908,0.011811023622047244,0.013157894736842105,0.010416666666666666,,0.046153846153846156,0.17333333333333334,0.09375,0.14035087719298245,0.1,0.05,0.7,0.24545454545454545,0.7777777777777778,0.875,0.7619047619047619,0.42727272727272725,0.44680851063829785,0.4883720930232558,0.6666666666666666,0.05454545454545454,0.5,0.5,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.125,1.0,0.125,0.25,0.5,1.0,0.25,1.0,0.25,0.6,0.05,1.0,0.5181818181818182,0.4666666666666667,0.5318918181818182,0.460525,0.5324975,0.11666666666666667,0.15555555555555556,,0.07975460122699386,0.2085889570552147,6.797500000000001,24.603333333333328,0.20294599018003273,1.0,,7.0,,,,,0.0875,0.0851063829787234,,1.0,1.0,,1.0,,0.1111111111111111,,,,2.0,1.0,1.0,1.0,0.030303030303030304,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24571.499999999996,410,84.0,838,852,206,178,101,1690,52.0,64.0,18.0,22.0,10.0,12.0,6.0,12.0,,,,,,,,,,,,,,58.0,76.0,,,19.0,135.0,924,19.0,26.0,,,2.0,40.0,11.0,14.0,,,7.0,29.0,80.0,36.0,,34.0,,,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,18.0,19.0,39.0,41.0,8.0,88.0,37.0,125.0,2.0,6.0,5.0,1.0,11.0,4.0,5.0,11.0,1.0,6.0,22.0,5.0,6.0,16,40,10.0,5.0,49.0,,39.0,5.0,,18.0,,4.0,24.0,8.0,11.0,24.0,10.0,29.0,205,3.0,4.0,0.6896551724137931,0.975609756097561,,,,,,0.7631578947368421,0.7307692307692307,0.7857142857142857,0.7631578947368421,0.7307692307692307,0.7857142857142857,0.7258064516129032,0.7142857142857143,0.725,,12.092534174553101,0.5,0.34782608695652173,0.1774891774891775,0.1043956043956044,0.18396226415094338,0.0989010989010989,0.18058690744920994,0.10164835164835165,0.04950495049504951,0.09420289855072464,0.11363636363636363,0.13253012048192772,0.19801980198019803,0.2127659574468085,0.18633540372670807,0.17647058823529413,0.14285714285714285,0.4166666666666667,0.8421052631578947,0.8125,0.8524590163934426,0.6730769230769231,0.15789473684210525,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8421052631578947,,0.6502815789473683,0.5856166666666668,0.6627714285714286,0.20224719101123595,0.20224719101123595,,0.2962962962962963,0.21481481481481482,2.030263157894737,,0.2458233890214797,,,4.0,,,,,0.05263157894736842,0.08333333333333333,,,,,12.0,,0.046875,,0.11538461538461539,0.1111111111111111,,,,,0.2,5.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5360.4,89,31.0,175,183,69,62,31,358,6.0,10.0,3.0,4.0,1.0,3.0,2.0,5.0,,,4.0,12.0,,1.0,3.0,,1.0,,,,1.0,8.0,15.0,4.0,13.0,5.0,33.0,174,4.0,5.0,,,,8.0,2.0,5.0,1.0,4.0,2.0,9.0,6.0,10.0,12.0,6.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,3.0,5.0,2.0,,7.0,5.0,12.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,4,9,,,5.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,9.0,69,2.0,1.0,0.375,0.6,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5333333333333333,0.8,0.4,0.5,0.8,0.3888888888888889,0.515625,0.8,0.4090909090909091,0.4642857142857143,16.19047619047619,0.5,,0.03773584905660377,0.07142857142857142,0.08620689655172414,0.047619047619047616,0.06306306306306306,0.05952380952380952,0.10526315789473684,0.06896551724137931,,0.11764705882352941,,,0.08888888888888889,0.07692307692307693,0.13333333333333333,,0.35714285714285715,0.6,0.6666666666666666,0.5,0.17857142857142858,0.4,0.4,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,0.8,0.75,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8214285714285714,,0.5722160714285714,0.5617,0.5719833333333333,0.0967741935483871,0.16666666666666666,,0.24242424242424243,0.2727272727272727,4.086666666666666,23.430769230769233,0.3942857142857143,,,1.0,,,,,0.06666666666666667,,,,,1.0,1.0,,0.1,,,0.3333333333333333,,,,,0.0625,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3582.1000000000004,60,2.0,118,114,18,26,16,232,3.0,8.0,,,,,2.0,7.0,1.0,4.0,,1.0,,,,,2.0,,1.0,,1.0,6.0,19.0,,3.0,1.0,13.0,121,,,,1.0,,,,3.0,,1.0,,,2.0,10.0,,,2.0,,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,2.0,2.0,4.0,,3.0,,,1.0,4.0,,1.0,4,5,1.0,,2.0,,4.0,,,2.0,,,,,,,,,18,,,0.16666666666666666,0.16666666666666666,,,,,,0.3157894736842105,,,0.2727272727272727,,,0.2708333333333333,,,0.13636363636363635,20.74074074074074,1.0,,0.02564102564102564,,0.07407407407407407,0.043478260869565216,0.045454545454545456,0.018518518518518517,,0.058823529411764705,,,,0.16666666666666666,0.1,,,,0.36363636363636365,0.375,0.6,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.18181818181818182,0.25,0.25,,0.045454545454545456,,,,0.09090909090909091,,,,,,,1.0,,,,,,,0.25,,0.5,,0.5068818181818182,0.59055,0.45045,0.08333333333333333,0.09523809523809523,,,,7.873684210526317,24.566666666666663,0.15254237288135594,,,3.0,,,,,0.15789473684210525,,,,,,,,0.375,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10437.900000000001,174,28.0,355,363,86,68,40,718,2.0,5.0,,2.0,,,2.0,6.0,,,1.0,3.0,,,,11.0,24.0,,1.0,4.0,8.0,4.0,11.0,12.0,27.0,13.0,57.0,404,,2.0,,1.0,,,,,4.0,8.0,4.0,16.0,6.0,2.0,33.0,,24.0,11.0,17.0,14.0,31.0,11.0,3.0,14.0,1.0,2.0,76.0,2.0,2.0,6.0,7.0,1.0,14.0,4.0,18.0,2.0,7.0,4.0,3.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,7,12,,,9.0,1.0,13.0,,3.0,3.0,,2.0,2.0,1.0,,2.0,1.0,16.0,86,,2.0,0.75,0.75,0.9166666666666666,0.4444444444444444,,0.5,0.4444444444444444,0.36363636363636365,,,0.5789473684210527,,0.75,0.627906976744186,,0.8,0.7105263157894737,12.655086848635236,0.5,0.2,0.07954545454545454,0.02666666666666667,0.06896551724137931,0.02531645569620253,0.07428571428571429,0.025974025974025976,0.023809523809523808,0.03508771929824561,,0.1111111111111111,0.02631578947368421,0.13043478260869565,0.06060606060606061,0.09523809523809523,0.09090909090909091,0.5,0.13157894736842105,0.4,0.4,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,0.5,0.8421052631578947,0.4583333333333333,0.5419605263157895,0.5786833333333333,0.54628125,0.07317073170731707,0.21428571428571427,,,0.2807017543859649,5.745454545454546,25.0962962962963,0.24225352112676057,,3.0,,,,,,,,,,,,,,,,,,,,,,0.043478260869565216,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2570.6,43,,86,89,41,34,10,175,2.0,4.0,,,,1.0,,,,,,3.0,,,2.0,3.0,7.0,,,3.0,3.0,2.0,4.0,3.0,10.0,,13.0,90,,,,,,,,1.0,3.0,5.0,,9.0,2.0,2.0,,,7.0,3.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,,6.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,9.0,41,1.0,,0.5,0.5,,0.3,,0.6,0.3,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.7142857142857143,21.649484536082475,0.2857142857142857,,0.16,,0.1,,0.13333333333333333,,,,,0.1111111111111111,0.25,0.125,0.058823529411764705,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.42857142857142855,0.5611642857142857,,0.5267666666666666,,,,,0.6923076923076923,2.05,25.11,0.47674418604651164,,9.0,1.0,,,,,0.25,,,,,,,,0.25,,,,,1.0,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16057.2,268,101.0,555,568,154,128,63,1123,23.0,33.0,4.0,6.0,8.0,11.0,17.0,37.0,6.0,14.0,4.0,10.0,2.0,1.0,1.0,12.0,31.0,1.0,1.0,,5.0,46.0,84.0,16.0,41.0,45.0,185.0,617,4.0,10.0,3.0,3.0,1.0,18.0,13.0,20.0,1.0,6.0,27.0,56.0,30.0,62.0,39.0,8.0,31.0,12.0,26.0,25.0,51.0,19.0,6.0,13.0,10.0,3.0,127.0,4.0,4.0,26.0,22.0,8.0,56.0,8.0,64.0,2.0,9.0,6.0,3.0,10.0,2.0,8.0,7.0,3.0,2.0,17.0,1.0,4.0,10,22,1.0,,34.0,,52.0,6.0,,23.0,,6.0,2.0,,2.0,2.0,1.0,54.0,153,1.0,5.0,0.32608695652173914,0.35714285714285715,0.8125,0.3902439024390244,1.0,0.16666666666666666,0.3902439024390244,0.5476190476190477,0.4,0.65,0.56,0.6538461538461539,0.5576923076923077,0.625,0.6428571428571429,0.7368421052631579,0.328,26.4,0.5882352941176471,0.5,0.14864864864864866,0.03571428571428571,0.18439716312056736,0.03636363636363636,0.16608996539792387,0.036036036036036036,0.016129032258064516,0.033707865168539325,0.047619047619047616,0.16363636363636364,0.09523809523809523,0.23333333333333334,0.2,0.1388888888888889,0.03389830508474576,0.5,0.264,0.696969696969697,0.7419354838709677,0.34782608695652173,0.296,0.4594594594594595,0.4857142857142857,0.23529411764705882,0.112,0.42857142857142855,0.42857142857142855,0.5,0.08,0.4,0.4,1.0,0.248,0.3870967741935484,0.3870967741935484,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.07692307692307693,1.0,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,1.0,0.19230769230769232,,0.592,0.3870967741935484,0.5348063999999999,0.5423625000000001,0.5388519230769231,0.1619718309859155,0.22772277227722773,,0.0972972972972973,0.3027027027027027,7.330952380952381,24.973170731707324,0.2774774774774775,2.0,9.0,4.0,,,,,0.047619047619047616,0.05405405405405406,,1.0,1.0,2.0,1.0,,0.06060606060606061,,,,,,,,0.08333333333333333,,True,,,,
