EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63893.7,1065,209,2205,2230,354.0,323,263.0,4435,26.0,39.0,4.0,7.0,4.0,7.0,16.0,38.0,3.0,7.0,19.0,60.0,6.0,7.0,15.0,81.0,215.0,7.0,14.0,9.0,20.0,45.0,84.0,100.0,275.0,48.0,438,2426,4.0,11.0,7.0,20.0,4.0,33.0,7.0,15.0,16.0,35.0,24.0,86.0,56.0,34.0,288.0,12.0,6.0,215.0,81.0,3.0,1.0,100,46.0,146,29.0,17.0,69.0,25.0,6.0,338,15.0,8.0,3.0,73.0,53.0,1.0,127.0,26.0,153.0,6.0,50,39,11.0,32.0,10.0,19.0,17.0,1.0,13.0,1.0,49.0,3.0,7.0,37.0,81,4.0,3.0,59,6.0,11.0,61.0,2.0,1.0,3.0,14.0,4.0,11.0,14.0,1.0,1.0,9.0,5.0,15.0,7.0,86.0,348.0,8.0,11.0,0.6222222222222222,0.6666666666666666,0.96,0.36363636363636365,0.35,0.45714285714285713,0.36363636363636365,0.5357142857142857,0.36363636363636365,0.4666666666666667,0.5431754874651811,0.46774193548387094,0.62,0.5675324675324676,0.48484848484848486,0.671875,0.766016713091922,0.0036363636363636364,0.03571428571428571,0.02564102564102564,0.02631578947368421,0.14285714285714285,0.004651162790697674,17.283950617283953,0.6530612244897959,0.020833333333333332,0.04411764705882353,0.08702791461412152,0.016701461377870562,0.142578125,0.028790786948176585,0.11239964317573595,0.023,0.00684931506849315,0.020491803278688523,0.02247191011235955,0.0325,0.01652892561983471,0.07065217391304347,0.09006211180124224,0.10679611650485436,0.13636363636363635,0.16379310344827586,0.02857142857142857,0.4666666666666667,0.10863509749303621,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.10584958217270195,0.42105263157894735,0.43243243243243246,0.6875,0.019498607242339833,0.42857142857142855,0.5,1.0,0.1671309192200557,0.31666666666666665,0.31666666666666665,1.0,0.5988857938718662,0.3767441860465116,0.37850467289719625,0.9506172839506173,0.22580645161290322,0.5714285714285714,0.25,0.1935483870967742,0.45161290322580644,0.5,1.0,0.14,0.5714285714285714,0.3,0.4666666666666667,0.4,0.45,0.8746518105849582,0.3767441860465116,0.5574314763231197,0.5414750000000002,0.5559430000000001,0.045576407506702415,0.14583333333333334,0.010830324909747292,0.07534246575342465,0.1963470319634703,5.666666666666667,25.614545454545457,0.16054421768707483,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32362.40000000001,539,50,1113,1124,276.0,243,143.0,2237,32.0,47.0,9.0,15.0,3.0,6.0,36.0,81.0,1.0,5.0,14.0,40.0,5.0,4.0,10.0,33.0,90.0,1.0,6.0,8.0,19.0,69.0,133.0,47.0,130.0,28.0,307,1157,10.0,19.0,3.0,11.0,3.0,32.0,12.0,21.0,12.0,29.0,9.0,69.0,66.0,72.0,132.0,9.0,12.0,90.0,33.0,14.0,,28,23.0,51,15.0,8.0,19.0,8.0,1.0,125,10.0,13.0,3.0,30.0,72.0,9.0,111.0,26.0,137.0,11.0,19,15,4.0,26.0,9.0,16.0,14.0,1.0,10.0,1.0,40.0,4.0,9.0,16.0,36,3.0,2.0,30,4.0,,38.0,4.0,,1.0,15.0,1.0,4.0,17.0,2.0,1.0,7.0,9.0,19.0,10.0,69.0,276.0,2.0,4.0,0.4782608695652174,0.5238095238095238,0.9361702127659575,0.36153846153846153,0.2727272727272727,0.41379310344827586,0.36153846153846153,0.518796992481203,0.5263157894736842,0.5714285714285714,0.5304182509505704,0.48333333333333334,0.6,0.5483870967741935,0.5,0.6272727272727273,0.49429657794676807,,0.10526315789473684,0.06382978723404255,0.12345679012345678,0.2,,24.805598755832037,0.65,0.32142857142857145,0.07692307692307693,0.22857142857142856,0.048327137546468404,0.12396694214876033,0.034722222222222224,0.18312387791741472,0.04129263913824058,0.053763440860215055,0.051094890510948905,0.02564102564102564,0.024154589371980676,0.06172839506172839,0.22727272727272727,0.24719101123595505,0.16326530612244897,0.10362694300518134,0.20408163265306123,0.08333333333333333,0.5263157894736842,0.17870722433460076,0.6808510638297872,0.7272727272727273,0.46875,0.30798479087452474,0.4444444444444444,0.5070422535211268,0.4722222222222222,0.019011406844106463,0.2,0.25,1.0,0.1520912547528517,0.35,0.35,1.0,0.34220532319391633,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.6,0.1111111111111111,0.16666666666666666,0.2,0.16666666666666666,1.0,0.12,0.5,0.2,0.4,0.38,0.42105263157894735,0.6730038022813688,0.36666666666666664,0.5318812977099239,0.5654676470588234,0.516282,0.05818181818181818,0.10416666666666667,0.007633587786259542,0.10423452768729642,0.2247557003257329,5.851879699248121,25.35307692307692,0.24797843665768193,2.0,1.0,1.0,1.0,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,51016.200000000004,850,89,1752,1780,386.0,371,223.0,3532,84.0,118.0,13.0,18.0,19.0,32.0,44.0,105.0,29.0,75.0,5.0,19.0,6.0,2.0,3.0,79.0,194.0,9.0,15.0,17.0,48.0,157.0,298.0,84.0,213.0,129.0,695,2002,17.0,30.0,12.0,21.0,15.0,85.0,34.0,68.0,19.0,51.0,48.0,173.0,126.0,188.0,141.0,111.0,6.0,194.0,79.0,10.0,,61,37.0,98,26.0,11.0,37.0,22.0,2.0,233,4.0,13.0,,57.0,50.0,1.0,108.0,17.0,125.0,8.0,33,22,11.0,46.0,6.0,33.0,20.0,3.0,13.0,3.0,66.0,5.0,13.0,17.0,46,1.0,4.0,108,2.0,2.0,163.0,16.0,1.0,6.0,67.0,7.0,9.0,15.0,,,8.0,6.0,15.0,7.0,173.0,380.0,2.0,9.0,0.4012738853503185,0.4090909090909091,0.5595238095238095,0.39436619718309857,0.5714285714285714,0.37254901960784315,0.39436619718309857,0.5268456375838926,0.5666666666666667,0.5,0.5538160469667319,0.6862745098039216,0.5252100840336135,0.597053726169844,0.7327586206896551,0.5884353741496599,0.41682974559686886,,0.03355704697986577,0.05084745762711865,0.02857142857142857,0.013333333333333334,,31.95825049701789,0.696969696969697,0.034482758620689655,,0.1059322033898305,0.033854166666666664,0.1383495145631068,0.009324009324009324,0.12104072398190045,0.020910209102091022,0.04918032786885246,0.03296703296703297,0.0125,0.009287925696594427,0.009433962264150943,0.08641975308641975,0.10683760683760683,0.14473684210526316,0.13897280966767372,0.13580246913580246,0.031007751937984496,0.4666666666666667,0.2309197651663405,0.711864406779661,0.75,0.5,0.2054794520547945,0.41904761904761906,0.43137254901960786,0.3409090909090909,0.14677103718199608,0.38666666666666666,0.3918918918918919,0.20689655172413793,0.03718199608610567,0.2631578947368421,0.2631578947368421,0.8,0.3796477495107632,0.4072164948453608,0.4072164948453608,0.5443037974683544,0.35294117647058826,0.7222222222222222,0.6923076923076923,0.11764705882352941,0.29411764705882354,0.6,0.5555555555555556,0.2689075630252101,0.59375,0.025210084033613446,0.6666666666666666,0.40336134453781514,0.3541666666666667,0.6477495107632094,0.4072164948453608,0.5362819960861058,0.5348370967741934,0.5275827731092436,0.13028169014084506,0.19197707736389685,0.0319634703196347,0.1223021582733813,0.2489208633093525,8.337248322147651,25.59953051643193,0.22031963470319635,3.0,1.0,,1.0,0.5,1.0,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,58639.399999999994,977,131,2034,2050,377.0,324,234.0,4084,63.0,87.0,7.0,9.0,11.0,11.0,56.0,124.0,14.0,26.0,21.0,43.0,3.0,5.0,10.0,17.0,54.0,2.0,6.0,1.0,4.0,133.0,237.0,38.0,97.0,65.0,445,2256,12.0,19.0,4.0,9.0,10.0,46.0,24.0,41.0,6.0,14.0,21.0,87.0,154.0,112.0,108.0,6.0,16.0,54.0,17.0,21.0,1.0,54,37.0,91,30.0,7.0,39.0,14.0,1.0,219,12.0,16.0,2.0,51.0,54.0,2.0,107.0,30.0,137.0,10.0,37,24,13.0,29.0,12.0,17.0,28.0,4.0,12.0,2.0,57.0,3.0,13.0,45.0,91,6.0,2.0,68,3.0,8.0,78.0,11.0,,1.0,37.0,,7.0,25.0,,,16.0,7.0,25.0,17.0,85.0,372.0,9.0,5.0,0.5789473684210527,0.616,0.9473684210526315,0.3917525773195876,0.4444444444444444,0.42857142857142855,0.3917525773195876,0.5611814345991561,0.631578947368421,0.5853658536585366,0.5688622754491018,0.6428571428571429,0.6,0.6049046321525886,0.696969696969697,0.6397058823529411,0.2904191616766467,0.010309278350515464,0.08860759493670886,0.12643678160919541,0.08064516129032258,,,18.434782608695652,0.5087719298245614,0.04878048780487805,0.03333333333333333,0.0962566844919786,0.03532008830022075,0.10828025477707007,0.026845637583892617,0.10174418604651163,0.03111111111111111,0.03676470588235294,0.04329004329004329,0.011627906976744186,0.023121387283236993,0.039603960396039604,0.08620689655172414,0.1040268456375839,0.0898876404494382,0.1095890410958904,0.10377358490566038,0.07142857142857142,0.68,0.26047904191616766,0.7241379310344828,0.8289473684210527,0.6984126984126984,0.3712574850299401,0.45161290322580644,0.49122807017543857,0.5178571428571429,0.07784431137724551,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.12874251497005987,0.4883720930232558,0.5,0.9523809523809523,0.16167664670658682,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.32142857142857145,0.7777777777777778,,0.10714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.2,1.0,0.18181818181818182,0.5,0.07272727272727272,0.25,0.5508982035928144,0.3148148148148148,0.5408461077844313,0.5386613636363636,0.5212972727272728,0.10277777777777777,0.14068441064638784,,0.10337078651685393,0.19550561797752808,6.820253164556965,24.76082474226805,0.18534906588003933,2.0,5.0,,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,0.023255813953488372,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,81786.79999999999,1363,179,2820,2855,611.0,559,353.0,5675,174.0,225.0,60.0,90.0,29.0,38.0,20.0,43.0,,2.0,,1.0,,,1.0,,,,,,,194.0,270.0,,1.0,83.0,471,3108,62.0,100.0,,,27.0,151.0,33.0,44.0,,1.0,32.0,98.0,268.0,120.0,,,102.0,,,16.0,,34,42.0,76,36.0,6.0,21.0,7.0,6.0,194,82.0,83.0,2.0,133.0,169.0,19.0,321.0,167.0,488.0,15.0,30,24,6.0,31.0,4.0,14.0,26.0,3.0,17.0,1.0,57.0,13.0,12.0,51.0,123,29.0,15.0,181,34.0,4.0,164.0,16.0,,,71.0,,20.0,70.0,4.0,3.0,24.0,35.0,74.0,46.0,98.0,605.0,9.0,16.0,0.6907216494845361,0.9370629370629371,,,,,,0.7185185185185186,0.62,0.75,0.7158671586715867,0.62,0.7333333333333333,0.680635838150289,0.6291666666666667,0.6447368421052632,0.0036900369003690036,,0.05925925925925926,0.04888888888888889,0.11627906976744186,,,12.388013592832872,0.543859649122807,0.3275862068965517,0.021505376344086023,0.21806451612903227,0.13050314465408805,0.2062015503875969,0.12058823529411765,0.21267605633802816,0.12537993920972645,0.19047619047619047,0.0946372239747634,0.11926605504587157,0.1095890410958904,0.15384615384615385,0.15546218487394958,0.2567237163814181,0.2109375,0.2099009900990099,0.19285714285714287,0.2459016393442623,0.6216216216216216,0.8302583025830258,0.7733333333333333,0.8130841121495327,0.6724137931034483,0.15867158671586715,0.46511627906976744,0.5263157894736842,0.85,0.007380073800738007,,,,0.0036900369003690036,,,,,,,,0.9,0.6666666666666666,0.15,,,,,0.8444444444444444,0.7631578947368421,0.022222222222222223,,,,0.8339483394833949,,0.6432760147601475,0.6010559322033897,0.6425333333333333,0.21779141104294478,0.21846153846153846,,0.3205944798301486,0.208067940552017,2.2514814814814814,23.4,0.21666666666666667,,1.0,1.0,11.0,,,,,6.0,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14222.599999999999,237,55,503,509,112.0,130,68.0,1012,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,1.0,4.0,3.0,10.0,2.0,,5.0,16.0,58.0,3.0,5.0,5.0,13.0,14.0,29.0,19.0,68.0,7.0,92,521,2.0,4.0,3.0,7.0,,13.0,,3.0,5.0,18.0,4.0,19.0,10.0,18.0,39.0,18.0,2.0,58.0,16.0,4.0,,25,14.0,39,8.0,6.0,18.0,7.0,,92,2.0,,2.0,9.0,13.0,,22.0,4.0,26.0,1.0,8,7,1.0,5.0,7.0,3.0,11.0,1.0,2.0,,16.0,,5.0,5.0,26,3.0,1.0,8,,2.0,7.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,1.0,4.0,1.0,19.0,112.0,4.0,2.0,0.35714285714285715,0.38461538461538464,0.6842105263157895,0.27941176470588236,0.42857142857142855,0.2777777777777778,0.27941176470588236,0.4827586206896552,0.5,,0.4381443298969072,0.5909090909090909,0.35714285714285715,0.46,0.5909090909090909,0.41304347826086957,0.7010309278350515,,0.13793103448275862,0.1875,0.1111111111111111,,,19.594594594594597,0.3125,,0.125,0.09285714285714286,,0.08411214953271028,0.013071895424836602,0.08906882591093117,0.007751937984496124,,,,0.008403361344537815,0.029411764705882353,0.09090909090909091,0.08108108108108109,0.13636363636363635,0.07865168539325842,0.1111111111111111,0.016666666666666666,0.25,0.16494845360824742,0.625,0.7692307692307693,0.4,0.09278350515463918,0.3333333333333333,0.375,,0.041237113402061855,0.25,0.25,1.0,0.10309278350515463,0.3,0.3,1.0,0.5979381443298969,0.27586206896551724,0.27586206896551724,0.625,0.18181818181818182,1.0,,0.18181818181818182,0.45454545454545453,0.6,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.865979381443299,0.27586206896551724,0.5530463541666667,0.54791,0.5134150000000001,0.02040816326530612,0.06666666666666667,,0.14130434782608695,0.20652173913043478,5.548275862068965,25.63235294117647,0.22266401590457258,,,1.0,1.0,,,,1.0,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4,1.0,5,,1.0,4.0,,,11,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,,5.0,10.0,12,,,12,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15386.300000000003,256,32,518,538,213.0,187,84.0,1056,16.0,25.0,8.0,10.0,6.0,11.0,4.0,12.0,,,8.0,28.0,,4.0,11.0,2.0,8.0,,2.0,1.0,5.0,20.0,37.0,10.0,36.0,12.0,82,534,9.0,11.0,,2.0,,18.0,7.0,15.0,5.0,16.0,5.0,34.0,20.0,20.0,30.0,,12.0,8.0,2.0,2.0,,9,2.0,11,1.0,1.0,6.0,2.0,1.0,24,6.0,5.0,,8.0,7.0,1.0,16.0,11.0,27.0,2.0,13,7,6.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,,12.0,24,,,14,1.0,1.0,24.0,2.0,,,12.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,34.0,213.0,6.0,1.0,0.5,0.7142857142857143,1.0,0.2777777777777778,,0.3125,0.2777777777777778,0.5405405405405406,0.8181818181818182,0.4666666666666667,0.4794520547945205,0.6923076923076923,0.46774193548387094,0.4880952380952381,0.6,0.4594594594594595,0.4931506849315068,,0.05405405405405406,0.04,0.08333333333333333,,,14.193548387096774,0.75,0.06666666666666667,,0.04964539007092199,0.03816793893129771,0.06201550387596899,0.0410958904109589,0.05555555555555555,0.039711191335740074,0.037037037037037035,0.04838709677419355,,0.038834951456310676,0.046511627906976744,0.1,0.02564102564102564,0.043478260869565216,0.04950495049504951,0.10714285714285714,0.04878048780487805,0.6666666666666666,0.3424657534246575,0.64,0.6666666666666666,0.5,0.1643835616438356,0.3333333333333333,0.36363636363636365,0.5,,,,,0.3835616438356164,0.2857142857142857,0.2857142857142857,1.0,0.1095890410958904,0.25,0.25,1.0,0.7692307692307693,0.8,0.375,,0.15384615384615385,,,0.3548387096774194,0.5454545454545454,0.3548387096774194,0.36363636363636365,0.16129032258064516,0.2,0.8356164383561644,0.25,0.5725547945205479,0.59725,0.5689806451612903,0.14457831325301204,0.2553191489361702,,0.21951219512195122,0.4146341463414634,3.8216216216216212,23.805555555555557,0.4111969111969112,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22,16.0,38,13.0,3.0,15.0,7.0,,92,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17,1.0,1.0,10,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23313.900000000005,389,12,799,806,226.0,163,99.0,1605,3.0,7.0,,2.0,,,5.0,15.0,2.0,2.0,3.0,15.0,1.0,1.0,5.0,17.0,54.0,1.0,3.0,5.0,17.0,10.0,24.0,20.0,69.0,27.0,107,895,,2.0,1.0,4.0,,3.0,2.0,3.0,6.0,22.0,10.0,32.0,14.0,6.0,57.0,3.0,,54.0,17.0,1.0,,31,25.0,56,20.0,5.0,24.0,4.0,3.0,137,4.0,4.0,,10.0,15.0,2.0,27.0,8.0,35.0,3.0,15,8,7.0,7.0,4.0,6.0,6.0,,1.0,,13.0,1.0,3.0,18.0,28,,,19,,3.0,30.0,,,4.0,6.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,30.0,225.0,1.0,3.0,0.7,0.7,0.95,0.2898550724637681,0.25,0.2727272727272727,0.2898550724637681,0.4166666666666667,,0.6666666666666666,0.43010752688172044,0.25,0.44,0.49047619047619045,0.25,0.5161290322580645,0.7419354838709677,,0.041666666666666664,,0.06666666666666667,,,12.910284463894966,0.5384615384615384,0.1111111111111111,,0.06818181818181818,0.023255813953488372,0.05917159763313609,0.01932367149758454,0.06426735218508997,0.021108179419525065,0.01818181818181818,0.031578947368421054,,0.026845637583892617,,0.0847457627118644,0.05042016806722689,0.09523809523809523,0.045454545454545456,0.10810810810810811,0.04838709677419355,0.4,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.3333333333333333,0.35714285714285715,0.8,0.021505376344086023,1.0,1.0,0.5,0.16129032258064516,0.2,0.2,1.0,0.5806451612903226,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.2,0.2,0.68,0.29411764705882354,0.8172043010752689,0.3148148148148148,0.5343586021505377,0.5786833333333333,0.520474,0.07920792079207921,0.2,0.028169014084507043,0.028037383177570093,0.29906542056074764,7.341666666666666,24.969565217391303,0.2828535669586984,,,,1.0,,,,,,,,,True,
