EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11644.3,194,64,396,405,101,88,47,801,14.0,22.0,3.0,5.0,3.0,4.0,11.0,25.0,5.0,10.0,4.0,8.0,2.0,2.0,1.0,1.0,11.0,25.0,1.0,1.0,4.0,30.0,57.0,15.0,33.0,30.0,135.0,451,3.0,7.0,3.0,3.0,1.0,16.0,5.0,10.0,1.0,5.0,17.0,30.0,22.0,38.0,36.0,9.0,6.0,25.0,11.0,3.0,17.0,22.0,39.0,16.0,6.0,10.0,5.0,2.0,100.0,3.0,4.0,21.0,13.0,6.0,40.0,7.0,47.0,2.0,6.0,3.0,3.0,10.0,1.0,8.0,5.0,3.0,2.0,1.0,15.0,1.0,3.0,8,15,24.0,1.0,36.0,4.0,16.0,4.0,2.0,2.0,2.0,1.0,30.0,101,1.0,4.0,0.36666666666666664,0.4074074074074074,0.8,0.45454545454545453,1.0,0.2,0.45454545454545453,0.5263157894736842,0.42857142857142855,0.5,0.5833333333333334,0.75,0.43333333333333335,0.6367924528301887,0.7272727272727273,0.6521739130434783,0.36666666666666664,0.05263157894736842,0.09090909090909091,0.04,26.88888888888889,0.6666666666666666,0.46153846153846156,0.1326530612244898,0.04938271604938271,0.20588235294117646,0.038461538461538464,0.17,0.0440251572327044,0.10714285714285714,0.023255813953488372,0.03333333333333333,0.05555555555555555,0.08823529411764706,0.075,0.2916666666666667,0.23076923076923078,0.125,0.047619047619047616,0.5,0.24444444444444444,0.6363636363636364,0.7,0.35714285714285715,0.2777777777777778,0.44,0.4583333333333333,0.2727272727272727,0.1111111111111111,0.5,0.5,0.6,0.08888888888888889,0.5,0.5,1.0,0.2777777777777778,0.44,0.44,0.7272727272727273,0.5,0.6,0.2,1.0,1.0,0.1,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,1.0,0.26666666666666666,0.6111111111111112,0.44,0.5338661111111112,0.5877,0.4864300000000001,0.1568627450980392,0.2318840579710145,0.11851851851851852,0.2222222222222222,7.507017543859651,25.042424242424243,0.255050505050505,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2560.1,43,11,83,81,17,20,11,164,3.0,7.0,,,,,2.0,5.0,1.0,3.0,,1.0,,,,,,2.0,,1.0,1.0,6.0,15.0,,3.0,1.0,13.0,83,,,,1.0,,,,3.0,,1.0,,,2.0,10.0,,,,2.0,,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,1.0,2,3,2.0,,4.0,,2.0,,,,,,,17,,,0.16666666666666666,0.16666666666666666,,,,,,0.4,,,0.3333333333333333,,,0.325,,,0.16666666666666666,0.13333333333333333,0.2857142857142857,,24.210526315789476,1.0,,0.034482758620689655,,0.05555555555555555,,0.0425531914893617,,,,,,,,0.2,0.07142857142857142,,,,0.3888888888888889,0.42857142857142855,0.6,0.3333333333333333,0.2777777777777778,0.4,0.4,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,0.25,0.5555555555555556,,0.5244833333333333,0.59055,0.45045,0.1,0.11764705882352941,,,7.553333333333332,24.566666666666666,0.20481927710843373,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12471.6,208,59,426,429,97,67,47,855,16.0,22.0,,,3.0,3.0,12.0,28.0,3.0,5.0,9.0,14.0,1.0,1.0,3.0,5.0,5.0,11.0,1.0,2.0,1.0,31.0,55.0,14.0,25.0,18.0,122.0,469,1.0,3.0,2.0,3.0,3.0,11.0,7.0,12.0,4.0,6.0,4.0,30.0,44.0,18.0,42.0,,,11.0,5.0,6.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,1.0,1.0,13.0,14.0,,27.0,2.0,29.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,12.0,2.0,1.0,,14.0,2.0,3.0,11,19,22.0,1.0,22.0,2.0,11.0,1.0,6.0,,6.0,3.0,30.0,97,2.0,1.0,0.7096774193548387,0.7096774193548387,1.0,0.56,0.6666666666666666,0.6666666666666666,0.56,0.5636363636363636,0.3333333333333333,0.5833333333333334,0.65,0.6666666666666666,0.7222222222222222,0.6777777777777778,0.6875,0.75,0.3125,0.10909090909090909,0.13636363636363635,0.10714285714285714,21.802935010482184,0.14285714285714285,,0.12280701754385964,0.011363636363636364,0.12149532710280374,0.011764705882352941,0.12217194570135746,0.011560693641618497,0.03225806451612903,,0.015873015873015872,,0.046511627906976744,0.21739130434782608,0.08,0.13580246913580246,0.07692307692307693,0.034482758620689655,0.5,0.275,0.7272727272727273,0.8421052631578947,0.8125,0.35,0.42857142857142855,0.48,0.6666666666666666,0.0625,0.6,0.6,0.3333333333333333,0.175,0.6428571428571429,0.6428571428571429,1.0,0.1375,0.45454545454545453,0.45454545454545453,1.0,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.6,0.05555555555555555,0.5875,0.45454545454545453,0.5489781250000001,0.4705625,0.5253138888888889,0.12359550561797752,0.171875,0.09016393442622951,0.2459016393442623,6.478181818181818,24.427999999999997,0.22769953051643194,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17080.6,285,63,577,589,148,120,73,1166,36.0,46.0,13.0,16.0,9.0,10.0,,3.0,,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,633,13.0,18.0,,,1.0,27.0,9.0,11.0,,,6.0,24.0,46.0,26.0,,,26.0,,,3.0,7.0,7.0,14.0,7.0,,3.0,2.0,2.0,35.0,16.0,13.0,27.0,26.0,5.0,58.0,29.0,87.0,2.0,4.0,3.0,1.0,5.0,4.0,1.0,9.0,,4.0,,14.0,4.0,5.0,10,27,33.0,5.0,28.0,2.0,12.0,3.0,13.0,6.0,13.0,6.0,24.0,148,2.0,3.0,0.6388888888888888,1.0,,,,,,0.7346938775510204,0.7222222222222222,0.8181818181818182,0.7346938775510204,0.7222222222222222,0.8181818181818182,0.7016129032258065,0.7105263157894737,0.75,,0.061224489795918366,0.06521739130434782,,11.497730711043872,0.35714285714285715,0.3125,0.17333333333333334,0.1015625,0.17763157894736842,0.13008130081300814,0.17549668874172186,0.11553784860557768,0.2391304347826087,0.03076923076923077,0.12087912087912088,0.15625,0.1509433962264151,0.16666666666666666,0.21621621621621623,0.1864406779661017,0.14705882352941177,0.2,0.46153846153846156,0.9387755102040817,0.782608695652174,0.8372093023255814,0.6388888888888888,0.061224489795918366,,,,,,,,,,,,,,,,0.8888888888888888,0.8125,,,,,,,0.9090909090909091,0.9,,,,0.9387755102040817,,0.697542857142857,0.6278454545454546,0.7044,0.2033898305084746,0.2033898305084746,0.3103448275862069,0.27586206896551724,1.3408163265306123,,0.2564991334488735,8.0,,,,4.0,,5.0,,,,2.0,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,9.0,2.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,,5.0,,5.0,3,3,8.0,1.0,6.0,,3.0,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,0.2222222222222222,,1.0,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,0.07142857142857142,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,,0.875,0.6,0.637303125,0.7979,0.6878125,0.15789473684210525,0.25,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571427,0.3543307086614173,,,,,,2.0,,,,,,0.5,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8095.6,135,24,273,279,64,41,31,552,2.0,5.0,,2.0,,,2.0,5.0,,,,2.0,,,,,8.0,16.0,,,3.0,4.0,10.0,8.0,18.0,11.0,43.0,304,,2.0,,,,,,,2.0,3.0,4.0,10.0,6.0,2.0,21.0,3.0,,16.0,8.0,,14.0,11.0,25.0,9.0,2.0,12.0,1.0,1.0,61.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,7,11,7.0,,11.0,,2.0,2.0,2.0,,2.0,1.0,10.0,64,,2.0,0.75,0.75,0.875,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.4,,,0.5714285714285714,,1.0,0.625,,1.0,0.6428571428571429,,,,12.540192926045016,0.5714285714285714,0.2,0.06557377049180328,0.037037037037037035,0.06493506493506493,0.03225806451612903,0.06521739130434782,0.034482758620689655,0.058823529411764705,0.03333333333333333,0.046511627906976744,,0.11764705882352941,,0.1111111111111111,0.05263157894736842,0.1,0.125,0.5,0.17857142857142858,0.4,0.4,0.5,0.17857142857142858,0.4,0.4,1.0,,,,,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,0.875,1.0,,,,,,,,,,,,1.0,0.8214285714285714,0.5,0.5417142857142857,0.6154999999999999,0.54485,0.06666666666666667,0.16666666666666666,,0.23255813953488372,5.4399999999999995,25.127777777777776,0.23443223443223443,,2.0,,,,1.0,1.0,,,0.6666666666666666,1.0,,3.0,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3710.8,62,21,116,126,42,41,20,242,6.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,,,1.0,6.0,,,1.0,2.0,,,,,,8.0,13.0,1.0,6.0,2.0,21.0,120,4.0,4.0,,,,8.0,2.0,3.0,1.0,2.0,,7.0,6.0,10.0,3.0,,6.0,,,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,3,7,3.0,,4.0,,2.0,,1.0,,1.0,,7.0,42,2.0,,0.375,0.6,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6153846153846154,1.0,0.6666666666666666,0.5,1.0,0.7,0.5,1.0,0.5833333333333334,0.3157894736842105,,,,15.827338129496404,,,0.030303030303030304,0.06896551724137931,0.09302325581395349,0.08,0.06578947368421052,0.07407407407407407,,0.15384615384615385,0.125,,0.1111111111111111,,,0.08333333333333333,0.14285714285714285,0.1,,0.42105263157894735,0.75,0.75,0.5,0.2631578947368421,0.4,0.4,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,0.75,1.0,,,,,,,0.2,1.0,0.4,0.5,,0.7368421052631579,,0.5512657894736842,0.537,0.53239,0.09523809523809523,0.13333333333333333,0.38095238095238093,0.3333333333333333,4.423076923076923,23.36666666666667,0.3620689655172414,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5674.3,95,9,188,192,54,32,27,380,7.0,8.0,2.0,2.0,1.0,1.0,2.0,11.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,8.0,19.0,,1.0,7.0,10.0,23.0,10.0,25.0,6.0,56.0,190,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,5.0,10.0,1.0,20.0,10.0,10.0,27.0,3.0,4.0,19.0,8.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,2.0,8.0,10.0,1.0,19.0,6.0,25.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,1,5,7.0,,10.0,,4.0,1.0,4.0,1.0,6.0,4.0,20.0,54,,1.0,0.5,0.625,0.9,0.4,0.5,0.5,0.4,0.43478260869565216,0.5,1.0,0.5208333333333334,0.5833333333333334,0.7916666666666666,0.5283018867924528,0.6428571428571429,0.7692307692307693,0.5208333333333334,0.17391304347826086,,0.36363636363636365,27.727272727272727,0.625,0.25,0.18181818181818182,0.041666666666666664,0.14814814814814814,0.06521739130434782,0.1651376146788991,0.05319148936170213,,0.09090909090909091,0.03225806451612903,0.13333333333333333,0.21052631578947367,0.22727272727272727,0.07142857142857142,0.06976744186046512,0.45454545454545453,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.875,0.875,0.42857142857142855,0.22916666666666666,0.18181818181818182,0.2857142857142857,0.5,0.08333333333333333,0.25,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.5833333333333334,0.6875,0.42105263157894735,0.5235895833333333,0.47056666666666663,0.548975,0.07692307692307693,0.14814814814814814,0.16071428571428573,0.35714285714285715,6.743478260869565,25.447999999999997,0.2872340425531915,,3.0,,,1.0,,3.0,,,0.42857142857142855,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5382.8,90,20,186,190,36,50,31,376,8.0,13.0,2.0,3.0,2.0,3.0,3.0,10.0,4.0,9.0,,1.0,,,,,13.0,27.0,2.0,2.0,6.0,15.0,32.0,13.0,28.0,10.0,79.0,215,3.0,4.0,2.0,2.0,,12.0,3.0,6.0,2.0,6.0,2.0,14.0,16.0,14.0,15.0,24.0,2.0,27.0,13.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,2.0,3.0,7.0,4.0,,11.0,5.0,16.0,1.0,2.0,2.0,,5.0,2.0,5.0,4.0,,,,9.0,,2.0,2,3,9.0,,12.0,1.0,5.0,,2.0,,2.0,1.0,14.0,36,,,0.5333333333333333,0.5714285714285714,0.38461538461538464,0.4642857142857143,1.0,0.3333333333333333,0.4642857142857143,0.46875,0.75,0.5,0.575,1.0,0.5,0.59375,1.0,0.5384615384615384,0.4666666666666667,0.0625,,0.1,33.18181818181818,0.5555555555555556,,0.08888888888888889,0.06666666666666667,0.14285714285714285,0.047619047619047616,0.11702127659574468,0.05747126436781609,,0.10526315789473684,0.05555555555555555,,0.13333333333333333,0.125,,0.17073170731707318,,0.03333333333333333,0.5,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.75,0.16666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.15,0.4444444444444444,0.5,0.25,0.016666666666666666,,,,0.45,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.5,0.25,0.6666666666666666,,,0.5,0.6833333333333333,0.48148148148148145,0.5346716666666667,0.56889,0.4771,0.078125,0.1388888888888889,0.1518987341772152,0.17721518987341772,8.503125,25.810714285714287,0.1935483870967742,,2.0,,,1.0,,2.0,,,0.3333333333333333,,0.5,3.0,,,,,,0.1111111111111111,0.14285714285714285,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12630.5,211,47,428,438,95,62,50,866,6.0,7.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,,1.0,2.0,4.0,19.0,47.0,1.0,2.0,9.0,9.0,15.0,23.0,57.0,18.0,105.0,481,1.0,3.0,1.0,3.0,2.0,7.0,3.0,5.0,7.0,13.0,9.0,36.0,12.0,6.0,69.0,,2.0,47.0,19.0,,18.0,9.0,27.0,5.0,4.0,11.0,5.0,2.0,63.0,1.0,2.0,13.0,9.0,1.0,23.0,3.0,26.0,,9.0,7.0,2.0,9.0,2.0,4.0,4.0,,5.0,,13.0,2.0,1.0,10,18,20.0,,22.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,36.0,95,2.0,3.0,0.6666666666666666,0.75,1.0,0.40350877192982454,0.3333333333333333,0.5384615384615384,0.40350877192982454,0.6,0.3333333333333333,0.6,0.6041666666666666,0.4166666666666667,0.75,0.6481481481481481,0.5,0.782608695652174,0.7916666666666666,,,,19.301848049281315,0.6923076923076923,0.07142857142857142,0.08181818181818182,0.02197802197802198,0.11926605504587157,0.010526315789473684,0.1004566210045662,0.016129032258064516,,0.041666666666666664,,0.043478260869565216,0.05128205128205128,0.09090909090909091,0.1111111111111111,0.10843373493975904,0.15384615384615385,,0.5,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.5,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.013888888888888888,1.0,1.0,1.0,0.1388888888888889,0.4,0.4,1.0,0.6527777777777778,0.40425531914893614,0.40425531914893614,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.8888888888888888,0.40425531914893614,0.5615652777777778,0.4365666666666666,0.5597805555555556,0.07792207792207792,0.2631578947368421,0.06666666666666667,0.34285714285714286,5.506666666666667,25.791228070175446,0.2219626168224299,,5.0,,,2.0,4.0,3.0,,,0.5555555555555556,,,1.0,,,,,,,,2.0,0.017241379310344827,True,,,,
