EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47454.5,791,156.0,1619,1642,288,228,194,3261,19.0,29.0,2.0,5.0,4.0,7.0,10.0,28.0,3.0,5.0,16.0,45.0,5.0,7.0,12.0,59.0,154.0,5.0,9.0,8.0,18.0,32.0,62.0,75.0,199.0,46.0,335.0,1783,2.0,9.0,5.0,14.0,4.0,23.0,6.0,14.0,15.0,30.0,24.0,81.0,42.0,22.0,219.0,6.0,4.0,154.0,59.0,3.0,1.0,70.0,35.0,105.0,21.0,14.0,49.0,16.0,5.0,245.0,10.0,7.0,2.0,55.0,40.0,1.0,96.0,19.0,115.0,5.0,35.0,27.0,8.0,24.0,5.0,14.0,11.0,1.0,10.0,35.0,3.0,4.0,28,61,4.0,3.0,49.0,5.0,7.0,59.0,2.0,1.0,3.0,13.0,4.0,11.0,10.0,1.0,1.0,6.0,4.0,11.0,6.0,81.0,284,6.0,11.0,0.65625,0.7,0.9733333333333334,0.3768844221105528,0.35714285714285715,0.5,0.3768844221105528,0.5161290322580645,0.2222222222222222,0.42857142857142855,0.553639846743295,0.41304347826086957,0.6477272727272727,0.583916083916084,0.44,0.6982758620689655,0.7624521072796935,0.005025125628140704,0.04838709677419355,0.034482758620689655,0.03571428571428571,0.2,0.006493506493506494,17.407809110629067,0.6857142857142857,0.030303030303030304,0.037037037037037035,0.09009009009009009,0.019943019943019943,0.14066496163682865,0.02617801047120419,0.11377245508982035,0.023192360163710776,0.009433962264150943,0.0223463687150838,0.030303030303030304,0.028169014084507043,0.02040816326530612,0.06299212598425197,0.10084033613445378,0.10126582278481013,0.14333333333333334,0.13186813186813187,0.03333333333333333,0.5454545454545454,0.1111111111111111,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.10727969348659004,0.35714285714285715,0.37037037037037035,0.7,0.019157088122605363,0.6,0.75,1.0,0.1724137931034483,0.35555555555555557,0.35555555555555557,1.0,0.5900383141762452,0.38311688311688313,0.38562091503267976,0.9661016949152542,0.21739130434782608,0.4,0.21739130434782608,0.391304347826087,0.5555555555555556,1.0,0.1590909090909091,0.5714285714285714,0.2727272727272727,0.5833333333333334,0.4090909090909091,0.4444444444444444,0.8735632183908046,0.38311688311688313,0.55659846743295,0.5185642857142858,0.5554954545454546,0.058394160583941604,0.1780821917808219,0.014925373134328358,0.06865671641791045,0.2417910447761194,5.624193548387097,25.519597989949748,0.1778875849289685,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24148.9,402,29.0,822,829,218,179,110,1651,24.0,32.0,8.0,11.0,2.0,5.0,24.0,56.0,1.0,5.0,11.0,35.0,5.0,4.0,10.0,23.0,65.0,1.0,5.0,6.0,15.0,49.0,93.0,34.0,100.0,15.0,215.0,865,9.0,14.0,3.0,10.0,2.0,29.0,10.0,18.0,10.0,25.0,7.0,57.0,48.0,50.0,96.0,6.0,10.0,65.0,23.0,11.0,,18.0,18.0,36.0,12.0,6.0,12.0,5.0,1.0,90.0,8.0,7.0,2.0,19.0,52.0,5.0,76.0,17.0,93.0,7.0,14.0,11.0,3.0,17.0,8.0,10.0,11.0,1.0,7.0,28.0,1.0,7.0,11,27,2.0,1.0,22.0,4.0,,23.0,3.0,,,10.0,,3.0,14.0,2.0,1.0,5.0,8.0,16.0,9.0,57.0,218,2.0,3.0,0.4897959183673469,0.5454545454545454,0.9411764705882353,0.34,0.3,0.4,0.34,0.5268817204301075,0.6428571428571429,0.5555555555555556,0.5181347150259067,0.5625,0.5813953488372093,0.5295566502463054,0.58,0.6063829787234043,0.5181347150259067,,0.11827956989247312,0.0625,0.14285714285714285,0.2,,24.213836477987424,0.6071428571428571,0.2631578947368421,0.06451612903225806,0.22510822510822512,0.03333333333333333,0.10106382978723404,0.03902439024390244,0.16945107398568018,0.03614457831325301,0.028169014084507043,0.04716981132075472,,0.02142857142857143,0.07692307692307693,0.2537313432835821,0.232,0.15384615384615385,0.0728476821192053,0.21621621621621623,0.07142857142857142,0.5625,0.16580310880829016,0.75,0.8,0.5,0.29015544041450775,0.42857142857142855,0.5,0.4583333333333333,0.025906735751295335,0.2,0.25,1.0,0.18134715025906736,0.3142857142857143,0.3142857142857143,1.0,0.33678756476683935,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.4583333333333333,0.7272727272727273,0.20833333333333334,0.20833333333333334,0.2,1.0,0.11627906976744186,0.4,0.23255813953488372,0.4,0.3488372093023256,0.4,0.6839378238341969,0.35384615384615387,0.5316755208333332,0.5671576923076923,0.5151802325581396,0.05,0.1,,0.13488372093023257,0.2651162790697674,6.095698924731183,25.241000000000003,0.26520681265206814,2.0,1.0,1.0,1.0,0.125,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35810.3,597,49.0,1215,1237,279,245,162,2452,59.0,86.0,10.0,15.0,14.0,23.0,29.0,69.0,20.0,51.0,2.0,12.0,3.0,1.0,1.0,58.0,140.0,6.0,11.0,13.0,34.0,108.0,206.0,60.0,152.0,100.0,496.0,1411,14.0,23.0,7.0,14.0,15.0,64.0,27.0,55.0,14.0,35.0,36.0,132.0,80.0,136.0,105.0,75.0,4.0,140.0,58.0,9.0,,35.0,29.0,64.0,18.0,11.0,21.0,12.0,2.0,157.0,4.0,11.0,,44.0,29.0,,73.0,15.0,88.0,6.0,24.0,14.0,10.0,33.0,4.0,23.0,16.0,2.0,10.0,49.0,4.0,8.0,12,32,,4.0,80.0,2.0,2.0,124.0,10.0,1.0,6.0,47.0,6.0,8.0,11.0,,,6.0,4.0,11.0,5.0,132.0,275,1.0,8.0,0.37037037037037035,0.37735849056603776,0.5833333333333334,0.39473684210526316,0.5,0.4,0.39473684210526316,0.5242718446601942,0.6086956521739131,0.4909090909090909,0.553072625698324,0.6621621621621622,0.5333333333333333,0.6004901960784313,0.7272727272727273,0.5945945945945946,0.4245810055865922,,0.043689320388349516,0.05813953488372093,0.043478260869565216,0.0196078431372549,,32.52669039145907,0.673469387755102,,,0.08814589665653495,0.040740740740740744,0.14915254237288136,0.013029315960912053,0.11698717948717949,0.025996533795493933,0.054945054945054944,0.04032258064516129,0.01818181818181818,0.013215859030837005,0.0125,0.08035714285714286,0.08860759493670886,0.1016949152542373,0.1452991452991453,0.16393442622950818,0.03314917127071823,0.45454545454545453,0.24022346368715083,0.686046511627907,0.7283950617283951,0.4576271186440678,0.19273743016759776,0.42028985507246375,0.4393939393939394,0.27586206896551724,0.1424581005586592,0.39215686274509803,0.4,0.25,0.0335195530726257,0.16666666666666666,0.16666666666666666,0.5,0.39106145251396646,0.4142857142857143,0.4142857142857143,0.5862068965517241,0.40540540540540543,0.6666666666666666,0.08108108108108109,0.2972972972972973,0.5454545454545454,0.5,0.25555555555555554,0.6086956521739131,0.011111111111111112,1.0,0.37777777777777777,0.38235294117647056,0.664804469273743,0.4142857142857143,0.5356054469273743,0.5394068181818181,0.5090383333333333,0.1325,0.1934156378600823,0.03821656050955414,0.12903225806451613,0.2661290322580645,8.085436893203884,25.666447368421053,0.22962962962962963,1.0,1.0,,1.0,0.7,0.3333333333333333,1.0,3.0,1.0,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42497.3,708,109.0,1453,1470,293,239,164,2923,46.0,61.0,4.0,5.0,8.0,8.0,41.0,97.0,9.0,17.0,19.0,37.0,3.0,5.0,10.0,11.0,38.0,1.0,5.0,1.0,3.0,96.0,175.0,30.0,75.0,47.0,329.0,1608,8.0,14.0,3.0,8.0,6.0,31.0,18.0,30.0,6.0,13.0,11.0,65.0,110.0,82.0,87.0,3.0,10.0,38.0,11.0,15.0,,41.0,20.0,61.0,16.0,4.0,30.0,10.0,1.0,142.0,7.0,9.0,2.0,40.0,39.0,1.0,80.0,18.0,98.0,8.0,26.0,17.0,9.0,19.0,10.0,11.0,23.0,3.0,8.0,42.0,3.0,10.0,31,65,5.0,2.0,52.0,2.0,7.0,55.0,9.0,,,29.0,,3.0,17.0,,,12.0,4.0,17.0,10.0,63.0,290,8.0,2.0,0.5729166666666666,0.6043956043956044,0.9666666666666667,0.4,0.375,0.46153846153846156,0.4,0.5485714285714286,0.5714285714285714,0.6,0.564,0.5681818181818182,0.627906976744186,0.6025641025641025,0.62,0.6632653061224489,0.3,,0.08571428571428572,0.09836065573770492,0.09278350515463918,,,19.207317073170735,0.4523809523809524,0.03333333333333333,0.047619047619047616,0.09898477157360407,0.02786377708978328,0.11331444759206799,0.022435897435897436,0.10575635876840696,0.025196850393700787,0.020833333333333332,0.04142011834319527,,0.012875536480686695,0.05063291139240506,0.09243697478991597,0.11057692307692307,0.07462686567164178,0.11851851851851852,0.0963855421686747,0.07407407407407407,0.5882352941176471,0.244,0.7540983606557377,0.8363636363636363,0.6739130434782609,0.388,0.422680412371134,0.4659090909090909,0.5121951219512195,0.068,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.148,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.152,0.2894736842105263,0.2894736842105263,1.0,0.22727272727272727,0.8,0.13636363636363635,0.22727272727272727,0.2,1.0,0.18604651162790697,1.0,0.23255813953488372,0.5,0.06976744186046512,0.3333333333333333,0.544,0.2894736842105263,0.5380076,0.5222888888888889,0.5136941860465116,0.10740740740740741,0.14871794871794872,,0.09422492401215805,0.19756838905775076,6.712571428571429,24.587999999999997,0.20165175498967652,2.0,3.0,,1.0,,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61110.0,1018,155.0,2085,2113,474,405,267,4198,130.0,170.0,45.0,67.0,21.0,30.0,17.0,35.0,,1.0,,,,,,,,,,,,147.0,206.0,,,66.0,360.0,2296,47.0,75.0,,,19.0,113.0,24.0,35.0,,,25.0,73.0,206.0,88.0,,,80.0,,,13.0,,22.0,37.0,59.0,31.0,6.0,13.0,5.0,4.0,155.0,63.0,63.0,2.0,95.0,116.0,13.0,224.0,128.0,352.0,10.0,18.0,16.0,2.0,25.0,4.0,13.0,19.0,3.0,12.0,44.0,10.0,10.0,41,94,23.0,10.0,140.0,30.0,3.0,127.0,11.0,,,55.0,,15.0,51.0,1.0,1.0,16.0,26.0,52.0,30.0,73.0,470,8.0,11.0,0.7006802721088435,0.9626168224299065,,,,,,0.7135922330097088,0.6266666666666667,0.6857142857142857,0.7135922330097088,0.6266666666666667,0.6857142857142857,0.6792452830188679,0.6277777777777778,0.6403508771929824,,,0.06310679611650485,0.047058823529411764,0.14285714285714285,,,12.781015820149875,0.5681818181818182,0.3170731707317073,0.0273972602739726,0.2038664323374341,0.1320754716981132,0.19153225806451613,0.12574850299401197,0.19812206572769953,0.12883435582822086,0.22012578616352202,0.07563025210084033,0.125,0.11506849315068493,0.15441176470588236,0.13450292397660818,0.24242424242424243,0.2079207920792079,0.19170984455958548,0.19090909090909092,0.21739130434782608,0.5769230769230769,0.8252427184466019,0.7647058823529411,0.8024691358024691,0.6846153846153846,0.16990291262135923,0.4857142857142857,0.5666666666666667,0.8235294117647058,0.0048543689320388345,,,,,,,,,,,,0.8933333333333333,0.6716417910447762,,,,,0.8571428571428571,0.7,,,,,0.8252427184466019,,0.6379723300970874,0.6076244444444444,0.6491314285714285,0.22,0.22,,0.3138888888888889,0.20277777777777778,2.225242718446602,,0.2273381294964029,,,,9.0,0.13333333333333333,,,1.0,,,6.0,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9483.9,158,51.0,332,336,96,106,48,668,4.0,7.0,1.0,1.0,,1.0,1.0,6.0,,,1.0,7.0,2.0,,5.0,12.0,35.0,2.0,4.0,5.0,13.0,5.0,13.0,13.0,42.0,4.0,53.0,337,1.0,2.0,2.0,6.0,,8.0,,3.0,5.0,18.0,4.0,19.0,4.0,6.0,24.0,15.0,2.0,35.0,12.0,3.0,,16.0,9.0,25.0,5.0,4.0,12.0,4.0,,59.0,1.0,,2.0,7.0,8.0,,15.0,3.0,18.0,,6.0,5.0,1.0,5.0,4.0,3.0,7.0,,2.0,12.0,,5.0,3,19,1.0,1.0,4.0,,1.0,4.0,,,,,,2.0,1.0,1.0,,,,2.0,1.0,19.0,96,4.0,2.0,0.4,0.5,0.6153846153846154,0.30952380952380953,0.3333333333333333,0.2777777777777778,0.30952380952380953,0.38461538461538464,0.5,,0.44545454545454544,0.5,0.35714285714285715,0.4649122807017544,0.5,0.41304347826086957,0.7636363636363637,,0.23076923076923078,0.2857142857142857,0.16666666666666666,,,17.33668341708543,0.4166666666666667,,0.14285714285714285,0.0898876404494382,,0.0958904109589041,0.00980392156862745,0.09259259259259259,0.005747126436781609,,,,,0.03571428571428571,0.038461538461538464,0.10416666666666667,0.13333333333333333,0.08064516129032258,0.18181818181818182,,0.5,0.12727272727272726,0.5714285714285714,0.8,0.5,0.10909090909090909,0.16666666666666666,0.2,,,,,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.125,1.0,0.25,0.5,0.5,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.8909090909090909,0.34285714285714286,0.5468546296296297,0.4737625,0.5134150000000001,,,,0.1509433962264151,0.3584905660377358,4.43076923076923,25.614285714285714,0.2891566265060241,,,1.0,1.0,,,,,,1.0,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28.0,275,278,79,81,43,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51.0,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5.0,5.0,,7.0,1.0,5.0,3.0,,2.0,10.0,,5.0,10,12,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,0.5,,,1.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11398.100000000002,190,34.0,381,393,151,131,67,774,10.0,16.0,5.0,6.0,3.0,5.0,3.0,9.0,,,8.0,25.0,,4.0,10.0,2.0,6.0,,1.0,1.0,4.0,13.0,25.0,10.0,31.0,7.0,63.0,390,6.0,7.0,,1.0,,12.0,4.0,8.0,5.0,14.0,3.0,26.0,10.0,16.0,30.0,,10.0,6.0,2.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,5.0,4.0,,7.0,5.0,,12.0,9.0,21.0,2.0,9.0,5.0,4.0,2.0,,2.0,1.0,,,3.0,,,9,19,,,10.0,1.0,1.0,17.0,1.0,,,8.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,26.0,151,5.0,1.0,0.38461538461538464,0.625,1.0,0.3225806451612903,,0.35714285714285715,0.3225806451612903,0.52,0.8571428571428571,0.5,0.5,0.75,0.5227272727272727,0.4921875,0.6,0.48148148148148145,0.5535714285714286,,0.08,0.0625,0.1111111111111111,,,14.533622559652928,0.6666666666666666,,,0.04672897196261682,0.04081632653061224,0.07,0.045871559633027525,0.057971014492753624,0.043478260869565216,0.046511627906976744,0.045454545454545456,,0.05263157894736842,0.030303030303030304,0.09375,0.018518518518518517,0.047619047619047616,0.06172839506172839,0.10526315789473684,0.06451612903225806,0.5,0.2857142857142857,0.625,0.6666666666666666,0.4,0.16071428571428573,0.3333333333333333,0.375,0.3333333333333333,,,,,0.44642857142857145,0.32,0.32,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,0.125,,,0.22727272727272727,0.6,0.45454545454545453,0.4,0.18181818181818182,0.25,0.8392857142857143,0.3333333333333333,0.5754892857142858,0.5797,0.5710386363636364,0.12698412698412698,0.25,,0.19047619047619047,0.4126984126984127,4.152,23.645161290322584,0.3963254593175853,,,,,0.2,,,1.0,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22.0,320,323,48,45,40,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,12.0,1.0,2.0,9,17,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18375.5,306,47.0,623,629,156,112,78,1252,3.0,6.0,,2.0,,,4.0,13.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,16.0,43.0,1.0,2.0,4.0,12.0,8.0,20.0,19.0,53.0,21.0,94.0,693,,2.0,1.0,3.0,,3.0,1.0,2.0,5.0,14.0,6.0,23.0,14.0,2.0,54.0,3.0,,43.0,16.0,1.0,,26.0,22.0,48.0,17.0,5.0,19.0,4.0,3.0,118.0,3.0,2.0,,9.0,12.0,2.0,23.0,5.0,28.0,2.0,12.0,7.0,5.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,12,22,,,14.0,,3.0,21.0,,,3.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,21.0,155,1.0,2.0,0.875,0.875,0.9473684210526315,0.3584905660377358,0.3333333333333333,0.35714285714285715,0.3584905660377358,0.4,,0.5,0.5,0.3,0.53125,0.5617283950617284,0.3,0.6052631578947368,0.726027397260274,,0.05,,0.07692307692307693,,,12.46498599439776,0.5,0.18181818181818182,,0.07100591715976332,0.014925373134328358,0.06382978723404255,0.01935483870967742,0.06774193548387097,0.01730103806228374,0.025,0.013513513513513514,,0.027522935779816515,,0.10416666666666667,0.03488372093023256,0.11428571428571428,0.05405405405405406,0.1,0.044444444444444446,0.4,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1780821917808219,0.3076923076923077,0.3333333333333333,1.0,0.0136986301369863,1.0,1.0,1.0,0.136986301369863,0.3,0.3,1.0,0.589041095890411,0.37209302325581395,0.37209302325581395,0.9375,0.4,,0.2,0.4,0.5,1.0,,,0.125,0.5,0.75,0.3333333333333333,0.8082191780821918,0.37209302325581395,0.5338883561643836,0.5786833333333333,0.515040625,0.0641025641025641,0.13043478260869565,0.03636363636363636,0.031914893617021274,0.24468085106382978,6.7,24.911320754716986,0.2504012841091493,,,,1.0,,,,,,,,,,True,
