EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,Travels,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19106.6,318,84.0,647,658,158,143,80,1305,45.0,55.0,15.0,18.0,9.0,10.0,4.0,45.0,59.0,16.0,106.0,709,15.0,20.0,1.0,31.0,9.0,11.0,6.0,24.0,60.0,30.0,28.0,3.0,7.0,8.0,15.0,7.0,1.0,3.0,2.0,2.0,38.0,16.0,14.0,30.0,34.0,5.0,69.0,30.0,99.0,2.0,5.0,4.0,1.0,6.0,4.0,2.0,9.0,4.0,15.0,4.0,5.0,10,28,9.0,4.0,37.0,7.0,30.0,4.0,14.0,3.0,18.0,8.0,3.0,7.0,18.0,9.0,24.0,158,3.0,3.0,0.6666666666666666,0.967741935483871,0.7627118644067796,0.75,0.8181818181818182,0.7627118644067796,0.75,0.8181818181818182,0.7361111111111112,0.7380952380952381,0.75,0.05084745762711865,0.05454545454545454,11.788617886178862,0.4,0.29411764705882354,0.19101123595505617,0.10071942446043165,0.18404907975460122,0.11267605633802817,0.187683284457478,0.10676156583629894,0.22916666666666666,0.0273972602739726,0.05555555555555555,0.102803738317757,0.14285714285714285,0.14516129032258066,0.20270270270270271,0.23809523809523808,0.1968503937007874,0.1388888888888889,0.18181818181818182,0.5,0.9322033898305084,0.8181818181818182,0.8653846153846154,0.6666666666666666,0.06779661016949153,0.9,0.8333333333333334,0.06666666666666667,0.9090909090909091,0.9,0.9322033898305084,0.6887627118644067,0.6175333333333334,0.7044000000000001,0.2028985507246377,0.2028985507246377,0.29245283018867924,0.22641509433962265,1.5203389830508476,0.24420401854714066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13611.599999999999,227,69.0,463,466,99,76,51,929,17.0,23.0,1.0,1.0,3.0,3.0,32.0,35.0,60.0,19.0,134.0,510,2.0,4.0,3.0,13.0,7.0,12.0,4.0,30.0,44.0,26.0,2.0,6.0,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,1.0,2.0,14.0,14.0,1.0,29.0,3.0,32.0,2.0,5.0,2.0,3.0,3.0,4.0,2.0,12.0,1.0,15.0,2.0,3.0,14,22,1.0,1.0,24.0,1.0,23.0,3.0,12.0,1.0,8.0,8.0,,,8.0,5.0,30.0,99,2.0,1.0,0.6285714285714286,0.6470588235294118,0.5833333333333334,0.5,0.5833333333333334,0.6609195402298851,0.7142857142857143,0.7222222222222222,0.6907216494845361,0.7222222222222222,0.75,0.1,0.13043478260869565,21.62162162162162,0.2,0.07142857142857142,0.10606060606060606,0.02127659574468085,0.12727272727272726,0.010309278350515464,0.11570247933884298,0.015706806282722512,0.03225806451612903,0.0196078431372549,,0.013513513513513514,,0.04,0.18518518518518517,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.06451612903225806,0.625,0.26436781609195403,0.7391304347826086,0.85,0.7647058823529411,0.367816091954023,0.14285714285714285,1.0,,0.16666666666666666,1.0,0.5747126436781609,0.5463505747126437,0.49821,0.5253138888888889,0.125,0.17391304347826086,0.09701492537313433,0.22388059701492538,6.5649999999999995,0.21382289416846653,15.0,3.0,5.0,10.0,15.0,1.0,1.0,3.0,5.0,5.0,12.0,1.0,2.0,1.0,1.0,15.0,27.0,2.0,3.0,4.0,6.0,45.0,12.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3103448275862069,0.09375,0.46875,0.5172413793103449,0.5333333333333333,0.05747126436781609,0.6,0.6,0.3333333333333333,0.1724137931034483,0.6666666666666666,0.6666666666666666,1.0,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.2777777777777778,0.6,0.05555555555555555,1.0,0.4166666666666667,24.492592592592587,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12714.3,212,79.0,431,442,110,100,50,873,17.0,26.0,3.0,5.0,4.0,6.0,27.0,36.0,64.0,30.0,147.0,487,3.0,7.0,1.0,16.0,7.0,13.0,17.0,34.0,26.0,46.0,6.0,3.0,19.0,23.0,42.0,17.0,6.0,11.0,6.0,2.0,107.0,3.0,4.0,21.0,16.0,6.0,43.0,7.0,50.0,2.0,6.0,3.0,3.0,10.0,1.0,8.0,5.0,2.0,15.0,1.0,3.0,8,18,1.0,,25.0,1.0,36.0,4.0,16.0,4.0,2.0,,,2.0,2.0,1.0,34.0,110,1.0,4.0,0.3611111111111111,0.3939393939393939,0.5625,0.42857142857142855,0.5384615384615384,0.585,0.75,0.4722222222222222,0.6336206896551724,0.7272727272727273,0.6538461538461539,0.046875,0.07692307692307693,26.84426229508197,0.6666666666666666,0.46153846153846156,0.13793103448275862,0.047058823529411764,0.2,0.03333333333333333,0.167420814479638,0.04,0.10344827586206896,0.021739130434782608,,0.028169014084507043,0.05263157894736842,0.1,0.10416666666666667,0.25,0.2222222222222222,0.125,0.043478260869565216,0.5,0.26,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.27,0.5,0.6,,0.3333333333333333,0.6666666666666666,0.62,0.5374755,0.5877,0.5065916666666666,0.14285714285714285,0.21052631578947367,0.10884353741496598,0.23129251700680273,7.356250000000001,0.2552204176334107,13.0,6.0,11.0,4.0,9.0,2.0,2.0,1.0,1.0,11.0,27.0,1.0,1.0,,4.0,15.0,36.0,3.0,3.0,1.0,5.0,36.0,27.0,11.0,3.0,,,,,,0.8,0.4166666666666667,1.0,0.2,0.4166666666666667,0.36,0.037037037037037035,0.48148148148148145,0.5,0.23076923076923078,0.11,0.5454545454545454,0.5454545454545454,0.5,0.09,0.4444444444444444,0.4444444444444444,1.0,0.27,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2,1.0,1.0,0.1,1.0,1.0,0.05555555555555555,1.0,0.2222222222222222,,0.4074074074074074,24.975,9.0,1.0,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,9.0,4.0,22.0,130,2.0,3.0,,4.0,1.0,3.0,,5.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,5.0,3,3,,,8.0,1.0,6.0,,3.0,,,,,,,,5.0,45,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.2222222222222222,,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,0.07142857142857142,,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.875,0.637303125,0.7979,0.6878125,0.15789473684210525,0.25,0.18181818181818182,0.22727272727272727,1.8777777777777775,0.3543307086614173,,,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,,4.0,7.0,,,1.0,1.0,3.0,5.0,3.0,,,,2.0,,,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.4375,1.0,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,0.25,1.0,,,0.6,25.928571428571427,9.0,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8775.6,146,37.0,300,305,72,52,33,605,2.0,5.0,,2.0,,,5.0,4.0,10.0,11.0,46.0,333,,2.0,,,,,4.0,10.0,6.0,2.0,,,14.0,13.0,27.0,10.0,3.0,12.0,1.0,1.0,67.0,2.0,2.0,6.0,6.0,1.0,13.0,4.0,17.0,2.0,6.0,4.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,7,11,,,7.0,,11.0,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,10.0,72,,2.0,0.75,0.75,0.4,,,0.5833333333333334,,0.75,0.6323529411764706,,0.8333333333333334,,,12.058823529411764,0.5714285714285714,0.2,0.08695652173913043,0.034482758620689655,0.07317073170731707,0.030303030303030304,0.07947019867549669,0.03225806451612903,0.05555555555555555,0.030303030303030304,,0.043478260869565216,,0.15789473684210525,0.03225806451612903,0.10526315789473684,0.06557377049180328,0.09523809523809523,0.11764705882352941,0.5,0.16666666666666666,0.4,0.4,0.5,0.16666666666666666,1.0,,,,,0.8333333333333334,0.5434400000000001,0.6154999999999999,0.5485875,0.0625,0.16666666666666666,,0.21739130434782608,5.4399999999999995,0.24,2.0,,,,2.0,,,,,9.0,18.0,,,2.0,4.0,9.0,20.0,,,2.0,4.0,24.0,18.0,9.0,,,,1.0,,,0.8888888888888888,0.45,,0.5,0.45,0.6666666666666666,,0.4,0.4,1.0,,,,,0.06666666666666667,,,,0.6,0.5,0.5,0.8888888888888888,,,,,,,,,1.0,0.5,0.5,25.04,3.0,,3.0,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3015.1,50,8.0,98,95,17,26,14,193,3.0,8.0,,,,,6.0,6.0,18.0,1.0,13.0,101,,,,,,3.0,,,2.0,10.0,,3.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,,33.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,,1.0,3,4,1.0,,2.0,,4.0,,2.0,,,,,,,,,17,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,,,0.2826086956521739,,,0.16666666666666666,0.375,23.008849557522126,1.0,,0.029411764705882353,,0.045454545454545456,,0.03571428571428571,,,,,,,,,0.16666666666666666,0.058823529411764705,,,,0.38095238095238093,0.375,0.6,0.3333333333333333,0.2857142857142857,,,,,,0.5238095238095238,0.5119333333333334,0.59055,0.45045,0.08695652173913043,0.1,,,7.777777777777778,0.17346938775510204,2.0,1.0,4.0,,1.0,,,,,,2.0,,1.0,,1.0,,3.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.25,0.25,,0.047619047619047616,,,,0.09523809523809523,,,,,,,1.0,,,,,0.25,,,24.566666666666666,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4226.8,70,26.0,133,142,43,49,21,275,6.0,8.0,3.0,3.0,1.0,1.0,5.0,8.0,13.0,2.0,30.0,138,4.0,4.0,,8.0,2.0,3.0,,7.0,6.0,10.0,6.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,2.0,5.0,2.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,3,7,,,3.0,,4.0,,2.0,,1.0,1.0,,,1.0,,7.0,43,2.0,,0.375,0.6,0.6153846153846154,1.0,0.6666666666666666,0.6086956521739131,1.0,0.7,0.6,1.0,0.5833333333333334,,,17.197452229299362,0.5,,0.05128205128205128,0.06666666666666667,0.10204081632653061,0.06896551724137931,0.07954545454545454,0.06779661016949153,,0.14285714285714285,,0.10526315789473684,,0.18181818181818182,,,0.1,0.1111111111111111,0.09090909090909091,,0.34782608695652173,0.75,0.75,0.5,0.21739130434782608,0.75,1.0,0.3333333333333333,0.2,1.0,0.782608695652174,0.5621217391304347,0.537,0.53239,0.08,0.13333333333333333,0.26666666666666666,0.23333333333333334,4.423076923076923,0.3233082706766917,2.0,,,4.0,10.0,,,1.0,2.0,,,,,,,4.0,10.0,,,1.0,2.0,12.0,,,,,,1.0,,,1.0,0.4,,0.5,0.4,0.43478260869565216,,0.4,0.4,,,,,,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,,0.4,0.5,,,,23.139999999999997,,1.0,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2570.6000000000004,43,,86,89,41,34,10,175,2.0,4.0,,,,1.0,,2.0,4.0,,13.0,90,,,,,,1.0,,9.0,2.0,2.0,,1.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,,6.0,,2.0,2.0,,2.0,3.0,1.0,5.0,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,9.0,41,1.0,,0.5,0.5,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.25,0.25,21.649484536082475,0.2857142857142857,,0.16,,0.1,,0.13333333333333333,,,,,,,0.1111111111111111,0.25,0.125,0.058823529411764705,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,0.16666666666666666,,1.0,0.5611642857142857,,0.5267666666666667,,,,0.6923076923076923,2.05,0.47674418604651164,,,,,3.0,,,,2.0,3.0,7.0,,,3.0,3.0,3.0,10.0,,,3.0,5.0,,7.0,3.0,,,1.0,,,,,0.3,,0.6,0.3,0.7142857142857143,,,,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,0.3333333333333333,,0.5,1.0,0.42857142857142855,25.11,9.0,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6630.299999999999,111,15.0,223,224,55,43,31,447,7.0,8.0,2.0,2.0,1.0,1.0,14.0,11.0,26.0,6.0,64.0,230,2.0,4.0,2.0,9.0,2.0,2.0,1.0,20.0,12.0,10.0,4.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,2.0,9.0,10.0,1.0,20.0,6.0,26.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,3.0,1,7,1.0,1.0,7.0,,10.0,,4.0,1.0,5.0,3.0,,2.0,7.0,4.0,20.0,55,1.0,1.0,0.5454545454545454,0.6666666666666666,0.4230769230769231,0.5,1.0,0.5087719298245614,0.5833333333333334,0.7916666666666666,0.5161290322580645,0.6428571428571429,0.7692307692307693,0.19230769230769232,,27.027027027027028,0.625,0.2,0.15384615384615385,0.03636363636363636,0.14516129032258066,0.05660377358490566,0.14960629921259844,0.046296296296296294,,0.07407407407407407,,0.027777777777777776,0.11764705882352941,0.18181818181818182,0.17857142857142858,0.06666666666666667,0.061224489795918366,0.46153846153846156,0.03571428571428571,0.5714285714285714,0.14035087719298245,0.875,0.875,0.42857142857142855,0.24561403508771928,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.6842105263157895,0.52265,0.47056666666666663,0.548975,0.06557377049180328,0.13333333333333333,0.140625,0.3125,7.246153846153846,0.24663677130044842,3.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,9.0,24.0,,1.0,3.0,7.0,12.0,31.0,1.0,2.0,5.0,10.0,33.0,24.0,9.0,,,,,,,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.543859649122807,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.375,0.375,0.8888888888888888,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.25,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.375,26.222580645161294,3.0,,,1.0,2.0,1.0,1.0,0.14285714285714285,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7073.8,118,46.0,245,250,46,69,36,495,9.0,14.0,2.0,3.0,2.0,3.0,14.0,17.0,37.0,17.0,105.0,276,3.0,4.0,4.0,19.0,4.0,9.0,8.0,25.0,18.0,16.0,2.0,2.0,6.0,8.0,14.0,3.0,5.0,6.0,,,36.0,2.0,4.0,8.0,6.0,,14.0,6.0,20.0,2.0,4.0,3.0,1.0,7.0,2.0,6.0,4.0,1.0,11.0,,2.0,2,5,,1.0,13.0,,20.0,1.0,7.0,1.0,2.0,2.0,,,2.0,1.0,25.0,46,,1.0,0.5294117647058824,0.5625,0.4594594594594595,0.75,0.4444444444444444,0.5866666666666667,1.0714285714285714,0.53125,0.6219512195121951,1.0555555555555556,0.625,0.05405405405405406,,32.74647887323944,0.6363636363636364,,0.08695652173913043,0.07547169811320754,0.13793103448275862,0.034482758620689655,0.11023622047244094,0.05405405405405406,,0.12,0.14285714285714285,0.04081632653061224,,0.125,0.1111111111111111,,0.16666666666666666,,0.05263157894736842,0.5,0.18666666666666668,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6933333333333334,0.533912,0.56889,0.475128125,0.09876543209876543,0.16279069767441862,0.18095238095238095,0.23809523809523808,8.41081081081081,0.18775510204081633,4.0,4.0,9.0,,1.0,,,,,18.0,37.0,3.0,3.0,3.0,7.0,18.0,38.0,3.0,3.0,3.0,7.0,24.0,37.0,18.0,,,,,,,0.4444444444444444,0.47368421052631576,1.0,0.42857142857142855,0.47368421052631576,0.5066666666666667,0.07142857142857142,0.2857142857142857,0.3076923076923077,0.5,0.12,0.4444444444444444,0.5,0.25,0.013333333333333334,,,,0.49333333333333335,0.4864864864864865,0.4864864864864865,0.4444444444444444,,,,0.42857142857142855,1.0,0.6666666666666666,,,0.4375,0.42857142857142855,0.4864864864864865,25.652631578947368,30.0,,3.0,,,,,,1.0,1.0,0.1111111111111111,0.02631578947368421,True,,,,
