EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21682.699999999997,361,98.0,743,751,163,100,92,1494,10.0,12.0,2.0,2.0,4.0,4.0,4.0,11.0,1.0,1.0,7.0,20.0,3.0,4.0,7.0,28.0,74.0,1.0,3.0,5.0,10.0,15.0,24.0,35.0,94.0,30.0,165.0,816,2.0,5.0,1.0,6.0,2.0,9.0,6.0,8.0,9.0,17.0,16.0,55.0,20.0,10.0,105.0,4.0,74.0,28.0,25.0,18.0,43.0,11.0,7.0,17.0,6.0,2.0,104.0,5.0,2.0,24.0,16.0,1.0,41.0,7.0,48.0,2.0,14.0,12.0,2.0,14.0,3.0,6.0,6.0,1.0,8.0,20.0,3.0,2.0,14,28,1.0,2.0,27.0,4.0,35.0,1.0,1.0,6.0,3.0,7.0,8.0,6.0,2.0,8.0,3.0,55.0,162,4.0,7.0,0.6666666666666666,0.7692307692307693,1.0,0.3723404255319149,0.16666666666666666,0.5294117647058824,0.3723404255319149,0.625,0.4,0.75,0.5720338983050848,0.3181818181818182,0.78,0.6203007518796992,0.375,0.8088235294117647,0.7966101694915254,18.06375442739079,0.7,0.045454545454545456,0.07804878048780488,0.013157894736842105,0.13636363636363635,0.028409090909090908,0.10498687664041995,0.021341463414634148,0.023255813953488372,0.022388059701492536,0.047619047619047616,0.05333333333333334,0.07777777777777778,0.125,0.12686567164179105,0.16666666666666666,0.029411764705882353,0.375,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.09322033898305085,0.36363636363636365,0.36363636363636365,0.75,0.00847457627118644,1.0,1.0,1.0,0.1694915254237288,0.35,0.35,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.18181818181818182,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.16,1.0,0.28,0.5714285714285714,0.4,0.5,0.8983050847457628,0.3783783783783784,0.5612466101694916,0.48545,0.5740419999999999,0.064,0.20689655172413793,0.020833333333333332,0.05454545454545454,0.3333333333333333,5.316666666666667,25.586170212765957,0.2193808882907133,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10362.3,173,12.0,351,349,77,52,54,700,12.0,17.0,4.0,6.0,1.0,3.0,12.0,28.0,1.0,4.0,7.0,14.0,2.0,3.0,4.0,13.0,35.0,,2.0,4.0,8.0,25.0,49.0,20.0,49.0,8.0,118.0,359,5.0,9.0,1.0,4.0,2.0,15.0,5.0,8.0,7.0,12.0,2.0,33.0,24.0,26.0,54.0,4.0,35.0,13.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,7.0,4.0,10.0,18.0,3.0,31.0,12.0,43.0,3.0,8.0,6.0,2.0,7.0,3.0,4.0,4.0,,3.0,11.0,1.0,3.0,4,12,1.0,1.0,11.0,,13.0,1.0,,6.0,,1.0,8.0,5.0,3.0,10.0,6.0,33.0,77,1.0,1.0,0.48,0.5217391304347826,0.9,0.40816326530612246,0.25,0.5833333333333334,0.40816326530612246,0.5102040816326531,0.5555555555555556,0.625,0.5612244897959183,0.5,0.775,0.5673076923076923,0.5357142857142857,0.7857142857142857,0.5,27.845036319612593,0.6363636363636364,0.3333333333333333,0.1782178217821782,0.045454545454545456,0.12195121951219512,0.07526881720430108,0.15300546448087432,0.06077348066298342,0.06521739130434782,0.046875,0.13793103448275862,0.17647058823529413,0.23404255319148937,0.05,0.06153846153846154,0.35294117647058826,0.06818181818181818,0.6,0.17346938775510204,0.7058823529411765,0.8,0.5,0.2857142857142857,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.04081632653061224,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,0.15,0.3333333333333333,0.2,0.75,0.4,0.5,0.673469387755102,0.37142857142857144,0.5332505154639176,0.5102750000000001,0.5366775,0.05825242718446602,0.1111111111111111,,0.1271186440677966,0.2796610169491525,6.2673469387755105,25.671428571428574,0.21937321937321938,1.0,6.0,8.0,1.0,2.0,1.0,1.0,0.16326530612244897,0.11764705882352941,0.21428571428571427,0.07692307692307693,0.03571428571428571,0.5,1.0,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14306.7,238,70.0,502,508,115,106,72,1010,20.0,30.0,6.0,8.0,6.0,11.0,8.0,27.0,9.0,19.0,,3.0,1.0,,,23.0,60.0,3.0,4.0,4.0,13.0,37.0,76.0,23.0,63.0,42.0,185.0,561,7.0,9.0,3.0,5.0,6.0,29.0,11.0,22.0,4.0,13.0,14.0,48.0,38.0,36.0,36.0,2.0,60.0,23.0,17.0,13.0,30.0,7.0,6.0,11.0,6.0,,73.0,3.0,6.0,18.0,9.0,,27.0,9.0,36.0,3.0,10.0,7.0,3.0,11.0,3.0,8.0,7.0,,3.0,18.0,1.0,4.0,4,10,,1.0,33.0,,46.0,4.0,3.0,19.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,48.0,114,,2.0,0.5135135135135135,0.5277777777777778,0.5217391304347826,0.36507936507936506,0.6,0.3076923076923077,0.36507936507936506,0.4868421052631579,0.7777777777777778,0.5,0.5143884892086331,0.8214285714285714,0.4857142857142857,0.5796178343949044,0.8529411764705882,0.5714285714285714,0.45323741007194246,30.06872852233677,0.6111111111111112,,0.06338028169014084,0.05454545454545454,0.1487603305785124,0.025423728813559324,0.10266159695817491,0.039473684210526314,0.057692307692307696,0.021052631578947368,0.043478260869565216,0.05263157894736842,0.10344827586206896,,0.15217391304347827,0.13793103448275862,0.04054054054054054,0.5,0.2158273381294964,0.6666666666666666,0.7407407407407407,0.65,0.19424460431654678,0.2962962962962963,0.3076923076923077,0.375,0.1366906474820144,0.47368421052631576,0.5,0.3333333333333333,0.02158273381294964,,,,0.4316546762589928,0.38333333333333336,0.38333333333333336,0.5217391304347826,0.5714285714285714,0.75,0.07142857142857142,0.2857142857142857,0.75,0.6666666666666666,0.3142857142857143,0.5454545454545454,,,0.37142857142857144,0.3076923076923077,0.6690647482014388,0.38333333333333336,0.5342089928057553,0.57836875,0.5089185714285716,0.13548387096774195,0.2087912087912088,0.03125,0.15675675675675677,0.2594594594594595,8.194736842105263,25.633333333333336,0.2290836653386454,,33.0,5.0,,,,,0.06578947368421052,0.1,0.037037037037037035,,0.047619047619047616,,,1.0,1.0,1.0,0.05263157894736842,0.0625,0.8333333333333334,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19248.299999999996,321,73.0,659,668,132,99,71,1327,22.0,28.0,1.0,1.0,5.0,5.0,21.0,48.0,3.0,6.0,11.0,17.0,1.0,3.0,5.0,9.0,17.0,1.0,2.0,1.0,1.0,46.0,82.0,20.0,34.0,26.0,178.0,726,2.0,5.0,2.0,3.0,3.0,13.0,9.0,15.0,4.0,6.0,4.0,34.0,62.0,30.0,57.0,2.0,17.0,9.0,17.0,11.0,28.0,8.0,3.0,14.0,3.0,,67.0,1.0,2.0,21.0,23.0,1.0,45.0,3.0,48.0,2.0,10.0,6.0,4.0,9.0,5.0,4.0,13.0,2.0,5.0,22.0,2.0,5.0,18,29,1.0,1.0,30.0,2.0,31.0,5.0,,17.0,,1.0,11.0,9.0,2.0,11.0,8.0,34.0,131,2.0,1.0,0.6739130434782609,0.6888888888888889,0.95,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.5609756097560976,0.4,0.6,0.6551724137931034,0.625,0.7142857142857143,0.689922480620155,0.65,0.7391304347826086,0.29310344827586204,20.572207084468666,0.4090909090909091,0.05555555555555555,0.12169312169312169,0.014285714285714285,0.12883435582822086,0.007518796992481203,0.125,0.01098901098901099,0.0125,0.009708737864077669,,0.0821917808219178,0.17073170731707318,0.08823529411764706,0.13445378151260504,0.11363636363636363,0.047619047619047616,0.7272727272727273,0.2413793103448276,0.7857142857142857,0.88,0.7272727272727273,0.41379310344827586,0.4375,0.4772727272727273,0.6666666666666666,0.05172413793103448,0.5,0.5,0.3333333333333333,0.14655172413793102,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.14655172413793102,0.5294117647058824,0.5294117647058824,1.0,0.125,1.0,0.125,0.25,0.5,1.0,0.23809523809523808,1.0,0.23809523809523808,0.6,0.047619047619047616,1.0,0.5344827586206896,0.5294117647058824,0.535934051724138,0.460525,0.5277166666666666,0.1328125,0.18085106382978725,,0.07303370786516854,0.19101123595505617,6.74268292682927,24.53823529411764,0.20030349013657056,1.0,3.0,7.0,,,,,0.08536585365853659,0.10714285714285714,0.08333333333333333,,0.02564102564102564,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28482.499999999996,475,109.0,975,989,236,182,129,1964,61.0,76.0,23.0,28.0,11.0,13.0,7.0,13.0,,,,,,,,,,,,,,68.0,89.0,,,23.0,159.0,1061,24.0,32.0,,,2.0,50.0,13.0,16.0,,,10.0,36.0,90.0,46.0,,42.0,,,11.0,13.0,24.0,10.0,3.0,6.0,3.0,2.0,61.0,24.0,25.0,44.0,48.0,8.0,100.0,49.0,149.0,3.0,8.0,7.0,1.0,15.0,4.0,8.0,13.0,1.0,7.0,28.0,7.0,8.0,17,44,10.0,7.0,61.0,1.0,47.0,5.0,,21.0,,5.0,26.0,8.0,13.0,26.0,12.0,36.0,235,3.0,5.0,0.6617647058823529,0.9574468085106383,,,,,,0.7640449438202247,0.75,0.8125,0.7640449438202247,0.75,0.8125,0.7227272727272728,0.7352941176470589,0.72,,12.321428571428573,0.5357142857142857,0.32,0.17712177121771217,0.11627906976744186,0.18487394957983194,0.10714285714285714,0.1807465618860511,0.11161731207289294,0.05263157894736842,0.10588235294117647,0.1111111111111111,0.14,0.18803418803418803,0.2222222222222222,0.18888888888888888,0.1724137931034483,0.17647058823529413,0.46153846153846156,0.8539325842696629,0.8026315789473685,0.8356164383561644,0.639344262295082,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,,,,,,,,,,0.875,0.8214285714285714,,,,,0.8125,0.8461538461538461,,,,,0.8539325842696629,,0.6548516853932581,0.588152380952381,0.6553437499999999,0.2,0.2,,0.31446540880503143,0.22641509433962265,1.9696629213483143,,0.24205128205128204,,,4.0,,,,,0.0449438202247191,0.039473684210526314,0.07692307692307693,,0.2112676056338028,,,,16.0,,,0.13333333333333333,0.08695652173913043,,,1.0,,5.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6798.5,113,32.0,223,233,85,66,45,456,8.0,13.0,5.0,6.0,2.0,4.0,2.0,5.0,,,4.0,15.0,,1.0,4.0,1.0,4.0,,1.0,,2.0,10.0,18.0,5.0,19.0,5.0,40.0,220,6.0,7.0,,1.0,,12.0,3.0,6.0,1.0,6.0,2.0,11.0,6.0,14.0,15.0,10.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,5.0,2.0,,7.0,9.0,16.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,4,10,,,6.0,1.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,11.0,85,2.0,1.0,0.3,0.6,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5555555555555556,0.8571428571428571,0.5,0.47297297297297297,0.75,0.375,0.47619047619047616,0.6666666666666666,0.36666666666666664,0.5135135135135135,15.942028985507248,0.5,,0.03225806451612903,0.06779661016949153,0.07352941176470588,0.08196721311475409,0.05384615384615385,0.075,0.08,0.09302325581395349,0.05555555555555555,0.09523809523809523,,,0.07547169811320754,0.06666666666666667,0.09523809523809523,0.5,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.13513513513513514,0.4,0.4,,,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.10810810810810811,0.25,0.25,1.0,0.75,0.8333333333333334,,0.125,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.16666666666666666,,0.8648648648648649,0.25,0.5807783783783783,0.5797,0.594975,0.0975609756097561,0.18181818181818182,,0.3,0.275,3.6833333333333322,23.647368421052636,0.3811659192825112,,,1.0,,,,,0.05555555555555555,0.07692307692307693,,,0.07692307692307693,,,1.0,1.0,,,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4478.1,75,5.0,151,148,18,26,22,299,4.0,10.0,,,,,2.0,8.0,2.0,7.0,,1.0,,,,,7.0,,1.0,,1.0,8.0,25.0,,8.0,1.0,17.0,146,,,,1.0,,,,3.0,,1.0,,,2.0,14.0,,,7.0,,13.0,6.0,19.0,5.0,1.0,8.0,5.0,,44.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,8.0,5.0,3.0,4.0,,3.0,,,1.0,4.0,,1.0,5,7,1.0,,2.0,,4.0,,,2.0,,,,,,,,,18,,,0.125,0.125,,,,,,0.32,,,0.24242424242424243,,,0.24285714285714285,,,0.24242424242424243,22.15909090909091,1.0,,0.1,,0.1,0.02857142857142857,0.1,0.013333333333333334,,0.03571428571428571,,0.05555555555555555,0.043478260869565216,0.3333333333333333,0.13636363636363635,,,,0.30303030303030304,0.4,0.6666666666666666,0.25,0.24242424242424243,0.25,0.25,,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,,,,0.21212121212121213,,,,,,,1.0,,,,,,,0.25,,0.5454545454545454,,0.5285015151515151,0.59055,0.45045,0.05714285714285714,0.07407407407407407,,,,8.304,24.8,0.11920529801324503,,,4.0,,,,,0.16,0.4,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12100.8,202,31.0,413,421,102,70,52,834,2.0,5.0,,2.0,,,2.0,7.0,,,2.0,5.0,,1.0,1.0,11.0,26.0,,1.0,4.0,8.0,4.0,12.0,13.0,31.0,16.0,63.0,475,,2.0,,1.0,,,,,5.0,9.0,4.0,19.0,6.0,2.0,36.0,,26.0,11.0,20.0,15.0,35.0,12.0,3.0,17.0,1.0,2.0,85.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,14,,,10.0,1.0,16.0,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,19.0,102,,2.0,0.75,0.75,0.9230769230769231,0.41935483870967744,,0.5555555555555556,0.41935483870967744,0.3333333333333333,,,0.5465116279069767,,0.8333333333333334,0.6122448979591837,,0.8636363636363636,0.7209302325581395,12.076271186440678,0.5,0.14285714285714285,0.07766990291262135,0.023809523809523808,0.061224489795918366,0.020202020202020204,0.06965174129353234,0.02185792349726776,0.02127659574468085,0.027777777777777776,,0.09375,0.044444444444444446,0.11538461538461539,0.05405405405405406,0.08333333333333333,0.07692307692307693,0.5,0.11627906976744186,0.4,0.4,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,,0.11627906976744186,0.4,0.4,1.0,0.6046511627906976,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6666666666666666,,,0.3333333333333333,,,,,0.1111111111111111,1.0,0.8888888888888888,0.5,0.8372093023255814,0.4230769230769231,0.5412197674418604,0.5786833333333333,0.5484500000000001,0.0851063829787234,0.2,0.03125,,0.30158730158730157,5.658333333333332,24.919354838709676,0.2469733656174334,,3.0,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12.0,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,9.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,,1.0,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18358.199999999997,306,107.0,631,648,166,130,76,1279,29.0,42.0,6.0,9.0,9.0,12.0,17.0,41.0,6.0,15.0,4.0,10.0,2.0,1.0,1.0,13.0,37.0,1.0,2.0,,5.0,52.0,98.0,17.0,47.0,53.0,208.0,710,6.0,14.0,3.0,4.0,2.0,23.0,14.0,22.0,1.0,6.0,29.0,60.0,38.0,66.0,42.0,10.0,37.0,13.0,27.0,30.0,57.0,23.0,7.0,14.0,10.0,3.0,144.0,4.0,5.0,29.0,27.0,9.0,65.0,10.0,75.0,3.0,9.0,6.0,3.0,11.0,3.0,8.0,8.0,3.0,3.0,19.0,1.0,5.0,11,24,2.0,,41.0,,65.0,7.0,,29.0,,7.0,2.0,,2.0,2.0,1.0,58.0,165,1.0,6.0,0.36538461538461536,0.40425531914893614,0.8235294117647058,0.3617021276595745,0.75,0.16666666666666666,0.3617021276595745,0.5306122448979592,0.42857142857142855,0.6363636363636364,0.5344827586206896,0.5833333333333334,0.5535714285714286,0.5977011494252874,0.575,0.7142857142857143,0.32413793103448274,26.955307262569832,0.5789473684210527,0.5294117647058824,0.15606936416184972,0.0390625,0.18125,0.030303030303030304,0.16816816816816818,0.03461538461538462,0.029411764705882353,0.02830188679245283,0.038461538461538464,0.15151515151515152,0.125,0.22857142857142856,0.2033898305084746,0.11904761904761904,0.04225352112676056,0.5,0.2896551724137931,0.6904761904761905,0.7435897435897436,0.41379310344827586,0.2827586206896552,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.10344827586206896,0.4,0.4,0.5,0.06896551724137931,0.4,0.4,1.0,0.25517241379310346,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5,1.0,0.42857142857142855,0.75,0.03571428571428571,1.0,0.17857142857142858,,0.6137931034482759,0.35135135135135137,0.5412620689655172,0.5687166666666666,0.5289982142857143,0.17365269461077845,0.24166666666666667,,0.11057692307692307,0.28846153846153844,6.901020408163264,25.040425531914895,0.2630744849445325,2.0,9.0,5.0,1.0,,,,0.05102040816326531,0.07142857142857142,0.04878048780487805,0.05,0.06818181818181818,1.0,1.0,2.0,1.0,,,,0.16666666666666666,,,,,,True,,,,
