EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29946.199999999997,499,134,1013,1028,196,128,121,2041,11.0,14.0,2.0,2.0,4.0,4.0,7.0,20.0,1.0,1.0,8.0,26.0,3.0,4.0,9.0,39.0,100.0,2.0,6.0,6.0,12.0,19.0,35.0,47.0,126.0,35.0,214.0,1108,2.0,5.0,2.0,9.0,3.0,13.0,6.0,10.0,10.0,21.0,20.0,62.0,26.0,12.0,138.0,3.0,4.0,100.0,39.0,35.0,23.0,58.0,15.0,8.0,23.0,10.0,2.0,139.0,5.0,4.0,28.0,26.0,1.0,55.0,9.0,64.0,3.0,20.0,16.0,4.0,18.0,3.0,8.0,8.0,1.0,10.0,26.0,3.0,4.0,17,35,2.0,3.0,32.0,2.0,4.0,40.0,1.0,2.0,7.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,195,4.0,8.0,0.6842105263157895,0.7647058823529411,0.9787234042553191,0.373015873015873,0.2222222222222222,0.47619047619047616,0.373015873015873,0.5428571428571428,0.4,0.6,0.5559006211180124,0.35714285714285715,0.6774193548387096,0.598314606741573,0.4,0.7380952380952381,0.782608695652174,17.662337662337663,0.6923076923076923,0.037037037037037035,0.09352517985611511,0.018433179723502304,0.11475409836065574,0.021645021645021644,0.10344827586206896,0.020089285714285716,0.024,0.02702702702702703,0.01744186046511628,0.03389830508474576,0.058823529411764705,0.10218978102189781,0.125,0.11170212765957446,0.125,0.031578947368421054,0.375,0.08695652173913043,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.12422360248447205,0.35,0.35,0.7142857142857143,0.006211180124223602,1.0,1.0,1.0,0.16149068322981366,0.3076923076923077,0.3076923076923077,1.0,0.6211180124223602,0.39,0.39,0.9743589743589743,0.14285714285714285,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.12903225806451613,1.0,0.2903225806451613,0.4444444444444444,0.3870967741935484,0.5,0.8695652173913043,0.39,0.5524456521739131,0.49954999999999994,0.5544451612903225,0.05325443786982249,0.17073170731707318,0.015625,0.06074766355140187,0.2897196261682243,5.882857142857143,25.736507936507934,0.1934846989141165,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13829.3,230,6,461,465,99,55,65,926,14.0,20.0,6.0,9.0,1.0,3.0,15.0,38.0,1.0,4.0,7.0,17.0,2.0,3.0,5.0,14.0,37.0,,2.0,4.0,8.0,30.0,62.0,21.0,54.0,8.0,131.0,492,7.0,12.0,1.0,4.0,2.0,19.0,5.0,10.0,7.0,13.0,2.0,33.0,28.0,32.0,57.0,6.0,8.0,37.0,14.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,7.0,7.0,13.0,20.0,4.0,37.0,15.0,52.0,6.0,10.0,7.0,3.0,9.0,5.0,5.0,7.0,,4.0,16.0,1.0,3.0,5,16,2.0,1.0,11.0,,,13.0,1.0,,6.0,,1.0,12.0,5.0,7.0,14.0,7.0,33.0,99,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9047619047619048,0.3888888888888889,0.25,0.5384615384615384,0.3888888888888889,0.4838709677419355,0.5833333333333334,0.5,0.5301724137931034,0.53125,0.6739130434782609,0.5368852459016393,0.5588235294117647,0.6875,0.46551724137931033,25.794392523364486,0.5625,0.3076923076923077,0.15384615384615385,0.056451612903225805,0.12037037037037036,0.06481481481481481,0.13865546218487396,0.0603448275862069,0.07246376811594203,,0.04225352112676056,0.10810810810810811,0.1794871794871795,0.17647058823529413,0.043478260869565216,0.06741573033707865,0.3684210526315789,0.1111111111111111,0.5,0.1724137931034483,0.7,0.7777777777777778,0.42857142857142855,0.3275862068965517,0.39473684210526316,0.5,0.4666666666666667,0.034482758620689655,0.25,0.25,1.0,0.14655172413793102,0.4117647058823529,0.4117647058823529,1.0,0.31896551724137934,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5625,0.6666666666666666,0.125,0.125,,,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.6,0.34782608695652173,0.5,0.6379310344827587,0.3783783783783784,0.5269495652173912,0.54525,0.5258913043478262,0.049586776859504134,0.08955223880597014,,0.1450381679389313,0.25190839694656486,6.391935483870969,25.57777777777778,0.21475054229934923,1.0,10.0,1.0,1.0,2.0,1.0,1.0,0.16129032258064516,0.1,0.21052631578947367,0.058823529411764705,0.05555555555555555,0.5,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21865.199999999997,364,70,747,762,170,138,108,1509,33.0,46.0,9.0,12.0,7.0,12.0,20.0,47.0,11.0,29.0,,6.0,2.0,,,42.0,93.0,3.0,6.0,9.0,19.0,64.0,122.0,42.0,99.0,59.0,313.0,846,12.0,18.0,3.0,8.0,8.0,41.0,16.0,31.0,9.0,19.0,21.0,80.0,50.0,78.0,69.0,57.0,4.0,93.0,42.0,24.0,23.0,47.0,13.0,10.0,12.0,11.0,1.0,117.0,3.0,10.0,26.0,16.0,,42.0,13.0,55.0,4.0,13.0,8.0,5.0,19.0,3.0,14.0,10.0,,5.0,29.0,2.0,7.0,8,20,,2.0,50.0,1.0,,69.0,5.0,3.0,26.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,80.0,169,,4.0,0.390625,0.4032258064516129,0.5476190476190477,0.42424242424242425,0.375,0.47368421052631576,0.42424242424242425,0.5245901639344263,0.6666666666666666,0.5161290322580645,0.5746606334841629,0.6346153846153846,0.59,0.6224899598393574,0.6833333333333333,0.6557377049180327,0.4479638009049774,31.917336394948332,0.6551724137931034,,0.07881773399014778,0.06134969325153374,0.14207650273224043,0.016304347826086956,0.10880829015544041,0.037463976945244955,0.0625,0.03333333333333333,0.014492753623188406,0.021739130434782608,0.07462686567164178,0.08333333333333333,0.075,0.13986013986013987,0.15,0.037037037037037035,0.4,0.2081447963800905,0.717391304347826,0.7857142857142857,0.45454545454545453,0.21266968325791855,0.425531914893617,0.4444444444444444,0.3,0.13122171945701358,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.027149321266968326,,,,0.42081447963800905,0.45161290322580644,0.45161290322580644,0.5476190476190477,0.46153846153846156,0.75,0.07692307692307693,0.23076923076923078,0.5,0.6666666666666666,0.24,0.5833333333333334,,,0.38,0.47368421052631576,0.6561085972850679,0.45161290322580644,0.5281334841628958,0.558403125,0.498093,0.12244897959183673,0.18181818181818182,0.0392156862745098,0.13099041533546327,0.25559105431309903,8.174590163934424,25.888888888888893,0.22757697456492637,,7.0,,1.0,,,,0.05737704918032787,0.08695652173913043,0.0425531914893617,,0.07547169811320754,,,2.0,1.0,0.034482758620689655,0.6666666666666666,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27139.0,452,100,917,935,166,127,100,1852,25.0,34.0,2.0,3.0,5.0,5.0,27.0,62.0,6.0,12.0,13.0,26.0,3.0,3.0,6.0,10.0,23.0,1.0,3.0,1.0,1.0,58.0,108.0,23.0,49.0,31.0,216.0,1006,6.0,10.0,3.0,6.0,4.0,25.0,11.0,17.0,4.0,7.0,4.0,38.0,74.0,42.0,66.0,3.0,6.0,23.0,10.0,23.0,13.0,36.0,10.0,3.0,16.0,6.0,1.0,85.0,5.0,5.0,28.0,30.0,1.0,59.0,10.0,69.0,5.0,18.0,10.0,8.0,14.0,6.0,8.0,15.0,2.0,6.0,29.0,3.0,5.0,24,42,2.0,2.0,37.0,2.0,4.0,36.0,6.0,,20.0,,1.0,12.0,10.0,2.0,12.0,9.0,38.0,165,5.0,1.0,0.6379310344827587,0.6727272727272727,0.9565217391304348,0.46938775510204084,0.5,0.5714285714285714,0.46938775510204084,0.5370370370370371,0.6,0.6470588235294118,0.589171974522293,0.65625,0.7083333333333334,0.627906976744186,0.6944444444444444,0.7307692307692307,0.31210191082802546,19.533527696793005,0.4827586206896552,0.045454545454545456,0.11764705882352941,0.02512562814070352,0.12173913043478261,0.026737967914438502,0.11958762886597939,0.025906735751295335,0.034482758620689655,,0.014285714285714285,0.06382978723404255,0.08433734939759036,0.14516129032258066,0.10416666666666667,0.13218390804597702,0.08928571428571429,0.07936507936507936,0.75,0.21656050955414013,0.7352941176470589,0.8620689655172413,0.68,0.39490445859872614,0.43548387096774194,0.4909090909090909,0.6296296296296297,0.07643312101910828,0.5,0.5,0.5,0.16560509554140126,0.5,0.5,0.9230769230769231,0.1464968152866242,0.43478260869565216,0.43478260869565216,1.0,0.1875,0.6666666666666666,0.1875,0.1875,0.3333333333333333,1.0,0.20833333333333334,1.0,0.25,0.5,0.041666666666666664,1.0,0.5286624203821656,0.43478260869565216,0.5331914012738853,0.5129833333333333,0.52345625,0.11695906432748537,0.16393442622950818,,0.11574074074074074,0.17592592592592593,7.09537037037037,24.614285714285714,0.18102508178844057,2.0,12.0,,2.0,,,,0.1111111111111111,0.14705882352941177,0.11290322580645161,,0.020833333333333332,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38192.0,637,127,1291,1314,291,214,169,2605,74.0,96.0,26.0,34.0,11.0,15.0,13.0,24.0,,,,,,,,,,,,,,87.0,120.0,,,33.0,207.0,1414,27.0,39.0,,,5.0,59.0,13.0,19.0,,,12.0,38.0,122.0,52.0,,,46.0,,,15.0,22.0,37.0,19.0,3.0,7.0,5.0,3.0,96.0,36.0,32.0,61.0,63.0,10.0,134.0,68.0,202.0,6.0,8.0,7.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,33.0,7.0,8.0,25,58,12.0,8.0,86.0,22.0,1.0,67.0,8.0,,31.0,,7.0,32.0,9.0,15.0,32.0,15.0,38.0,290,4.0,6.0,0.7011494252873564,0.953125,,,,,,0.725,0.6923076923076923,0.6842105263157895,0.725,0.6923076923076923,0.6842105263157895,0.69,0.6704545454545454,0.6129032258064516,,12.24764468371467,0.5757575757575758,0.3225806451612903,0.17847025495750707,0.10921501706484642,0.1930379746835443,0.12162162162162163,0.18535127055306427,0.11544991511035653,0.05660377358490566,0.0851063829787234,0.10648148148148148,0.1625,0.14285714285714285,0.20118343195266272,0.18055555555555555,0.19262295081967212,0.19444444444444445,0.21428571428571427,0.46875,0.8,0.7708333333333334,0.8043478260869565,0.6756756756756757,0.2,0.5416666666666666,0.5652173913043478,0.8461538461538461,,,,,,,,,,,,,0.8717948717948718,0.7647058823529411,,,,,0.7894736842105263,0.7333333333333333,,,,,0.8,,0.6368058333333333,0.5836083333333334,0.6354421052631579,0.21678321678321677,0.21678321678321677,,0.28502415458937197,0.18357487922705315,2.325833333333333,,0.22540666150271108,,5.0,,,,,,0.041666666666666664,0.041666666666666664,0.041666666666666664,,0.21839080459770116,,,,,,0.11538461538461539,,2.0,,8.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4423.799999999999,74,-12,151,152,48,45,24,303,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,4.0,,1.0,1.0,4.0,7.0,,1.0,,,3.0,9.0,6.0,11.0,4.0,28.0,166,2.0,3.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,9.0,9.0,2.0,7.0,4.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,5,5,,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,,5.0,48,,,0.3333333333333333,0.5,0.5,0.5454545454545454,,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.5,0.625,0.6086956521739131,0.5,0.625,0.55,15.555555555555555,0.8,,0.02857142857142857,0.024390243902439025,0.23529411764705882,0.027777777777777776,0.13043478260869565,0.025974025974025976,,,0.043478260869565216,,0.07142857142857142,,,0.23076923076923078,0.25,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,,,,,,,,0.2,0.5,0.5,0.5,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,0.25,,,0.75,0.3333333333333333,0.25,1.0,,,0.9,0.5714285714285714,0.6195225,0.642625,0.6878124999999999,0.13043478260869565,0.25,,0.14285714285714285,0.17857142857142858,1.8777777777777775,25.372727272727275,0.31788079470198677,,2.0,,,,,,0.2222222222222222,,1.0,,0.05555555555555555,,,,,,0.5,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7812.0,130,24,256,267,97,67,53,523,8.0,13.0,5.0,6.0,2.0,4.0,2.0,6.0,,,6.0,19.0,,3.0,7.0,1.0,4.0,,1.0,,2.0,10.0,19.0,7.0,23.0,6.0,47.0,260,6.0,7.0,,1.0,,12.0,3.0,6.0,3.0,9.0,3.0,18.0,6.0,14.0,21.0,,10.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,5.0,3.0,,8.0,9.0,17.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,6,13,,,7.0,1.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,97,3.0,1.0,0.3,0.6,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5263157894736842,0.8571428571428571,0.5,0.4880952380952381,0.75,0.5,0.4895833333333333,0.6666666666666666,0.47368421052631576,0.5476190476190477,15.673981191222571,0.5,,0.04225352112676056,0.056338028169014086,0.06666666666666667,0.06756756756756757,0.0547945205479452,0.06206896551724138,0.06666666666666667,,0.08,0.041666666666666664,0.08695652173913043,,0.0625,0.06779661016949153,0.0625,0.08333333333333333,0.5,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.375,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,0.09523809523809523,0.25,0.25,1.0,0.75,0.8333333333333334,,0.125,,,0.26666666666666666,0.5,0.4666666666666667,0.42857142857142855,0.13333333333333333,,0.8571428571428571,0.25,0.5777523809523809,0.5797,0.59366,0.10638297872340426,0.20833333333333334,,0.2553191489361702,0.3829787234042553,4.01578947368421,23.52608695652174,0.37890625,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.06451612903225806,,,1.0,,,0.2,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6293.1,105,11,208,207,25,26,27,415,4.0,11.0,,,,1.0,2.0,11.0,2.0,9.0,1.0,2.0,,,,2.0,10.0,,1.0,,1.0,8.0,31.0,3.0,12.0,2.0,27.0,209,,1.0,,1.0,,,,5.0,,1.0,,,2.0,14.0,6.0,3.0,,10.0,2.0,14.0,12.0,26.0,10.0,2.0,8.0,6.0,,64.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,11.0,8.0,3.0,7.0,1.0,6.0,1.0,,1.0,8.0,,2.0,6,11,1.0,,5.0,,,6.0,,,3.0,,,,,,,,,25,,,0.125,0.125,0.6666666666666666,0.25,,,0.25,0.25806451612903225,,,0.29069767441860467,,,0.29347826086956524,,,0.27906976744186046,22.594142259414223,0.875,,0.07575757575757576,,0.09302325581395349,0.022727272727272728,0.08256880733944955,0.009900990099009901,,,0.029411764705882353,,0.05,0.03125,0.21428571428571427,0.12121212121212122,,,,0.2558139534883721,0.36363636363636365,0.6666666666666666,0.25,0.2558139534883721,0.18181818181818182,0.18181818181818182,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.2,0.2,0.5,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,,0.5348837209302325,0.2,0.517736046511628,0.511375,0.4545333333333333,0.06521739130434782,0.08823529411764706,,,,8.635483870967741,24.91666666666666,0.1201923076923077,,5.0,,,,,,0.16129032258064516,0.45454545454545453,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14133.6,236,27,483,490,124,78,59,973,3.0,6.0,,2.0,,,3.0,10.0,,,2.0,6.0,1.0,1.0,2.0,14.0,31.0,,1.0,4.0,9.0,6.0,16.0,16.0,37.0,16.0,76.0,552,,2.0,,2.0,,,,1.0,5.0,11.0,4.0,19.0,10.0,2.0,45.0,3.0,,31.0,14.0,24.0,17.0,41.0,14.0,3.0,17.0,4.0,3.0,99.0,2.0,2.0,8.0,8.0,2.0,18.0,4.0,22.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,17,,,12.0,,3.0,16.0,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,19.0,124,1.0,2.0,0.8333333333333334,0.8333333333333334,0.9375,0.43243243243243246,,0.45454545454545453,0.43243243243243246,0.375,,,0.5660377358490566,,0.625,0.6186440677966102,,0.6785714285714286,0.6981132075471698,12.181818181818182,0.5,0.2,0.06557377049180328,0.019230769230769232,0.07207207207207207,0.018018018018018018,0.06866952789699571,0.018604651162790697,0.016666666666666666,,0.02564102564102564,,0.08571428571428572,0.03333333333333333,0.1111111111111111,0.06976744186046512,0.08,0.06451612903225806,0.5,0.11320754716981132,0.5,0.5,0.6666666666666666,0.18867924528301888,0.3,0.3,1.0,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.5849056603773585,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5,,0.25,0.25,,,,,0.16666666666666666,0.5,0.75,0.4444444444444444,0.8113207547169812,0.45161290322580644,0.5423358490566036,0.5786833333333333,0.5451083333333334,0.07017543859649122,0.15789473684210525,0.02631578947368421,,0.25,6.2875,25.129729729729732,0.2567287784679089,,,,,,,,,,,,0.03125,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,9.0,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,1.0,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,True,,,,
