EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SelfORebPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyArc3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10702.3,178,33.0,361,370,101,77,40,731,13.0,19.0,3.0,3.0,3.0,4.0,10.0,23.0,5.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,23.0,1.0,1.0,4.0,28.0,52.0,14.0,30.0,30.0,128.0,425,3.0,5.0,2.0,2.0,1.0,13.0,5.0,10.0,1.0,5.0,17.0,30.0,20.0,36.0,33.0,9.0,6.0,23.0,11.0,3.0,13.0,17.0,30.0,12.0,5.0,7.0,4.0,2.0,77.0,2.0,2.0,19.0,12.0,6.0,37.0,4.0,41.0,5.0,2.0,3.0,7.0,5.0,4.0,3.0,2.0,1.0,11.0,3.0,8.0,14.0,24.0,1.0,36.0,4.0,16.0,4.0,2.0,2.0,2.0,1.0,30.0,101,1.0,4.0,0.35714285714285715,0.4,0.7857142857142857,0.4666666666666667,1.0,0.2,0.4666666666666667,0.5384615384615384,0.6,0.5,0.5975609756097561,0.8571428571428571,0.43333333333333335,0.6530612244897959,0.8125,0.6521739130434783,0.36585365853658536,0.057692307692307696,0.10526315789473684,0.043478260869565216,26.847290640394093,0.6363636363636364,0.46153846153846156,0.13043478260869565,0.0273972602739726,0.2111111111111111,0.0273972602739726,0.17032967032967034,0.0273972602739726,0.041666666666666664,0.025,0.01818181818181818,0.05555555555555555,0.09375,0.05555555555555555,0.2916666666666667,0.2318840579710145,0.14285714285714285,0.5,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.2804878048780488,0.43478260869565216,0.45454545454545453,0.3,0.12195121951219512,0.5,0.5,0.6,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.2804878048780488,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,1.0,0.26666666666666666,0.5975609756097561,0.4782608695652174,0.5313823170731707,0.5665625,0.4864300000000001,0.1702127659574468,0.25,0.1015625,0.234375,7.9980769230769235,25.126666666666665,0.27977839335180055,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15353.600000000002,256,39.0,519,529,145,108,60,1048,32.0,41.0,11.0,13.0,9.0,10.0,,2.0,,,,,,,,,,,,,,32.0,43.0,,,15.0,79.0,586,11.0,15.0,,,1.0,23.0,9.0,11.0,,,6.0,24.0,42.0,22.0,,,22.0,,,3.0,5.0,7.0,12.0,7.0,,1.0,2.0,2.0,31.0,15.0,11.0,26.0,22.0,4.0,52.0,26.0,78.0,3.0,3.0,,4.0,,8.0,,4.0,,12.0,4.0,9.0,24.0,31.0,3.0,28.0,2.0,12.0,3.0,10.0,4.0,10.0,4.0,24.0,145,2.0,3.0,0.65625,1.0,,,,,,0.7441860465116279,0.7333333333333333,0.8181818181818182,0.7441860465116279,0.7333333333333333,0.8181818181818182,0.7053571428571429,0.71875,0.75,,0.06976744186046512,0.07317073170731707,,11.564625850340136,0.3333333333333333,0.26666666666666666,0.16923076923076924,0.09734513274336283,0.19402985074626866,0.1388888888888889,0.18181818181818182,0.11764705882352941,0.2564102564102564,0.017241379310344827,0.1282051282051282,0.16666666666666666,0.13043478260869565,0.16981132075471697,0.22580645161290322,0.20192307692307693,0.16666666666666666,0.4,0.9534883720930233,0.7804878048780488,0.8421052631578947,0.65625,0.046511627906976744,,,,,,,,,,,,,,,,0.8666666666666667,0.8461538461538461,,,,,,,0.9090909090909091,0.9,,,,0.9534883720930233,,0.7011581395348838,0.6336100000000001,0.7044,0.22641509433962265,0.22641509433962265,0.2911392405063291,0.3037974683544304,1.2465116279069766,,0.279383429672447,2.0,4.0,3.0,7.0,3.0,4.0,2.0,0.25,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2178.1,36,13.0,72,70,17,20,8,142,3.0,6.0,,,,,,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,4.0,11.0,,1.0,1.0,9.0,74,,,,,,,,3.0,,1.0,,,2.0,6.0,,,,1.0,,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,,2.0,,1.0,,,,,,,17,,,0.25,0.25,,,,,,0.36363636363636365,,,0.3333333333333333,,,0.34615384615384615,,,0.08333333333333333,0.09090909090909091,0.16666666666666666,,19.753086419753085,1.0,,0.047619047619047616,,0.058823529411764705,,0.05263157894736842,,,,,,,,0.3333333333333333,0.07692307692307693,,,0.5,0.5,0.6,0.3333333333333333,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.25,0.5833333333333334,,0.5313583333333334,,0.45045,0.07692307692307693,0.08333333333333333,,,7.218181818181819,25.4,0.2361111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3074.8,51,18.0,98,105,39,36,14,203,6.0,8.0,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,6.0,,,1.0,2.0,,,,,,7.0,11.0,1.0,6.0,2.0,19.0,106,4.0,4.0,,,,8.0,2.0,3.0,1.0,2.0,,7.0,6.0,8.0,3.0,,6.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,6.0,3.0,,4.0,,2.0,,,,,,7.0,39,2.0,,0.42857142857142855,0.75,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.5,1.0,0.7,0.5,1.0,0.5833333333333334,0.35294117647058826,,,,17.39130434782609,,,0.041666666666666664,0.09090909090909091,0.08571428571428572,0.10526315789473684,0.06779661016949153,0.0975609756097561,,0.2222222222222222,0.16666666666666666,,0.16666666666666666,,,0.1,,,0.47058823529411764,0.75,0.75,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.75,1.0,,,,,,,0.2,1.0,0.4,0.5,,0.8235294117647058,,0.5628500000000001,0.537,0.53239,0.10526315789473684,0.15384615384615385,0.42105263157894735,0.3684210526315789,3.4,23.36666666666667,0.3979591836734694,1.0,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.7999999999997,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,9.0,2.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,2.0,2.0,,4.0,3.0,1.0,,1.0,,5.0,5.0,3.0,3.0,8.0,1.0,6.0,,3.0,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,0.2222222222222222,,1.0,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,0.07142857142857142,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,,0.875,0.6,0.637303125,0.7979,0.6878125,0.15789473684210525,0.25,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571427,0.3543307086614173,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11402.6,190,34.0,390,394,97,67,39,784,12.0,17.0,,,3.0,3.0,12.0,27.0,3.0,5.0,8.0,13.0,1.0,1.0,3.0,5.0,4.0,10.0,,1.0,1.0,27.0,49.0,12.0,23.0,17.0,107.0,445,1.0,3.0,1.0,2.0,2.0,7.0,7.0,12.0,4.0,6.0,4.0,30.0,38.0,16.0,36.0,,,10.0,4.0,6.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,1.0,10.0,13.0,,23.0,1.0,24.0,4.0,2.0,2.0,1.0,1.0,11.0,2.0,,,12.0,3.0,10.0,17.0,20.0,1.0,20.0,2.0,10.0,1.0,5.0,,5.0,3.0,30.0,97,2.0,1.0,0.7037037037037037,0.7037037037037037,1.0,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5510204081632653,0.3333333333333333,0.5833333333333334,0.625,0.5,0.7222222222222222,0.6604938271604939,0.5833333333333334,0.75,0.3194444444444444,0.12244897959183673,0.17647058823529413,0.1111111111111111,21.478060046189377,0.08333333333333333,,0.13,0.012345679012345678,0.10309278350515463,,0.116751269035533,0.006369426751592357,0.03571428571428571,,,,0.05405405405405406,0.25,0.043478260869565216,0.1232876712328767,0.041666666666666664,0.6,0.2361111111111111,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.375,0.4444444444444444,0.5,0.6666666666666666,0.06944444444444445,0.6,0.6,0.3333333333333333,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.1388888888888889,0.4,0.4,1.0,,,0.2,1.0,1.0,0.2,,,0.16666666666666666,1.0,0.2777777777777778,0.6,0.05555555555555555,0.5555555555555556,0.4,0.5443777777777777,0.4647666666666667,0.5253138888888889,0.125,0.17543859649122806,0.06542056074766354,0.2803738317757009,6.904081632653061,24.47391304347826,0.24871794871794872,1.0,4.0,1.0,1.0,1.0,5.0,,0.037037037037037035,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7584.6,126,24.0,254,259,61,29,27,513,2.0,5.0,,2.0,,,2.0,5.0,,,,2.0,,,,,7.0,14.0,,,3.0,4.0,10.0,7.0,16.0,9.0,38.0,282,,2.0,,,,,,,2.0,3.0,4.0,10.0,6.0,2.0,18.0,3.0,,14.0,7.0,,13.0,11.0,24.0,9.0,2.0,11.0,1.0,1.0,59.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,5.0,4.0,1.0,4.0,3.0,3.0,,1.0,,7.0,2.0,6.0,10.0,5.0,,9.0,,1.0,2.0,2.0,,2.0,1.0,10.0,61,,2.0,0.75,0.75,0.8571428571428571,0.4375,,0.6666666666666666,0.4375,0.4,,,0.5576923076923077,,1.0,0.603448275862069,,1.0,0.6153846153846154,,,,12.587412587412588,0.5714285714285714,0.2,0.07017543859649122,0.041666666666666664,0.07042253521126761,0.017241379310344827,0.0703125,0.02830188679245283,0.07142857142857142,0.037037037037037035,0.02564102564102564,,0.125,,0.125,0.057692307692307696,0.10526315789473684,0.5,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.4,0.4,1.0,,,,,0.07692307692307693,,,,0.5384615384615384,0.5,0.5,0.8571428571428571,1.0,,,,,,,,,,,,1.0,0.8076923076923077,0.5,0.5422442307692308,0.6154999999999999,0.54485,0.037037037037037035,0.09090909090909091,,0.2631578947368421,5.4399999999999995,25.074999999999996,0.24015748031496062,2.0,2.0,,,,1.0,1.0,0.13333333333333333,,,2.0,,,0.6666666666666666,3.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4037.8,67,-6.0,139,141,33,38,21,280,6.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,8.0,,1.0,,,,,8.0,18.0,1.0,1.0,4.0,11.0,24.0,8.0,19.0,6.0,52.0,177,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,2.0,12.0,10.0,12.0,6.0,18.0,2.0,18.0,8.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,1.0,1.0,,2.0,2.0,3.0,,,,5.0,2.0,1.0,2.0,5.0,,7.0,1.0,3.0,,1.0,,1.0,,12.0,33,,,0.45454545454545453,0.5,0.25,0.42105263157894735,1.0,0.5,0.42105263157894735,0.4583333333333333,1.0,0.5,0.5348837209302325,1.1666666666666667,0.625,0.5555555555555556,1.1666666666666667,0.6666666666666666,0.4418604651162791,0.08333333333333333,,0.14285714285714285,31.05590062111801,0.4,,0.12121212121212122,0.06060606060606061,0.125,0.03125,0.12307692307692308,0.046153846153846156,,0.07142857142857142,0.037037037037037035,,0.16666666666666666,0.18181818181818182,,0.14285714285714285,,,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16279069767441862,0.14285714285714285,0.16666666666666666,,0.18604651162790697,0.5,0.5714285714285714,0.25,0.023255813953488372,,,,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.125,1.0,,,0.5,0.6511627906976745,0.4444444444444444,0.5288058139534884,0.54245,0.43359375,0.06666666666666667,0.11538461538461539,0.1346153846153846,0.23076923076923078,9.0375,26.089473684210525,0.23741007194244604,1.0,1.0,,,1.0,1.0,,0.045454545454545456,,,2.0,,,0.5,2.0,0.125,0.16666666666666666,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4889.3,81,16.0,165,167,51,31,21,332,7.0,8.0,2.0,2.0,1.0,1.0,2.0,10.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,,1.0,7.0,10.0,22.0,10.0,22.0,6.0,56.0,169,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,5.0,10.0,1.0,20.0,10.0,10.0,27.0,3.0,4.0,17.0,8.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,2.0,7.0,8.0,1.0,16.0,6.0,22.0,4.0,3.0,1.0,5.0,3.0,3.0,,2.0,,8.0,3.0,1.0,4.0,6.0,,10.0,,4.0,1.0,3.0,1.0,5.0,3.0,20.0,51,,1.0,0.5,0.625,0.9,0.45454545454545453,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,1.0,0.5681818181818182,0.5833333333333334,0.7916666666666666,0.5714285714285714,0.6428571428571429,0.7692307692307693,0.5,0.13636363636363635,,0.3,29.842931937172775,0.625,0.3333333333333333,0.1951219512195122,0.04878048780487805,0.14583333333333334,0.08333333333333333,0.16853932584269662,0.06493506493506493,,0.1111111111111111,0.043478260869565216,0.15384615384615385,0.21428571428571427,0.21052631578947367,0.125,0.07894736842105263,0.4,0.6,0.18181818181818182,0.875,0.875,0.42857142857142855,0.22727272727272727,0.2,0.2857142857142857,0.5,0.09090909090909091,0.25,0.25,1.0,0.11363636363636363,0.4,0.4,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.5833333333333334,0.6818181818181818,0.47058823529411764,0.5239125000000001,0.47056666666666663,0.548975,0.08333333333333333,0.15384615384615385,0.16071428571428573,0.35714285714285715,6.74090909090909,25.58181818181818,0.3090909090909091,1.0,2.0,1.0,,1.0,2.0,,0.047619047619047616,,,3.0,,,0.42857142857142855,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11392.5,190,27.0,385,394,95,55,42,779,6.0,7.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,,1.0,2.0,4.0,18.0,43.0,1.0,2.0,9.0,9.0,15.0,22.0,53.0,18.0,102.0,447,1.0,3.0,1.0,3.0,2.0,7.0,3.0,5.0,7.0,13.0,9.0,36.0,12.0,6.0,66.0,,2.0,43.0,18.0,,17.0,8.0,25.0,5.0,3.0,10.0,5.0,2.0,58.0,1.0,1.0,12.0,5.0,1.0,18.0,2.0,20.0,8.0,6.0,2.0,9.0,4.0,3.0,,5.0,,12.0,1.0,9.0,16.0,20.0,,22.0,1.0,5.0,3.0,3.0,,3.0,1.0,36.0,95,2.0,3.0,0.6666666666666666,0.75,1.0,0.41509433962264153,0.3333333333333333,0.5384615384615384,0.41509433962264153,0.6,0.3333333333333333,0.6,0.6176470588235294,0.4166666666666667,0.75,0.6623376623376623,0.5,0.782608695652174,0.7794117647058824,,,,20.506912442396313,0.75,0.07692307692307693,0.05154639175257732,0.012345679012345678,0.12371134020618557,0.011904761904761904,0.08762886597938144,0.012121212121212121,,0.022727272727272728,,0.045454545454545456,0.05714285714285714,0.02564102564102564,0.08695652173913043,0.12162162162162163,0.13043478260869565,0.3333333333333333,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.5,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.014705882352941176,1.0,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.6323529411764706,0.4186046511627907,0.4186046511627907,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.8823529411764706,0.4186046511627907,0.562260294117647,0.4365666666666666,0.5597805555555556,0.0821917808219178,0.2631578947368421,0.06862745098039216,0.35294117647058826,5.506666666666667,25.732075471698117,0.24675324675324675,,1.0,2.0,,2.0,3.0,,,4.0,,5.0,,,0.5555555555555556,1.0,,,,,,,,2.0,0.018518518518518517,,True,,,,
