EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59056.1,984,212,2033,2058,327.0,282,245.0,4091,25.0,37.0,4.0,7.0,4.0,7.0,14.0,35.0,3.0,7.0,18.0,54.0,6.0,7.0,14.0,75.0,201.0,6.0,10.0,9.0,20.0,42.0,79.0,93.0,255.0,46.0,409,2227,4.0,11.0,6.0,16.0,4.0,30.0,6.0,14.0,16.0,34.0,24.0,84.0,52.0,32.0,267.0,12.0,6.0,201.0,75.0,3.0,1.0,90.0,44.0,134,28.0,16.0,62.0,22.0,6.0,312,14.0,8.0,3.0,69.0,50.0,1.0,120.0,25.0,145.0,6.0,45,35,10.0,29.0,10.0,17.0,16.0,1.0,12.0,45.0,3.0,5.0,36.0,77,4.0,3.0,55,6.0,10.0,59.0,2.0,1.0,3.0,13.0,4.0,11.0,13.0,1.0,1.0,8.0,5.0,14.0,7.0,84.0,321.0,7.0,11.0,0.6190476190476191,0.6666666666666666,0.956989247311828,0.36470588235294116,0.375,0.47058823529411764,0.36470588235294116,0.5316455696202531,0.36363636363636365,0.42857142857142855,0.5434131736526946,0.48148148148148145,0.625,0.5682451253481894,0.5,0.6774193548387096,0.7634730538922155,0.00392156862745098,0.0379746835443038,0.02702702702702703,0.02857142857142857,0.14285714285714285,0.004975124378109453,17.45894554883319,0.6444444444444445,0.024390243902439025,0.047619047619047616,0.08928571428571429,0.018140589569160998,0.1440501043841336,0.029411764705882353,0.11453320500481232,0.023991275899672846,0.0072992700729927005,0.02304147465437788,0.022988505747126436,0.03296703296703297,0.017857142857142856,0.0783132530120482,0.09364548494983277,0.09473684210526316,0.13978494623655913,0.1588785046728972,0.03076923076923077,0.5,0.11077844311377245,0.6756756756756757,0.6944444444444444,0.52,0.10479041916167664,0.4,0.4117647058823529,0.7142857142857143,0.020958083832335328,0.42857142857142855,0.5,1.0,0.16167664670658682,0.3333333333333333,0.3333333333333333,1.0,0.6017964071856288,0.373134328358209,0.375,0.9466666666666667,0.25925925925925924,0.5714285714285714,0.25,0.2222222222222222,0.37037037037037035,0.6,1.0,0.14583333333333334,0.5714285714285714,0.2916666666666667,0.5,0.4166666666666667,0.45,0.874251497005988,0.373134328358209,0.5583455089820359,0.5387029411764707,0.5574385416666668,0.04610951008645533,0.14444444444444443,0.011673151750972763,0.07334963325183375,0.20537897310513448,5.775949367088608,25.61058823529412,0.16084604033448105,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29953.5,499,44,1030,1040,247.0,206,133.0,2070,31.0,46.0,9.0,15.0,3.0,6.0,32.0,75.0,1.0,5.0,13.0,38.0,5.0,4.0,10.0,29.0,81.0,1.0,5.0,7.0,16.0,64.0,126.0,42.0,119.0,24.0,278,1072,10.0,18.0,3.0,10.0,2.0,31.0,11.0,20.0,11.0,26.0,7.0,62.0,62.0,66.0,120.0,6.0,12.0,81.0,29.0,13.0,,26.0,20.0,46,13.0,7.0,18.0,7.0,1.0,112,9.0,13.0,3.0,25.0,67.0,7.0,99.0,25.0,124.0,11.0,17,13,4.0,25.0,9.0,15.0,14.0,1.0,10.0,39.0,4.0,9.0,13.0,31,3.0,2.0,28,4.0,,33.0,4.0,,,14.0,1.0,3.0,17.0,2.0,1.0,7.0,9.0,19.0,10.0,62.0,247.0,2.0,3.0,0.484375,0.5344827586206896,0.9523809523809523,0.35294117647058826,0.3,0.4230769230769231,0.35294117647058826,0.5079365079365079,0.5555555555555556,0.55,0.5183673469387755,0.5178571428571429,0.5978260869565217,0.5366795366795367,0.5344827586206896,0.62,0.4857142857142857,,0.10317460317460317,0.06521739130434782,0.12,0.2,,25.04201680672269,0.6410256410256411,0.30434782608695654,0.08823529411764706,0.23183391003460208,0.05058365758754864,0.10964912280701754,0.03409090909090909,0.17794970986460348,0.04222648752399232,0.05434782608695652,0.05511811023622047,0.02631578947368421,0.021052631578947368,0.06756756756756757,0.2289156626506024,0.25625,0.15217391304347827,0.09340659340659341,0.17391304347826086,0.088,0.5263157894736842,0.18775510204081633,0.6739130434782609,0.7209302325581395,0.45161290322580644,0.30612244897959184,0.4266666666666667,0.48484848484848486,0.5,0.02040816326530612,0.2,0.25,1.0,0.15510204081632653,0.34210526315789475,0.34210526315789475,1.0,0.3306122448979592,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.5357142857142857,0.6,0.1111111111111111,0.17857142857142858,0.17857142857142858,0.2,1.0,0.13043478260869565,0.5,0.21739130434782608,0.4,0.34782608695652173,0.4375,0.673469387755102,0.35802469135802467,0.5325084016393443,0.5654676470588234,0.5173260869565217,0.05859375,0.10294117647058823,0.008333333333333333,0.11151079136690648,0.22302158273381295,5.825396825396826,25.273109243697476,0.23980582524271846,2.0,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47884.8,798,85,1639,1669,358.0,330,211.0,3308,81.0,114.0,13.0,18.0,17.0,29.0,40.0,93.0,29.0,71.0,5.0,17.0,6.0,2.0,2.0,76.0,182.0,9.0,15.0,16.0,45.0,150.0,278.0,81.0,199.0,120.0,663,1878,17.0,29.0,12.0,21.0,15.0,85.0,31.0,62.0,18.0,47.0,42.0,158.0,118.0,182.0,141.0,102.0,6.0,182.0,76.0,10.0,,56.0,37.0,93,26.0,11.0,35.0,19.0,2.0,223,4.0,12.0,,54.0,44.0,1.0,99.0,16.0,115.0,7.0,32,21,11.0,44.0,6.0,31.0,20.0,3.0,13.0,64.0,4.0,13.0,15.0,42,1.0,4.0,102,2.0,2.0,153.0,14.0,1.0,6.0,61.0,7.0,9.0,14.0,,,7.0,6.0,14.0,6.0,158.0,352.0,2.0,9.0,0.3933333333333333,0.4013605442176871,0.5802469135802469,0.40703517587939697,0.5714285714285714,0.3829787234042553,0.40703517587939697,0.539568345323741,0.5862068965517241,0.5,0.5691823899371069,0.7,0.5321100917431193,0.6094619666048238,0.7456140350877193,0.5895522388059702,0.4171907756813417,,0.03597122302158273,0.05263157894736842,0.03225806451612903,0.014084507042253521,,32.00636942675159,0.6875,0.037037037037037035,,0.09954751131221719,0.03333333333333333,0.1377551020408163,0.010101010101010102,0.11750599520383694,0.021164021164021163,0.05042016806722689,0.030120481927710843,0.013333333333333334,0.01,0.010416666666666666,0.07792207792207792,0.102803738317757,0.13513513513513514,0.1365079365079365,0.14285714285714285,0.029914529914529916,0.42857142857142855,0.2389937106918239,0.7105263157894737,0.75,0.49382716049382713,0.1949685534591195,0.43010752688172044,0.4444444444444444,0.325,0.1488469601677149,0.4084507042253521,0.4142857142857143,0.20689655172413793,0.03563941299790356,0.29411764705882354,0.29411764705882354,0.8,0.38155136268343814,0.4175824175824176,0.4175824175824176,0.5657894736842105,0.36,0.7222222222222222,0.6923076923076923,0.12,0.3,0.6,0.5555555555555556,0.26605504587155965,0.5862068965517241,0.01834862385321101,1.0,0.41284403669724773,0.35555555555555557,0.6561844863731656,0.4175824175824176,0.5378200209643607,0.5377050000000001,0.5250811926605503,0.12830188679245283,0.18769230769230769,0.03414634146341464,0.1282051282051282,0.2383107088989442,8.203237410071946,25.61457286432161,0.21842586943258085,3.0,1.0,3.0,,1.0,0.5,1.0,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53919.1,899,126,1865,1881,344.0,278,216.0,3746,60.0,82.0,6.0,8.0,11.0,11.0,51.0,112.0,12.0,24.0,20.0,41.0,3.0,5.0,10.0,15.0,49.0,2.0,6.0,1.0,3.0,123.0,218.0,35.0,90.0,57.0,408,2065,10.0,17.0,4.0,9.0,8.0,40.0,22.0,37.0,6.0,13.0,18.0,80.0,144.0,102.0,102.0,3.0,14.0,49.0,15.0,19.0,1.0,48.0,30.0,78,25.0,5.0,36.0,11.0,1.0,186,9.0,14.0,2.0,48.0,48.0,2.0,98.0,25.0,123.0,9.0,36,23,13.0,25.0,12.0,16.0,26.0,3.0,9.0,51.0,3.0,13.0,40.0,84,6.0,2.0,64,3.0,8.0,69.0,11.0,,,33.0,,7.0,21.0,,,15.0,5.0,21.0,13.0,78.0,339.0,8.0,5.0,0.5853658536585366,0.6206896551724138,0.9714285714285714,0.3888888888888889,0.4444444444444444,0.46153846153846156,0.3888888888888889,0.5642201834862385,0.5882352941176471,0.5945945945945946,0.5698051948051948,0.6153846153846154,0.62,0.6053412462908012,0.6666666666666666,0.6557377049180327,0.2922077922077922,0.011111111111111112,0.0871559633027523,0.10975609756097561,0.08928571428571429,,,18.40607210626186,0.49019607843137253,0.05405405405405406,0.038461538461538464,0.09467455621301775,0.03357314148681055,0.10884353741496598,0.022004889975550123,0.10126582278481013,0.02784503631961259,0.03125,0.043478260869565216,0.012195121951219513,0.01592356687898089,0.042105263157894736,0.08333333333333333,0.10294117647058823,0.08860759493670886,0.10818713450292397,0.1111111111111111,0.06976744186046512,0.6190476190476191,0.2662337662337662,0.7317073170731707,0.821917808219178,0.7,0.36363636363636365,0.45535714285714285,0.5,0.5098039215686274,0.07792207792207792,0.5,0.5,0.3333333333333333,0.1331168831168831,0.4878048780487805,0.5,0.95,0.1590909090909091,0.30612244897959184,0.30612244897959184,1.0,0.3076923076923077,0.75,,0.11538461538461539,0.23076923076923078,0.3333333333333333,1.0,0.22,1.0,0.2,0.5,0.06,0.3333333333333333,0.5584415584415584,0.30612244897959184,0.5443525974025977,0.5421928571428571,0.527953,0.1,0.1375,,0.09803921568627451,0.19607843137254902,6.680275229357799,24.654444444444444,0.18445040214477212,2.0,4.0,2.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,0.024390243902439025,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,76061.5,1268,189,2617,2651,562.0,492,331.0,5268,164.0,213.0,55.0,84.0,29.0,38.0,18.0,38.0,,2.0,,1.0,,,1.0,,,,,,,182.0,253.0,,1.0,76.0,440,2876,57.0,94.0,,,24.0,138.0,33.0,44.0,,1.0,30.0,96.0,254.0,110.0,,,96.0,,,15.0,,33.0,40.0,73,34.0,6.0,20.0,7.0,6.0,186,76.0,78.0,2.0,124.0,157.0,17.0,298.0,156.0,454.0,13.0,25,22,3.0,30.0,4.0,13.0,24.0,3.0,17.0,54.0,13.0,11.0,47.0,114,27.0,14.0,164,33.0,3.0,144.0,14.0,,,63.0,,17.0,62.0,4.0,3.0,21.0,31.0,66.0,41.0,96.0,556.0,8.0,13.0,0.6978021978021978,0.9477611940298507,,,,,,0.7193675889328063,0.6063829787234043,0.75,0.7165354330708661,0.6063829787234043,0.7333333333333333,0.6875,0.6216216216216216,0.676056338028169,0.003937007874015748,,0.05928853754940711,0.046948356807511735,0.13157894736842105,,,12.375249500998004,0.5555555555555556,0.3333333333333333,0.023809523809523808,0.22019635343618513,0.1315345699831366,0.20294599018003273,0.12101910828025478,0.2122356495468278,0.12612612612612611,0.19,0.09342560553633218,0.125,0.11252653927813164,0.1464968152866242,0.1598173515981735,0.2579787234042553,0.211864406779661,0.20625,0.19083969465648856,0.22807017543859648,0.6212121212121212,0.8385826771653543,0.7699530516431925,0.8078817733990148,0.6829268292682927,0.14960629921259844,0.47368421052631576,0.5454545454545454,0.8333333333333334,0.007874015748031496,,,,0.003937007874015748,,,,,,,,0.8936170212765957,0.6547619047619048,0.14545454545454545,,,,,0.8444444444444444,0.7631578947368421,0.022222222222222223,,,,0.84251968503937,,0.6450822834645668,0.6022928571428572,0.6425333333333333,0.2079207920792079,0.20860927152317882,,0.31363636363636366,0.21818181818181817,2.183794466403162,23.4,0.21474971341230417,,,1.0,1.0,10.0,,,,,6.0,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13549.599999999999,226,62,479,484,106.0,122,67.0,963,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,1.0,4.0,2.0,9.0,2.0,,5.0,16.0,54.0,3.0,5.0,5.0,13.0,14.0,29.0,18.0,63.0,7.0,89,491,2.0,4.0,3.0,7.0,,13.0,,3.0,5.0,18.0,4.0,19.0,10.0,18.0,36.0,18.0,2.0,54.0,16.0,4.0,,24.0,14.0,38,8.0,6.0,18.0,6.0,,90,1.0,,2.0,9.0,12.0,,21.0,3.0,24.0,,8,7,1.0,5.0,7.0,3.0,10.0,,2.0,15.0,,5.0,4.0,25,3.0,1.0,8,,2.0,7.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,19.0,106.0,4.0,2.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2777777777777778,0.2857142857142857,0.4827586206896552,0.5,,0.44565217391304346,0.5909090909090909,0.35714285714285715,0.46842105263157896,0.5909090909090909,0.41304347826086957,0.6847826086956522,,0.13793103448275862,0.1875,0.1111111111111111,,,19.400352733686066,0.3333333333333333,,0.13333333333333333,0.09302325581395349,,0.08737864077669903,0.006896551724137931,0.09051724137931035,0.004016064257028112,,,,,0.03125,0.10256410256410256,0.08571428571428572,0.1,0.08235294117647059,0.1111111111111111,,0.3333333333333333,0.17391304347826086,0.625,0.7692307692307693,0.4,0.09782608695652174,0.3333333333333333,0.375,,0.043478260869565216,0.25,0.25,1.0,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.5869565217391305,0.2962962962962963,0.2962962962962963,0.625,0.18181818181818182,1.0,,0.18181818181818182,0.45454545454545453,0.6,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.8586956521739131,0.2962962962962963,0.551265934065934,0.54791,0.5134150000000001,0.021505376344086023,0.06666666666666667,,0.14606741573033707,0.21348314606741572,5.548275862068965,25.652380952380952,0.22129436325678498,,,,1.0,1.0,,,,1.0,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5,,1.0,4.0,,,11,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7.0,1.0,5.0,3.0,,2.0,10.0,,5.0,10.0,12,,,12,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14249.300000000001,237,45,480,497,193.0,160,78.0,977,15.0,24.0,7.0,9.0,6.0,11.0,4.0,12.0,,,8.0,26.0,,4.0,10.0,2.0,8.0,,2.0,1.0,5.0,19.0,36.0,10.0,34.0,12.0,80,490,8.0,10.0,,2.0,,16.0,7.0,15.0,5.0,15.0,5.0,34.0,20.0,18.0,30.0,,10.0,8.0,2.0,2.0,,8.0,2.0,10,1.0,1.0,6.0,2.0,,22,6.0,4.0,,8.0,7.0,,15.0,10.0,25.0,2.0,12,6,6.0,3.0,,2.0,1.0,,1.0,4.0,,,11.0,22,,,14,1.0,1.0,24.0,2.0,,,12.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,34.0,193.0,5.0,1.0,0.5263157894736842,0.7142857142857143,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.5277777777777778,0.8,0.4666666666666667,0.4857142857142857,0.6666666666666666,0.48333333333333334,0.49382716049382713,0.5714285714285714,0.4722222222222222,0.4857142857142857,,0.05555555555555555,0.041666666666666664,0.08333333333333333,,,14.782608695652174,0.75,,,0.05343511450381679,0.03278688524590164,0.06451612903225806,0.045454545454545456,0.058823529411764705,0.03937007874015748,0.038461538461538464,0.034482758620689655,,0.0425531914893617,0.05263157894736842,0.10256410256410256,0.02857142857142857,0.045454545454545456,0.05102040816326531,0.11538461538461539,0.05128205128205128,0.6666666666666666,0.34285714285714286,0.625,0.6521739130434783,0.5333333333333333,0.17142857142857143,0.3333333333333333,0.36363636363636365,0.5,,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.11428571428571428,0.25,0.25,1.0,0.75,0.7777777777777778,0.42857142857142855,,0.16666666666666666,,,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.4,0.16666666666666666,0.2,0.8285714285714286,0.25,0.5715957142857141,0.595925,0.5690066666666667,0.15,0.2608695652173913,,0.2,0.425,3.927777777777777,23.85294117647059,0.40208333333333335,,,1.0,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38,13.0,3.0,15.0,7.0,,92,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9.0,2.0,8.0,3.0,,1.0,12.0,1.0,2.0,9.0,17,1.0,1.0,10,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21219.200000000004,354,24,727,733,210.0,141,89.0,1460,3.0,6.0,,2.0,,,5.0,14.0,1.0,1.0,3.0,14.0,1.0,1.0,4.0,17.0,49.0,1.0,2.0,5.0,16.0,9.0,21.0,20.0,63.0,26.0,104,808,,2.0,1.0,3.0,,3.0,2.0,3.0,6.0,20.0,10.0,32.0,14.0,4.0,57.0,3.0,,49.0,17.0,1.0,,31.0,24.0,55,19.0,5.0,24.0,4.0,3.0,134,4.0,3.0,,10.0,13.0,2.0,25.0,7.0,32.0,2.0,14,8,6.0,5.0,4.0,4.0,6.0,,1.0,11.0,,3.0,17.0,27,,,17,,3.0,28.0,,,4.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,30.0,209.0,1.0,3.0,0.7777777777777778,0.7777777777777778,0.95,0.31746031746031744,0.3333333333333333,0.3,0.31746031746031744,0.42857142857142855,,0.6666666666666666,0.4642857142857143,0.3,0.4782608695652174,0.5263157894736842,0.3,0.5517241379310345,0.75,,0.047619047619047616,,0.07142857142857142,,,12.771084337349397,0.45454545454545453,0.14285714285714285,,0.06735751295336788,0.01948051948051948,0.06172839506172839,0.021052631578947368,0.0647887323943662,0.020348837209302327,0.020833333333333332,0.023529411764705882,,0.029411764705882353,,0.09615384615384616,0.0380952380952381,0.1111111111111111,0.046511627906976744,0.12121212121212122,0.037037037037037035,0.4,0.07142857142857142,0.5,0.5,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.8,0.011904761904761904,1.0,1.0,1.0,0.16666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.5833333333333334,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.4,,,0.2,0.4,0.5,1.0,,,0.17391304347826086,0.25,0.6956521739130435,0.3125,0.8214285714285714,0.3469387755102041,0.5348511904761905,0.5786833333333333,0.5162913043478261,0.07692307692307693,0.19230769230769232,0.03076923076923077,0.028846153846153848,0.3076923076923077,6.961904761904761,24.834920634920636,0.28885832187070154,,,,,1.0,,,,,,,,,True,
