EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51466.5,858,182,1758,1782,293,252,209,3540,22.0,33.0,2.0,5.0,4.0,7.0,11.0,32.0,3.0,5.0,18.0,49.0,6.0,7.0,12.0,63.0,169.0,5.0,9.0,8.0,18.0,36.0,70.0,81.0,218.0,46.0,361.0,1932,2.0,9.0,5.0,15.0,4.0,23.0,6.0,14.0,15.0,30.0,24.0,81.0,46.0,26.0,231.0,12.0,4.0,169.0,63.0,3.0,1.0,78.0,39.0,117.0,25.0,14.0,57.0,16.0,5.0,273.0,12.0,8.0,3.0,59.0,45.0,1.0,105.0,23.0,128.0,6.0,38,30,8.0,26,6.0,14.0,12.0,1.0,12.0,38,3.0,4.0,32,68,4.0,3.0,50.0,5.0,8.0,59.0,2.0,1.0,3.0,13.0,4.0,11.0,11.0,1.0,1.0,7.0,4.0,12.0,6.0,81.0,289,6.0,11.0,0.6388888888888888,0.6764705882352942,0.9506172839506173,0.37155963302752293,0.3333333333333333,0.5,0.37155963302752293,0.5142857142857142,0.2222222222222222,0.42857142857142855,0.546875,0.3958333333333333,0.6477272727272727,0.5750798722044729,0.4230769230769231,0.6982758620689655,0.7569444444444444,0.0045871559633027525,0.04285714285714286,0.030303030303030304,0.03125,0.2,0.005917159763313609,17.55,0.6842105263157895,0.027777777777777776,0.05357142857142857,0.09336099585062241,0.021220159151193633,0.14081145584725538,0.029055690072639227,0.11542730299667037,0.02531645569620253,0.00847457627118644,0.026595744680851064,0.028169014084507043,0.03225806451612903,0.019417475728155338,0.0821917808219178,0.099601593625498,0.09411764705882353,0.14241486068111456,0.13541666666666666,0.03592814371257485,0.5,0.11458333333333333,0.6666666666666666,0.6875,0.5454545454545454,0.1111111111111111,0.34375,0.3548387096774194,0.7272727272727273,0.017361111111111112,0.6,0.75,1.0,0.1701388888888889,0.3673469387755102,0.3673469387755102,1.0,0.5868055555555556,0.3727810650887574,0.375,0.9365079365079365,0.20833333333333334,0.4,0.25,0.375,0.5555555555555556,1.0,0.1590909090909091,0.5714285714285714,0.2727272727272727,0.5833333333333334,0.4090909090909091,0.4444444444444444,0.8715277777777778,0.3727810650887574,0.5573489583333333,0.5239133333333333,0.5554954545454546,0.053156146179401995,0.16049382716049382,0.013636363636363636,0.06371191135734072,0.22437673130193905,5.535714285714286,25.555045871559628,0.16666666666666666,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26160.799999999996,436,23,891,899,228,191,115,1790,28.0,39.0,9.0,12.0,2.0,5.0,27.0,62.0,1.0,5.0,12.0,36.0,5.0,4.0,10.0,26.0,72.0,1.0,5.0,7.0,16.0,56.0,106.0,38.0,108.0,23.0,249.0,947,10.0,15.0,3.0,10.0,2.0,31.0,10.0,19.0,11.0,26.0,7.0,60.0,54.0,58.0,108.0,6.0,12.0,72.0,26.0,11.0,,20.0,18.0,38.0,12.0,6.0,14.0,5.0,1.0,94.0,8.0,8.0,2.0,20.0,59.0,6.0,85.0,18.0,103.0,8.0,14,11,3.0,20,8.0,12.0,12.0,1.0,8.0,32,2.0,8.0,11,27,2.0,1.0,26.0,4.0,,31.0,4.0,,,13.0,1.0,3.0,14.0,2.0,1.0,5.0,8.0,16.0,9.0,60.0,228,2.0,3.0,0.48214285714285715,0.54,0.9473684210526315,0.35185185185185186,0.3,0.4230769230769231,0.35185185185185186,0.5283018867924528,0.6666666666666666,0.5263157894736842,0.5280373831775701,0.58,0.5888888888888889,0.5484581497797357,0.5961538461538461,0.6122448979591837,0.5046728971962616,,0.10377358490566038,0.05128205128205128,0.12903225806451613,0.2,,25.194552529182882,0.625,0.3,0.0625,0.2350597609561753,0.03571428571428571,0.10101010101010101,0.035398230088495575,0.1759465478841871,0.035555555555555556,0.037037037037037035,0.045871559633027525,,0.018867924528301886,0.07462686567164178,0.24324324324324326,0.25925925925925924,0.14285714285714285,0.0759493670886076,0.2,0.07407407407407407,0.5625,0.1822429906542056,0.717948717948718,0.7567567567567568,0.4642857142857143,0.2897196261682243,0.43548387096774194,0.5,0.48148148148148145,0.02336448598130841,0.2,0.25,1.0,0.16822429906542055,0.3333333333333333,0.3333333333333333,1.0,0.3364485981308411,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.48,0.75,0.2,0.2,0.2,1.0,0.1111111111111111,0.4,0.2222222222222222,0.4,0.35555555555555557,0.4375,0.6869158878504673,0.3611111111111111,0.535650469483568,0.570475,0.5150422222222222,0.0625,0.11304347826086956,0.009174311926605505,0.12449799196787148,0.24096385542168675,5.830188679245284,25.23888888888889,0.2558922558922559,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,40415.3,674,45,1373,1400,300,276,180,2773,67.0,96.0,11.0,16.0,15.0,25.0,31.0,72.0,25.0,58.0,2.0,13.0,4.0,1.0,1.0,63.0,156.0,7.0,12.0,13.0,38.0,123.0,226.0,65.0,169.0,112.0,553.0,1594,15.0,24.0,8.0,16.0,15.0,69.0,28.0,57.0,14.0,39.0,39.0,137.0,92.0,154.0,114.0,81.0,4.0,156.0,63.0,9.0,,44.0,31.0,75.0,20.0,11.0,27.0,15.0,2.0,181.0,4.0,11.0,,46.0,34.0,,80.0,15.0,95.0,6.0,26,16,10.0,35,5.0,25.0,18.0,2.0,10.0,53,4.0,9.0,12,32,,4.0,91.0,2.0,2.0,138.0,12.0,1.0,6.0,55.0,6.0,8.0,13.0,,,7.0,5.0,13.0,6.0,137.0,296,1.0,8.0,0.37398373983739835,0.38016528925619836,0.5846153846153846,0.38461538461538464,0.5,0.358974358974359,0.38461538461538464,0.5442477876106194,0.625,0.49122807017543857,0.5582278481012658,0.675,0.5104166666666666,0.606430155210643,0.7340425531914894,0.5805084745762712,0.4278481012658228,,0.03982300884955752,0.052083333333333336,0.041666666666666664,0.017241379310344827,,31.858407079646017,0.660377358490566,,,0.09090909090909091,0.03642384105960265,0.1398176291793313,0.011627906976744186,0.11379800853485064,0.02321981424148607,0.046296296296296294,0.037037037037037035,0.01694915254237288,0.011673151750972763,0.011494252873563218,0.08208955223880597,0.08620689655172414,0.12121212121212122,0.13358778625954199,0.16417910447761194,0.030612244897959183,0.46153846153846156,0.2430379746835443,0.6979166666666666,0.7362637362637363,0.47761194029850745,0.18227848101265823,0.4305555555555556,0.4492753623188406,0.25806451612903225,0.1468354430379747,0.43103448275862066,0.43859649122807015,0.24,0.03291139240506329,0.15384615384615385,0.15384615384615385,0.5,0.3949367088607595,0.40384615384615385,0.40384615384615385,0.5873015873015873,0.4,0.6875,0.1,0.3,0.5833333333333334,0.5714285714285714,0.2604166666666667,0.6,0.010416666666666666,1.0,0.3958333333333333,0.34210526315789475,0.6708860759493671,0.40384615384615385,0.5396399999999999,0.5386125,0.5154203124999999,0.13769751693002258,0.20446096654275092,0.034482758620689655,0.12477396021699819,0.24773960216998192,8.137168141592921,25.668047337278114,0.21849963583394028,1.0,1.0,3.0,,1.0,0.7272727272727273,0.25,1.0,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46085.299999999996,768,113,1583,1597,298,246,179,3180,48.0,67.0,4.0,5.0,8.0,8.0,43.0,100.0,9.0,19.0,19.0,39.0,3.0,5.0,10.0,13.0,40.0,2.0,6.0,1.0,3.0,100.0,186.0,32.0,79.0,47.0,343.0,1756,8.0,14.0,4.0,9.0,6.0,34.0,18.0,30.0,6.0,13.0,11.0,65.0,114.0,86.0,93.0,3.0,10.0,40.0,13.0,19.0,1.0,42.0,26.0,68.0,21.0,5.0,30.0,11.0,1.0,162.0,8.0,11.0,2.0,43.0,41.0,1.0,85.0,21.0,106.0,8.0,28,18,10.0,22,11.0,14.0,24.0,3.0,8.0,46,3.0,12.0,33,69,5.0,2.0,53.0,2.0,7.0,55.0,9.0,,,29.0,,3.0,18.0,,,12.0,5.0,18.0,11.0,63.0,295,8.0,2.0,0.57,0.6,0.96875,0.4050632911392405,0.4444444444444444,0.46153846153846156,0.4050632911392405,0.5376344086021505,0.5714285714285714,0.6,0.5584905660377358,0.6086956521739131,0.627906976744186,0.5954861111111112,0.6538461538461539,0.6632653061224489,0.2981132075471698,0.012658227848101266,0.10215053763440861,0.13432835820895522,0.1,,,18.701007838745802,0.4782608695652174,0.03125,0.045454545454545456,0.09534883720930233,0.03142857142857143,0.11405835543766578,0.02346041055718475,0.10408921933085502,0.027496382054992764,0.02727272727272727,0.03977272727272727,0.015625,0.01556420233463035,0.047619047619047616,0.09701492537313433,0.10222222222222223,0.07042253521126761,0.11805555555555555,0.10112359550561797,0.07142857142857142,0.6111111111111112,0.2528301886792453,0.7164179104477612,0.8275862068965517,0.6875,0.37735849056603776,0.43,0.4777777777777778,0.4883720930232558,0.07169811320754717,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.1471698113207547,0.48717948717948717,0.5,0.9473684210526315,0.1509433962264151,0.325,0.325,1.0,0.21739130434782608,0.8,0.13043478260869565,0.2608695652173913,0.3333333333333333,1.0,0.18604651162790697,1.0,0.23255813953488372,0.5,0.06976744186046512,0.3333333333333333,0.5509433962264151,0.325,0.540138679245283,0.5238605263157895,0.5136941860465116,0.10175438596491228,0.1407766990291262,,0.09912536443148688,0.18950437317784258,6.695161290322581,24.5873417721519,0.18825015792798483,2.0,3.0,2.0,,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.02564102564102564,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,66518.0,1109,151,2274,2304,495,436,287,4578,142.0,187.0,48.0,73.0,21.0,30.0,17.0,35.0,,1.0,,1.0,,,1.0,,,,,,,159.0,223.0,,1.0,70.0,388.0,2513,50.0,81.0,,,22.0,122.0,24.0,35.0,,1.0,25.0,73.0,226.0,92.0,,,84.0,,,15.0,,27.0,37.0,64.0,31.0,6.0,17.0,5.0,5.0,165.0,68.0,66.0,2.0,105.0,129.0,15.0,249.0,136.0,385.0,12.0,21,19,2.0,26,4.0,13.0,21.0,3.0,13.0,47,11.0,10.0,45,102,23.0,12.0,149.0,30.0,3.0,134.0,12.0,,,59.0,,15.0,55.0,1.0,1.0,19.0,27.0,56.0,34.0,73.0,491,8.0,11.0,0.710691823899371,0.9658119658119658,,,,,,0.7130044843049327,0.6172839506172839,0.6857142857142857,0.7098214285714286,0.6172839506172839,0.6666666666666666,0.6783216783216783,0.6288659793814433,0.6293103448275862,0.004464285714285714,,0.06726457399103139,0.053475935828877004,0.14285714285714285,,,12.672281776416538,0.5531914893617021,0.3333333333333333,0.02631578947368421,0.20772946859903382,0.12815533980582525,0.19699812382739212,0.12408759124087591,0.2027729636048527,0.12605832549388524,0.2122905027932961,0.072,0.11627906976744186,0.11358024691358025,0.15384615384615385,0.13917525773195877,0.2413793103448276,0.23148148148148148,0.19759036144578312,0.19491525423728814,0.24,0.6071428571428571,0.8348214285714286,0.7593582887700535,0.8022598870056498,0.6971830985915493,0.15625,0.4857142857142857,0.5666666666666667,0.8235294117647058,0.004464285714285714,,,,0.004464285714285714,,,,,,,,0.9012345679012346,0.6575342465753424,,,,,0.8333333333333334,0.7,0.027777777777777776,,,,0.8392857142857143,,0.643929910714286,0.6081229166666665,0.6460499999999999,0.2177121771217712,0.21851851851851853,,0.31443298969072164,0.18814432989690721,2.1408071748878927,23.4,0.21767810026385223,,,1.0,,9.0,0.14583333333333334,,,,,6.0,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10923.900000000001,182,50,385,388,101,115,52,773,8.0,14.0,1.0,1.0,,1.0,2.0,7.0,,1.0,1.0,7.0,2.0,,5.0,13.0,43.0,3.0,5.0,5.0,13.0,10.0,22.0,14.0,50.0,5.0,67.0,401,1.0,2.0,3.0,7.0,,11.0,,3.0,5.0,18.0,4.0,19.0,8.0,12.0,27.0,15.0,2.0,43.0,13.0,4.0,,18.0,9.0,27.0,5.0,4.0,14.0,4.0,,63.0,1.0,,2.0,7.0,8.0,,15.0,3.0,18.0,,8,7,1.0,5,5.0,3.0,8.0,,2.0,13,,5.0,3,21,2.0,1.0,5.0,,1.0,5.0,1.0,,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,19.0,101,4.0,2.0,0.4,0.4444444444444444,0.6428571428571429,0.28,0.42857142857142855,0.2777777777777778,0.28,0.45454545454545453,0.5,,0.4305555555555556,0.6111111111111112,0.35714285714285715,0.4527027027027027,0.6111111111111112,0.41304347826086957,0.6944444444444444,,0.18181818181818182,0.21428571428571427,0.14285714285714285,,,19.12087912087912,0.38461538461538464,,0.14285714285714285,0.0784313725490196,,0.08536585365853659,0.008695652173913044,0.08152173913043478,0.005076142131979695,,,,,0.03571428571428571,0.03333333333333333,0.08928571428571429,0.125,0.07246376811594203,0.15384615384615385,,0.5,0.19444444444444445,0.5714285714285714,0.7272727272727273,0.5,0.09722222222222222,0.2857142857142857,0.3333333333333333,,0.013888888888888888,,,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.5972222222222222,0.3023255813953488,0.3023255813953488,0.6153846153846154,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.8888888888888888,0.3023255813953488,0.559319718309859,0.4737625,0.5134150000000001,0.013888888888888888,0.045454545454545456,,0.16417910447761194,0.2835820895522388,4.277272727272727,25.772,0.2623376623376623,,,,1.0,1.0,,,,,1.0,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79,81,43,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51.0,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7,1.0,5.0,3.0,,2.0,10,,5.0,10,12,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,1.0,,,0.5,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12560.099999999999,209,23,419,432,162,139,71,851,12.0,19.0,6.0,7.0,4.0,7.0,3.0,10.0,,,8.0,25.0,,4.0,10.0,2.0,7.0,,1.0,1.0,5.0,15.0,29.0,10.0,32.0,7.0,67.0,434,7.0,8.0,,1.0,,14.0,5.0,10.0,5.0,15.0,3.0,28.0,14.0,16.0,30.0,,10.0,7.0,2.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,5.0,4.0,,7.0,6.0,,13.0,9.0,22.0,2.0,11,6,5.0,2,,2.0,1.0,,,3,,,10,20,,,10.0,1.0,1.0,17.0,1.0,,,8.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,28.0,162,5.0,1.0,0.4666666666666667,0.7,1.0,0.3125,,0.3333333333333333,0.3125,0.5172413793103449,0.875,0.5,0.4918032786885246,0.7777777777777778,0.5,0.4855072463768116,0.6363636363636364,0.4666666666666667,0.5245901639344263,,0.06896551724137931,0.05263157894736842,0.1,,,14.314115308151093,0.6666666666666666,,,0.05128205128205128,0.037037037037037035,0.06481481481481481,0.04132231404958678,0.057777777777777775,0.039301310043668124,0.041666666666666664,0.04081632653061224,,0.04597701149425287,0.029411764705882353,0.10526315789473684,0.017543859649122806,0.045454545454545456,0.05747126436781609,0.09523809523809523,0.058823529411764705,0.6666666666666666,0.3114754098360656,0.631578947368421,0.6666666666666666,0.5,0.16393442622950818,0.3,0.3333333333333333,0.3333333333333333,,,,,0.4098360655737705,0.32,0.32,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.8571428571428571,,0.1111111111111111,,,0.28,0.5714285714285714,0.4,0.4,0.2,0.2,0.8360655737704918,0.2857142857142857,0.5736352459016394,0.60948,0.566836,0.11764705882352941,0.2222222222222222,,0.208955223880597,0.417910447761194,4.017241379310344,23.700000000000003,0.38663484486873506,,,1.0,,,0.3333333333333333,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48,45,40,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9,2.0,8.0,3.0,,1.0,12,1.0,2.0,9,17,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19701.5,328,19,671,679,172,120,82,1350,3.0,6.0,,2.0,,,4.0,13.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,16.0,46.0,1.0,2.0,4.0,14.0,8.0,20.0,19.0,57.0,23.0,96.0,753,,2.0,1.0,3.0,,3.0,1.0,2.0,5.0,16.0,8.0,25.0,14.0,2.0,54.0,3.0,,46.0,16.0,1.0,,27.0,22.0,49.0,17.0,5.0,20.0,4.0,3.0,120.0,3.0,2.0,,10.0,12.0,2.0,24.0,5.0,29.0,2.0,14,8,6.0,5,2.0,4.0,4.0,,1.0,9,,2.0,15,25,,,15.0,,3.0,23.0,,,3.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,23.0,171,1.0,3.0,0.875,0.875,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.4,,0.5,0.474025974025974,0.3,0.4722222222222222,0.5406976744186046,0.3,0.5681818181818182,0.7402597402597403,,0.05,,0.07692307692307693,,,12.43455497382199,0.5555555555555556,0.16666666666666666,,0.06593406593406594,0.013986013986013986,0.06711409395973154,0.017241379310344827,0.06646525679758308,0.015772870662460567,0.022222222222222223,0.012987012987012988,,0.024,,0.09803921568627451,0.031578947368421054,0.1111111111111111,0.05172413793103448,0.12121212121212122,0.04081632653061224,0.4,0.07792207792207792,0.5,0.5,0.6666666666666666,0.16883116883116883,0.3076923076923077,0.3333333333333333,1.0,0.012987012987012988,1.0,1.0,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.5974025974025974,0.34782608695652173,0.34782608695652173,0.9375,0.4,,0.2,0.4,0.5,1.0,,,0.1111111111111111,0.5,0.7777777777777778,0.2857142857142857,0.8181818181818182,0.34782608695652173,0.5352110389610389,0.5786833333333333,0.5169222222222223,0.06097560975609756,0.13043478260869565,0.03389830508474576,0.03125,0.2604166666666667,6.7,24.871929824561406,0.2563338301043219,,,,,1.0,,,,,,,,,,True,
