EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,60711.299999999996,1012,215,2088,2115,339.0,292,253.0,4203,26.0,39.0,4.0,7.0,4.0,7.0,14.0,35.0,3.0,7.0,19.0,56.0,6.0,7.0,14.0,76.0,204.0,6.0,11.0,9.0,20.0,43.0,81.0,95.0,260.0,46.0,417,2286,4.0,11.0,6.0,17.0,4.0,30.0,6.0,14.0,16.0,34.0,24.0,84.0,54.0,32.0,273.0,12.0,6.0,204.0,76.0,3.0,1.0,93,44.0,137,28.0,16.0,65.0,22.0,6.0,318,15.0,8.0,3.0,70.0,52.0,1.0,123.0,26.0,149.0,6.0,46,36,10.0,31.0,10.0,18.0,16.0,1.0,13.0,47.0,3.0,6.0,37.0,79,4.0,3.0,56,6.0,10.0,59.0,2.0,1.0,3.0,13.0,4.0,11.0,14.0,1.0,1.0,9.0,5.0,15.0,7.0,84.0,333.0,8.0,11.0,0.627906976744186,0.675,0.9578947368421052,0.36538461538461536,0.35294117647058826,0.47058823529411764,0.36538461538461536,0.5308641975308642,0.36363636363636365,0.42857142857142855,0.5439882697947214,0.4642857142857143,0.625,0.5683060109289617,0.48333333333333334,0.6774193548387096,0.7624633431085044,0.0038461538461538464,0.037037037037037035,0.02564102564102564,0.02857142857142857,0.14285714285714285,0.004901960784313725,17.352941176470587,0.6595744680851063,0.022727272727272728,0.045454545454545456,0.08919382504288165,0.0175054704595186,0.14285714285714285,0.030800821355236138,0.11369990680335508,0.024364406779661018,0.006944444444444444,0.022123893805309734,0.022988505747126436,0.034759358288770054,0.017699115044247787,0.07471264367816093,0.09415584415584416,0.09900990099009901,0.13756613756613756,0.16071428571428573,0.03015075376884422,0.4666666666666667,0.11436950146627566,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.10263929618768329,0.4,0.4117647058823529,0.7142857142857143,0.020527859237536656,0.42857142857142855,0.5,1.0,0.16422287390029325,0.3392857142857143,0.3392857142857143,1.0,0.5982404692082112,0.37254901960784315,0.37438423645320196,0.9473684210526315,0.25,0.5714285714285714,0.25,0.21428571428571427,0.39285714285714285,0.5454545454545454,1.0,0.14583333333333334,0.5714285714285714,0.2916666666666667,0.5,0.4166666666666667,0.45,0.8768328445747801,0.37254901960784315,0.5582529325513197,0.5387029411764707,0.5574385416666668,0.04519774011299435,0.14130434782608695,0.011450381679389313,0.07194244604316546,0.2014388489208633,5.706172839506173,25.622307692307697,0.16235632183908047,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30943.40000000001,516,46,1064,1074,265.0,223,137.0,2138,31.0,46.0,9.0,15.0,3.0,6.0,33.0,76.0,1.0,5.0,13.0,38.0,5.0,4.0,10.0,30.0,84.0,1.0,6.0,7.0,17.0,65.0,127.0,43.0,122.0,28.0,287,1101,10.0,18.0,3.0,11.0,3.0,32.0,11.0,20.0,11.0,27.0,9.0,64.0,62.0,68.0,123.0,6.0,12.0,84.0,30.0,13.0,,28,21.0,49,14.0,7.0,19.0,8.0,1.0,119,9.0,13.0,3.0,27.0,70.0,9.0,106.0,25.0,131.0,11.0,17,13,4.0,25.0,9.0,15.0,14.0,1.0,10.0,39.0,4.0,9.0,14.0,32,3.0,2.0,30,4.0,,38.0,4.0,,1.0,15.0,1.0,4.0,17.0,2.0,1.0,7.0,9.0,19.0,10.0,64.0,265.0,2.0,4.0,0.47692307692307695,0.5254237288135594,0.9534883720930233,0.3524590163934426,0.2727272727272727,0.4074074074074074,0.3524590163934426,0.5118110236220472,0.5555555555555556,0.55,0.5200803212851406,0.5,0.5851063829787234,0.539622641509434,0.5166666666666667,0.6153846153846154,0.4899598393574297,,0.10236220472440945,0.06521739130434782,0.11842105263157894,0.2,,24.715447154471544,0.6410256410256411,0.34615384615384615,0.07894736842105263,0.23255813953488372,0.04980842911877394,0.11538461538461539,0.032846715328467155,0.18130841121495328,0.041121495327102804,0.05434782608695652,0.05343511450381679,0.02631578947368421,0.020100502512562814,0.06666666666666667,0.22093023255813954,0.25748502994011974,0.16666666666666666,0.0967741935483871,0.1875,0.08661417322834646,0.5263157894736842,0.18473895582329317,0.6739130434782609,0.7209302325581395,0.45161290322580644,0.30522088353413657,0.4342105263157895,0.4925373134328358,0.48484848484848486,0.020080321285140562,0.2,0.25,1.0,0.15261044176706828,0.34210526315789475,0.34210526315789475,1.0,0.3373493975903614,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5172413793103449,0.6,0.1111111111111111,0.1724137931034483,0.20689655172413793,0.16666666666666666,1.0,0.1276595744680851,0.5,0.2127659574468085,0.4,0.3617021276595745,0.4117647058823529,0.6746987951807228,0.35714285714285715,0.5317403225806452,0.5654676470588234,0.5167425531914893,0.06130268199233716,0.10869565217391304,0.008130081300813009,0.11149825783972125,0.2229965156794425,5.8228346456692925,25.368852459016395,0.24906015037593984,2.0,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47884.8,798,85,1639,1669,358.0,330,211.0,3308,81.0,114.0,13.0,18.0,17.0,29.0,40.0,93.0,29.0,71.0,5.0,17.0,6.0,2.0,2.0,76.0,182.0,9.0,15.0,16.0,45.0,150.0,278.0,81.0,199.0,120.0,663,1878,17.0,29.0,12.0,21.0,15.0,85.0,31.0,62.0,18.0,47.0,42.0,158.0,118.0,182.0,141.0,102.0,6.0,182.0,76.0,10.0,,56,37.0,93,26.0,11.0,35.0,19.0,2.0,223,4.0,12.0,,54.0,44.0,1.0,99.0,16.0,115.0,7.0,32,21,11.0,44.0,6.0,31.0,20.0,3.0,13.0,64.0,4.0,13.0,15.0,42,1.0,4.0,102,2.0,2.0,153.0,14.0,1.0,6.0,61.0,7.0,9.0,14.0,,,7.0,6.0,14.0,6.0,158.0,352.0,2.0,9.0,0.3933333333333333,0.4013605442176871,0.5802469135802469,0.40703517587939697,0.5714285714285714,0.3829787234042553,0.40703517587939697,0.539568345323741,0.5862068965517241,0.5,0.5691823899371069,0.7,0.5321100917431193,0.6094619666048238,0.7456140350877193,0.5895522388059702,0.4171907756813417,,0.03597122302158273,0.05263157894736842,0.03225806451612903,0.014084507042253521,,32.00636942675159,0.6875,0.037037037037037035,,0.09954751131221719,0.03333333333333333,0.1377551020408163,0.010101010101010102,0.11750599520383694,0.021164021164021163,0.05042016806722689,0.030120481927710843,0.013333333333333334,0.01,0.010416666666666666,0.07792207792207792,0.102803738317757,0.13513513513513514,0.1365079365079365,0.14285714285714285,0.029914529914529916,0.42857142857142855,0.2389937106918239,0.7105263157894737,0.75,0.49382716049382713,0.1949685534591195,0.43010752688172044,0.4444444444444444,0.325,0.1488469601677149,0.4084507042253521,0.4142857142857143,0.20689655172413793,0.03563941299790356,0.29411764705882354,0.29411764705882354,0.8,0.38155136268343814,0.4175824175824176,0.4175824175824176,0.5657894736842105,0.36,0.7222222222222222,0.6923076923076923,0.12,0.3,0.6,0.5555555555555556,0.26605504587155965,0.5862068965517241,0.01834862385321101,1.0,0.41284403669724773,0.35555555555555557,0.6561844863731656,0.4175824175824176,0.5378200209643607,0.5377050000000001,0.5250811926605503,0.12830188679245283,0.18769230769230769,0.03414634146341464,0.1282051282051282,0.2383107088989442,8.203237410071946,25.61457286432161,0.21842586943258085,3.0,1.0,3.0,,1.0,0.5,1.0,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,55425.0,924,122,1917,1933,357.0,290,223.0,3850,61.0,85.0,6.0,8.0,11.0,11.0,52.0,116.0,13.0,25.0,20.0,41.0,3.0,5.0,10.0,16.0,52.0,2.0,6.0,1.0,3.0,126.0,226.0,36.0,93.0,61.0,421,2127,11.0,18.0,4.0,9.0,10.0,44.0,23.0,39.0,6.0,13.0,19.0,83.0,146.0,106.0,102.0,6.0,14.0,52.0,16.0,21.0,1.0,50,31.0,81,25.0,6.0,36.0,13.0,1.0,193,10.0,16.0,2.0,49.0,50.0,2.0,101.0,28.0,129.0,10.0,36,23,13.0,26.0,12.0,16.0,26.0,3.0,10.0,52.0,3.0,13.0,42.0,88,6.0,2.0,66,3.0,8.0,74.0,11.0,,1.0,35.0,,7.0,23.0,,,15.0,6.0,23.0,15.0,81.0,352.0,9.0,5.0,0.5793650793650794,0.6134453781512605,0.9444444444444444,0.3870967741935484,0.4444444444444444,0.46153846153846156,0.3870967741935484,0.5575221238938053,0.6111111111111112,0.5897435897435898,0.5642633228840125,0.6296296296296297,0.6153846153846154,0.6,0.6875,0.6484375,0.29153605015673983,0.010752688172043012,0.09292035398230089,0.12941176470588237,0.08620689655172414,,,18.533886583679113,0.5,0.05405405405405406,0.03571428571428571,0.09416195856873823,0.037122969837587005,0.1091314031180401,0.02403846153846154,0.10102040816326531,0.030696576151121605,0.03731343283582089,0.046511627906976744,0.012195121951219513,0.018691588785046728,0.042105263157894736,0.07975460122699386,0.10283687943262411,0.09302325581395349,0.10951008645533142,0.10784313725490197,0.07462686567164178,0.6521739130434783,0.2664576802507837,0.7176470588235294,0.8243243243243243,0.7049180327868853,0.36363636363636365,0.4482758620689655,0.49056603773584906,0.5,0.07836990595611286,0.52,0.52,0.3076923076923077,0.12852664576802508,0.4878048780487805,0.5,0.95,0.16300940438871472,0.3076923076923077,0.3076923076923077,0.9375,0.2962962962962963,0.75,,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.21153846153846154,1.0,0.19230769230769232,0.5,0.057692307692307696,0.3333333333333333,0.5579937304075235,0.3076923076923077,0.5428863636363639,0.5386613636363636,0.5237586538461539,0.10204081632653061,0.14,,0.10451306413301663,0.19714964370546317,6.71991150442478,24.769892473118283,0.18622848200312989,2.0,4.0,2.0,,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,0.024390243902439025,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,78008.4,1300,186,2682,2718,580.0,509,340.0,5400,167.0,217.0,58.0,87.0,29.0,38.0,19.0,41.0,,2.0,,1.0,,,1.0,,,,,,,186.0,260.0,,1.0,78.0,450,2948,60.0,97.0,,,25.0,145.0,33.0,44.0,,1.0,32.0,98.0,256.0,116.0,,,100.0,,,16.0,,34,40.0,74,34.0,6.0,21.0,7.0,6.0,188,78.0,81.0,2.0,126.0,163.0,17.0,306.0,161.0,467.0,14.0,27,22,5.0,31.0,4.0,14.0,25.0,3.0,17.0,56.0,13.0,12.0,49.0,119,28.0,15.0,172,33.0,4.0,154.0,14.0,,,66.0,,19.0,64.0,4.0,3.0,21.0,32.0,68.0,42.0,98.0,574.0,8.0,15.0,0.6881720430107527,0.9411764705882353,,,,,,0.7153846153846154,0.6185567010309279,0.75,0.7126436781609196,0.6185567010309279,0.7333333333333333,0.677710843373494,0.625,0.6533333333333333,0.0038314176245210726,,0.06153846153846154,0.05069124423963134,0.12195121951219512,,,12.520272461887773,0.5535714285714286,0.3148148148148148,0.02247191011235955,0.22056833558863329,0.1330049261083744,0.20257234726688103,0.12168486739469579,0.21234386480529022,0.1272,0.18840579710144928,0.09731543624161074,0.125,0.11180124223602485,0.1518987341772152,0.15859030837004406,0.25839793281653745,0.216,0.205761316872428,0.19117647058823528,0.23728813559322035,0.6176470588235294,0.8314176245210728,0.7695852534562212,0.8106796116504854,0.6706586826347305,0.15708812260536398,0.4634146341463415,0.5277777777777778,0.8421052631578947,0.007662835249042145,,,,0.0038314176245210726,,,,,,,,0.8969072164948454,0.6666666666666666,0.13793103448275862,,,,,0.8444444444444444,0.7631578947368421,0.022222222222222223,,,,0.8352490421455939,,0.6441547892720305,0.6019120689655171,0.6425333333333333,0.2108626198083067,0.21153846153846154,,0.32222222222222224,0.21777777777777776,2.221923076923077,23.4,0.2162565249813572,,,1.0,1.0,11.0,,,,,6.0,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13773.599999999999,230,57,485,492,106.0,122,67.0,977,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,1.0,4.0,2.0,9.0,2.0,,5.0,16.0,55.0,3.0,5.0,5.0,13.0,14.0,29.0,18.0,64.0,7.0,89,502,2.0,4.0,3.0,7.0,,13.0,,3.0,5.0,18.0,4.0,19.0,10.0,18.0,36.0,18.0,2.0,55.0,16.0,4.0,,24,14.0,38,8.0,6.0,18.0,6.0,,90,1.0,,2.0,9.0,12.0,,21.0,3.0,24.0,,8,7,1.0,5.0,7.0,3.0,11.0,1.0,2.0,16.0,,5.0,4.0,25,3.0,1.0,8,,2.0,7.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,19.0,106.0,4.0,2.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.28125,0.42857142857142855,0.2777777777777778,0.28125,0.4827586206896552,0.5,,0.44086021505376344,0.5909090909090909,0.35714285714285715,0.4635416666666667,0.5909090909090909,0.41304347826086957,0.6881720430107527,,0.13793103448275862,0.1875,0.1111111111111111,,,19.546247818499126,0.3125,,0.13333333333333333,0.09022556390977443,,0.08653846153846154,0.00684931506849315,0.08860759493670886,0.00398406374501992,,,,,0.03125,0.0975609756097561,0.08450704225352113,0.09523809523809523,0.08139534883720931,0.1111111111111111,,0.3333333333333333,0.17204301075268819,0.625,0.7692307692307693,0.4,0.0967741935483871,0.3333333333333333,0.375,,0.043010752688172046,0.25,0.25,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.5913978494623656,0.2909090909090909,0.2909090909090909,0.625,0.18181818181818182,1.0,,0.18181818181818182,0.45454545454545453,0.6,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.8602150537634409,0.2909090909090909,0.5512201086956522,0.54791,0.5134150000000001,0.02127659574468085,0.06666666666666667,,0.14606741573033707,0.21348314606741572,5.548275862068965,25.68125,0.21855670103092784,,,,1.0,1.0,,,,1.0,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4,1.0,5,,1.0,4.0,,,11,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7.0,1.0,5.0,3.0,,2.0,10.0,,5.0,10.0,12,,,12,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14696.300000000003,245,42,493,513,198.0,166,81.0,1006,15.0,24.0,7.0,9.0,6.0,11.0,4.0,12.0,,,8.0,26.0,,4.0,10.0,2.0,8.0,,2.0,1.0,5.0,19.0,36.0,10.0,34.0,12.0,80,504,8.0,10.0,,2.0,,16.0,7.0,15.0,5.0,15.0,5.0,34.0,20.0,18.0,30.0,,10.0,8.0,2.0,2.0,,8,2.0,10,1.0,1.0,6.0,2.0,,22,6.0,4.0,,8.0,7.0,1.0,16.0,10.0,26.0,2.0,12,6,6.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,24,,,14,1.0,1.0,24.0,2.0,,,12.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,34.0,198.0,6.0,1.0,0.5263157894736842,0.7142857142857143,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.5277777777777778,0.8,0.4666666666666667,0.4857142857142857,0.6666666666666666,0.48333333333333334,0.49382716049382713,0.5714285714285714,0.4722222222222222,0.4857142857142857,,0.05555555555555555,0.041666666666666664,0.08333333333333333,,,14.358108108108109,0.75,0.06666666666666667,,0.05263157894736842,0.032520325203252036,0.06299212598425197,0.04316546762589928,0.057692307692307696,0.03816793893129771,0.03773584905660377,0.034482758620689655,,0.04,0.05128205128205128,0.1,0.028169014084507043,0.045454545454545456,0.050505050505050504,0.10714285714285714,0.05128205128205128,0.6666666666666666,0.34285714285714286,0.625,0.6521739130434783,0.5333333333333333,0.17142857142857143,0.3333333333333333,0.36363636363636365,0.5,,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.11428571428571428,0.25,0.25,1.0,0.75,0.7777777777777778,0.42857142857142855,,0.16666666666666666,,,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.4,0.16666666666666666,0.2,0.8285714285714286,0.25,0.5715957142857141,0.595925,0.5690066666666667,0.15,0.2608695652173913,,0.2,0.425,3.927777777777777,23.85294117647059,0.40162271805273836,,,1.0,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22,16.0,38,13.0,3.0,15.0,7.0,,92,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9.0,2.0,8.0,3.0,,1.0,12.0,1.0,2.0,9.0,17,1.0,1.0,10,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22645.9,377,28,775,780,217.0,148,97.0,1555,3.0,7.0,,2.0,,,5.0,15.0,2.0,2.0,3.0,14.0,1.0,1.0,4.0,17.0,53.0,1.0,3.0,5.0,17.0,10.0,24.0,20.0,67.0,27.0,107,857,,2.0,1.0,4.0,,3.0,2.0,3.0,6.0,21.0,10.0,32.0,14.0,6.0,57.0,3.0,,53.0,17.0,1.0,,31,25.0,56,20.0,5.0,24.0,4.0,3.0,137,4.0,4.0,,10.0,13.0,2.0,25.0,8.0,33.0,3.0,15,8,7.0,6.0,4.0,5.0,6.0,,1.0,12.0,1.0,3.0,17.0,27,,,18,,3.0,30.0,,,4.0,6.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,30.0,216.0,1.0,3.0,0.7,0.7,0.95,0.29850746268656714,0.25,0.2857142857142857,0.29850746268656714,0.4166666666666667,,0.6666666666666666,0.43956043956043955,0.25,0.4583333333333333,0.5,0.25,0.5333333333333333,0.7362637362637363,,0.041666666666666664,,0.06666666666666667,,,12.93588301462317,0.5,0.125,,0.06103286384976526,0.023952095808383235,0.05917159763313609,0.019801980198019802,0.060209424083769635,0.02168021680216802,0.018518518518518517,0.03260869565217391,,0.027210884353741496,,0.08620689655172414,0.035398230088495575,0.09523809523809523,0.045454545454545456,0.10810810810810811,0.05,0.4,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16483516483516483,0.3333333333333333,0.35714285714285715,0.8,0.02197802197802198,1.0,1.0,0.5,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.5824175824175825,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.16666666666666666,0.25,0.7083333333333334,0.29411764705882354,0.8131868131868132,0.32075471698113206,0.5333939560439561,0.5786833333333333,0.5165166666666667,0.08080808080808081,0.2,0.028985507246376812,0.028037383177570093,0.29906542056074764,7.341666666666666,24.998507462686568,0.28,,,,,1.0,,,,,,,,,True,
