EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36216.1,604,141.0,1228,1247,225,168,140,2475,14.0,19.0,2.0,3.0,4.0,5.0,8.0,23.0,2.0,3.0,12.0,37.0,4.0,6.0,11.0,44.0,116.0,2.0,6.0,7.0,15.0,24.0,45.0,56.0,153.0,38.0,254.0,1373,2.0,6.0,2.0,10.0,3.0,13.0,6.0,11.0,13.0,26.0,22.0,73.0,32.0,16.0,162.0,6.0,4.0,116.0,44.0,44.0,27.0,71.0,17.0,10.0,28.0,13.0,3.0,169.0,6.0,5.0,37.0,30.0,1.0,68.0,11.0,79.0,3.0,23.0,18.0,5.0,21.0,3.0,11.0,8.0,1.0,10.0,29.0,3.0,4.0,22,45,3.0,3.0,37.0,4.0,4.0,43.0,2.0,2.0,8.0,3.0,9.0,9.0,6.0,3.0,9.0,4.0,73.0,224,6.0,9.0,0.6666666666666666,0.7272727272727273,0.9642857142857143,0.3660130718954248,0.2,0.5,0.3660130718954248,0.5333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.3125,0.6891891891891891,0.5856481481481481,0.35294117647058826,0.7448979591836735,0.7727272727272727,17.600574712643677,0.7241379310344828,0.034482758620689655,0.08955223880597014,0.01937984496124031,0.1289198606271777,0.021897810218978103,0.10771704180064309,0.020676691729323307,0.014925373134328358,0.020689655172413793,0.021739130434782608,0.02040816326530612,0.02564102564102564,0.061224489795918366,0.0935672514619883,0.12121212121212122,0.12272727272727273,0.14925373134328357,0.025423728813559324,0.4444444444444444,0.09595959595959595,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.11616161616161616,0.34782608695652173,0.34782608695652173,0.625,0.015151515151515152,0.6666666666666666,0.6666666666666666,1.0,0.18686868686868688,0.32432432432432434,0.32432432432432434,1.0,0.5858585858585859,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.1875,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.13513513513513514,0.8,0.2972972972972973,0.5454545454545454,0.40540540540540543,0.4666666666666667,0.8686868686868687,0.3793103448275862,0.5542505050505049,0.508965,0.5571689189189188,0.04854368932038835,0.1568627450980392,0.012903225806451613,0.051181102362204724,0.2874015748031496,5.917777777777778,25.605228758169932,0.18322475570032573,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17831.300000000003,297,13.0,598,601,168,125,84,1199,15.0,23.0,6.0,9.0,2.0,5.0,20.0,47.0,1.0,4.0,9.0,24.0,4.0,4.0,9.0,17.0,43.0,,3.0,5.0,10.0,36.0,74.0,26.0,67.0,11.0,161.0,646,7.0,12.0,2.0,7.0,2.0,22.0,10.0,16.0,9.0,19.0,5.0,52.0,32.0,40.0,72.0,6.0,8.0,43.0,17.0,12.0,16.0,28.0,11.0,5.0,8.0,4.0,,72.0,7.0,7.0,15.0,33.0,5.0,53.0,16.0,69.0,6.0,11.0,8.0,3.0,10.0,6.0,5.0,8.0,,5.0,18.0,1.0,5.0,7,21,2.0,1.0,14.0,1.0,,17.0,1.0,,7.0,,2.0,12.0,5.0,7.0,14.0,7.0,52.0,168,2.0,2.0,0.4444444444444444,0.5,0.9230769230769231,0.3880597014925373,0.2857142857142857,0.47368421052631576,0.3880597014925373,0.4864864864864865,0.5833333333333334,0.625,0.5319148936170213,0.5263157894736842,0.6714285714285714,0.540268456375839,0.55,0.6842105263157895,0.475177304964539,23.959827833572454,0.5555555555555556,0.2777777777777778,0.19879518072289157,0.043478260869565216,0.11194029850746269,0.04929577464788732,0.16,0.0462046204620462,0.0392156862745098,0.05747126436781609,,0.03260869565217391,0.08,0.2,0.22093023255813954,0.13333333333333333,0.07339449541284404,0.28,0.08823529411764706,0.5,0.16312056737588654,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.425531914893617,0.5128205128205128,0.4,0.028368794326241134,0.25,0.25,1.0,0.1702127659574468,0.375,0.375,1.0,0.3049645390070922,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.15789473684210525,,,0.14285714285714285,0.4,0.2571428571428571,0.4444444444444444,0.2857142857142857,0.5,0.6382978723404256,0.3953488372093023,0.5240817857142855,0.5574272727272727,0.5199714285714285,0.047619047619047616,0.0875,,0.13664596273291926,0.32298136645962733,6.366216216216216,25.337313432835824,0.2809364548494983,2.0,10.0,2.0,1.0,2.0,1.0,1.0,0.13513513513513514,0.08695652173913043,0.1702127659574468,0.09090909090909091,0.5,1.0,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27537.199999999997,459,63.0,933,950,216,192,126,1883,44.0,60.0,10.0,13.0,11.0,17.0,24.0,58.0,14.0,37.0,1.0,9.0,2.0,1.0,1.0,47.0,105.0,5.0,9.0,11.0,25.0,82.0,155.0,48.0,114.0,74.0,382.0,1090,13.0,19.0,5.0,11.0,10.0,51.0,20.0,41.0,12.0,26.0,26.0,102.0,60.0,104.0,78.0,66.0,4.0,105.0,47.0,31.0,24.0,55.0,14.0,10.0,18.0,11.0,2.0,134.0,3.0,10.0,33.0,19.0,,52.0,13.0,65.0,4.0,14.0,9.0,5.0,24.0,4.0,15.0,14.0,,9.0,38.0,3.0,7.0,10,28,,4.0,60.0,1.0,1.0,87.0,7.0,5.0,35.0,4.0,4.0,8.0,5.0,3.0,8.0,5.0,102.0,215,1.0,4.0,0.36585365853658536,0.375,0.5416666666666666,0.42105263157894735,0.45454545454545453,0.46153846153846156,0.42105263157894735,0.5290322580645161,0.6842105263157895,0.4878048780487805,0.5724907063197026,0.6833333333333333,0.5671641791044776,0.6200657894736842,0.7285714285714285,0.6296296296296297,0.42379182156133827,31.69601482854495,0.631578947368421,,0.07335907335907337,0.05025125628140704,0.15566037735849056,0.013157894736842105,0.11040339702760085,0.03044496487119438,0.0625,0.05154639175257732,0.02631578947368421,0.012422360248447204,0.014925373134328358,0.08045977011494253,0.06557377049180328,0.08,0.15476190476190477,0.1590909090909091,0.030303030303030304,0.625,0.22304832713754646,0.7333333333333333,0.7857142857142857,0.4318181818181818,0.21561338289962825,0.41379310344827586,0.42857142857142855,0.2916666666666667,0.137546468401487,0.3783783783783784,0.3888888888888889,0.2857142857142857,0.03345724907063197,0.1111111111111111,0.1111111111111111,,0.3903345724907063,0.44761904761904764,0.44761904761904764,0.5531914893617021,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.3,0.5555555555555556,0.6,0.2537313432835821,0.6470588235294118,0.014925373134328358,1.0,0.373134328358209,0.44,0.6468401486988847,0.44761904761904764,0.5297739776951672,0.5571833333333334,0.5030171641791045,0.13,0.1912568306010929,0.03418803418803419,0.13350785340314136,0.2670157068062827,8.174193548387095,25.82192982456141,0.2315112540192926,,7.0,,1.0,,,,0.04516129032258064,0.06666666666666667,0.034482758620689655,,,,3.0,1.0,0.02702702702702703,0.7,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,33955.5,566,99.0,1152,1174,225,188,119,2326,35.0,46.0,4.0,5.0,6.0,6.0,34.0,75.0,8.0,15.0,15.0,31.0,3.0,3.0,7.0,11.0,29.0,1.0,4.0,1.0,2.0,77.0,136.0,26.0,60.0,35.0,267.0,1297,8.0,12.0,3.0,7.0,4.0,29.0,15.0,22.0,4.0,9.0,5.0,47.0,88.0,66.0,75.0,3.0,10.0,29.0,11.0,35.0,13.0,48.0,10.0,3.0,25.0,9.0,1.0,109.0,6.0,8.0,34.0,31.0,1.0,66.0,14.0,80.0,8.0,23.0,15.0,8.0,17.0,7.0,10.0,19.0,3.0,7.0,36.0,3.0,9.0,27,48,3.0,2.0,44.0,2.0,6.0,43.0,9.0,,24.0,,2.0,14.0,10.0,3.0,14.0,9.0,47.0,224,5.0,2.0,0.5714285714285714,0.6111111111111112,0.9615384615384616,0.43333333333333335,0.42857142857142855,0.4444444444444444,0.43333333333333335,0.5661764705882353,0.6666666666666666,0.6818181818181818,0.5918367346938775,0.6578947368421053,0.6774193548387096,0.6267605633802817,0.6904761904761905,0.6911764705882353,0.30612244897959184,19.39252336448598,0.4722222222222222,0.037037037037037035,0.0981012658227848,0.03319502074688797,0.12274368231046931,0.02586206896551724,0.10961214165261383,0.02959830866807611,0.034482758620689655,0.043478260869565216,,0.012048192771084338,0.06060606060606061,0.0784313725490196,0.11464968152866242,0.08771929824561403,0.1346153846153846,0.08695652173913043,0.1,0.6428571428571429,0.23469387755102042,0.7608695652173914,0.8536585365853658,0.6285714285714286,0.3826530612244898,0.4533333333333333,0.5,0.5588235294117647,0.07653061224489796,0.5333333333333333,0.5333333333333333,0.375,0.15816326530612246,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.14795918367346939,0.3793103448275862,0.3793103448275862,1.0,0.2631578947368421,0.8,0.15789473684210525,0.21052631578947367,0.25,1.0,0.1935483870967742,1.0,0.22580645161290322,0.42857142857142855,0.06451612903225806,0.5,0.5408163265306123,0.3793103448275862,0.5361665816326532,0.5262366666666668,0.5131887096774194,0.11374407582938388,0.15894039735099338,,0.10861423220973783,0.1760299625468165,6.974264705882352,24.548333333333332,0.1953125,2.0,12.0,,2.0,,,,0.08823529411764706,0.10869565217391304,0.09333333333333334,,0.6666666666666666,1.0,2.0,,,,1.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47243.6,787,135.0,1600,1625,379,309,202,3225,103.0,130.0,35.0,47.0,19.0,24.0,17.0,30.0,,1.0,,,,,,,,,,,,120.0,161.0,,,51.0,291.0,1789,37.0,53.0,,,10.0,84.0,22.0,29.0,,,19.0,63.0,170.0,70.0,,,64.0,,,18.0,28.0,46.0,24.0,4.0,10.0,5.0,3.0,120.0,43.0,44.0,69.0,86.0,12.0,167.0,89.0,256.0,6.0,12.0,11.0,1.0,21.0,4.0,11.0,15.0,1.0,10.0,36.0,8.0,8.0,35,76,17.0,8.0,111.0,25.0,2.0,94.0,11.0,,44.0,,9.0,36.0,10.0,18.0,36.0,19.0,63.0,378,6.0,7.0,0.7083333333333334,0.9659090909090909,,,,,,0.7453416149068323,0.6981132075471698,0.7586206896551724,0.7453416149068323,0.6981132075471698,0.7586206896551724,0.7167487684729064,0.7,0.7,,12.970027247956402,0.5833333333333334,0.32432432432432434,0.19724770642201836,0.12290502793296089,0.18449197860962566,0.11813186813186813,0.19135802469135801,0.12049861495844875,0.2037037037037037,0.078125,0.1206896551724138,0.09411764705882353,0.1743119266055046,0.1323529411764706,0.23255813953488372,0.21176470588235294,0.18685121107266436,0.17647058823529413,0.17142857142857143,0.5277777777777778,0.8074534161490683,0.7923076923076923,0.8174603174603174,0.6893203883495146,0.18633540372670807,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.006211180124223602,,,,,,,,,,,,0.8867924528301887,0.7446808510638298,,,,,0.8275862068965517,0.7916666666666666,,,,,0.8074534161490683,,0.6395366459627331,0.601105882352941,0.6438379310344827,0.2268041237113402,0.2268041237113402,,0.28865979381443296,0.21649484536082475,2.317391304347826,,0.236875,,6.0,2.0,,,,,0.037267080745341616,0.03076923076923077,0.06666666666666667,0.03773584905660377,,,1.0,,,0.11428571428571428,,8.0,4.0,,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6744.5,112,-24.0,231,233,73,75,36,464,7.0,13.0,2.0,2.0,1.0,4.0,,5.0,,1.0,2.0,5.0,,1.0,1.0,5.0,9.0,1.0,2.0,,,7.0,19.0,7.0,14.0,9.0,44.0,266,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,,5.0,8.0,6.0,12.0,9.0,2.0,9.0,5.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,9.0,2.0,,11.0,5.0,16.0,,4.0,4.0,,6.0,1.0,4.0,3.0,,2.0,9.0,,5.0,8,10,,,11.0,1.0,2.0,12.0,,,6.0,,,1.0,1.0,,1.0,,5.0,73,1.0,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,0.5,0.3684210526315789,0.6666666666666666,0.2,0.5303030303030303,0.7,0.4166666666666667,0.5641025641025641,0.7,0.4166666666666667,0.42424242424242425,17.266187050359715,0.6666666666666666,,0.04,0.029411764705882353,0.17647058823529413,0.05263157894736842,0.10891089108910891,0.04,0.07142857142857142,,,0.05714285714285714,0.045454545454545456,0.05555555555555555,0.04,,0.1794871794871795,0.16666666666666666,,,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.15151515151515152,,,,0.030303030303030304,,,,0.15151515151515152,0.4,0.4,0.5,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8181818181818182,0.5555555555555556,0.6051287878787879,0.6020166666666668,0.655275,0.15384615384615385,0.24,,0.1590909090909091,0.11363636363636363,3.8631578947368426,25.192857142857147,0.31601731601731603,,4.0,,,,,,0.21052631578947367,0.15384615384615385,0.4,,,,1.0,,,0.5,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9922.0,165,36.0,327,337,137,105,62,664,10.0,15.0,5.0,6.0,3.0,5.0,2.0,8.0,,,8.0,25.0,,4.0,10.0,1.0,5.0,,1.0,,3.0,12.0,23.0,9.0,30.0,7.0,58.0,330,6.0,7.0,,1.0,,12.0,4.0,8.0,4.0,13.0,3.0,23.0,8.0,16.0,27.0,,10.0,5.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,2.0,8.0,4.0,4.0,1.0,,1.0,1.0,,,2.0,,,8,16,,,9.0,1.0,1.0,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,23.0,137,3.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3,,0.3076923076923077,0.3,0.5217391304347826,0.8571428571428571,0.5,0.4811320754716981,0.75,0.47619047619047616,0.48333333333333334,0.6666666666666666,0.4423076923076923,0.5660377358490566,15.5,0.5,,0.052083333333333336,0.045454545454545456,0.07865168539325842,0.05434782608695652,0.06486486486486487,0.05,0.05263157894736842,0.05128205128205128,,0.06451612903225806,0.03333333333333333,0.1,0.021739130434782608,0.05,0.07042253521126761,0.1111111111111111,0.06666666666666667,0.5,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.4,0.1509433962264151,0.25,0.2857142857142857,,,,,,0.4716981132075472,0.32,0.32,1.0,0.09433962264150944,0.2,0.2,1.0,0.75,0.8333333333333334,,0.125,,,0.23809523809523808,0.6,0.47619047619047616,0.4,0.14285714285714285,,0.8490566037735849,0.2,0.5777103773584906,0.5797,0.5766523809523809,0.11864406779661017,0.2413793103448276,,0.20689655172413793,0.39655172413793105,4.108695652173912,23.60333333333334,0.41896024464831805,,2.0,,,,,,0.08695652173913043,0.06666666666666667,0.125,,,,1.0,,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8054.8,134,26.0,269,270,47,42,33,539,5.0,14.0,,1.0,,2.0,4.0,15.0,2.0,10.0,1.0,2.0,,,,2.0,12.0,,1.0,,1.0,11.0,39.0,3.0,14.0,2.0,33.0,269,,2.0,,1.0,,,,8.0,,1.0,,,4.0,18.0,6.0,3.0,,12.0,2.0,18.0,14.0,32.0,11.0,3.0,11.0,7.0,,78.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,11.0,8.0,3.0,8.0,1.0,7.0,1.0,,1.0,9.0,,2.0,8,14,1.0,,6.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,1.0,,47,,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.28205128205128205,,,0.29245283018867924,,,0.29464285714285715,,,0.2641509433962264,21.241830065359476,0.8888888888888888,,0.058823529411764705,0.013888888888888888,0.07692307692307693,0.018867924528301886,0.06569343065693431,0.016,0.045454545454545456,,,0.024390243902439025,,0.038461538461538464,0.022222222222222223,0.21428571428571427,0.1,,,0.5,0.2641509433962264,0.35714285714285715,0.625,0.2,0.2830188679245283,0.26666666666666666,0.26666666666666666,0.25,0.18867924528301888,0.2,0.2,,0.03773584905660377,0.5,0.5,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,,,0.2222222222222222,,,,0.1111111111111111,,0.5283018867924528,0.16666666666666666,0.5195556603773585,0.5255833333333334,0.46384444444444445,0.05357142857142857,0.07142857142857142,,,,8.238461538461538,24.857142857142854,0.17472118959107807,,6.0,,,,,,0.15384615384615385,0.42857142857142855,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15556.0,259,28.0,533,536,148,105,69,1069,3.0,6.0,,2.0,,,4.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,14.0,36.0,,1.0,4.0,12.0,8.0,19.0,16.0,44.0,19.0,83.0,607,,2.0,,2.0,,,1.0,2.0,5.0,14.0,4.0,21.0,14.0,2.0,45.0,3.0,,36.0,14.0,25.0,17.0,42.0,14.0,3.0,18.0,4.0,3.0,101.0,2.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,2.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,11,19,,,13.0,,3.0,19.0,,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,21.0,148,1.0,2.0,0.875,0.875,0.9375,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.42105263157894735,,0.5,0.5079365079365079,,0.53125,0.5714285714285714,,0.5833333333333334,0.6984126984126984,12.745098039215685,0.5,0.2,0.06716417910447761,0.01694915254237288,0.06722689075630252,0.015873015873015872,0.06719367588932806,0.01639344262295082,0.02702702702702703,0.014705882352941176,,0.022988505747126436,,0.10526315789473684,0.030303030303030304,0.1,0.06451612903225806,0.07692307692307693,0.05128205128205128,0.5,0.09523809523809523,0.5,0.5,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,1.0,0.12698412698412698,0.25,0.25,1.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5,,0.25,0.25,,,,,0.125,0.5,0.75,0.3333333333333333,0.7936507936507936,0.3888888888888889,0.532661111111111,0.5786833333333333,0.515040625,0.07352941176470588,0.13636363636363635,0.043478260869565216,,0.25301204819277107,6.78421052631579,25.063636363636366,0.2776735459662289,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3667.6,61,16.0,122,125,51,44,19,247,3.0,5.0,1.0,1.0,,1.0,,,,,,5.0,2.0,,4.0,6.0,11.0,1.0,1.0,4.0,4.0,3.0,5.0,6.0,16.0,,24.0,135,1.0,1.0,1.0,3.0,,5.0,,1.0,4.0,8.0,,12.0,2.0,4.0,6.0,12.0,2.0,11.0,6.0,5.0,4.0,9.0,1.0,3.0,5.0,,,22.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,10,1.0,1.0,,,,,,,,,,,,,,,12.0,51,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,0.375,0.6,1.0,,0.5714285714285714,0.625,0.6666666666666666,0.5714285714285714,0.625,0.6666666666666666,0.7619047619047619,19.178082191780824,0.2857142857142857,,0.12903225806451613,,0.12903225806451613,0.03125,0.12903225806451613,0.01639344262295082,,,,,0.08333333333333333,0.08333333333333333,0.2,0.1111111111111111,0.07692307692307693,0.4,,,0.23809523809523808,0.6,0.75,0.3333333333333333,,,,,,,,,0.23809523809523808,,,,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.25,1.0,0.5,0.25,1.0,1.0,0.1111111111111111,,0.4444444444444444,,0.4444444444444444,1.0,1.0,0.5454545454545454,0.5637071428571429,0.50165,0.5237277777777778,,,,0.20833333333333334,0.5,1.6800000000000002,24.987499999999997,0.4180327868852459,,1.0,,,,,,0.2,0.2,,,,,,,,,1.0,,,,,True,,,,
