EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55815.299999999996,930,229.0,1920,1943,323,269,230,3863,24.0,35.0,3.0,6.0,4.0,7.0,11.0,32.0,3.0,6.0,18.0,53.0,6.0,7.0,14.0,69.0,187.0,6.0,10.0,9.0,20.0,38,73,87.0,240.0,46.0,383,2093,3.0,10.0,6.0,16.0,4.0,28.0,6.0,14.0,16.0,34.0,24.0,84.0,46.0,30.0,249.0,12.0,6.0,187.0,69.0,3.0,1.0,83.0,41.0,124.0,27.0,14.0,60.0,17.0,6.0,289.0,13.0,8.0,3.0,64,48,1.0,113,24.0,137,6.0,41,33,8.0,26,8.0,14.0,14.0,1.0,12.0,40,3.0,5.0,35,74,4.0,3.0,52.0,6.0,9.0,59.0,2.0,1.0,3.0,13.0,4.0,11.0,12.0,1.0,1.0,8.0,4.0,13.0,7.0,84.0,317,6.0,11.0,0.6052631578947368,0.6571428571428571,0.9540229885057471,0.3625,0.375,0.47058823529411764,0.3625,0.5205479452054794,0.3,0.42857142857142855,0.5383386581469649,0.46153846153846156,0.625,0.5650887573964497,0.48214285714285715,0.6774193548387096,0.7667731629392971,0.004166666666666667,0.0410958904109589,0.02857142857142857,0.03125,0.16666666666666666,0.0053475935828877,17.291857273559014,0.65,0.024390243902439025,0.047619047619047616,0.09108159392789374,0.019464720194647202,0.141280353200883,0.029017857142857144,0.11428571428571428,0.024447031431897557,0.007874015748031496,0.024271844660194174,0.02564102564102564,0.03225806451612903,0.018691588785046728,0.07692307692307693,0.1003584229390681,0.08695652173913043,0.1396011396011396,0.14705882352941177,0.03260869565217391,0.5384615384615384,0.11182108626198083,0.6857142857142857,0.7058823529411765,0.5,0.10223642172523961,0.34375,0.3548387096774194,0.7272727272727273,0.019169329073482427,0.5,0.6,1.0,0.16932907348242812,0.33962264150943394,0.33962264150943394,1.0,0.597444089456869,0.3689839572192513,0.3709677419354839,0.9420289855072463,0.23076923076923078,0.5,0.23076923076923078,0.38461538461538464,0.6,1.0,0.14583333333333334,0.5714285714285714,0.2916666666666667,0.5,0.4166666666666667,0.45,0.8785942492012779,0.3689839572192513,0.5589562300319489,0.527140625,0.5574385416666668,0.049079754601226995,0.15476190476190477,0.012396694214876033,0.0731070496083551,0.2193211488250653,5.5561643835616445,25.587500000000002,0.16822916666666668,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28350.800000000003,473,32.0,970,981,246,206,125,1951,30.0,42.0,9.0,13.0,3.0,6.0,28.0,67.0,1.0,5.0,12.0,36.0,5.0,4.0,10.0,28.0,78.0,1.0,5.0,7.0,16.0,59,114,40.0,114.0,24.0,262,1017,10.0,16.0,3.0,10.0,2.0,31.0,11.0,20.0,11.0,26.0,7.0,62.0,58.0,60.0,114.0,6.0,12.0,78.0,28.0,13.0,,25.0,19.0,44.0,12.0,7.0,17.0,7.0,1.0,107.0,9.0,9.0,3.0,23,64,7.0,94,21.0,115,8.0,15,12,3.0,22,9.0,13.0,14.0,1.0,9.0,36,3.0,9.0,11,29,3.0,2.0,28.0,4.0,,33.0,4.0,,,14.0,1.0,3.0,14.0,2.0,1.0,5.0,8.0,16.0,9.0,62.0,246,2.0,3.0,0.4915254237288136,0.5471698113207547,0.95,0.3508771929824561,0.3,0.4230769230769231,0.3508771929824561,0.5175438596491229,0.625,0.55,0.5219298245614035,0.5576923076923077,0.5978260869565217,0.5413223140495868,0.5740740740740741,0.62,0.5,,0.11403508771929824,0.07142857142857142,0.13432835820895522,0.2,,24.777183600713013,0.6111111111111112,0.30434782608695654,0.08823529411764706,0.2379182156133829,0.036734693877551024,0.10697674418604651,0.036290322580645164,0.1797520661157025,0.036511156186612576,0.04597701149425287,0.04132231404958678,,0.02247191011235955,0.07142857142857142,0.24358974358974358,0.2585034013605442,0.1590909090909091,0.0872093023255814,0.18604651162790697,0.06956521739130435,0.5625,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.29385964912280704,0.417910447761194,0.4827586206896552,0.5,0.021929824561403508,0.2,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.358974358974359,0.358974358974359,0.9285714285714286,0.5,0.6923076923076923,0.19230769230769232,0.19230769230769232,0.2,1.0,0.13043478260869565,0.5,0.21739130434782608,0.4,0.34782608695652173,0.4375,0.6842105263157895,0.358974358974359,0.5358143171806167,0.5673699999999999,0.5173260869565217,0.06276150627615062,0.11290322580645161,0.008695652173913044,0.1183206106870229,0.2366412213740458,5.83684210526316,25.3219298245614,0.2536082474226804,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45335.3,756,112.0,1551,1578,349,314,200,3129,74.0,104.0,12.0,17.0,16.0,27.0,39.0,89.0,26.0,62.0,5.0,16.0,6.0,2.0,2.0,73.0,175.0,8.0,13.0,16.0,44.0,139,255,78.0,191.0,119.0,631,1767,16.0,27.0,11.0,19.0,15.0,80.0,30.0,60.0,18.0,46.0,41.0,155.0,108.0,170.0,135.0,99.0,4.0,175.0,73.0,10.0,,53.0,35.0,88.0,24.0,11.0,32.0,19.0,2.0,211.0,4.0,11.0,,52,43,1.0,96,15.0,111,6.0,32,21,11.0,43,6.0,30.0,20.0,3.0,13.0,63,4.0,13.0,13,39,1.0,4.0,99.0,2.0,2.0,150.0,13.0,1.0,6.0,59.0,7.0,9.0,14.0,,,7.0,6.0,14.0,6.0,155.0,343,2.0,9.0,0.38848920863309355,0.39416058394160586,0.5769230769230769,0.4083769633507853,0.5789473684210527,0.391304347826087,0.4083769633507853,0.5450980392156862,0.5925925925925926,0.5,0.5739910313901345,0.7065217391304348,0.5377358490566038,0.616370808678501,0.7547169811320755,0.5961538461538461,0.4282511210762332,,0.0392156862745098,0.057692307692307696,0.033707865168539325,0.016129032258064516,,31.932773109243694,0.6825396825396826,0.037037037037037035,,0.10311750599520383,0.03293413173652695,0.13978494623655913,0.010582010582010581,0.12040557667934093,0.021067415730337078,0.04424778761061947,0.03225806451612903,0.015151515151515152,0.01048951048951049,0.010869565217391304,0.08275862068965517,0.1044776119402985,0.14084507042253522,0.13758389261744966,0.14864864864864866,0.027649769585253458,0.42857142857142855,0.23318385650224216,0.7115384615384616,0.7551020408163265,0.4864864864864865,0.19955156950672645,0.43820224719101125,0.45348837209302323,0.3076923076923077,0.13901345291479822,0.41935483870967744,0.4262295081967213,0.23076923076923078,0.03587443946188341,0.3125,0.3125,0.8,0.3923766816143498,0.41714285714285715,0.41714285714285715,0.5616438356164384,0.3695652173913043,0.7058823529411765,0.13043478260869565,0.2826086956521739,0.6153846153846154,0.5,0.25471698113207547,0.5925925925925926,0.018867924528301886,1.0,0.41509433962264153,0.36363636363636365,0.6614349775784754,0.41714285714285715,0.5370466367713004,0.531924074074074,0.5205830188679244,0.13253012048192772,0.19601328903654486,0.03553299492385787,0.12678288431061807,0.24564183835182252,8.139607843137256,25.58324607329844,0.22501611863313992,3.0,1.0,3.0,,1.0,0.75,0.5,1.0,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51088.3,851,156.0,1767,1780,336,269,203,3547,56.0,78.0,5.0,7.0,11.0,11.0,48.0,108.0,12.0,23.0,20.0,40.0,3.0,5.0,10.0,15.0,46.0,2.0,6.0,1.0,3.0,116,209,35.0,86.0,56.0,393,1939,9.0,16.0,4.0,9.0,8.0,38.0,22.0,37.0,6.0,13.0,18.0,80.0,134.0,98.0,102.0,3.0,12.0,46.0,15.0,19.0,1.0,48.0,28.0,76.0,23.0,5.0,36.0,11.0,1.0,180.0,9.0,13.0,2.0,47,45,2.0,94,24.0,118,8.0,35,23,12.0,23,12.0,15.0,26.0,3.0,8.0,49,3.0,13.0,37,78,6.0,2.0,61.0,3.0,7.0,68.0,10.0,,,32.0,,7.0,19.0,,,13.0,5.0,19.0,12.0,78.0,331,8.0,5.0,0.5775862068965517,0.6090909090909091,0.9714285714285714,0.4069767441860465,0.4444444444444444,0.46153846153846156,0.4069767441860465,0.5550239234449761,0.5625,0.5945945945945946,0.5711864406779661,0.6,0.62,0.6064814814814815,0.6551724137931034,0.6557377049180327,0.29152542372881357,0.011627906976744186,0.09090909090909091,0.11538461538461539,0.09259259259259259,,,18.67801702553831,0.46938775510204084,0.05405405405405406,0.0392156862745098,0.09375,0.03324808184143223,0.11298076923076923,0.02349869451697128,0.10267857142857142,0.028423772609819122,0.03333333333333333,0.04040404040404041,0.0136986301369863,0.017064846416382253,0.044444444444444446,0.08904109589041095,0.09765625,0.08974358974358974,0.11490683229813664,0.10638297872340426,0.06504065040650407,0.631578947368421,0.26440677966101694,0.717948717948718,0.8115942028985508,0.7142857142857143,0.36610169491525424,0.4444444444444444,0.4897959183673469,0.4791666666666667,0.07796610169491526,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.13559322033898305,0.5,0.5128205128205128,0.95,0.15593220338983052,0.32608695652173914,0.32608695652173914,1.0,0.28,0.7142857142857143,0.12,0.24,0.3333333333333333,1.0,0.22,1.0,0.2,0.5,0.06,0.3333333333333333,0.5559322033898305,0.32608695652173914,0.5431172881355935,0.5381625000000001,0.527953,0.10094637223974763,0.13852813852813853,,0.09669211195928754,0.2035623409669211,6.716267942583732,24.6453488372093,0.19015280135823429,2.0,4.0,2.0,,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.025,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,72446.0,1207,211.0,2490,2521,553,476,315,5011,159.0,205.0,54.0,80.0,28.0,37.0,18.0,37.0,,1.0,,1.0,,,1.0,,,,,,,177,243,,1.0,76.0,430,2726,56.0,89.0,,,24.0,136.0,32.0,43.0,,1.0,30.0,94.0,248.0,106.0,,,94.0,,,15.0,,29.0,39.0,68.0,33.0,6.0,18.0,5.0,6.0,175.0,73.0,74.0,2.0,115,147,17.0,279,149.0,428,13.0,23,20,3.0,28,4.0,13.0,24.0,3.0,15.0,52,13.0,11.0,45,107,24.0,14.0,158.0,31.0,3.0,142.0,14.0,,,62.0,,17.0,59.0,3.0,2.0,20.0,29.0,62.0,38.0,94.0,547,8.0,13.0,0.7005649717514124,0.9538461538461539,,,,,,0.7283950617283951,0.6292134831460674,0.7441860465116279,0.7254098360655737,0.6292134831460674,0.7272727272727273,0.6957928802588996,0.6415094339622641,0.6811594202898551,0.004098360655737705,,0.06172839506172839,0.04878048780487805,0.13513513513513514,,,12.539294446384911,0.5384615384615384,0.3333333333333333,0.024096385542168676,0.21777777777777776,0.13214285714285715,0.19759450171821305,0.12207357859531773,0.20843277645186953,0.12694300518134716,0.2,0.09090909090909091,0.11578947368421053,0.11409395973154363,0.1456953642384106,0.16019417475728157,0.2514124293785311,0.21739130434782608,0.20175438596491227,0.18253968253968253,0.25,0.6129032258064516,0.8401639344262295,0.775609756097561,0.8153846153846154,0.6855345911949685,0.15163934426229508,0.4864864864864865,0.5625,0.8333333333333334,0.004098360655737705,,,,0.004098360655737705,,,,,,,,0.898876404494382,0.675,,,,,0.8409090909090909,0.7567567567567568,0.022727272727272728,,,,0.8442622950819673,,0.6440713114754099,0.6043132075471698,0.6401772727272727,0.21232876712328766,0.21305841924398625,,0.31627906976744186,0.2186046511627907,2.142386831275721,23.4,0.22208835341365463,,,1.0,1.0,10.0,0.14814814814814814,,,,,6.0,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12145.9,202,56.0,428,432,105,119,60,860,8.0,14.0,1.0,1.0,,1.0,3.0,8.0,1.0,4.0,1.0,7.0,2.0,,5.0,14.0,48.0,3.0,5.0,5.0,13.0,12,26,15.0,55.0,5.0,74,444,1.0,3.0,3.0,7.0,,11.0,,3.0,5.0,18.0,4.0,19.0,10.0,14.0,30.0,15.0,2.0,48.0,14.0,4.0,,22.0,11.0,33.0,7.0,4.0,17.0,5.0,,77.0,1.0,,2.0,9,9,,18,3.0,21,,8,7,1.0,5,5.0,3.0,8.0,,2.0,13,,5.0,3,23,2.0,1.0,6.0,,2.0,5.0,1.0,,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,19.0,105,4.0,2.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.2777777777777778,0.2727272727272727,0.46153846153846156,0.3333333333333333,,0.42592592592592593,0.55,0.35714285714285715,0.4457831325301205,0.55,0.41304347826086957,0.6790123456790124,,0.15384615384615385,0.21428571428571427,0.125,,,18.860510805500983,0.38461538461538464,,0.13333333333333333,0.08181818181818182,,0.09782608695652174,0.007692307692307693,0.0891089108910891,0.004464285714285714,,,,,0.034482758620689655,0.0625,0.08333333333333333,0.1111111111111111,0.09210526315789473,0.125,,0.5,0.1728395061728395,0.5714285714285714,0.7272727272727273,0.5,0.09876543209876543,0.375,0.42857142857142855,,0.04938271604938271,0.25,0.25,1.0,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.1,1.0,0.2,0.5,0.6,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.8518518518518519,0.2916666666666667,0.5499687499999999,0.4737625,0.5134150000000001,0.012345679012345678,0.038461538461538464,,0.14864864864864866,0.25675675675675674,5.634615384615385,25.79636363636364,0.24532710280373832,,,,1.0,1.0,,,,,1.0,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28.0,275,278,79,81,43,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8,24,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10,2,,12,5.0,17,,5,5,,7,1.0,5.0,3.0,,2.0,10,,5.0,10,12,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,1.0,,,0.5,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13795.300000000001,230,35.0,462,478,193,160,76,940,15.0,24.0,7.0,9.0,6.0,11.0,3.0,11.0,,,8.0,25.0,,4.0,10.0,2.0,8.0,,2.0,1.0,5.0,18,35,10.0,33.0,11.0,77,477,8.0,10.0,,2.0,,16.0,7.0,15.0,5.0,15.0,5.0,34.0,18.0,18.0,30.0,,10.0,8.0,2.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,6.0,4.0,,8,6,,14,10.0,24,2.0,12,6,6.0,2,,2.0,1.0,,,3,,,11,21,,,13.0,1.0,1.0,22.0,2.0,,,11.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,34.0,193,5.0,1.0,0.5,0.6923076923076923,1.0,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.5142857142857142,0.8,0.4666666666666667,0.4852941176470588,0.6666666666666666,0.48333333333333334,0.4935897435897436,0.5714285714285714,0.4722222222222222,0.4852941176470588,,0.05714285714285714,0.041666666666666664,0.09090909090909091,,,14.594594594594595,0.6666666666666666,,,0.04878048780487805,0.03389830508474576,0.06557377049180328,0.04580152671755725,0.05714285714285714,0.040160642570281124,0.038461538461538464,0.037037037037037035,,0.0425531914893617,0.05405405405405406,0.10526315789473684,0.015873015873015872,0.045454545454545456,0.052083333333333336,0.11538461538461539,0.05263157894736842,0.6666666666666666,0.35294117647058826,0.625,0.6521739130434783,0.5333333333333333,0.16176470588235295,0.2727272727272727,0.3,0.3333333333333333,,,,,0.36764705882352944,0.32,0.32,1.0,0.11764705882352941,0.25,0.25,1.0,0.75,0.7777777777777778,,0.16666666666666666,,,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.4,0.16666666666666666,0.2,0.8382352941176471,0.25,0.5733897058823529,0.595925,0.5690066666666667,0.14285714285714285,0.25,,0.2077922077922078,0.44155844155844154,3.8971428571428564,23.863636363636367,0.41774891774891776,,,1.0,,,0.42857142857142855,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22.0,320,323,48,45,40,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13,46,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8,8,,16,3.0,19,,12,9,3.0,9,2.0,8.0,3.0,,1.0,12,1.0,2.0,9,17,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21060.5,351,28.0,721,729,205,141,89,1450,3.0,6.0,,2.0,,,5.0,14.0,1.0,1.0,3.0,14.0,1.0,1.0,4.0,17.0,49.0,1.0,2.0,5.0,16.0,9,21,20.0,63.0,25.0,103,801,,2.0,1.0,3.0,,3.0,2.0,3.0,6.0,20.0,9.0,31.0,14.0,4.0,57.0,3.0,,49.0,17.0,1.0,,30.0,24.0,54.0,19.0,5.0,23.0,4.0,3.0,132.0,4.0,3.0,,10,13,2.0,25,7.0,32,2.0,14,8,6.0,5,4.0,4.0,6.0,,1.0,11,,3.0,17,27,,,16.0,,3.0,26.0,,,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,29.0,204,1.0,3.0,0.7777777777777778,0.7777777777777778,0.95,0.31746031746031744,0.3333333333333333,0.3,0.31746031746031744,0.42857142857142855,,0.6666666666666666,0.4642857142857143,0.3,0.4782608695652174,0.526595744680851,0.3,0.5535714285714286,0.75,,0.047619047619047616,,0.07142857142857142,,,12.742718446601941,0.45454545454545453,0.14285714285714285,,0.06735751295336788,0.0196078431372549,0.0625,0.021164021164021163,0.06515580736543909,0.02046783625730994,0.020833333333333332,0.023809523809523808,,0.02962962962962963,,0.09615384615384616,0.0380952380952381,0.1111111111111111,0.047244094488188976,0.12121212121212122,0.037037037037037035,0.4,0.07142857142857142,0.5,0.5,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.8,0.011904761904761904,1.0,1.0,1.0,0.16666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.5833333333333334,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.4,,0.2,0.4,0.5,1.0,,,0.17391304347826086,0.25,0.6956521739130435,0.3125,0.8214285714285714,0.3469387755102041,0.5348511904761905,0.5786833333333333,0.5162913043478261,0.06666666666666667,0.16,0.03076923076923077,0.02912621359223301,0.30097087378640774,6.961904761904761,24.834920634920636,0.2843273231622746,,,,,1.0,,,,,,,,,,True,
