EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangePctAssisted,SelfOReb,Offensive Fouls,Technical Free Throw Trips,DefAtRimReboundPct,SelfORebPct,OffThreePtRebounds,Loose Ball Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4193.1,70.0,146.0,148.0,49.0,54.0,18.0,294.0,5.0,6.0,2.0,2.0,1.0,1.0,4.0,10.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,12.0,20.0,5.0,10.0,11.0,50.0,172.0,2.0,4.0,2.0,2.0,1.0,11.0,2.0,4.0,1.0,4.0,7.0,14.0,2.0,22.0,12.0,3.0,4.0,6.0,3.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,2.0,7.0,3.0,2.0,12.0,2.0,14.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,10.0,1.0,15.0,1.0,7.0,1.0,1.0,1.0,1.0,14.0,49.0,1.0,1.0,0.08333333333333333,0.1,0.8,0.5,1.0,0.25,0.5,0.6,0.5,0.5,0.65,0.8333333333333334,0.4375,0.6756756756756757,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.1,0.16666666666666666,0.1,24.096385542168676,1.0,0.4,0.08333333333333333,0.05714285714285714,0.1794871794871795,0.13333333333333333,0.03333333333333333,0.08333333333333333,0.05,0.42857142857142855,0.1875,0.14285714285714285,0.2,0.8333333333333334,1.0,0.3333333333333333,0.4,0.4444444444444444,0.13333333333333333,0.75,0.75,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.125,1.0,0.125,1.0,0.375,0.5333333333333333,0.5,0.49893,0.5665625,0.45690624999999996,0.19444444444444445,0.2692307692307692,0.22,0.28,9.175,25.16,0.3356164383561644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1628.0,27.0,55.0,57.0,28.0,27.0,8.0,112.0,2.0,4.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,4.0,1.0,4.0,,7.0,58.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,2.0,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,1.0,1.0,,4.0,2.0,2.0,4.0,,,,,,,,,,3.0,28.0,,,0.5,0.5,,0.25,,0.5,0.25,0.5,,,0.4375,,0.5,0.4375,,0.5,0.5,0.25,0.25,,18.75,0.25,,0.15384615384615385,,0.0625,0.10344827586206896,,,,0.25,0.06666666666666667,,0.5,0.5,0.6666666666666666,,,,,,,,0.25,,,,0.25,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.58076875,,0.5251833333333332,,,,0.42857142857142855,2.05,24.625,0.509090909090909,-2.0,1.0,2.0,3.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3997.1000000000004,67.0,138.0,141.0,39.0,49.0,15.0,279.0,4.0,7.0,,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,7.0,,,1.0,2.0,,3.0,,,,6.0,16.0,3.0,10.0,6.0,27.0,163.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,10.0,2.0,9.0,,,3.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,4.0,3.0,,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,6.0,9.0,1.0,8.0,,3.0,1.0,4.0,,4.0,9.0,39.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.5,0.3,0.375,,0.5,0.40384615384615385,,0.5833333333333334,0.45,0.5,0.6428571428571429,0.38461538461538464,0.125,0.2857142857142857,,20.77922077922078,0.5,,0.08571428571428572,,0.10810810810810811,0.09722222222222222,,,,,0.13333333333333333,,0.2692307692307692,0.5714285714285714,0.8,0.2692307692307692,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.11538461538461539,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.6538461538461539,,0.5544057692307692,0.3672,0.5190500000000001,0.10344827586206896,0.15789473684210525,0.07407407407407407,0.3333333333333333,6.9875,24.240000000000002,0.2826086956521739,-4.0,,1.0,1.0,,0.2727272727272727,0.75,,2.0,4.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1613.1999999999998,27.0,59.0,58.0,27.0,27.0,11.0,117.0,1.0,4.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,1.0,4.0,3.0,4.0,,11.0,63.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,,2.0,3.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,7.0,,,7.0,1.0,8.0,1.0,1.0,,3.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,,,,,,,,,3.0,27.0,,,,,0.3333333333333333,0.75,,1.0,0.75,0.25,1.0,,0.6875,1.0,0.5,0.6875,1.0,0.5,0.5,,,,16.666666666666668,0.75,,,0.07142857142857142,0.4375,0.25925925925925924,0.034482758620689655,0.125,,,0.46153846153846156,0.3333333333333333,0.5,0.25,0.25,,,,,,,,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.63935625,0.7979,0.6428166666666667,,,0.18181818181818182,0.2727272727272727,1.4249999999999998,26.400000000000002,0.4576271186440678,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2836.2000000000003,47.0,102.0,101.0,31.0,32.0,16.0,203.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,,1.0,,,,,7.0,13.0,1.0,1.0,4.0,10.0,20.0,7.0,14.0,6.0,47.0,122.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,2.0,12.0,10.0,10.0,6.0,15.0,2.0,13.0,7.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,4.0,4.0,,8.0,1.0,9.0,,,,,,,3.0,2.0,1.0,2.0,4.0,,7.0,1.0,3.0,,1.0,,1.0,12.0,31.0,,,0.5,0.5555555555555556,0.2857142857142857,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.6029411764705882,1.1666666666666667,0.625,0.625,1.1666666666666667,0.6666666666666666,0.4117647058823529,,,,32.77310924369748,,,0.2,0.041666666666666664,0.16666666666666666,0.18181818181818182,0.022727272727272728,,0.09090909090909091,,0.2,,0.23529411764705882,0.625,0.625,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.029411764705882353,,,,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.125,1.0,,,0.5,0.6470588235294118,0.5384615384615384,0.5233897058823529,0.54245,0.43359375,0.08333333333333333,0.13636363636363635,0.14893617021276595,0.2553191489361702,8.709999999999999,26.3,0.30392156862745096,12.0,2.0,1.0,3.0,,0.3333333333333333,0.8,0.5,,1.0,,,,,1.0,1.0,2.0,0.2222222222222222,0.058823529411764705,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5641.099999999999,94.0,196.0,200.0,68.0,71.0,29.0,396.0,10.0,12.0,4.0,4.0,5.0,6.0,,1.0,,,,,,,,,,,,,,10.0,13.0,,,6.0,26.0,221.0,4.0,5.0,,,1.0,9.0,5.0,6.0,,,3.0,13.0,12.0,8.0,,,8.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,11.0,7.0,1.0,19.0,12.0,31.0,,,,,,,2.0,1.0,4.0,11.0,12.0,,13.0,1.0,6.0,1.0,3.0,1.0,3.0,13.0,68.0,1.0,1.0,0.6,1.0,,,,,,0.7692307692307693,0.8,0.8333333333333334,0.7692307692307693,0.8,0.8333333333333334,0.6842105263157895,0.75,0.7222222222222222,,0.07692307692307693,0.08333333333333333,,9.130434782608697,,0.16666666666666666,0.15217391304347827,0.08333333333333333,0.2,0.1782178217821782,0.13186813186813187,0.15789473684210525,0.041666666666666664,0.25,0.2127659574468085,0.125,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.07692307692307693,,,,,,,,,,,,,,,0.8,1.0,,,,,,,1.0,0.8333333333333334,,,,0.9230769230769231,,0.6738615384615385,0.6517,0.7214,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.5,1.4230769230769231,,0.3469387755102041,,,,2.0,,0.16666666666666666,0.6,,,1.0,,,,,,1.0,,0.1,,8.0,4.0,1.0,0.18604651162790697,0.12903225806451613,0.3333333333333333,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1641.6999999999998,27.0,56.0,57.0,23.0,19.0,10.0,113.0,,3.0,,2.0,,,,1.0,,,,,,,,,1.0,4.0,,,2.0,,4.0,1.0,4.0,1.0,4.0,57.0,,2.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,3.0,2.0,1.0,4.0,1.0,2.0,4.0,,,1.0,,,,,,,3.0,23.0,,,,,1.0,0.25,,0.5,0.25,,,,0.1875,,0.75,0.1875,,0.75,0.5,,,,17.39130434782609,0.75,,0.08333333333333333,0.16666666666666666,0.05,0.0625,0.06896551724137931,0.2,0.16666666666666666,1.0,0.05555555555555555,,0.375,,,0.125,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,1.0,0.875,0.25,0.5478375,0.6154999999999999,0.546825,,,,0.75,3.075,25.35,0.4107142857142857,-1.0,1.0,1.0,1.0,,,,0.5,,,,,,,2.0,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1290.5,22.0,42.0,48.0,20.0,17.0,10.0,90.0,3.0,4.0,2.0,2.0,,,1.0,3.0,,,,2.0,,,,1.0,,,,,,4.0,7.0,,2.0,2.0,10.0,43.0,3.0,3.0,,,,6.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,,2.0,5.0,2.0,,2.0,,1.0,,,,,2.0,20.0,2.0,,0.25,0.5,,,,,,0.5714285714285714,1.0,0.5,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2222222222222222,,,,20.0,,,0.09090909090909091,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.13636363636363635,,0.2,,0.125,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5409499999999999,0.4561,0.47745,0.1,0.125,0.6,0.2,4.271428571428571,23.4,0.47619047619047616,3.0,,,1.0,,,0.3333333333333333,,1.0,,,,,,1.0,,,0.3333333333333333,0.2,2.0,,,0.2,0.2857142857142857,,1.0,0.5,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1448.0,24.0,50.0,52.0,19.0,17.0,11.0,102.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,5.0,,,1.0,2.0,5.0,1.0,6.0,3.0,10.0,49.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,3.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,1.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,,2.0,,4.0,,2.0,,1.0,,2.0,2.0,19.0,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,1.0,0.3181818181818182,,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.5454545454545454,,,,25.0,1.0,,0.1,,0.1875,0.15384615384615385,0.03225806451612903,,,,0.13333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8181818181818182,0.2,0.5394227272727272,,0.5551833333333334,0.15384615384615385,0.2857142857142857,0.2,0.2,5.84,26.150000000000002,0.38,,,,,,0.14285714285714285,0.5,,,1.0,1.0,,0.5,,,,,,,1.0,,,0.05555555555555555,0.07692307692307693,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3916.6,65.0,136.0,138.0,36.0,42.0,17.0,274.0,3.0,3.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,4.0,12.0,,1.0,3.0,4.0,6.0,5.0,13.0,6.0,29.0,157.0,,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,4.0,15.0,,,12.0,4.0,,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,,2.0,1.0,1.0,4.0,,4.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,6.0,6.0,,8.0,,2.0,,2.0,,2.0,8.0,36.0,2.0,,0.5,0.5,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6666666666666666,,0.6666666666666666,0.6052631578947368,,0.5833333333333334,0.6590909090909091,0.5,0.5714285714285714,0.6842105263157895,,,,18.471337579617835,0.8571428571428571,0.16666666666666666,0.027777777777777776,,0.05714285714285714,0.04225352112676056,,,,,0.034482758620689655,0.16666666666666666,0.15789473684210525,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,0.5,0.8421052631578947,0.3333333333333333,0.5670131578947368,,0.615425,0.13636363636363635,0.25,0.06896551724137931,0.27586206896551724,4.699999999999999,26.52307692307692,0.2647058823529412,-8.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,2.0,2.0,,,,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,1.0,0.07142857142857142,True
