EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57483.299999999996,958,222.0,1976,1997,323.0,273,237.0,3973,25.0,36.0,4.0,7.0,4.0,7.0,13.0,34.0,3.0,6.0,18.0,53.0,6.0,7.0,14.0,72.0,193.0,6.0,10.0,9.0,20.0,41.0,76.0,90.0,246.0,46.0,398,2173,4.0,11.0,6.0,16.0,4.0,30.0,6.0,14.0,16.0,34.0,24.0,84.0,52.0,30.0,258.0,12.0,6.0,193.0,72.0,3.0,1.0,85.0,43.0,128.0,28.0,15.0,60.0,19.0,6.0,299.0,14.0,8.0,3.0,65.0,48.0,1.0,114.0,25.0,139.0,6.0,43,34,9.0,28.0,9.0,16.0,15.0,1.0,12.0,43.0,3.0,5.0,35.0,74,4.0,3.0,53,6.0,9.0,59.0,2.0,1.0,3.0,13.0,4.0,11.0,12.0,1.0,1.0,8.0,4.0,13.0,7.0,84.0,317.0,6.0,11.0,0.6341463414634146,0.6842105263157895,0.9555555555555556,0.36585365853658536,0.375,0.47058823529411764,0.36585365853658536,0.5394736842105263,0.36363636363636365,0.42857142857142855,0.546583850931677,0.48148148148148145,0.625,0.5720461095100865,0.5,0.6774193548387096,0.7639751552795031,0.0040650406504065045,0.039473684210526314,0.027777777777777776,0.029411764705882353,0.16666666666666666,0.0051813471502590676,17.341040462427745,0.6511627906976745,0.024390243902439025,0.047619047619047616,0.08905380333951762,0.018957345971563982,0.1406926406926407,0.030501089324618737,0.11288711288711288,0.024971623155505107,0.007633587786259542,0.02403846153846154,0.024096385542168676,0.03409090909090909,0.018691588785046728,0.0759493670886076,0.09688581314878893,0.08695652173913043,0.1392757660167131,0.14563106796116504,0.03208556149732621,0.5384615384615384,0.11180124223602485,0.6944444444444444,0.7142857142857143,0.52,0.10559006211180125,0.38235294117647056,0.3939393939393939,0.7692307692307693,0.018633540372670808,0.5,0.6,1.0,0.16459627329192547,0.33962264150943394,0.33962264150943394,1.0,0.5993788819875776,0.37305699481865284,0.375,0.9444444444444444,0.25925925925925924,0.5714285714285714,0.25,0.2222222222222222,0.37037037037037035,0.6,1.0,0.14583333333333334,0.5714285714285714,0.2916666666666667,0.5,0.4166666666666667,0.45,0.8757763975155279,0.37305699481865284,0.558308695652174,0.5387029411764707,0.5574385416666668,0.04776119402985075,0.14942528735632185,0.012096774193548387,0.07537688442211055,0.21105527638190955,5.651315789473684,25.632113821138216,0.16346153846153846,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29212.800000000003,487,36.0,1001,1012,246.0,206,130.0,2013,31.0,44.0,9.0,13.0,3.0,6.0,30.0,69.0,1.0,5.0,13.0,37.0,5.0,4.0,10.0,29.0,80.0,1.0,5.0,7.0,16.0,62.0,118.0,42.0,117.0,24.0,274,1058,10.0,16.0,3.0,10.0,2.0,31.0,11.0,20.0,11.0,26.0,7.0,62.0,58.0,66.0,120.0,6.0,12.0,80.0,29.0,13.0,,26.0,20.0,46.0,13.0,7.0,18.0,7.0,1.0,112.0,9.0,11.0,3.0,24.0,64.0,7.0,95.0,23.0,118.0,9.0,15,12,3.0,24.0,9.0,14.0,14.0,1.0,10.0,38.0,4.0,9.0,13.0,31,3.0,2.0,28,4.0,,33.0,4.0,,,14.0,1.0,3.0,16.0,2.0,1.0,6.0,9.0,18.0,10.0,62.0,246.0,2.0,3.0,0.46774193548387094,0.5178571428571429,0.9523809523809523,0.358974358974359,0.3,0.4230769230769231,0.358974358974359,0.5254237288135594,0.625,0.55,0.5319148936170213,0.5576923076923077,0.5978260869565217,0.5502008032128514,0.5740740740740741,0.62,0.4978723404255319,,0.11016949152542373,0.06818181818181818,0.13043478260869565,0.2,,24.784110535405873,0.631578947368421,0.30434782608695654,0.08823529411764706,0.23104693140794225,0.04417670682730924,0.10909090909090909,0.03557312252964427,0.17706237424547283,0.0398406374501992,0.056818181818181816,0.04065040650406504,0.02631578947368421,0.02197802197802198,0.07042253521126761,0.24050632911392406,0.24675324675324675,0.1590909090909091,0.09090909090909091,0.18181818181818182,0.07692307692307693,0.5555555555555556,0.18723404255319148,0.7045454545454546,0.7560975609756098,0.45161290322580644,0.2936170212765957,0.43478260869565216,0.5,0.4666666666666667,0.02127659574468085,0.2,0.25,1.0,0.1574468085106383,0.35135135135135137,0.35135135135135137,1.0,0.3404255319148936,0.3625,0.3625,0.9310344827586207,0.5,0.6923076923076923,0.1111111111111111,0.19230769230769232,0.19230769230769232,0.2,1.0,0.13043478260869565,0.5,0.21739130434782608,0.4,0.34782608695652173,0.4375,0.6851063829787234,0.3625,0.5348032051282051,0.5673699999999999,0.5173260869565217,0.06097560975609756,0.109375,0.00847457627118644,0.11313868613138686,0.22627737226277372,5.826271186440679,25.3017094017094,0.24575424575424576,2.0,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,46617.3,777,104.0,1594,1622,349.0,321,206.0,3216,78.0,110.0,13.0,18.0,16.0,27.0,39.0,91.0,27.0,66.0,5.0,16.0,6.0,2.0,2.0,76.0,180.0,9.0,15.0,16.0,44.0,144.0,267.0,81.0,196.0,119.0,650,1824,17.0,28.0,12.0,21.0,15.0,85.0,30.0,60.0,18.0,46.0,41.0,155.0,112.0,176.0,141.0,102.0,6.0,180.0,76.0,10.0,,56.0,35.0,91.0,24.0,11.0,35.0,19.0,2.0,217.0,4.0,12.0,,53.0,43.0,1.0,97.0,16.0,113.0,7.0,32,21,11.0,44.0,6.0,31.0,20.0,3.0,13.0,64.0,4.0,13.0,13.0,40,1.0,4.0,99,2.0,2.0,150.0,13.0,1.0,6.0,59.0,7.0,9.0,14.0,,,7.0,6.0,14.0,6.0,155.0,343.0,2.0,9.0,0.3888888888888889,0.3971631205673759,0.5802469135802469,0.413265306122449,0.5714285714285714,0.391304347826087,0.413265306122449,0.5393258426966292,0.6071428571428571,0.5,0.5734341252699784,0.7142857142857143,0.5377358490566038,0.6145038167938931,0.7589285714285714,0.5961538461538461,0.42332613390928725,,0.03745318352059925,0.05454545454545454,0.03296703296703297,0.015151515151515152,,32.06106870229008,0.6875,0.037037037037037035,,0.10023310023310024,0.03468208092485549,0.13984168865435356,0.0103359173126615,0.1188118811881188,0.021828103683492497,0.05128205128205128,0.03164556962025317,0.014084507042253521,0.01020408163265306,0.010752688172043012,0.08,0.10096153846153846,0.14084507042253522,0.13815789473684212,0.14666666666666667,0.030973451327433628,0.42857142857142855,0.23758099352051837,0.7090909090909091,0.75,0.48717948717948717,0.19654427645788336,0.42857142857142855,0.4431818181818182,0.3076923076923077,0.14254859611231102,0.4090909090909091,0.4153846153846154,0.2222222222222222,0.03455723542116631,0.3125,0.3125,0.8,0.38876889848812096,0.4222222222222222,0.4222222222222222,0.5657894736842105,0.3673469387755102,0.7222222222222222,0.6923076923076923,0.12244897959183673,0.30612244897959184,0.6,0.5555555555555556,0.25471698113207547,0.5925925925925926,0.018867924528301886,1.0,0.41509433962264153,0.36363636363636365,0.6609071274298056,0.4222222222222222,0.537314686825054,0.5377050000000001,0.5205830188679244,0.12815533980582525,0.18849840255591055,0.034653465346534656,0.13076923076923078,0.23846153846153847,8.144569288389517,25.636224489795925,0.2189460476787955,3.0,1.0,3.0,,1.0,0.5,1.0,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,52420.3,874,148.0,1812,1825,336.0,269,208.0,3637,58.0,80.0,5.0,7.0,11.0,11.0,50.0,110.0,12.0,24.0,20.0,40.0,3.0,5.0,10.0,15.0,48.0,2.0,6.0,1.0,3.0,120.0,214.0,35.0,88.0,57.0,402,2006,9.0,16.0,4.0,9.0,8.0,38.0,22.0,37.0,6.0,13.0,18.0,80.0,142.0,98.0,102.0,3.0,12.0,48.0,15.0,19.0,1.0,48.0,29.0,77.0,24.0,5.0,36.0,11.0,1.0,183.0,9.0,13.0,2.0,48.0,45.0,2.0,95.0,24.0,119.0,8.0,35,23,12.0,24.0,12.0,15.0,26.0,3.0,9.0,50.0,3.0,13.0,39.0,82,6.0,2.0,63,3.0,7.0,69.0,11.0,,,33.0,,7.0,19.0,,,13.0,5.0,19.0,12.0,78.0,331.0,8.0,5.0,0.5916666666666667,0.6228070175438597,0.9714285714285714,0.3977272727272727,0.4444444444444444,0.46153846153846156,0.3977272727272727,0.5607476635514018,0.5625,0.5945945945945946,0.5711920529801324,0.6,0.62,0.6072507552870091,0.6551724137931034,0.6557377049180327,0.2913907284768212,0.011363636363636364,0.08878504672897196,0.1125,0.09090909090909091,,,18.612603810454324,0.48,0.05405405405405406,0.0392156862745098,0.09183673469387756,0.03258145363408521,0.11347517730496454,0.02295918367346939,0.10186199342825848,0.02781289506953224,0.03278688524590164,0.04020100502512563,0.01282051282051282,0.016556291390728478,0.044444444444444446,0.08783783783783784,0.0946969696969697,0.08974358974358974,0.11280487804878049,0.11578947368421053,0.06349206349206349,0.631578947368421,0.26490066225165565,0.725,0.8169014084507042,0.7241379310344828,0.36423841059602646,0.45454545454545453,0.5,0.5,0.07947019867549669,0.5,0.5,0.3333333333333333,0.13245033112582782,0.5,0.5128205128205128,0.95,0.15894039735099338,0.3125,0.3125,1.0,0.28,0.7142857142857143,,0.12,0.24,0.3333333333333333,1.0,0.22,1.0,0.2,0.5,0.06,0.3333333333333333,0.5562913907284768,0.3125,0.5439597682119208,0.5381625000000001,0.527953,0.10185185185185185,0.13983050847457626,,0.0945273631840796,0.19900497512437812,6.703271028037384,24.660227272727273,0.18543046357615894,2.0,4.0,2.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,0.025,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,74329.99999999999,1239,203.0,2554,2586,553.0,483,323.0,5140,163.0,210.0,55.0,82.0,28.0,37.0,18.0,37.0,,2.0,,1.0,,,1.0,,,,,,,181.0,249.0,,1.0,76.0,438,2815,57.0,91.0,,,24.0,138.0,32.0,43.0,,1.0,30.0,94.0,252.0,110.0,,,96.0,,,15.0,,31.0,39.0,70.0,33.0,6.0,20.0,5.0,6.0,179.0,74.0,76.0,2.0,117.0,154.0,17.0,288.0,152.0,440.0,13.0,24,21,3.0,30.0,4.0,13.0,24.0,3.0,17.0,54.0,13.0,11.0,47.0,111,26.0,14.0,160,32.0,3.0,142.0,14.0,,,62.0,,17.0,61.0,4.0,3.0,21.0,30.0,65.0,40.0,94.0,547.0,8.0,13.0,0.6961325966850829,0.9473684210526315,,,,,,0.7269076305220884,0.6263736263736264,0.7441860465116279,0.724,0.6263736263736264,0.7272727272727273,0.6952380952380952,0.6388888888888888,0.6811594202898551,0.004,,0.060240963855421686,0.047619047619047616,0.13513513513513514,,,12.504258943781942,0.5555555555555556,0.3333333333333333,0.024096385542168676,0.22254335260115607,0.13263525305410123,0.19763513513513514,0.12131147540983607,0.21105919003115264,0.12679628064243448,0.1958762886597938,0.0931899641577061,0.12,0.11135371179039301,0.1513157894736842,0.15639810426540285,0.26229508196721313,0.21739130434782608,0.2021505376344086,0.18110236220472442,0.24074074074074073,0.6153846153846154,0.84,0.7761904761904762,0.815,0.6809815950920245,0.148,0.4864864864864865,0.5625,0.8333333333333334,0.008,,,,0.004,,,,,,,,0.9010989010989011,0.6707317073170732,0.14545454545454545,,,,,0.8409090909090909,0.7567567567567568,0.022727272727272728,,,,0.844,,0.6455068,0.6054333333333332,0.6401772727272727,0.2080536912751678,0.20875420875420875,,0.3150684931506849,0.2146118721461187,2.1775100401606426,23.4,0.21652310101801095,,,1.0,1.0,10.0,,,,,6.0,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12966.9,216,51.0,456,461,105.0,122,64.0,917,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,1.0,4.0,1.0,7.0,2.0,,5.0,15.0,49.0,3.0,5.0,5.0,13.0,14.0,29.0,16.0,56.0,5.0,81,484,2.0,4.0,3.0,7.0,,13.0,,3.0,5.0,18.0,4.0,19.0,10.0,18.0,30.0,18.0,2.0,49.0,15.0,4.0,,24.0,14.0,38.0,8.0,6.0,18.0,6.0,,90.0,1.0,,2.0,9.0,11.0,,20.0,3.0,23.0,,8,7,1.0,5.0,6.0,3.0,9.0,,2.0,14.0,,5.0,3.0,23,2.0,1.0,7,,2.0,5.0,1.0,,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,19.0,105.0,4.0,2.0,0.35714285714285715,0.38461538461538464,0.625,0.2857142857142857,0.42857142857142855,0.2777777777777778,0.2857142857142857,0.4827586206896552,0.5,,0.4470588235294118,0.5909090909090909,0.35714285714285715,0.46551724137931033,0.5909090909090909,0.41304347826086957,0.6588235294117647,,0.13793103448275862,0.1875,0.1111111111111111,,,18.66913123844732,0.35714285714285715,,0.13333333333333333,0.09322033898305085,,0.09375,0.007407407407407408,0.09345794392523364,0.004291845493562232,,,,,0.03333333333333333,0.08571428571428572,0.09230769230769231,0.1111111111111111,0.0875,0.125,,0.5,0.18823529411764706,0.625,0.7692307692307693,0.4,0.10588235294117647,0.3333333333333333,0.375,,0.047058823529411764,0.25,0.25,1.0,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.5764705882352941,0.30612244897959184,0.30612244897959184,0.6,0.18181818181818182,1.0,,0.18181818181818182,0.45454545454545453,0.6,1.0,0.047619047619047616,,0.23809523809523808,,0.6190476190476191,0.38461538461538464,0.8470588235294118,0.30612244897959184,0.5519904761904761,0.54791,0.5134150000000001,0.011764705882352941,0.034482758620689655,,0.16049382716049382,0.2345679012345679,5.548275862068965,25.787499999999998,0.23026315789473684,,,,1.0,1.0,,,,1.0,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28.0,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5,5,,7.0,1.0,5.0,3.0,,2.0,10.0,,5.0,10.0,12,,,12,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14135.300000000001,236,43.0,475,493,193.0,160,78.0,968,15.0,24.0,7.0,9.0,6.0,11.0,3.0,11.0,,,8.0,26.0,,4.0,10.0,2.0,8.0,,2.0,1.0,5.0,18.0,35.0,10.0,34.0,12.0,78,488,8.0,10.0,,2.0,,16.0,7.0,15.0,5.0,15.0,5.0,34.0,18.0,18.0,30.0,,10.0,8.0,2.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,6.0,4.0,,8.0,7.0,,15.0,10.0,25.0,2.0,12,6,6.0,2.0,,2.0,1.0,,,3.0,,,11.0,22,,,14,1.0,1.0,24.0,2.0,,,12.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,34.0,193.0,5.0,1.0,0.5,0.6923076923076923,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.5142857142857142,0.8,0.4666666666666667,0.4782608695652174,0.6666666666666666,0.48333333333333334,0.4875,0.5714285714285714,0.4722222222222222,0.4927536231884058,,0.05714285714285714,0.041666666666666664,0.09090909090909091,,,14.56140350877193,0.6666666666666666,,,0.05384615384615385,0.03333333333333333,0.06451612903225806,0.045454545454545456,0.05905511811023622,0.03968253968253968,0.038461538461538464,0.03571428571428571,,0.0425531914893617,0.05263157894736842,0.10256410256410256,0.028985507246376812,0.045454545454545456,0.05102040816326531,0.11538461538461539,0.05128205128205128,0.6666666666666666,0.34782608695652173,0.625,0.6521739130434783,0.5333333333333333,0.15942028985507245,0.2727272727272727,0.3,0.3333333333333333,,,,,0.37681159420289856,0.3076923076923077,0.3076923076923077,1.0,0.11594202898550725,0.25,0.25,1.0,0.75,0.7777777777777778,0.42857142857142855,,0.16666666666666666,,,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.4,0.16666666666666666,0.2,0.8405797101449275,0.25,0.5739536231884058,0.595925,0.5690066666666667,0.1518987341772152,0.26666666666666666,,0.20512820512820512,0.4358974358974359,3.8971428571428564,23.85294117647059,0.4063157894736842,,,1.0,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22.0,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12,9,3.0,9.0,2.0,8.0,3.0,,1.0,12.0,1.0,2.0,9.0,17,1.0,1.0,10,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21060.5,351,28.0,721,729,205.0,141,89.0,1450,3.0,6.0,,2.0,,,5.0,14.0,1.0,1.0,3.0,14.0,1.0,1.0,4.0,17.0,49.0,1.0,2.0,5.0,16.0,9.0,21.0,20.0,63.0,25.0,103,801,,2.0,1.0,3.0,,3.0,2.0,3.0,6.0,20.0,9.0,31.0,14.0,4.0,57.0,3.0,,49.0,17.0,1.0,,30.0,24.0,54.0,19.0,5.0,23.0,4.0,3.0,132.0,4.0,3.0,,10.0,13.0,2.0,25.0,7.0,32.0,2.0,14,8,6.0,5.0,4.0,4.0,6.0,,1.0,11.0,,3.0,17.0,27,,,16,,3.0,26.0,,,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,29.0,204.0,1.0,3.0,0.7777777777777778,0.7777777777777778,0.95,0.31746031746031744,0.3333333333333333,0.3,0.31746031746031744,0.42857142857142855,,0.6666666666666666,0.4642857142857143,0.3,0.4782608695652174,0.526595744680851,0.3,0.5535714285714286,0.75,,0.047619047619047616,,0.07142857142857142,,,12.742718446601941,0.45454545454545453,0.14285714285714285,,0.06735751295336788,0.0196078431372549,0.0625,0.021164021164021163,0.06515580736543909,0.02046783625730994,0.020833333333333332,0.023809523809523808,,0.02962962962962963,,0.09615384615384616,0.0380952380952381,0.1111111111111111,0.047244094488188976,0.12121212121212122,0.037037037037037035,0.4,0.07142857142857142,0.5,0.5,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.8,0.011904761904761904,1.0,1.0,1.0,0.16666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.5833333333333334,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.4,,,0.2,0.4,0.5,1.0,,,0.17391304347826086,0.25,0.6956521739130435,0.3125,0.8214285714285714,0.3469387755102041,0.5348511904761905,0.5786833333333333,0.5162913043478261,0.06666666666666667,0.16,0.03076923076923077,0.02912621359223301,0.30097087378640774,6.961904761904761,24.834920634920636,0.2843273231622746,,,,,1.0,,,,,,,,,True,
