EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8495.8,142,60.0,295,302,59,77,40,597,10.0,15.0,2.0,3.0,2.0,3.0,5.0,18.0,7.0,15.0,1.0,20.0,40.0,3.0,3.0,3.0,7.0,22.0,48.0,20.0,41.0,19.0,123.0,324,3.0,4.0,3.0,3.0,4.0,19.0,5.0,11.0,3.0,7.0,8.0,27.0,20.0,24.0,27.0,33.0,2.0,40.0,20.0,2.0,10.0,8.0,18.0,3.0,5.0,6.0,4.0,44.0,2.0,4.0,12.0,7.0,19.0,6.0,25.0,2.0,4.0,3.0,1.0,8.0,2.0,7.0,4.0,1.0,12.0,3.0,2,6,1.0,15.0,22.0,1.0,1.0,3.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,27.0,58,1.0,0.45454545454545453,0.47619047619047616,0.45,0.4878048780487805,1.0,0.42857142857142855,0.4878048780487805,0.4583333333333333,0.75,0.45454545454545453,0.5842696629213483,1.0714285714285714,0.5277777777777778,0.6185567010309279,1.0555555555555556,0.6136363636363636,0.4606741573033708,0.041666666666666664,0.05555555555555555,0.06666666666666667,32.248520710059175,0.6666666666666666,0.08333333333333333,0.0625,0.1518987341772152,0.03076923076923077,0.1165644171779141,0.046511627906976744,0.09375,0.09090909090909091,0.03636363636363636,0.1,0.1111111111111111,0.171875,0.06666666666666667,0.044444444444444446,0.6666666666666666,0.16853932584269662,0.6666666666666666,0.6666666666666666,0.6,0.20224719101123595,0.2777777777777778,0.29411764705882354,0.6,0.16853932584269662,0.4666666666666667,0.5,0.14285714285714285,0.011235955056179775,0.449438202247191,0.5,0.5,0.45,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6292134831460674,0.5,0.5214567415730337,0.56889,0.46515833333333334,0.09375,0.14545454545454545,0.024390243902439025,0.15447154471544716,0.21951219512195122,9.510416666666666,25.682926829268293,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13912.3,232,100.0,475,486,123,108,54,961,18.0,27.0,3.0,5.0,5.0,7.0,14.0,31.0,6.0,12.0,9.0,11.0,29.0,1.0,1.0,,5.0,38.0,70.0,15.0,38.0,39.0,160.0,521,3.0,9.0,3.0,3.0,1.0,16.0,8.0,14.0,1.0,6.0,23.0,42.0,30.0,46.0,36.0,9.0,6.0,29.0,11.0,4.0,23.0,23.0,46.0,17.0,6.0,11.0,10.0,115.0,3.0,4.0,25.0,16.0,48.0,7.0,55.0,2.0,8.0,5.0,3.0,10.0,1.0,8.0,6.0,2.0,16.0,3.0,8,18,,30.0,46.0,4.0,,,19.0,,6.0,2.0,,2.0,2.0,1.0,40.0,122,5.0,0.39473684210526316,0.42857142857142855,0.8,0.39473684210526316,1.0,0.16666666666666666,0.39473684210526316,0.5428571428571428,0.3333333333333333,0.5714285714285714,0.5601851851851852,0.625,0.475,0.6201550387596899,0.6153846153846154,0.6774193548387096,0.35185185185185186,0.05714285714285714,0.06451612903225806,,27.10280373831776,0.625,0.125,0.0425531914893617,0.20161290322580644,0.031578947368421054,0.1626984126984127,0.037037037037037035,0.018867924528301886,,0.02631578947368421,0.09090909090909091,0.08928571428571429,0.22105263157894736,0.13793103448275862,0.0392156862745098,0.5,0.25,0.6666666666666666,0.72,0.4444444444444444,0.28703703703703703,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.26851851851851855,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.4166666666666667,0.6,,0.08333333333333333,1.0,1.0,0.35,0.7142857142857143,0.25,,0.6018518518518519,0.3793103448275862,0.5331550925925925,0.5423625,0.5139974999999999,0.15447154471544716,0.2235294117647059,,0.1,0.2625,7.504285714285715,24.99736842105263,0.25894736842105265,4.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0.07407407407407407,0.5,0.10344827586206896,0.05263157894736842,0.25,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,1.0,1.0,0.05,1.0,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21121.6,352,92.0,716,729,171,151,86,1445,46.0,56.0,15.0,18.0,9.0,10.0,6.0,11.0,,,,,,,,,,52.0,67.0,,,16.0,120.0,777,16.0,22.0,,,1.0,33.0,10.0,12.0,,,6.0,26.0,72.0,32.0,,,30.0,,,4.0,8.0,8.0,16.0,7.0,1.0,4.0,2.0,40.0,17.0,16.0,35.0,38.0,78.0,33.0,111.0,2.0,5.0,4.0,1.0,8.0,4.0,4.0,9.0,4.0,17.0,6.0,14,33,4.0,42.0,31.0,5.0,,,15.0,,3.0,20.0,8.0,9.0,20.0,9.0,26.0,170,3.0,0.6923076923076923,0.972972972972973,,,,,,0.7761194029850746,0.7272727272727273,0.8333333333333334,0.7761194029850746,0.7272727272727273,0.8333333333333334,0.75,0.717391304347826,0.7647058823529411,,0.05970149253731343,0.09090909090909091,,11.931119311193111,0.47058823529411764,0.19095477386934673,0.10256410256410256,0.18518518518518517,0.10967741935483871,0.18814432989690721,0.10610932475884244,0.03529411764705882,0.08695652173913043,0.1016949152542373,0.14285714285714285,0.20930232558139536,0.1836734693877551,0.19047619047619047,0.18181818181818182,0.45,0.835820895522388,0.8214285714285714,0.8679245283018868,0.6739130434782609,0.16417910447761194,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,0.8181818181818182,0.8333333333333334,0.06666666666666667,,,,0.8333333333333334,0.9,,,0.835820895522388,,0.6593656716417909,0.5856142857142858,0.6838083333333334,0.19480519480519481,0.19480519480519481,,0.275,0.21666666666666667,1.9955223880597013,,0.2388268156424581,,,,,,2.0,5.0,,,5.0,9.0,9.0,3.0,0.05357142857142857,0.2777777777777778,0.22916666666666666,0.13513513513513514,0.23255813953488372,,,,,,,,,3.0,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9339.6,156,29.0,319,325,72,52,36,644,2.0,5.0,,2.0,,,2.0,6.0,,,2.0,9.0,18.0,,,2.0,4.0,4.0,11.0,9.0,20.0,13.0,48.0,357,,2.0,,,,,,,2.0,4.0,4.0,10.0,6.0,2.0,24.0,3.0,,18.0,9.0,,14.0,14.0,28.0,11.0,3.0,12.0,1.0,70.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,2.0,6.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,8.0,2.0,7,11,,8.0,13.0,,,3.0,3.0,,2.0,2.0,1.0,,2.0,1.0,10.0,72,2.0,0.75,0.75,0.8888888888888888,0.45,,0.5,0.45,0.36363636363636365,,,0.5645161290322581,,0.75,0.625,,0.8333333333333334,0.6451612903225806,,,,12.154696132596685,0.5,0.09090909090909091,0.030303030303030304,0.07058823529411765,0.02857142857142857,0.08024691358024691,0.029411764705882353,0.02564102564102564,,0.04081632653061224,0.13636363636363635,0.02857142857142857,0.0625,0.09523809523809523,0.1111111111111111,0.5,0.16129032258064516,0.4,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06451612903225806,0.5806451612903226,0.5,0.5,0.8888888888888888,1.0,,,,,,,,1.0,0.5,0.8064516129032258,0.5,0.5378741935483872,0.6154999999999999,0.5485875,0.08823529411764706,0.21428571428571427,,,0.20833333333333334,5.745454545454544,25.04,0.22570532915360503,,,,,,1.0,1.0,,,,,,,,0.2,0.05555555555555555,,0.15,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15614.599999999999,260,77.0,531,537,112,84,57,1068,18.0,24.0,1.0,1.0,4.0,4.0,19.0,40.0,3.0,6.0,15.0,6.0,14.0,1.0,2.0,1.0,1.0,40.0,70.0,16.0,29.0,22.0,150.0,578,2.0,5.0,2.0,3.0,3.0,13.0,8.0,13.0,4.0,6.0,4.0,32.0,54.0,26.0,48.0,,2.0,14.0,6.0,7.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,1.0,2.0,16.0,17.0,34.0,3.0,37.0,2.0,7.0,4.0,3.0,4.0,4.0,2.0,12.0,2.0,16.0,3.0,15,25,1.0,26.0,26.0,4.0,,,14.0,,1.0,8.0,8.0,,8.0,5.0,32.0,111,1.0,0.675,0.6923076923076923,1.0,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.5517241379310345,0.5714285714285714,0.4,0.6153846153846154,0.6464646464646465,0.625,0.7368421052631579,0.6818181818181818,0.65,0.7619047619047619,0.29292929292929293,0.1,0.1,,21.283783783783782,0.25,0.1111111111111111,0.018018018018018018,0.11764705882352941,0.00909090909090909,0.11418685121107267,0.013574660633484163,0.015873015873015872,,0.011764705882352941,0.05172413793103448,0.18181818181818182,0.125,0.09375,0.05714285714285714,0.625,0.24242424242424243,0.75,0.8571428571428571,0.7777777777777778,0.40404040404040403,0.475,0.5277777777777778,0.631578947368421,0.06060606060606061,0.5,0.5,0.3333333333333333,0.15151515151515152,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,,0.25,0.5,1.0,0.21052631578947367,1.0,0.05263157894736842,1.0,0.5353535353535354,0.42857142857142855,0.5356429292929293,0.460525,0.5328710526315789,0.12844036697247707,0.175,,0.08666666666666667,0.21333333333333335,6.792857142857143,24.603448275862064,0.21092278719397364,10.0,1.0,1.0,3.0,5.0,,1.0,2.0,,2.0,1.0,1.0,2.0,0.125,0.06666666666666667,0.03225806451612903,,0.06896551724137931,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.2631578947368421,0.6,,2.0,2.0,1.0,1.0,1.0,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3245.1000000000004,54,6.0,106,102,17,26,14,208,3.0,8.0,,,,,2.0,7.0,1.0,4.0,1.0,,2.0,,1.0,,1.0,6.0,19.0,,3.0,1.0,13.0,107,,,,1.0,,,,3.0,,1.0,,,2.0,10.0,,,,2.0,,3.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,,,2.0,1.0,3.0,,3.0,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,3,4,,2.0,4.0,,,,2.0,,,,,,,,,17,,0.16666666666666666,0.16666666666666666,,,,,,0.3157894736842105,,,0.2727272727272727,,,0.2708333333333333,,,0.13636363636363635,0.15789473684210525,,,22.31404958677686,1.0,0.029411764705882353,,0.07692307692307693,,0.05,,,,,,,0.1,,,,0.36363636363636365,0.375,0.6,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.18181818181818182,0.25,0.25,,0.045454545454545456,0.09090909090909091,,,,,,,1.0,,,,,0.25,,0.5,,0.5068818181818182,0.59055,0.45045,0.08333333333333333,0.09523809523809523,,,,7.873684210526317,24.566666666666666,0.16037735849056603,,,,,,,,,,,1.0,,,0.375,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,3.0,5.0,,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,9.0,2.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,8.0,1.0,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,5.0,3,3,,8.0,6.0,,,,3.0,,,,,,,,5.0,45,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,0.2222222222222222,1.0,,16.107382550335572,0.8,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,,,0.05,0.07142857142857142,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.75,0.3333333333333333,,,0.875,0.6,0.637303125,0.7979,0.6878125,0.15789473684210525,0.25,,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571427,0.3543307086614173,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.07142857142857142,,,0.5,0.5,,,,,0.25,1.0,,2.0,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4302.800000000001,72,23.0,136,144,43,49,22,280,6.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,,,11.0,,,,,,,8.0,13.0,4.0,11.0,2.0,30.0,141,4.0,4.0,,,,8.0,2.0,3.0,1.0,2.0,,7.0,6.0,10.0,12.0,,6.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,3,7,,3.0,4.0,,,,2.0,,,1.0,1.0,,1.0,,7.0,43,,0.375,0.6,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.6153846153846154,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.5769230769230769,1.0,0.5833333333333334,0.4583333333333333,,,,17.391304347826086,0.5,0.05128205128205128,0.06451612903225806,0.10204081632653061,0.06666666666666667,0.07954545454545454,0.06557377049180328,0.14285714285714285,,0.10526315789473684,0.18181818181818182,,0.1,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.75,0.75,0.5,0.20833333333333334,0.4,0.4,,,,,,0.4583333333333333,,,,,0.75,1.0,0.3333333333333333,,,,0.2,1.0,,,0.7916666666666666,,0.5640062499999999,0.537,0.53239,0.07692307692307693,0.13333333333333333,,0.26666666666666666,0.23333333333333334,4.4230769230769225,23.18181818181818,0.3161764705882353,4.0,,,1.0,2.0,,,,1.0,,,,2.0,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.4,0.5,,1.0,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2570.6000000000004,43,,86,89,41,34,10,175,2.0,4.0,,,,1.0,,,,,3.0,3.0,7.0,,,3.0,3.0,2.0,4.0,3.0,10.0,,13.0,90,,,,,,,,1.0,3.0,5.0,,9.0,2.0,2.0,,9.0,,7.0,3.0,1.0,3.0,2.0,5.0,,2.0,3.0,,12.0,,,2.0,4.0,6.0,,6.0,,2.0,2.0,,2.0,3.0,1.0,5.0,1.0,7.0,4.0,2,9,1.0,,,,,,,,,,,,,,9.0,41,,0.5,0.5,,0.3,,0.6,0.3,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.7142857142857143,0.25,,,21.649484536082475,0.2857142857142857,0.16,,0.1,,0.13333333333333333,,,,,0.1111111111111111,0.25,0.058823529411764705,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,,,,0.21428571428571427,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,0.16666666666666666,,0.5,1.0,1.0,0.42857142857142855,0.5611642857142857,,0.5267666666666667,,,,,0.6923076923076923,2.05,25.11,0.47674418604651164,,,,,2.0,,,,,,1.0,,1.0,0.25,,,,0.125,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15934.5,266,75.0,541,553,117,86,60,1094,7.0,8.0,2.0,2.0,3.0,3.0,4.0,9.0,1.0,1.0,12.0,21.0,58.0,1.0,2.0,5.0,9.0,12.0,18.0,25.0,70.0,25.0,124.0,596,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,7.0,13.0,13.0,44.0,14.0,10.0,75.0,,4.0,58.0,21.0,,22.0,11.0,33.0,7.0,4.0,14.0,6.0,77.0,4.0,2.0,14.0,9.0,24.0,6.0,30.0,2.0,12.0,10.0,2.0,10.0,2.0,5.0,4.0,5.0,14.0,1.0,11,22,2.0,23.0,29.0,1.0,,1.0,5.0,3.0,5.0,6.0,5.0,1.0,6.0,3.0,44.0,116,5.0,0.5833333333333334,0.7,1.0,0.35714285714285715,0.3333333333333333,0.5384615384615384,0.35714285714285715,0.6666666666666666,0.5,0.7142857142857143,0.5625,0.5,0.775,0.62,0.5625,0.8148148148148148,0.7954545454545454,,,,18.688524590163937,0.7142857142857143,0.059602649006622516,0.017857142857142856,0.10071942446043165,0.032520325203252036,0.07931034482758621,0.02553191489361702,0.031746031746031744,,0.020618556701030927,0.038461538461538464,0.05970149253731343,0.09345794392523364,0.125,0.0392156862745098,0.5,0.09090909090909091,0.875,0.875,0.42857142857142855,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.75,0.011363636363636364,1.0,1.0,1.0,0.13636363636363635,0.6590909090909091,0.3620689655172414,0.3620689655172414,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.15,1.0,0.45,0.5555555555555556,0.8863636363636364,0.3620689655172414,0.5596982954545454,0.4365666666666666,0.5606424999999999,0.07446808510638298,0.22727272727272727,0.027777777777777776,0.07258064516129033,0.3548387096774194,5.550000000000001,25.85,0.21626617375231053,4.0,,1.0,2.0,4.0,2.0,1.0,,,2.0,1.0,,3.0,,0.0625,,0.07692307692307693,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2,0.5,,4.0,,,,,,,,,,True,,,,
