EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,SelfORebPct,PenaltyArc3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2178.1,36,13.0,72,70,17,20,8,142,3.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,11.0,1.0,1.0,9.0,74,3.0,1.0,2.0,6.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,17,0.25,0.25,0.36363636363636365,0.3333333333333333,0.34615384615384615,0.08333333333333333,0.09090909090909091,0.16666666666666666,19.753086419753085,1.0,0.047619047619047616,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.07692307692307693,0.5,0.5,0.6,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.5313583333333334,0.45045,0.07692307692307693,0.08333333333333333,7.218181818181819,25.4,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10702.3,178,33.0,361,370,101,77,40,731,13.0,19.0,23.0,5.0,10.0,23.0,4.0,28.0,52.0,30.0,30.0,128.0,425,10.0,5.0,20.0,36.0,23.0,3.0,13.0,17.0,30.0,12.0,5.0,7.0,4.0,77.0,19.0,12.0,37.0,41.0,5.0,2.0,3.0,7.0,5.0,2.0,11.0,3.0,8.0,14.0,,24.0,36.0,16.0,101,0.35714285714285715,0.4,0.5384615384615384,0.5975609756097561,0.6530612244897959,0.36585365853658536,0.057692307692307696,0.10526315789473684,26.847290640394093,0.6363636363636364,0.13043478260869565,0.2111111111111111,0.17032967032967034,0.2916666666666667,0.2318840579710145,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.2804878048780488,0.12195121951219512,0.5,0.5,0.2804878048780488,0.26666666666666666,0.5975609756097561,0.5313823170731707,0.4864300000000001,0.1702127659574468,0.25,7.9980769230769235,25.126666666666665,0.27977839335180055,3.0,3.0,3.0,4.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,14.0,3.0,5.0,2.0,2.0,1.0,13.0,5.0,1.0,17.0,30.0,33.0,9.0,6.0,11.0,2.0,2.0,2.0,6.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,30.0,1.0,4.0,0.7857142857142857,0.4666666666666667,1.0,0.2,0.4666666666666667,0.6,0.5,0.8571428571428571,0.43333333333333335,0.8125,0.6521739130434783,0.043478260869565216,0.46153846153846156,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.041666666666666664,0.025,0.01818181818181818,0.05555555555555555,0.09375,0.05555555555555555,0.14285714285714285,0.5,0.43478260869565216,0.45454545454545453,0.3,0.6,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,1.0,0.4782608695652174,0.5665625,0.1015625,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11402.599999999999,190,34.0,390,394,97,67,39,784,12.0,17.0,27.0,3.0,5.0,10.0,1.0,27.0,49.0,23.0,17.0,107.0,445,12.0,6.0,38.0,16.0,10.0,6.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,35.0,10.0,13.0,23.0,24.0,4.0,2.0,2.0,1.0,1.0,,12.0,3.0,10.0,17.0,1.0,20.0,20.0,10.0,97,0.7037037037037037,0.7037037037037037,0.5510204081632653,0.625,0.6604938271604939,0.3194444444444444,0.12244897959183673,0.17647058823529413,21.478060046189377,0.08333333333333333,0.13,0.10309278350515463,0.116751269035533,0.043478260869565216,0.1232876712328767,0.2361111111111111,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.375,0.06944444444444445,0.6,0.6,0.1388888888888889,0.05555555555555555,0.5555555555555556,0.5443777777777778,0.5253138888888889,0.125,0.17543859649122806,6.904081632653061,24.473913043478255,0.24871794871794872,,,3.0,3.0,12.0,8.0,13.0,1.0,1.0,3.0,5.0,4.0,,1.0,12.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,4.0,4.0,30.0,36.0,,,4.0,,,1.0,,1.0,11.0,2.0,,1.0,2.0,1.0,5.0,,5.0,3.0,30.0,2.0,1.0,1.0,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.5833333333333334,0.5,0.7222222222222222,0.5833333333333334,0.75,0.1111111111111111,,0.012345679012345678,,0.006369426751592357,0.03571428571428571,,,,0.05405405405405406,0.25,0.041666666666666664,0.6,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.4,0.4,1.0,,,0.2,1.0,1.0,0.2,,,0.16666666666666666,1.0,0.2777777777777778,0.6,0.4,0.4647666666666666,0.06542056074766354,0.2803738317757009,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,0.037037037037037035,1.0,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15353.6,256,39.0,519,529,145,108,60,1048,32.0,41.0,2.0,,,,,32.0,43.0,,15.0,79.0,586,11.0,,42.0,22.0,,3.0,5.0,7.0,12.0,7.0,,1.0,2.0,31.0,26.0,22.0,52.0,78.0,3.0,3.0,,4.0,,4.0,12.0,4.0,9.0,24.0,7.0,31.0,28.0,12.0,145,0.65625,1.0,0.7441860465116279,0.7441860465116279,0.7053571428571429,,0.06976744186046512,0.07317073170731707,11.564625850340136,0.3333333333333333,0.16923076923076924,0.19402985074626866,0.18181818181818182,0.22580645161290322,0.20192307692307693,0.9534883720930233,0.7804878048780488,0.8421052631578947,0.65625,0.046511627906976744,,,,,,0.9534883720930233,0.7011581395348836,0.7044,0.22641509433962265,0.22641509433962265,1.2465116279069768,,0.279383429672447,11.0,13.0,9.0,10.0,,,,,,,,,,,,11.0,15.0,,,1.0,23.0,9.0,,6.0,24.0,,,22.0,,2.0,15.0,11.0,4.0,26.0,8.0,,,3.0,2.0,3.0,10.0,4.0,10.0,4.0,24.0,2.0,3.0,,,,,,0.7333333333333333,0.8181818181818182,0.7333333333333333,0.8181818181818182,0.71875,0.75,,0.26666666666666666,0.09734513274336283,0.1388888888888889,0.11764705882352941,0.2564102564102564,0.017241379310344827,0.1282051282051282,0.16666666666666666,0.13043478260869565,0.16981132075471697,0.16666666666666666,0.4,,,,,,,,,,,,0.8666666666666667,0.8461538461538461,,,,,,,0.9090909090909091,0.9,,,,0.6336100000000001,0.2911392405063291,0.3037974683544304,,2.0,4.0,,3.0,3.0,,4.0,,0.25,,2.0,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,,,5.0,,3.0,9.0,7.0,4.0,22.0,130,3.0,1.0,2.0,4.0,5.0,2.0,2.0,,2.0,,,2.0,,4.0,8.0,1.0,9.0,11.0,2.0,2.0,,4.0,3.0,1.0,5.0,5.0,3.0,3.0,,8.0,6.0,3.0,45,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.5789473684210527,0.4375,0.2222222222222222,,16.107382550335572,0.8,0.03225806451612903,0.27586206896551724,0.15,,0.2727272727272727,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,0.3125,,0.875,0.637303125,0.6878125,0.15789473684210525,0.25,1.8777777777777775,25.928571428571427,0.3543307086614173,2.0,2.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,3.0,,,4.0,2.0,3.0,,,,4.0,1.0,1.0,,5.0,3.0,9.0,2.0,3.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,5.0,,,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.625,1.0,,0.03125,0.037037037037037035,0.03389830508474576,0.07142857142857142,,0.05,,0.07142857142857142,,0.2857142857142857,,,,,,0.125,0.5,0.5,,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,0.6,0.7979,0.18181818181818182,0.22727272727272727,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2528.6000000000004,42,1.0,85,89,41,34,10,174,2.0,4.0,,,,7.0,3.0,2.0,4.0,10.0,,13.0,89,1.0,5.0,2.0,2.0,7.0,1.0,3.0,2.0,5.0,,2.0,3.0,,12.0,2.0,4.0,6.0,6.0,2.0,2.0,,2.0,1.0,1.0,7.0,4.0,2.0,8.0,,,,,41,0.5,0.5,0.5,0.4642857142857143,0.4642857142857143,0.7142857142857143,0.25,0.25,21.875,0.2857142857142857,0.16666666666666666,0.1,0.13636363636363635,0.14285714285714285,0.058823529411764705,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,0.5,0.5,1.0,0.5611642857142857,0.5267666666666667,,,2.05,25.11,0.4823529411764706,,,,1.0,,,3.0,,,,2.0,3.0,,,3.0,,,,,,,,3.0,,9.0,,9.0,,3.0,,,,,,5.0,,,,,,,,,,9.0,,,,0.3,,0.6,0.3,,,,0.75,,0.75,,,,,,,,,,0.1111111111111111,0.25,0.3333333333333333,,,,,,0.21428571428571427,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.42857142857142855,,,0.6923076923076923,3.0,,3.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4037.8,67,-6.0,139,141,33,38,21,280,6.0,9.0,7.0,4.0,8.0,18.0,4.0,11.0,24.0,19.0,6.0,52.0,177,4.0,4.0,10.0,12.0,18.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,4.0,4.0,8.0,11.0,1.0,1.0,,2.0,2.0,,5.0,2.0,1.0,2.0,,5.0,7.0,3.0,33,0.45454545454545453,0.5,0.4583333333333333,0.5348837209302325,0.5555555555555556,0.4418604651162791,0.08333333333333333,,31.05590062111801,0.4,0.12121212121212122,0.125,0.12307692307692308,,0.14285714285714285,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16279069767441862,0.18604651162790697,0.5,0.5714285714285714,0.4186046511627907,0.5,0.6511627906976745,0.5288058139534884,0.43359375,0.06666666666666667,0.11538461538461539,9.0375,26.089473684210525,0.23741007194244604,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,8.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,2.0,12.0,6.0,18.0,2.0,8.0,,1.0,2.0,,3.0,3.0,,,,1.0,,1.0,,1.0,,12.0,,,0.25,0.42105263157894735,1.0,0.5,0.42105263157894735,1.0,0.5,1.1666666666666667,0.625,1.1666666666666667,0.6666666666666666,0.14285714285714285,,0.06060606060606061,0.03125,0.046153846153846156,,0.07142857142857142,0.037037037037037035,,0.16666666666666666,0.18181818181818182,,,0.14285714285714285,0.16666666666666666,,0.25,0.023255813953488372,,,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.125,1.0,,,0.4444444444444444,0.54245,0.1346153846153846,0.23076923076923078,2.0,1.0,1.0,,,1.0,,1.0,,0.045454545454545456,0.5,,,,2.0,0.125,0.16666666666666666,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3074.8,51,18.0,98,105,39,36,14,203,6.0,8.0,3.0,,,,,7.0,11.0,6.0,2.0,19.0,106,3.0,2.0,6.0,8.0,,,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,4.0,8.0,2.0,1.0,1.0,,,,1.0,,2.0,6.0,,3.0,4.0,2.0,39,0.42857142857142855,0.75,0.6363636363636364,0.5,0.5,0.35294117647058826,,,17.39130434782609,,0.041666666666666664,0.08571428571428572,0.06779661016949153,,0.1,0.47058823529411764,0.75,0.75,0.5,0.17647058823529413,,,,,,0.8235294117647058,0.5628500000000001,0.53239,0.10526315789473684,0.15384615384615385,3.4,23.36666666666667,0.3979591836734694,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,,1.0,2.0,,,,1.0,4.0,4.0,,,,8.0,2.0,1.0,,7.0,3.0,,6.0,,,2.0,2.0,,4.0,1.0,,1.0,,,,,,,,7.0,2.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7,1.0,0.5833333333333334,,,0.09090909090909091,0.10526315789473684,0.0975609756097561,,0.2222222222222222,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,1.0,,,,,,,0.2,1.0,0.4,0.5,,0.537,0.42105263157894735,0.3684210526315789,,1.0,,,,,1.0,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7584.6,126,24.0,254,259,61,29,27,513,2.0,5.0,5.0,,,14.0,3.0,4.0,10.0,16.0,9.0,38.0,282,,3.0,6.0,2.0,14.0,,13.0,11.0,24.0,9.0,2.0,11.0,1.0,59.0,5.0,4.0,10.0,13.0,5.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,6.0,10.0,,5.0,9.0,1.0,61,0.75,0.75,0.4,0.5576923076923077,0.603448275862069,0.6153846153846154,,,12.587412587412588,0.5714285714285714,0.07017543859649122,0.07042253521126761,0.0703125,0.125,0.057692307692307696,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,,,,0.5384615384615384,1.0,0.8076923076923077,0.5422442307692308,0.54485,0.037037037037037035,0.09090909090909091,5.4399999999999995,25.074999999999996,0.24015748031496062,,2.0,,,2.0,,2.0,,,,,7.0,,,7.0,,2.0,,,,,,2.0,4.0,10.0,18.0,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,2.0,2.0,,2.0,1.0,10.0,,2.0,0.8571428571428571,0.4375,,0.6666666666666666,0.4375,,,,1.0,,1.0,,0.2,0.041666666666666664,0.017241379310344827,0.02830188679245283,0.07142857142857142,0.037037037037037035,0.02564102564102564,,0.125,,0.10526315789473684,0.5,0.4,0.4,1.0,,0.07692307692307693,,,,0.5,0.5,0.8571428571428571,1.0,,,,,,,,,,,,0.5,0.6154999999999999,,0.2631578947368421,2.0,2.0,2.0,,,,,1.0,,0.13333333333333333,0.6666666666666666,1.0,,,3.0,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11392.5,190,27.0,385,394,95,55,42,779,6.0,7.0,7.0,1.0,1.0,43.0,9.0,9.0,15.0,53.0,18.0,102.0,447,5.0,13.0,12.0,6.0,43.0,,17.0,8.0,25.0,5.0,3.0,10.0,5.0,58.0,12.0,5.0,18.0,20.0,8.0,6.0,2.0,9.0,4.0,5.0,12.0,1.0,9.0,16.0,,20.0,22.0,5.0,95,0.6666666666666666,0.75,0.6,0.6176470588235294,0.6623376623376623,0.7794117647058824,,,20.506912442396313,0.75,0.05154639175257732,0.12371134020618557,0.08762886597938144,0.08695652173913043,0.12162162162162163,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.5,0.10294117647058823,0.014705882352941176,1.0,1.0,0.6323529411764706,0.5,0.8823529411764706,0.562260294117647,0.5597805555555556,0.0821917808219178,0.2631578947368421,5.506666666666667,25.732075471698117,0.24675324675324675,1.0,1.0,2.0,2.0,2.0,4.0,10.0,,1.0,2.0,4.0,18.0,1.0,2.0,22.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,7.0,9.0,36.0,66.0,,2.0,18.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,,3.0,1.0,36.0,2.0,3.0,1.0,0.41509433962264153,0.3333333333333333,0.5384615384615384,0.41509433962264153,0.3333333333333333,0.6,0.4166666666666667,0.75,0.5,0.782608695652174,,0.07692307692307693,0.012345679012345678,0.011904761904761904,0.012121212121212121,,0.022727272727272728,,0.045454545454545456,0.05714285714285714,0.02564102564102564,0.13043478260869565,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.4186046511627907,0.4186046511627907,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4186046511627907,0.4365666666666666,0.06862745098039216,0.35294117647058826,5.0,,1.0,,2.0,2.0,4.0,3.0,,,0.5555555555555556,,,,1.0,,,2.0,0.018518518518518517,,,,,,True,,,,
