EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83700.0,1395,270.0,2890,2916,410.0,425.0,351.0,5806,31.0,51.0,4.0,7.0,5.0,8.0,18.0,47.0,3.0,7.0,29.0,80.0,1.0,8.0,7.0,15.0,114.0,284.0,10.0,19.0,11.0,26.0,52.0,105.0,143.0,364.0,52.0,585.0,3183,4.0,11.0,11.0,27.0,6.0,47.0,8.0,16.0,18.0,41.0,24.0,94.0,62.0,42.0,399.0,30.0,6.0,284.0,114.0,6.0,2.0,138.0,64.0,202.0,44.0,20.0,94.0,35.0,9.0,468.0,21.0,12.0,3.0,88.0,73.0,1.0,162.0,36.0,198.0,10.0,70.0,51.0,19.0,43.0,14.0,27.0,25.0,3.0,16.0,2.0,68.0,5.0,7.0,49.0,109.0,7.0,4.0,67.0,8.0,12.0,66.0,2.0,1.0,3.0,15.0,5.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,94.0,404.0,8.0,11.0,0.5961538461538461,0.6326530612244898,0.9300699300699301,0.39285714285714285,0.4074074074074074,0.43902439024390244,0.39285714285714285,0.49523809523809526,0.36363636363636365,0.5,0.5682302771855011,0.5394736842105263,0.6140350877192983,0.5875251509054326,0.5609756097560976,0.6619718309859155,0.7761194029850746,0.005494505494505495,0.05714285714285714,0.0392156862745098,0.06382978723404255,0.14285714285714285,0.0125,0.0035211267605633804,17.14719271623672,0.6323529411764706,0.01639344262295082,0.03333333333333333,0.09205548549810845,0.01910828025477707,0.13233082706766916,0.03125,0.11042524005486969,0.025384615384615384,0.01990049751243781,0.0189873417721519,0.018018018018018018,0.03468208092485549,0.0196078431372549,0.08461538461538462,0.09359605911330049,0.10236220472440945,0.12786259541984732,0.14893617021276595,0.03773584905660377,0.42105263157894735,0.10874200426439233,0.6078431372549019,0.6326530612244898,0.5161290322580645,0.10021321961620469,0.3829787234042553,0.4090909090909091,0.6666666666666666,0.014925373134328358,0.42857142857142855,0.5,1.0,0.17057569296375266,0.3625,0.3670886075949367,0.896551724137931,0.605543710021322,0.4014084507042254,0.4028268551236749,0.9385964912280702,0.18421052631578946,0.5714285714285714,0.25,0.21052631578947367,0.125,0.5,0.5263157894736842,1.0,0.14035087719298245,0.625,0.2631578947368421,0.4666666666666667,0.45614035087719296,0.4230769230769231,0.8848614072494669,0.4014084507042254,0.557961407249467,0.5401625,0.5533394736842105,0.03917525773195876,0.1271186440677966,0.010899182561307902,0.08034188034188035,0.1606837606837607,5.501904761904762,25.616208791208788,0.14186851211072665,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43417.9,724,103.0,1499,1506,354.0,372.0,194.0,3005,35.0,52.0,9.0,15.0,3.0,6.0,52.0,107.0,1.0,5.0,18.0,51.0,2.0,6.0,4.0,11.0,45.0,115.0,3.0,8.0,8.0,21.0,88.0,164.0,63.0,166.0,32.0,397.0,1558,11.0,20.0,5.0,14.0,4.0,41.0,15.0,26.0,12.0,32.0,10.0,76.0,92.0,84.0,174.0,15.0,12.0,115.0,45.0,16.0,,37.0,35.0,72.0,21.0,14.0,25.0,11.0,1.0,179.0,11.0,15.0,4.0,42.0,92.0,9.0,143.0,30.0,173.0,11.0,28.0,18.0,10.0,32.0,12.0,19.0,20.0,1.0,13.0,3.0,52.0,5.0,10.0,27.0,56.0,5.0,2.0,37.0,6.0,,47.0,5.0,,1.0,19.0,1.0,5.0,24.0,3.0,2.0,10.0,13.0,27.0,13.0,76.0,354.0,2.0,5.0,0.5227272727272727,0.5609756097560976,0.9206349206349206,0.3795180722891566,0.35714285714285715,0.375,0.3795180722891566,0.5365853658536586,0.55,0.5769230769230769,0.553030303030303,0.5441176470588235,0.5689655172413793,0.5657142857142857,0.5555555555555556,0.59375,0.503030303030303,,0.0975609756097561,0.057692307692307696,0.11214953271028037,0.2,,,23.22357019064125,0.6153846153846154,0.24324324324324326,0.07272727272727272,0.21852731591448932,0.04285714285714286,0.134185303514377,0.029333333333333333,0.18256130790190736,0.03586206896551724,0.04918032786885246,0.04,0.03773584905660377,0.021897810218978103,0.04950495049504951,0.1935483870967742,0.24034334763948498,0.1875,0.12048192771084337,0.1875,0.06790123456790123,0.48148148148148145,0.15757575757575756,0.6730769230769231,0.7142857142857143,0.5142857142857142,0.3242424242424242,0.48598130841121495,0.5473684210526316,0.5192307692307693,0.015151515151515152,0.2,0.25,1.0,0.15454545454545454,0.35294117647058826,0.35294117647058826,1.0,0.3484848484848485,0.391304347826087,0.391304347826087,0.8888888888888888,0.4411764705882353,0.6,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.375,1.0,0.10344827586206896,0.5,0.1896551724137931,0.36363636363636365,0.3620689655172414,0.38095238095238093,0.6606060606060606,0.391304347826087,0.5290344984802435,0.5667047619047619,0.5121991379310346,0.057971014492753624,0.10674157303370786,0.005988023952095809,0.10327455919395466,0.19143576826196473,6.095731707317073,25.33192771084337,0.2361574382921948,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73284.9,1221,155.0,2527,2552,514.0,586.0,327.0,5079,105.0,154.0,14.0,20.0,26.0,41.0,65.0,150.0,48.0,112.0,10.0,31.0,4.0,8.0,3.0,5.0,110.0,277.0,12.0,22.0,23.0,65.0,218.0,416.0,120.0,308.0,171.0,967.0,2858,22.0,40.0,16.0,30.0,15.0,107.0,49.0,96.0,26.0,70.0,63.0,239.0,156.0,280.0,210.0,150.0,6.0,277.0,110.0,17.0,,77.0,59.0,136.0,41.0,18.0,50.0,25.0,2.0,331.0,5.0,17.0,1.0,77.0,70.0,2.0,149.0,23.0,172.0,11.0,48.0,31.0,17.0,67.0,9.0,43.0,34.0,4.0,24.0,4.0,101.0,9.0,16.0,24.0,61.0,1.0,5.0,138.0,2.0,2.0,217.0,20.0,1.0,8.0,92.0,7.0,12.0,23.0,,,12.0,10.0,23.0,10.0,239.0,508.0,4.0,12.0,0.3577981651376147,0.3627906976744186,0.5833333333333334,0.38961038961038963,0.5333333333333333,0.37142857142857144,0.38961038961038963,0.5240384615384616,0.55,0.5104166666666666,0.5497237569060773,0.6571428571428571,0.5301204819277109,0.5890663390663391,0.6948051948051948,0.5891089108910891,0.425414364640884,,0.040865384615384616,0.05194805194805195,0.05333333333333334,0.008928571428571428,,,31.529979324603723,0.6633663366336634,0.044444444444444446,0.013157894736842105,0.1027900146842878,0.029982363315696647,0.13414634146341464,0.008488964346349746,0.11713147410358565,0.01903114186851211,0.03763440860215054,0.0299625468164794,0.017543859649122806,0.006622516556291391,0.014705882352941176,0.07782101167315175,0.11598746081504702,0.12380952380952381,0.13548387096774195,0.12844036697247707,0.02997275204359673,0.43478260869565216,0.212707182320442,0.6818181818181818,0.7191780821917808,0.45714285714285713,0.20718232044198895,0.43333333333333335,0.45774647887323944,0.2923076923076923,0.15469613259668508,0.42857142857142855,0.43243243243243246,0.22916666666666666,0.04281767955801105,0.3225806451612903,0.3225806451612903,0.8,0.3825966850828729,0.3971119133574007,0.3971119133574007,0.5636363636363636,0.2857142857142857,0.7,0.7142857142857143,0.11428571428571428,0.5,0.3142857142857143,0.5454545454545454,0.5833333333333334,0.2469879518072289,0.6341463414634146,0.030120481927710843,0.6,0.39156626506024095,0.35384615384615387,0.638121546961326,0.3971119133574007,0.5323607734806629,0.529351111111111,0.5260063253012048,0.12344139650872818,0.1885245901639344,0.022292993630573247,0.11065149948293691,0.24715615305067218,8.725961538461535,25.626298701298705,0.2034032449544915,5.0,1.0,,1.0,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,79585.9,1326,211.0,2757,2780,455.0,472.0,328.0,5537,87.0,120.0,8.0,10.0,13.0,14.0,75.0,168.0,19.0,35.0,30.0,57.0,3.0,4.0,6.0,12.0,30.0,81.0,4.0,9.0,1.0,6.0,181.0,323.0,60.0,138.0,83.0,625.0,3060,15.0,23.0,7.0,13.0,14.0,65.0,27.0,48.0,7.0,18.0,25.0,100.0,220.0,142.0,171.0,9.0,20.0,81.0,30.0,25.0,1.0,67.0,54.0,121.0,44.0,10.0,50.0,15.0,2.0,296.0,16.0,24.0,3.0,68.0,66.0,4.0,138.0,43.0,181.0,13.0,50.0,28.0,22.0,45.0,15.0,26.0,40.0,7.0,19.0,3.0,85.0,6.0,15.0,64.0,129.0,9.0,3.0,94.0,5.0,11.0,100.0,15.0,,2.0,49.0,,7.0,37.0,1.0,1.0,25.0,10.0,38.0,26.0,98.0,450.0,12.0,5.0,0.6077348066298343,0.6432748538011696,0.95,0.43478260869565216,0.5384615384615384,0.3888888888888889,0.43478260869565216,0.5603715170278638,0.6521739130434783,0.5625,0.5878524945770065,0.7083333333333334,0.5681818181818182,0.6205179282868526,0.7558139534883721,0.6172839506172839,0.2993492407809111,0.007246376811594203,0.07739938080495357,0.10833333333333334,0.07142857142857142,,0.017543859649122806,,18.771985929005435,0.5294117647058824,0.06896551724137931,0.03529411764705882,0.08718626155878467,0.038834951456310676,0.10845295055821372,0.026755852842809364,0.0968208092485549,0.03289473684210526,0.030612244897959183,0.05194805194805195,0.017543859649122806,0.02553191489361702,0.03125,0.08627450980392157,0.09375,0.06779661016949153,0.10707070707070707,0.11363636363636363,0.06735751295336788,0.6842105263157895,0.2603036876355748,0.725,0.8130841121495327,0.735632183908046,0.3644251626898048,0.44642857142857145,0.4807692307692308,0.52,0.07592190889370933,0.5428571428571428,0.5428571428571428,0.3684210526315789,0.12364425162689804,0.5263157894736842,0.5357142857142857,0.9666666666666667,0.175704989154013,0.37037037037037035,0.37037037037037035,0.9333333333333333,0.2777777777777778,0.8,,0.1111111111111111,0.75,0.25,0.4444444444444444,1.0,0.21212121212121213,0.9285714285714286,0.18181818181818182,0.5,0.09090909090909091,0.16666666666666666,0.559652928416486,0.37037037037037035,0.5437617136659436,0.5379396551724138,0.5293681818181818,0.09898989898989899,0.13725490196078433,,0.104,0.16,6.952012383900929,24.768840579710147,0.16503445774392456,6.0,2.0,,2.0,1.0,,3.0,1.0,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109754.9,1829,264.0,3791,3829,755.0,792.0,481.0,7620,235.0,310.0,86.0,124.0,33.0,46.0,23.0,52.0,,2.0,,2.0,,,,1.0,,2.0,,1.0,,1.0,258.0,364.0,,4.0,119.0,635.0,4183,89.0,136.0,,1.0,38.0,216.0,37.0,52.0,,2.0,40.0,114.0,342.0,174.0,,,152.0,2.0,,24.0,,44.0,56.0,100.0,49.0,7.0,26.0,10.0,8.0,256.0,104.0,116.0,6.0,180.0,231.0,29.0,440.0,226.0,666.0,20.0,45.0,36.0,9.0,46.0,6.0,20.0,33.0,5.0,26.0,2.0,79.0,17.0,15.0,73.0,157.0,32.0,15.0,237.0,39.0,4.0,237.0,21.0,,,107.0,,23.0,90.0,6.0,5.0,36.0,42.0,96.0,59.0,114.0,749.0,12.0,19.0,0.6627906976744186,0.9395604395604396,,,,,,0.7087912087912088,0.6544117647058824,0.7115384615384616,0.7010869565217391,0.6496350364963503,0.6851851851851852,0.6656184486373166,0.6506024096385542,0.6129032258064516,0.010869565217391304,,0.06593406593406594,0.06129032258064516,0.09615384615384616,,,,12.729779411764705,0.5822784810126582,0.3717948717948718,0.046875,0.2227579556412729,0.1358313817330211,0.21201413427561838,0.11698537682789652,0.21792152704135737,0.12621916236374067,0.20761245674740483,0.0954653937947494,0.1095890410958904,0.10946745562130178,0.14084507042253522,0.16379310344827586,0.25572519083969464,0.24242424242424243,0.2162962962962963,0.19540229885057472,0.23255813953488372,0.6145833333333334,0.842391304347826,0.7580645161290323,0.8075601374570447,0.6468085106382979,0.14130434782608695,0.4423076923076923,0.48936170212765956,0.8260869565217391,0.005434782608695652,,,,0.005434782608695652,,,,0.005434782608695652,,,,0.9051094890510949,0.6935483870967742,0.12790697674418605,,,0.0072992700729927005,,,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.018518518518518517,,0.8532608695652174,,0.6480324728260866,0.6012045977011494,0.63435,0.2356828193832599,0.23777777777777778,,0.3401574803149606,0.1795275590551181,2.1681318681318675,24.474999999999998,0.19915589554207333,1.0,,1.0,12.0,,,6.0,,1.0,1.0,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5247.9,87,-6.0,181,184,38.0,63.0,21.0,365,9.0,16.0,,1.0,3.0,3.0,3.0,5.0,1.0,1.0,,,,,,,2.0,10.0,,2.0,1.0,4.0,13.0,22.0,2.0,10.0,4.0,36.0,211,,1.0,,2.0,,,4.0,5.0,1.0,4.0,,11.0,14.0,12.0,6.0,,,10.0,2.0,2.0,,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,,4.0,1.0,3.0,,1.0,,2.0,,,,2.0,,,7.0,10.0,,,4.0,,,5.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,,11.0,38.0,,,0.5384615384615384,0.5384615384615384,1.0,0.2,,0.25,0.2,0.5909090909090909,,0.8,0.5,,0.6111111111111112,0.5294117647058824,,0.6111111111111112,0.3125,,0.09090909090909091,0.125,,,,,17.5609756097561,,0.5,,0.06976744186046512,0.02702702702702703,0.1282051282051282,,0.0975609756097561,0.014285714285714285,0.07142857142857142,,,,,,0.17647058823529413,,0.12121212121212122,0.16666666666666666,,,0.5,0.5625,0.6428571428571429,0.5555555555555556,0.15625,0.6,0.6,0.3333333333333333,0.03125,1.0,1.0,1.0,,,,,0.3125,0.2,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.8125,0.2,0.5885171875,0.642,0.5090222222222222,0.08823529411764706,0.125,,,0.3055555555555556,4.536363636363636,25.669999999999998,0.20994475138121546,1.0,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22263.1,371,69.0,777,782,165.0,193.0,106.0,1559,18.0,25.0,2.0,2.0,4.0,6.0,4.0,13.0,4.0,8.0,4.0,14.0,1.0,4.0,1.0,7.0,31.0,85.0,4.0,7.0,8.0,18.0,26.0,46.0,35.0,99.0,12.0,169.0,840,2.0,4.0,5.0,11.0,,19.0,6.0,10.0,9.0,25.0,4.0,43.0,12.0,40.0,84.0,21.0,2.0,85.0,31.0,6.0,1.0,38.0,26.0,64.0,18.0,8.0,24.0,13.0,1.0,154.0,6.0,4.0,2.0,16.0,18.0,,34.0,12.0,46.0,2.0,15.0,13.0,2.0,7.0,9.0,4.0,17.0,2.0,3.0,,24.0,2.0,8.0,15.0,42.0,3.0,3.0,14.0,1.0,2.0,15.0,1.0,,,5.0,,3.0,4.0,1.0,,1.0,2.0,5.0,1.0,43.0,165.0,5.0,2.0,0.23076923076923078,0.24,0.8,0.35353535353535354,0.45454545454545453,0.36,0.35353535353535354,0.5652173913043478,0.5,0.6,0.5413793103448276,0.6333333333333333,0.5571428571428572,0.555921052631579,0.6333333333333333,0.581081081081081,0.6827586206896552,0.010101010101010102,0.13043478260869565,0.12,0.23076923076923078,,0.07142857142857142,,19.319429198682766,0.2916666666666667,,0.07692307692307693,0.08653846153846154,0.024691358024691357,0.1038961038961039,0.027522935779816515,0.09392265193370165,0.02631578947368421,,0.04225352112676056,0.038461538461538464,0.018404907975460124,0.05454545454545454,0.07692307692307693,0.056074766355140186,0.19444444444444445,0.09230769230769231,0.16666666666666666,0.02631578947368421,0.2,0.1724137931034483,0.72,0.8181818181818182,0.2777777777777778,0.0896551724137931,0.3076923076923077,0.4,,0.05517241379310345,0.5,0.5,0.25,0.09655172413793103,0.2857142857142857,0.3076923076923077,0.75,0.5862068965517241,0.36470588235294116,0.36470588235294116,0.8064516129032258,0.13333333333333333,1.0,,0.26666666666666666,0.25,0.4666666666666667,0.5714285714285714,1.0,0.17142857142857143,0.6666666666666666,0.2,0.14285714285714285,0.5142857142857142,0.4444444444444444,0.8551724137931035,0.36470588235294116,0.5569131944444445,0.5427142857142858,0.5461191176470588,0.03355704697986577,0.1,,0.11242603550295859,0.25443786982248523,5.819565217391307,25.71515151515151,0.21235521235521235,,1.0,1.0,1.0,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8597.5,143,-28.0,295,300,83.0,93.0,45.0,595,9.0,17.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,9.0,25.0,8.0,17.0,11.0,53.0,339,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,10.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,6.0,6.0,,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,,5.0,12.0,15.0,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,83.0,2.0,,0.5555555555555556,0.625,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.36,0.6666666666666666,0.2,0.5,0.7,0.4166666666666667,0.5408163265306123,0.7,0.5,0.40476190476190477,,0.16,0.11764705882352941,0.2857142857142857,,,,16.80672268907563,0.7272727272727273,,,0.027777777777777776,0.022988505747126436,0.16393442622950818,0.041666666666666664,0.09022556390977443,0.031446540880503145,0.05405405405405406,,,0.045454545454545456,0.03571428571428571,0.041666666666666664,0.02631578947368421,,0.16666666666666666,0.15384615384615385,,,0.40476190476190477,0.5294117647058824,0.6,0.5555555555555556,0.16666666666666666,,,,0.023809523809523808,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.23809523809523808,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8095238095238095,0.6,0.6008357142857144,0.6020166666666668,0.655275,0.14285714285714285,0.21875,,0.1320754716981132,0.1320754716981132,3.6240000000000006,24.964705882352945,0.28135593220338984,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18445.000000000004,307,48.0,628,652,252.0,235.0,102.0,1280,19.0,30.0,9.0,12.0,7.0,14.0,5.0,17.0,,,10.0,31.0,1.0,1.0,4.0,12.0,3.0,11.0,,2.0,1.0,6.0,24.0,47.0,13.0,42.0,14.0,101.0,663,10.0,14.0,1.0,3.0,2.0,25.0,8.0,18.0,5.0,18.0,5.0,36.0,26.0,22.0,39.0,,14.0,11.0,3.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,8.0,6.0,,8.0,9.0,1.0,18.0,14.0,32.0,3.0,17.0,9.0,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,29.0,1.0,,17.0,1.0,1.0,28.0,2.0,,,14.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,252.0,9.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.30952380952380953,0.3333333333333333,0.2777777777777778,0.30952380952380953,0.5106382978723404,0.7142857142857143,0.4444444444444444,0.4887640449438202,0.6764705882352942,0.4305555555555556,0.4950980392156863,0.625,0.42857142857142855,0.47191011235955055,,0.0851063829787234,0.06666666666666667,0.11764705882352941,,,,14.266666666666667,0.8,0.058823529411764705,,0.05113636363636364,0.03821656050955414,0.05333333333333334,0.047619047619047616,0.05214723926380368,0.043076923076923075,0.04838709677419355,0.04,,0.05128205128205128,0.0392156862745098,0.08620689655172414,0.03333333333333333,0.03571428571428571,0.042735042735042736,0.09090909090909091,0.0625,0.6666666666666666,0.33707865168539325,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.19101123595505617,0.29411764705882354,0.3333333333333333,0.6,,,,,0.34831460674157305,0.3225806451612903,0.3225806451612903,1.0,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.7058823529411765,0.75,0.3333333333333333,0.058823529411764705,1.0,0.11764705882352941,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8089887640449438,0.2727272727272727,0.571155617977528,0.566275,0.5767402777777779,0.13861386138613863,0.23728813559322035,,0.24752475247524752,0.3564356435643564,4.06808510638298,23.86904761904762,0.4012738853503185,,,,,1.0,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22.0,320,323,48.0,45.0,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17.0,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,True
