EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9521.1,159,-11.0,329,334,104,82,41,663,17.0,23.0,7.0,7.0,7.0,8.0,2.0,17.0,25.0,9.0,43.0,375,7.0,9.0,1.0,15.0,7.0,9.0,5.0,19.0,20.0,14.0,14.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,9.0,7.0,14.0,11.0,1.0,26.0,16.0,42.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,3.0,6.0,18.0,5.0,2.0,18.0,3.0,17.0,1.0,7.0,2.0,7.0,3.0,2.0,2.0,7.0,1.0,19.0,104,1.0,2.0,0.5882352941176471,1.0,0.68,0.7777777777777778,0.7777777777777778,0.68,0.7777777777777778,0.7777777777777778,0.6515151515151515,0.75,0.7307692307692307,0.08,0.08695652173913043,10.344827586206897,0.125,0.1375,0.08333333333333333,0.18181818181818182,0.13432835820895522,0.1592356687898089,0.10596026490066225,0.21428571428571427,0.021739130434782608,0.10416666666666667,0.21052631578947367,0.08823529411764706,0.18518518518518517,0.15789473684210525,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.92,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.08,0.7777777777777778,1.0,0.8888888888888888,0.875,0.92,0.6754359999999999,0.6106833333333334,0.6916222222222221,0.22580645161290322,0.22580645161290322,0.3488372093023256,0.4418604651162791,1.46,0.3161094224924012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4323.7,72,-6.0,145,149,44,20,18,294,2.0,5.0,,2.0,,,3.0,3.0,8.0,4.0,22.0,163,,2.0,,,,,,6.0,4.0,2.0,,,7.0,3.0,10.0,3.0,5.0,1.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,2.0,4.0,3.0,2.0,3.0,6.0,,2.0,3.0,5.0,,,2.0,,4.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,6.0,44,,,0.6666666666666666,0.6666666666666666,0.375,,,0.47368421052631576,,1.0,0.5,,1.0,,,15.476190476190476,,0.1,0.05555555555555555,0.07894736842105263,0.029411764705882353,0.08823529411764706,0.04285714285714286,0.1,0.045454545454545456,0.041666666666666664,,0.1,,0.25,0.06451612903225806,0.14285714285714285,0.16666666666666666,0.5,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,1.0,,,,0.8421052631578947,0.5448868421052631,0.6154999999999999,0.54485,0.05,0.1111111111111111,,0.2727272727272727,4.475,0.30344827586206896,1.0,1.0,4.0,10.0,2.0,3.0,4.0,11.0,2.0,3.0,9.0,3.0,10.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5789473684210527,0.5,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5263157894736842,0.4,0.4,0.75,1.0,0.6666666666666666,0.4,25.018181818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6652.1,111,-3.0,228,233,72,55,24,461,6.0,8.0,2.0,2.0,2.0,2.0,18.0,16.0,33.0,20.0,76.0,271,2.0,4.0,1.0,11.0,3.0,7.0,11.0,20.0,6.0,26.0,4.0,2.0,7.0,9.0,16.0,7.0,4.0,1.0,41.0,,2.0,10.0,7.0,3.0,20.0,2.0,22.0,,4.0,1.0,,1.0,6.0,,3.0,5.0,9.0,,,17.0,1.0,25.0,3.0,12.0,2.0,1.0,,,1.0,1.0,,20.0,72,1.0,2.0,0.1875,0.21428571428571427,0.48484848484848486,0.5,0.42857142857142855,0.56,0.8333333333333334,0.4090909090909091,0.6229508196721312,0.7857142857142857,0.625,0.06060606060606061,0.125,26.27450980392157,0.5,0.1320754716981132,0.03571428571428571,0.18181818181818182,,0.1574074074074074,0.020833333333333332,0.0625,0.029411764705882353,,,0.045454545454545456,,0.375,0.20454545454545456,0.09090909090909091,,,0.16,0.75,0.8571428571428571,,0.36,0.3333333333333333,1.0,0.18181818181818182,1.0,0.5,0.503273,0.5665625,0.4631954545454546,0.2033898305084746,0.2857142857142857,0.14473684210526316,0.2631578947368421,9.060606060606062,0.3157894736842105,6.0,7.0,5.0,10.0,,3.0,8.0,17.0,1.0,4.0,18.0,6.0,10.0,5.0,2.0,3.0,5.0,3.0,2.0,,0.75,0.47058823529411764,0.25,0.47058823529411764,0.34,0.8333333333333334,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.14,0.2,0.5,0.5,0.6,0.2727272727272727,,0.5,24.758823529411764,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05555555555555555,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2252.6,38,-4.0,77,80,41,34,10,157,2.0,4.0,,,,1.0,,2.0,4.0,,13.0,81,,,,,,1.0,,9.0,2.0,2.0,,1.0,2.0,2.0,4.0,,2.0,,10.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,3.0,5.0,7.0,,4.0,2.0,8.0,,1.0,,,,,,,,,,,,,9.0,41,,,0.5,0.5,0.5,,,0.5,,0.75,0.5,,0.75,0.25,0.25,22.727272727272727,,0.17391304347826086,,0.0625,,0.1282051282051282,,,,,,0.125,0.25,0.14285714285714285,0.06666666666666667,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,,1.0,0.5631846153846154,,0.5267666666666667,,,,0.6923076923076923,2.05,0.5324675324675324,,3.0,3.0,6.0,3.0,3.0,3.0,9.0,3.0,5.0,,9.0,6.0,3.0,,,2.0,1.0,1.0,,,0.3333333333333333,0.6,0.3333333333333333,0.6923076923076923,0.2857142857142857,,,,0.23076923076923078,0.46153846153846156,0.5,0.5,,0.5,1.0,0.5,24.88888888888889,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7362.1,123,-10.0,254,257,67,57,24,511,10.0,14.0,,,3.0,3.0,17.0,17.0,35.0,15.0,67.0,301,,2.0,2.0,2.0,4.0,8.0,2.0,19.0,26.0,8.0,,4.0,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,2.0,1.0,3.0,5.0,6.0,1.0,2.0,6.0,7.0,,,15.0,1.0,17.0,1.0,8.0,1.0,5.0,5.0,,,5.0,3.0,19.0,67,,1.0,0.7647058823529411,0.7647058823529411,0.4857142857142857,,0.5,0.5306122448979592,,0.7083333333333334,0.5877192982456141,0.3333333333333333,0.7307692307692307,0.11428571428571428,0.14285714285714285,22.5,,0.09523809523809523,0.016129032258064516,0.12280701754385964,,0.10833333333333334,0.009259259259259259,0.05263157894736842,,,,0.07142857142857142,0.15789473684210525,0.0625,0.15555555555555556,,0.045454545454545456,0.6,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.9,0.3469387755102041,,,0.25,1.0,0.5714285714285714,0.5595826530612246,0.4195,0.5383375,0.14285714285714285,0.19047619047619047,0.029850746268656716,0.2835820895522388,6.614285714285714,0.2637795275590551,5.0,9.0,1.0,5.0,1.0,1.0,6.0,14.0,3.0,4.0,18.0,,5.0,1.0,,1.0,1.0,1.0,,,1.0,0.42857142857142855,0.75,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.6,0.1836734693877551,0.10204081632653061,0.2,0.2,1.0,0.08333333333333333,1.0,0.2,24.37142857142857,2.0,4.0,5.0,,,2.0,3.0,,,,,1.0,,,0.11764705882352941,0.08163265306122448,0.5,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.25,0.6666666666666666,,1.0,1.0,2.0,1.0,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2884.2000000000003,48,-8.0,104,102,41,37,15,206,2.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,17.0,109,1.0,2.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,2.0,2.0,,1.0,5.0,,5.0,3.0,3.0,,,5.0,1.0,2.0,,1.0,,,,,,,,5.0,41,,,,,0.25,0.5,0.3333333333333333,0.5714285714285714,0.5,0.625,0.5666666666666667,0.5,0.625,0.25,,16.260162601626018,,0.043478260869565216,0.037037037037037035,0.3181818181818182,0.043478260869565216,0.17777777777777778,0.04,0.07142857142857142,,0.05555555555555555,,0.08333333333333333,,,0.35294117647058826,0.2,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,1.0,0.75,0.3333333333333333,0.8571428571428571,0.6330214285714285,0.7979,0.6878125,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.29411764705882354,1.9875,0.3942307692307692,,2.0,3.0,4.0,,,4.0,6.0,1.0,1.0,3.0,9.0,4.0,3.0,,,4.0,3.0,1.0,,0.25,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.8,,,,0.14285714285714285,0.2857142857142857,0.75,0.75,0.3333333333333333,,,0.75,25.700000000000003,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,0.25,1.0,,,,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2836.2000000000003,47,12.0,102,101,31,32,16,203,5.0,8.0,1.0,1.0,1.0,1.0,6.0,10.0,20.0,6.0,47.0,122,2.0,2.0,,7.0,2.0,4.0,2.0,12.0,10.0,10.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,,,1.0,3.0,3.0,,2.0,1.0,2.0,,1.0,4.0,,7.0,1.0,3.0,,1.0,1.0,,,1.0,,12.0,31,,,0.5,0.5555555555555556,0.5,1.0,0.5,0.6029411764705882,1.1666666666666667,0.625,0.625,1.1666666666666667,0.6666666666666666,,,32.77310924369748,,0.2,0.041666666666666664,0.16666666666666666,,0.18181818181818182,0.022727272727272728,,0.09090909090909091,,,0.2222222222222222,0.3333333333333333,,0.2,,0.058823529411764705,,0.23529411764705882,0.625,0.625,0.8,0.17647058823529413,0.3333333333333333,1.0,0.125,1.0,0.6470588235294118,0.5233897058823529,0.54245,0.43359375,0.08333333333333333,0.13636363636363635,0.14893617021276595,0.2553191489361702,8.709999999999999,0.30392156862745096,1.0,1.0,7.0,13.0,2.0,4.0,7.0,14.0,2.0,4.0,6.0,15.0,13.0,7.0,,,,,,2.0,0.2857142857142857,0.5,0.5,0.5,0.4117647058823529,,0.16666666666666666,0.16666666666666666,,0.029411764705882353,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.5,0.5,0.5384615384615384,26.3,4.0,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1290.5,22,3.0,42,48,20,17,10,90,3.0,4.0,2.0,2.0,,,3.0,4.0,7.0,2.0,10.0,43,3.0,3.0,,6.0,1.0,2.0,,2.0,2.0,6.0,4.0,,2.0,,2.0,,2.0,,4.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,5.0,,,2.0,,2.0,,1.0,,,,,,,,2.0,20,2.0,,0.25,0.5,0.5714285714285714,1.0,0.5,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,20.0,,0.09090909090909091,0.08333333333333333,0.11764705882352941,0.2,0.10714285714285714,0.13636363636363635,,0.2,0.2857142857142857,,0.3333333333333333,,,0.125,,0.2,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.6666666666666666,0.5409499999999999,0.4561,0.47745,0.1,0.125,0.6,0.2,4.271428571428571,0.47619047619047616,1.0,2.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,,,,,23.4,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.5,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,777.0,13,-7.0,28,26,2,6,3,54,1.0,3.0,,,,,,2.0,5.0,,4.0,32,,,,,,,,,,4.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,2,,,,,0.4,,,0.4,,,0.4,,,0.2,0.3333333333333333,22.580645161290324,,0.1,,,,0.07142857142857142,,,,,,,,0.5,,,,,0.6,0.3333333333333333,0.5,,,,,,,0.6,0.50606,,,,,,,9.26,0.07142857142857142,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2869.0,48,-8.0,101,101,32,27,17,202,4.0,5.0,1.0,1.0,1.0,1.0,6.0,5.0,13.0,3.0,19.0,104,1.0,3.0,2.0,4.0,2.0,2.0,,4.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,4.0,3.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,,,3.0,,6.0,,3.0,,3.0,2.0,,1.0,4.0,2.0,4.0,32,,,0.6,0.75,0.38461538461538464,0.3333333333333333,1.0,0.32,0.25,0.3333333333333333,0.3392857142857143,0.4,0.3333333333333333,0.07692307692307693,,27.868852459016395,0.5,0.18518518518518517,0.03571428571428571,0.22727272727272727,0.07407407407407407,0.20408163265306123,0.05454545454545454,,0.08333333333333333,0.05,0.14285714285714285,0.25,0.16666666666666666,,0.10526315789473684,1.0,,0.5,0.2,0.8,0.8,0.5,0.24,0.25,1.0,0.16666666666666666,1.0,0.68,0.517796,0.4091,0.535975,0.10714285714285714,0.1875,0.21052631578947367,0.21052631578947367,7.023076923076923,0.31683168316831684,1.0,2.0,2.0,10.0,,3.0,2.0,12.0,,4.0,6.0,,10.0,2.0,,1.0,4.0,2.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.48,0.6666666666666666,0.16666666666666666,0.2,1.0,0.08,0.4,0.2,0.2,1.0,0.5,,0.2,25.875,,2.0,,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,0.08,,,,,,,,,,0.25,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.2,,,True,
