EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25629.799999999996,427,116,874,886,187,114,110,1760,10.0,12.0,2.0,2.0,4.0,4.0,4.0,14.0,1.0,1.0,7.0,22.0,3.0,4.0,8.0,33.0,89.0,2.0,5.0,6.0,12.0,15.0,27.0,40.0,111.0,35.0,185.0,950,2.0,5.0,2.0,8.0,3.0,13.0,6.0,9.0,10.0,20.0,20.0,62.0,20.0,10.0,120.0,4.0,89.0,33.0,29.0,18.0,47.0,11.0,7.0,18.0,9.0,2.0,112.0,5.0,2.0,25.0,21.0,1.0,47.0,7.0,54.0,2.0,19.0,16.0,3.0,16.0,3.0,8.0,7.0,1.0,8.0,23.0,3.0,3.0,16,31,1.0,3.0,31.0,2.0,4.0,40.0,1.0,2.0,7.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,186,4.0,8.0,0.6666666666666666,0.7692307692307693,1.0,0.36036036036036034,0.25,0.5,0.36036036036036034,0.5555555555555556,0.4,0.6666666666666666,0.5434782608695652,0.38461538461538464,0.7241379310344828,0.5935483870967742,0.42857142857142855,0.775,0.8043478260869565,17.74675972083749,0.6956521739130435,0.041666666666666664,0.0846774193548387,0.010638297872340425,0.12437810945273632,0.024390243902439025,0.10244988864142539,0.017811704834605598,0.018018018018018018,0.01948051948051948,0.0392156862745098,0.05263157894736842,0.09243697478991597,0.11320754716981132,0.11538461538461539,0.15555555555555556,0.024096385542168676,0.375,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.6,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.75,0.007246376811594203,1.0,1.0,1.0,0.15942028985507245,0.3181818181818182,0.3181818181818182,1.0,0.644927536231884,0.3707865168539326,0.3707865168539326,1.0,0.15384615384615385,1.0,0.23076923076923078,0.38461538461538464,0.4,1.0,0.13793103448275862,1.0,0.27586206896551724,0.5,0.41379310344827586,0.5,0.8913043478260869,0.3707865168539326,0.5557992753623189,0.48733125,0.560148275862069,0.06164383561643835,0.21212121212121213,0.017699115044247787,0.07027027027027027,0.33513513513513515,5.5814814814814815,25.818018018018016,0.2139588100686499,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11866.3,198,17,399,400,89,52,59,799,13.0,19.0,5.0,8.0,1.0,3.0,14.0,34.0,1.0,4.0,7.0,15.0,2.0,3.0,4.0,13.0,36.0,,2.0,4.0,8.0,28.0,57.0,20.0,51.0,8.0,124.0,408,6.0,11.0,1.0,4.0,2.0,17.0,5.0,9.0,7.0,12.0,2.0,33.0,26.0,30.0,54.0,6.0,36.0,13.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,7.0,6.0,11.0,19.0,3.0,33.0,14.0,47.0,5.0,10.0,7.0,3.0,7.0,4.0,4.0,5.0,,3.0,12.0,1.0,3.0,5,15,2.0,1.0,11.0,,,13.0,1.0,,6.0,,1.0,10.0,5.0,5.0,12.0,7.0,33.0,89,1.0,1.0,0.4642857142857143,0.52,0.9,0.39215686274509803,0.25,0.5833333333333334,0.39215686274509803,0.49122807017543857,0.5454545454545454,0.5555555555555556,0.5370370370370371,0.5,0.7380952380952381,0.543859649122807,0.53125,0.75,0.4722222222222222,26.980728051391864,0.5833333333333334,0.2727272727272727,0.16666666666666666,0.056074766355140186,0.11827956989247312,0.07142857142857142,0.14492753623188406,0.06341463414634146,0.06779661016949153,0.045454545454545456,0.125,0.17647058823529413,0.20689655172413793,0.045454545454545456,0.06578947368421052,0.35294117647058826,0.1,0.5833333333333334,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.3148148148148148,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.037037037037037035,0.25,0.25,1.0,0.1388888888888889,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5333333333333333,0.625,0.13333333333333333,0.13333333333333333,,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.75,0.38095238095238093,0.5,0.6481481481481481,0.3611111111111111,0.530276168224299,0.54090625,0.5307452380952381,0.05309734513274336,0.0967741935483871,,0.13709677419354838,0.2661290322580645,6.389473684210527,25.67450980392157,0.22305764411027568,1.0,6.0,9.0,1.0,2.0,1.0,1.0,0.15789473684210525,0.10526315789473684,0.20588235294117646,0.07142857142857142,0.06451612903225806,0.5,1.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17605.8,293,72,613,622,147,124,88,1235,24.0,34.0,6.0,8.0,6.0,11.0,19.0,42.0,9.0,23.0,,4.0,2.0,,,31.0,74.0,3.0,5.0,7.0,16.0,52.0,99.0,31.0,78.0,52.0,249.0,682,8.0,12.0,3.0,7.0,7.0,32.0,15.0,27.0,7.0,16.0,19.0,70.0,46.0,58.0,48.0,2.0,74.0,31.0,22.0,15.0,37.0,9.0,6.0,11.0,11.0,,89.0,3.0,7.0,24.0,11.0,,35.0,10.0,45.0,3.0,13.0,8.0,5.0,13.0,3.0,10.0,9.0,,3.0,22.0,1.0,6.0,5,14,,2.0,40.0,1.0,,58.0,5.0,3.0,23.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,70.0,146,,3.0,0.4423076923076923,0.45098039215686275,0.5161290322580645,0.3974358974358974,0.42857142857142855,0.4375,0.3974358974358974,0.5252525252525253,0.6666666666666666,0.5555555555555556,0.556497175141243,0.6578947368421053,0.5930232558139535,0.615,0.7272727272727273,0.6730769230769231,0.4406779661016949,31.092436974789916,0.5909090909090909,,0.06285714285714286,0.05303030303030303,0.17266187050359713,0.02027027027027027,0.11146496815286625,0.03571428571428571,0.05970149253731343,0.017241379310344827,0.03125,0.05172413793103448,0.08536585365853659,0.02857142857142857,0.17757009345794392,0.15625,0.033707865168539325,0.5,0.192090395480226,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.23728813559322035,0.4523809523809524,0.4634146341463415,0.3157894736842105,0.12994350282485875,0.391304347826087,0.4090909090909091,0.3333333333333333,0.022598870056497175,,,,0.4180790960451977,0.4189189189189189,0.4189189189189189,0.5161290322580645,0.42105263157894735,0.75,0.10526315789473684,0.2631578947368421,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,,,0.37209302325581395,0.4375,0.632768361581921,0.4189189189189189,0.5250946327683617,0.5489818181818182,0.5000255813953488,0.1319796954314721,0.19658119658119658,0.0375,0.1285140562248996,0.28112449799196787,8.071717171717172,25.953846153846154,0.2398042414355628,,45.0,5.0,,,,,0.050505050505050504,0.08823529411764706,0.023809523809523808,,0.046511627906976744,,,2.0,1.0,0.043478260869565216,0.045454545454545456,0.8333333333333334,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23343.3,389,79,795,811,159,116,88,1606,24.0,30.0,2.0,2.0,5.0,5.0,26.0,58.0,4.0,8.0,11.0,22.0,2.0,3.0,6.0,9.0,20.0,1.0,2.0,1.0,1.0,54.0,96.0,20.0,42.0,29.0,197.0,870,6.0,9.0,2.0,4.0,4.0,22.0,11.0,17.0,4.0,7.0,4.0,38.0,70.0,38.0,57.0,6.0,20.0,9.0,19.0,11.0,30.0,8.0,3.0,15.0,3.0,1.0,71.0,3.0,5.0,25.0,27.0,1.0,53.0,8.0,61.0,4.0,16.0,10.0,6.0,11.0,6.0,6.0,15.0,2.0,5.0,26.0,2.0,5.0,20,34,1.0,2.0,33.0,1.0,3.0,34.0,6.0,,19.0,,1.0,11.0,9.0,2.0,11.0,8.0,38.0,158,3.0,1.0,0.6481481481481481,0.6862745098039216,0.95,0.47619047619047616,0.5,0.5714285714285714,0.47619047619047616,0.5625,0.6666666666666666,0.6470588235294118,0.6086956521739131,0.6923076923076923,0.7083333333333334,0.6480263157894737,0.7333333333333333,0.7307692307692307,0.30434782608695654,19.932810750279955,0.4230769230769231,0.047619047619047616,0.11790393013100436,0.028735632183908046,0.13227513227513227,0.01818181818181818,0.12440191387559808,0.02359882005899705,0.038461538461538464,0.008,0.05,0.08108108108108109,0.1559633027522936,0.08695652173913043,0.14084507042253522,0.10638297872340426,0.07407407407407407,0.7272727272727273,0.21739130434782608,0.8,0.8888888888888888,0.7083333333333334,0.42028985507246375,0.4482758620689655,0.5,0.6153846153846154,0.057971014492753624,0.5,0.5,0.5,0.15942028985507245,0.5,0.5,0.9090909090909091,0.14492753623188406,0.45,0.45,1.0,0.15384615384615385,1.0,0.15384615384615385,0.15384615384615385,0.5,1.0,0.20833333333333334,1.0,0.25,0.5,0.041666666666666664,1.0,0.5217391304347826,0.45,0.5296619565217391,0.471265,0.52345625,0.12582781456953643,0.1743119266055046,,0.1116751269035533,0.19289340101522842,6.945833333333333,24.69523809523809,0.2,1.0,3.0,9.0,,,,,0.09375,0.1,0.10344827586206896,,0.023809523809523808,0.5,1.0,,,,,,2.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,33011.59999999999,550,120,1126,1144,268,200,148,2270,65.0,83.0,25.0,32.0,11.0,14.0,12.0,22.0,,,,,,,,,,,,,,77.0,105.0,,,28.0,182.0,1218,26.0,37.0,,,5.0,57.0,13.0,18.0,,,11.0,37.0,102.0,52.0,,46.0,,,13.0,16.0,29.0,13.0,3.0,7.0,4.0,2.0,74.0,31.0,30.0,45.0,59.0,9.0,113.0,61.0,174.0,6.0,8.0,7.0,1.0,19.0,4.0,10.0,13.0,1.0,9.0,32.0,7.0,8.0,23,52,11.0,7.0,73.0,18.0,1.0,55.0,6.0,,25.0,,6.0,29.0,8.0,15.0,29.0,14.0,37.0,267,3.0,5.0,0.6623376623376623,0.9444444444444444,,,,,,0.7333333333333333,0.7027027027027027,0.7222222222222222,0.7333333333333333,0.7027027027027027,0.7222222222222222,0.7,0.6951219512195121,0.6607142857142857,,12.41326137239784,0.59375,0.32142857142857145,0.18553459119496854,0.11811023622047244,0.16981132075471697,0.11969111969111969,0.1783876500857633,0.1189083820662768,0.05673758865248227,0.1134020618556701,0.13846153846153847,0.1485148514851485,0.20666666666666667,0.19402985074626866,0.1715686274509804,0.16393442622950818,0.25,0.4827586206896552,0.7904761904761904,0.7831325301204819,0.8125,0.6307692307692307,0.20952380952380953,0.5454545454545454,0.5714285714285714,0.8333333333333334,,,,,,,,,,,,,0.8648648648648649,0.78125,,,,,0.7777777777777778,0.7857142857142857,,,,,0.7904761904761904,,0.6304038095238094,0.5836083333333334,0.6425277777777779,0.20161290322580644,0.20161290322580644,,0.3131868131868132,0.2032967032967033,2.284761904761905,,0.23801065719360567,,,4.0,,,,,0.0380952380952381,0.03614457831325301,0.045454545454545456,,0.24,,,,,,0.10526315789473684,0.08,,,1.0,,6.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7034.5,117,31,231,240,86,66,46,471,8.0,13.0,5.0,6.0,2.0,4.0,2.0,6.0,,,4.0,15.0,,1.0,4.0,1.0,4.0,,1.0,,2.0,10.0,19.0,5.0,19.0,6.0,41.0,229,6.0,7.0,,1.0,,12.0,3.0,6.0,1.0,6.0,3.0,12.0,6.0,14.0,15.0,10.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,5.0,3.0,,8.0,9.0,17.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,5,11,,,7.0,1.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,86,2.0,1.0,0.3,0.6,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5263157894736842,0.8571428571428571,0.5,0.4605263157894737,0.75,0.375,0.4659090909090909,0.6666666666666666,0.375,0.5,16.083916083916083,0.5,,0.046153846153846156,0.06349206349206349,0.07352941176470588,0.07936507936507936,0.06015037593984962,0.07142857142857142,0.07407407407407407,0.09090909090909091,0.05263157894736842,0.09523809523809523,,0.07142857142857142,0.07547169811320754,0.06666666666666667,0.09090909090909091,0.5,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.375,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.10526315789473684,0.25,0.25,1.0,0.75,0.8333333333333334,,0.125,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.16666666666666666,,0.8421052631578947,0.25,0.5772026315789474,0.5797,0.594975,0.11627906976744186,0.20833333333333334,,0.2926829268292683,0.2926829268292683,4.01578947368421,23.647368421052636,0.3722943722943723,,,1.0,,,,,0.05263157894736842,0.07692307692307693,,,0.07407407407407407,,,1.0,,,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5221.1,87,2,175,173,18,26,24,348,4.0,10.0,,,,,2.0,9.0,2.0,8.0,1.0,2.0,,,,,7.0,,1.0,,1.0,8.0,27.0,1.0,9.0,1.0,20.0,171,,,,1.0,,,,3.0,,1.0,,,2.0,14.0,3.0,,7.0,,13.0,9.0,22.0,8.0,1.0,8.0,5.0,,53.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,11.0,8.0,3.0,5.0,1.0,4.0,1.0,,1.0,6.0,,1.0,5,8,1.0,,4.0,,,4.0,,,2.0,,,,,,,,,18,,,0.125,0.125,1.0,0.1111111111111111,,,0.1111111111111111,0.2962962962962963,,,0.2638888888888889,,,0.2631578947368421,,,0.25,21.674876847290644,0.8333333333333334,,0.08620689655172414,,0.08333333333333333,0.025,0.0851063829787234,0.011235955056179775,,0.03225806451612903,,0.05555555555555555,0.037037037037037035,0.23076923076923078,0.10714285714285714,,,,0.2777777777777778,0.4,0.6666666666666666,0.25,0.25,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.25,0.25,,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,,,,,,,1.0,,,,,,,0.25,,0.5277777777777778,,0.525425,0.59055,0.45045,0.05263157894736842,0.06896551724137931,,,,8.596296296296297,24.72222222222222,0.10285714285714286,,,4.0,,,,,0.14814814814814814,0.4,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13367.900000000001,223,42,456,462,114,75,55,918,2.0,5.0,,2.0,,,2.0,8.0,,,2.0,5.0,,1.0,1.0,13.0,30.0,,1.0,4.0,9.0,4.0,13.0,15.0,35.0,16.0,69.0,513,,2.0,,1.0,,,,1.0,5.0,10.0,4.0,19.0,6.0,2.0,42.0,,30.0,13.0,23.0,16.0,39.0,13.0,3.0,17.0,3.0,3.0,94.0,2.0,2.0,8.0,8.0,2.0,18.0,4.0,22.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,16,,,12.0,,3.0,16.0,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,19.0,114,1.0,2.0,0.75,0.75,0.9333333333333333,0.42857142857142855,,0.5,0.42857142857142855,0.3076923076923077,,,0.5520833333333334,,0.6818181818181818,0.6111111111111112,,0.7307692307692307,0.7291666666666666,11.946050096339112,0.5,0.2222222222222222,0.06837606837606838,0.020833333333333332,0.07692307692307693,0.018867924528301886,0.07239819004524888,0.019801980198019802,0.017857142857142856,0.025974025974025976,,0.09375,0.034482758620689655,0.1111111111111111,0.075,0.08333333333333333,0.06896551724137931,0.5,0.10416666666666667,0.4,0.4,0.5,0.16666666666666666,0.25,0.25,1.0,,,,,0.10416666666666667,0.4,0.4,1.0,0.625,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.6666666666666666,,,0.3333333333333333,,,,,0.09090909090909091,1.0,0.8181818181818182,0.4444444444444444,0.8333333333333334,0.43333333333333335,0.5388197916666665,0.5786833333333333,0.5406363636363637,0.07692307692307693,0.1875,0.027777777777777776,,0.2753623188405797,6.015384615384615,25.191428571428574,0.25,,3.0,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,9.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,1.0,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21383.299999999996,356,113,734,752,186,148,90,1486,30.0,43.0,6.0,9.0,9.0,12.0,19.0,47.0,7.0,18.0,4.0,12.0,2.0,1.0,1.0,16.0,43.0,1.0,3.0,,6.0,56.0,108.0,20.0,55.0,62.0,234.0,818,6.0,15.0,3.0,5.0,5.0,26.0,14.0,23.0,1.0,7.0,33.0,64.0,42.0,70.0,48.0,10.0,43.0,16.0,28.0,33.0,61.0,25.0,8.0,15.0,10.0,3.0,155.0,5.0,6.0,30.0,33.0,9.0,72.0,12.0,84.0,3.0,10.0,7.0,3.0,16.0,5.0,11.0,11.0,3.0,5.0,27.0,2.0,9.0,11,28,3.0,,51.0,2.0,1.0,76.0,8.0,,34.0,,8.0,2.0,,2.0,2.0,1.0,62.0,185,1.0,7.0,0.375,0.4117647058823529,0.8,0.36363636363636365,0.6,0.14285714285714285,0.36363636363636365,0.5185185185185185,0.4,0.6086956521739131,0.5276073619631901,0.525,0.5166666666666667,0.5939086294416244,0.5416666666666666,0.6808510638297872,0.3374233128834356,26.698450536352798,0.5925925925925926,0.5,0.15942028985507245,0.04054054054054054,0.17045454545454544,0.030864197530864196,0.16449086161879894,0.035483870967741936,0.036585365853658534,0.03125,0.029411764705882353,0.14925373134328357,0.14893617021276595,0.1956521739130435,0.19083969465648856,0.1111111111111111,0.037037037037037035,0.5,0.26380368098159507,0.6976744186046512,0.75,0.4,0.2883435582822086,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.11042944785276074,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0736196319018405,0.3333333333333333,0.3333333333333333,1.0,0.26380368098159507,0.37209302325581395,0.37209302325581395,0.75,0.45,0.6666666666666666,0.1,0.15,0.3333333333333333,1.0,0.4,0.75,0.03333333333333333,1.0,0.2,,0.6012269938650306,0.37209302325581395,0.5348067484662576,0.5687166666666666,0.51869,0.17989417989417988,0.2537313432835821,,0.1111111111111111,0.27350427350427353,7.240740740740738,25.28727272727273,0.25340599455040874,2.0,12.0,5.0,1.0,,,,0.046296296296296294,0.06976744186046512,0.0425531914893617,0.043478260869565216,0.06666666666666667,1.0,1.0,2.0,,,,0.16666666666666666,1.0,,,,,True,,,,
