EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23512.199999999997,392,105,805,816,180,108,102,1621,10.0,12.0,2.0,2.0,4.0,4.0,4.0,13.0,1.0,1.0,7.0,22.0,3.0,4.0,8.0,30.0,79.0,2.0,5.0,6.0,12.0,15.0,26.0,37.0,101.0,33.0,174.0,890,2.0,5.0,2.0,8.0,3.0,13.0,6.0,8.0,10.0,20.0,18.0,60.0,20.0,10.0,111.0,4.0,79.0,30.0,28.0,18.0,46.0,11.0,7.0,18.0,8.0,2.0,110.0,5.0,2.0,24.0,18.0,1.0,43.0,7.0,50.0,2.0,18.0,16.0,2.0,15.0,3.0,7.0,7.0,1.0,8.0,22.0,3.0,2.0,15,30,1.0,3.0,30.0,2.0,4.0,38.0,1.0,2.0,6.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,60.0,179,4.0,8.0,0.6666666666666666,0.7692307692307693,1.0,0.36633663366336633,0.25,0.5,0.36633663366336633,0.5769230769230769,0.4,0.75,0.5551181102362205,0.38461538461538464,0.75,0.6048951048951049,0.42857142857142855,0.7894736842105263,0.7952755905511811,17.857142857142858,0.6818181818181818,0.041666666666666664,0.08144796380090498,0.011904761904761904,0.12972972972972974,0.026455026455026454,0.10344827586206896,0.0196078431372549,0.02040816326530612,0.02142857142857143,0.04081632653061224,0.05333333333333334,0.08823529411764706,0.11363636363636363,0.12056737588652482,0.1590909090909091,0.02666666666666667,0.375,0.09448818897637795,0.8333333333333334,0.8333333333333334,0.6,0.10236220472440945,0.3076923076923077,0.3076923076923077,0.75,0.007874015748031496,1.0,1.0,1.0,0.1732283464566929,0.3181818181818182,0.3181818181818182,1.0,0.6220472440944882,0.379746835443038,0.379746835443038,1.0,0.15384615384615385,1.0,0.23076923076923078,0.38461538461538464,0.4,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5,0.889763779527559,0.379746835443038,0.5580078740157481,0.48733125,0.5655571428571429,0.05970149253731343,0.1935483870967742,0.019417475728155338,0.07471264367816093,0.3448275862068966,5.488461538461538,25.675247524752468,0.2236024844720497,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11192.3,187,10,379,379,86,52,57,758,12.0,17.0,4.0,6.0,1.0,3.0,13.0,31.0,1.0,4.0,7.0,14.0,2.0,3.0,4.0,13.0,35.0,,2.0,4.0,8.0,26.0,52.0,20.0,49.0,8.0,120.0,392,5.0,9.0,1.0,4.0,2.0,15.0,5.0,9.0,7.0,12.0,2.0,33.0,26.0,26.0,54.0,4.0,35.0,13.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,7.0,4.0,10.0,18.0,3.0,31.0,12.0,43.0,3.0,10.0,7.0,3.0,7.0,3.0,4.0,4.0,,3.0,11.0,1.0,3.0,4,12,1.0,1.0,11.0,,,13.0,1.0,,6.0,,1.0,9.0,5.0,4.0,11.0,6.0,33.0,86,1.0,1.0,0.5,0.5416666666666666,0.9,0.40816326530612246,0.25,0.5833333333333334,0.40816326530612246,0.5,0.5555555555555556,0.5555555555555556,0.5544554455445545,0.5,0.7380952380952381,0.5607476635514018,0.5357142857142857,0.75,0.48514851485148514,26.576576576576574,0.6363636363636364,0.2727272727272727,0.16981132075471697,0.041237113402061855,0.11494252873563218,0.07291666666666667,0.14507772020725387,0.05699481865284974,0.057692307692307696,0.046153846153846156,0.12903225806451613,0.17647058823529413,0.21153846153846154,0.05,0.05714285714285714,0.35294117647058826,0.06521739130434782,0.5454545454545454,0.16831683168316833,0.7058823529411765,0.8,0.5,0.3069306930693069,0.41935483870967744,0.52,0.46153846153846156,0.039603960396039604,0.25,0.25,1.0,0.13861386138613863,0.5,0.5,1.0,0.3465346534653465,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.75,0.38095238095238093,0.5,0.6534653465346535,0.37142857142857144,0.530181,0.5102750000000001,0.5307452380952381,0.05660377358490566,0.10526315789473684,,0.125,0.275,6.448076923076924,25.671428571428574,0.22691292875989447,1.0,6.0,8.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.11764705882352941,0.1935483870967742,0.07142857142857142,0.03333333333333333,0.5,1.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15926.2,265,74,557,567,135,114,81,1124,21.0,31.0,6.0,8.0,6.0,11.0,13.0,34.0,9.0,20.0,,3.0,1.0,,,27.0,67.0,3.0,4.0,5.0,14.0,43.0,85.0,27.0,70.0,48.0,215.0,626,7.0,11.0,3.0,5.0,6.0,29.0,14.0,25.0,5.0,14.0,19.0,62.0,42.0,44.0,42.0,2.0,67.0,27.0,19.0,15.0,34.0,9.0,6.0,11.0,8.0,,83.0,3.0,6.0,22.0,9.0,,31.0,9.0,40.0,3.0,12.0,7.0,5.0,12.0,3.0,9.0,9.0,,3.0,21.0,1.0,6.0,5,14,,2.0,36.0,1.0,,53.0,4.0,3.0,20.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,62.0,134,,3.0,0.4883720930232558,0.5,0.5185185185185185,0.38571428571428573,0.6,0.35714285714285715,0.38571428571428573,0.5058823529411764,0.6363636363636364,0.56,0.5387096774193548,0.71875,0.5512820512820513,0.6022727272727273,0.7631578947368421,0.6458333333333334,0.45161290322580644,30.307692307692307,0.5714285714285714,,0.05806451612903226,0.049586776859504134,0.16923076923076924,0.022900763358778626,0.10877192982456141,0.03571428571428571,0.04918032786885246,0.019801980198019802,0.03333333333333333,0.05263157894736842,0.08955223880597014,,0.1717171717171717,0.16129032258064516,0.0375,0.5,0.2,0.6774193548387096,0.75,0.6190476190476191,0.21935483870967742,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.12903225806451613,0.45,0.47368421052631576,0.3333333333333333,0.01935483870967742,,,,0.432258064516129,0.40298507462686567,0.40298507462686567,0.5185185185185185,0.5,0.75,0.0625,0.25,0.75,0.6666666666666666,0.28205128205128205,0.5454545454545454,,,0.358974358974359,0.35714285714285715,0.6516129032258065,0.40298507462686567,0.5296764516129031,0.550075,0.5042256410256412,0.1329479768786127,0.19801980198019803,0.041666666666666664,0.13488372093023257,0.28837209302325584,8.058823529411764,25.764285714285716,0.24236983842010773,,39.0,5.0,,,,,0.058823529411764705,0.0967741935483871,0.029411764705882353,,0.046511627906976744,,,2.0,1.0,0.05,0.058823529411764705,0.8333333333333334,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21296.8,355,81,729,742,151,107,81,1471,24.0,30.0,2.0,2.0,5.0,5.0,24.0,53.0,3.0,6.0,11.0,22.0,2.0,3.0,6.0,9.0,17.0,1.0,2.0,1.0,1.0,51.0,89.0,20.0,39.0,29.0,191.0,805,5.0,8.0,2.0,4.0,4.0,20.0,10.0,16.0,4.0,7.0,4.0,36.0,66.0,36.0,57.0,6.0,17.0,9.0,18.0,11.0,29.0,8.0,3.0,15.0,3.0,,69.0,2.0,4.0,22.0,24.0,1.0,47.0,6.0,53.0,3.0,14.0,9.0,5.0,10.0,5.0,5.0,13.0,2.0,5.0,23.0,2.0,5.0,19,31,1.0,1.0,33.0,1.0,3.0,34.0,6.0,,19.0,,1.0,11.0,9.0,2.0,11.0,8.0,36.0,150,3.0,1.0,0.6470588235294118,0.6875,0.95,0.5128205128205128,0.5,0.5714285714285714,0.5128205128205128,0.5730337078651685,0.625,0.625,0.6328125,0.6666666666666666,0.6956521739130435,0.6725352112676056,0.7142857142857143,0.72,0.3046875,20.146520146520146,0.43478260869565216,0.047619047619047616,0.11707317073170732,0.025477707006369428,0.12643678160919541,0.013513513513513514,0.12137203166226913,0.019672131147540985,0.03225806451612903,0.00909090909090909,0.02631578947368421,0.0821917808219178,0.14893617021276595,0.10526315789473684,0.1328125,0.10869565217391304,0.0625,0.7272727272727273,0.234375,0.8,0.8888888888888888,0.7083333333333334,0.4140625,0.4528301886792453,0.5,0.625,0.046875,0.5,0.5,0.3333333333333333,0.171875,0.5,0.5,0.9090909090909091,0.1328125,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.21739130434782608,1.0,0.2608695652173913,0.5,0.043478260869565216,1.0,0.5390625,0.5294117647058824,0.5335847656249999,0.4741166666666667,0.5259717391304347,0.1347517730496454,0.18627450980392157,,0.10471204188481675,0.18848167539267016,6.6595505617977535,24.45384615384615,0.20713305898491083,1.0,3.0,8.0,,,,,0.0898876404494382,0.1,0.09433962264150944,,0.023809523809523808,0.5,1.0,,,,,,2.0,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30566.999999999996,509,115,1046,1064,256,190,139,2110,64.0,82.0,24.0,31.0,11.0,14.0,9.0,17.0,,,,,,,,,,,,,,73.0,99.0,,,25.0,171.0,1143,25.0,36.0,,,4.0,54.0,13.0,18.0,,,11.0,37.0,96.0,50.0,,44.0,,,13.0,15.0,28.0,12.0,3.0,7.0,4.0,2.0,71.0,27.0,29.0,44.0,52.0,9.0,105.0,56.0,161.0,6.0,8.0,7.0,1.0,17.0,4.0,9.0,13.0,1.0,8.0,30.0,7.0,8.0,21,49,11.0,7.0,67.0,18.0,1.0,51.0,6.0,,23.0,,6.0,27.0,8.0,13.0,27.0,12.0,37.0,255,3.0,5.0,0.6575342465753424,0.9411764705882353,,,,,,0.7373737373737373,0.6944444444444444,0.7222222222222222,0.7373737373737373,0.6944444444444444,0.7222222222222222,0.7008196721311475,0.6923076923076923,0.6607142857142857,,12.520729684908789,0.5666666666666667,0.32142857142857145,0.18118466898954705,0.125,0.17670682730923695,0.11297071129707113,0.1791044776119403,0.11889596602972399,0.05511811023622047,0.1016949152542373,0.14516129032258066,0.14,0.20155038759689922,0.20689655172413793,0.17989417989417988,0.16666666666666666,0.2727272727272727,0.4444444444444444,0.8282828282828283,0.7804878048780488,0.810126582278481,0.640625,0.1717171717171717,0.5294117647058824,0.5625,0.7777777777777778,,,,,,,,,,,,,0.8611111111111112,0.7741935483870968,,,,,0.7777777777777778,0.7857142857142857,,,,,0.8282828282828283,,0.6404040404040402,0.5816304347826087,0.6425277777777779,0.19827586206896552,0.19827586206896552,,0.3157894736842105,0.21637426900584794,2.1383838383838385,,0.2447418738049713,,,4.0,,,,,0.04040404040404041,0.036585365853658534,0.058823529411764705,,0.24324324324324326,,,,,,0.12903225806451613,0.08333333333333333,,,1.0,,6.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6834.5,114,30,224,234,86,66,45,458,8.0,13.0,5.0,6.0,2.0,4.0,2.0,5.0,,,4.0,15.0,,1.0,4.0,1.0,4.0,,1.0,,2.0,10.0,18.0,5.0,19.0,6.0,41.0,223,6.0,7.0,,1.0,,12.0,3.0,6.0,1.0,6.0,3.0,12.0,6.0,14.0,15.0,10.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,5.0,2.0,,7.0,9.0,16.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,4,10,,,7.0,1.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,86,2.0,1.0,0.3,0.6,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5555555555555556,0.8571428571428571,0.5,0.47297297297297297,0.75,0.375,0.47674418604651164,0.6666666666666666,0.375,0.5135135135135135,16.24548736462094,0.5,,0.03225806451612903,0.06779661016949153,0.07352941176470588,0.08196721311475409,0.05384615384615385,0.075,0.08,0.09302325581395349,0.05555555555555555,0.09523809523809523,,,0.07547169811320754,0.06666666666666667,0.09523809523809523,0.5,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.13513513513513514,0.4,0.4,,,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.10810810810810811,0.25,0.25,1.0,0.75,0.8333333333333334,,0.125,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.16666666666666666,,0.8648648648648649,0.25,0.5807783783783783,0.5797,0.594975,0.11904761904761904,0.21739130434782608,,0.2926829268292683,0.2926829268292683,3.6833333333333322,23.647368421052636,0.38392857142857145,,,1.0,,,,,0.05555555555555555,0.07692307692307693,,,0.07692307692307693,,,1.0,,,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4693.1,78,2,159,156,18,26,22,315,4.0,10.0,,,,,2.0,8.0,2.0,7.0,1.0,2.0,,,,,7.0,,1.0,,1.0,8.0,25.0,1.0,9.0,1.0,20.0,154,,,,1.0,,,,3.0,,1.0,,,2.0,14.0,3.0,,7.0,,13.0,6.0,19.0,5.0,1.0,8.0,5.0,,44.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,8.0,5.0,3.0,5.0,1.0,4.0,1.0,,1.0,6.0,,1.0,5,7,1.0,,2.0,,,4.0,,,2.0,,,,,,,,,18,,,0.125,0.125,1.0,0.1111111111111111,,,0.1111111111111111,0.32,,,0.27941176470588236,,,0.2777777777777778,,,0.2647058823529412,22.82608695652174,0.8333333333333334,,0.1,,0.09375,0.02702702702702703,0.0975609756097561,0.01282051282051282,,0.034482758620689655,,0.05555555555555555,0.043478260869565216,0.3333333333333333,0.125,,,,0.29411764705882354,0.4,0.6666666666666666,0.25,0.23529411764705882,0.25,0.25,,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,,,,,,,1.0,,,,,,,0.25,,0.5588235294117647,,0.530220588235294,0.59055,0.45045,0.05555555555555555,0.07407407407407407,,,,8.304,24.72222222222222,0.11320754716981132,,,4.0,,,,,0.16,0.4,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12605.8,210,35,430,439,105,70,53,869,2.0,5.0,,2.0,,,2.0,8.0,,,2.0,5.0,,1.0,1.0,12.0,27.0,,1.0,4.0,8.0,4.0,13.0,14.0,32.0,16.0,66.0,492,,2.0,,1.0,,,,1.0,5.0,9.0,4.0,19.0,6.0,2.0,39.0,,27.0,12.0,21.0,15.0,36.0,12.0,3.0,17.0,2.0,2.0,87.0,2.0,2.0,6.0,8.0,2.0,16.0,4.0,20.0,2.0,9.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,14,,,11.0,,2.0,16.0,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,19.0,105,,2.0,0.75,0.75,0.9285714285714286,0.4375,,0.5555555555555556,0.4375,0.3076923076923077,,,0.5555555555555556,,0.75,0.6176470588235294,,0.7916666666666666,0.7111111111111111,12.016293279022403,0.5,0.2222222222222222,0.07547169811320754,0.022222222222222223,0.06,0.019801980198019802,0.06796116504854369,0.020942408376963352,0.0196078431372549,0.0273972602739726,,0.09375,0.041666666666666664,0.11538461538461539,0.05263157894736842,0.08333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.4,0.4,0.5,0.17777777777777778,0.25,0.25,1.0,,,,,0.1111111111111111,0.4,0.4,1.0,0.6,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.6666666666666666,,,0.3333333333333333,,,,,0.1,1.0,0.8,0.5,0.8222222222222222,0.4444444444444444,0.5394244444444443,0.5786833333333333,0.5404450000000001,0.08163265306122448,0.1875,0.030303030303030304,,0.2878787878787879,6.015384615384615,24.953125000000004,0.2441860465116279,,3.0,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,9.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,1.0,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19612.7,327,115,674,693,177,138,83,1367,30.0,43.0,6.0,9.0,9.0,12.0,19.0,45.0,6.0,15.0,4.0,11.0,2.0,1.0,1.0,15.0,41.0,1.0,3.0,,6.0,55.0,103.0,19.0,52.0,56.0,223.0,759,6.0,14.0,3.0,5.0,3.0,24.0,14.0,23.0,1.0,7.0,31.0,62.0,40.0,70.0,45.0,10.0,41.0,15.0,27.0,31.0,58.0,23.0,8.0,14.0,10.0,3.0,147.0,4.0,6.0,30.0,27.0,9.0,66.0,11.0,77.0,3.0,10.0,7.0,3.0,13.0,3.0,9.0,9.0,3.0,4.0,22.0,1.0,7.0,11,25,2.0,,47.0,2.0,1.0,70.0,8.0,,31.0,,8.0,2.0,,2.0,2.0,1.0,60.0,176,1.0,7.0,0.36363636363636365,0.4,0.7894736842105263,0.36538461538461536,0.6,0.14285714285714285,0.36538461538461536,0.5339805825242718,0.42857142857142855,0.6086956521739131,0.5387096774193548,0.5526315789473685,0.5166666666666667,0.5994623655913979,0.5454545454545454,0.6739130434782609,0.33548387096774196,26.977950713359274,0.5909090909090909,0.5,0.14673913043478262,0.04411764705882353,0.18072289156626506,0.027777777777777776,0.16285714285714287,0.03571428571428571,0.04,0.026785714285714284,0.03125,0.15151515151515152,0.11392405063291139,0.20512820512820512,0.20491803278688525,0.11363636363636363,0.04,0.5,0.27741935483870966,0.6976744186046512,0.75,0.4,0.2903225806451613,0.4222222222222222,0.4418604651162791,0.2631578947368421,0.0967741935483871,0.4,0.4,0.5,0.07096774193548387,0.36363636363636365,0.36363636363636365,1.0,0.2645161290322581,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.03333333333333333,1.0,0.2,,0.6129032258064516,0.36585365853658536,0.5391138709677418,0.5687166666666666,0.51869,0.17415730337078653,0.24603174603174602,,0.10762331838565023,0.27802690582959644,6.939805825242717,25.22692307692308,0.2626112759643917,2.0,12.0,5.0,1.0,,,,0.04854368932038835,0.06976744186046512,0.044444444444444446,0.043478260869565216,0.06666666666666667,1.0,1.0,2.0,,,,0.16666666666666666,1.0,,,,,True,,,,
