EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31420.199999999997,524,142.0,1066,1084,196,143,125,2150,11.0,14.0,2.0,2.0,4.0,4.0,7.0,21.0,1.0,1.0,8.0,29.0,3.0,4.0,9.0,42.0,106.0,2.0,6.0,6.0,12.0,19.0,36.0,50.0,135.0,35.0,223.0,1169,2.0,5.0,2.0,9.0,3.0,13.0,6.0,10.0,10.0,21.0,20.0,62.0,26.0,12.0,147.0,3.0,4.0,106.0,42.0,38.0,23.0,61.0,15.0,8.0,26.0,10.0,2.0,145.0,5.0,4.0,28.0,28.0,1.0,57.0,9.0,66.0,3.0,22.0,17.0,5.0,18.0,3.0,8.0,8.0,1.0,10.0,26.0,3.0,4.0,19,37,2.0,3.0,32.0,2.0,4.0,40.0,1.0,2.0,7.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,195,4.0,8.0,0.6842105263157895,0.7647058823529411,0.98,0.37037037037037035,0.2222222222222222,0.47619047619047616,0.37037037037037035,0.5277777777777778,0.4,0.6,0.5497076023391813,0.35714285714285715,0.6774193548387096,0.5904255319148937,0.4,0.7380952380952381,0.7894736842105263,17.65676567656766,0.6923076923076923,0.037037037037037035,0.09556313993174062,0.01762114537444934,0.11244979919678715,0.020491803278688523,0.1033210332103321,0.01910828025477707,0.023076923076923078,0.02631578947368421,0.01694915254237288,0.029850746268656716,0.06521739130434782,0.0979020979020979,0.13793103448275862,0.10880829015544041,0.125,0.029411764705882353,0.375,0.08187134502923976,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.12280701754385964,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.005847953216374269,1.0,1.0,1.0,0.1695906432748538,0.27586206896551724,0.27586206896551724,1.0,0.6198830409356725,0.39622641509433965,0.39622641509433965,0.9761904761904762,0.14285714285714285,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.12903225806451613,1.0,0.2903225806451613,0.4444444444444444,0.3870967741935484,0.5,0.8713450292397661,0.39622641509433965,0.5525786549707601,0.49954999999999994,0.5544451612903225,0.05027932960893855,0.16666666666666666,0.014598540145985401,0.05829596412556054,0.27802690582959644,5.852777777777778,25.685185185185183,0.18386491557223264,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15043.699999999999,251,9.0,501,505,115,79,69,1006,14.0,21.0,6.0,9.0,1.0,3.0,15.0,39.0,1.0,4.0,8.0,20.0,2.0,3.0,6.0,15.0,38.0,,2.0,4.0,8.0,30.0,64.0,23.0,58.0,8.0,137.0,541,7.0,12.0,1.0,4.0,2.0,19.0,5.0,10.0,7.0,14.0,2.0,33.0,28.0,32.0,63.0,6.0,8.0,38.0,15.0,7.0,14.0,21.0,10.0,4.0,4.0,3.0,,56.0,7.0,7.0,14.0,23.0,4.0,41.0,15.0,56.0,6.0,10.0,7.0,3.0,9.0,6.0,5.0,8.0,,4.0,17.0,1.0,4.0,6,18,2.0,1.0,11.0,,,13.0,1.0,,6.0,,1.0,12.0,5.0,7.0,14.0,7.0,33.0,115,2.0,1.0,0.4666666666666667,0.5384615384615384,0.9130434782608695,0.39655172413793105,0.25,0.5,0.39655172413793105,0.46875,0.5833333333333334,0.5,0.5286885245901639,0.53125,0.6458333333333334,0.53515625,0.5588235294117647,0.66,0.47540983606557374,25.043177892918827,0.5294117647058824,0.3076923076923077,0.16083916083916083,0.05303030303030303,0.12727272727272726,0.05785123966942149,0.14624505928853754,0.05533596837944664,0.06944444444444445,,0.0375,0.0975609756097561,0.16279069767441862,0.1917808219178082,0.07407407407407407,0.07692307692307693,0.3684210526315789,0.10344827586206896,0.5,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.319672131147541,0.38461538461538464,0.4838709677419355,0.4666666666666667,0.03278688524590164,0.25,0.25,1.0,0.16393442622950818,0.4,0.4,1.0,0.3114754098360656,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.5625,0.6666666666666666,0.125,0.125,,,0.125,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.6475409836065574,0.39473684210526316,0.528092561983471,0.54525,0.5285854166666667,0.047244094488188976,0.08695652173913043,,0.1386861313868613,0.24087591240875914,6.407812500000001,25.474137931034484,0.22954091816367264,1.0,10.0,1.0,1.0,2.0,1.0,1.0,0.15625,0.09523809523809523,0.20512820512820512,0.05555555555555555,0.05,0.5,1.0,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24148.199999999997,402,79.0,827,845,186,172,116,1672,39.0,55.0,9.0,12.0,9.0,15.0,22.0,51.0,11.0,30.0,,8.0,2.0,,,46.0,100.0,4.0,8.0,10.0,22.0,72.0,136.0,46.0,108.0,62.0,344.0,941,12.0,18.0,4.0,10.0,8.0,44.0,18.0,35.0,10.0,22.0,21.0,87.0,50.0,94.0,78.0,60.0,4.0,100.0,46.0,27.0,24.0,51.0,14.0,10.0,15.0,11.0,1.0,126.0,3.0,10.0,28.0,18.0,,46.0,13.0,59.0,4.0,13.0,8.0,5.0,20.0,3.0,14.0,12.0,,6.0,32.0,2.0,7.0,9,24,,3.0,54.0,1.0,1.0,74.0,7.0,4.0,29.0,4.0,4.0,6.0,3.0,3.0,6.0,3.0,87.0,185,1.0,4.0,0.3472222222222222,0.35714285714285715,0.5652173913043478,0.42592592592592593,0.4,0.45454545454545453,0.42592592592592593,0.5294117647058824,0.6666666666666666,0.5142857142857142,0.5778688524590164,0.6428571428571429,0.5789473684210527,0.6227106227106227,0.6875,0.6397058823529411,0.4426229508196721,31.803962460896766,0.625,,0.07964601769911504,0.055865921787709494,0.14736842105263157,0.014563106796116505,0.11057692307692307,0.033766233766233764,0.05747126436781609,0.03125,0.013333333333333334,0.017857142857142856,0.07894736842105263,0.07547169811320754,0.09090909090909091,0.14666666666666667,0.15,0.03361344537815126,0.5,0.22540983606557377,0.7090909090909091,0.7647058823529411,0.38461538461538464,0.20901639344262296,0.43137254901960786,0.4489795918367347,0.2727272727272727,0.12295081967213115,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.03278688524590164,,,,0.4098360655737705,0.46,0.46,0.5652173913043478,0.42857142857142855,0.75,0.07142857142857142,0.2857142857142857,0.5,0.75,0.2631578947368421,0.6,,,0.38596491228070173,0.45454545454545453,0.6680327868852459,0.46,0.5301147540983606,0.5571833333333334,0.4969780701754386,0.12267657992565056,0.18354430379746836,0.036036036036036036,0.12790697674418605,0.25290697674418605,7.892647058823527,25.82592592592593,0.2249093107617896,,7.0,,1.0,,,,0.051470588235294115,0.07272727272727272,0.0392156862745098,,0.06666666666666667,,,3.0,1.0,0.03333333333333333,0.6666666666666666,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28376.600000000002,473,106.0,962,984,166,143,104,1946,27.0,37.0,2.0,3.0,5.0,5.0,28.0,64.0,6.0,12.0,14.0,27.0,3.0,3.0,6.0,10.0,23.0,1.0,3.0,1.0,1.0,61.0,113.0,24.0,50.0,31.0,225.0,1057,6.0,10.0,3.0,6.0,4.0,25.0,11.0,17.0,4.0,7.0,4.0,38.0,74.0,48.0,69.0,3.0,6.0,23.0,10.0,24.0,13.0,37.0,10.0,3.0,16.0,7.0,1.0,87.0,5.0,5.0,30.0,30.0,1.0,61.0,10.0,71.0,5.0,19.0,11.0,8.0,14.0,6.0,8.0,15.0,2.0,6.0,29.0,3.0,5.0,25,44,2.0,2.0,37.0,2.0,4.0,36.0,6.0,,20.0,,1.0,12.0,10.0,2.0,12.0,9.0,38.0,165,5.0,1.0,0.6065573770491803,0.6379310344827587,0.9583333333333334,0.48,0.5,0.5714285714285714,0.48,0.5398230088495575,0.6,0.6470588235294118,0.5950920245398773,0.65625,0.7083333333333334,0.6320224719101124,0.6944444444444444,0.7307692307692307,0.3067484662576687,19.20222634508349,0.4827586206896552,0.045454545454545456,0.11235955056179775,0.02403846153846154,0.1276595744680851,0.025380710659898477,0.11952191235059761,0.024691358024691357,0.03305785123966942,,0.013986013986013986,0.05555555555555555,0.07865168539325842,0.13953488372093023,0.10204081632653061,0.13966480446927373,0.08928571428571429,0.07692307692307693,0.75,0.22699386503067484,0.7297297297297297,0.84375,0.6296296296296297,0.39263803680981596,0.4375,0.49122807017543857,0.6071428571428571,0.0736196319018405,0.5,0.5,0.5,0.1656441717791411,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.1411042944785276,0.43478260869565216,0.43478260869565216,1.0,0.1875,0.6666666666666666,0.1875,0.1875,0.3333333333333333,1.0,0.20833333333333334,1.0,0.25,0.5,0.041666666666666664,1.0,0.5337423312883436,0.43478260869565216,0.5372447852760737,0.5129833333333333,0.52345625,0.11299435028248588,0.15748031496062992,,0.1111111111111111,0.1688888888888889,6.924778761061946,24.566,0.17255717255717257,2.0,12.0,,2.0,,,,0.10619469026548672,0.13513513513513514,0.109375,,0.0196078431372549,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40475.0,675,136.0,1371,1397,307,248,177,2768,81.0,103.0,28.0,36.0,12.0,16.0,15.0,26.0,,1.0,,,,,,,,,,,,96.0,130.0,,,41.0,233.0,1509,30.0,42.0,,,8.0,68.0,15.0,21.0,,,16.0,46.0,134.0,58.0,,,52.0,,,15.0,24.0,39.0,21.0,3.0,7.0,5.0,3.0,102.0,39.0,33.0,61.0,72.0,10.0,143.0,72.0,215.0,6.0,9.0,8.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,33.0,7.0,8.0,29,63,13.0,8.0,96.0,24.0,1.0,77.0,10.0,,37.0,,7.0,33.0,10.0,15.0,33.0,16.0,46.0,306,5.0,6.0,0.6979166666666666,0.9571428571428572,,,,,,0.7384615384615385,0.7142857142857143,0.7142857142857143,0.7384615384615385,0.7142857142857143,0.7142857142857143,0.7103658536585366,0.7083333333333334,0.6764705882352942,,12.452350698856417,0.5757575757575758,0.3225806451612903,0.19148936170212766,0.10679611650485436,0.18885448916408668,0.12264150943396226,0.19027181688125894,0.11483253588516747,0.05421686746987952,0.10204081632653061,0.10526315789473684,0.16666666666666666,0.14049586776859505,0.22905027932960895,0.18421052631578946,0.18725099601593626,0.19444444444444445,0.20689655172413793,0.48484848484848486,0.7923076923076923,0.7864077669902912,0.8181818181818182,0.6790123456790124,0.2,0.5769230769230769,0.6,0.8,0.007692307692307693,,,,,,,,,,,,0.8571428571428571,0.7777777777777778,,,,,0.7619047619047619,0.75,,,,,0.7923076923076923,,0.642173076923077,0.584996,0.6374428571428572,0.2356687898089172,0.2356687898089172,,0.2918454935622318,0.19742489270386265,2.4146153846153844,,0.22392414296134208,,5.0,,,,,,0.038461538461538464,0.038834951456310676,0.038461538461538464,,0.20212765957446807,,,,,,0.10714285714285714,,3.0,,1.0,8.0,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4709.799999999999,78,-21.0,162,163,52,56,26,325,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,4.0,,1.0,1.0,4.0,8.0,,1.0,,,3.0,9.0,6.0,12.0,4.0,28.0,184,2.0,3.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,9.0,9.0,2.0,8.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,2.0,,1.0,6.0,,5.0,6,6,,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,,5.0,52,,,0.3333333333333333,0.5,0.5,0.5,,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5,0.625,0.5833333333333334,0.5,0.625,0.5714285714285714,15.544041450777202,0.6666666666666666,,0.027777777777777776,0.022222222222222223,0.22857142857142856,0.024390243902439025,0.1267605633802817,0.023255813953488372,,,0.037037037037037035,,0.07142857142857142,,,0.2222222222222222,0.25,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,,,,,,,,0.19047619047619047,0.5,0.5,0.5,0.38095238095238093,0.5,0.5,0.5,0.5,1.0,,0.25,,,0.75,0.3333333333333333,0.25,1.0,,,0.9047619047619048,0.5,0.6158,0.642625,0.6878124999999999,0.125,0.25,,0.14285714285714285,0.17857142857142858,1.8777777777777775,25.408333333333335,0.32098765432098764,,2.0,,,,,,0.2222222222222222,,1.0,,0.05,,,1.0,,,0.5,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8579.3,143,36.0,280,292,109,76,55,572,8.0,13.0,5.0,6.0,2.0,4.0,2.0,6.0,,,8.0,22.0,,4.0,8.0,1.0,5.0,,1.0,,3.0,10.0,19.0,9.0,27.0,6.0,53.0,286,6.0,7.0,,1.0,,12.0,3.0,6.0,4.0,11.0,3.0,21.0,6.0,14.0,27.0,,10.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,6.0,4.0,,10.0,9.0,19.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,6,13,,,7.0,1.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,109,3.0,1.0,0.3,0.6,1.0,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.5263157894736842,0.8571428571428571,0.5,0.5108695652173914,0.75,0.5294117647058824,0.5096153846153846,0.6666666666666666,0.5,0.5869565217391305,15.652173913043477,0.5,,0.04938271604938271,0.05405405405405406,0.07894736842105263,0.06172839506172839,0.06369426751592357,0.05806451612903226,0.06451612903225806,,0.07272727272727272,0.038461538461538464,0.11538461538461539,,0.05263157894736842,0.08333333333333333,0.0625,0.07692307692307693,0.5,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.375,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.10869565217391304,0.2,0.2,1.0,0.75,0.8333333333333334,,0.125,,,0.23529411764705882,0.5,0.47058823529411764,0.5,0.17647058823529413,,0.8695652173913043,0.2,0.5768565217391304,0.5797,0.5875676470588236,0.09803921568627451,0.20833333333333334,,0.22641509433962265,0.39622641509433965,4.01578947368421,23.62592592592593,0.3892857142857143,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.06060606060606061,,,1.0,,,0.2,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6404.1,107,12.0,212,211,25,30,28,423,4.0,12.0,,1.0,,1.0,2.0,11.0,2.0,9.0,1.0,2.0,,,,2.0,10.0,,1.0,,1.0,8.0,32.0,3.0,12.0,2.0,27.0,214,,2.0,,1.0,,,,5.0,,1.0,,,2.0,14.0,6.0,3.0,,10.0,2.0,14.0,13.0,27.0,11.0,2.0,8.0,6.0,,67.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,11.0,8.0,3.0,7.0,1.0,6.0,1.0,,1.0,8.0,,2.0,6,11,1.0,,5.0,,,6.0,,,3.0,,,,,,,,,25,,,0.125,0.125,0.6666666666666666,0.25,,,0.25,0.25,,,0.2840909090909091,,,0.2872340425531915,,,0.2727272727272727,22.54098360655738,0.875,,0.07462686567164178,0.01694915254237288,0.09302325581395349,0.022727272727272728,0.08181818181818182,0.019417475728155338,,,0.029411764705882353,,0.05,0.030303030303030304,0.21428571428571427,0.12121212121212122,,,,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.25,0.25,0.18181818181818182,0.18181818181818182,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.045454545454545456,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,0.5454545454545454,0.2,0.5185602272727273,0.5255833333333334,0.4545333333333333,0.06382978723404255,0.08571428571428572,,,,8.45625,24.91666666666666,0.1179245283018868,,5.0,,,,,,0.15625,0.4166666666666667,,,0.05555555555555555,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14826.0,247,27.0,506,512,140,92,62,1018,3.0,6.0,,2.0,,,4.0,11.0,,,2.0,7.0,1.0,1.0,2.0,14.0,34.0,,1.0,4.0,11.0,7.0,17.0,16.0,41.0,19.0,81.0,581,,2.0,,2.0,,,1.0,2.0,5.0,13.0,4.0,21.0,12.0,2.0,45.0,3.0,,34.0,14.0,25.0,17.0,42.0,14.0,3.0,18.0,4.0,3.0,101.0,2.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,2.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,9,17,,,13.0,,3.0,19.0,,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,21.0,140,1.0,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3902439024390244,,0.38461538461538464,0.3902439024390244,0.4117647058823529,,0.5,0.5344827586206896,,0.5666666666666667,0.6,,0.6176470588235294,0.7068965517241379,12.67361111111111,0.5,0.2,0.06976744186046512,0.018518518518518517,0.07079646017699115,0.016666666666666666,0.07024793388429752,0.017543859649122806,0.016129032258064516,,0.023529411764705882,,0.10810810810810811,0.031746031746031744,0.10344827586206896,0.06818181818181818,0.08,0.05714285714285714,0.5,0.10344827586206896,0.5,0.5,0.6666666666666666,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.5,,0.25,0.25,,,,,0.13333333333333333,0.5,0.7333333333333333,0.36363636363636365,0.8103448275862069,0.4117647058823529,0.536933620689655,0.5786833333333333,0.5254466666666667,0.07936507936507936,0.15,0.046511627906976744,,0.25925925925925924,6.429411764705883,25.097560975609756,0.2766798418972332,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,1.0,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12.0,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,9.0,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,1.0,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,True,,,
