EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42333.7,706,154,1446,1466,262,222,173,2912,17.0,25.0,2.0,4.0,4.0,6.0,10.0,27.0,3.0,5.0,14.0,42.0,5.0,7.0,12.0,56.0,140.0,5.0,9.0,7.0,17.0,30.0,57.0,70.0,182.0,42.0,312.0,1587,2.0,8.0,5.0,14.0,4.0,23.0,6.0,13.0,14.0,29.0,24.0,78.0,40.0,20.0,204.0,6.0,4.0,140.0,56.0,3.0,53.0,30.0,83.0,19.0,11.0,37.0,13.0,3.0,196.0,9.0,6.0,2.0,48.0,35.0,1.0,84.0,17.0,101.0,4.0,29.0,22.0,7.0,24.0,4.0,14.0,10.0,1.0,10.0,34.0,3.0,4.0,26,53,4.0,3.0,43.0,5.0,5.0,53.0,2.0,1.0,3.0,10.0,4.0,11.0,10.0,6.0,4.0,10.0,5.0,78.0,259,6.0,11.0,0.6666666666666666,0.7142857142857143,0.9714285714285714,0.38461538461538464,0.35714285714285715,0.4827586206896552,0.38461538461538464,0.5263157894736842,0.25,0.46153846153846156,0.5648535564853556,0.4318181818181818,0.6428571428571429,0.5957854406130269,0.4583333333333333,0.6964285714285714,0.7615062761506276,0.05263157894736842,0.04,0.037037037037037035,0.2,17.8679588128407,0.7058823529411765,0.030303030303030304,0.038461538461538464,0.08838383838383838,0.019417475728155338,0.13953488372093023,0.026392961876832845,0.11216216216216217,0.023076923076923078,0.011235955056179775,0.018404907975460124,0.03508771929824561,0.028,0.02197802197802198,0.07079646017699115,0.09090909090909091,0.10810810810810811,0.14068441064638784,0.13580246913580246,0.029411764705882353,0.5,0.10460251046025104,0.68,0.7083333333333334,0.5882352941176471,0.11297071129707113,0.37037037037037035,0.38461538461538464,0.7,0.02092050209205021,0.6,0.75,1.0,0.17573221757322174,0.3333333333333333,0.3333333333333333,1.0,0.5857740585774058,0.4,0.4,0.9642857142857143,0.18181818181818182,0.5,0.22727272727272727,0.4090909090909091,0.5555555555555556,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.40476190476190477,0.4117647058823529,0.8661087866108786,0.4,0.5554851464435145,0.509476923076923,0.549275,0.05220883534136546,0.15384615384615385,0.016304347826086956,0.07371794871794872,0.25,5.875438596491228,25.534065934065932,0.18118948824343015,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21579.9,360,18,737,741,201,166,100,1478,21.0,29.0,8.0,11.0,2.0,5.0,22.0,51.0,1.0,4.0,10.0,32.0,4.0,4.0,10.0,21.0,56.0,1.0,5.0,6.0,14.0,44.0,84.0,31.0,88.0,14.0,195.0,779,9.0,14.0,3.0,9.0,2.0,29.0,10.0,17.0,10.0,24.0,7.0,57.0,40.0,48.0,87.0,6.0,10.0,56.0,21.0,10.0,16.0,16.0,32.0,11.0,5.0,10.0,5.0,1.0,80.0,8.0,7.0,2.0,17.0,44.0,5.0,66.0,17.0,83.0,7.0,14.0,11.0,3.0,16.0,8.0,9.0,10.0,,7.0,26.0,1.0,7.0,9,24,2.0,1.0,19.0,2.0,,22.0,2.0,,,9.0,,3.0,13.0,5.0,7.0,15.0,8.0,57.0,201,2.0,3.0,0.45454545454545453,0.5128205128205128,0.9354838709677419,0.3522727272727273,0.3333333333333333,0.4166666666666667,0.3522727272727273,0.5238095238095238,0.6428571428571429,0.5882352941176471,0.5261627906976745,0.5869565217391305,0.6097560975609756,0.5357142857142857,0.6041666666666666,0.6333333333333333,0.5116279069767442,0.11904761904761904,0.06896551724137931,0.1568627450980392,,24.27071178529755,0.6153846153846154,0.2631578947368421,0.06896551724137931,0.21359223300970873,0.03664921465968586,0.09941520467836257,0.044444444444444446,0.16180371352785147,0.04043126684636118,0.03225806451612903,0.050505050505050504,,0.025,0.08333333333333333,0.20967741935483872,0.23853211009174313,0.14285714285714285,0.072992700729927,0.20588235294117646,0.08139534883720931,0.5333333333333333,0.1686046511627907,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.29651162790697677,0.43137254901960786,0.5116279069767442,0.4090909090909091,0.023255813953488372,0.25,0.25,1.0,0.18604651162790697,0.3125,0.3125,1.0,0.32558139534883723,0.375,0.375,0.9047619047619048,0.4782608695652174,0.7272727272727273,0.17391304347826086,0.21739130434782608,0.2,1.0,0.12195121951219512,0.4,0.24390243902439024,0.4,0.34146341463414637,0.42857142857142855,0.6802325581395349,0.375,0.5295435672514619,0.5631333333333334,0.5164,0.05027932960893855,0.0989010989010989,,0.14871794871794872,0.2923076923076923,6.175000000000001,25.145454545454548,0.2727272727272727,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,1.0,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31360.5,523,61,1063,1081,248,228,146,2144,48.0,71.0,10.0,15.0,12.0,19.0,27.0,63.0,16.0,43.0,1.0,10.0,2.0,1.0,1.0,52.0,121.0,6.0,10.0,12.0,29.0,91.0,177.0,53.0,131.0,81.0,422.0,1227,14.0,22.0,6.0,12.0,12.0,58.0,23.0,47.0,13.0,30.0,28.0,113.0,64.0,118.0,87.0,72.0,4.0,121.0,52.0,7.0,34.0,28.0,62.0,17.0,11.0,20.0,12.0,2.0,152.0,4.0,11.0,,38.0,26.0,,64.0,15.0,79.0,6.0,16.0,10.0,6.0,27.0,4.0,17.0,14.0,,10.0,41.0,3.0,8.0,11,30,,4.0,68.0,1.0,1.0,99.0,9.0,1.0,5.0,40.0,4.0,6.0,10.0,6.0,4.0,10.0,5.0,113.0,245,1.0,6.0,0.3516483516483517,0.3595505617977528,0.5471698113207547,0.40458015267175573,0.5,0.43333333333333335,0.40458015267175573,0.5141242937853108,0.6363636363636364,0.48936170212765956,0.5535714285714286,0.6764705882352942,0.551948051948052,0.5991379310344828,0.725,0.601063829787234,0.4253246753246753,0.03954802259887006,0.056338028169014086,0.031746031746031744,0.023255813953488372,31.472491909385116,0.6585365853658537,,,0.08934707903780069,0.04721030042918455,0.15019762845849802,0.014760147601476014,0.11764705882352941,0.02976190476190476,0.0641025641025641,0.045454545454545456,0.022222222222222223,0.015306122448979591,0.013333333333333334,0.09090909090909091,0.07971014492753623,0.1111111111111111,0.145,0.16981132075471697,0.03821656050955414,0.5,0.2305194805194805,0.676056338028169,0.7164179104477612,0.4375,0.20454545454545456,0.42857142857142855,0.4426229508196721,0.25925925925925924,0.1396103896103896,0.37209302325581395,0.38095238095238093,0.25,0.032467532467532464,0.1,0.1,,0.39285714285714285,0.4297520661157025,0.4297520661157025,0.5576923076923077,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.6,0.5,0.24675324675324675,0.631578947368421,0.012987012987012988,1.0,0.37662337662337664,0.41379310344827586,0.6558441558441559,0.4297520661157025,0.528576461038961,0.5474357142857142,0.4982441558441559,0.1286549707602339,0.19230769230769232,0.029850746268656716,0.13744075829383887,0.2677725118483412,8.2,25.680916030534355,0.2333019755409219,,1.0,,,,,0.7,,,3.0,1.0,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38928.5,649,98,1332,1350,274,235,149,2682,39.0,52.0,4.0,5.0,7.0,7.0,36.0,89.0,8.0,16.0,18.0,35.0,3.0,4.0,9.0,11.0,37.0,1.0,5.0,1.0,3.0,83.0,157.0,29.0,72.0,45.0,298.0,1480,8.0,14.0,3.0,8.0,6.0,31.0,17.0,27.0,5.0,12.0,11.0,60.0,96.0,70.0,84.0,3.0,10.0,37.0,11.0,15.0,39.0,17.0,56.0,13.0,4.0,28.0,10.0,1.0,129.0,6.0,9.0,2.0,37.0,37.0,1.0,75.0,17.0,92.0,8.0,25.0,16.0,9.0,19.0,9.0,11.0,21.0,3.0,8.0,40.0,3.0,10.0,29,59,4.0,2.0,50.0,2.0,7.0,53.0,9.0,,,28.0,,3.0,15.0,11.0,3.0,15.0,9.0,58.0,271,8.0,2.0,0.5783132530120482,0.6153846153846154,0.9655172413793104,0.4027777777777778,0.375,0.4166666666666667,0.4027777777777778,0.5286624203821656,0.5714285714285714,0.6296296296296297,0.5524017467248908,0.5681818181818182,0.6282051282051282,0.5936254980079682,0.62,0.6666666666666666,0.314410480349345,0.09554140127388536,0.11538461538461539,0.10112359550561797,,19.335548172757473,0.475,0.03333333333333333,0.04878048780487805,0.10109289617486339,0.031141868512110725,0.11598746081504702,0.020833333333333332,0.10802919708029197,0.025996533795493933,0.024691358024691357,0.04487179487179487,,0.009433962264150943,0.05263157894736842,0.08849557522123894,0.11578947368421053,0.07936507936507936,0.11934156378600823,0.10526315789473684,0.07920792079207921,0.6,0.22707423580786026,0.75,0.8478260869565217,0.6410256410256411,0.388646288209607,0.4044943820224719,0.45,0.5555555555555556,0.06986899563318777,0.5,0.5,0.375,0.15283842794759825,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.1615720524017467,0.2972972972972973,0.2972972972972973,1.0,0.22727272727272727,0.8,0.13636363636363635,0.22727272727272727,0.2,1.0,0.1794871794871795,1.0,0.23076923076923078,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.5414847161572053,0.2972972972972973,0.5346111353711791,0.5222888888888889,0.5064666666666667,0.11290322580645161,0.1590909090909091,,0.1040268456375839,0.20134228187919462,6.877707006369427,24.599999999999998,0.2057057057057057,2.0,2.0,,,,1.0,,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,54920.2,915,141,1875,1900,441,388,243,3775,120.0,153.0,40.0,57.0,20.0,28.0,17.0,33.0,,1.0,,,,,,,,,,,,137.0,187.0,,,60.0,334.0,2068,42.0,65.0,,,16.0,100.0,23.0,33.0,,,25.0,71.0,196.0,78.0,,,72.0,,,10.0,22.0,35.0,57.0,29.0,6.0,13.0,5.0,4.0,149.0,54.0,57.0,2.0,84.0,106.0,13.0,203.0,113.0,316.0,9.0,14.0,12.0,2.0,24.0,4.0,12.0,19.0,3.0,12.0,43.0,10.0,10.0,38,84,19.0,10.0,129.0,29.0,2.0,117.0,11.0,,,52.0,,13.0,42.0,11.0,22.0,42.0,23.0,71.0,438,7.0,11.0,0.7153284671532847,0.9702970297029703,,,,,,0.732620320855615,0.6461538461538462,0.696969696969697,0.732620320855615,0.6461538461538462,0.696969696969697,0.6929460580912863,0.6410256410256411,0.6454545454545455,,0.053475935828877004,0.0392156862745098,0.12121212121212122,,13.01939058171745,0.5581395348837209,0.3170731707317073,0.028985507246376812,0.20784313725490197,0.13317757009345793,0.1891891891891892,0.12053571428571429,0.19916142557651992,0.1267123287671233,0.22142857142857142,0.0779816513761468,0.12857142857142856,0.1059190031152648,0.15748031496062992,0.12987012987012986,0.25190839694656486,0.2127659574468085,0.18604651162790697,0.2,0.225,0.5476190476190477,0.8181818181818182,0.7843137254901961,0.8163265306122449,0.7,0.17647058823529413,0.5151515151515151,0.5862068965517241,0.8235294117647058,0.0053475935828877,,,,,,,,,,,,0.8769230769230769,0.7017543859649122,,,,,0.8484848484848485,0.7142857142857143,,,,,0.8181818181818182,,0.6397967914438504,0.6080439024390243,0.6448545454545455,0.22807017543859648,0.22807017543859648,,0.2994011976047904,0.2125748502994012,2.255080213903743,,0.2352,,,,,,9.0,0.125,,,1.0,,,5.0,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7348.9,122,25,257,259,89,93,41,516,3.0,6.0,1.0,1.0,,1.0,1.0,3.0,,,,5.0,2.0,,4.0,10.0,29.0,1.0,3.0,5.0,12.0,4.0,9.0,10.0,34.0,4.0,42.0,270,1.0,2.0,1.0,5.0,,5.0,,2.0,5.0,16.0,4.0,19.0,2.0,6.0,15.0,15.0,2.0,29.0,10.0,3.0,11.0,9.0,20.0,5.0,4.0,10.0,1.0,,49.0,1.0,,1.0,6.0,4.0,,10.0,2.0,12.0,,6.0,5.0,1.0,4.0,4.0,3.0,7.0,,1.0,11.0,,5.0,3,19,1.0,1.0,4.0,,1.0,4.0,,,,,,2.0,,,,,,19.0,89,4.0,2.0,0.25,0.3333333333333333,0.5,0.29411764705882354,0.2,0.3125,0.29411764705882354,0.4444444444444444,0.5,,0.4418604651162791,0.35714285714285715,0.4166666666666667,0.4666666666666667,0.35714285714285715,0.475,0.7906976744186046,0.3333333333333333,0.3333333333333333,0.3333333333333333,,17.891373801916934,0.36363636363636365,,0.08333333333333333,0.06557377049180328,,0.09836065573770492,0.012658227848101266,0.08196721311475409,0.007142857142857143,,,,,0.043478260869565216,0.05,0.06896551724137931,0.08333333333333333,0.0784313725490196,0.2,,,0.13953488372093023,0.5,0.75,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.5,,,,,,0.11627906976744186,,,,0.6744186046511628,0.3448275862068966,0.3448275862068966,0.5,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.05555555555555555,,0.2222222222222222,,0.6666666666666666,0.4166666666666667,0.9302325581395349,0.3448275862068966,0.5540337209302326,0.4737625,0.5161527777777778,,,,0.11904761904761904,0.4523809523809524,3.7999999999999994,25.452941176470592,0.3463035019455253,,,,,,,,,,,,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7730.5,129,-33,267,269,79,81,42,536,8.0,16.0,2.0,2.0,1.0,4.0,,6.0,,1.0,2.0,7.0,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,23.0,8.0,17.0,11.0,51.0,311,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5.0,5.0,,6.0,1.0,4.0,3.0,,2.0,9.0,,5.0,10,12,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,1.0,,1.0,,7.0,79,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.34782608695652173,0.6666666666666666,0.2,0.5,0.7,0.4166666666666667,0.5425531914893617,0.7,0.5,0.425,0.17391304347826086,0.125,0.3333333333333333,,17.28395061728395,0.6666666666666666,,,0.03225806451612903,0.024691358024691357,0.17857142857142858,0.046153846153846156,0.1016949152542373,0.03424657534246575,0.05714285714285714,,,0.05263157894736842,0.037037037037037035,0.05,0.02857142857142857,,0.18604651162790697,0.15384615384615385,,,0.4,0.5,0.5714285714285714,0.5,0.15,,,,0.025,,,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.25,0.6,0.6,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.825,0.6,0.5966475,0.6020166666666668,0.655275,0.14893617021276595,0.23333333333333334,,0.13725490196078433,0.13725490196078433,3.7217391304347824,24.964705882352945,0.2958801498127341,,,,,,,0.5,,,1.0,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10591.1,177,34,353,365,144,120,64,718,10.0,16.0,5.0,6.0,3.0,5.0,2.0,8.0,,,8.0,25.0,,4.0,10.0,1.0,5.0,,1.0,,3.0,12.0,24.0,9.0,30.0,7.0,58.0,361,6.0,7.0,,1.0,,12.0,4.0,8.0,4.0,13.0,3.0,23.0,8.0,16.0,27.0,,10.0,5.0,1.0,2.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,5.0,4.0,,7.0,5.0,,12.0,9.0,21.0,2.0,9.0,5.0,4.0,2.0,,2.0,1.0,,,3.0,,,8,18,,,9.0,1.0,1.0,15.0,1.0,,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,23.0,144,5.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3,,0.3076923076923077,0.3,0.5,0.8571428571428571,0.5,0.4722222222222222,0.75,0.47619047619047616,0.47540983606557374,0.6666666666666666,0.4423076923076923,0.5555555555555556,0.08333333333333333,0.0625,0.125,,14.918414918414918,0.6666666666666666,,,0.04950495049504951,0.043010752688172046,0.07368421052631578,0.050505050505050504,0.061224489795918366,0.046875,0.047619047619047616,0.05,,0.058823529411764705,0.03225806451612903,0.0967741935483871,0.02040816326530612,0.047619047619047616,0.06578947368421052,0.10526315789473684,0.06451612903225806,0.5,0.2962962962962963,0.625,0.6666666666666666,0.4,0.14814814814814814,0.25,0.2857142857142857,,,,,,0.46296296296296297,0.32,0.32,1.0,0.09259259259259259,0.2,0.2,1.0,0.75,0.8333333333333334,,0.125,,,0.23809523809523808,0.6,0.47619047619047616,0.4,0.14285714285714285,,0.8518518518518519,0.2,0.5805657407407407,0.5797,0.5766523809523809,0.11666666666666667,0.23333333333333334,,0.20689655172413793,0.39655172413793105,4.004166666666666,23.60333333333334,0.40793201133144474,,,,,,,0.2,,,1.0,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9137.9,152,24,309,312,48,45,38,621,6.0,17.0,,1.0,,2.0,4.0,15.0,3.0,13.0,2.0,3.0,,,,2.0,12.0,,1.0,,1.0,13.0,45.0,4.0,15.0,3.0,41.0,308,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,9.0,3.0,,12.0,2.0,6.0,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,7.0,8.0,,15.0,3.0,18.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,12.0,1.0,2.0,9,17,1.0,1.0,9.0,,1.0,7.0,1.0,,,4.0,,,3.0,1.0,2.0,3.0,2.0,,48,,,0.3076923076923077,0.3076923076923077,0.75,0.26666666666666666,,,0.26666666666666666,0.28888888888888886,,,0.31666666666666665,,,0.3253968253968254,,,0.25,0.13333333333333333,0.35294117647058826,,,21.306818181818183,0.75,,,0.07920792079207921,0.011627906976744186,0.11290322580645161,0.03389830508474576,0.09202453987730061,0.020689655172413793,0.03225806451612903,,,0.045454545454545456,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.13043478260869565,0.0625,,0.6666666666666666,0.2833333333333333,0.35294117647058826,0.5454545454545454,0.3333333333333333,0.25,0.26666666666666666,0.26666666666666666,0.25,0.21666666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.05,0.6666666666666666,0.6666666666666666,1.0,0.2,0.16666666666666666,0.16666666666666666,0.5,0.25,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5333333333333333,0.16666666666666666,0.53031,0.5005375000000001,0.46384444444444445,0.06349206349206349,0.08333333333333333,,,,8.353333333333332,24.7,0.1553398058252427,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16641.5,277,37,566,571,149,112,73,1137,3.0,6.0,,2.0,,,4.0,13.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,15.0,39.0,1.0,2.0,4.0,12.0,8.0,20.0,17.0,47.0,19.0,86.0,636,,2.0,1.0,3.0,,3.0,1.0,2.0,5.0,14.0,4.0,21.0,14.0,2.0,48.0,3.0,,39.0,15.0,1.0,26.0,20.0,46.0,16.0,4.0,19.0,4.0,3.0,112.0,3.0,2.0,,9.0,11.0,2.0,22.0,5.0,27.0,2.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,11,19,,,13.0,,3.0,19.0,,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,21.0,149,1.0,2.0,0.875,0.875,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.35714285714285715,0.3617021276595745,0.4,,0.5,0.5,0.3,0.53125,0.5608108108108109,0.3,0.5833333333333334,0.7014925373134329,0.05,,0.07692307692307693,,12.615384615384615,0.5,0.18181818181818182,,0.07534246575342465,0.016129032258064516,0.06923076923076923,0.021897810218978103,0.07246376811594203,0.019157088122605363,0.02631578947368421,0.014285714285714285,,0.03125,,0.10256410256410256,0.0410958904109589,0.11764705882352941,0.058823529411764705,0.10714285714285714,0.04878048780487805,0.25,0.08955223880597014,0.5,0.5,0.6666666666666666,0.19402985074626866,0.3076923076923077,0.3333333333333333,1.0,0.014925373134328358,1.0,1.0,1.0,0.11940298507462686,0.25,0.25,1.0,0.582089552238806,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4,,0.2,0.4,0.5,1.0,,,0.125,0.5,0.75,0.3333333333333333,0.7910447761194029,0.38461538461538464,0.5311044776119402,0.5786833333333333,0.515040625,0.06944444444444445,0.13043478260869565,0.04081632653061224,0.03488372093023256,0.2441860465116279,6.7,25.010638297872344,0.26325088339222613,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,
