EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74490.30000000002,1242,217,2568,2593,387.0,354,309.0,5161,27.0,46.0,4.0,7.0,4.0,7.0,16.0,43.0,3.0,7.0,24.0,71.0,1.0,7.0,7.0,15.0,102.0,254.0,9.0,18.0,11.0,25.0,46.0,96.0,126.0,325.0,48.0,518.0,2846,4.0,11.0,10.0,25.0,4.0,42.0,7.0,15.0,18.0,40.0,24.0,92.0,56.0,36.0,354.0,24.0,6.0,254.0,102.0,5.0,2.0,118.0,55.0,173.0,37.0,18.0,84.0,27.0,7.0,401.0,20.0,11.0,3.0,80.0,65.0,1.0,146.0,34.0,180.0,8.0,59.0,44.0,15.0,40.0,11.0,24.0,22.0,3.0,16.0,2.0,62.0,4.0,7.0,43.0,99.0,7.0,4.0,61.0,6.0,11.0,61.0,2.0,1.0,3.0,14.0,4.0,11.0,18.0,1.0,1.0,12.0,6.0,19.0,8.0,92.0,381.0,8.0,11.0,0.6086956521739131,0.6511627906976745,0.9365079365079365,0.38769230769230767,0.4,0.45,0.38769230769230767,0.4791666666666667,0.36363636363636365,0.4666666666666667,0.5581947743467933,0.5277777777777778,0.6181818181818182,0.5782997762863534,0.5394736842105263,0.6666666666666666,0.7719714964370546,0.006153846153846154,0.052083333333333336,0.043478260869565216,0.046511627906976744,0.14285714285714285,0.014084507042253521,0.003937007874015748,17.383879781420763,0.6451612903225806,0.018867924528301886,0.038461538461538464,0.09298998569384835,0.01967799642218247,0.13445378151260504,0.03305785123966942,0.11205564142194745,0.02663230240549828,0.017241379310344827,0.021052631578947368,0.02,0.03655913978494624,0.02142857142857143,0.08755760368663594,0.08943089430894309,0.11504424778761062,0.13090128755364808,0.14728682170542637,0.03305785123966942,0.42105263157894735,0.10926365795724466,0.5869565217391305,0.6136363636363636,0.5185185185185185,0.1021377672209026,0.37209302325581395,0.3902439024390244,0.6875,0.0166270783847981,0.42857142857142855,0.5,1.0,0.16864608076009502,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.6033254156769596,0.4015748031496063,0.4031620553359684,0.9411764705882353,0.19444444444444445,0.5714285714285714,0.25,0.19444444444444445,0.14285714285714285,0.5,0.5,1.0,0.12727272727272726,0.5714285714285714,0.2727272727272727,0.4666666666666667,0.45454545454545453,0.44,0.8812351543942993,0.4015748031496063,0.556943942992874,0.53895,0.551799090909091,0.03908045977011494,0.12962962962962962,0.009174311926605505,0.08108108108108109,0.1776061776061776,5.626041666666667,25.617846153846155,0.15070093457943926,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38715.399999999994,645,76,1337,1343,328.0,323,174.0,2680,33.0,49.0,9.0,15.0,3.0,6.0,42.0,90.0,1.0,5.0,17.0,48.0,2.0,6.0,4.0,11.0,41.0,107.0,2.0,7.0,8.0,20.0,76.0,144.0,58.0,155.0,30.0,356.0,1389,11.0,20.0,4.0,13.0,4.0,38.0,14.0,24.0,12.0,31.0,10.0,74.0,72.0,80.0,159.0,15.0,12.0,107.0,41.0,14.0,,32.0,32.0,64.0,19.0,13.0,20.0,11.0,1.0,160.0,11.0,14.0,4.0,36.0,85.0,9.0,130.0,29.0,159.0,11.0,26.0,18.0,8.0,30.0,11.0,18.0,18.0,1.0,12.0,2.0,48.0,4.0,10.0,23.0,48.0,3.0,2.0,34.0,6.0,,42.0,4.0,,1.0,16.0,1.0,5.0,19.0,2.0,1.0,8.0,10.0,21.0,10.0,74.0,328.0,2.0,5.0,0.47368421052631576,0.5142857142857142,0.9137931034482759,0.3741935483870968,0.3076923076923077,0.3870967741935484,0.3741935483870968,0.5277777777777778,0.55,0.5833333333333334,0.5451505016722408,0.5151515151515151,0.5818181818181818,0.5599369085173501,0.5285714285714286,0.6065573770491803,0.5183946488294314,,0.09722222222222222,0.061224489795918366,0.1111111111111111,0.2,,,23.548387096774192,0.625,0.28125,0.08163265306122448,0.22666666666666666,0.0440251572327044,0.12857142857142856,0.03216374269005848,0.18473282442748093,0.03787878787878788,0.04504504504504504,0.04375,0.0425531914893617,0.024489795918367346,0.05154639175257732,0.19811320754716982,0.25471698113207547,0.17543859649122806,0.11210762331838565,0.19298245614035087,0.07333333333333333,0.47619047619047616,0.16387959866220736,0.673469387755102,0.717391304347826,0.48484848484848486,0.3010033444816054,0.4666666666666667,0.525,0.4523809523809524,0.016722408026755852,0.2,0.25,1.0,0.1605351170568562,0.3541666666666667,0.3541666666666667,1.0,0.35785953177257523,0.38317757009345793,0.38317757009345793,0.8780487804878049,0.45454545454545453,0.6,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.2857142857142857,1.0,0.10909090909090909,0.5,0.2,0.36363636363636365,0.36363636363636365,0.4,0.6822742474916388,0.38317757009345793,0.5318189597315439,0.562445,0.5130100000000001,0.05448717948717949,0.10256410256410256,0.00641025641025641,0.10674157303370786,0.20786516853932585,5.942361111111112,25.359999999999996,0.24532535527299926,1.0,1.0,1.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,63039.3,1051,101,2168,2194,477.0,491,281.0,4362,98.0,136.0,14.0,20.0,24.0,39.0,54.0,128.0,40.0,99.0,7.0,25.0,3.0,6.0,3.0,5.0,94.0,233.0,10.0,19.0,21.0,59.0,192.0,363.0,101.0,258.0,158.0,845.0,2482,21.0,39.0,13.0,25.0,15.0,96.0,44.0,91.0,24.0,64.0,57.0,217.0,144.0,240.0,177.0,126.0,6.0,233.0,94.0,16.0,,67.0,53.0,120.0,37.0,16.0,42.0,23.0,2.0,293.0,4.0,16.0,1.0,69.0,63.0,1.0,133.0,21.0,154.0,11.0,42.0,27.0,15.0,56.0,8.0,38.0,29.0,4.0,18.0,4.0,85.0,7.0,14.0,20.0,53.0,1.0,5.0,127.0,2.0,2.0,199.0,18.0,1.0,8.0,84.0,7.0,10.0,19.0,,,11.0,7.0,19.0,9.0,217.0,471.0,3.0,10.0,0.375,0.38095238095238093,0.5841584158415841,0.39147286821705424,0.52,0.375,0.39147286821705424,0.5289256198347108,0.5384615384615384,0.4835164835164835,0.5531400966183575,0.6328125,0.5161290322580645,0.5953058321479374,0.676056338028169,0.574468085106383,0.41545893719806765,,0.0440771349862259,0.051470588235294115,0.0625,0.010101010101010102,,,31.608503810669877,0.6588235294117647,0.029411764705882353,0.015873015873015872,0.10918544194107452,0.032989690721649485,0.138,0.007751937984496124,0.12256267409470752,0.01998001998001998,0.04487179487179487,0.03070175438596491,0.019801980198019802,0.007653061224489796,0.008064516129032258,0.08737864077669903,0.11702127659574468,0.1348314606741573,0.14108910891089108,0.125,0.035483870967741936,0.47368421052631576,0.21900161030595813,0.7205882352941176,0.7596899224806202,0.46938775510204084,0.20611916264090177,0.421875,0.45,0.3148148148148148,0.15942028985507245,0.40404040404040403,0.40816326530612246,0.225,0.040257648953301126,0.28,0.28,0.8571428571428571,0.3752012882447665,0.4034334763948498,0.4034334763948498,0.5638297872340425,0.3125,0.7,0.7142857142857143,0.09375,0.5,0.296875,0.5263157894736842,0.6,0.25161290322580643,0.6153846153846154,0.03225806451612903,0.6,0.38064516129032255,0.3559322033898305,0.6344605475040258,0.4034334763948498,0.5349892914653784,0.5308371794871793,0.5274703225806453,0.13131313131313133,0.1958041958041958,0.026515151515151516,0.1136094674556213,0.25680473372781065,8.69586776859504,25.61782945736434,0.22001845018450183,3.0,,,1.0,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,70190.5,1170,153,2429,2451,425.0,397,284.0,4880,71.0,102.0,7.0,9.0,13.0,13.0,65.0,148.0,18.0,31.0,27.0,54.0,3.0,4.0,6.0,12.0,26.0,68.0,3.0,7.0,1.0,5.0,154.0,281.0,53.0,122.0,72.0,539.0,2713,13.0,20.0,6.0,11.0,14.0,58.0,27.0,47.0,7.0,17.0,21.0,96.0,182.0,126.0,153.0,6.0,18.0,68.0,26.0,24.0,1.0,62.0,45.0,107.0,37.0,8.0,45.0,15.0,2.0,259.0,13.0,21.0,2.0,58.0,58.0,3.0,119.0,36.0,155.0,12.0,38.0,24.0,14.0,40.0,14.0,23.0,32.0,4.0,17.0,2.0,72.0,6.0,14.0,55.0,114.0,8.0,2.0,80.0,4.0,9.0,85.0,12.0,,1.0,41.0,,7.0,30.0,,,18.0,10.0,30.0,20.0,94.0,420.0,11.0,5.0,0.5909090909090909,0.6275862068965518,0.9622641509433962,0.4344262295081967,0.5454545454545454,0.4117647058823529,0.4344262295081967,0.5480427046263345,0.65,0.574468085106383,0.5794044665012407,0.7096774193548387,0.5859375,0.6127562642369021,0.7631578947368421,0.6233766233766234,0.3027295285359802,0.00819672131147541,0.08540925266903915,0.12745098039215685,0.07432432432432433,,0.018518518518518517,,18.581818181818182,0.5555555555555556,0.061224489795918366,0.0273972602739726,0.08774583963691376,0.03888888888888889,0.10320284697508897,0.024574669187145556,0.09484873262469337,0.031805425631431246,0.03592814371257485,0.04814814814814815,0.019417475728155338,0.02195121951219512,0.03361344537815126,0.07692307692307693,0.09686609686609686,0.0784313725490196,0.10180995475113122,0.10833333333333334,0.07058823529411765,0.6666666666666666,0.2531017369727047,0.696078431372549,0.797752808988764,0.7183098591549296,0.36724565756823824,0.4391891891891892,0.4744525547445255,0.5230769230769231,0.07692307692307693,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.13399503722084366,0.5,0.5094339622641509,0.9629629629629629,0.1687344913151365,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.2903225806451613,0.7777777777777778,,0.12903225806451613,0.75,0.22580645161290322,0.42857142857142855,1.0,0.203125,1.0,0.1875,0.5,0.078125,0.2,0.5558312655086849,0.38235294117647056,0.5425303970223325,0.536512,0.5270203125,0.09490740740740741,0.13225806451612904,,0.10760667903525047,0.17810760667903525,6.896085409252669,24.703278688524595,0.17496912309592424,5.0,2.0,,2.0,1.0,,2.0,1.0,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,97721.79999999999,1629,203,3370,3407,713.0,688,428.0,6777,207.0,276.0,73.0,109.0,32.0,44.0,22.0,49.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,229.0,327.0,,2.0,100.0,558.0,3735,76.0,121.0,,1.0,33.0,185.0,36.0,50.0,,2.0,34.0,106.0,308.0,150.0,,,128.0,1.0,,21.0,,37.0,51.0,88.0,44.0,7.0,23.0,8.0,6.0,227.0,91.0,102.0,4.0,162.0,205.0,24.0,391.0,197.0,588.0,20.0,40.0,33.0,7.0,39.0,5.0,17.0,29.0,3.0,22.0,1.0,68.0,14.0,13.0,63.0,140.0,31.0,15.0,214.0,37.0,4.0,202.0,20.0,,,92.0,,20.0,80.0,6.0,5.0,31.0,38.0,86.0,52.0,106.0,707.0,9.0,16.0,0.6724890829694323,0.9333333333333333,,,,,,0.7003058103975535,0.628099173553719,0.72,0.6960486322188449,0.6229508196721312,0.6923076923076923,0.66270783847981,0.6335616438356164,0.6091954022988506,0.0060790273556231,,0.06422018348623854,0.057971014492753624,0.10204081632653061,,,,12.570986060918946,0.5735294117647058,0.36363636363636365,0.03571428571428571,0.22306855277475518,0.1340341655716163,0.21287779237844942,0.1133250311332503,0.21845238095238095,0.12340153452685422,0.2,0.09893048128342247,0.10606060606060606,0.10613598673300166,0.135,0.15699658703071673,0.2604166666666667,0.2328767123287671,0.2159468438538206,0.20125786163522014,0.25316455696202533,0.6046511627906976,0.8389057750759878,0.75,0.7961538461538461,0.6570048309178744,0.14893617021276595,0.4489795918367347,0.5,0.8181818181818182,0.0060790273556231,,,,0.00303951367781155,,,,0.00303951367781155,,,,0.8934426229508197,0.6697247706422018,0.136986301369863,,,0.00819672131147541,,,0.8461538461538461,0.7272727272727273,0.019230769230769232,,0.019230769230769232,,0.8449848024316109,,0.6434410334346502,0.5949623376623376,0.6355365384615385,0.22942643391521197,0.23057644110275688,,0.33154121863799285,0.18996415770609318,2.1963302752293576,24.549999999999997,0.21157270029673592,1.0,,1.0,11.0,,,6.0,,1.0,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20222.1,337,65,704,709,160.0,180,98.0,1413,16.0,23.0,2.0,2.0,4.0,6.0,3.0,11.0,3.0,6.0,4.0,14.0,1.0,4.0,1.0,7.0,28.0,80.0,4.0,7.0,8.0,18.0,22.0,40.0,32.0,94.0,9.0,149.0,757,2.0,4.0,5.0,11.0,,19.0,6.0,10.0,9.0,25.0,4.0,43.0,12.0,32.0,75.0,21.0,2.0,80.0,28.0,6.0,1.0,31.0,23.0,54.0,16.0,7.0,21.0,9.0,1.0,131.0,6.0,2.0,2.0,14.0,17.0,,31.0,10.0,41.0,1.0,13.0,11.0,2.0,7.0,9.0,4.0,17.0,2.0,3.0,,24.0,2.0,8.0,12.0,38.0,3.0,3.0,12.0,1.0,2.0,11.0,1.0,,,4.0,,2.0,4.0,1.0,,1.0,2.0,5.0,1.0,43.0,160.0,5.0,2.0,0.2727272727272727,0.2857142857142857,0.78125,0.3404255319148936,0.45454545454545453,0.36,0.3404255319148936,0.55,0.5,0.6,0.5223880597014925,0.6333333333333333,0.5571428571428572,0.5359712230215827,0.6333333333333333,0.581081081081081,0.7014925373134329,0.010638297872340425,0.15,0.13043478260869565,0.2727272727272727,,0.07142857142857142,,19.63855421686747,0.2916666666666667,,0.08695652173913043,0.08717948717948718,0.013513513513513514,0.1,0.029556650246305417,0.09253731343283582,0.022792022792022793,,0.031746031746031744,,0.02,0.05660377358490566,0.08064516129032258,0.06,0.18181818181818182,0.09322033898305085,0.13636363636363635,0.013888888888888888,0.2,0.17164179104477612,0.6956521739130435,0.8,0.3125,0.08208955223880597,0.2727272727272727,0.375,,0.04477611940298507,0.5,0.5,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.3076923076923077,0.75,0.5970149253731343,0.35,0.35,0.7857142857142857,0.13333333333333333,1.0,,0.26666666666666666,0.25,0.4666666666666667,0.5714285714285714,1.0,0.17142857142857143,0.6666666666666666,0.2,0.14285714285714285,0.5142857142857142,0.4444444444444444,0.8731343283582089,0.35,0.5578003759398498,0.5427142857142858,0.5461191176470588,0.029197080291970802,0.09302325581395349,,0.12751677852348994,0.28859060402684567,5.495,25.574468085106382,0.22727272727272727,,1.0,1.0,1.0,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7994.5,133,-28,275,278,79.0,81,43.0,553,8.0,16.0,2.0,2.0,1.0,4.0,,7.0,,1.0,2.0,7.0,,,1.0,1.0,6.0,10.0,1.0,2.0,,,8.0,24.0,8.0,17.0,11.0,51.0,317,2.0,3.0,1.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,15.0,9.0,2.0,10.0,6.0,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,,10.0,2.0,,12.0,5.0,17.0,,5.0,5.0,,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,,5.0,10.0,12.0,,,12.0,1.0,2.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,7.0,79.0,1.0,,0.5,0.5714285714285714,0.625,0.47058823529411764,0.5,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.2,0.4878048780487805,0.7,0.4166666666666667,0.53125,0.7,0.5,0.4146341463414634,,0.16666666666666666,0.125,0.2857142857142857,,,,17.313432835820894,0.7,,,0.029850746268656716,0.024096385542168676,0.17543859649122806,0.04411764705882353,0.0967741935483871,0.033112582781456956,0.05555555555555555,,,0.04878048780487805,0.037037037037037035,0.045454545454545456,0.027777777777777776,,0.18181818181818182,0.15384615384615385,,,0.3902439024390244,0.5,0.5714285714285714,0.5,0.17073170731707318,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.4,1.0,0.5,,,0.4,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,,0.8048780487804879,0.6,0.5927487804878049,0.6020166666666668,0.655275,0.14583333333333334,0.22580645161290322,,0.13725490196078433,0.13725490196078433,3.7708333333333335,24.964705882352945,0.2872727272727273,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18007.5,300,41,611,636,252.0,225,101.0,1247,19.0,30.0,9.0,12.0,7.0,14.0,5.0,17.0,,,9.0,30.0,1.0,1.0,4.0,12.0,2.0,10.0,,2.0,1.0,6.0,24.0,47.0,11.0,40.0,14.0,95.0,647,10.0,14.0,1.0,3.0,2.0,25.0,8.0,18.0,5.0,18.0,5.0,36.0,26.0,22.0,33.0,,14.0,10.0,2.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,8.0,6.0,,8.0,9.0,1.0,18.0,14.0,32.0,3.0,17.0,9.0,8.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,,13.0,29.0,1.0,,17.0,1.0,1.0,28.0,2.0,,,14.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,36.0,252.0,9.0,1.0,0.5416666666666666,0.7647058823529411,1.0,0.275,0.3333333333333333,0.2777777777777778,0.275,0.5106382978723404,0.7142857142857143,0.4444444444444444,0.46551724137931033,0.6764705882352942,0.4305555555555556,0.475,0.625,0.42857142857142855,0.45977011494252873,,0.0851063829787234,0.06666666666666667,0.11764705882352941,,,,14.344262295081966,0.8,0.06666666666666667,,0.05232558139534884,0.03896103896103896,0.0547945205479452,0.04878048780487805,0.05345911949685535,0.0440251572327044,0.04918032786885246,0.0410958904109589,,0.05309734513274336,0.0392156862745098,0.09090909090909091,0.033707865168539325,0.03571428571428571,0.04424778761061947,0.09090909090909091,0.0625,0.6666666666666666,0.3448275862068966,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.19540229885057472,0.29411764705882354,0.3333333333333333,0.6,,,,,0.3448275862068966,0.3,0.3,1.0,0.11494252873563218,0.2,0.2,1.0,0.7058823529411765,0.75,0.3333333333333333,0.058823529411764705,1.0,0.11764705882352941,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8045977011494253,0.2,0.5712580459770115,0.566275,0.5767402777777779,0.1414141414141414,0.23728813559322035,,0.2631578947368421,0.37894736842105264,4.06808510638298,23.845000000000002,0.41243862520458263,,,,,1.0,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9476.9,158,22,320,323,48.0,45,40.0,643,6.0,18.0,,1.0,,2.0,4.0,15.0,3.0,13.0,3.0,4.0,,,,,2.0,13.0,,1.0,,1.0,13.0,46.0,5.0,17.0,5.0,46.0,323,,3.0,,1.0,,,,8.0,,1.0,,,8.0,18.0,12.0,3.0,,13.0,2.0,6.0,,22.0,16.0,38.0,13.0,3.0,15.0,7.0,,92.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,,12.0,9.0,3.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,2.0,9.0,17.0,1.0,1.0,10.0,,1.0,9.0,1.0,,,5.0,,,3.0,,,1.0,2.0,3.0,2.0,,48.0,,,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,,,0.29411764705882354,0.2826086956521739,,,0.3253968253968254,,,0.34328358208955223,,,0.2698412698412698,,0.13043478260869565,0.3333333333333333,,,,,21.643835616438356,0.75,,,0.07920792079207921,0.011111111111111112,0.12121212121212122,0.03278688524590164,0.09580838323353294,0.019867549668874173,0.02857142857142857,,,0.043478260869565216,,0.03333333333333333,0.05357142857142857,0.26666666666666666,0.14583333333333334,0.05555555555555555,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.25,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06349206349206349,0.75,0.75,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,0.25,,,0.2222222222222222,,,,0.1111111111111111,,0.5555555555555556,0.15384615384615385,0.5338960317460317,0.5005375000000001,0.46384444444444445,0.07462686567164178,0.1,,,,8.213043478260868,24.694117647058825,0.15,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26177.000000000004,436,11,907,913,251.0,191,110.0,1820,3.0,7.0,,2.0,,,5.0,15.0,2.0,3.0,3.0,17.0,,1.0,1.0,5.0,18.0,61.0,1.0,4.0,5.0,18.0,10.0,25.0,21.0,78.0,29.0,112.0,995,,2.0,1.0,5.0,,3.0,2.0,3.0,6.0,23.0,10.0,32.0,14.0,6.0,60.0,3.0,,61.0,18.0,1.0,,36.0,28.0,64.0,22.0,6.0,26.0,7.0,3.0,156.0,5.0,4.0,,12.0,18.0,2.0,32.0,9.0,41.0,3.0,16.0,8.0,8.0,9.0,4.0,7.0,7.0,,2.0,,16.0,1.0,4.0,19.0,31.0,,,23.0,1.0,4.0,32.0,,,4.0,7.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,30.0,250.0,2.0,3.0,0.7,0.7,0.9523809523809523,0.2692307692307692,0.2,0.2608695652173913,0.2692307692307692,0.4,,0.6666666666666666,0.4029126213592233,0.21428571428571427,0.4230769230769231,0.46551724137931033,0.21428571428571427,0.5,0.7572815533980582,,0.04,,0.06666666666666667,,,,12.741312741312742,0.5625,0.10526315789473684,,0.07142857142857142,0.02040816326530612,0.061855670103092786,0.02100840336134454,0.06726457399103139,0.020737327188940093,0.015151515151515152,0.02857142857142857,,0.028901734104046242,,0.11428571428571428,0.04316546762589928,0.09302325581395349,0.05228758169934641,0.0975609756097561,0.04225352112676056,0.625,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14563106796116504,0.3333333333333333,0.35714285714285715,0.8,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.1650485436893204,0.17647058823529413,0.17647058823529413,1.0,0.5922330097087378,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,0.25,1.0,,,0.19230769230769232,0.2,0.6923076923076923,0.2777777777777778,0.8252427184466019,0.29508196721311475,0.5344398058252428,0.5663125,0.518848076923077,0.08035714285714286,0.21875,0.025,0.026785714285714284,0.2857142857142857,7.952000000000001,24.94871794871795,0.27673649393605293,,,,1.0,,,,,,,True
